timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6a0c50788E462f322959A2458687096994d66316,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x86bc0621239181858762210035eAF70da5EEC344,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,Other
1558032652000,,,,,,,,,4.70,,,11.45,,,,24.16,,,,,,,,,,,,,,,,,,0.94,,,,,,4.87,,,14.89,,,,,37.99,,,4.65,0.12,,,,,1.01,,,,,,,,,,,,,,,,,2.88,,,,1.00,20.07,,,,,37.64
1558099488000,,,,,,,,,4.40,,,,,,,2.83,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,20.88,,,,,6.56,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.91,,,,,16.20
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,11.06,,,,,,10.19,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,10.87
1558234852000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,1.04,,,,,3.33,,,2.06,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,5.34
1558301987000,,,,,,2.90,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,0.97,,,,,7.21,,,,,,,,,3.28,,,,,,,,,,,,,,,,,5.14,,,,,2.01,,,,,9.47
1558370897000,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,5.41
1558438516000,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,6.81
1558506088000,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,8.72,,,,,0.91,,,,0.93,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,26.08
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,10.99,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.97,,,,,4.81
1558641898000,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,1.67,,,8.26,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,14.23
1558709678000,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,11.90,,,,,4.79,,,,,,,,,4.05,,,,,,,,,,,,,,,,,5.66,,,,,0.12,,,,,24.81
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,7.03,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,0.04,,,,,3.62
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.11
1558910067000,,,,,,,,,,,,7.95,,,,2.09,,,,,,,,,,0.97,,,,,,,,0.75,,,,,,,,,5.62,,,,,8.84,,,,1.32,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,11.21,,,,,8.02
1558977860000,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,10.06,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,0.76,,,,,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,2.90,,,,,0.55,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,7.20
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,6.11,,,,,2.07,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,2.25,,,,,,,,,5.67,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,1.00,2.27,,,,,6.84
1559247339000,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,1.69,,,,,,4.77,,,,,,,,,15.09,,,,,7.27,,,0.90,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,1.00,,,,,,5.18
1559315112000,,,,,,,,,,,,2.38,,,,6.11,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,14.10,,,,,0.92,,,,,,,,,2.50,,,,,,,,,,,,,,,,,3.44,,,,,3.84,,,,,10.07
1559382148000,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,4.42,,,,,0.87,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,5.75
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,0.67,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,1.00,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1559721446000,,,,,,,,,,,,2.85,,,,4.00,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,17.01,,,,,9.18,1.50,,0.51,,,,,,2.26,,,,,,,,,,,,,,,,,6.54,,,,5.32,7.73,,,,,7.83
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,1.50,,,,,,,,,6.62,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,1.33
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,2.69,2.25,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,10.87
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,1.33
1560059515000,,,,,,,,,,,,7.94,,,,,,,,,,,,,,5.47,,,,,,,,0.95,,,,,,,,,0.39,,,,,6.03,,,0.52,0.00,,,,,0.75,,,,,,,2.54,,,,,,,,,,0.92,,,,,,,,,,3.15
1560127542000,,,,,,,,,,,,17.70,,,,,,,,,,,,,,2.11,,2.14,,,,,,,,,,,,,,,15.11,,,,,9.62,4.06,,,,,,,,,,,,,,,19.07,,,,,,,,,,1.66,,,,1.01,0.26,,,,,10.08
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,0.75,,,,,,,,,11.20,,,,,2.01,,,,0.00,,,,,,,,,,,,2.09,,,,,,,,,,0.76,,,,,0.01,,,,,13.06
1560262359000,,,,,,,,,,,,,,,,15.72,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,10.96,,,,,3.55,,,,0.00,,,,,3.11,,,,,,,,,,,,,,,,,5.43,,,,,28.71,,,,,1.33
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.55,,,0.82,0.00,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,0.74,,,,,0.90
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,5.77,,,0.70,0.00,,,,,,,,,,,,,,,,,,,,,,0.88,,,,1.01,,,,,,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.00,1.20,,,,,3.65
1560531936000,,,,,,,,,,,,2.80,,,,3.59,,,,,,,,,,0.88,,,,,,,,1.50,,,,,,,,,10.40,,,,,6.31,,,,,,,,,0.75,,,,,,,,,,,,,,,,,5.17,,,,1.01,,,,,,1.02
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,1.91,,,,,,,,,2.50,,,,,,,,,,,,,,,,,0.84,,,,,0.40,,,,,3.72
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,8.66,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.34
1560734814000,,,,,,,,,,,,16.42,,,,4.39,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,11.84,,,,,5.53,8.34,,,,,,,,4.60,,,,,,,,,,,,,,,,,0.62,,,,5.45,0.20,,,,,15.72
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,1.01,2.25,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,6.59
1560870679000,,,,,,,,,,,,8.03,,,,,,,,,,,,,,0.84,,,,,,,,0.75,,,,,,,,,1.83,,,,,2.85,2.58,,,0.00,,,,,2.54,,,,,,,,,,,,,,,,,1.63,,,,2.02,0.00,,,,,5.02
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,2.86,,,,,2.59,,,,,,,,,38.00,,,,,,,,,,,,,,,,,2.86,,,,1.40,45.59,,,,,4.25
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.76
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,3.70,,,,,1.80
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.54,,,,,3.63,2.52,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,1.30,0.22,,,,,7.58
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.32,,,,,4.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.82,,,,1.00,3.70,,,,,0.69
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,6.68,,,,,1.63,7.75,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.79,,,,1.00,1.79,,,,,20.84
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,5.31,,,,,1.95,,,,,,,,,,,,,,,,0.97,,,,,,,,,,5.04,,,,,1.60,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,0.90
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,5.36,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,3.03,4.71,,,,,4.33
1561611356000,,,,,,,,,,,,,,,,10.41,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,17.59,,,,,24.96,1.00,,2.79,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,12.59,32.11,,,,,8.11
1561679479000,,,,,,,,,,,,,,,,11.98,,,,5.29,,,,6.83,,5.16,,,,,,,,,,,,,,,,,20.58,,,,,35.13,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,6.79,,,,,6.80
1561747149000,,,,,,,,,,,,,,,,,,,,2.80,,,,7.02,,,,,,,,,,0.75,,,,,,,,,14.07,,,,,1.38,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1561814305000,,,,,,,,,,,,,,,,,,,,0.96,,,,,,0.95,,,,,,,,1.50,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.82,,,,,0.34
1561881035000,,,,,,,,,,,,,,,,,,,,9.64,,,,,,1.61,,7.95,,,,,,,,,,,,,,,1.11,,,,,13.47,,,,,,,,,18.34,,,,,,,,,,,,,,,,,,,,,3.13,110.90,,,,,0.30
1561948615000,,,,,,,,,,,,,,,,,,,,4.43,,,,,,0.94,,,,,,,,,,,,,,,,,0.59,,,,,5.32,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,1.10,8.96,,,,,3.41
1562015969000,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.90,,,,,,,,,1.62,,,,,1.94,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,2.70,6.07,,,,,2.57
1562082973000,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,0.75,,,,,,,,,3.84,,,,,5.02,,,,,,,,,1.77,,,,,,,4.49,,,,,,,,,,,,,,3.32,2.83,,,,,4.13
1562150796000,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,0.75,,,,,,,,,5.69,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,0.55,,,,,4.75
1562218341000,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,2.25,,,,,,,,,9.34,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.30,1.31,,,,,1.48
1562285611000,,,,,,,,,,,,,,,,2.48,,,,2.14,,,,8.35,,,,5.42,,,,,,,,,,,,,,,4.98,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,2.04
1562352854000,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.34,,,1.93,,,,,1.62,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,2.31,1.28,,,,,0.61
1562419899000,,,,,,,,,,,,,,,,,,,,5.57,,,,8.68,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,2.00,,,,,,,,,,,,,,4.32,0.45,,,,,0.98
1562486913000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,1.91,,,,,0.30,,,,0.35,,,,,4.67,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.01,,,,,,0.08
1562553800000,,,,,,,,,,,,,,,,,,,,14.87,,,,,,9.90,,5.14,,,,,,,,,,,,,,,2.00,,,,,6.62,,,,,,,,,2.53,,5.50,,,,,,,,,,,,,,,,,,,6.27,47.39,,,,,0.05
1562620679000,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,3.86
1562687655000,,,,,,,,,,,,,,,,37.94,,,,46.07,,,,,,24.71,,,,,,,,0.99,,,,,,,,,0.73,,,,,44.40,,,0.97,,,,,,44.06,,0.31,,0.33,,,,,,,,,,,,,,,,,18.36,338.44,,,,,6.21
1562755228000,,,,,,,,,,,,,,,,6.78,,,,10.68,,,,,,,,,,,,,,7.54,,,,,,0.33,,,4.15,,,,,32.31,,,,0.45,,,,,1.01,,11.50,,,,,1.00,,,,,,,,,,,,,,49.49,4.71,,,,,25.24
1562821814000,,,,,,,,,,,,,,,,14.26,,,,3.98,,,,,,6.08,,,,,,,,0.90,,,,,,,,,20.85,,,,,12.90,,,1.84,,,,,,1.01,,10.53,,,,,0.99,,,,,,,,,,,,,,20.19,24.12,,,,,14.44
1562889775000,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,2.71,,,,,,,,,12.52,,,,,12.38,,,1.09,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,5.35
1562957966000,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,1.94,,,,,,,,,2.77,,,,,1.20,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.30,0.00,,,,,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,1.94,,,,,,,,,7.72,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,1.00,,,,,,,,,1.48,,,,,1.24,,,,3.99,,,,,1.01,,1.00,,,,,,,,,,,,,,,,,,,1.21,,,,,,3.66
1563158482000,,,,,,,,,,,,,,,,9.13,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,6.05,,,,5.79,,,,,4.05,,4.56,,,,,,,,,,,,,,,,,,,13.16,3.58,,,,,7.55
1563226501000,,,,,,,,,,,,,,,,2.78,,,,6.57,,,,,,,,,,,,,,1.00,,,,,,,,,8.47,,,,,6.15,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,2.48,,,,,1.87
1563295219000,,,,,,,,,,,,,,,,3.95,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,2.60,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,14.19
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,12.83,,,,,8.93,,,,5.33,,,,,,,2.00,,,,,1.99,,,,,,,,,,,,,,5.55,,,,,,19.80
1563430869000,,,,,,,,,,,,,,,,5.70,,,,8.37,,,,11.60,,,,,,,,,,0.75,,,,,,0.46,,,7.40,,,,,6.68,,,,1.02,,,,,5.50,,5.24,,,,,,,,,,,,,,,,,,,16.99,0.12,,,,,16.13
1563496525000,,,,,,,,,,,,,,,,,,,,7.67,,,,11.60,,,,,,,,,,1.86,,,,,,,,,13.32,,,,,12.19,,,1.75,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,2.13
1563564858000,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,3.17
1563631313000,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,1.85,,,,,,2.18,,,2.95,,,,,1.17,,,,0.10,,,,,1.01,,4.75,,,,,,,,,,,,,,,,,,,4.82,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,2.29,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,2.67
1563899459000,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,0.90,,,,,9.13
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,1.50,,,,,1.00,,,,,,,,,,,,,,1.10,,,,,,5.83
1564033316000,,,,,,,,,,,,,,,,,,,,1.97,,,,11.55,,,,,,,,,,0.90,,,,,,,,,0.85,,,,,0.95,,,,,,,,,,,7.75,,0.09,,,,,,,,,,,,,,,,,3.12,,,,,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,0.52
1564168317000,,,,,,,,,,,,,,,,11.38,,,,1.20,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,10.34,,,,,,4.44
1564235604000,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,4.13,,,,,0.75,,0.50,,,,,,,,,,,,,,,,,,,1.92,,,,,,7.02
1564302116000,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,5.67
1564369151000,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,2.01,,,,,,,,,1.33,,,,,1.01,,,,0.04,,,,,,,,,,,,0.97,,,,,,,,,,,,,,1.00,0.76,,,,,5.44
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,1.68
1564503925000,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,6.22,,,,,,4.30,,,,,,,,,,,,,,1.65,,,,14.42,,,,,0.75,,1.25,,,,,,,,,,,,,,,,,,,3.27,,,,,,6.85
1564570789000,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,1.98,,,,,,2.00,,,,,,,,,6.20,,,,,0.70,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,4.69
1564637313000,,,,,,,,,,,,,,,,,,,,9.54,,,,11.45,,4.07,,,,,,,,1.45,,,,,,2.27,,,2.60,,,,,4.11,,,,12.72,,,,,0.75,,,,,,,,,,,,,,,,,,,,,8.81,1.00,,,,,1.62
1564705696000,,,,,,,,,,,,,,,,2.57,,,,5.79,,,,11.46,,2.98,,0.79,,,,,,1.35,,,,,,,,,,,,,,0.77,,,,4.27,,,,,6.25,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,6.50
1564772699000,,,,,,,,,,,,,,,,1.24,,,,1.37,,,,,,,,,,,,,,1.40,,,,,,0.67,,,1.58,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,6.63
