timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77299Cf68685B96a529D392C7d8EdfC94CBDCC15,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x86bc0621239181858762210035eAF70da5EEC344,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1557291012000,,1.19,,,,,,1.48,,,,,,5.94,,,,,,,,,,8.50,,,,,4.23,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,13.55,,,,,11.25,,,,,,,,,,,1.86
1557358549000,,0.45,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,0.75,6.95,,,0.07,,,,,,,,,,,,1.65,,,,,11.66,,,,,,,,,,,0.99
1557426851000,,11.73,,,,,,4.77,,,,,,7.84,,,,,,0.75,,,,,,,,,1.27,,,,5.80,,,,,,,3.14,,,,,9.91,,,0.03,,,,,,,,,,,,10.23,7.04,,,,5.84,,,3.95,,,,,,,,1.96
1557494292000,,2.39,,,,,,3.12,,,,,,13.12,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,2.50,5.50,,,5.30,,,,,,,,,,,,10.46,2.25,,,,11.52,,,,,,,,,,,5.97
1557561044000,,7.71,,,,,,1.86,,,,,,7.58,,,,,,0.57,,,,,,,,,1.00,,,,,0.74,,,,,,,,,,,10.09,,,0.07,,,,,,,,,,,,3.29,4.50,,,,5.72,,,,,,,5.79,,,,1.91
1557628854000,,2.82,,,,,,6.19,,,,0.05,,5.19,,,,,,,,,,,,,,,4.39,,,,,2.36,,,,,,,,,,4.54,,,,0.93,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,15.23
1557695794000,,4.83,,,,,,2.05,,,,0.75,,9.42,,,,,,4.09,,,,,,,,,3.03,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,9.60
1557763956000,,7.21,,,,,,,,,,,,5.17,,,,,,1.50,,,,,,,,,0.40,,,,,1.34,,,,,,0.89,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,8.01,,,,,,,,14.04
1557830231000,,16.07,,,,,,26.63,,,,,,12.84,,,,,,3.61,,,,,,,,,1.98,,,,10.08,,,,,,,1.79,,,,,,,,10.38,,,,,,,,,,,,16.39,,,,,,,,4.03,,,,,,,,2.27
1557897304000,,0.94,,,,,,0.08,,,,2.82,,10.09,,,,12.98,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,11.07,,,,,,,,4.02,,,,,,,,9.96
1557964138000,,16.18,,,,,,,,,,,,20.61,,,,38.94,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,1.22
1558032652000,,20.07,,,,,,,5.48,,,0.12,,37.99,,,,2.88,,0.94,,,,24.16,,,,,1.00,,4.87,,4.70,4.65,,,,,,,,,,1.01,11.45,,,1.50,,,,,,,,,,,,14.89,,,,,,,,19.38,,,,,,,,11.28
1558099488000,,1.91,,,,,,,3.80,,,,,6.56,,,,,,0.99,,,,2.83,,,,,0.92,,,,4.40,0.89,,,,,,,,,,,,,,2.29,,,,,,,,,,,,20.88,,,,,,,,5.04,,,,,,,,5.07
1558166754000,,2.42,,,,,,,5.59,,,13.67,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,10.19,,,,,,,5.03,,,,,,,,0.26
1558234852000,,,,,,,,,2.67,,,,,3.33,,,,0.84,,1.99,,,,,,,,,,,,,,2.06,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.24,,,,,,,,,,2.43
1558301987000,,2.01,,,,,,,0.60,,,,,7.21,,,,5.14,,4.15,,,,,,,,,,,,,,,,,,,,2.90,,,,3.28,7.92,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,8.87
1558370897000,,,,,,,,,4.26,,,,,,,,,0.68,,0.75,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,1.15
1558438516000,,,,,,,,,,,,,,3.44,,,,1.81,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,5.98
1558506088000,,0.01,,,,,,,,9.22,,0.93,,0.91,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,0.30,,8.25,9.18,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,16.56
1558573856000,,0.97,,,,,,,,,,,,2.91,,,,1.01,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,4.81
1558641898000,,,,,,,,,,9.99,,,,5.78,,,,2.94,,0.55,,,,,,,,,,,1.67,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,4.24
1558709678000,,0.12,,,,,,,,14.83,,,,4.79,,,,5.66,,,,,,,,,,,,,2.49,,,,,,,,,,,,,4.05,4.36,,,,,,,2.20,,,,,,,,11.90,,,,,,,,,,,,,,,,7.78
1558776750000,,0.04,,,,,,,,,,,,3.39,,,,4.02,,1.00,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,0.64
1558842948000,,0.09,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,0.11
1558910067000,,11.21,,,,,,,,,,1.32,,8.84,,,,7.13,,0.75,,,,2.09,,,,,,,,,,,,0.97,,,,,,,,,7.95,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,8.02
1558977860000,,0.76,,,,,,,,,,,,2.36,,,,3.43,,0.75,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,0.95
1559045953000,,2.96,,,,,,,,,,0.75,,0.55,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,7.20
1559112912000,,,,,,,,,,,,0.00,,2.07,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,0.11
1559179166000,,2.27,,,,,,,,,,,,2.24,,,,0.95,,2.25,,,,,,,,,1.00,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,1.50,,,,,,,,,,5.34
1559247339000,,,,,,,,,,,,,,7.27,,,,3.43,,4.77,,,,,,,,,1.00,,,,,0.90,,,,,,,,,,,8.49,1.69,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,5.18
1559315112000,,3.84,,,,,,,,2.51,,,,0.92,,,,3.44,,0.75,,,,6.11,,,,,,,,,,,,,,,,,,,,2.50,2.38,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,7.56
1559382148000,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,8.63,3.72,,,,,,,,,,,,,,4.42,2.54,,,,,,,,,,,,,,,5.75
1559449529000,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,1.00,,,,,,,0.90,,,,,,,,,,0.67,,,,,,,,,,,,,,5.55,,,,,,2.71,,,,,,,,,,0.16
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,1.10
1559586560000,,0.06,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,1.73,,0.20
1559721446000,,7.73,,,,,,,,,,,,9.18,,,,6.54,,,,,,4.00,,,,,5.32,,,,,0.51,0.55,,,,,,,,,2.26,2.85,1.87,,,,,,,,,,,,,,17.01,1.50,,,,,,,,,,,,,1.31,,5.97
1559788436000,,,,,,,,,,,,,,5.68,,,,1.76,,1.50,,,,,,,,,,,,,,,1.22,0.89,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,,,,,,2.69,,,,2.74,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,6.66,2.25,,,,,,,,,,,,,,,9.21
1559991921000,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,1.25,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,0.08
1560059515000,,,,,,,,,,,,0.00,,6.03,,,,0.92,,0.95,,,,,,,,,,,,,,0.52,1.27,5.47,,,,,,,,0.75,7.94,,,,,,,,,,,,,,,0.39,,2.54,,,,,,,,,,,,,,1.88
1560127542000,,0.26,,,,,,,,,,,,9.62,,,,1.66,,,,,,,,,,,1.01,,,,,,1.53,2.11,,,,,,,,,17.70,2.14,,,,,,,,,,,,,,15.11,4.06,19.07,,,,,,,,,,,,,,8.54
1560194172000,,0.01,,,,,,,,,,0.00,,2.01,,,,0.76,,0.75,,,,,,,,,,,,,,,1.48,,,,,,,,,,,7.43,,,,,,,,,,,,,,11.20,,2.09,,,,,,,,,,,,,,11.59
1560262359000,,28.71,,,,,,,,,,0.00,,3.55,,,,5.43,,,,,,15.72,,,,,,,,,,,1.33,3.54,,,,,,,,3.11,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,0.00
1560329676000,,0.74,,,,,,,,,,0.00,,2.55,,,,1.85,,0.75,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1560397568000,,,,,,,,,,,,0.00,,5.77,,,,0.88,,0.75,,,,,,,,,1.01,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1560464402000,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,3.65
1560531936000,,,,,,,,,,,,,,6.31,,,,5.17,,1.50,,,,3.59,,,,,1.01,,,,,,0.55,0.88,,,,,,,,0.75,2.80,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,0.47
1560599838000,,0.40,,,,,,,,,,,,1.91,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,3.72
1560668105000,,0.01,,,,,,,,,,,,0.22,,,,,,0.75,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,0.31
1560734814000,,0.20,,,,,,,,,,,,5.53,,,,0.62,,,,,,4.39,,,,,5.45,,,,,,1.56,5.57,,,,,,,,4.60,16.42,,,,,,,,,,,,,,,11.84,8.34,,,,,,,,,,,,,,,14.16
1560802452000,,,,,,,,,,,,1.09,,1.01,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,2.25,,,,,,,,,,,,,,,6.59
1560870679000,,0.00,,,,,,,,,,0.00,,2.85,,,,1.63,,0.75,,,,,,,,,2.02,,,,,,0.62,0.84,,,,,,,,2.54,8.03,,,,,,,,,,,,,,,1.83,2.58,,,,,,,,,,,,,,,4.39
1560937524000,,45.59,,,,,,,,,,,,2.59,,,,2.86,,,,,,,,,,,1.40,,,,,,,0.83,,,,,,,,38.00,,,,,,,,4.16,,,,,,,,2.86,,,,,,,,,,,,,,,,0.09
1561005597000,,,,,,,,,,,,,,2.85,,,,0.60,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,
1561073016000,,3.70,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,1.01,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,0.34
1561140851000,,0.22,,,,,,,,,,,,3.63,,,,4.00,,0.75,,,,,,,,,1.30,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,1.54,2.52,,,,,,,,,,,,,,,5.08
1561208281000,,3.70,,,,,,,,,,,,4.00,,,,3.82,,0.75,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,1.00,,,,,,,,,,,,,,0.69
1561275287000,,1.79,,,,,,,,,,,,1.63,,,,2.79,,,,,,,,,,1.30,1.00,,,,,,0.52,0.74,,,,,,,,,,,,,,,,,,,,,,,,6.68,7.75,1.00,,,,,,,,,,,,,,19.02
1561342449000,,1.60,,,,,,,,,,,,1.95,,,,5.04,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,0.97,,,,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,0.32,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,0.50,,,,,,,,,,3.66
1561476955000,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,0.90
1561543836000,,4.71,,,,,,,,,,,,6.04,,,,0.69,,,,,,,,,,0.57,3.03,,,,,,,1.51,,,,,,,,,,,2.01,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,1.75
1561611356000,,32.11,,,,,,,,,,,,24.96,,,,9.16,,,,,,10.41,,,,,12.59,,,,,2.79,,3.68,,,,,,,,,,,,,,,,,,,,,,,,17.59,1.00,,,,,0.25,,,,,,,,,,7.86
1561679479000,,6.79,,,6.83,,,,,,,,,35.13,,,,,,,,,,11.98,,,,,10.48,,,,,0.70,1.48,5.16,,,,,,,,,,,3.01,,,,,,,,,,,,,20.58,,,5.29,,,,,,,,,,,,,2.31
1561747149000,,,,,7.02,,,,,,,,,1.38,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,4.50,,2.80,,,,,,,,,,,1.15,,
1561814305000,,0.82,,,,,,,,,,,,0.97,,,,,,1.50,,,,,,,,,1.01,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,0.34
1561881035000,,110.90,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,3.13,,,,,,,1.61,,,,,,,,18.34,,7.95,,,,,,,,,,,,,,1.11,,,9.64,,,,,,,,,,,,,0.30
1561948615000,,8.96,,,,,,,,,,,,5.32,,,,,,,,,,,,,,0.41,1.10,,,,,,0.72,0.94,,,,,,,,,,,,,,,,,,,,,,,,0.59,,3.01,4.43,,,,,,,,,,,,,2.27
1562015969000,,6.07,,,,,,,,,,,,1.94,,,,,,0.90,,,,,,,,1.17,2.70,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,1.62,,4.49,1.25,,,,,,,,,,,,,0.59
1562082973000,,2.83,,,,,,,,,,,,5.02,,,,,,0.75,,,,,,,,,3.32,,,,,,,,,,,,,,,1.77,,,3.21,,,,,,,,,,,,,3.84,,4.49,2.91,,,,,,,,,,,,,0.91
1562150796000,,0.55,,,,,,,,,,,,5.28,,,,,,0.75,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,5.69,,,1.18,,,,,,,,,,,,,2.48
1562218341000,,1.31,,,,,,,,,,,,3.36,,,,0.00,,2.25,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,2.52,,,,,,,,,,,,,1.48
1562285611000,,,,,8.35,,,,,,,,,4.62,,,,,,,,,,2.48,,,,,3.72,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,4.98,,,2.14,,,,,,,,,,,,,2.04
1562352854000,,1.28,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,2.31,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.99,0.76,,,,,,,,,,,,,0.61
1562419899000,,0.45,,,8.68,,,,,,,,,,,,,,,0.90,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,2.00,5.57,,,,,,,,,,,,,0.98
1562486913000,,,,,,,,,,,,,,4.67,,0.30,,,,1.91,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,2.00,0.60,,,,,,,,,,,,,0.08
1562553800000,,47.39,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,6.27,,,,,,,9.90,,,,,,,,2.53,,5.14,,,5.50,,,,,,,,,,,2.00,,,14.87,,,,,,,,,,,,,0.05
1562620679000,,,,,,2.39,,,,,,,,6.85,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.44,,,2.03,,,,,,,,,,,,,1.18
1562687655000,,338.44,,,,,,,,,,,,44.40,,,,,,0.99,,,0.33,37.94,,,,,18.36,,,,,0.97,,24.71,,,,,,,,44.06,,,,,0.31,,,1.75,,,,,,,,0.73,,,46.07,,,,,,,,,,,,,4.46
1562755228000,,4.71,,,,,,,,,,0.45,,32.31,,,,,,7.54,,,,6.78,,,,,49.49,6.52,0.33,,,,1.02,,,,,,,,,1.01,,,15.57,,11.50,,,,,,,,,,,4.15,,1.00,10.68,,,,,,,,,,,,,2.12
1562821814000,,24.12,,,,,,,,,,,,12.90,,,,,,0.90,,,,14.26,,,,,20.19,,,,,1.84,,6.08,,,,,,,,1.01,,,,,10.53,,,,,,,,,,,20.85,,0.99,3.98,,,,,,,,,,,,,14.44
1562889775000,,,,,,0.11,,,,,,0.32,,12.38,,,,,,2.71,,,,,,,,,6.86,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,1.17,,,,,,,,,,,,,5.24
1562957966000,,0.00,,,,,,,,,,,,1.20,,,,,,1.94,,,,,,,,,2.30,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.77,,,4.32,,,,,,,,,,,,,5.38
1563025451000,,,,,,,,,,,,,,2.86,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,6.89,,,,,,,,,,,,,0.72
1563091362000,,,,,,,,,,,,3.99,,1.24,,,,,,1.00,,,,,,,,,1.21,,,,,,,,,,,,,,,1.01,,,,,1.00,,,,,,,,,,,1.48,,,0.78,,,,,,,,,,,,,3.66
1563158482000,,3.58,,,,5.90,,,,,,5.79,,6.05,,,,,,,,,,9.13,,,,,13.16,,,,,,,,,,,,,,,4.05,,,,,4.56,,,,,,,,,,,10.03,,,3.42,,,,,,,,,,,,,1.65
1563226501000,,2.48,,,,0.86,,,,,,0.14,,6.15,,,,,,1.00,,,,2.78,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,6.57,,,,,,,,,,,,,1.01
1563295219000,,,,,,,,,,,,,,2.60,,,,,,,,,,3.95,,,,,5.00,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,1.61,,,,,,,,,,,,,14.19
1563362708000,,,,,,,,,,,,5.33,,8.93,,,,,,,,,,,,,,,5.55,,,,,,,2.50,,,,,,,,,,,,,2.00,,,,,,,,,,,12.83,,1.99,,,,,,,,,,,,11.17,,8.63
1563430869000,,0.12,,,11.60,,,,,,,1.02,,6.68,,,,,,0.75,,,,5.70,,,,,16.99,14.35,0.46,,,,1.00,,,,,,,,,5.50,,,,,5.24,,,,,,,,,,,7.40,,,8.37,,,,,,,,,,,,,0.78
1563496525000,,,,,11.60,,,,,,,,,12.19,,,,,,1.86,,,,,,,,,11.76,,,,,1.75,1.88,,,,,,,0.25,,6.00,,,,,,,,,,,,,,,,13.32,,,7.67,,,,,,,,,,,,,
1563564858000,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,2.31,,,,,,,,,,,,,3.17
1563631313000,,,,,,,,,,,,0.10,,1.17,,,,,,1.85,,,,,,,,,4.82,,2.18,,,,,,,,,,,,,1.01,,,,,4.75,,,,,,,,,,,2.95,,,5.42,,,,,,,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,1.13,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,
1563832155000,,0.89,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,0.67,,,,,,,,,,,,,2.67
1563899459000,,0.90,,,,0.06,,,,,,,,2.02,,,,,,,,,,,,,,,5.59,,,,,,0.51,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.87,,,1.48,,,,,,,,,,,,,7.96
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.51,,,,,,,,,,,,,,1.50,,,,,,,,,,,4.54,,1.00,,,,,,,,,,,,,,5.31
1564033316000,,,,,11.55,,,,,,,,,0.95,,,,,,0.90,,,0.09,,,,,,3.12,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,0.85,,,1.97,,,,,,,,,,,,,0.45
1564101403000,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,0.52
1564168317000,,,,,11.23,,,,,,,,,1.30,,,,,,,,,,11.38,,,,,10.34,,,,,,,,,4.41,,,,,,,,,,,2.25,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,0.03
1564235604000,,,,,,,,,,,,4.13,,2.48,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,0.75,,,,,0.50,,,,,,,,,,,,,,5.06,,,,,,,,,,,3.00,,4.02
1564302116000,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,1.21,,,0.98,,,,,,,,,,,,,5.67
1564369151000,,0.76,,,,,,,,,,0.04,,1.01,,,,,,2.01,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,1.33,,0.97,1.28,,,,,,,,,,,,,1.50
1564436686000,,0.21,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,1.16
1564503925000,,,,,,,,,,,,14.42,,1.65,,,,,,4.30,,,,,,,,,3.27,,,,,,,,,5.80,,,,,,0.75,,6.22,,,1.25,,,,,,,0.97,,,,,,,1.48,,,,,,,,,,,,,0.08
