timestamp,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a76274F50711486Ab0799e75150130746ab542B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,Other
1558438516000,,,,,,,,0.83,,,,,,,1.81,,,,,,10.98,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,5.98
1558506088000,,,0.93,,,,,,,,,,,,,,,,,,8.72,,,,,9.22,,,,,,,,9.18,0.01,0.60,,,,,0.30,,,,,,,,,,,,0.91,,,,,,,,,4.11,,,,,8.25,,,15.97
1558573856000,,,,,,,,,,,,,,,1.01,,,,,,10.99,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,0.95,,,,,,,,4.81
1558641898000,,,,,,,,,,,,,,,2.94,,,,,,8.26,,,,,9.99,,,,,,,,4.30,,,1.67,,,,,,,,,,,,,,,,5.78,,,,,,,,,0.55,,,,,,,,4.24
1558709678000,,,,,,,,,,,,,,,5.66,,,,,,11.90,,,,,14.83,,,,2.20,,,,4.36,0.12,,2.49,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,4.05,,,7.78
1558776750000,,,,,,,,,,,,,,,4.02,,,,,,7.03,,,,,,,,,,,,,,0.04,,,,,,2.98,,,,,,,,,,,,3.39,,,,,,,,,1.00,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,0.11
1558910067000,,,1.32,,,,,,,,,,,,7.13,,,,,,5.62,,,,,,,,2.09,,,,,7.95,11.21,,,,,,,,,0.97,,,,,,,,,8.84,,,,,,,,,0.75,,,,,,,,8.02
1558977860000,,,,,,,,,,,,,,,3.43,,,,,,10.06,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,2.36,,5.00,,,,,,,0.75,,,,,,,,0.95
1559045953000,,,0.75,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,2.96,0.76,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.95,,,,,,,,6.45
1559112912000,,,0.00,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,0.75,,,,,,,,0.11
1559179166000,,,,,1.00,,,,,,,,,,0.95,,,,,,5.67,,,,,,,,,,,,,,2.27,,,,,,,,,0.93,,,,,,,,,2.24,,,,,,,,,2.25,,,,,,,,6.84
1559247339000,,,,,1.00,,,,,,,,,,3.43,,,,,,15.09,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,1.69,7.27,0.90,,,,,,,,4.77,,,,,,,,5.18
1559315112000,,,,,,,,,,,,,,,3.44,,,,,,14.10,,,,,2.51,,,6.11,,,,,2.38,3.84,,,,,,,,,,,,3.84,,,,,,0.92,,,,,,,,,0.75,,,,,2.50,,,3.72
1559382148000,,,,,1.94,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,2.54,,,3.72,0.87,,,,,,,,,,,,,,,,,5.75
1559449529000,,,,,1.00,,,,,,,,,,1.23,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,0.67,,,,,,,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.00
1559586560000,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,0.01,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,1.73,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,,0.55,,,5.32,,,,,,,,,1.31,6.54,,,,,,17.01,,,,,,,,4.00,,,,,2.85,7.73,,,,,,,,,,,,,,1.50,,,1.87,9.18,0.51,,,,,,,,,,,,,2.26,,,5.97
1559788436000,,1.22,,,,,,,,,,,,,1.76,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,5.68,,,,,,,,,1.50,,,,,,,,0.11
1559855826000,,0.78,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,1.66,,,,,,,,,,,,,2.74,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,5.38,,2.69,,,,,,,,,,,,,,,,,3.83
1559991921000,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,0.91,,,,,,,,,2.18,,,,,,,,,,,,,,,,,0.08
1560059515000,,1.27,0.00,,,,,,,,,,,,0.92,,,,,,0.39,,,,,,,,,,,,,7.94,,,,2.54,,,,,,5.47,,,,,,,,,6.03,0.52,,,,,,,,0.95,,,,,0.75,,,1.88
1560127542000,,1.53,,,1.01,,,,,,,,,,1.66,,,,,,15.11,,,,,,,,,,,,,17.70,0.26,,,19.07,,,,,,2.11,,,,,4.06,,1.94,2.14,9.62,,,,,,,,,,,,,,,,,6.60
1560194172000,,1.48,0.00,,,,,,,,,,,,0.76,,,,,,11.20,,,,,,,,,,,,,,0.01,,,2.09,,,,,,,,,,,,,,7.43,2.01,,,,,,,,,0.75,,,,,,,,11.59
1560262359000,,1.33,0.00,,,,,,,,,,,,5.43,,,,,,10.96,,,,,,,,15.72,,,,,,28.71,,,,,,,,,3.54,,,,,,,,,3.55,,,,,,,,,,,,,,3.11,,,0.00
1560329676000,,,0.00,,,,,,,,,,,,1.85,,,,,,,,,0.54,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,2.55,0.82,,,,,,,,0.75,,,,,,,,0.36
1560397568000,,,0.00,,1.01,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,0.70,,,,,,,,0.75,,,,,,,,0.89
1560464402000,,,,,1.00,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,0.75,,,0.11
1560531936000,,0.55,,,1.01,,,,,,,,,,5.17,,,,,,10.40,,,,,,,,3.59,,,,,2.80,,,,,,,,,,0.88,,,,,,,,,6.31,,,,,,,,,1.50,,,,,0.75,,,0.47
1560599838000,,,,,,,,,,,,,,,0.84,,,,,,4.11,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,2.50,,,3.72
1560668105000,,2.02,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.75,,,,,,,,0.31
1560734814000,,1.56,,,5.45,,,,,,,,,,0.62,,,,,,11.84,,,,,,,,4.39,,,,,16.42,0.20,,,,,,,,,5.57,,,,,8.34,,,,5.53,,,,,,,,,,,,,,4.60,,,14.16
1560802452000,,,1.09,,,,,,,,,,,,0.85,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,1.01,,,,,,,,,,,,,,,,,6.59
1560870679000,,0.62,0.00,,2.02,,,,,,,,,,1.63,,,,,,1.83,,,,,,,,,,,,,8.03,0.00,,,,,,,,,0.84,,,,,2.58,,,,2.85,,,,,,,,,0.75,,,,,2.54,,,4.39
1560937524000,,,,,1.40,,,,,,,,,,2.86,,,,,,2.86,,,,,,,,,4.16,,,,,45.59,,,,,,,,,0.83,,,,,,,,,2.59,,,,,,,,,,,,,,38.00,,,0.09
1561005597000,,0.76,,,,,,,,,,,,,0.60,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,
1561073016000,,1.46,,,1.01,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,0.34
1561140851000,,2.49,,,1.30,,,,,,,,,,4.00,,,,,,1.54,,,,,,,,,,,,,,0.22,,,,,,,,,,,,5.00,,2.52,,,,3.63,,,,,,,,,0.75,,,,,,,,0.08
1561208281000,,,,,1.00,,,,,,,,,,3.82,,,,,,0.32,,,,,,,,,,,,,,3.70,,,1.00,,,,,,,,,,0.69,,,,,4.00,,,,,,,,,0.75,,,,,,,,
1561275287000,,0.52,,,1.00,,,,11.76,,,,,,2.79,,,,,,6.68,,,,,,,,,,0.19,,,,1.79,,,1.00,,,,,,0.74,,,,0.71,7.75,,,,1.63,,,,,,,,,,,,,,,,,7.64
1561342449000,,,,,,,,,,,,,,,5.04,,,,,,5.31,,,,,,,,,,,,,,1.60,,,0.97,,,,,,,,,,,,,,,1.95,,,,,,,,,0.50,,,,,,,,0.06
1561409629000,,,,,,,,,3.00,,,,,,0.71,,,,,,4.46,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.98
1561476955000,,,,,,,,,,,,,,,,,,,,,3.46,,,0.31,,,,,,,0.22,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1561543836000,,,,,3.03,,,,,,,,,,0.69,,,,,,5.36,,,,,,,2.01,,,0.51,,,,4.71,,,,,,,,,1.51,,,,,,,,,6.04,,,,,,,,,,,,,,,,,1.81
1561611356000,,,,,12.59,,,,,,,,,,9.16,,,,,,17.59,,,,,,,,10.41,,,,,,32.11,,,,,,,,,3.68,,,,,1.00,,,,24.96,2.79,,,,,,,,,,,,,,,,8.11
1561679479000,,1.48,,,10.48,,,,,,,,,,,,,5.29,,,20.58,,,,,,,3.01,11.98,,,,,,6.79,,,,,,,6.83,,5.16,,,,0.89,,,,,35.13,0.70,,,,,,,,,,,,,,,,1.42
1561747149000,,,,,,,,,,,,,,1.15,,,,2.80,,,14.07,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,4.50,,,,1.38,,,,,,,,,0.75,,,,,,,,
1561814305000,,,,,1.01,,,,,,,,,,,,,0.96,,,,,,,,,,,,,0.30,,,,0.82,,,,,,,,,0.95,,,,,,,,,0.97,,,,,,,,,1.50,,,,,,,,0.03
1561881035000,,,,,3.13,,,,,,,,,,,,,9.64,,,1.11,,,,,,,,,,,,,,110.90,,,,,,,,,1.61,,,,,,,,7.95,13.47,,,,,,,,,,,,,,18.34,,,0.30
1561948615000,,0.72,,,1.10,,,,,,,,,,,,,4.43,,,0.59,,,,,,,,,,0.34,,,,8.96,,,3.01,,,,,,0.94,,,,,,,,,5.32,,,,,,,,,,,,,,,,,2.34
1562015969000,,,,,2.70,,,,,,,,,,,,,1.25,,,1.62,,,,,,,0.81,,,,,,,6.07,,,4.49,,,,,,,,,,,,,,,1.94,,,,,,,,,0.90,,,,,,,,1.76
1562082973000,,,,,3.32,,,,,,,,,,,,,2.91,,,3.84,,,,,,,3.21,,,0.78,,,,2.83,,,4.49,,,,,,,,,,,,,,,5.02,,,,,,,,,0.75,,,,,1.77,,,0.14
1562150796000,,,,,5.24,,,,,,,,,,,,,1.18,,,5.69,,,,,,,2.27,,,,,,,0.55,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,0.75,,,,,,,,2.48
1562218341000,,,,,2.30,,,,,,,,,,0.00,,,2.52,,,9.34,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,2.25,,,,,,,,1.48
1562285611000,,,,,3.72,,,,,,,,,,,,,2.14,,,4.98,,,,,,,,2.48,,,,,,,,,,,,,8.35,,,,,,0.32,,,,5.42,4.62,,,,,,,,,,,,,,,,,1.73
1562352854000,,,,,2.31,,,,,,,,,,,,,0.76,,,1.93,,,,,,,,,,0.61,,,,1.28,,0.34,1.99,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,
1562419899000,,,,,4.32,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,0.45,,,2.00,,,,8.68,4.75,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,0.98
1562486913000,,,,,1.01,,,,,,,,,,,,,0.60,,,0.35,,,,,,,,,,,,0.30,,,,,2.00,,,,,,,,,,,,,,,4.67,,,,,,,,,1.91,,,,,,,,0.08
1562553800000,,,,,6.27,,,,,,,,,,,,,14.87,,,2.00,,,,,,,,,,,,,,47.39,,,,,,,,5.50,9.90,,,,,,,,5.14,6.62,,,,,,,,,,,,,,2.53,,,0.05
1562620679000,,,,,1.91,,,,,,,,,,,,,2.03,,,0.44,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.61,,,,,6.85,,,,,,,,,,,,,,,,,2.96
1562687655000,,,,,18.36,,,,,,,,,,,,,46.07,,,0.73,,,,,,,,37.94,1.75,,,,,338.44,,,,,,,,0.31,24.71,,,,2.43,,,,,44.40,0.97,,,0.33,,,,,0.99,,,,,44.06,,,2.04
1562755228000,,1.02,0.45,,49.49,,,,,,,,,,,,,10.68,,,4.15,,,,,,,15.57,6.78,,,,,,4.71,,0.33,1.00,,,,,11.50,,6.52,,,2.04,,,,,32.31,,,,,,,,,7.54,,,,,1.01,,,0.08
1562821814000,,,,,20.19,,,,,,,,,,,13.28,,3.98,,,20.85,,,1.07,,,,,14.26,,,,,,24.12,,,0.99,,,,,10.53,6.08,,,,,,,,,12.90,1.84,,,,,,,,0.90,,,,,1.01,,,0.09
1562889775000,,,0.32,,6.86,,,,,,,,,,,,,1.17,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,12.38,1.09,,,,,,,,2.71,,,,,,,,2.54
1562957966000,,,,,2.30,,,,,,,,,,,,,4.32,,,2.77,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.97,,,,,1.20,,,,,,,,,1.94,,,,,1.00,,,4.41
1563025451000,,,,,,,,,,,,,,,,,,6.89,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,2.86,,,,,,,,,1.94,,,,,,,,0.19
1563091362000,,,3.99,,1.21,,,,,,,,,,,,,0.78,,,1.48,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.82,,,,,1.24,,,,,,,,,1.00,,,,,1.01,,,2.84
1563158482000,,,5.79,,13.16,,,,,,,,,,,,,3.42,,,10.03,,,,,,,,9.13,,0.80,,,,3.58,,,,,,,,4.56,,,,,0.17,,,,,6.05,,,,,,,,,,,,,,4.05,,,6.59
1563226501000,,,0.14,,2.31,,,,,,,,,,,,,6.57,,,8.47,,,,,,,,2.78,,,,,,2.48,,,,,,,,,,,,,0.17,,,,,6.15,,,,,,,,,1.00,,,,,,,,1.70
1563295219000,,,,,5.00,,,,,,,,,,,,,1.61,,,9.35,,,,,,,,3.95,,4.93,,,,,,,,,,,,,,,,,,,,,,2.60,2.19,,,,,,,,,,,,,,,,9.25
1563362708000,,,5.33,,5.55,,,,,,,,,11.17,,,,,,,12.83,,,,,,,,,,4.92,,,,,,,1.99,,,,,2.00,2.50,,,,,,,,,8.93,,,,,,,,,,,,,,,,,3.72
1563430869000,,1.00,1.02,,16.99,,,,,,,,,,,,,8.37,,,7.40,,,,,,,,5.70,,,,,,0.12,,0.46,,,,,11.60,5.24,,14.35,,,,,,,,6.68,,,,,,,,,0.75,,,,,5.50,,,0.78
1563496525000,,1.88,,,11.76,,,,,,,,,,,,,7.67,,,13.32,,,,,,,,,,,,,,,,,,,,0.25,11.60,,,,,,,,,,,12.19,1.75,,,,,,,,1.86,,,,,6.00,,,
1563564858000,,,,,0.70,,,,,,,,,,,,,2.31,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,3.17
1563631313000,,,0.10,,4.82,,,,,,,,,,,,,5.42,,,2.95,,,,,,,,,,,,,,,,2.18,,,,,,4.75,,,,,,,,,,1.17,,,,,,,,,1.85,,,,,1.01,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,1.13,,,2.33,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,0.67,,,3.53,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,2.67
1563899459000,,0.51,,,5.59,,,,,,,,,,,,,1.48,,,1.87,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,2.02,,,,,,,0.60,,,,,,,,,,8.02
1563966329000,,0.51,,,1.10,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,1.00,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31
1564033316000,,,,,3.12,,,,,,,,,,,,,1.97,,,0.85,,,,,,,,,,,,,,,,,,,,,11.55,7.75,,,,,,,,,,0.95,,,,0.09,,,,,0.90,,,,,,,,0.45
1564101403000,,,,,1.83,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,,10.34,,,,,,,,,,,,,1.20,,,,,,,,,,,11.38,,,,,,,,,,,,,11.23,2.25,,,,,,,,,,1.30,,,,,,,4.41,,,,,,,,,,0.03
1564235604000,,,4.13,,1.92,,,,,,,,,3.00,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,2.48,,,,,,,,,,,,,,0.75,,,4.02
1564302116000,,,,,,,,,,,,,,,,,,0.98,,,1.21,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,5.67
1564369151000,,,0.04,,1.00,,,,,,,,,,,,,1.28,,,1.33,,,,,,,,,,,,,,0.76,,,0.97,,,,,,,,,,,,,,,1.01,,,,,,,,,2.01,,,,,,,,5.44
1564436686000,,0.52,2.60,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,14.42,,3.27,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,6.22,1.65,,,,,,,5.80,,4.30,,,,,0.75,,,1.05
1564570789000,,,0.55,,,,,,,,,,,,,,,1.61,,,6.20,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,1.98,0.70,,,,,,,,,2.00,,,,,,,,4.69
1564637313000,,0.60,12.72,,8.81,,,,,,,,,,,,,9.54,,,2.60,,,,,,,,,,,,,,1.00,,2.27,,,,,11.45,,4.07,,,,,,,,,4.11,,,,,,,,,1.45,,,,,0.75,,,1.01
1564705696000,,0.51,4.27,,2.32,,,,,,,,,,,,,5.79,,,,,,,,,,,2.57,,,,,,,,,,,,,11.46,,2.98,,,,,,,,0.79,0.77,,,,,,,0.80,,1.35,,,,,6.25,,,5.20
1564772699000,,0.52,4.17,,,,,,,,,,,,,,,1.37,,,1.58,,,,,,,,1.24,,,,,,0.45,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,6.11
1564839134000,,,,,,,,,,,,,,,,,,0.92,,,1.85,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,0.75,,,,,,,,0.08
1564905518000,,0.50,2.52,,1.52,,,,,,,,,,,,,0.63,,,3.70,,,,,,,,,,,,,,,,,,,,,,1.25,1.15,,,,,,,,,,,,,,,,2.33,,0.75,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,0.70,,,2.05,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,0.60,,,,,,,,
1565039690000,,0.77,,,3.52,,,,,,,,,,,,,10.15,,,18.12,,,,,,,,9.16,,,,,,1.52,,,,,,,,3.50,,,,,,,,,,12.61,1.05,2.81,,,,,0.78,,10.15,,,,,3.50,,,12.05
1565106699000,,,,,1.88,,,,,,,,,,,,,1.51,,,5.07,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.75,,7.26,,,,,,,,
1565173880000,,,0.76,,1.40,,,,,,,,,,,,,3.86,,,5.47,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,2.92
1565241308000,,,1.75,,,,,,,,,,,,,,,7.80,,,9.69,,,,,,,,,,,,,,1.05,,,,,,,,4.00,,,,,,,,,,3.32,,,,,,,1.67,,5.26,,,7.75,,1.01,,,3.23
1565308246000,,,1.68,,,,,,,,,,,,,,,2.35,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,1.16,,,,,,,,,2.15,,,8.02,,,,,0.01
1565375748000,,,1.65,,,,,,,,,,,,,,,7.03,,,5.05,,,,,,,,5.13,,0.27,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,0.26
