timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x86bc0621239181858762210035eAF70da5EEC344,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x97deC872013f6B5fB443861090ad931542878126,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1557695794000,,,,,0.61,,,,,,,,,,,,,,0.75,,2.05,,,,,,,,,,,4.09,,,,,,,3.03,9.42,,9.58,,,,,,,,,,,,11.92,,,,,,,4.83,,,,,,,,,,,,,0.02
1557763956000,,,,,1.34,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.40,5.17,,2.49,,,,,,,,,,,,8.85,,,8.01,,,,7.21,,,,,,,,,0.89,,,,10.66
1557830231000,,,,,,,,,,,10.38,,,,,,,,,,26.63,,,,,,,,,10.08,,3.61,,,,,,,1.98,12.84,,0.73,,,,,,,,,,,,16.39,,,4.03,,,,16.07,,,,,,,,,1.79,,,,1.54
1557897304000,,,,,,,,,,,0.93,,,,,,,,2.82,,0.08,,,,,,,,,,,5.75,12.98,,,,,,,10.09,,,,,,,,,,,,,,11.07,,,4.02,,,,0.94,,,,,,,,,,,,,9.96
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,38.94,,,,,,,20.61,,,,,,,,,,,,,,14.65,,,,,,,16.18,,,,,,,,,,,,,1.22
1558032652000,,,,,4.65,,,,,,1.50,,,,,,,,0.12,,,,,,,,,,,4.70,,0.94,2.88,,,,,,1.00,37.99,,,,,5.48,,24.16,,1.01,,,,,14.89,,,19.38,,11.45,,20.07,,,,,,9.79,4.87,,,,,,1.49
1558099488000,,,,,0.89,,,,,,2.29,,,,,,,,,,,,,,,,,,,4.40,,0.99,,,,,,,0.92,6.56,,,,,3.80,,2.83,,,,,,,20.88,,,5.04,,,,1.91,,,,,,,,,,,,,5.07
1558166754000,,,,,,,,,,,,,,,,,10.19,,13.67,,,,,,,,,,,,,0.99,,,,,,,,,,,,,5.59,,,,,,,,,11.06,,,5.03,,,,2.42,,,,,,,,,,,,,0.26
1558234852000,,,,,2.06,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,1.99,0.84,,,,,,,3.33,,,,,2.67,,,,,,,,,1.04,,,,,,,,,,,,,,,,1.01,,,,2.43
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,5.14,,,,,,,7.21,,,,,0.60,,,,3.28,,,,,0.97,,,,,7.92,,2.01,,,,,,,,,2.90,,,,8.87
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.68,,,,,,,,,,,,4.26,,4.13,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,1.15
1558438516000,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,3.44,,,,,,,3.74,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,5.98
1558506088000,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,9.22,4.11,,,,,,,,0.91,,,,,,,,0.30,8.25,,,,,8.72,,,,,9.18,,0.01,,,,,,,,,,,,,16.56
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,1.01,,,,,,,2.91,,,,,,,,,,,,,,10.99,,,,,,,0.97,,,,,,,,,,,,,4.81
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,0.55,2.94,,,,,,,5.78,,,,,,,,,,,,,,8.26,,,,,4.30,,,,,,,,,1.67,,,,,,4.24
1558709678000,,,,,,2.20,,,,,,2.27,,,,,,,,,,,,,,,,,,,14.83,,5.66,,,,,,,4.79,,,,,,,,,4.05,,,,,11.90,,,,,4.36,,0.12,,,,,,,2.49,,,,,,5.51
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.02,,,,,,,3.39,,,,,,,,2.98,,,,,,7.03,,,,,,,0.04,,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,5.08,,,,,,,0.09,,,,,,,,,,,,,0.11
1558910067000,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,0.75,7.13,,,,,,,8.84,,,,,,,2.09,,,,,,,5.62,,0.97,,,7.95,,11.21,,,,,,,,,,,,,8.02
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.75,3.43,,,,,,,2.36,,,,,,,,,,,,,,10.06,,,,,,,0.76,,,,,,,,,,,,,0.95
1559045953000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.95,,,,,,,,0.55,,,,,,,,,,,,,,2.90,,,,,,,2.96,,,,,,,,,,,,,7.20
1559112912000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.75,,,,,,,,2.07,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,2.25,0.95,,,,,,1.00,2.24,,,,,,,,,,,,,,5.67,,0.93,,,,,2.27,,,,,,,,,,,,,5.34
1559247339000,,,,,0.90,,,,,,,,3.78,,,,,,,,,,,,,,1.69,,,,,4.77,3.43,,,,,,1.00,7.27,,,,,,,,,,,,,,15.09,,,,,8.49,,,,,,,,,,,,,,,1.40
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,0.75,3.44,,,,,,,0.92,,,,,,,6.11,,2.50,,,,,14.10,,,,,2.38,,3.84,,,,,,,,,,,,,7.56
1559382148000,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,3.72,,,,,,,,,,,,1.94,0.87,,,,,,,,,,,,,,4.42,,,,,8.63,,,,,,,,,,,,,,,5.75
1559449529000,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,0.67,,,,,,1.23,,,,,,1.00,,,,,,,,,,,,,,,5.55,,0.90,,,,,,,,,,,,,,,,,,0.16
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,0.06,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,5.85,,,,,,,,,,,,1.73,,,,,,,,0.20
1559721446000,,,,,0.51,,,,,,,,,,,,1.50,,,,,,,,,,1.87,,,,,,6.54,,,,,,5.32,9.18,,,,,,,4.00,,2.26,,,,,17.01,,,,,2.85,,7.73,,,,,1.31,,,,,0.55,,,5.97
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.76,,,,,,,5.68,,,,,,,,,,,,,,6.62,,0.89,,,,,,,,,,,,,,,1.22,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,0.78,,,3.36
1559923832000,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,2.74,,,,,,,2.69,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,1.66,,,9.21
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,0.91,,,,3.32,,,,,,,,,,,1.25,,,0.08
1560059515000,,,,,0.52,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.95,0.92,,,,,,,6.03,,,,,,,,,0.75,,,,,0.39,,5.47,,,7.94,2.54,,,,,,,,,,,1.27,,,1.88
1560127542000,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,2.14,,,,,,1.66,,,,,,1.01,9.62,,,,,,,,,,,,,,15.11,,2.11,,,17.70,19.07,0.26,,,,,,,,,,1.53,,,8.54
1560194172000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,7.43,,,,,0.75,0.76,,,,,,,2.01,,,,,,,,,,,,,,11.20,,,,,,2.09,0.01,,,,,,,,,,1.48,,,11.59
1560262359000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,5.43,,,,,,,3.55,,,,,,,15.72,,3.11,,,,,10.96,,3.54,,,,,28.71,,,,,,,,,,1.33,,,0.00
1560329676000,,,,,0.82,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.75,1.85,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,0.90
1560397568000,,,,,0.70,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.75,0.88,,,,,,1.01,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.75,,,,,2.63,,,,,,,1.20,,,,,,,,,,,,,3.65
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,5.17,,,,,,1.01,6.31,,,,,,,3.59,,0.75,,,,,10.40,,0.88,,,2.80,,,,,,,,,,,,0.55,,,0.47
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,1.91,,,,,,,,,2.50,,,,,4.11,,,,,,,0.40,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.22,,,,,,,,,,,,,,8.66,,,,,,,0.01,,,,,,,,,,2.02,,,0.31
1560734814000,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,0.62,,,,,,5.45,5.53,,,,,,,4.39,,4.60,,,,,11.84,,5.57,,,16.42,,0.20,,,,,,,,,,1.56,,,14.16
1560802452000,,,,,,,,,,,,,,,,,2.25,,1.09,,,,,,,,,,,,,,0.85,,,,,,,1.01,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,,,,,,,,,,,,,,,,2.58,,0.00,,,,,,,,,,,,,0.75,1.63,,,,,,2.02,2.85,,,,,,,,,2.54,,,,,1.83,,0.84,,,8.03,,0.00,,,,,,,,,,0.62,,,4.39
1560937524000,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,1.40,2.59,,,,,,,,,38.00,,,,,2.86,,0.83,,,,,45.59,,,,,,,,,,,,,0.09
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,2.85,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,0.76,,,
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.29,,,,,,,,,,,,,,6.19,,,,,,,3.70,,,,,,,,,,1.46,,,0.34
1561140851000,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,0.75,4.00,,,,,,1.30,3.63,,,,,,,,,,,,,,1.54,,,,,,,0.22,,,,,,,,,,2.49,,,5.08
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.82,,,,,,1.00,4.00,,,,,,,,,,,,,,0.32,,,,,,1.00,3.70,,,,,,,,,,,,,0.69
1561275287000,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,2.79,,,,,,1.00,1.63,,,,,,,,,,,,,,6.68,,0.74,,,,1.00,1.79,,,,,,,,,,0.52,,,20.32
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,5.04,,,,,,,1.95,,,,,,,,,,,,,,5.31,,,,,,0.97,1.60,,,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.71,,,,,,,0.32,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,3.66
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,1.09,,,,,,,,,,,,,0.90
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,2.01,3.03,6.04,,,,,,,,,,,,,,5.36,,1.51,,,,,4.71,,,,,,,,,,,,,2.32
1561611356000,,,,,2.79,,,,,,,,,,,,1.00,,,,,,0.25,,,,,,,,,,9.16,,,,,,12.59,24.96,,,,,,,10.41,,,,,,,17.59,,3.68,,,,,32.11,,,,,,,,,,,,,7.86
1561679479000,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,3.01,10.48,35.13,,,,,,,11.98,,,,,,6.83,20.58,,5.16,,,,,6.79,,,,,,,,,,1.48,,,2.31
1561747149000,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,0.75,,,,,2.80,,,1.38,,,,,,,,,,,,,7.02,14.07,,,,,,,,,,,,1.15,,,,,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.96,,1.01,0.97,,,,,,,,,,,,,,,,0.95,,,,,0.82,,,,,,,,,,,,,0.34
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,9.64,,3.13,13.47,,,,,,,,,18.34,,,,,1.11,,1.61,,,,,110.90,,,,,,,,,,,,,0.30
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,1.10,5.32,,,,,,,,,,,,,,0.59,,0.94,,,,3.01,8.96,,,,,,,,,,0.72,,,2.68
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,1.25,0.81,2.70,1.94,,,,,,,,,,,,,,1.62,,,,,,4.49,6.07,,,,,,,,,,,,,1.76
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,2.91,3.21,3.32,5.02,,,,,,,,,1.77,,,,,3.84,,,,,,4.49,2.83,,,,,,,,,,,,,0.91
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.18,2.27,5.24,5.28,,,,,,,,,,,,,,5.69,,,,,,,0.55,,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,0.00,,,,2.52,,2.30,3.36,,,,,,,,,,,,,,9.34,,,,,,,1.31,,,,,,,,,,,,,1.48
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,2.14,,3.72,4.62,,,,,,,2.48,,,,,,8.35,4.98,,,,,,,,,,,,,,,,,,,,2.04
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,2.31,1.62,,,,,,,,,,,,,,1.93,,,,,,1.99,1.28,,,,,,,0.34,,,,,,0.61
1562419899000,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,0.90,,,,,5.57,,4.32,,,,,,,,,,,,,,8.68,,,,,,,2.00,0.45,,,,,,,,,,,,,0.98
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,1.91,,,,,0.60,,1.01,4.67,,,,,,,,,,,,,,0.35,,,,,,2.00,,,,,,,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,5.14,,,,,,,,,,14.87,,6.27,6.62,,,,,,,,,2.53,,,,,2.00,,9.90,,,,,47.39,,,,,,,,,,,,,0.05
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,1.91,6.85,,,,2.39,,,,0.30,,,,,,0.44,,,,,,,,,,,,,,,,,,,,1.18
1562687655000,,,,,0.97,1.75,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.99,,,,,46.07,,18.36,44.40,,,,,,,37.94,,44.06,,,,,0.73,,24.71,,,,,338.44,,,,,,,,,,,0.33,,4.46
1562755228000,,,,,,,,,,,,,,,,11.50,,,0.45,,,,,,,,,,,,,7.54,,,,,10.68,15.57,49.49,32.31,6.52,,,,,,6.78,,1.01,,,,,4.15,,,,,,1.00,4.71,,,,,,,0.33,,,1.02,,,2.12
1562821814000,,,,,1.84,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,0.90,,,,,3.98,,20.19,12.90,,,,,,,14.26,,1.01,,,,,20.85,,6.08,,,,0.99,24.12,,,,,,,,,,,,,14.44
1562889775000,,,,,1.09,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,2.71,,,,,1.17,,6.86,12.38,,,,0.11,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,5.24
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,4.32,,2.30,1.20,,,,,,,,,1.00,,,,,2.77,,,,,,,0.00,,,,,,,,,,,,,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,6.89,,,2.86,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,,,,,,,,,,,,,,,,1.00,,,3.99,,,,,,,,,,,,,1.00,,,,,0.78,,1.21,1.24,,,,,,,,,1.01,,,,,1.48,,,,,,,,,,,,,,,,,,,,3.66
1563158482000,,,,,,,,,,,,,,,,4.56,,,5.79,,,,,,,,,,,,,,,,,,3.42,,13.16,6.05,,,,5.90,,,9.13,,4.05,,,,,10.03,,,,,,,3.58,,,,,,,,,,,,,1.65
1563226501000,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,1.00,,,,,6.57,,2.31,6.15,,,,0.86,,,2.78,,,,,,,8.47,,,,,,,2.48,,,,,,,,,,,,,1.01
1563295219000,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,5.00,2.60,,,,,,,3.95,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,14.19
1563362708000,,,,,,,,,,,,,,,,2.00,,,5.33,,,,,,,,,,,,,,,,,,,,5.55,8.93,,,,,,,,,,,,,,12.83,,2.50,,,,1.99,,,,,,11.17,,,,,,,,8.63
1563430869000,,,,,,,,,,,,,,,,5.24,,,1.02,,,,,,,,,,,,,0.75,,,,,8.37,,16.99,6.68,14.35,,,,,,5.70,,5.50,,,,11.60,7.40,,,,,,,0.12,,,,,,,0.46,,,1.00,,,0.78
1563496525000,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,7.67,,11.76,12.19,,,,,,,,0.25,6.00,,,,11.60,13.32,,,,,,,,,,,,,,,,,1.88,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,0.70,1.45,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,,,,,,,,,,,,,,,,4.75,,,0.10,,,,,,,,,,,,,1.85,,,,,5.42,,4.82,1.17,,,,,,,,,1.01,,,,,2.95,,,,,,,,,,,,,,2.18,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,2.29,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,1.14,,,,,,,,,,,,,,3.53,,,,,,,0.89,,,,,,,,,,,,,2.67
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.48,,5.59,2.02,,,,0.06,,,,,,,,,,1.87,,,,,,,0.90,,,,,,,,,,0.51,,,7.96
1563966329000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,4.54,,,,,,1.00,,,,,,,,,,,0.51,,,5.31
1564033316000,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,0.90,,,,,1.97,,3.12,0.95,,,,,,,,,,,,,11.55,0.85,,,,,,,,,,,,,,,,,,0.09,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.83,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,,,,,,,,,,,,,2.25,,,,,,,,,,4.41,,,,,,,,,,,1.20,,10.34,1.30,,,,,,,11.38,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,0.03
1564235604000,,,,,,,,,,,,,,,,0.50,,,4.13,,,,,,,,,,,,,,,,,,5.06,,1.92,2.48,,,,,,,,,0.75,,,,,,,,,,,,,,,,,3.00,,,,,,,,4.02
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,2.28,,,,,1.21,,,,,,,0.88,,,,,,,,,,,,,5.67
1564369151000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,2.01,,,,,1.28,,1.00,1.01,,,,,,,,,,,,,,1.33,,,,,,0.97,0.76,,,,,,,,3.94,,,,,1.50
1564436686000,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,0.21,,,,,,,,,,0.52,,,1.16
1564503925000,,,,,,,,,,,,,,,,1.25,,,14.42,,,,,,,5.80,6.22,,,,,4.30,,,,,1.48,,3.27,1.65,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.97,,,,,0.08
1564570789000,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,1.98,,,,,2.00,,,,,1.61,,,0.70,,,,,,,,,,,,,,6.20,,,,,,,0.55,,,,,,,,,,,,,4.69
1564637313000,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,,,,,1.45,,,,,9.54,,8.81,4.11,,,,,,,,,0.75,,,,11.45,2.60,,4.07,,,,,1.00,,,,,,,2.27,,,0.60,,,1.01
1564705696000,,,,,,,,,,,,,,,,,,,4.27,,,,,,,0.80,0.79,,,,,1.35,,,,,5.79,,2.32,0.77,,,,,,,2.57,,6.25,,,,11.46,,,2.98,,,,,,,,,,,,,,,0.51,,,5.20
1564772699000,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,1.40,,,,,1.37,,,,,,,,,,1.24,,,,,,,1.58,,,,,,,0.45,,,,,,,0.67,,,0.52,,,6.11
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.92,,,1.72,,,,,,,,,,,,,,1.85,,,,,,,0.18,,,,,,,,,,,,,0.08
1564905518000,,,,,,,,,,,,,,,,1.25,,,2.52,,,,,,,2.33,,,,,,0.75,,,,,0.63,,1.52,,,,,,,,,,,,,,,3.70,,1.15,,,,,,,,,,,,,,,0.50,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.70,,,1.03,,,,,,,,,,,,,,2.05,,,,,,,0.10,,,,,,,,,,,,,
1565039690000,,,,,1.05,,,,,,,,,,,3.50,,,,,,,,,,0.78,,,,2.81,,10.15,,,,,10.15,,3.52,12.61,,,,,,,9.16,,3.50,,,,,18.12,,,,,,,1.52,,,,,,,,,,0.77,,,12.05
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,7.26,,,,,1.51,,1.88,1.02,,,,,,,,,,,,,,5.07,,,,,,,0.27,,,,,,,,,,,,,
