timestamp,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x97deC872013f6B5fB443861090ad931542878126,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1558438516000,,,,1.81,,,,,,,,,0.83,,,,,,,,,3.44,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,5.98
1558506088000,,,,,,,,,,,,,,,,,,,,,,0.91,9.18,,,,0.01,,,,,,0.60,,,,9.22,,,,,,,,,,,0.93,,,8.25,,,0.30,,,8.72,4.11,,,,,,,,,,,,15.97
1558573856000,,,,1.01,,,,,,,,,,,,,,,,,,2.91,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,0.95,,,,,,,,,,,,4.81
1558641898000,,,,2.94,,,,,,,,,,,,,,,,,,5.78,4.30,,,,,,,,,,,,,,9.99,,,,,,,,1.67,,,,,,,,,,,,8.26,0.55,,,,,,,,,,,,4.24
1558709678000,,,,5.66,,,,,,,,,,,,,,,,,,4.79,4.36,,,2.20,0.12,,,,,,,,,,14.83,,,,,,,,2.49,,,,,,4.05,,,,,,11.90,,,,,,,,,,,,,7.78
1558776750000,,,,4.02,,,,,,,,,,,,,,,,,,3.39,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,7.03,1.00,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,0.11
1558910067000,,,,7.13,,,,,,,,,,,,,,,,,,8.84,7.95,,,,11.21,,,,2.09,,,,,,,,,,,,,,,,,1.32,,,,,,,0.97,,5.62,0.75,,,,,,,,,,,,8.02
1558977860000,,,,3.43,,,,,,,,,,,,,,,,,,2.36,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,10.06,0.75,,,,,,,,,,,,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,2.96,,,,,,0.76,,,,,,,,,,,,,,,0.75,,,,,,,,,2.90,0.95,,,,,,,,,,,,6.45
1559112912000,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,6.11,0.75,,,,,,,,,,,,0.11
1559179166000,,,,0.95,,,,,,,,,,,,,,,,,,2.24,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,5.67,2.25,,,,,,,,,,1.00,,6.84
1559247339000,,,,3.43,,,,,,,,,,,,,,,,,,7.27,8.49,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,15.09,4.77,,,,,,0.90,,,,1.00,,5.18
1559315112000,,,,3.44,,,,,,,,,,,,,3.84,,,,,0.92,2.38,,,,3.84,,,,6.11,,,,,,2.51,,,,,,,,,,,,,,2.50,,,,,,14.10,0.75,,,,,,,,,,,,3.72
1559382148000,,,,,,,,,,,,,,,,,,,,,,0.87,8.63,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,2.54,1.94,,5.75
1559449529000,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,0.90,,5.55,,,,,,,,,,,1.00,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,0.00
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,5.85,,,,,,,,,,,,,0.20
1559721446000,,,,6.54,,,,,,,,1.31,,,,0.55,,,,,,9.18,2.85,,,,7.73,,,,4.00,,,,1.87,,,,,,,,,,,,,,,,2.26,,,,,,17.01,,,,,,,0.51,,,1.50,5.32,,5.97
1559788436000,,,,1.76,,,,,,,,,,,,1.22,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,6.62,1.50,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,3.36
1559923832000,,,,2.74,,,,,,,,,,,,1.66,,,,,,2.69,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,2.25,,,3.83
1559991921000,,,,,,,,,,,,,,,,1.25,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,0.91,,,,,,,,,,,,,,,0.08
1560059515000,,,,0.92,,,,,,,,,,,,1.27,,,,,,6.03,7.94,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.75,,2.54,,5.47,,0.39,0.95,,,,,,0.52,,,,,,1.88
1560127542000,,,,1.66,,,,,,,,,,,,1.53,,,,,,9.62,17.70,,,,0.26,,,,,,,,2.14,1.94,,,,,,,,,,,,,,,,,19.07,,2.11,,15.11,,,,,,,,,,4.06,1.01,,6.60
1560194172000,,,,0.76,,,,,,,,,,,,1.48,,,,,,2.01,,,,,0.01,,,,,,,,7.43,,,,,,,,,,,,,0.00,,,,,2.09,,,,11.20,0.75,,,,,,,,,,,,11.59
1560262359000,,,,5.43,,,,,,,,,,,,1.33,,,,,,3.55,,,,,28.71,,,,15.72,,,,,,,,,,,,,,,,,0.00,,,3.11,,,,3.54,,10.96,,,,,,,,,,,,,0.00
1560329676000,,,,1.85,,,,,,,,,,,,,,,,,,2.55,,,,,0.74,,,,,,,0.54,,,,,,,,,,,,,,0.00,,,,,,,,,,0.75,,,,,,0.82,,,,,,0.36
1560397568000,,,,0.88,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.75,,,,,,0.70,,,,1.01,,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,3.54,,,,,,,,,,,,,,,0.75,,,,,,2.63,,,,,,,,,,,1.00,,0.11
1560531936000,,,,5.17,,,,,,,,,,,,0.55,,,,,,6.31,2.80,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,0.75,,,,0.88,,10.40,1.50,,,,,,,,,,1.01,,0.47
1560599838000,,,,0.84,,,,,,,,,,,,,,,,,,1.91,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,4.11,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,,,2.02,,,,,,0.22,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,0.75,,,,,,,,,,,,0.31
1560734814000,,,,0.62,,,,,,,,,,,,1.56,,,,,,5.53,16.42,,,,0.20,,,,4.39,,,,,,,,,,,,,,,,,,,,4.60,,,,5.57,,11.84,,,,,,,,,,8.34,5.45,,14.16
1560802452000,,,,0.85,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,4.85,,,,,,,,,,2.25,,,6.59
1560870679000,,,,1.63,,,,,,,,,,,,0.62,,,,,,2.85,8.03,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.00,,,2.54,,,,0.84,,1.83,0.75,,,,,,,,,2.58,2.02,,4.39
1560937524000,,,,2.86,,,,,,,,,,,,,,,,,,2.59,,,,4.16,45.59,,,,,,,,,,,,,,,,,,,,,,,,38.00,,,,0.83,,2.86,,,,,,,,,,,1.40,,0.09
1561005597000,,,,0.60,,,,,,,,,,,,0.76,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,,,1.46,,,,,,2.29,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,1.01,,0.34
1561140851000,,,,4.00,,,,,,,,,,,,2.49,5.00,,,,,3.63,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.75,,,,,,,,,2.52,1.30,,0.08
1561208281000,,,,3.82,,,,,,,,,,,,,,,,,,4.00,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,0.69,,,,1.00,,,,0.32,0.75,,,,,,,,,,1.00,,
1561275287000,,,,2.79,,,,,,,,,,,0.19,0.52,,,,,,1.63,,,,,1.79,,,,,,,,,,,,,11.76,,,,,,,,,0.71,,,,1.00,,0.74,,6.68,,,,,,,,,,7.75,1.00,,7.64
1561342449000,,,,5.04,,,,,,,,,,,,,,,,,,1.95,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,5.31,0.50,,,,,,,,,,,,0.06
1561409629000,,,,0.71,,,,,,,,,,,0.18,,,,,,,0.32,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,0.98
1561476955000,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,1.09,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,0.37
1561543836000,,,,0.69,,,,,,,,,,,0.51,,,2.01,,,,6.04,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,5.36,,,,,,,,,,,3.03,,1.81
1561611356000,,,,9.16,,,,,,,,,,,,,,,,,,24.96,,,,,32.11,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,3.68,,17.59,,,,,,,2.79,,,1.00,12.59,,8.11
1561679479000,,,,,6.83,,,,,,,,,,,1.48,,3.01,5.29,,,35.13,,,,,6.79,,,,11.98,,,,,,,,,,,,,,,,,,0.89,,,,,,5.16,,20.58,,,,,,,0.70,,,,10.48,,1.42
1561747149000,,,,,7.02,,,,,,,1.15,,,,,,,2.80,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,0.75,,,,,,,,,4.50,,,
1561814305000,,,,,,,,,,,,,,,0.30,,,,0.96,,,0.97,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,1.50,,,,,,,,,,1.01,,0.03
1561881035000,,,,,,,,,,,,,,,,,,,9.64,,,13.47,,,,,110.90,,,,,,,,7.95,,,,,,,,,,,,,,,,18.34,,,,1.61,,1.11,,,,,,,,,,,3.13,,0.30
1561948615000,,,,,,,,,,,,,,,0.34,0.72,,,4.43,,,5.32,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.94,,0.59,,,,,,,,,,,1.10,,2.34
1562015969000,,,,,,,,,,,,,,,,,,0.81,1.25,,,1.94,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,1.62,0.90,,,,,,,,,,2.70,,1.76
1562082973000,,,,,,,,,,,,,,,0.78,,,3.21,2.91,,,5.02,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,1.77,,4.49,,,,3.84,0.75,,,,,,,,,,3.32,,0.14
1562150796000,,,,,,,,,,,,,,,,,,2.27,1.18,,,5.28,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,0.75,,,,,,,,,,5.24,,2.48
1562218341000,,,,0.00,,,,,,,,,,,,,,,2.52,,,3.36,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,2.25,,,,,,,,,,2.30,,1.48
1562285611000,,,,,8.35,,,,,,,,,,,,,,2.14,,,4.62,,,,,,,,,2.48,,,,5.42,,,,,,,,,,,,,,0.32,,,,,,,,4.98,,,,,,,,,,,3.72,,1.73
1562352854000,,,,,,,,,,,,,,,0.61,,,,0.76,,,1.62,,,,,1.28,,,,,,,,,,,,,,,,,,0.34,,,,,,,,1.99,,,,1.93,,,,,,,,,,,2.31,,
1562419899000,,,,,8.68,,,4.75,,,,,,,,,,,5.57,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.90,,,,,,,,,,4.32,,0.98
1562486913000,,,,,,,,,,,,,,,,,,,0.60,,,4.67,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,2.00,,,,0.35,1.91,,,,,,,,,,1.01,,0.08
1562553800000,,,,,,,,5.50,,,,,,,,,,,14.87,,,6.62,,,,,47.39,,,,,,,,5.14,,,,,,,,,,,,,,,,2.53,,,,9.90,,2.00,,,,,,,,,,,6.27,,0.05
1562620679000,,,,,,,,,,,,,,,,,,,2.03,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.30,,,0.44,,,,,,,,,,,1.91,,2.96
1562687655000,,,,,,0.33,,0.31,,,,,,,,,,,46.07,,,44.40,,,,1.75,338.44,,,,37.94,,,,,,,,,,,,,,,,,,2.43,,44.06,,,,24.71,,0.73,0.99,,,,,,0.97,,,,18.36,,2.04
1562755228000,,,,,,,,11.50,,,,,,,,1.02,,15.57,10.68,,,32.31,,,6.52,,4.71,,,,6.78,,,,,,,,,,,,,,0.33,,,0.45,2.04,,1.01,,1.00,,,,4.15,7.54,,,,,,,,,,49.49,,0.08
1562821814000,,,,,,,,10.53,,,,,,,,,,,3.98,,,12.90,,,,,24.12,,,,14.26,,,1.07,,,,,,,,,,13.28,,,,,,,1.01,,0.99,,6.08,,20.85,0.90,,,,,,1.84,,,,20.19,,0.09
1562889775000,,,,,,,,,,,,,,,,,,,1.17,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,2.81,,,,,,,,12.52,2.71,,,,,,1.09,,,,6.86,,2.54
1562957966000,,,,,,,,,,,,,,,,,,,4.32,,,1.20,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.97,,1.00,,,,,,2.77,1.94,,,,,,,,,,2.30,,4.41
1563025451000,,,,,,,,,,,,,,,,,,,6.89,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,7.72,1.94,,,,,,,,,,,,0.19
1563091362000,,,,,,,,1.00,,,,,,,,,,,0.78,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,0.82,,1.01,,,,,,1.48,1.00,,,,,,,,,,1.21,,2.84
1563158482000,,,,,,,,4.56,,,,,,,0.80,,,,3.42,,,6.05,,,,,3.58,,,,9.13,,,,,,,,,,,,,,,,,5.79,0.17,,4.05,,,,,,10.03,,,,,,,,,,,13.16,,6.59
1563226501000,,,,,,,,,,,,,,,,,,,6.57,,,6.15,,,,,2.48,,,,2.78,,,,,,,,,,,,,,,,,0.14,0.17,,,,,,,,8.47,1.00,,,,,,,,,,2.31,,1.70
1563295219000,,,,,,,,,,,,,,,4.93,,,,1.61,,,2.60,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,2.19,,,,5.00,,9.25
1563362708000,,,,,,,,2.00,,,,11.17,,,4.92,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,1.99,,2.50,,12.83,,,,,,,,,,,5.55,,3.72
1563430869000,,,,,11.60,,,5.24,,,,,,,,1.00,,,8.37,,,6.68,,,14.35,,0.12,,,,5.70,,,,,,,,,,,,,,0.46,,,1.02,,,5.50,,,,,,7.40,0.75,,,,,,,,,,16.99,,0.78
1563496525000,,,,,11.60,,,,,,,,,,,1.88,,,7.67,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,0.25,,,13.32,1.86,,,,,,1.75,,,,11.76,,
1563564858000,,,,,,,,,,,,,,,,,,,2.31,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,0.70,,3.17
1563631313000,,,,,,,,4.75,,,,,,,,,,,5.42,,,1.17,,,,,,,,,,,,,,,,,,,,,,,2.18,,,0.10,,,1.01,,,,,,2.95,1.85,,,,,,,,,,4.82,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,2.33,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,0.67,,,1.14,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,2.67
1563899459000,,,,,,,,,,,,,,,,0.51,,,1.48,,,2.02,,,,,0.90,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.87,,,,,,,,,,,5.59,,8.02
1563966329000,,,,,,,,1.50,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.54,,,,,,,,,,,1.10,,5.31
1564033316000,,,,,11.55,0.09,,7.75,,,,,,,,,,,1.97,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.90,,,,,,,,,,3.12,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,1.58,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,0.52
1564168317000,,,,,11.23,,,2.25,,,,,,,,,,,1.20,,,1.30,,,,,,,,,11.38,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,10.34,,0.03
1564235604000,,,,,,,,0.50,,,,3.00,,,,,,,5.06,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,0.75,,,,,,,,,,,,,,,,,1.92,,4.02
1564302116000,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,1.21,,,,,,,,,,,,,5.67
1564369151000,,,,,,,,,,,,,,,,,,,1.28,,,1.01,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.97,,,,1.33,2.01,,,,,,,,,,1.00,,5.44
1564436686000,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,1.60,,,,,,,,,,,,,1.16
1564503925000,,,,,,,,1.25,,,,,,,,,,,1.48,,,1.65,,,,,,,,,,,,,6.22,,,,,,,,,,,5.80,,14.42,,,0.75,,,,,,,4.30,,,,,,,,,,3.27,,1.05
1564570789000,,,,,,,,,,,,,,,,,,,1.61,,,0.70,,,,,0.55,,,,,,,,1.98,,,,,,,,,,,,,0.55,,,,,,,,,6.20,2.00,,,,,,,,,,,,4.69
1564637313000,,,,,11.45,,,,,,,,,,,0.60,,,9.54,,,4.11,,,,,1.00,,,,,,,,,,,,,,,,,,2.27,,,12.72,,,0.75,,,,4.07,,2.60,1.45,,,,,,,,,,8.81,,1.01
1564705696000,,,,,11.46,,,,,,,,,,,0.51,,,5.79,,,0.77,,,,,,,,,2.57,,,,0.79,,,,,,,,,,,0.80,,4.27,,,6.25,,,,2.98,,,1.35,,,,,,,,,,2.32,,5.20
1564772699000,,,,,,,,,,,,,,,,0.52,,,1.37,,,,,,,,0.45,,,,1.24,,,,,,,,,,,,,,0.67,,,4.17,,,,,,,,,1.58,1.40,,,,,,,,,,,,6.11
1564839134000,,,,,,,,,,,,,,,,,,,0.92,,,1.72,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.75,,,,,,,,,,,,0.08
1564905518000,,,,,,,,1.25,,,,,,,,0.50,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,2.52,,,,,,,1.15,,3.70,0.75,,,,,,,,,,1.52,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,0.70,,,1.03,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,0.60,,,,,,,,,,,,
1565039690000,,,,,,,,3.50,,,,,,,,0.77,,,10.15,,,12.61,,,,,1.52,,,,9.16,,,,,,,,,,,,,,,0.78,,,,,3.50,2.81,,,,,18.12,10.15,,,,,,1.05,,,,3.52,,12.05
1565106699000,,,,,,,,,,,,,,,,,,,1.51,,,1.02,,,,,0.27,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,5.07,7.26,,,,,,,,,,1.88,,
1565173880000,,,,,,,,,,,,,,,,,,,3.86,,,1.76,,,,,0.37,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,5.47,,,,,,,,,,,1.40,,2.92
1565241308000,,,,,,,,4.00,7.75,,,,,,,,,,7.80,,,3.32,,,,,1.05,,,,,,,,,,,,,,,,,,,1.67,,1.75,,,1.01,,,,,,9.69,5.26,,,,,,,,,,,,3.23
1565308246000,,,,,,,,,8.02,,,,,,,,,,2.35,,,1.16,,,,,,,,,,,,,5.91,,,,,,,,,,,,,1.68,,,,,,,,,4.06,2.15,,,,,,,,,,,,0.01
1565375748000,,,,,,,,,,,,,,,0.27,,,,7.03,,,,,,,,1.00,,,,5.13,,,,,,,,,,,,,,,,,1.65,,,,,,,,,5.05,2.70,,,,,,,,,,,,0.26
1565441736000,,,,,,,,1.00,,,,,,,,,,,2.84,,,0.57,,,,,,,,,5.13,,,,,,,,,,,,,,,,,5.46,,,1.01,,,,,,0.51,,,,,,,,,,,,,1.44
1565509207000,,,,,,,,4.50,,,,,,,,,,,,,,0.91,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.65,,,,,,,,,,,,9.20
1565576260000,,,,,,,,1.50,,,,,,,,0.59,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,1.15,1.75,,,,,,,,,,0.61,,6.92
1565643196000,,,,,,,,,17.02,,,,,,,1.90,,,1.76,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.89,,
