timestamp,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7aD6f4C87308617cd1E2c1E90e06462D747dd2f,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x78796929B0E10d023239c176a32031fD46C473da,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3E3742B6b7c0Add19eb155c72EAcbB6Bfc8958DC,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,Other
1558370897000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,4.13,,0.44,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,7.61,,,,,0.71
1558438516000,,,,,,,,,,,,,,,,,,,,,,,3.33,,,3.74,,,,,,,,,,,,0.83,,,,,,,,,,,,,,3.44,,,,,,1.81,,,,,,,10.98,,,,,2.66
1558506088000,,,,,,,,,,,0.01,,,,,9.18,,,,4.11,,,2.97,,,,,,,,,,,,,0.93,,,8.25,,,,,10.00,,,,,,,,0.91,,,,,9.22,,,,,0.60,,0.30,8.72,,,,,3.00
1558573856000,,,,,,,,,,,0.97,,,,,,,,,0.95,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,1.01,,,,,,,10.99,,,,,1.11
1558641898000,,,,,,,,,,,,,,,,4.30,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,9.99,2.94,,,,,,,8.26,,,,,5.91
1558709678000,,,,,,,,,,,0.12,,,,,4.36,,,,,,,,,,,,,,,,,,,,,2.20,,4.05,,,,,,,,,,,,,4.79,,,,,14.83,5.66,,,,,,,11.90,,,,,10.27
1558776750000,,,,,,,,,,,0.04,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,4.02,,,,,,2.98,7.03,,,,,0.64
1558842948000,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,5.08,,,,,0.11
1558910067000,,,,,,,,,,,11.21,0.97,,,,7.95,,,,0.75,,,,,,2.09,,,,,,,,,,1.32,,,,,,,,,,,,,,,,8.84,,,,,,7.13,,,,,,,5.62,,,,,8.02
1558977860000,,,,,,,,,,,0.76,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,5.00,,,,3.43,,,,,,,10.06,,,,,0.95
1559045953000,,,,,,,,,,,2.96,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.76,,,2.90,,,,,6.45
1559112912000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,6.11,,,,,0.11
1559179166000,,,1.50,,,,,,,,2.27,0.93,,,,,,,,2.25,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,0.95,,,,,,,5.67,,,,,5.34
1559247339000,,,,,,,,,,,,,,,,8.49,,,,4.77,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.69,,,,,,,7.27,,,,,,3.43,0.90,,,,,,15.09,,,,,5.49
1559315112000,,,,,,,,,,,3.84,,,,,2.38,3.84,,,0.75,,,,,,6.11,,,,,,,,,,,,,2.50,,,,,,,,,,,,,0.92,,,,,2.51,3.44,,,,,,,14.10,,,,,3.72
1559382148000,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,1.94,,,,,2.54,,,,,,,,,,,3.72,,,,,,,0.87,,,,,,,,,,,,,4.42,,,,,5.75
1559449529000,,,2.71,,,,,,,,,0.90,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,1.23,,,,,,,5.55,,,,,0.16
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,0.00
1559586560000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.48,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,5.85,,,,,1.93
1559721446000,,,,,,,,,,0.55,7.73,,,,,2.85,,,,,,,,,,4.00,,,5.32,,,,,1.50,,,,,2.26,,,,,,1.87,,,,,,,9.18,,,,,,6.54,0.51,,,,,,17.01,,,,,7.28
1559788436000,,,,,,,,,,1.22,,0.89,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,1.76,,,,,,,6.62,,,,,0.11
1559855826000,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,3.36
1559923832000,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,2.25,5.38,,,,,,,,,,,,,,,,,2.69,,,,,,2.74,,,,,,,6.66,,,,,3.83
1559991921000,,,,,3.32,,,,,1.25,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,0.08
1560059515000,,,,,2.54,,,,,1.27,,5.47,,,,7.94,,,,0.95,,,,,,,,,,,,,,,,0.00,,,0.75,,,,,,,,,,,,,6.03,,,,,,0.92,0.52,,,,,,0.39,,,,,1.88
1560127542000,,,,,19.07,,,,,1.53,0.26,2.11,,,,17.70,,,,,,,,,,,,,1.01,,,,,4.06,1.94,,,,,,,,,,2.14,,,,,,,9.62,,,,,,1.66,,,,,,,15.11,,,,,6.60
1560194172000,,,,,2.09,,,,,1.48,0.01,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.00,,,,,,,,,7.43,9.95,,,,,,2.01,,,,,,0.76,,,,,,,11.20,,,,,1.64
1560262359000,,,,,,,,,,1.33,28.71,3.54,,,,,,,,,,,,,,15.72,,,,,,,,,,0.00,,,3.11,,,,,,,,,,,,,3.55,,,,,,5.43,,,,,,,10.96,,,,,0.00
1560329676000,0.54,,,,,,,,,,0.74,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.55,,,,,,1.85,0.82,,,,,,,,,,,0.36
1560397568000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.01,,,,,,,0.00,,,,,,,,,,,,,,,,5.77,,,,,,0.88,0.70,,,,,,,,,,,0.89
1560464402000,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,1.00,,,,,,3.54,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,0.11
1560531936000,,,,,,,,,,0.55,,0.88,,,,2.80,,,,1.50,,,,,,3.59,,,1.01,,,,,,,,,,0.75,,,,,,,,,,,,,6.31,,,,,,5.17,,,,,,,10.40,,,,,0.47
1560599838000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,1.91,,,,,,0.84,,,,,,,4.11,,,,,3.72
1560668105000,,,,,,,,,,2.02,0.01,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,8.66,,,,,0.31
1560734814000,,,,,,,,,,1.56,0.20,5.57,,,,16.42,,,,,,,,,10.55,4.39,,,5.45,,,,,8.34,,,,,4.60,,,,,,,,,,,,,5.53,,,,,,0.62,,,,,,,11.84,,,,,3.61
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,1.09,,,,,,,,,,,,,,,,1.01,,,,,,0.85,,,,,,,4.85,,,,,6.59
1560870679000,,,,,,,,,,0.62,0.00,0.84,,,,8.03,,,,0.75,,,,,,,,,2.02,,,,,2.58,,0.00,,,2.54,,,,,,,,,,,,,2.85,,,,,,1.63,,,,,,,1.83,,,,,4.39
1560937524000,,,,,,,,,,,45.59,0.83,,,,,,,,,,,,,,,,,1.40,,,,,,,,4.16,,38.00,,,,,,,,,,,,,2.59,,,,,,2.86,,,,,,,2.86,,,,,0.09
1561005597000,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,0.60,,,,,,,1.24,,,,,
1561073016000,,,,,,,,,,1.46,3.70,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,6.19,,,,,0.34
1561140851000,,,,,,,,,,2.49,0.22,,,,,,5.00,,,0.75,,,,,,,,,1.30,,,,,2.52,,,,,,,,,,,,,,,,,,3.63,,,,,,4.00,,,,,,,1.54,,,,,0.08
1561208281000,,,,,1.00,,,,,,3.70,,,,,,,,,0.75,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,3.82,,,,,,,0.32,,,,,0.69
1561275287000,,,,,1.00,,,,,0.52,1.79,0.74,,,,,,11.76,,,,,,,,,,,1.00,,,,,7.75,,,,,,,,,,,,,,,,,,1.63,,,,,,2.79,,,,,,,6.68,,,,,8.55
1561342449000,,,,,0.97,,,,,,1.60,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,5.04,,,,,,,5.31,,,,,0.06
1561409629000,,,0.50,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.71,,,,,,,4.46,,,,,0.66
1561476955000,0.31,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,0.59
1561543836000,,,,,,,,,,,4.71,1.51,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,0.69,,,,,2.01,,5.36,,,,,2.32
1561611356000,,,0.25,,,,,,,,32.11,3.68,,,,,,,,,,,,,,10.41,,,12.59,,,,,1.00,,,,,,,,,,,,,,,,,,24.96,,,,,,9.16,2.79,,,,,,17.59,,,,,7.86
1561679479000,,,,,,,,,,1.48,6.79,5.16,,,,,,,,,,,,,,11.98,,,10.48,,,,,,,,,,,,,,,,,,,,,5.29,,35.13,,,,,,,0.70,,,,3.01,,20.58,6.83,,,,2.31
1561747149000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,2.80,,1.38,,,,,,,,,,,,,14.07,7.02,,,,1.15
1561814305000,,,,,,,,,,,0.82,0.95,,,,,,,,1.50,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.96,,0.97,,,,,,,,,,,,,,,,,,0.34
1561881035000,,,,,,,,,,,110.90,1.61,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,18.34,,,,,,7.95,,,,,9.64,,13.47,,,,,,,,,,,,,1.11,,,,,0.30
1561948615000,,,,,3.01,,,,,0.72,8.96,0.94,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,4.43,,5.32,,,,,,,,,,,,,0.59,,,,,2.68
1562015969000,,,,,4.49,,,,,,6.07,,,,,,,,,0.90,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,1.25,,1.94,,,,,,,,,,,0.81,,1.62,,,,,1.76
1562082973000,,,,,4.49,,,,,,2.83,,,,,,,,,0.75,,,,,,,,,3.32,,,,,,,,,,1.77,,,,,,,,,,,2.91,,5.02,,,,,,,,,,,3.21,,3.84,,,,,0.91
1562150796000,,,,,,,,,,,0.55,,,,,,,,,0.75,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,1.18,,5.28,,,,,,,,,,,2.27,,5.69,,,,,2.48
