timestamp,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x86bc0621239181858762210035eAF70da5EEC344,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1557897304000,11.07,,,,,,,,,,,,,,0.94,5.75,,,0.08,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,2.82,12.98,,,,,0.93,,,,,,10.09,,,,,,,,,,,9.96
1557964138000,14.65,,,,,,,,,,,,,,16.18,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,20.61,,,,,,,,,,,1.22
1558032652000,14.89,,1.00,,,,1.01,,5.48,,,,,,20.07,0.94,9.79,,,,,,,,,,,,,,,,24.16,,19.38,,11.45,,,,,,,,,,,,,0.12,2.88,4.65,,,4.87,1.50,,,,,,37.99,,,,,,4.70,,,,,1.49
1558099488000,20.88,,0.92,,,,,,3.80,,,,,,1.91,0.99,,,,,,,,,,,,,,,,,2.83,,5.04,,,,,,,,,,,,,,,,,0.89,,,,2.29,,,,,,6.56,,,,,,4.40,,,,,5.07
1558166754000,11.06,,,,,,,,5.59,,,,,,2.42,0.99,,,,,,,,,,10.19,,,,,,,,,5.03,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,0.26
1558234852000,1.04,,,,1.01,,,,2.67,,,,,,,1.99,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,2.06,,,,,,,,,,3.33,,,,,,,,,,,2.43
1558301987000,0.97,,,,2.90,,3.28,,0.60,,,,,,2.01,4.15,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,5.14,,,,,,,,,,,7.21,,,,,,,,,,,8.87
1558370897000,7.61,,,,,,,,4.26,,,,,,,0.75,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,1.15
1558438516000,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,1.81,,,,,0.83,,,,,,3.44,,,,,,,,,,,5.98
1558506088000,8.72,,,,,,8.25,,,,,,,,0.01,4.11,,,,,,,,0.30,,,,,,,,,,,,,9.18,,,,,,,,,,,,,0.93,,,,,,,,,9.22,,,0.91,,,,,,,,,,,16.56
1558573856000,10.99,,,,,,,,,,,,,,0.97,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.91,,,,,,,,,,,4.81
1558641898000,8.26,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,2.94,,,,1.67,,,,9.99,,,5.78,,,,,,,,,,,4.24
1558709678000,11.90,,,,,,4.05,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,5.66,,,,2.49,,,2.27,14.83,,,4.79,,,,,2.20,,,,,,5.51
1558776750000,7.03,,,,,,,,,,,,,,0.04,1.00,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,3.39,,,,,,,,,,,0.64
1558842948000,5.08,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.11
1558910067000,5.62,,,,,,,,,,,,,,11.21,0.75,,,,,,,,,,,,,,,,,2.09,,,,7.95,,,,,,,,,,,,,1.32,7.13,,,,,,,,,,,8.84,,,,,,,,,,0.97,8.02
1558977860000,10.06,,,,,,,,,,,,,,0.76,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,2.36,,,,,,5.00,,,,,0.95
1559045953000,2.90,,,,,,,,,,,,,,2.96,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.55,,,,,,,,,,,7.20
1559112912000,6.11,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.07,,,,,,,,,,,0.11
1559179166000,5.67,,1.00,,,,,,,,,,,,2.27,2.25,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,2.24,,,,,,,,,,0.93,5.34
1559247339000,15.09,,1.00,,,,,,,,,,,1.69,,4.77,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,3.43,0.90,,,,,,,,,3.78,7.27,,,,,,,,,,,1.40
1559315112000,14.10,,,,,,2.50,,,,,,,,3.84,0.75,,,,,,,,,,,,,,,,,6.11,,,,2.38,,,,,,,,,,,,,,3.44,,,,,,,,2.51,,,0.92,,,,,,,,,,,7.56
1559382148000,4.42,,1.94,,,,,,,,,,,3.72,,,,,,,,,,,,2.54,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,5.75
1559449529000,5.55,,1.00,,,,,,,,,,,0.67,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,0.90,0.16
1559517685000,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,2.48,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,5.85,,,,,,,,,,,,,,,,,,,,,,1.73,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,17.01,,5.32,,,,2.26,,,,,,,1.87,7.73,,,,,,,,1.31,,,1.50,,,,,,,4.00,,,,2.85,,,,,,,,,,,,,,6.54,0.51,,,,,,,,,,9.18,0.55,,,,,,,,,,5.97
1559788436000,6.62,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,5.68,1.22,,,,,,,,,0.89,0.11
1559855826000,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,3.36
1559923832000,6.66,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,2.69,1.66,,,,,,,,,,9.21
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,2.18,1.25,,,,,,,,,0.91,0.08
1560059515000,0.39,,,,,,0.75,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,2.54,,,,,0.00,0.92,0.52,,,,,,,,,,6.03,1.27,,,,,,,,,5.47,1.88
1560127542000,15.11,,1.01,,,,,,,,,,,2.14,0.26,,,,,,,,,,,4.06,,,,,,,,,,,17.70,,,,,,,,19.07,,,,,,1.66,,,,,,,,,,,9.62,1.53,,,,,,,,,2.11,8.54
1560194172000,11.20,,,,,,,,,,,,,7.43,0.01,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,0.00,0.76,,,,,,,,,,,2.01,1.48,,,,,,,,,,11.59
1560262359000,10.96,,,,,,3.11,,,,,,,,28.71,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,0.00,5.43,,,,,,,,,,,3.55,1.33,,,,,,,,,3.54,0.00
1560329676000,,,,,,,,,,,,,,,0.74,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.85,0.82,,,,,,,,,,2.55,,,,,,,,,,,0.90
1560397568000,,,1.01,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.88,0.70,,,,,,,,,,5.77,,,,,,,,,,,0.89
1560464402000,2.63,,1.00,,,,0.75,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,10.40,,1.01,,,,0.75,,,,,,,,,1.50,,,,,,,,,,,,,,,,,3.59,,,,2.80,,,,,,,,,,,,,,5.17,,,,,,,,,,,6.31,0.55,,,,,,,,,0.88,0.47
1560599838000,4.11,,,,,,2.50,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,1.91,,,,,,,,,,,3.72
1560668105000,8.66,,,,,,,,,,,,,,0.01,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,2.02,,,,,,,,,,0.31
1560734814000,11.84,,5.45,,,,4.60,,,,,,,,0.20,,,,,,,,,,,8.34,,,,,,,4.39,,,,16.42,,,,,,,,,,,,,,0.62,,,,,,,,,,,5.53,1.56,,,,,,,,,5.57,14.16
1560802452000,4.85,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.85,,,,,,,,,,,1.01,,,,,,,,,,,6.59
1560870679000,1.83,,2.02,,,,2.54,,,,,,,,0.00,0.75,,,,,,,,,,2.58,,,,,,,,,,,8.03,,,,,,,,,,,,,0.00,1.63,,,,,,,,,,,2.85,0.62,,,,,,,,,0.84,4.39
1560937524000,2.86,,1.40,,,,38.00,,,,,,,,45.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,2.59,,,,,4.16,,,,,0.83,0.09
1561005597000,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,2.85,0.76,,,,,,,,,,
1561073016000,6.19,,1.01,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.46,,,,,,,,,,0.34
1561140851000,1.54,,1.30,,,,,,,,,,,,0.22,0.75,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,3.63,2.49,,,,,,,,,,5.08
1561208281000,0.32,,1.00,,,,,,,,,,,,3.70,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.82,,,,,,,,,,,4.00,,,,,,,,,,,0.69
1561275287000,6.68,,1.00,,,,,,,,,,,,1.79,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.79,,,,,,,,,,,1.63,0.52,,,,,,,,,0.74,20.32
1561342449000,5.31,,,,,,,,,,,,,,1.60,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,5.04,,,,,,,,,,,1.95,,,,,,,,,,,0.06
1561409629000,4.46,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.32,,,,,,,,,,,3.66
1561476955000,3.46,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,5.36,,3.03,2.01,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,6.04,,,,,,,,,,1.51,2.32
1561611356000,17.59,,12.59,,,,,,,,,,,,32.11,,,,,,,0.25,,,,1.00,,,,,,,10.41,,,,,,,,,,,,,,,,,,9.16,2.79,,,,,,,,,,24.96,,,,,,,,,,3.68,7.86
1561679479000,20.58,,10.48,3.01,,,,,,5.29,,,,,6.79,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,6.83,,,,,,,,,0.70,,,,,,,,,,35.13,1.48,,,,,,,,,5.16,2.31
1561747149000,14.07,,,,,,,,,2.80,,,,,,0.75,,,,,,,1.15,,,4.50,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,
1561814305000,,,1.01,,,,,,,0.96,,,,,0.82,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,0.95,0.34
1561881035000,1.11,,3.13,,,,18.34,,,9.64,,,,7.95,110.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,1.61,0.30
1561948615000,0.59,,1.10,,,,,,,4.43,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,5.32,0.72,,,,,,,,,0.94,2.68
1562015969000,1.62,,2.70,0.81,,,,,,1.25,,,,,6.07,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,1.76
1562082973000,3.84,,3.32,3.21,,,1.77,,,2.91,,,,,2.83,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,0.91
1562150796000,5.69,,5.24,2.27,,,,,,1.18,,,,,0.55,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,2.48
1562218341000,9.34,,2.30,,,,,,,2.52,,,,,1.31,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.36,,,,,,,,,,,1.48
1562285611000,4.98,,3.72,,,,,,,2.14,,,,5.42,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,2.04
1562352854000,1.93,,2.31,,,,,,,0.76,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,0.34,,,,,,,1.62,,,,,,,,,,,0.61
1562419899000,,,4.32,,,,,,,5.57,,,,,0.45,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,2.00,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1562486913000,0.35,,1.01,,,,,,,0.60,,,,,,1.91,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,0.08
1562553800000,2.00,,6.27,,,,2.53,,,14.87,,,,5.14,47.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,6.62,,,,,,,,,,9.90,0.05
1562620679000,0.44,,1.91,,,,,,,2.03,,,,,,,,,,,2.39,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,1.18
1562687655000,0.73,,18.36,,,,44.06,,,46.07,,,,,338.44,0.99,,,,,,,,,,,,,,,,,37.94,,,,,,,,,,,,,0.31,,,,,,0.97,,,,,,,,0.33,,44.40,,,,,1.75,,,,,24.71,4.46
1562755228000,4.15,,49.49,15.57,,,1.01,,,10.68,,,,,4.71,7.54,,6.52,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,1.00,11.50,,,,0.45,,,,,0.33,,,,,,,32.31,1.02,,,,,,,,,,2.12
1562821814000,20.85,,20.19,,,,1.01,,,3.98,,,,,24.12,0.90,,,,,,,,,,,,,,,,,14.26,,,,,,,,,,,,0.99,10.53,,,,,,1.84,,,,,,,,,,12.90,,,,,,,,,,6.08,14.44
1562889775000,12.52,,6.86,,,,,,,1.17,,,,,,2.71,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,1.09,,,,,,,,,,12.38,,,,,,,,,,,5.24
1562957966000,2.77,,2.30,,,,1.00,,,4.32,,,,,0.00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,5.38
1563025451000,7.72,,,,,,,,,6.89,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,0.72
1563091362000,1.48,,1.21,,,,1.01,,,0.78,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.99,,,,,,,,,,,,1.24,,,,,,,,,,,3.66
1563158482000,10.03,,13.16,,,,4.05,,,3.42,,,,,3.58,,,,,,5.90,,,,,,,,,,,,9.13,,,,,,,,,,,,,4.56,,,,5.79,,,,,,,,,,,,6.05,,,,,,,,,,,1.65
1563226501000,8.47,,2.31,,,,,,,6.57,,,,,2.48,1.00,,,,,0.86,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,6.15,,,,,,,,,,,1.01
1563295219000,9.35,,5.00,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,2.60,,,,,,,,,,,14.19
1563362708000,12.83,,5.55,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,1.99,2.00,,,,5.33,,,,,,,,,,,,8.93,,,,,,,,,,2.50,8.63
1563430869000,7.40,,16.99,,,,5.50,,,8.37,,,,,0.12,0.75,,14.35,,,,,,,,,,,,,,,5.70,,,,,,,,,,11.60,,,5.24,,,,1.02,,,,,0.46,,,,,,,6.68,1.00,,,,,,,,,,0.78
1563496525000,13.32,,11.76,,,,6.00,,,7.67,,,,,,1.86,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,1.75,,,,,,,,,,12.19,1.88,,,,,,,,,,
1563564858000,3.52,,0.70,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,3.17
1563631313000,2.95,,4.82,,,,1.01,,,5.42,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,0.10,,,,,2.18,,,,,,,1.17,,,,,,,,,,,9.72
1563698150000,2.33,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,
1563765551000,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,3.53,,,,,,,,,0.67,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,2.67
1563899459000,1.87,,5.59,,,,,,,1.48,,,,,0.90,,,,,,0.06,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.51,,,,,,,,,,7.96
1563966329000,4.54,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.50,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,5.31
1564033316000,0.85,,3.12,,,,,,,1.97,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,7.75,,,,,,,,,,,,,,0.09,,0.95,,,,,,,,,,,0.45
1564101403000,,,1.83,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,0.52
1564168317000,,,10.34,,,,,,,1.20,,,,,,,,,,,,,,,4.41,,,,,,,,11.38,,,,,,,,,,11.23,,,2.25,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,0.03
1564235604000,,,1.92,,,,0.75,,,5.06,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,4.13,,,,,,,,,,,,2.48,,,,,,,,,,,4.02
1564302116000,1.21,,,,,,2.28,,,0.98,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,1.33,,1.00,,,,,,,1.28,,,,,0.76,2.01,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,0.97,,,,,0.04,,,,,,,,,,,,1.01,,,,,,,,,,,1.50
1564436686000,1.60,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,0.52,,,,,,,,,,1.16
1564503925000,,,3.27,,,,0.75,,,1.48,,,,6.22,,4.30,,,,,,,,,5.80,,,,,,,,,,,0.97,,,,,,,,,,1.25,,,,14.42,,,,,,,,,,,,1.65,,,,,,,,,,,0.08
1564570789000,6.20,,,,,,,,,1.61,,,,1.98,0.55,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.70,,,,,,,,,,,4.69
1564637313000,2.60,,8.81,,,,0.75,,,9.54,,,,,1.00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,12.72,,,,,2.27,,,,,,,4.11,0.60,,,,,,,,,4.07,1.01
1564705696000,,,2.32,,,,6.25,,,5.79,,,,0.79,,1.35,,,,,,,,,0.80,,,,,,,,2.57,,,,,,,,,,11.46,,,,,,,4.27,,,,,,,,,,,,0.77,0.51,,,,,,,,,2.98,5.20
1564772699000,1.58,,,,,,,,,1.37,,,,,0.45,1.40,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,4.17,,,,,0.67,,,,,,,,0.52,,,,,,,,,,6.11
1564839134000,1.85,,,,,,,,,0.92,,,,,0.18,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,0.08
1564905518000,3.70,,1.52,,,,,,,0.63,,,,,,0.75,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,1.25,,,,2.52,,,,,,,,,,,,,0.50,,,,,,,,,1.15,0.00
1564972688000,2.05,,,,,,,,,0.70,,,,,0.10,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,
1565039690000,18.12,,3.52,,,,3.50,,,10.15,,,,,1.52,10.15,,,,,,,,,0.78,,,,,,,,9.16,,,,,,,,,,,,,3.50,,,,,,1.05,,,,,,,,,,12.61,0.77,,,,,2.81,,,,,12.05
1565106699000,5.07,,1.88,,,,,,,1.51,,,,,0.27,7.26,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,
1565173880000,5.47,,1.40,,,,,,,3.86,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,1.76,,,,,,,,,,,2.92
1565241308000,9.69,,,,,,1.01,,,7.80,,,,,1.05,5.26,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,4.00,,,,1.75,,,,,,,,,,,,3.32,,,7.75,,,,,,,,3.23
1565308246000,4.06,,,,,,,,,2.35,,,,5.91,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,1.16,,,8.02,,,,,,,,0.01
1565375748000,5.05,,,,,,,,,7.03,,,,,1.00,2.70,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,0.53
1565441736000,0.51,,,,,,1.01,,,2.84,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,1.00,,,,5.46,,,,,,,,,,,0.54,0.57,,,,,,,,,,,0.90
