timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x97deC872013f6B5fB443861090ad931542878126,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x86bc0621239181858762210035eAF70da5EEC344,Other
1557291012000,,13.55,,,,,,,,,4.23,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,8.50,5.94,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,2.50,,,,,,,,,1.48,,,1.86
1557358549000,,1.65,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,0.07,,,,,,,,,,,,,,,,6.95,,,,11.66,,,,,,,,,,,,,0.75,,,,,,,,5.08,,,,0.99
1557426851000,,10.23,,,,,,,,,1.27,0.75,,,11.73,,,,,,,,,,,,,5.80,,,,,,,,,,,7.84,,,,0.03,,,,,,,,3.95,,,,,,,,9.91,,,,5.84,,,,,7.04,,,,,,,,,,,,,,,,3.14,4.77,,,1.96
1557494292000,,10.46,,,,,,,,,,1.86,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,13.12,,,,5.30,,,,,,,,,,,,,,,,5.50,,,,11.52,,,,,2.25,,,,,,,,2.50,,,,,,,,,3.12,,,5.97
1557561044000,,3.29,,,,,,,,,1.00,0.57,,,7.71,,,,,,,,,0.74,,,,,,,,,,,,,,,7.58,,,,0.07,,,,,,,,,,,,,,,,10.09,,,,5.72,,,,,4.50,,,,,,,,,5.79,,,,,,,,1.86,,,1.91
1557628854000,,16.23,,,,,0.05,,,,4.39,,,,2.82,,,,,,,,,2.36,,,,,,,,,,,,,,,5.19,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,6.19,,,15.23
1557695794000,,11.92,,,,,0.75,,,,3.03,4.09,,,4.83,,,,,,,,,0.61,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,9.60
1557763956000,,8.85,,,,,,,,,0.40,1.50,,,7.21,,,,,,,,,1.34,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,8.01,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,13.72
1557830231000,,16.39,,,,,,,,,1.98,3.61,,,16.07,,,,,,,,,,,,,10.08,,,,,,,,,,,12.84,,,,10.38,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,26.63,,,2.27
1557897304000,,11.07,,,,,2.82,,,,,5.75,,,0.94,,,,,,,,,,,,,,12.98,,,,,,,,,,10.09,,,,0.93,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,9.96
1557964138000,,14.65,,,,,,,,,,12.73,,,16.18,,,,,,,,,,,,,,38.94,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,14.89,,,,,0.12,,,,1.00,0.94,,,20.07,,,,,,,,,4.65,,,,4.70,2.88,,,,,,,,,24.16,37.99,,,,1.50,,,,,,,,19.38,,,,,,,,11.45,,,,,,,,,,,,4.87,,,,,1.01,,,,,,,,,,,,16.76
1558099488000,,20.88,,,,,,,,,0.92,0.99,,,1.91,,,,,,,,,0.89,,,,4.40,,,,,,,,,,2.83,6.56,,,,2.29,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87
1558166754000,,11.06,,,,,13.67,,,,,0.99,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,5.85
1558234852000,,1.04,,,,,,,,,,1.99,,,,,,,,,,,,2.06,,,,,0.84,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,5.34
1558301987000,,0.97,,,,,,,,,,4.15,,,2.01,,,,,,,,,,,,,,5.14,,,,,,,,,,7.21,,,,,,,,,,,,,,0.95,,,,,,7.92,,,,,,,,,,,,,,,,,3.28,,,,,,,,2.90,,,,8.52
1558370897000,,7.61,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.68,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1558438516000,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,3.74,3.44,,,,0.83,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1558506088000,,8.72,,,,,0.93,,,,,4.11,,,0.01,,,,,,,,,,,,0.30,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,9.22,,8.25,,,,,,,,,,,,16.56
1558573856000,,10.99,,,,,,,,,,0.95,,,0.97,,,,,,,,,,,,,,1.01,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1558641898000,,8.26,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,1.67,,,9.99,,,,,,,,,,,,,,4.24
1558709678000,,11.90,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,5.66,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,2.49,,,14.83,,4.05,,,,,,,,,,,,9.98
1558776750000,,7.03,,,,,,,,,,1.00,,,0.04,,,,,,,,,,,,2.98,,4.02,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1558842948000,,5.08,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,5.62,,,,,1.32,,,,,0.75,,,11.21,,,,,,,,,,,,,,7.13,,,,,,,,,2.09,8.84,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,8.02
1558977860000,,10.06,,,,,,,,,,0.75,,,0.76,,,,,,,,,,,,,5.00,3.43,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1559045953000,,2.90,,,,,0.75,,,,,0.95,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1559112912000,,6.11,,,,,0.00,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,5.67,,,,,,,,,1.00,2.25,,,2.27,,,,,,,,,,,,,,0.95,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,6.84
1559247339000,,15.09,,,,,,,,,1.00,4.77,,,,,,,,,,,,0.90,,,,,3.43,,,,,,,,,,7.27,,,,,,,,,,,,,,0.61,,,,,,8.49,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,4.57
1559315112000,,14.10,,,,,,,,,,0.75,,,3.84,,,,,,,,,,,,,,3.44,,,,,,,,,6.11,0.92,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,2.51,,2.50,,,,,,,,,,,,7.56
1559382148000,,4.42,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,2.54,,,,,,,,,,,3.72,,,,,,,,,5.75
1559449529000,,5.55,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.90,,,,,,,,2.87
1559517685000,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,2.48,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1559721446000,,17.01,,,,,,,,,5.32,,,,7.73,,,,,,0.55,,,0.51,,,,,6.54,,,,,,,,,4.00,9.18,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,1.50,,,,,,,,2.26,,,1.87,,,,,,,,,7.28
1559788436000,,6.62,,,,,,,,,,1.50,,,,,,,,,1.22,,,,,,,,1.76,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,0.11
1559855826000,,2.42,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,6.66,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,2.74,,,,,,,,,,2.69,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,8.51
1559991921000,,,,,,,,,,,,,,,,3.32,,,,,1.25,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,0.08
1560059515000,,0.39,,,,,0.00,,,,,0.95,,,,2.54,,,,,1.27,,,0.52,,,,,0.92,,,,,,,,,,6.03,,,,,,,,,,,,,,0.80,,,,,,7.94,,,,,,,,,,,,,,,,,0.75,,,,5.47,,,,,,,,1.08
1560127542000,,15.11,,,,,,,,,1.01,,,,0.26,19.07,,,,,1.53,,,,,,,,1.66,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,4.06,,,,,,,,,,,2.14,2.11,,,,,,,,8.54
1560194172000,,11.20,,,,,0.00,,,,,0.75,,,0.01,2.09,,,,,1.48,,,,,,,,0.76,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,11.59
1560262359000,,10.96,,,,,0.00,,,,,,,,28.71,,,,,,1.33,,,,,,,,5.43,,,,,,,,,15.72,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,3.54,,,,,,,,0.00
1560329676000,,,,,,,0.00,,,,,0.75,,,0.74,,,,,,,,,0.82,,,,,1.85,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1560397568000,,,,,,,0.00,,,,1.01,0.75,,,,,,,,,,,,0.70,,,,,0.88,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1560464402000,,2.63,,,,,,,,,1.00,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,3.65
1560531936000,,10.40,,,,,,,,,1.01,1.50,,,,,,,,,0.55,,,,,,,,5.17,,,,,,,,,3.59,6.31,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,0.75,,,,0.88,,,,,,,,0.47
1560599838000,,4.11,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.84,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,3.72
1560668105000,,8.66,,,,,,,,,,0.75,,,0.01,,,,,,2.02,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1560734814000,,11.84,,,,,,,,,5.45,,,,0.20,,,,,,1.56,,,,,,,,0.62,,,,,,,,,4.39,5.53,,,,,,,,,,,,,,,,,,,,16.42,,,,,,,,,8.34,,,,,,,,4.60,,,,5.57,,,,,,,,14.16
1560802452000,,4.85,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,1.83,,,,,0.00,,,,2.02,0.75,,,0.00,,,,,,0.62,,,,,,,,1.63,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,2.58,,,,,,,,2.54,,,,0.84,,,,,,,,4.39
1560937524000,,2.86,,,,,,,,,1.40,,,,45.59,,,,,,,,,,,,,,2.86,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,,,,0.83,,,,,,,,4.25
1561005597000,,1.24,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,0.60,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,6.19,,,,,,,,,1.01,,,,3.70,,,,,,1.46,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1561140851000,,1.54,,,,,,,,,1.30,0.75,,,0.22,,,,,,2.49,,,,,,,,4.00,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,5.08
1561208281000,,0.32,,,,,,,,,1.00,0.75,,,3.70,1.00,,,,,,,,,,,,,3.82,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1561275287000,,6.68,,,,,,,,,1.00,,,,1.79,1.00,,,,,0.52,,,,,,,,2.79,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,0.74,,,,,,,,20.32
1561342449000,,5.31,,,,,,,,,,0.50,,,1.60,0.97,,,,,,,,,,,,,5.04,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1561409629000,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16
1561476955000,,3.46,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,5.36,,2.01,,,,,,,3.03,,,,4.71,,,,,,,,,,,,,,0.69,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,2.32
1561611356000,,17.59,,,,,,,,,12.59,,,,32.11,,,,,,,,,2.79,,,,,9.16,,,,,,,,,10.41,24.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.68,,,,,,,,8.11
1561679479000,,20.58,,3.01,,,,,,,10.48,,,,6.79,,,,,5.29,1.48,,,0.70,,,,,,,,,,,,,,11.98,35.13,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,2.31
1561747149000,,14.07,,,,,,,,,,0.75,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,1.38,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,1.15
1561814305000,,,,,,,,,,,1.01,1.50,,,0.82,,,,,0.96,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.34
1561881035000,,1.11,,,,,,,,,3.13,,,,110.90,,,,,9.64,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,7.95,1.61,,,,,,,,0.30
1561948615000,,0.59,,,,,,,,,1.10,,,,8.96,3.01,,,,4.43,0.72,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,2.68
1562015969000,,1.62,,0.81,,,,,,,2.70,0.90,,,6.07,4.49,,,,1.25,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1562082973000,,3.84,,3.21,,,,,,,3.32,0.75,,,2.83,4.49,,,,2.91,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,0.91
1562150796000,,5.69,,2.27,,,,,,,5.24,0.75,,,0.55,,,,,1.18,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,9.34,,,,,,,,,2.30,2.25,,,1.31,,,,,2.52,,,,,,,,,0.00,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1562285611000,,4.98,,,,,,,,,3.72,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,2.48,4.62,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,2.04
1562352854000,,1.93,,,,,,,,,2.31,,,,1.28,1.99,,,,0.76,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.61
1562419899000,,,,,,,,,,,4.32,0.90,4.75,,0.45,2.00,,,,5.57,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1562486913000,,0.35,,,,,,,,,1.01,1.91,,,,2.00,,,,0.60,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1562553800000,,2.00,,,,,,,,,6.27,,5.50,,47.39,,,,,14.87,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,5.14,9.90,,,,,,,,0.05
1562620679000,,0.44,,,,,,,,,1.91,,,,,,,,,2.03,,,,,,,0.30,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1562687655000,,0.73,,,,,,,,,18.36,0.99,0.31,,338.44,,,,,46.07,,,,0.97,,,,,,,,,,,,,,37.94,44.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,44.06,,,,24.71,,,,,,,,6.21
1562755228000,,4.15,,15.57,,,0.45,,,,49.49,7.54,11.50,,4.71,1.00,,,,10.68,1.02,,,,,,,,,,,,,,,,,6.78,32.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,1.01,,,,,,,,,,,,8.64
1562821814000,,20.85,,,,,,,,,20.19,0.90,10.53,,24.12,0.99,,,,3.98,,,,1.84,,,,,,,,,,,,,,14.26,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,6.08,,,,,,,,14.44
1562889775000,,12.52,,,,,0.32,,,,6.86,2.71,,,,,,,,1.17,,,,1.09,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1562957966000,,2.77,,,,,,,,,2.30,1.94,,,0.00,,,,,4.32,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,5.38
1563025451000,,7.72,,,,,,,,,,1.94,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,,1.48,,,,,3.99,,,,1.21,1.00,1.00,,,,,,,0.78,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,3.66
1563158482000,,10.03,,,,,5.79,,,,13.16,,4.56,,3.58,,,,,3.42,,,,,,,,,,,,,,,,,,9.13,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,7.55
1563226501000,,8.47,,,,,0.14,,,,2.31,1.00,,,2.48,,,,,6.57,,,,,,,,,,,,,,,,,,2.78,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1563295219000,,9.35,,,,,,,,,5.00,,,,,,,,,1.61,,,,2.19,,,,,,,,,,,,,,3.95,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19
1563362708000,,12.83,,,,,5.33,,,,5.55,,2.00,,,1.99,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,19.80
1563430869000,,7.40,,,,,1.02,,,,16.99,0.75,5.24,,0.12,,,,,8.37,1.00,,,,,,,,,,,,,,,,,5.70,6.68,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,5.50,,,,,,,,,,,,15.13
1563496525000,,13.32,,,,,,,,,11.76,1.86,,,,,,,,7.67,1.88,,,1.75,,,0.25,,,,,,,,,,,,12.19,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,
1563564858000,,3.52,,,,,,,,,0.70,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
