timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xE7aD6f4C87308617cd1E2c1E90e06462D747dd2f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,Other
1559586560000,,,0.01,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,1.93
1559721446000,,,,0.55,0.51,,,,,,,,,,17.01,,,1.87,,,,,,,6.54,,,,,,,,4.00,,5.32,,,,2.26,7.73,1.50,,,,,,,,,,,,,,,,,,,2.85,,,9.18,,7.28
1559788436000,,,,1.22,,,,,,,,,,,6.62,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,1.50,,,,,,,,,,,5.68,,0.11
1559855826000,,,,0.78,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,1.66,,,,,,,,,,,6.66,,,,,,,,,,2.74,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,5.38,,,,,,2.69,,3.83
1559991921000,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,2.18,,0.08
1560059515000,0.00,,,1.27,0.52,,,,,,,,,,0.39,,,,,,,,,,0.92,,,,2.54,,,,,,,,,,0.75,,,,,,,5.47,,,,,,0.95,,,,,,,,7.94,,,6.03,,1.88
1560127542000,,,,1.53,,,,,,,,,,,15.11,,,2.14,,,,,,,1.66,,,,19.07,,,,,,1.01,,,,,0.26,4.06,,,,,2.11,,,,,,,,,,,1.94,,,17.70,,,9.62,,6.60
1560194172000,0.00,,,1.48,,,,,,,,,,,11.20,,,7.43,,,,,,,0.76,,,,2.09,,,,,,,,,,,0.01,,,,,,,,,,,,0.75,,,,,,,,,,,2.01,,11.59
1560262359000,0.00,,,1.33,,,,,,,,,,,10.96,,,,,,,,,,5.43,,,,,,,,15.72,,,,,,3.11,28.71,,,,,,3.54,,,,,,,,,,,,,,,,,3.55,,0.00
1560329676000,0.00,,,,0.82,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.74,,,,,0.54,,,,,,,0.75,,,,,,,,,,,2.55,,0.36
1560397568000,0.00,,,,0.70,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,5.77,,0.89
1560464402000,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,1.00,,,,0.75,1.20,,,,,,,,,,,,,,,,,3.54,,,,,,,,0.11
1560531936000,,,,0.55,,,,,,,,,,,10.40,,,,,,,,,,5.17,,,,,,,,3.59,,1.01,,,,0.75,,,,,,,0.88,,,,,,1.50,,,,,,,,2.80,,,6.31,,0.47
1560599838000,,,,,,,,,,,,,,,4.11,,,,,,,,,,0.84,,,,,,,,,,,,,,2.50,0.40,,,,,,,,,,,,,,,,,,,,,,,1.91,,3.72
1560668105000,,,,2.02,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.75,,,,,,,,,,,0.22,,0.31
1560734814000,,,,1.56,,,,,,,,,,,11.84,,,,,,,,,,0.62,,,,,,,,4.39,,5.45,,,,4.60,0.20,8.34,,,,,5.57,,,,,10.55,,,,,,,,,16.42,,,5.53,,3.61
1560802452000,1.09,,,,,,,,,,,,,,4.85,,,,,,,,,,0.85,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,1.01,,6.59
1560870679000,0.00,,,0.62,,,,,,,,,,,1.83,,,,,,,,,,1.63,,,,,,,,,,2.02,,,,2.54,0.00,2.58,,,,,0.84,,,,,,0.75,,,,,,,,8.03,,,2.85,,4.39
1560937524000,,,,,,,,,,,,,,,2.86,,,,,,,,,,2.86,,,,,,,,,4.16,1.40,,,,38.00,45.59,,,,,,0.83,,,,,,,,,,,,,,,,,2.59,,0.09
1561005597000,,,,0.76,,,,,,,,,,,1.24,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,
1561073016000,,,,1.46,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,1.01,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,2.29,,0.34
1561140851000,,,,2.49,,,5.00,,,,,,,,1.54,,,,,,,,,,4.00,,,,,,,,,,1.30,,,,,0.22,2.52,,,,,,,,,,,0.75,,,,,,,,,,,3.63,,0.08
1561208281000,,,,,,,,,,,,,,,0.32,,,,,,,,,,3.82,,,,1.00,,,,,,1.00,,,,,3.70,,,,,,,,,,,,0.75,,,,,,,,,,,4.00,,0.69
1561275287000,,,,0.52,,,,,,,,,,,6.68,11.76,,,,,,,,,2.79,,,,1.00,,,,,,1.00,,,,,1.79,7.75,,,,,0.74,,,,,,,,,,,,,,,,,1.63,,8.55
1561342449000,,,,,,,,,,,,,,,5.31,,,,,,,,,,5.04,,,,0.97,,,,,,,,,,,1.60,,,,,,,,,,,,0.50,,,,,,,,,,,1.95,,0.06
1561409629000,,,,,,,,,,,,,,,4.46,3.00,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,1.16
1561476955000,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.59
1561543836000,,,,,,,,,,,,,,,5.36,,,,,,,,,,0.69,2.01,,,,,,,,,3.03,,,,,4.71,,,,,,1.51,,,,,,,,,,,,,,,,,6.04,,2.32
1561611356000,,,,,2.79,,,,,,,,,,17.59,,,,,,,,,,9.16,,,,,,,,10.41,,12.59,,,,,32.11,1.00,,,,,3.68,,,,,,,,,,,,,,,,,24.96,,8.11
1561679479000,,,,1.48,0.70,,,,,,,,,,20.58,,5.29,,,,,6.83,,,,3.01,,,,,,,11.98,,10.48,,,,,6.79,,,,,,5.16,,,,,,,,,,,,,,,,,35.13,,2.31
1561747149000,,,,,,,,,,,,,,,14.07,,2.80,,,,,7.02,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,0.75,,,,,,,,,,,1.38,,1.15
1561814305000,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,1.01,,,,,0.82,,,,,,0.95,,,,,,1.50,,,,,,,,,,,0.97,,0.34
1561881035000,,,,,,,,,,,,,,,1.11,,9.64,7.95,,,,,,,,,,,,,,,,,3.13,,,,18.34,110.90,,,,,,1.61,,,,,,,,,,,,,,,,,13.47,,0.30
1561948615000,,,,0.72,,,,,,,,,,,0.59,,4.43,,,,,,,,,,,,3.01,,,,,,1.10,,,,,8.96,,,,,,0.94,,,,,,,,,,,,,,,,,5.32,,2.68
1562015969000,,,,,,,,,,,,,,,1.62,,1.25,,,,,,,,,0.81,,,4.49,,,,,,2.70,,,,,6.07,,,,,,,,,,,,0.90,,,,,,,,,,,1.94,,1.76
1562082973000,,,,,,,,,,,,,,,3.84,,2.91,,,,,,,,,3.21,,,4.49,,,,,,3.32,,,,1.77,2.83,,,,,,,,,,,,0.75,,,,,,,,,,,5.02,,0.91
1562150796000,,,,,,,,,,,,,,,5.69,,1.18,,,,,,,,,2.27,,,,,,,,,5.24,,,,,0.55,,,,,,,,,,,,0.75,,,,,,,,,,,5.28,,2.48
1562218341000,,,,,,,,,,,,,,,9.34,,2.52,,,,,,,,0.00,,,,,,,,,,2.30,,,,,1.31,,,,,,,,,,,,2.25,,,,,,,,,,,3.36,,1.48
1562285611000,,,,,,,,,,,,,,,4.98,,2.14,5.42,,,,8.35,,,,,,,,,,,2.48,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,2.04
1562352854000,,,,,,,,,,,,,,,1.93,,0.76,,,,,,,,,,,,1.99,,,,,,2.31,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,1.62,,0.95
1562419899000,,,,,,,,,,,,,,,,,5.57,,,,,8.68,,,,,,,2.00,,,,,,4.32,,,,,0.45,,4.75,,,,,,,,,,0.90,,,,,,,,,,,,,0.98
1562486913000,,,0.30,,,,,,,,,,,,0.35,,0.60,,,,,,,,,,,,2.00,,,,,,1.01,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,4.67,,0.08
1562553800000,,,,,,,,,,,,,,,2.00,,14.87,5.14,,,,,,,,,,,,,,,,,6.27,,,,2.53,47.39,,5.50,,,,9.90,,,,,,,,,,,,,,,,,6.62,,0.05
1562620679000,,,,,,,,,,,,,,,0.44,,2.03,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,6.85,,3.57
1562687655000,,,,,0.97,,,,,,,,,,0.73,,46.07,,,,,,,,,,,,,,,,37.94,1.75,18.36,,,,44.06,338.44,,0.31,,0.33,,24.71,,,,,,0.99,,,,,,,,,,,44.40,,4.46
