timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77299Cf68685B96a529D392C7d8EdfC94CBDCC15,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x86bc0621239181858762210035eAF70da5EEC344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,Other
1556953014000,,6.67,,,,0.91,,,,,0.75,,,,,,,5.60,,,,,,,,,,,,,,,,,,,0.37,,,,,6.62,,,8.01,,,,,1.26,,,,,,,,,,,,,,,5.49,,,5.00,0.58,,,4.45,,,,3.67,,5.99
1557019302000,,5.21,,,,0.40,,,,,,,,,,,,3.51,,,,,,,,,,,6.21,,2.25,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83
1557087154000,,5.16,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,12.35,,9.00,,,,,,3.29,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.96
1557155617000,,0.88,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,12.26,,,,,,,,3.07,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,2.00,0.86,,5.50,,,,,,2.00
1557223295000,9.21,18.20,,,,,,,,,,,,,35.13,,,0.75,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,2.71,,,,,,,,,9.98,,,,,,,,,,2.19,0.94,,9.62,,,5.50,30.97,,6.39
1557291012000,4.23,13.55,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,11.25,,,,,,,,5.94,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,1.19,,,,,,,8.50,,1.86
1557358549000,,1.65,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,11.66,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,5.08,,,,0.45,,,0.07,,,,,,0.99
1557426851000,1.27,10.23,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,5.84,,7.04,,,,,5.80,7.84,,,,,,,,3.95,,,,,4.77,,,,,,,,,9.91,,,,,,3.14,,,,11.73,,,0.03,,,,,,1.96
1557494292000,,10.46,,,,,,,,,2.50,,,,,,,1.86,,,,,,,,,,,11.52,,2.25,,,,,,13.12,,,,,,,,,,,,,3.12,,,,,,,,,5.50,,,,,,,,,,2.39,,,5.30,,,,,,5.97
1557561044000,1.00,3.29,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,5.72,,4.50,,,,,,7.58,,,,,,,,,,,,,1.86,,,,,,,,,10.09,,,,,,,,,5.79,7.71,0.74,,0.07,,,,,,1.91
1557628854000,4.39,16.23,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,0.05,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,2.82,2.36,,0.93,,,,,,15.23
1557695794000,3.03,11.92,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,9.42,,,,,0.75,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,4.83,0.61,,,,,,,,9.60
1557763956000,0.40,8.85,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,0.89,,,,7.21,1.34,,,,,,,,14.04
1557830231000,1.98,16.39,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,10.08,12.84,,,,,,,,4.03,,,,,26.63,,,,,,,,,,,,,,,1.79,,,,16.07,,,10.38,,,,,,2.27
1557897304000,,11.07,,,,,,,,,,,,,,,,5.75,,,,,,,,,12.98,,,,,,,,,,10.09,,,,,2.82,,,4.02,,,,,0.08,,,,,,,,,,,,,,,,,,,0.94,,,0.93,,,,,,9.96
1557964138000,,14.65,,,,,,,,,,,,,,,,12.73,,,,,,,,,38.94,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,1.22
1558032652000,1.00,14.89,,,,,,,,,1.01,5.48,,,,,,0.94,,4.87,,,,,,,2.88,,,,,,,,,4.70,37.99,,,,,0.12,,,19.38,,,,,,,,,,,,,,11.45,,,,,,,,,,20.07,4.65,,1.50,,,,24.16,,11.28
1558099488000,0.92,20.88,,,,,,,,,,3.80,,,,,,0.99,,,,,,,,,,,,,,,,,,4.40,6.56,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,1.91,0.89,,2.29,,,,2.83,,5.07
1558166754000,,11.06,,,,,,,,,,5.59,,,,,,0.99,,,,,,,,,,0.21,,,10.19,,,,,,,,,,,13.67,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,0.05
1558234852000,,1.04,,,,,,,,,,2.67,,,,,,1.99,,,,,0.24,,,,0.84,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,2.06,,,,,,,,2.43
1558301987000,,0.97,,,,,,,,,3.28,0.60,,,,,,4.15,,,,,,,,,5.14,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,2.90,,,,2.01,,,,,,,,,8.87
1558370897000,,7.61,,,,,,,,,,4.26,,,,,,0.75,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,1.15
1558438516000,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,3.74,,5.98
1558506088000,,8.72,,,,,,,,,8.25,,,,,,9.22,4.11,0.30,,,,,,,,,,,,,,,,,,0.91,,,,,0.93,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,0.01,,,,,,,,,16.56
1558573856000,,10.99,,,,,,,,,,,,,,,,0.95,,,,,,,,,1.01,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,4.81
1558641898000,,8.26,,,,,,,,,,,,,,,9.99,0.55,,1.67,,,,,,,2.94,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,4.24
1558709678000,,11.90,,,,,,,,,4.05,,,,,,14.83,,,2.49,,,,,,,5.66,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,0.12,,,,,,2.20,,,7.78
1558776750000,,7.03,,,,,,,,,,,,,,,,1.00,2.98,,,,,,,,4.02,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.64
1558842948000,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.11
1558910067000,,5.62,,,0.97,,,,,,,,,,,,,0.75,,,,,,,,,7.13,,,,,,,,,,8.84,,,,,1.32,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,11.21,,,,,,,2.09,,8.02
1558977860000,,10.06,,,,,,,,,,,,,,,,0.75,,,,,,,,,3.43,,,,,,,,,5.00,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.95
1559045953000,,2.90,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,0.55,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,7.20
1559112912000,,6.11,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.07,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,1.00,5.67,,,0.93,,,,,,,,,,,,,2.25,,,,,1.50,,,,0.95,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,5.34
1559247339000,1.00,15.09,,,,,,,,,,,,,,,,4.77,,,,,,,,,3.43,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,8.49,,,1.69,,,,,,,,0.90,,,,,,,,5.18
1559315112000,,14.10,,,,,,,,,2.50,,,,,,2.51,0.75,,,,,,,,,3.44,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,3.84,,,,,,,6.11,,7.56
1559382148000,1.94,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,8.63,,,3.72,,,,,,,,,,,,,,,,5.75
1559449529000,1.00,5.55,,,0.90,,,,,,,,,,,,,,,,,,2.71,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,0.16
1559517685000,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,2.48,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,
1559653274000,,5.85,1.73,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,5.32,17.01,1.31,,,,,,,,2.26,,,,,,,,,,,,,,0.55,,6.54,,,,1.50,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,2.85,,,1.87,,,,,,,7.73,0.51,,,,,,4.00,,5.97
1559788436000,,6.62,,,0.89,,,,,,,,,,,,,1.50,,,,,,,1.22,,1.76,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559855826000,,2.42,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,6.66,,,,,,,,,,,,,,,,,,,,,,,1.66,,2.74,,,,2.25,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21
1559991921000,,,,,0.91,,,,,,,,,,,,,,,,,3.32,,,1.25,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,,0.39,,,5.47,,,,,,0.75,,,,,,,0.95,,,,2.54,,,1.27,,0.92,,,,,,,,,,6.03,,,,,0.00,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,0.52,,,,,,,,1.88
1560127542000,1.01,15.11,,,2.11,,,,,,,,,,,,,,,,,19.07,,,1.53,,1.66,,,,4.06,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,17.70,,,2.14,,,,,,,0.26,,,,,,,,,8.54
1560194172000,,11.20,,,,,,,,,,,,,,,,0.75,,,,2.09,,,1.48,,0.76,,,,,,,,,,2.01,,,,,0.00,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,0.01,,,,,,,,,11.59
1560262359000,,10.96,,,3.54,,,,,,3.11,,,,,,,,,,,,,,1.33,,5.43,,,,,,,,,,3.55,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,28.71,,,,,,,15.72,,0.00
1560329676000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.85,,,,,,,,,,2.55,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.82,,,,,,,,0.90
1560397568000,1.01,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.88,,,,,,,,,,5.77,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.89
1560464402000,1.00,2.63,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,3.65
1560531936000,1.01,10.40,,,0.88,,,,,,0.75,,,,,,,1.50,,,,,,,0.55,,5.17,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,3.59,,0.47
1560599838000,,4.11,,,,,,,,,2.50,,,,,,,,,,,,,,,,0.84,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,3.72
1560668105000,,8.66,,,,,,,,,,,,,,,,0.75,,,,,,,2.02,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.31
1560734814000,5.45,11.84,,,5.57,,,,,,4.60,,,,,,,,,,,,,,1.56,,0.62,,,,8.34,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,16.42,,,,,,,,,,0.20,,,,,,,4.39,,14.16
1560802452000,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,2.25,,,,,,1.01,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,2.02,1.83,,,0.84,,,,,,2.54,,,,,,,0.75,,,,,,,0.62,,1.63,,,,2.58,,,,,,2.85,,,,,0.00,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,0.00,,,,,,,,,4.39
1560937524000,1.40,2.86,,,0.83,,,,,,38.00,,,,,,,,,,,,,,,,2.86,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.59,,,,,,4.16,,,0.09
1561005597000,,1.24,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.60,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,1.01,6.19,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,0.34
1561140851000,1.30,1.54,,,,,,,,,,,,,,,,0.75,,,,,,,2.49,,4.00,,,,2.52,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,5.08
1561208281000,1.00,0.32,,,,,,,,,,,,,,,,0.75,,,,1.00,,,,,3.82,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,0.69
1561275287000,1.00,6.68,,,0.74,,,,,,,,,,,,,,,,,1.00,,,0.52,,2.79,,,,7.75,,,,,,1.63,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,19.02
1561342449000,,5.31,,,,,,,,,,,,,,,,0.50,,,,0.97,,,,,5.04,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,0.06
1561409629000,,4.46,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.71,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1561476955000,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.90
1561543836000,3.03,5.36,,,1.51,,,,,,,,2.01,,,,,,,,,,,,,,0.69,,,,,,,,,,6.04,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,1.75
1561611356000,12.59,17.59,,,3.68,,,,,,,,,,,,,,,,,,0.25,,,,9.16,,,,1.00,,,,,,24.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11,2.79,,,,,,10.41,,7.86
1561679479000,10.48,20.58,,,5.16,,,,,,,,3.01,,,,,,,,,,,,1.48,,,,,,,,,,,,35.13,,,,,,6.83,,,,,,,,5.29,,,,,,,,,,,,,,,,,,6.79,0.70,,,,,,11.98,,2.31
1561747149000,,14.07,1.15,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,4.50,,,,,,1.38,,,,,,7.02,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,1.01,,,,0.95,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.34
1561881035000,3.13,1.11,,,1.61,,,,,,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,9.64,,,,,,,,,,,7.95,,,,,,,110.90,,,,,,,,,0.30
1561948615000,1.10,0.59,,,0.94,,,,,,,,,,,,,,,,,3.01,,,0.72,,,,,,,,,,,,5.32,,0.41,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,2.27
1562015969000,2.70,1.62,,,,,,,,,,,0.81,,,,,0.90,,,,4.49,,,,,,,,,,,,,,,1.94,,1.17,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,0.59
1562082973000,3.32,3.84,,,,,,,,,1.77,,3.21,,,,,0.75,,,,4.49,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,0.91
1562150796000,5.24,5.69,,,,,,,,,,,2.27,,,,,0.75,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,2.48
1562218341000,2.30,9.34,,,,,,,,,,,,,,,,2.25,,,,,,,,,0.00,,,,,,,,,,3.36,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,1.48
1562285611000,3.72,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,8.35,,,,,,,,2.14,,,,,,,,,,,5.42,,,,,,,,,,,,,,2.48,,2.04
1562352854000,2.31,1.93,,,,,,,,,,,,,,,,,,0.34,,1.99,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,0.61
1562419899000,4.32,,,,,,,,,,,,,,,,,0.90,,,,2.00,,,,,,,,,,,,,,,,,,,,,8.68,4.75,,,,,,,5.57,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,0.98
1562486913000,1.01,0.35,,,,0.30,,,,,,,,,,,,1.91,,,,2.00,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1562553800000,6.27,2.00,,,9.90,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,5.50,,,,,,,14.87,,,,,,,,,,,5.14,,,,,,,47.39,,,,,,,,,0.05
1562620679000,1.91,0.44,,,,,2.39,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1562687655000,18.36,0.73,,,24.71,,,,,,44.06,,,,,,,0.99,,,,,,,,,,,,,,,,,0.33,,44.40,,,,,,,0.31,,,,,,,46.07,,,,,,,,,,,,,,,,,,338.44,0.97,,,,,1.75,37.94,,4.46
1562755228000,49.49,4.15,,,,,,,,,1.01,,15.57,,,,,7.54,,0.33,,1.00,,,1.02,,,,,,,,,,,,32.31,,,,,0.45,,11.50,,,,,,,10.68,,,,,,,,,,,,6.52,,,,,,4.71,,,,,,,6.78,,2.12
1562821814000,20.19,20.85,,,6.08,,,,,,1.01,,,,,,,0.90,,,,0.99,,,,,,,,,,,,,,,12.90,,,,,,,10.53,,,,,,,3.98,,,,,,,,,,,,,,,,,,24.12,1.84,,,,,,14.26,,14.44
1562889775000,6.86,12.52,,,,,0.11,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,12.38,,,,,0.32,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,5.24
1562957966000,2.30,2.77,,,,,,,,,1.00,,,,,,,1.94,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,5.38
1563025451000,,7.72,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,1.21,1.48,,,,,,,,,1.01,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.24,,,,,3.99,,1.00,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1563158482000,13.16,10.03,,,,,5.90,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,5.79,,4.56,,,,,,,3.42,,,,,,,,,,,,,,,,,,3.58,,,,,,,9.13,,1.65
1563226501000,2.31,8.47,,,,,0.86,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,6.15,,,,,0.14,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,2.48,,,,,,,2.78,,1.01
1563295219000,5.00,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,2.19,,,,,,3.95,,14.19
1563362708000,5.55,12.83,11.17,,2.50,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,8.93,,,,,5.33,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63
1563430869000,16.99,7.40,,,,,,,,,5.50,,,,,,,0.75,,0.46,,,,,1.00,,,,,,,,,,,,6.68,,,,,1.02,11.60,5.24,,,,,,,8.37,,,,,,,,,,,,14.35,,,,,,0.12,,,,,,,5.70,,0.78
1563496525000,11.76,13.32,,,,,,,,,6.00,,,,,,,1.86,0.25,,,,,,1.88,,,,,,,,,,,,12.19,,,,,,11.60,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,
1563564858000,0.70,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,4.82,2.95,,,,,,,,,1.01,,,,,,,1.85,,2.18,,,,,,,,,,,,,,,,,1.17,,,,,0.10,,4.75,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1563698150000,,2.33,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,2.67
1563899459000,5.59,1.87,,,,,0.06,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,2.02,,,0.60,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,7.96
1563966329000,1.10,4.54,,,,,,,,,,,,,,,,,,,,1.00,,,0.51,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31
