timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x86bc0621239181858762210035eAF70da5EEC344,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1557291012000,,,,,,,,,,1.48,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,1.19,,,,,,,,4.23,,,,,,,,,,5.94,,,,,,,,,,11.25,,,,,,,,13.55,,1.86
1557358549000,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.45,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,11.66,,,,,,,6.95,1.65,,1.06
1557426851000,,,,7.04,,,,,,4.77,,,,3.14,,,,,,,,,,,,,,,,,,,,0.75,,,,,,5.80,,,3.95,,,,,,,11.73,,,,,,,,1.27,,,,,,,,,,7.84,,,,,,,,,,5.84,,,,,,,9.91,10.23,,1.99
1557494292000,,,,2.25,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,2.50,,,2.39,,,,,,,,,,,,,,,,,,13.12,,,,,,,,,,11.52,,,,,,,5.50,10.46,,11.27
1557561044000,,,,4.50,,,,,,1.86,,,,,,,,0.74,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,7.71,,,,,,,,1.00,,,,,,,,,,7.58,,,,,,,,,,5.72,,,,,,,10.09,3.29,,7.78
1557628854000,,,,,,,,,,6.19,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,2.82,,,,,,,,4.39,,,,,,0.05,,,,5.19,,,,,,,,,,,,,,,,,,16.23,,16.16
1557695794000,,,,,,,,,,2.05,,,,,,,,0.61,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,4.83,,,,,,,,3.03,,,,,,0.75,,,,9.42,,,,,,,,,,,,,,,,,,11.92,,9.60
1557763956000,,,,,,,,,,,,,,0.89,,,,1.34,,,,,,,,,,,,,,,,1.50,,,,,,,,,8.01,,,,,,,7.21,,,,,,,,0.40,,,0.32,,,,,,,5.17,,,,,,,,,,,,,,,,,,8.85,,13.72
1557830231000,,,,,,,,,,26.63,,,,1.79,,,,,,,,,,,,,,,,,,,,3.61,,,,,,10.08,,,4.03,,,,,,,16.07,,,,,,,,1.98,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,16.39,,12.65
1557897304000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,4.02,,,,,,,0.94,,,,,,,,,,,,12.98,,2.82,,,,10.09,,,,,,,,,,,,,,,,,,11.07,,10.90
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,38.94,,,,,,20.61,,,,,,,,,,,,,,,,,,14.65,,1.22
1558032652000,,,,,,,,,,,,,,,,,,4.65,,,,,24.16,,,,,,,,,,,0.94,,,,,,4.70,,,19.38,,,,1.01,,,20.07,,,,,,,,1.00,,,,2.88,,0.12,,,,37.99,,,,,,4.87,,,,,,,,,,,11.45,14.89,,18.26
1558099488000,,,,,,,,,,,,,,,,,,0.89,,,,,2.83,,,,,,,,,,,0.99,,,,,,4.40,,,5.04,,,,,,,1.91,,,,,,,,0.92,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,20.88,,11.16
1558166754000,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,5.03,,,,,,,2.42,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,11.06,,5.85
1558234852000,,,,,,,,,,,,,,1.01,,,,2.06,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,3.33,,,,,,,,,,,,,,,,,,1.04,,5.34
1558301987000,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,3.28,,,2.01,,,,,,,,,,,0.95,5.14,,,,,,7.21,,,,,,,,,,,,,,,,,7.92,0.97,,8.52
1558370897000,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,7.61,,5.41
1558438516000,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.81,,,,,,3.44,,,,,,,,,,,,,,,,,,10.98,,6.06
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,8.25,,,0.01,,,,,,,,,,,,,,0.93,,,,0.91,,,,,,,,,,,,,,,,,9.18,8.72,,26.08
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,1.01,,,,,,2.91,,,,,,,,,,,,,,,,,,10.99,,4.81
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,5.78,,,,,,1.67,,,,,,,,,,,4.30,8.26,,14.23
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,0.12,,,,,,,,,,,,5.66,,,,,,4.79,,,,,,2.49,,,,,,,,,,,4.36,11.90,,24.81
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,4.02,,,,,,3.39,,,,,,,,,,,,,,,,,,7.03,,3.62
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,5.08,,0.11
1558910067000,,,,,,,,,,,,,,,,0.97,,,,,,,2.09,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,7.13,,1.32,,,,8.84,,,,,,,,,,,,,,,,,7.95,5.62,,8.02
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,5.00,,,,,,,,,,0.76,,,,,,,,,,,,3.43,,,,,,2.36,,,,,,,,,,,,,,,,,,10.06,,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,0.75,,,,0.55,,,,,,,,,,,,,,,,,,2.90,,7.20
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.07,,,,,,,,,,,,,,,,,,6.11,,0.11
1559179166000,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,2.27,,,,,,,,1.00,,,,0.95,,,,,,2.24,,,,,,,,,,,,,,,,,,5.67,,6.84
1559247339000,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,1.69,,,,,,,1.00,,,0.61,3.43,,,,,,7.27,,,,,,,,,,,,,,,,,8.49,15.09,,4.57
1559315112000,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,0.75,,,,,,,,,,,,,2.50,,,3.84,,,,,,,,,,,,3.44,,,,,,0.92,,,,,,,,,,,,,,,,,2.38,14.10,,10.07
1559382148000,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,1.94,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,8.63,4.42,,5.75
1559449529000,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,1.00,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,5.55,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,2.07
1559721446000,,,,1.50,,,,,,,,,,,,,,0.51,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,7.73,1.87,,,,,,,5.32,,,,6.54,,,,,,9.18,,,,,,,,,,,,,,,,,2.85,17.01,,7.83
1559788436000,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,5.68,,,,,,,,,,,,,,,,,,6.62,,1.33
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,4.14
1559923832000,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,2.74,,,,,,2.69,,,,,,,,,,,,,,,,,,6.66,,10.17
1559991921000,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,1.33
1560059515000,,,,,,,,,,,,,,,,5.47,,0.52,,,,,,,,,2.54,,,,,,,0.95,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.80,0.92,,0.00,,,,6.03,,,,,,,,,,,,,,,,,7.94,0.39,,2.35
1560127542000,,,,4.06,,,,,,,,,,,,2.11,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,0.26,2.14,,,,,,,1.01,,,,1.66,,,,,,9.62,,,,,,,,,,,,,,,,,17.70,15.11,,10.08
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,0.75,,,,,,,,,,,,,,,,0.01,7.43,,,,,,,,,,,0.76,,0.00,,,,2.01,,,,,,,,,,,,,,,,,,11.20,,13.06
1560262359000,,,,,,,,,,,,,,,,3.54,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,28.71,,,,,,,,,,,,5.43,,0.00,,,,3.55,,,,,,,,,,,,,,,,,,10.96,,1.33
1560329676000,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,1.85,,0.00,,,,2.55,,,,,,,,,,,,,,,,,,,,0.90
1560397568000,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.88,,0.00,,,,5.77,,,,,,,,,,,,,,,,,,,,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.20,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,3.65
1560531936000,,,,,,,,,,,,,,,,0.88,,,,,,,3.59,,,,,,,,,,,1.50,,,,,,,,,,,,,0.75,,,,,,,,,,,1.01,,,,5.17,,,,,,6.31,,,,,,,,,,,,,,,,,2.80,10.40,,1.02
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,0.40,,,,,,,,,,,,0.84,,,,,,1.91,,,,,,,,,,,,,,,,,,4.11,,3.72
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,8.66,,2.34
1560734814000,,,,8.34,,,,,,,,,,,,5.57,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,0.20,,,,,,,,5.45,,,,0.62,,,,,,5.53,,,,,,,,,,,,,,,,,16.42,11.84,,15.72
1560802452000,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,1.09,,,,1.01,,,,,,,,,,,,,,,,,,4.85,,6.59
1560870679000,,,,2.58,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.54,,,0.00,,,,,,,,2.02,,,,1.63,,0.00,,,,2.85,,,,,,,,,,,,,,,,,8.03,1.83,,5.02
1560937524000,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,,,45.59,,,,,,,,1.40,,,,2.86,,,,,,2.59,,,,,,,,,,,,,,,,,,2.86,,4.25
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,2.85,,,,,,,,,,,,,,,,,,1.24,,0.76
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,1.01,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,6.19,,1.80
1561140851000,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.22,,,,,,,,1.30,,,,4.00,,,,,,3.63,,,,,,,,,,,,,,,,,,1.54,,7.58
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.75,,,,,,,,,,,,,,,,3.70,,,,,,,,1.00,,,,3.82,,,,,,4.00,,,,,,,,,,,,,,,,,,0.32,,0.69
1561275287000,,,,7.75,,,,,,,,,,,,0.74,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,1.00,,,,2.79,,,,,,1.63,,,,,,,,,,,,,,,,,,6.68,,20.84
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,0.50,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,5.04,,,,,,1.95,,,,,,,,,,,,,,,,,,5.31,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.32,,,,,,,,,,,,,,,,,,4.46,,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,0.90
1561543836000,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,3.03,,,,0.69,,,,,,6.04,,,,,,,,,,,,,,,,,,5.36,,4.33
1561611356000,,,,1.00,,,,,,,,,,,,3.68,,2.79,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11,,,,,,,,12.59,,,,9.16,,,,,,24.96,,,,,,,,,,,,,,,,,,17.59,,8.11
1561679479000,,,,,,,,,,,,,,,,5.16,,0.70,,,,,11.98,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,6.79,,,,,,,,10.48,,,,,,,,,,35.13,,,,,,,5.29,,,,,,,,,,,20.58,,6.80
1561747149000,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,2.80,,,,,,,,,,,14.07,,1.15
1561814305000,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.82,,,,,,,,1.01,,,,,,,,,,0.97,,,,,,,0.96,,,,,,,,,,,,,0.34
1561881035000,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,110.90,7.95,,,,,,,3.13,,,,,,,,,,13.47,,,,,,,9.64,,,,,,,,,,,1.11,,0.30
1561948615000,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,1.10,,,,,,,,,,5.32,,,,,,,4.43,,,,,,,,,,,0.59,,3.41
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,0.90,,,,,,,,,,,,,,,,6.07,,,,,,,,2.70,,,,,,,,,,1.94,,,,,,,1.25,,,,,,,,,,,1.62,,2.57
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,0.75,,,,,,,,,,,,,1.77,,,2.83,,,,,,,,3.32,,,,,,,,,,5.02,,,,,,,2.91,,,,,,,,,,,3.84,,4.13
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.55,,,,,,,,5.24,,,,,,,,,,5.28,,,,,,,1.18,,,,,,,,,,,5.69,,4.75
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,1.31,,,,,,,,2.30,,,,0.00,,,,,,3.36,,,,,,,2.52,,,,,,,,,,,9.34,,1.48
1562285611000,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,5.42,,,,,,,3.72,,,,,,,,,,4.62,,,,,,,2.14,,,,,,,,,,,4.98,,2.04
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,2.31,,,,,,,,,,1.62,,,,,,0.34,0.76,,,,,,,,,,,1.93,,0.61
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.90,,,,,8.68,,,,,,,,,,,0.45,,,,4.75,,,,4.32,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,0.98
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.91,,,,0.30,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,4.67,,,,,,,0.60,,,,,,,,,,,0.35,,0.08
1562553800000,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,47.39,5.14,,,5.50,,,,6.27,,,,,,,,,,6.62,,,,,,,14.87,,,,,,,,,,,2.00,,0.05
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,6.85,,,,,,,2.03,,,,,,,,,,,0.44,,3.86
1562687655000,,,,,,,,,,,,,,,,24.71,,0.97,,,,,37.94,,,,,,,,,,,0.99,,,,,,,,,,,,,44.06,,,338.44,,,,0.31,,,,18.36,,0.33,,,,,,,,44.40,,,,,,,46.07,,,,,,,,,,,0.73,,6.21
1562755228000,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,1.00,,,,,,,7.54,,,,,,,,,,,,,1.01,,,4.71,,,,11.50,,,,49.49,,,,,,0.45,,,,32.31,,,,,,0.33,10.68,,,,,,,,,,,4.15,,25.24
1562821814000,,,,,,,,,,,,,,,,6.08,,1.84,,,,,14.26,,,,0.99,,,,,,,0.90,,,,,,,,,,,,,1.01,,,24.12,,,,10.53,,,,20.19,,,,,,,,,,12.90,,,,,,,3.98,,,,,,,,,,,20.85,,14.44
1562889775000,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,0.32,,,,12.38,,,,,,,1.17,,,,,,,,,,,12.52,,5.35
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,1.00,,,0.00,,,,,,,,2.30,,,,,,,,,,1.20,,,,,,,4.32,,,,,,,,,,,2.77,,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,6.89,,,,,,,,,,,7.72,,0.72
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.01,,,,,,,1.00,,,,1.21,,,,,,3.99,,,,1.24,,,,,,,0.78,,,,,,,,,,,1.48,,3.66
1563158482000,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,3.58,,,,4.56,,,,13.16,,,,,,5.79,,,,6.05,,,,,,,3.42,,,,,,,,,,,10.03,,7.55
1563226501000,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.48,,,,,,,,2.31,,,,,,0.14,,,,6.15,,,,,,,6.57,,,,,,,,,,,8.47,,1.87
1563295219000,,,,,,,,,,,,,,,,,,2.19,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,2.60,,,,,,,1.61,,,,,,,,,,,9.35,,14.19
1563362708000,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,5.55,,,,,,5.33,,,,8.93,,,,,,,,,,,,,,,,,,12.83,,19.80
1563430869000,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,0.75,,,,,11.60,,,,,,,,5.50,,,0.12,,,,5.24,,,,16.99,,,,,,1.02,,,,6.68,,,,,,0.46,8.37,,,,,,,,,,,7.40,,16.13
1563496525000,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,1.86,,,,,11.60,,,,,,,,6.00,,,,,,,,,,,11.76,,,,,,,,,,12.19,,,,,,,7.67,,,,,,,,,,,13.32,,2.13
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,1.45,,,,,,,2.31,,,,,,,,,,,3.52,,3.17
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,1.01,,,,,,,4.75,,,,4.82,,,,,,0.10,,,,1.17,,,,,,2.18,5.42,,,,,,,,,,,2.95,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.13,,,,,,,,,,,2.33,,
