timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x86bc0621239181858762210035eAF70da5EEC344,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x97deC872013f6B5fB443861090ad931542878126,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,Other
1557897304000,,,,,,,,,,,,,,,,,4.02,11.07,,0.08,,10.09,,,,,,,,,0.94,,,,,,,0.93,,12.98,,,,,,,,5.75,,,,,,,,,,,,,2.82,,,,,,,,,,,,9.96
1557964138000,,,,,,,,,,,,,,,,,,14.65,,,,20.61,,,,,,,,,16.18,,,,,,,,,38.94,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,,1.00,,,,,,,,,,,,,4.65,19.38,14.89,,,4.70,37.99,,,4.87,24.16,,,,,20.07,,,,,,,1.50,,2.88,,,,,,,,0.94,,,,,,,5.48,,,11.45,,,0.12,,,1.01,,,,,,,,,11.28
1558099488000,,,0.92,,,,,,,,,,,,,0.89,5.04,20.88,,,4.40,6.56,,,,2.83,,,,,1.91,,,,,,,2.29,,,,,,,,,,0.99,,,,,,,3.80,,,,,,,,,,,,,,,,,,5.07
1558166754000,,,,,,,,,,,,,,,,,5.03,11.06,,,,,,,,,10.19,,,,2.42,,,,,,,,,,,,,,,,,0.99,,,,,,,5.59,,,,,,13.67,,,,,,,,,,,,0.26
1558234852000,,,,,,,,,,,,,,,,2.06,,1.04,,,,3.33,,,,,,,,,,,,,,,,,,0.84,,0.24,,,,,,1.99,,,,,,,2.67,,,,,,,,,,,,,,,1.01,,,2.43
1558301987000,,,,,,,,,,,,,,,,,,0.97,,,,7.21,,,,,,,,,2.01,,,,,,,,,5.14,,,,,,,,4.15,,,,,,,0.60,,,7.92,,,,,,3.28,,,,,,2.90,,,8.87
1558370897000,,,,,,,,,,,,,,,,,,7.61,,,,,,,,4.13,,,,,,,,,,,,,,0.68,,,,,,,,0.75,,,,,,,4.26,,,,,,,,,,,,,,,,,,1.15
1558438516000,,,,,,,,,,,,,,,,,,10.98,,,,3.44,,,,3.74,,,,,,,,,,,,0.83,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98
1558506088000,,,,,,,,,,,,,,,,,,8.72,9.22,,,0.91,,,,,,,,,0.01,,,,,,,,,,,,,,,,,4.11,,,,0.30,,,,,,9.18,,,0.93,,,8.25,,,,,,,,,16.56
1558573856000,,,,,,,,,,,,,,,,,,10.99,,,,2.91,,,,,,,,,0.97,,,,,,,,,1.01,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1558641898000,,,,,,,,,,,,,,,,,,8.26,9.99,,,5.78,,,1.67,,,,,,,,,,,,,,,2.94,,,,,,,,0.55,,,,,,,,,,4.30,,,,,,,,,,,,,,,4.24
1558709678000,,,,,,,,,,,,,,,,,,11.90,14.83,,,4.79,,,2.49,,,,,,0.12,,,,,,,,,5.66,,,,,,2.20,,,,,,,,,,,,4.36,,,,,,4.05,,,,,,,,,7.78
1558776750000,,,,,,,,,,,,,,,,,,7.03,,,,3.39,,,,,,,,,0.04,,,,,,,,,4.02,,,,,,,,1.00,,,,2.98,,,,,,,,,,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,5.08,,,,0.46,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,,,,,,,,,,,,5.62,,,,8.84,,,,2.09,,,,,11.21,,,,,,,,,7.13,,,,,0.97,,,0.75,,,,,,,,,,7.95,,,1.32,,,,,,,,,,,,8.02
1558977860000,,,,,,,,,,,,,,,,,,10.06,,,5.00,2.36,,,,,,,,,0.76,,,,,,,,,3.43,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1559045953000,,,,,,,,,,,,,,,,,,2.90,,,,0.55,,,,,,,,,2.96,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.75,,,,,,,,,,,,7.20
1559112912000,,,,,,,,,,,,,,,,,,6.11,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.11
1559179166000,,,1.00,,,,,,,,,,,,,,,5.67,,,,2.24,,,,,,,,,2.27,,,,,,,,,0.95,,1.50,,,0.93,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1559247339000,,,1.00,,,,,,,1.69,,,,,,0.90,,15.09,,,,7.27,,,,,,,,,,,,,,,,,,3.43,,,,,,,,4.77,,,,,,,,,,8.49,,,,,,,,,,,,,,,5.18
1559315112000,,,,,,,,,,,,,,,,,,14.10,2.51,,,0.92,,,,6.11,,,,,3.84,,,,,,,,,3.44,,,,,,,,0.75,,,,,,,,,,2.38,,,,,,2.50,,,,,,,,,7.56
1559382148000,,,1.94,,,,,,,3.72,,,,,,,,4.42,,,,0.87,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,5.75
1559449529000,,,1.00,,,,,,,0.67,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,1.23,,2.71,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1559517685000,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,0.01,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.73,,,,,,,,0.20
1559721446000,,,5.32,,,,,,,1.87,,,,,,0.51,,17.01,,,,9.18,,,,4.00,1.50,,,,7.73,,,,,,,,,6.54,,,,,,,,,,,0.55,,,,,,,2.85,,,,,,2.26,1.31,,,,,,,,5.97
1559788436000,,,,,,,,,,,,,,,,,,6.62,,,,5.68,,,,,,,,,,,,,,,,,,1.76,,,,,0.89,,,1.50,,,1.22,,,,,,,,,,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,,,,,,,,,,6.66,,,,2.69,,,,,2.25,,,,,,,,,,,,,2.74,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,9.21
1559991921000,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,1.25,,,,,,,,,,,,,,,,,,3.32,,,,0.08
1560059515000,,,,,,,,,,,,,,,,0.52,,0.39,,,,6.03,,,,,,,,,,,,,,,,,,0.92,,,,,5.47,,,0.95,,,1.27,,,,,,,7.94,,,0.00,,,0.75,,,,,2.54,,,,1.88
1560127542000,,,1.01,,,,,,,2.14,,,,,,,,15.11,,,,9.62,,,,,4.06,,,,0.26,,,,,,,,,1.66,,,,,2.11,,,,,,1.53,,,,,,,17.70,,,,,,,,,,,19.07,,,,8.54
1560194172000,,,,,,,,,,7.43,,,,,,,,11.20,,,,2.01,,,,,,,,,0.01,,,,,,,,,0.76,,,,,,,,0.75,,,1.48,,,,,,,,,,0.00,,,,,,,,2.09,,,,11.59
1560262359000,,,,,,,,,,,,,,,,,,10.96,,,,3.55,,,,15.72,,,,,28.71,,,,,,,,,5.43,,,,,3.54,,,,,,1.33,,,,,,,,,,0.00,,,3.11,,,,,,,,,0.00
1560329676000,,,,,,,,,,,,,,,,0.82,,,,,,2.55,,,,,,,,,0.74,,,,,,,,,1.85,,,,,,,,0.75,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.90
1560397568000,,,1.01,,,,,,,,,,,,,0.70,,,,,,5.77,,,,,,,,,,,,,,,,,,0.88,,,,,,,,0.75,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.89
1560464402000,,,1.00,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,3.65
1560531936000,,,1.01,,,,,,,,,,,,,,,10.40,,,,6.31,,,,3.59,,,,,,,,,,,,,,5.17,,,,,0.88,,,1.50,,,0.55,,,,,,,2.80,,,,,,0.75,,,,,,,,,0.47
1560599838000,,,,,,,,,,,,,,,,,,4.11,,,,1.91,,,,,,,,,0.40,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,,,,,8.66,,,,0.22,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.75,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.31
1560734814000,,,5.45,,,,,,,,,,,,,,,11.84,,,,5.53,,,,4.39,8.34,,,,0.20,,,,,,,,,0.62,,,,,5.57,,,,,,1.56,,,,,,,16.42,,,,,,4.60,,,,,,,,,14.16
1560802452000,,,,,,,,,,,,,,,,,,4.85,,,,1.01,,,,,2.25,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,6.59
1560870679000,,,2.02,,,,,,,,,,,,,,,1.83,,,,2.85,,,,,2.58,,,,0.00,,,,,,,,,1.63,,,,,0.84,,,0.75,,,0.62,,,,,,,8.03,,,0.00,,,2.54,,,,,,,,,4.39
1560937524000,,,1.40,,,,,,,,,,,,,,,2.86,,,,2.59,,,,,,,,,45.59,,,,,,,,,2.86,,,,,0.83,4.16,,,,,,,,,,,,,,,,,,38.00,,,,,,,,,0.09
1561005597000,,,,,,,,,,,,,,,,,,1.24,,,,2.85,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,1.01,,,,,,,,,,,,,,,6.19,,,,2.29,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,0.34
1561140851000,,,1.30,,,,,,,,,,,,,,,1.54,,,,3.63,,,,,2.52,,,,0.22,,,,,,,,,4.00,,,,,,,,0.75,,,2.49,,,,,,,,,,,,,,,,,,,,,,5.08
1561208281000,,,1.00,,,,,,,,,,,,,,,0.32,,,,4.00,,,,,,,,,3.70,,,,,,,,,3.82,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.69
1561275287000,,,1.00,,,,,,,,,,,,,,,6.68,,,,1.63,,,,,7.75,,,,1.79,,,,,,,,,2.79,,,,,0.74,,,,,,0.52,,,,,,,,1.30,,,,,,,,,,1.00,,,,19.02
1561342449000,,,,,,,,,,,,,,,,,,5.31,,,,1.95,,,,,,,,,1.60,,,,,,,,,5.04,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.97,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,4.46,,,,0.32,,,,,,,,,,,,,,,,,,0.71,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1561476955000,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,3.03,,,,,,,,,,,,,,,5.36,,,,6.04,,2.01,,,,,,,4.71,,,,,,,,,0.69,,,,,1.51,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,1.75
1561611356000,,,12.59,,,,,,,,,,,,,2.79,,17.59,,,,24.96,,,,10.41,1.00,,,,32.11,,,,,,,,,9.16,,0.25,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86
1561679479000,,,10.48,,,,,,,,5.29,,,,,0.70,,20.58,,,,35.13,,3.01,,11.98,,,,,6.79,,,,,,,,,,,,,,5.16,,,,,,1.48,,,,,,,,,,,,,,,,,,,,6.83,,2.31
1561747149000,,,,,,,,,,,2.80,,,,,,,14.07,,,,1.38,,,,,4.50,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.15,,,,,,7.02,,
1561814305000,,,1.01,,,,,,,,0.96,,,,,,,,,,,0.97,,,,,,,,,0.82,,,,,,,,,,,,,,0.95,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1561881035000,,,3.13,,,,,,,7.95,9.64,,,,,,,1.11,,,,13.47,,,,,,,,,110.90,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,18.34,,,,,,,,,0.30
1561948615000,,,1.10,,,,,,,,4.43,,,,,,,0.59,,,,5.32,,,,,,,,,8.96,,,,,,,,,,,,,,0.94,,,,,,0.72,,,,,,,,0.41,,,,,,,,,,3.01,,,,2.27
1562015969000,,,2.70,,,,,,,,1.25,,,,,,,1.62,,,,1.94,,0.81,,,,,,,6.07,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,1.17,,,,,,,,,,4.49,,,,0.59
1562082973000,,,3.32,,,,,,,,2.91,,,,,,,3.84,,,,5.02,,3.21,,,,,,,2.83,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.77,,,,,4.49,,,,0.91
1562150796000,,,5.24,,,,,,,,1.18,,,,,,,5.69,,,,5.28,,2.27,,,,,,,0.55,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,2.30,,,,,,,,2.52,,,,,,,9.34,,,,3.36,,,,,,,,,1.31,,,,,,,,,0.00,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1562285611000,,,3.72,,,,,,,5.42,2.14,,,,,,,4.98,,,,4.62,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,2.04
1562352854000,,,2.31,,,,,,,,0.76,,,,,,,1.93,,,,1.62,,,0.34,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,0.61
1562419899000,,,4.32,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,4.75,,,,,,2.00,,8.68,,0.98
1562486913000,0.30,,1.01,,,,,,,,0.60,,,,,,,0.35,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.08
1562553800000,,,6.27,,,,,,,5.14,14.87,,,,,,,2.00,,,,6.62,,,,,,,,,47.39,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,5.50,2.53,,,,,,,,,0.05
1562620679000,,,1.91,,,,,,,,2.03,,,,,,,0.44,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,2.39,,,,,,,,,,,,,,,,,1.18
1562687655000,,,18.36,,,0.33,,,,,46.07,,,,,0.97,,0.73,,,,44.40,,,,37.94,,,,,338.44,,,,,,,,,,,,,,24.71,1.75,,0.99,,,,,,,,,,,,,,,0.31,44.06,,,,,,,,,4.46
1562755228000,,,49.49,,,,,,,,10.68,6.52,,,,,,4.15,,,,32.31,,15.57,0.33,6.78,,,,,4.71,,,,,,,,,,,,,,,,,7.54,,,1.02,,,,,,,,,,0.45,,11.50,1.01,,,,,1.00,,,,2.12
1562821814000,,,20.19,,,,,,,,3.98,,,,,1.84,,20.85,,,,12.90,,,,14.26,,,,,24.12,,,,,,,,,,,,,,6.08,,,0.90,,,,,,,,,,,,,,,10.53,1.01,,,,,0.99,,,,14.44
1562889775000,,,6.86,,,,,,,,1.17,,,,,1.09,,12.52,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,0.11,,,,,0.32,,,,,,,,,,,,5.24
1562957966000,,,2.30,,,,,,,,4.32,,,,,,,2.77,,,,1.20,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.38
1563025451000,,,,,,,,,,,6.89,,,,,,,7.72,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,,,1.21,,,,,,,,0.78,,,,,,,1.48,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.99,,1.00,1.01,,,,,,,,,3.66
1563158482000,,,13.16,,,,,,,,3.42,,,,,,,10.03,,,,6.05,,,,9.13,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,5.79,,4.56,4.05,,,,,,,,,1.65
1563226501000,,,2.31,,,,,,,,6.57,,,,,,,8.47,,,,6.15,,,,2.78,,,,,2.48,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.86,,,,,0.14,,,,,,,,,,,,1.01
1563295219000,,,5.00,,,,,,,,1.61,,,,,2.19,,9.35,,,,2.60,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19
1563362708000,,,5.55,,,,,,,,,,,,,,,12.83,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,5.33,,2.00,,11.17,,,,1.99,,,,8.63
1563430869000,,,16.99,,,,,,,,8.37,14.35,,,,,,7.40,,,,6.68,,,0.46,5.70,,,,,0.12,,,,,,,,,,,,,,,,,0.75,,,1.00,,,,,,,,,,1.02,,5.24,5.50,,,,,,,11.60,,0.78
1563496525000,,,11.76,,,,,,,,7.67,,,,,1.75,,13.32,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,1.88,0.25,,,,,,,,,,,,6.00,,,,,,,11.60,,
1563564858000,,,0.70,,,,,,,,2.31,,,,,,,3.52,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,,,4.82,,,,,,,,5.42,,,,,,,2.95,,,,1.17,,,2.18,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,0.10,,4.75,1.01,,,,,,,,,9.72
1563698150000,,,,,,,,,,,1.13,,,,,,,2.33,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,0.67,,,,,,,3.53,,,,1.14,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,5.59,,,,,,,,1.48,,,,,,,1.87,,,,2.02,,,,,,,,,0.90,,,,,,,,,,,,,,,,0.60,,,,0.51,,,,,0.06,,,,,,,,,,,,,,,,,7.96
1563966329000,,,1.10,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,1.50,,,,,,1.00,,,,5.31
1564033316000,,,3.12,,,0.09,,,,,1.97,,,,,,,0.85,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,7.75,,,,,,,,11.55,,0.45
1564101403000,,,1.83,,,,,,,,1.58,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,10.34,,,,,,,,1.20,,,,,,,,,,,1.30,,,,11.38,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,2.25,,,,,,,,11.23,,0.03
1564235604000,,,1.92,,,,,,,,5.06,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,0.50,0.75,3.00,,,,,,,,4.02
1564302116000,,,,,,,,,,,0.98,,,,,,,1.21,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,5.67
1564369151000,,,1.00,,,,,,,,1.28,,,,3.94,,,1.33,,,,1.01,,,,,,,,,0.76,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.04,,,,,,,,0.97,,,,1.50
1564436686000,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,2.60,,,,,,,,,,,,1.16
1564503925000,,,3.27,,,,,,,6.22,1.48,,,,0.97,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,5.80,4.30,,,,,,,,,,,,,14.42,,1.25,0.75,,,,,,,,,0.08
1564570789000,,,,,,,,,,1.98,1.61,,,,,,,6.20,,,,0.70,,,,,,,,,0.55,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.55,,,,,,,,,,,,4.69
1564637313000,,,8.81,,,,,,,,9.54,,,,,,,2.60,,,,4.11,,,2.27,,,,,,1.00,,,,,,,,,,,,,,4.07,,,1.45,,,0.60,,,,,,,,,,12.72,,,0.75,,,,,,,11.45,,1.01
1564705696000,,,2.32,,,,,,,0.79,5.79,,,,,,,,,,,0.77,,,,2.57,,,,,,,,,,,,,,,,,,,2.98,,0.80,1.35,,,0.51,,,,,,,,,,4.27,,,6.25,,,,,,,11.46,,5.20
1564772699000,,,,,,,,,,,1.37,,,,,,,1.58,,,,,,,0.67,1.24,,,,,0.45,,,,,,,,,,,,,,,,,1.40,,,0.52,,,,,,,,,,4.17,,,,,,,,,,,,6.11
1564839134000,,,,,,,,,,,0.92,,,,,,,1.85,,,,1.72,,,,,,,,,0.18,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1564905518000,,,1.52,,,,,,,,0.63,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,2.33,0.75,,,0.50,,,,,,,,,,2.52,,1.25,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,0.70,,,,,,,2.05,,,,1.03,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,3.52,,,,,,,,10.15,,,,,1.05,,18.12,,,2.81,12.61,,,,9.16,,,,,1.52,,,,,,,,,,,,,,,,0.78,10.15,,,0.77,,,,,,,,,,,,3.50,3.50,,,,,,,,,12.05
1565106699000,,,1.88,,,,,,,,1.51,,,,,,,5.07,,,,1.02,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.75,7.26,,,,,,,,,,,,,,,,,,,,,,,,,
1565173880000,,,1.40,,,,,,,,3.86,,,,,,,5.47,,,,1.76,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,2.92
1565241308000,,,,,,,,,,,7.80,,,,,,,9.69,,,,3.32,,,,,,,,,1.05,,,,,,,,,,,,,,,,1.67,5.26,,,,,,,,,,,,,1.75,7.75,4.00,1.01,,,,,,,,,3.23
1565308246000,,,,,,,,,,5.91,2.35,,,,,,,4.06,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,1.68,8.02,,,,,,,,,,,0.01
1565375748000,,,,,,,,,,,7.03,,,,,,,5.05,,,,,,,,5.13,,,,,1.00,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,1.65,,,,,,,,,,,,0.53
1565441736000,,,,,,,,,,,2.84,,,,,,,0.51,,,,0.57,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,1.00,1.01,,,,,,,,,1.44
