timestamp,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x86bc0621239181858762210035eAF70da5EEC344,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1558099488000,,,,4.40,,,0.89,,,,6.56,,,,,,,,5.04,,,,3.80,,2.83,,,,,,,,,20.88,1.91,,,,0.92,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,0.99,,,,,,5.07
1558166754000,,,,,,,,,,,,,,,,,,,5.03,,,,5.59,,,,,,,,,,,11.06,2.42,,,,,,,,,,,,,,,13.67,10.19,,,,,,,,,,,,,,,0.99,,,,,,0.26
1558234852000,0.24,,,,,,2.06,,,,3.33,,,,,,,,,,,,2.67,,,,,,,,,,,1.04,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.84,,1.99,,,,,,2.43
1558301987000,,,,,,3.28,,,,,7.21,,,,,,,,,,,,0.60,,,,,,,,,,,0.97,2.01,,,,,,,2.90,,,,,,7.92,,,,,,,,,,,,,,,,5.14,,4.15,,,,,,8.87
1558370897000,,,,,,,,,,,,,,,,,,,,,,,4.26,,4.13,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.75,,,,,,1.15
1558438516000,,,,,,,,,,,3.44,,,,,,,,,,,,,,3.74,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,1.81,,,,,,,,5.98
1558506088000,,,,,,8.25,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,8.72,0.01,,,,,,,,,,,,,9.18,,0.93,,,,,,,,,,,9.22,,,,,4.11,,,,,0.30,16.56
1558573856000,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,10.99,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.95,,,,,,4.81
1558641898000,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,4.30,1.67,,,,,,,,,,,,9.99,,,2.94,,0.55,,,,,,4.24
1558709678000,,,,,,4.05,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,11.90,0.12,,,,,,,,,,,,,4.36,2.49,,,2.20,,,,,,,,,14.83,,,5.66,,,,,,,,7.78
1558776750000,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,7.03,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,1.00,,,,,2.98,0.64
1558842948000,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,5.08,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,,,,,8.84,,,,,,,,,,,,,,2.09,,,,,,,,,5.62,11.21,,,,,,,,,,,,,7.95,,1.32,,,,,,,,,,,,,,7.13,,0.75,,,,0.97,,8.02
1558977860000,,,,5.00,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,10.06,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,0.75,,,,,,0.95
1559045953000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,2.90,2.96,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.95,,,,,,7.20
1559112912000,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.75,,,,,,0.11
1559179166000,1.50,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,5.67,2.27,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,2.25,,,,0.93,,5.34
1559247339000,,,,,,,0.90,,,,7.27,,,,,,,,,,,,,,,,1.69,,,,,,,15.09,,,,,1.00,,,,,,,,,8.49,,,,,,,,,,,,,,,,3.43,,4.77,,,,,,5.18
1559315112000,,,,,,2.50,,,,,0.92,,,,,,,,,,,,,,6.11,,,,,,,,,14.10,3.84,,,,,,,,,,,,,2.38,,,,,,,,,,,,,2.51,,,3.44,,0.75,,,,,,7.56
1559382148000,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,3.72,,,,,,,4.42,,,,,1.94,,,,,,,,,8.63,,,2.54,,,,,,,,,,,,,,,,,,,,,5.75
1559449529000,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,5.55,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,0.90,,0.16
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.48,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,0.15,0.20
1559721446000,,,,,,2.26,0.51,,,,9.18,,,,,,,,,,,,,,4.00,,1.87,,,,,,,17.01,7.73,,,,5.32,,,,,,,,,2.85,,,1.50,,,,,,,,,,,0.55,,6.54,,,,1.31,,,,5.97
1559788436000,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,1.76,,1.50,,,,0.89,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,3.36
1559923832000,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.66,,2.74,,,,,,,,9.21
1559991921000,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.91,,0.08
1560059515000,,,,,,0.75,0.52,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,0.39,,2.54,,,,,,,,,,,,7.94,,0.00,,,,,,,,,,,,1.27,,0.92,,0.95,,,,5.47,,1.88
1560127542000,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,2.14,,,,,,,15.11,0.26,19.07,,,1.01,,,,,,,,,17.70,,,4.06,,,,,,,,,,,1.53,,1.66,,,,,,2.11,,8.54
1560194172000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,7.43,,,,,,,11.20,0.01,2.09,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.48,,0.76,,0.75,,,,,,11.59
1560262359000,,,,,,3.11,,,,,3.55,,,,,,,,,,,,,,15.72,,,,,,,,,10.96,28.71,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.33,,5.43,,,,,,3.54,,0.00
1560329676000,,,,,,,0.82,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.85,,0.75,,,,,,0.90
1560397568000,,,,,,,0.70,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.88,,0.75,,,,,,0.89
1560464402000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,1.20,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,,,,,,0.75,,,,,6.31,,,,,,,,,,,,,,3.59,,,,,,,,,10.40,,,,,1.01,,,,,,,,,2.80,,,,,,,,,,,,,,0.55,,5.17,,1.50,,,,0.88,,0.47
1560599838000,,,,,,2.50,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,4.11,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,3.72
1560668105000,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,8.66,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.75,,,,,,0.31
1560734814000,,,,,,4.60,,,,,5.53,,,,,,,,,,,,,,4.39,,,,,,,,,11.84,0.20,,,,5.45,,,,,,,,,16.42,,,8.34,,,,,,,,,,,1.56,,0.62,,,,,,5.57,,14.16
1560802452000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,1.09,2.25,,,,,,,,,,,,,0.85,,,,,,,,6.59
1560870679000,,,,,,2.54,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,1.83,0.00,,,,2.02,,,,,,,,,8.03,,0.00,2.58,,,,,,,,,,,0.62,,1.63,,0.75,,,,0.84,,4.39
1560937524000,,,,,,38.00,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,2.86,45.59,,,,1.40,,,,,,,,,,,,,4.16,,,,,,,,,,,,2.86,,,,,,0.83,,0.09
1561005597000,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.60,,,,,,,,
1561073016000,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,6.19,3.70,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,0.34
1561140851000,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,1.54,0.22,,,,1.30,,,,,,,,,,,,2.52,,,,,,,,,,,2.49,,4.00,,0.75,,,,,,5.08
1561208281000,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,0.32,3.70,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,0.75,,,,,,0.69
1561275287000,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,6.68,1.79,1.00,,,1.00,,,,,,,,,,,,7.75,,,,,,,,,,,0.52,,2.79,,,1.30,,,0.74,,19.02
1561342449000,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,5.31,1.60,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,0.50,,,,,,0.06
1561409629000,0.50,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,3.66
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,2.01,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,5.36,4.71,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,0.57,,,1.51,,1.75
1561611356000,0.25,,,,,,2.79,,,,24.96,,,,,,,,,,,,,,10.41,,,,,,,,,17.59,32.11,,,,12.59,,,,,,,,,,,,1.00,,,,,,,,,,,,,9.16,,,,,,3.68,,7.86
1561679479000,,3.01,,,,,0.70,,,,35.13,,,5.29,,,,,,,,,,,11.98,,,,,,,,,20.58,6.79,,,,10.48,,,,,,,,,,,,,,,,,,,,,,,1.48,,,6.83,,,,,5.16,,2.31
1561747149000,,,,,,,,,,,1.38,,,2.80,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,7.02,0.75,,1.15,,,,
1561814305000,,,,,,,,,,,0.97,,,0.96,,,,,,,,,,,,,,,,,,,,,0.82,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.95,,0.34
1561881035000,,,,,,18.34,,,,,13.47,,,9.64,,,,,,,,,,,,,7.95,,,,,,,1.11,110.90,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,0.30
1561948615000,,,,,,,,,,,5.32,,,4.43,,,,,,,,,,,,,,,,,,,,0.59,8.96,3.01,,,1.10,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,0.41,,,0.94,,2.27
1562015969000,,0.81,,,,,,,,,1.94,,,1.25,,,,,,,,,,,,,,,,,,,,1.62,6.07,4.49,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,1.17,,,,,0.59
1562082973000,,3.21,,,,1.77,,,,,5.02,,,2.91,,,,,,,,,,,,,,,,,,,,3.84,2.83,4.49,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.91
1562150796000,,2.27,,,,,,,,,5.28,,,1.18,,,,,,,,,,,,,,,,,,,,5.69,0.55,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.48
1562218341000,,,,,,,,,,,3.36,,,2.52,,,,,,,,,,,,,,,,,,,,9.34,1.31,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.25,,,,,,1.48
1562285611000,,,,,,,,,,,4.62,,,2.14,,,,,,,,,,,2.48,,5.42,,,,,,,4.98,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,2.04
1562352854000,,,,,,,,,,,1.62,,,0.76,,,,,,,,,,,,,,,,,,,,1.93,1.28,1.99,,,2.31,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.61
1562419899000,,,,,,,,,,,,,,5.57,,,,,,4.75,,,,,,,,,,,,,,,0.45,2.00,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,0.90,,,,,,0.98
1562486913000,,,,,,,,,,,4.67,0.30,,0.60,,,,,,,,,,,,,,,,,,,,0.35,,2.00,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,0.08
1562553800000,,,,,,2.53,,,,,6.62,,,14.87,,,,,,5.50,,,,,,,5.14,,,,,,,2.00,47.39,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,0.05
1562620679000,,,,,2.39,,,,,,6.85,,,2.03,,,,,,,,,,,,,,,,,,,,0.44,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.18
1562687655000,,,,,,44.06,0.97,,,0.33,44.40,,,46.07,,,,,,0.31,,,,,37.94,,,,,,,,,0.73,338.44,,,,18.36,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,0.99,,,,24.71,,4.46
1562755228000,,15.57,,,,1.01,,,,,32.31,,,10.68,,,6.52,,,11.50,,,,,6.78,,,,,,,,,4.15,4.71,1.00,,,49.49,,,,,,,,,,0.33,0.45,,,,,,,,,,,,1.02,,,,7.54,,,,,,2.12
1562821814000,,,,,,1.01,1.84,,,,12.90,,,3.98,,,,,,10.53,,,,,14.26,,,,,,,,,20.85,24.12,0.99,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,6.08,,14.44
1562889775000,,,,,0.11,,1.09,,,,12.38,,,1.17,,,,,,,,,,,,,,,,,,,,12.52,,,,,6.86,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,2.71,,,,,,5.24
1562957966000,,,,,,1.00,,,,,1.20,,,4.32,,,,,,,,,,,,,,,,,,,,2.77,0.00,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,5.38
1563025451000,,,,,,,,,,,2.86,,,6.89,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,0.72
1563091362000,,,,,,1.01,,,,,1.24,,,0.78,,,,,,1.00,,,,,,,,,,,,,,1.48,,,,,1.21,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,1.00,,,,,,3.66
1563158482000,,,,,5.90,4.05,,,,,6.05,,,3.42,,,,,,4.56,,,,,9.13,,,,,,,,,10.03,3.58,,,,13.16,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,1.65
1563226501000,,,,,0.86,,,,,,6.15,,,6.57,,,,,,,,,,,2.78,,,,,,,,,8.47,2.48,,,,2.31,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.00,,,,,,1.01
1563295219000,,,,,,,2.19,,,,2.60,,,1.61,,,,,,,,,,,3.95,,,,,,,,,9.35,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19
1563362708000,,,,,,,,,,,8.93,,,,,,,,,2.00,,,,,,,,,,,,,,12.83,,1.99,,,5.55,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,11.17,,2.50,,8.63
1563430869000,,,,,,5.50,,,,,6.68,,,8.37,,,14.35,,,5.24,,,,,5.70,,,,,,,,,7.40,0.12,,,,16.99,,,,,,,,,,0.46,1.02,,,,,,,,,,,,1.00,,,11.60,0.75,,,,,,0.78
1563496525000,,,,,,6.00,1.75,,,,12.19,,,7.67,,,,,,,,,,,,,,,,,,,,13.32,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,1.88,,,11.60,1.86,,,,,0.25,
1563564858000,,,,,,,,,,,1.45,,,2.31,,,,,,,,,,,,,,,,,,,,3.52,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,,,,,,1.01,,,,,1.17,,,5.42,,,,,,4.75,,,,,,,,,,,,,,2.95,,,,,4.82,,,,,,,,,,2.18,0.10,,,,,,,,,,,,,,,,1.85,,,,,,9.72
1563698150000,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,1.14,,,0.67,,,,,,,,,,,,,,,,,,,,3.53,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,0.06,,,,,,2.02,,,1.48,,,,,,,,,,,,,,,,,,,,1.87,0.90,,,,5.59,,,,,,,,,,,,,,,0.60,,,,,,,,0.51,,,,,,,,,,7.96
1563966329000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,4.54,,1.00,,,1.10,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,5.31
1564033316000,,,,,,,,,,0.09,0.95,,,1.97,,,,,,7.75,,,,,,,,,,,,,,0.85,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,0.90,,,,,,0.45
1564101403000,,,,,,,,,,,1.62,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,,,,,,,,1.30,,,1.20,,,,,,2.25,,,,,11.38,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,4.41,,,,,,,,,,,11.23,,,,,,,0.03
1564235604000,,,,,,0.75,,,,,2.48,,,5.06,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,3.00,,,,4.02
1564302116000,,,,,,2.28,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,1.21,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,,,,,,,,,,1.01,,,1.28,,,,,,,,,,,,,,,,,,,,1.33,0.76,0.97,,,1.00,,,,,,,,,,,0.04,,,,,,3.94,,,,,,,,,,2.01,,,,,,1.50
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.21,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,0.52,,,,,,,,,,1.16
1564503925000,,,,,,0.75,,,,,1.65,,,1.48,,,,,,1.25,,,,,,,6.22,,,,,,,,,,,,3.27,,,,,,,,,,,14.42,,,,5.80,,0.97,,,,,,,,,,4.30,,,,,,0.08
1564570789000,,,,,,,,,,,0.70,,,1.61,,,,,,,,,,,,,1.98,,,,,,,6.20,0.55,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,2.00,,,,,,4.69
1564637313000,,,,,,0.75,,,,,4.11,,,9.54,,,,,,,,,,,,,,,,,,,,2.60,1.00,,,,8.81,,,,,,,,,,2.27,12.72,,,,,,,,,,,,0.60,,,11.45,1.45,,,,4.07,,1.01
1564705696000,,,,,,6.25,,,,,0.77,,,5.79,,,,,,,,,,,2.57,,0.79,,,,,,,,,,,,2.32,,,,,,,,,,,4.27,,,,0.80,,,,,,,,0.51,,,11.46,1.35,,,,2.98,,5.20
1564772699000,,,,,,,,,,,,,,1.37,,,,,,,,,,,1.24,,,,,,,,,1.58,0.45,,,,,,,,,,,,,,0.67,4.17,,,,,,,,,,,,0.52,,,,1.40,,,,,,6.11
1564839134000,,,,,,,,,,,1.72,,,0.92,,,,,,,,,,,,,,,,,,,,1.85,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.08
1564905518000,,,,,,,,,,,,,,0.63,,,,,,1.25,,,,,,,,,,,,,,3.70,,,,,1.52,,,,,,,,,,,2.52,,,,2.33,,,,,,,,0.50,,,,0.75,,,,1.15,,0.00
1564972688000,,,,,,,,,,,1.03,,,0.70,,,,,,,,,,,,,,,,,,,,2.05,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,
1565039690000,,,,2.81,,3.50,1.05,,,,12.61,,,10.15,,,,,,3.50,,,,,9.16,,,,,,,,,18.12,1.52,,,,3.52,,,,,,,,,,,,,,,0.78,,,,,,,,0.77,,,,10.15,,,,,,12.05
1565106699000,,,,,,,,,,,1.02,,,1.51,,,,,,,,,,,,,,,,,,,,5.07,0.27,,,,1.88,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,7.26,,,,,,
1565173880000,,,,,,,,,,,1.76,,,3.86,,,,,,,,,,,,,,,,,,,,5.47,0.37,,,,1.40,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,2.92
1565241308000,,,,,,1.01,,,,,3.32,,,7.80,,,,,,4.00,,,,,,,,,,,,,,9.69,1.05,,,,,7.75,,,,,,,,,,1.75,,,,1.67,,,,,,,,,,,,5.26,,,,,,3.23
1565308246000,,,,,,,,,,,1.16,,,2.35,,,,,,,,,,,,,5.91,,,,,,,4.06,,,,,,8.02,,,,,,,,,,1.68,,,,,,,,,,,,,,,,2.15,,,,,,0.01
1565375748000,,,,,,,,,,,,,,7.03,,,,,,,,,,,5.13,,,,,,,,,5.05,1.00,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,2.70,,,,,,0.53
1565441736000,,,,,,1.01,,,,,0.57,,,2.84,,,,,,1.00,,,,,5.13,,,,,,,,,0.51,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,1.44
1565509207000,,,,,,,,,,,0.91,,,,,,,,,4.50,,,,,,,,,,,,,,0.98,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,9.20
1565576260000,,,,,,,,,,,,,,3.22,,,,,,1.50,,,,,,,,,,,,,,1.15,,,,,0.61,,,,,,,,,,0.79,,,,,,,,,,,,,0.59,,,,1.75,,,,,,6.92
1565643196000,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,10.42,,,,,,,0.37,,,,,0.89,17.02,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,
1565710691000,,,,,,3.06,,,,,1.53,,,0.92,,,,,,,,,,,4.16,,,,,,,,,,0.23,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,2.35,,,,,,6.30
