timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1558032652000,,,,,,,,,,,1.01,,,,,,,,,0.95,1.50,,,24.16,5.48,,,,,,,,,,1.00,,14.89,0.12,,,0.94,2.88,,,,,,,,,,,,4.87,,,20.07,,4.70,37.99,,4.65,,,,,11.45,,,19.38,,10.33
1558099488000,,,,,,,,,,,,,,,,,,,,,2.29,,,2.83,3.80,,,,,2.07,,,,,0.92,,20.88,,,,0.99,,,,,,,,,,,,,,,,1.91,,4.40,6.56,,0.89,,,,,,,,5.04,,3.00
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,11.06,13.67,,,0.99,,,,,,,,,,,,,,,,2.42,,,,10.19,,,,,,,,,5.03,,0.26
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,1.04,,,,1.99,0.84,,,,,,,,,,,1.01,,,,,,,3.33,,2.06,,,,,,,,,,2.68
1558301987000,,,,,,,,,,,3.28,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.97,,,,4.15,5.14,,,,,,,,,,,2.90,,,,2.01,,,7.21,,,,,,,7.92,,,,,8.87
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,4.13,4.26,,,,,0.44,,,,,,,7.61,,,,0.75,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1558438516000,,,,,,,,,,,,,,,,,,,,,0.83,,,3.74,,,,,,,,,,,,,10.98,,,,,1.81,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,5.98
1558506088000,,,0.30,,,,,,,,8.25,,,,,,,,,0.60,,9.22,,,,,,,,,,,,,,,8.72,0.93,,,4.11,,,,,,,,,,,,,,,,0.01,,,0.91,,,,,,,9.18,,,,,15.97
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,0.95,1.01,,,,,,,,,,,,,,,0.97,,,2.91,,,,,,,,,,,,4.81
1558641898000,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,8.26,,,,0.55,2.94,,,,,,,,,,,,1.67,,,,,,5.78,,,,,,,4.30,,,,,4.24
1558709678000,,,,,,,,,,,4.05,,,,,,,,,,,14.83,,,,,,,,,,,,,,,11.90,,,,,5.66,,,,,,,,,,,,2.49,,2.20,0.12,,,4.79,,,,,,,4.36,,,,,7.78
1558776750000,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,1.00,4.02,,,,,,,,,,,,,,,0.04,,,3.39,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,0.09,,,0.46,,,,,,,,,,,,0.11
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,5.62,1.32,,,0.75,7.13,,,,,,,,,,,,,,,11.21,,,8.84,,,,0.97,,,7.95,,,,,8.02
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,0.75,3.43,,,,,,,,,,,,,,,0.76,,5.00,2.36,,,,,,,,,,,,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,2.90,0.75,,,0.95,,,,,,,,,,,,,,,,2.96,,,0.55,,,,,,,,,,,,6.45
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,0.00,,,0.75,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,0.11
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.67,,,,2.25,0.95,,,,,,,,,,,,,,,2.27,,,2.24,,,,0.93,,,,,,,,6.84
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,15.09,,,,4.77,3.43,,,1.69,,,,,,,,,,,,,,,7.27,,0.90,,,,,8.49,,,,,5.18
1559315112000,,,,,,,,,,,2.50,,,,,,,,3.84,,,2.51,,6.11,,,,,,,,,,,,,14.10,,,,0.75,3.44,,,,,,,,,,,,,,,3.84,,,0.92,,,,,,,2.38,,,,,3.72
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,4.42,,,,,,,,3.72,,,,,,,,,,,,,,,0.87,2.54,,,,,,8.63,,,,,5.75
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.55,,,,,1.23,,,0.67,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,0.01,,0.06,,,,,,,,,,,,,,,
1559653274000,,,0.15,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,,,,,1.31,,0.55,,,,2.26,,,,,,,,,,,,,4.00,,,,,,,,,,,5.32,,17.01,,,,,6.54,,,1.87,,,,,,,,,,,,7.73,,,9.18,1.50,0.51,,,,,2.85,,,,,5.97
1559788436000,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,1.50,1.76,,,,,,,,,,,,,,,,,,5.68,,,,0.89,,,,,,,,0.11
1559855826000,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,2.74,,,,,,,,,,,,,,,,,,2.69,2.25,,,,,,,,,,,9.21
1559991921000,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,2.18,,,,0.91,,,,,,,,0.08
1560059515000,,,,,,,1.27,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.00,,,0.95,0.92,,,,,,,,,2.54,,,,,,,,,6.03,,0.52,,5.47,,,7.94,,,,,1.88
1560127542000,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,15.11,,,,,1.66,,,2.14,,,,,,19.07,,,,,,0.26,,,9.62,4.06,,,2.11,,,17.70,,,,,8.54
1560194172000,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,0.00,,,0.75,0.76,,,7.43,,,,,,2.09,,,,,,0.01,,,2.01,,,,,,,,,,,,11.59
1560262359000,,,,,,,1.33,,,,3.11,,,,,,,,,,,,,15.72,,,,,,,,,,,,,10.96,0.00,,,,5.43,,,,,,,,,,,,,,,28.71,,,3.55,,,,3.54,,,,,,,,0.00
1560329676000,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.75,1.85,,,,,,,,,,,,,,,0.74,,,2.55,,0.82,,,,,,,,,,0.36
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.00,,,0.75,0.88,,,,,,,,,,,,,,,,,,5.77,,0.70,,,,,,,0.03,,,0.87
1560464402000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.63,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,3.65
1560531936000,,,,,,,0.55,,,,0.75,,,,,,,,,,,,,3.59,,,,,,,,,,,1.01,,10.40,,,,1.50,5.17,,,,,,,,,,,,,,,,,,6.31,,,,0.88,,,2.80,,,,,0.47
1560599838000,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,0.84,,,,,,,,,,,,,,,0.40,,,1.91,,,,,,,,,,,,3.72
1560668105000,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,0.75,,,,,,,,,,,,,,,,0.01,,,0.22,,,,,,,,,,,,0.31
1560734814000,,,,,,,1.56,,,,4.60,,,,,,,,,,,,,4.39,,,,,,,,,,,5.45,,11.84,,,,,0.62,,,,,,,,,,,,,,,0.20,,,5.53,8.34,,,5.57,,,16.42,,,,,14.16
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,1.09,,,,0.85,,,,,,,,,,,,,,,,,,1.01,2.25,,,,,,,,,,,6.59
1560870679000,,,,,,,0.62,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.83,0.00,,,0.75,1.63,,,,,,,,,,,,,,,0.00,,,2.85,2.58,,,0.84,,,8.03,,,,,4.39
1560937524000,,,,,,,,,,,38.00,,,,,,,,,,,,,,,,,,,,,,,,1.40,,2.86,,,,,2.86,,,,,,,,,,,,,,4.16,45.59,,,2.59,,,,0.83,,,,,,,,0.09
1561005597000,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,0.60,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,
1561073016000,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,6.19,,,,,,,,,,,,,,,,,,,,3.70,,,2.29,,,,,,,,,,,,0.34
1561140851000,,,,,,,2.49,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,1.30,,1.54,,,,0.75,4.00,,,,,,,,,,,,,,,0.22,,,3.63,2.52,,,,,,,,,,,0.08
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.32,,,,0.75,3.82,,,,,,,,,1.00,,,,,,3.70,,,4.00,,,,,,,,0.69,,,,
1561275287000,,,,,,,0.52,,,,,,,,,,,,,,,,,,,0.19,,11.76,,,,,,,1.00,,6.68,,,,,2.79,,,,,,,,,1.00,,,,,,1.79,,,1.63,7.75,,,0.74,,,,0.71,,,,7.64
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,0.50,5.04,,,,,,,,,0.97,,,,,,1.60,,,1.95,,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,3.00,,,,,,,,,4.46,,,,,0.71,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.98
1561476955000,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.37
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,3.03,,5.36,,,,,0.69,2.01,,,,,,,,,,,,,,4.71,,,6.04,,,,1.51,,,,,,,,1.81
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,12.59,,17.59,,,,,9.16,,,,,,,,,,,,,,,32.11,,,24.96,1.00,2.79,,3.68,,,,,,,,8.11
1561679479000,,,,,,,1.48,,5.29,,,,,,,,,,,,,,,11.98,,,,,,,,,,,10.48,,20.58,,,,,,3.01,6.83,,,,,,,,,,,,,6.79,,,35.13,,0.70,,5.16,,,,0.89,,,,1.42
1561747149000,,,,,1.15,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,0.75,,,7.02,,,,,,,,,,,,,,,,1.38,4.50,,,,,,,,,,,
1561814305000,,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.30,,,,,,,,,1.01,,,,,,1.50,,,,,,,,,,,,,,,,0.82,,,0.97,,,,0.95,,,,,,,,0.03
1561881035000,,,,,,,,,9.64,,18.34,,,,,,,,,,,,,,,,,,,,,,,,3.13,,1.11,,,,,,,,7.95,,,,,,,,,,,,110.90,,,13.47,,,,1.61,,,,,,,,0.30
1561948615000,,,,,,,0.72,,4.43,,,,,,,,,,,,,,,,,0.34,,,,,,,,,1.10,,0.59,,,,,,,,,,,,,,3.01,,,,,,8.96,,,5.32,,,,0.94,,,,,,,,2.34
1562015969000,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,1.62,,,,0.90,,0.81,,,,,,,,4.49,,,,,,6.07,,,1.94,,,,,,,,,,,,1.76
1562082973000,,,,,,,,,2.91,,1.77,,,,,,,,,,,,,,,0.78,,,,,,,,,3.32,,3.84,,,,0.75,,3.21,,,,,,,,4.49,,,,,,2.83,,,5.02,,,,,,,,,,,,0.14
1562150796000,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,5.69,,,,0.75,,2.27,,,,,,,,,,,,,,0.55,,,5.28,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,9.34,,,,2.25,0.00,,,,,,,,,,,,,,,1.31,,,3.36,,,,,,,,,,,,1.48
1562285611000,,,,,,,,,2.14,,,,,,,,,,,,,,,2.48,,,,,,,,,,,3.72,,4.98,,,,,,,8.35,5.42,,,,,,,,,,,,,,,4.62,,,,,,,,0.32,,,,1.73
1562352854000,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.61,,,,,,,,,2.31,,1.93,,,,,,,,,,,,,,1.99,,,0.34,,,1.28,,,1.62,,,,,,,,,,,,
1562419899000,,,,,,,,,5.57,,,,,,,,,,,,,,4.75,,,,,,,,,,,,4.32,,,,,,0.90,,,8.68,,,,,,,2.00,,,,,,0.45,,,,,,,,,,,,,,,0.98
1562486913000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.35,,,,1.91,,,,,,,,,,2.00,,,,0.30,,,,,4.67,,,,,,,,,,,,0.08
1562553800000,,,,,,,,,14.87,,2.53,,,,,,,,,,,,5.50,,,,,,,,,,,,6.27,,2.00,,,,,,,,5.14,,,,,,,,,,,,47.39,,,6.62,,,,9.90,,,,,,,,0.05
1562620679000,,,0.30,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,0.44,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,0.61,,,,2.96
1562687655000,0.33,,,,,,,,46.07,,44.06,,,,,,,,,,,,0.31,37.94,,,,,,,,,,,18.36,,0.73,,,,0.99,,,,,,,,,,,,,,,1.75,338.44,,,44.40,,0.97,,24.71,,,,2.43,,,,2.04
1562755228000,,,,,,,1.02,,10.68,,1.01,,,,,,,,,,,,11.50,6.78,,,,,6.52,,,,,,49.49,,4.15,0.45,,,7.54,,15.57,,,,,,,,1.00,,,0.33,,,4.71,,,32.31,,,,,,,,2.04,,,,0.08
1562821814000,,,,1.07,,,,,3.98,13.28,1.01,,,,,,,,,,,,10.53,14.26,,,,,,,,,,,20.19,,20.85,,,,0.90,,,,,,,,,,0.99,,,,,,24.12,,,12.90,,1.84,,6.08,,,,,,,,0.09
1562889775000,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,12.52,0.32,,,2.71,,,,,,,,,,,,,,,,,,,12.38,,1.09,,,,,,2.81,,,,2.54
1562957966000,,,,,,,,,4.32,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.30,,2.77,,,,1.94,,,,,,,,,,,,,,,,0.00,,,1.20,,,,,,,,0.97,,,,4.41
1563025451000,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,1.94,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,0.53,,,,0.19
1563091362000,,,,,,,,,0.78,,1.01,,,,,,,,,,,,1.00,,,,,,,,,,,,1.21,,1.48,3.99,,,1.00,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,0.82,,,,2.84
1563158482000,,,,,,,,,3.42,,4.05,,,,,,,,,,,,4.56,9.13,,0.80,,,,,,,,,13.16,,10.03,5.79,,,,,,,,,,,,,,,,,,,3.58,,,6.05,,,,,,,,0.17,,,,6.59
1563226501000,,,,,,,,,6.57,,,,,,,,,,,,,,,2.78,,,,,,,,,,,2.31,,8.47,0.14,,,1.00,,,,,,,,,,,,,,,,2.48,,,6.15,,,,,,,,0.17,,,,1.70
1563295219000,,,,,,,,,1.61,,,,,,,,,,,,,,,3.95,,4.93,,,,,,,,,5.00,,9.35,,,,,,,,,,,,,,,,,,,,,,,2.60,,2.19,,,,,,,,,,9.25
1563362708000,,,,,11.17,,,,,,,,,,,,,,,,,,2.00,,,4.92,,,,,,,,,5.55,,12.83,5.33,,,,,,,,,,,,,1.99,,,,,,,,,8.93,,,,2.50,,,,,,,,3.72
1563430869000,,,,,,,1.00,,8.37,,5.50,,,,,,,,,,,,5.24,5.70,,,,,14.35,,,,,,16.99,,7.40,1.02,,,0.75,,,11.60,,,,,,,,,,0.46,,,0.12,,,6.68,,,,,,,,,,,,0.78
1563496525000,,,0.25,,,,1.88,,7.67,,6.00,,,,,,,,,,,,,,,,,,,,,,,,11.76,,13.32,,,,1.86,,,11.60,,,,,,,,,,,,,,,,12.19,,1.75,,,,,,,,,,
1563564858000,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,3.52,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,3.00,,,0.17
1563631313000,,,,,,,,,5.42,,1.01,,,,,,,,,,,,4.75,,,,,,,,,,,,4.82,,2.95,0.10,,,1.85,,,,,,,,,,,,,2.18,,,,,,1.17,,,,,,,,,,,,9.72
1563698150000,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,0.89,,,1.14,,,,,,,,,,,,2.67
1563899459000,,,,,,,0.51,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,1.87,,0.60,,,,,,,,,,,,,,,,,,0.90,,,2.02,,,,,,,,,3.34,,,4.68
1563966329000,,,,,,,0.51,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.10,,4.54,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.03,,,1.28
1564033316000,0.09,,,,,,,,1.97,,,,,,,,,,,,,,7.75,,,,,,,,,,,,3.12,,0.85,,,,0.90,,,11.55,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.45
1564101403000,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,0.52
1564168317000,,,,,,,,,1.20,,,,,,,,,,,,,,2.25,11.38,,,,,,,,,,,10.34,,,,4.41,,,,,11.23,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,0.03
1564235604000,,,,,3.00,,,,5.06,,0.75,,,,,,,,,,,,0.50,,,,,,,,,,,,1.92,,,4.13,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,4.02
1564302116000,,,,,,,,,0.98,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,5.67
1564369151000,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,3.94,1.00,,1.33,0.04,,,2.01,,,,,,,,,,0.97,,,,,,0.76,,,1.01,,,,,,,,,,,,1.50
1564436686000,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.60,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,1.16
1564503925000,,,,,,,,,1.48,,0.75,,,,,,,,,,,,1.25,,,,,,,,,,,0.97,3.27,,,14.42,5.80,,4.30,,,,6.22,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,0.08
1564570789000,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,0.55,,,2.00,,,,1.98,,,,,,,,,,,,0.55,,,0.70,,,,,,,,,,,,4.69
1564637313000,,,,,,,0.60,,9.54,,0.75,,,,,,,,,,,,,,,,,,,,,,,,8.81,,2.60,12.72,,,1.45,,,11.45,,0.00,,,,,,,,2.27,,,1.00,,,4.11,,,,4.07,,,,,,,,1.01
1564705696000,,,,,,,0.51,,5.79,,6.25,,,,,,,,,,,,,2.57,,,,,,,,,,,2.32,,,4.27,0.80,,1.35,,,11.46,0.79,,,,,,,,,,,,,,,0.77,,,,2.98,,,,,,,,5.20
1564772699000,,,,,,,0.52,,1.37,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,1.58,4.17,,,1.40,,,,,,,,,,,,,0.67,,,0.45,,,,,,,,,,,,,,,6.11
1564839134000,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,0.75,,,,,,,,,,,,,,,,0.18,,,1.72,,,,,,,,,,,,0.08
1564905518000,,,,,,,0.50,,0.63,,,,,,,,,,,,,,1.25,,,,,,,,,,,,1.52,,3.70,2.52,2.33,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.00
1564972688000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,0.60,,,,,,,,,,,,,,,,0.10,,,1.03,,,,,,,,,,,,
1565039690000,,,,,,,0.77,,10.15,,3.50,,,,,,,,,,,,3.50,9.16,,,,,,,,,,,3.52,,18.12,,0.78,,10.15,,,,,,,,,,,,,,,,1.52,,2.81,12.61,,1.05,,,,,,,,,,12.05
1565106699000,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,5.07,,0.75,,7.26,,,,,,,,,,,,,,,,0.27,,,1.02,,,,,,,,,,,,
1565173880000,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,5.47,0.76,,,,,,,,,,,,,,,,,,,0.37,,,1.76,,,,,,,,,,,,2.92
1565241308000,,,,,,,,,7.80,,1.01,,,,,,,,,,,,4.00,,,,,,,,,7.75,,,,,9.69,1.75,1.67,,5.26,,,,,,,,,,,,,,,,1.05,,,3.32,,,,,,,,,,,,3.23
1565308246000,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,4.06,1.68,,,2.15,,,,5.91,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,0.01
1565375748000,,,,,,,,,7.03,,,,,,,,,,,,,,,5.13,,0.27,,,,,,,,,,,5.05,1.65,,,2.70,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.26
1565441736000,,,,,,,,,2.84,,1.01,,,,,,,,,,,,1.00,5.13,,,,,,,,,,,,,0.51,5.46,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,1.44
1565509207000,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,0.98,,,,1.65,,,,,,,,,,,,,,,,2.31,,,0.91,,,,,,,,,,,,9.20
1565576260000,,,,,,,0.59,,3.22,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.61,,1.15,,,,1.75,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,6.92
