timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x86bc0621239181858762210035eAF70da5EEC344,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,Other
1558099488000,,,4.40,,,,,,,5.04,,,,,,,0.99,,,,,,20.88,,0.92,0.89,6.56,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,3.80,2.29,,,,,,,2.83,,,,,,5.07
1558166754000,,,,10.19,,,,,,5.03,,,,,,,0.99,,,,,,11.06,,,,,13.67,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,0.26
1558234852000,,,,,,,,,0.24,,,,,,0.84,,1.99,,,,1.01,,1.04,,,2.06,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,2.43
1558301987000,,,,,,,,,,,,,,,5.14,,4.15,,7.92,,2.90,,0.97,,,,7.21,,3.28,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,8.87
1558370897000,,,,,,,,,,,,,,,0.68,,0.75,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,4.13,,,,,,1.15
1558438516000,,,,,,,,,,,,,,,1.81,,,,,,,,10.98,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,3.74,,,,,,5.98
1558506088000,,,,,,,,,,,,,,,,,4.11,,9.18,,,,8.72,0.30,,,0.91,0.93,8.25,,,,,,,,,,,,,,,,0.01,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,16.56
1558573856000,,,,,,,,,,,,,,,1.01,,0.95,,,,,,10.99,,,,2.91,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1558641898000,,,,,,,,,,,,,,,2.94,,0.55,,4.30,,,1.67,8.26,,,,5.78,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,4.24
1558709678000,,,,,,,,,,,,,,,5.66,,,,4.36,,,2.49,11.90,,,,4.79,,4.05,,,,,,,,,,,,,,,,0.12,,,,14.83,,,,,2.20,,,,,,,,,,,,,,,,,,7.78
1558776750000,,,,,,,,,,,,,,,4.02,,1.00,,,,,,7.03,2.98,,,3.39,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,0.46,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,,,,,,,,,7.13,,0.75,,7.95,,,,5.62,,,,8.84,1.32,,,,,,0.97,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,8.02
1558977860000,,,5.00,,,,,,,,,,,,3.43,,0.75,,,,,,10.06,,,,2.36,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1559045953000,,,,,,,,,,,,,,,,,0.95,,,,,,2.90,,,,0.55,0.75,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1559112912000,,,,,,,,,,,,,,,,,0.75,,,,,,6.11,,,,2.07,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,,,1.50,,,,,,0.95,,2.25,,,,,,5.67,,1.00,,2.24,,,,,,,0.93,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1559247339000,,,,,,,,,,,,,,,3.43,,4.77,,8.49,,,,15.09,,1.00,0.90,7.27,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18
1559315112000,,,,,,,,,,,,,,,3.44,,0.75,,2.38,,,,14.10,,,,0.92,,2.50,,,,,,,,,,,,,,,,3.84,,,,2.51,,,,,,,,,,,,,,,,,6.11,,,,,,7.56
1559382148000,,,,2.54,,,,,,,,,,,,,,,8.63,,,,4.42,,1.94,,0.87,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75
1559449529000,,,,,,,,,2.71,,,,,,1.23,,,,,,,,5.55,,1.00,,,,,,,,0.67,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1559517685000,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,0.01,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,1.73,,,,,,,,,5.85,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,,,,1.50,,,,,,,,,,1.31,6.54,,,,2.85,,,,17.01,,5.32,0.51,9.18,,2.26,,,,1.87,,,,,,,,,,,,7.73,0.55,,,,,,,,,,,,,,,,,,,,4.00,,,,,,5.97
1559788436000,,,,,,,,,,,,,,,1.76,,1.50,,,,,,6.62,,,,5.68,,,,,,,0.89,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,2.25,,,,,,,,,,,2.74,,,,,,,,6.66,,,,2.69,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,9.21
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,0.91,,,,,,,,,,,,1.25,,,,,3.32,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,,,,,,,,,,,,,,,0.92,,0.95,,7.94,,,,0.39,,,0.52,6.03,0.00,0.75,,,,,5.47,,,,,,,,,,,,1.27,,,,,2.54,,,,,,,,,,,,,,,,,,,,,1.88
1560127542000,,,,4.06,,,,,,,,,,,1.66,,,,17.70,,,,15.11,,1.01,,9.62,,,,,,2.14,2.11,,,,,,,,,,,0.26,1.53,,,,,19.07,,,,,,,,,,,,,,,,,,,,,8.54
1560194172000,,,,,,,,,,,,,,,0.76,,0.75,,,,,,11.20,,,,2.01,0.00,,,,,7.43,,,,,,,,,,,,0.01,1.48,,,,,2.09,,,,,,,,,,,,,,,,,,,,,11.59
1560262359000,,,,,,,,,,,,,,,5.43,,,,,,,,10.96,,,,3.55,0.00,3.11,,,,,3.54,,,,,,,,,,,28.71,1.33,,,,,,,,,,,,,,,,,,,,15.72,,,,,,0.00
1560329676000,,,,,,,,,,,,,,,1.85,,0.75,,,,,,,,,0.82,2.55,0.00,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1560397568000,,,,,,,,,,,,,,,0.88,,0.75,,,,,,,,1.01,0.70,5.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,2.63,,1.00,,,,0.75,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,,,,,,,,,,,,,,,5.17,,1.50,,2.80,,,,10.40,,1.01,,6.31,,0.75,,,,,0.88,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,3.59,,,,,,0.47
1560599838000,,,,,,,,,,,,,,,0.84,,,,,,,,4.11,,,,1.91,,2.50,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,,,,0.75,,,,,,8.66,,,,0.22,,,,,,,,,,,,,,,,,,0.01,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1560734814000,,,,8.34,,,,,,,,,,,0.62,,,,16.42,,,,11.84,,5.45,,5.53,,4.60,,,,,5.57,,,,,,,,,,,0.20,1.56,,,,,,,,,,,,,,,,,,,,4.39,,,,,,14.16
1560802452000,,,,2.25,,,,,,,,,,,0.85,,,,,,,,4.85,,,,1.01,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,,,2.58,,,,,,,,,,,1.63,,0.75,,8.03,,,,1.83,,2.02,,2.85,0.00,2.54,,,,,0.84,,,,,,,,,,,0.00,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,4.39
1560937524000,,,,,,,,,,,,,,,2.86,,,,,,,,2.86,,1.40,,2.59,,38.00,,,,,0.83,,,,,,,,,,,45.59,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,0.09
1561005597000,,,,,,,,,,,,,,,0.60,,,,,,,,1.24,,,,2.85,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,,,,,,,,,,6.19,,1.01,,2.29,,,,,,,,,,,,,,,,,,3.70,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1561140851000,,,,2.52,,,,,,,,,,,4.00,,0.75,,,,,,1.54,,1.30,,3.63,,,,,,,,,,,,,,,,,,0.22,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.08
1561208281000,,,,,,,,,,,,,,,3.82,,0.75,,,,,,0.32,,1.00,,4.00,,,,,,,,,,,,,,,,,,3.70,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.69
1561275287000,,,,7.75,,,,,,,,,,,2.79,,,,,,,,6.68,,1.00,,1.63,,,,,,,0.74,,,,,,,,,,,1.79,0.52,,,,,1.00,,1.30,,,,,,,,,,,,,,,,,,,19.02
1561342449000,,,,,,,,,,,,,,,5.04,,0.50,,,,,,5.31,,,,1.95,,,,,,,,,,,,,,,,,,1.60,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.06
1561409629000,,,,,,,,,0.50,,,,,,0.71,,,,,,,,4.46,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1561476955000,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,,,,,,,,,0.69,,,,,,,,5.36,,3.03,,6.04,,,,,,,1.51,,,,,,,,,,,4.71,,,,,,,,0.57,,,,,,,2.01,,,,,,,,,,,,1.75
1561611356000,,,,1.00,,,,,0.25,,,,,,9.16,,,,,,,,17.59,,12.59,2.79,24.96,,,,,,,3.68,,,,,,,,,,,32.11,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,7.86
1561679479000,,,,,,,,,,,,,,,,,,,,,,,20.58,,10.48,0.70,35.13,,,,,,,5.16,,,,,,,,,,,6.79,1.48,5.29,,,,,,,,,,,,,3.01,,6.83,,,,11.98,,,,,,2.31
1561747149000,,,,4.50,,,,,,,,,,1.15,,,0.75,,,,,,14.07,,,,1.38,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,7.02,,,,,,,,,,
1561814305000,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.01,,0.97,,,,,,,0.95,,,,,,,,,,,0.82,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1561881035000,,,,,,,,,,,,,,,,,,,,,,,1.11,,3.13,,13.47,,18.34,,,,7.95,1.61,,,,,,,,,,,110.90,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1561948615000,,,,,,,,,,,,,,,,,,,,,,,0.59,,1.10,,5.32,,,,,,,0.94,,,,,,,,,,,8.96,0.72,4.43,,,,3.01,,0.41,,,,,,,,,,,,,,,,,,,2.27
1562015969000,,,,,,,,,,,,,,,,,0.90,,,,,,1.62,,2.70,,1.94,,,,,,,,,,,,,,,,,,6.07,,1.25,,,,4.49,,1.17,,,,,,,0.81,,,,,,,,,,,,0.59
1562082973000,,,,,,,,,,,,,,,,,0.75,,,,,,3.84,,3.32,,5.02,,1.77,,,,,,,,,,,,,,,,2.83,,2.91,,,,4.49,,,,,,,,,3.21,,,,,,,,,,,,0.91
1562150796000,,,,,,,,,,,,,,,,,0.75,,,,,,5.69,,5.24,,5.28,,,,,,,,,,,,,,,,,,0.55,,1.18,,,,,,,,,,,,,2.27,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,,,,,,0.00,,2.25,,,,,,9.34,,2.30,,3.36,,,,,,,,,,,,,,,,,,1.31,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1562285611000,,,,,,,,,,,,,,,,,,,,,,,4.98,,3.72,,4.62,,,,,,5.42,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,8.35,,,,2.48,,,,,,2.04
1562352854000,,,,,,,,,,,,,,,,,,,,,,0.34,1.93,,2.31,,1.62,,,,,,,,,,,,,,,,,,1.28,,0.76,,,,1.99,,,,,,,,,,,,,,,,,,,,,0.61
1562419899000,,,,,,,,,,,,,,,,,0.90,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,4.75,0.45,,5.57,,,,2.00,,,,,,,,,,,8.68,,,,,,,,,,0.98
1562486913000,,0.30,,,,,,,,,,,,,,,1.91,,,,,,0.35,,1.01,,4.67,,,,,,,,,,,,,,,,,,,,0.60,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,,,,,,,,,,,2.00,,6.27,,6.62,,2.53,,,,5.14,9.90,,,,,,,,,,5.50,47.39,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1562620679000,,,,,,,,,,,,,,,,,,,,,,,0.44,0.30,1.91,,6.85,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,2.39,,,,,,,,1.18
1562687655000,,,,,,,,,,,,,,,,,0.99,,,,,,0.73,,18.36,0.97,44.40,,44.06,,,,,24.71,,0.33,,,,,,,,0.31,338.44,,46.07,,,,,,,1.75,,,,,,,,,,,,37.94,,,,,,4.46
1562755228000,,,,,,,,,,,,,,,,,7.54,6.52,,,,0.33,4.15,,49.49,,32.31,0.45,1.01,,,,,,,,,,,,,,,11.50,4.71,1.02,10.68,,,,1.00,,,,,,,,,15.57,,,,,,6.78,,,,,,2.12
1562821814000,,,,,,,,,,,,,,,,,0.90,,,,,,20.85,,20.19,1.84,12.90,,1.01,,,,,6.08,,,,,,,,,,10.53,24.12,,3.98,,,,0.99,,,,,,,,,,,,,,,14.26,,,,,,14.44
1562889775000,,,,,,,,,,,,,,,,,2.71,,,,,,12.52,,6.86,1.09,12.38,0.32,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,0.11,,,,,,,,5.24
1562957966000,,,,,,,,,,,,,,,,,1.94,,,,,,2.77,,2.30,,1.20,,1.00,,,,,,,,,,,,,,,,0.00,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,5.38
1563025451000,,,,,,,,,,,,,,,,,1.94,,,,,,7.72,,,,2.86,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,,,,,,,,,,,,,,,,,1.00,,,,,,1.48,,1.21,,1.24,3.99,1.01,,,,,,,,,,,,,,,1.00,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1563158482000,,,,,,,,,,,,,,,,,,,,,,,10.03,,13.16,,6.05,5.79,4.05,,,,,,,,,,,,,,,4.56,3.58,,3.42,,,,,,,,,,,,,,,,,5.90,,9.13,,,,,,1.65
1563226501000,,,,,,,,,,,,,,,,,1.00,,,,,,8.47,,2.31,,6.15,0.14,,,,,,,,,,,,,,,,,2.48,,6.57,,,,,,,,,,,,,,,,,0.86,,2.78,,,,,,1.01
1563295219000,,,,,,,,,,,,,,,,,,,,,,,9.35,,5.00,2.19,2.60,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,3.95,,,,,,14.19
1563362708000,,,,,,,,,,,,,,11.17,,,,,,,,,12.83,,5.55,,8.93,5.33,,,,,,2.50,,,,,,,,,,2.00,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,8.63
1563430869000,,,,,,,,,,,,,,,,,0.75,14.35,,,,0.46,7.40,,16.99,,6.68,1.02,5.50,,,,,,,,,,,,,,,5.24,0.12,1.00,8.37,,,,,,,,,,,,,,,11.60,,,,5.70,,,,,,0.78
1563496525000,,,,,,,,,,,,,,,,,1.86,,,,,,13.32,0.25,11.76,1.75,12.19,,6.00,,,,,,,,,,,,,,,,,1.88,7.67,,,,,,,,,,,,,,,11.60,,,,,,,,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,3.52,,0.70,,1.45,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,,,,,,,,,,,,,,,,,1.85,,,,,2.18,2.95,,4.82,,1.17,0.10,1.01,,,,,,,,,,,,,,,4.75,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,2.29,2.33,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,1.14,,,,,,,,,,,,,,,,,,0.89,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,0.60,,,,,,,,,,,,,,,,,,1.87,,5.59,,2.02,,,,,,,,,,,,,,,,,,0.90,0.51,1.48,,,,,,,,,,,,,,,,,0.06,,,,,,,,7.96
1563966329000,,,,,,,,,,,,,,,,,,,,,,,4.54,,1.10,,,,,,,,,,,,,,,,,,,1.50,,0.51,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.31
1564033316000,,,,,,,,,,,,,,,,,0.90,,,,,,0.85,,3.12,,0.95,,,,,,,,,0.09,,,,,,,,7.75,,,1.97,,,,,,,,,,,,,,,11.55,,,,,,,,,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,1.62,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,,4.41,,,,,,,,,,,,,,,,,,,,10.34,,1.30,,,,,,,,,,,,,,,,,2.25,,,1.20,,,,,,,,,,,,,,,11.23,,,,11.38,,,,,,0.03
1564235604000,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.92,,2.48,4.13,0.75,,,,,,,,,,,,,,,0.50,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,4.02
1564302116000,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,2.28,,,,,,,,,,,,,,,,0.88,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,3.94,,,,,,,,,,,,,,,,2.01,,,,,,1.33,,1.00,,1.01,0.04,,,,,,,,,,,,,,,,,0.76,,1.28,,,,0.97,,,,,,,,,,,,,,,,,,,,,1.50
1564436686000,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,2.60,,,,,,,,,,,,,,,,,0.21,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,0.97,,,,5.80,,,,,,,,,,,,4.30,,,,,,,,3.27,,1.65,14.42,0.75,,,,6.22,,,,,,,,,,,1.25,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1564570789000,,,,,,,,,,,,,,,,,2.00,,,,,,6.20,,,,0.70,0.55,,,,,1.98,,,,,,,,,,,,0.55,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1564637313000,,,,,,,,,,,,,,,,,1.45,,,,,2.27,2.60,,8.81,,4.11,12.72,0.75,,,,,4.07,,,,,,,,,,,1.00,0.60,9.54,,,,,,,,,,,,,,,11.45,,,,,,,,,,1.01
1564705696000,,,,,0.80,,,,,,,,,,,,1.35,,,,,,,,2.32,,0.77,4.27,6.25,,,,0.79,2.98,,,,,,,,,,,,0.51,5.79,,,,,,,,,,,,,,,11.46,,,,2.57,,,,,,5.20
1564772699000,,,,,,,,,,,,,,,,,1.40,,,,,0.67,1.58,,,,,4.17,,,,,,,,,,,,,,,,,0.45,0.52,1.37,,,,,,,,,,,,,,,,,,,1.24,,,,,,6.11
1564839134000,,,,,,,,,,,,,,,,,0.75,,,,,,1.85,,,,1.72,,,,,,,,,,,,,,,,,,0.18,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1564905518000,,,,,2.33,,,,,,,,,,,,0.75,,,,,,3.70,,1.52,,,2.52,,,,,,1.15,,,,,,,,,,1.25,,0.50,0.63,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,0.60,,,,,,2.05,,,,1.03,,,,,,,,,,,,,,,,,,0.10,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,2.81,,0.78,,,,,,,,,,,,10.15,,,,,,18.12,,3.52,1.05,12.61,,3.50,,,,,,,,,,,,,,,3.50,1.52,0.77,10.15,,,,,,,,,,,,,,,,,,,9.16,,,,,,12.05
1565106699000,,,,,0.75,,,,,,,,,,,,7.26,,,,,,5.07,,1.88,,1.02,,,,,,,,,,,,,,,,,,0.27,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,,,5.47,,1.40,,1.76,0.76,,,,,,,,,,,,,,,,,0.37,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1565241308000,,,,,1.67,,,,,,,,,,,,5.26,,,,,,9.69,,,,3.32,1.75,1.01,,,,,,,,,,,,,,,4.00,1.05,,7.80,,,,,,,,,,,,,,,,7.75,,,,,,,,,3.23
1565308246000,,,,,,,,,,,,,,,,,2.15,,,,,,4.06,,,,1.16,1.68,,,,,5.91,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,8.02,,,,,,,,,0.01
1565375748000,,,,,,,,,,,,,,,,,2.70,,,,,,5.05,,,,,1.65,,,,,,,,,,,,,,,,,1.00,,7.03,,,,,,,,,,,,,,,,,,,5.13,,,,,,0.53
1565441736000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.57,5.46,1.01,,,,,,,,,,,,,,,1.00,,,2.84,,,,,,,,,,,,,,,,,,,5.13,,,,,,1.44
1565509207000,,,,,,,,,,,,,,,,,1.65,,,,,,0.98,,,,0.91,,,,,,,,,,,,,,,,,4.50,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20
1565576260000,,,,,,,,,,,,,,,,,1.75,,,,,0.79,1.15,,0.61,,,,,,,,,,,,,,,,,,,1.50,,0.59,3.22,,,,,,,,,,,,,,,,,,,,,,,,,6.92
1565643196000,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.89,,,,,,,,10.42,,,,,,,,,,,,,1.90,1.76,,,,,,,,,,,,,,,,17.02,,,,,,,,,
1565710691000,,,,,,,,,,,,,,,,,2.35,,,,,0.05,,,,,1.53,,3.06,,,,,,,,,,,,,,,,0.23,,0.92,,,,,,,,,,,,,,,,,,,4.16,,,,,,6.30
