timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,Other
1558641898000,,,,,,,,,,,,,,,,,,,,5.78,,,2.94,,,,,,9.99,,,,,,,,,,,8.26,,,,,0.55,,,,,,,,4.30,,,,,,,,,1.67,,,,,,,4.24
1558709678000,,,,,,,,,,,,,,,2.20,,,,,4.79,,,5.66,,,,,,14.83,,,,,,,,4.05,,,11.90,,,,0.12,,,,,,,,,4.36,,,,,,,,,2.49,,,,,,,7.78
1558776750000,,,,,,,,,,,,,,,,,,,,3.39,,,4.02,,,,,,,,,,,,,,,,,7.03,,,,0.04,1.00,,,,,,,,,2.98,,,,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,5.08,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,1.32,,,,,,,,,,,,,,,,,8.84,,,7.13,,,,,,,,,,,,,,,,,5.62,,,,11.21,0.75,,,2.09,,,,,7.95,,,,,,,,,,0.97,,,,,,8.02
1558977860000,,,,,,,,,,,,,,,,,,,,2.36,,,3.43,,,,,,,,,,,,,,,,,10.06,,,,0.76,0.75,,,,,,,,,,,,,,,,5.00,,,,,,,,0.95
1559045953000,,,0.75,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,2.90,,,,2.96,0.95,,,,,,,,,,,,,,,,,,,,,,,0.76,6.45
1559112912000,,,0.00,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,6.11,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,,,1.00,,,,,,,,,,,2.24,,,0.95,,,,,,,,,,,,,,,,,5.67,,,,2.27,2.25,,,,,,,,,,,,,,,,,,0.93,,,,,,6.84
1559247339000,,,,,,,,,1.00,1.69,,,,,,,,,,7.27,,,3.43,,,,0.90,,,,,,,,,,,,,15.09,,,,,4.77,,,,,,,,8.49,,,,,,,,,,,,,,,,5.18
1559315112000,,3.84,,,,,,,,,,,,,,,,,,0.92,,,3.44,,,,,,2.51,,,,,,,,2.50,,,14.10,,,,3.84,0.75,,,6.11,,,,,2.38,,,,,,,,,,,,,,,,3.72
1559382148000,,,,,,,,,1.94,3.72,,,,,,2.54,,,,0.87,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,5.75
1559449529000,,,,,,,,,1.00,0.67,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559586560000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.48,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,5.85,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.20
1559721446000,,,,,,,,,5.32,1.87,,,,,,1.50,,,,9.18,,,6.54,,,,0.51,,,1.31,,,,,,,2.26,,,17.01,,,,7.73,,,0.55,4.00,,,,,2.85,,,,,,,,,,,,,,,,5.97
1559788436000,,,,,,,,,,,,,,,,,,,,5.68,,,1.76,,,,,,,,,,,,,,,,,6.62,,,,,1.50,,1.22,,,,,,,,,,,,,,,,0.89,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,,,,,,,,2.25,,,,2.69,,,2.74,,,,,5.38,,,,,,,,,,,,6.66,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,3.83
1559991921000,,,,3.32,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,0.91,,,,,,0.08
1560059515000,,,0.00,2.54,,,,,,,,,,,,,,,,6.03,,,0.92,,,,0.52,,,,,,,,,,0.75,,,0.39,,,,,0.95,,1.27,,,,,,7.94,,,,,,,,,,5.47,,,,,,1.88
1560127542000,,,,19.07,,,,,1.01,2.14,,,,,,4.06,,,,9.62,,,1.66,,,,,1.94,,,,,,,,,,,,15.11,,,,0.26,,,1.53,,,,,,17.70,,,,,,,,,,2.11,,,,,,6.60
1560194172000,,,0.00,2.09,,,,,,7.43,,,,,,,,,,2.01,,,0.76,,,,,,,,,,,,,,,,,11.20,,,,0.01,0.75,,1.48,,,,,,,,,,,,,,,,,,,,,,11.59
1560262359000,,,0.00,,,,,,,,,,,,,,,,,3.55,,,5.43,,,,,,,,,,,,,,3.11,,,10.96,,,,28.71,,,1.33,15.72,,,,,,,,,,,,,,,3.54,,,,,,0.00
1560329676000,,,0.00,,,,,,,,,,,,,,,,,2.55,,,1.85,,,,0.82,,,,,,,,,,,,,,,,,0.74,0.75,,,,,,,,,,,,,0.54,,,,,,,,,,,0.36
1560397568000,,,0.00,,,,,,1.01,,,,,,,,,,,5.77,,,0.88,,,,0.70,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.89
1560464402000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,0.75,,,2.63,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1560531936000,,,,,,,,,1.01,,,,,,,,,,,6.31,,,5.17,,,,,,,,,,,,,,0.75,,,10.40,,,,,1.50,,0.55,3.59,,,,,2.80,,,,,,,,,,0.88,,,,,,0.47
1560599838000,,,,,,,,,,,,,,,,,,,,1.91,,,0.84,,,,,,,,,,,,,,2.50,,,4.11,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,8.66,,,,0.01,0.75,,2.02,,,,,,,,,,,,,,,,,,,,,,0.31
1560734814000,,,,,,,,,5.45,,,,,,,8.34,,,,5.53,,,0.62,,,,,,,,,,,,,,4.60,,,11.84,,,,0.20,,,1.56,4.39,,,,,16.42,,,,,,,,,,5.57,,,,,,14.16
1560802452000,,,1.09,,,,,,,,,,,,,2.25,,,,1.01,,,0.85,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,,0.00,,,,,,2.02,,,,,,,2.58,,,,2.85,,,1.63,,,,,,,,,,,,,,2.54,,,1.83,,,,0.00,0.75,,0.62,,,,,,8.03,,,,,,,,,,0.84,,,,,,4.39
1560937524000,,,,,,,,,1.40,,,,,,4.16,,,,,2.59,,,2.86,,,,,,,,,,,,,,38.00,,,2.86,,,,45.59,,,,,,,,,,,,,,,,,,,0.83,,,,,,0.09
1561005597000,,,,,,,,,,,,,,,,,,,,2.85,,,0.60,,,,,,,,,,,,,,,,,1.24,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,1.01,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,6.19,,,,3.70,,,1.46,,,,,,,,,,,,,,,,,,,,,,0.34
1561140851000,,5.00,,,,,,,1.30,,,,,,,2.52,,,,3.63,,,4.00,,,,,,,,,,,,,,,,,1.54,,,,0.22,0.75,,2.49,,,,,,,,,,,,,,,,,,,,,,0.08
1561208281000,,,,1.00,,,,,1.00,,,,,,,,,,,4.00,,,3.82,,,,,,,,,,,,,,,,,0.32,,,,3.70,0.75,,,,,,0.69,,,,,,,,,,,,,,,,,,
1561275287000,,,,1.00,,,,,1.00,,,,,0.19,,7.75,,,,1.63,,,2.79,,,,,,,,,,,,,,,,,6.68,11.76,,,1.79,,,0.52,,,,0.71,,,,,,,,,,,,0.74,,,,,,7.64
1561342449000,,,,0.97,,,,,,,,,,,,,,,,1.95,,,5.04,,,,,,,,,,,,,,,,,5.31,,,,1.60,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,0.18,,,,,,0.32,,,0.71,,,,,,,,,,,,,,,,,4.46,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1561476955000,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,1.09,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.37
1561543836000,,,,,2.01,,,,3.03,,,,,0.51,,,,,,6.04,,,0.69,,,,,,,,,,,,,,,,,5.36,,,,4.71,,,,,,,,,,,,,,,,,,,1.51,,,,,,1.81
1561611356000,,,,,,,,,12.59,,,,,,,1.00,,,,24.96,,,9.16,,,,2.79,,,,,,,,,,,,,17.59,,,,32.11,,,,10.41,,,,,,,,,,,,,,,3.68,,,,,,8.11
1561679479000,,,,,3.01,,,,10.48,,,,,,,,,,,35.13,,,,,,,0.70,,,,,,,,,,,,,20.58,,,,6.79,,,1.48,11.98,,,0.89,,,,,,,,,,,,5.16,,6.83,5.29,,,1.42
1561747149000,,,,,,,,,,,,,,,,4.50,,,,1.38,,,,,,,,,,1.15,,,,,,,,,,14.07,,,,,0.75,,,,,,,,,,,,,,,,,,,,7.02,2.80,,,
1561814305000,,,,,,,,,1.01,,,,,0.30,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.50,,,,,,,,,,,,,,,,,,0.95,,,0.96,,,0.03
1561881035000,,,,,,,,,3.13,7.95,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,18.34,,,1.11,,,,110.90,,,,,,,,,,,,,,,,,,,1.61,,,9.64,,,0.30
1561948615000,,,,3.01,,,,,1.10,,,,,0.34,,,,,,5.32,,,,,,,,,,,,,,,,,,,,0.59,,,,8.96,,,0.72,,,,,,,,,,,,,,,,0.94,,,4.43,,,2.34
1562015969000,,,,4.49,0.81,,,,2.70,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,1.62,,,,6.07,0.90,,,,,,,,,,,,,,,,,,,,,1.25,,,1.76
1562082973000,,,,4.49,3.21,,,,3.32,,,,,0.78,,,,,,5.02,,,,,,,,,,,,,,,,,1.77,,,3.84,,,,2.83,0.75,,,,,,,,,,,,,,,,,,,,,2.91,,,0.14
1562150796000,,,,,2.27,,,,5.24,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,5.69,,,,0.55,0.75,,,,,,,,,,,,,,,,,,,,,1.18,,,2.48
1562218341000,,,,,,,,,2.30,,,,,,,,,,,3.36,,,0.00,,,,,,,,,,,,,,,,,9.34,,,,1.31,2.25,,,,,,,,,,,,,,,,,,,,,2.52,,,1.48
1562285611000,,,,,,,,,3.72,5.42,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,2.48,,,0.32,,,,,,,,,,,,,,8.35,2.14,,,1.73
1562352854000,,,,1.99,,,,,2.31,,,,,0.61,,,,,,1.62,,,,,,,,,,,,,,,,,,,,1.93,,,,1.28,,,,,,,,,,,,,,,,,,0.34,,,,0.76,,,
1562419899000,,,,2.00,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,0.45,0.90,,,,,,,,,,,,,,,,,,,,8.68,5.57,,,0.98
1562486913000,,,,2.00,,,,,1.01,,,,,,,,,,0.30,4.67,,,,,,,,,,,,,,,,,,,,0.35,,,,,1.91,,,,,,,,,,,,,,,,,,,,,0.60,,,0.08
1562553800000,,,,,,,,,6.27,5.14,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,2.53,,,2.00,,,5.50,47.39,,,,,,,,,,,,,,,,,,,9.90,,,14.87,,,0.05
1562620679000,,,,,,,,,1.91,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.61,,,0.30,,,,,,,,,,,,2.03,,,2.96
1562687655000,,,,,,,,,18.36,,,,,,1.75,,,,,44.40,,,,,,,0.97,,,,,,,,,,44.06,,,0.73,,,0.31,338.44,0.99,,,37.94,,,2.43,,,,0.33,,,,,,,,24.71,,,46.07,,,2.04
1562755228000,,,0.45,1.00,15.57,,,,49.49,,,,,,,,,,,32.31,,,,,,,,,,,,,,,,,1.01,,,4.15,,,11.50,4.71,7.54,,1.02,6.78,6.52,,2.04,,,,,,,,,,,0.33,,,,10.68,,,0.08
1562821814000,,,,0.99,,,,,20.19,,,,,,,,,,,12.90,13.28,,,,,,1.84,,,,,,,,,,1.01,,,20.85,,,10.53,24.12,0.90,,,14.26,,,,,,,,,,1.07,,,,,6.08,,,3.98,,,0.09
1562889775000,,,0.32,,,,,,6.86,,,,,,,,,,,12.38,,,,,,,1.09,,,,,,,,,,,,,12.52,,,,,2.71,,,,,,2.81,,,,,,,,,,,,,,,1.17,,,2.54
1562957966000,,,,,,,,,2.30,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,1.00,,,2.77,,,,0.00,1.94,,,,,,0.97,,,,,,,,,,,,,,,4.32,,,4.41
1563025451000,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,7.72,,,,,1.94,,,,,,0.53,,,,,,,,,,,,,,,6.89,,,0.19
1563091362000,,,3.99,,,,,,1.21,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,1.01,,,1.48,,,1.00,,1.00,,,,,,0.82,,,,,,,,,,,,,,,0.78,,,2.84
1563158482000,,,5.79,,,,,,13.16,,,,,0.80,,,,,,6.05,,,,,,,,,,,,,,,,,4.05,,,10.03,,,4.56,3.58,,,,9.13,,,0.17,,,,,,,,,,,,,,,3.42,,,6.59
1563226501000,,,0.14,,,,,,2.31,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,8.47,,,,2.48,1.00,,,2.78,,,0.17,,,,,,,,,,,,,,,6.57,,,1.70
1563295219000,,,,,,,,,5.00,,,,,4.93,,,,,,2.60,,,,,,,2.19,,,,,,,,,,,,,9.35,,,,,,,,3.95,,,,,,,,,,,,,,,,,,1.61,,,9.25
1563362708000,,,5.33,1.99,,,,,5.55,,,,,4.92,,,,,,8.93,,,,,,,,,,11.17,,,,,,,,,,12.83,,,2.00,,,,,,,,,,,,,,,,,,,,2.50,,,,,,3.72
1563430869000,,,1.02,,,,,,16.99,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,5.50,,,7.40,,,5.24,0.12,0.75,,1.00,5.70,14.35,,,,,,,,,,,,,0.46,,,11.60,8.37,,,0.78
1563496525000,,,,,,,,,11.76,,,,,,,,,,,12.19,,,,,,,1.75,,,,,,,,,,6.00,,,13.32,,,,,1.86,,1.88,,,,,,,0.25,,,,,,,,,,,11.60,7.67,,,
1563564858000,,,,,,,,,0.70,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,3.17
1563631313000,,,0.10,,,,,,4.82,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,1.01,,,2.95,,,4.75,,1.85,,,,,,,,,,,,,,,,,2.18,,,,5.42,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,2.29,,,,1.13,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,3.53,,,,0.89,,,,,,,,,,,,,,,,,,,,,,0.67,,,2.67
1563899459000,,,,,,,,,5.59,,,,,,,,,,,2.02,,0.60,,,,,,,,,,,,,,,,,,1.87,,,,0.90,,,0.51,,,,,,,,,,,,,,,,,,,1.48,,,8.02
1563966329000,,,,1.00,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,1.50,,,,0.51,,,,,,,,,,,,,,,,,,,,,,5.31
1564033316000,,,,,,,,,3.12,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.85,,,7.75,,0.90,,,,,,,,,,0.09,,,,,,,,,,11.55,1.97,,,0.45
1564101403000,,,,,,,,,1.83,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,0.52
1564168317000,,,,,,,,,10.34,,,,,,,,,,,1.30,,4.41,,,,,,,,,,,,,,,,,,,,,2.25,,,,,11.38,,,,,,,,,,,,,,,,,11.23,1.20,,,0.03
1564235604000,,,4.13,,,,,,1.92,,,,,,,,,,,2.48,,,,,,,,,,3.00,,,,,,,0.75,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,5.06,,,4.02
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,1.21,,,,0.88,,,,,,,,,,,,,,,,,,,,,,0.98,,,5.67
1564369151000,,,0.04,0.97,,,,,1.00,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.33,,,,0.76,2.01,,,,,,,,,,,,,,,,,,,,,1.28,,,5.44
1564436686000,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,0.21,,,0.52,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,14.42,,,,,,3.27,6.22,,,,,,,,,,1.65,,5.80,,,,,,,,,,,,,,,0.75,,,,,,1.25,,4.30,,,,,,,,,,,,,,,,,,,,,1.48,,,1.05
1564570789000,,,0.55,,,,,,,1.98,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,6.20,,,,0.55,2.00,,,,,,,,,,,,,,,,,,,,,1.61,,,4.69
1564637313000,,,12.72,,,,,,8.81,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,0.75,,,2.60,,,,1.00,1.45,,0.60,,,,,,,,,,,,,,,2.27,4.07,,11.45,9.54,,,1.01
1564705696000,,,4.27,,,,,,2.32,0.79,,,,,,,,,,0.77,,0.80,,,,,,,,,,,,,,,6.25,,,,,,,,1.35,,0.51,2.57,,,,,,,,,,,,,,,2.98,,11.46,5.79,,,5.20
1564772699000,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,0.45,1.40,,0.52,1.24,,,,,,,,,,,,,,0.67,,,,1.37,,,6.11
1564839134000,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,1.85,,,,0.18,0.75,,,,,,,,,,,,,,,,,,,,,0.92,,,0.08
1564905518000,,,2.52,,,,,,1.52,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,3.70,,,1.25,,0.75,,0.50,,,,,,,,,,,,,,,,1.15,,,0.63,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,2.05,,,,0.10,0.60,,,,,,,,,,,,,,,,,,,,,0.70,,,
1565039690000,,,,,,,,,3.52,,,,,,,,,,,12.61,,0.78,,,,,1.05,,,,,,,,,,3.50,,,18.12,,,3.50,1.52,10.15,,0.77,9.16,,,,,,,,,,,,,2.81,,,,,10.15,,,12.05
1565106699000,,,,,,,,,1.88,,,,,,,,,,,1.02,,0.75,,,,,,,,,,,,,,,,,,5.07,,,,0.27,7.26,,,,,,,,,,,,,,,,,,,,,1.51,,,
1565173880000,,,0.76,,,,,,1.40,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,5.47,,,,0.37,,,,,,,,,,,,,,,,,,,,,,3.86,,,2.92
