timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x86bc0621239181858762210035eAF70da5EEC344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1556953014000,,,,,,,,0.58,,,,,,,,,,,,,,,,4.45,,,,,,,3.67,0.91,6.62,,,,,0.37,,,,,5.00,,,,1.26,,,0.75,,,,,,,,,,,,,,8.01,,,,,5.60,,,,6.67,,,,5.49,5.99
1557019302000,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,0.40,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,3.51,,,,5.21,6.21,,,,12.83
1557087154000,,,,,,,,0.00,,,,,,,,,,,,,,,9.00,,,,,,,,,0.15,,,,,,3.29,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,12.35,,,,0.96
1557155617000,,,,,,,,2.00,,,,,,,,,,,0.86,,,,,5.50,,,,,,,,,,,,,,3.07,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,4.51,,,,0.88,12.26,,,,2.00
1557223295000,,,,,,,,2.19,,,,5.50,,,,,,,0.94,,,,,9.62,,,,,,9.21,30.97,,,,,,,1.93,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,9.98,0.75,,,,18.20,,,35.13,,6.39
1557291012000,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,4.23,8.50,,,,,,,5.94,,,,,,,,,1.48,,,2.50,,,,,,,,,,,,,,,,,,,,,,,13.55,11.25,,,,1.86
1557358549000,,,,,,,,0.45,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,3.52,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,6.95,,,,,1.65,11.66,,,5.08,0.99
1557426851000,,,,,,,,11.73,,,,,,,,,,,,,,,7.04,0.03,,,,,,1.27,,,,,,,,7.84,,,,,,,,,4.77,,,,,,,,,,,,,,,,,3.95,,,,9.91,0.75,5.80,,,10.23,5.84,,,3.14,1.96
1557494292000,,,,,,,,2.39,,,,,,,,,,,,,,,2.25,5.30,,,,,,,,,,,,,,13.12,,,,,,,,,3.12,,,2.50,,,,,,,,,,,,,,,,,,5.50,1.86,,,,10.46,11.52,,,,5.97
1557561044000,,,,,,,,7.71,,,,,,,,,,,0.74,,,,4.50,0.07,,,,,,1.00,,,,,,,,7.58,,,,,5.79,,,,1.86,,,,,,,,,,,,,,,,,,,,,10.09,0.57,,,,3.29,5.72,,,,1.91
1557628854000,,,,,,,,2.82,,,,,,,,,,,2.36,,,,,0.93,,,,,,4.39,,,0.05,,,,,5.19,,,,,,,,,6.19,,,4.54,,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,15.23
1557695794000,,,,,,,,4.83,,,,,,,,,,,0.61,,,,,,,,,,,3.03,,,0.75,,,,,9.42,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,4.09,,,,11.92,,,,,9.60
1557763956000,,,,,,,,7.21,,,,,,,,,,,1.34,,,,,,,,,,,0.40,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,1.50,,,,8.85,,,,0.89,14.04
1557830231000,,,,,,,,16.07,,,,,,,,,,,,,,,,10.38,,,,,,1.98,,,,,,,,12.84,,,,,,,,,26.63,,,,,,,,,,,,,,,,,4.03,,,,,3.61,10.08,,,16.39,,,,1.79,2.27
1557897304000,,,,,,,,0.94,,,,,,,,,,,,,,,,0.93,,,,,,,,,2.82,,,,,10.09,,,,,,,,,0.08,,,,,,,12.98,,,,,,,,,,4.02,,,,,5.75,,,,11.07,,,,,9.96
1557964138000,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,,12.73,,,,14.65,,,,,1.22
1558032652000,,,,,,,,20.07,,,,,,4.87,,,,,4.65,,,,,1.50,,,,,,1.00,24.16,,0.12,,,,,37.99,,,,,,,,,,,,1.01,,5.48,,2.88,,,,,,,,,,19.38,,,,11.45,0.94,4.70,,,14.89,,,,,11.28
1558099488000,,,,,,,,1.91,,,,,,,,,,,0.89,,,,,2.29,,,,,,0.92,2.83,,,,,,,6.56,,,,,,,,,,,,,,3.80,,,,,,,,,,,,5.04,,,,,0.99,4.40,,,20.88,,,,,5.07
1558166754000,,,,,,,,2.42,,,,,,,,,,,,0.21,,,10.19,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,5.03,,,,,0.99,,,,11.06,,,,,0.05
1558234852000,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,2.67,,0.84,,,,,,,,,,,,,,,1.99,,,,1.04,,,,1.01,2.68
1558301987000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,3.28,,0.60,,5.14,,,,,,,,,,,,,,7.92,4.15,,,,0.97,,,,2.90,8.87
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,4.26,,0.68,,,,,,,,,,,,,,,0.75,,,,7.61,,,,,1.15
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,3.74,,,,,,,3.44,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,10.98,,,,,5.98
1558506088000,,,,,,,,0.01,,,,,,,,,,9.22,,,,,,,,,,,,,,,0.93,,,,,0.91,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,0.30,,9.18,4.11,,,,8.72,,,,,16.56
1558573856000,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.95,,,,10.99,,,,,4.81
1558641898000,,,,,,,,,,,,,,1.67,,,,9.99,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,4.30,0.55,,,,8.26,,,,,4.24
1558709678000,,,,,,,,0.12,,,,2.20,,2.49,,,,14.83,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,4.05,,,,5.66,,,,,,,,,,,,,,4.36,,,,,11.90,,,,,7.78
1558776750000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,2.98,,,1.00,,,,7.03,,,,,0.64
1558842948000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,0.11
1558910067000,,,0.97,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,2.09,,1.32,,,,,8.84,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,7.95,0.75,,,,5.62,,,,,8.02
1558977860000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,0.75,5.00,,,10.06,,,,,0.95
1559045953000,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,2.90,,,,,7.20
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,6.11,,,,,0.11
1559179166000,,,0.93,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.24,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,2.25,,,,5.67,,,,,6.84
1559247339000,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,1.00,,,,,,,,7.27,,,,,,,,,,,,,,,,3.43,,,,,1.69,,,,,,,,,8.49,4.77,,,,15.09,,,,,5.18
1559315112000,,,,,,,,3.84,,,,,,,,,,2.51,,,,,,,,,,,,,6.11,,,,,,,0.92,,,,,,,,,,,,2.50,,,,3.44,,,,,,,,,,,,,,2.38,0.75,,,,14.10,,,,,7.56
1559382148000,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,1.94,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,8.63,,,,,4.42,,,,,5.75
1559449529000,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,0.67,,,,,,,,,,,,,,5.55,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,1.10
1559586560000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,0.15,,,,,,,5.85,,,,,0.20
1559721446000,,,,,,,0.55,7.73,,,,,,,,,,,0.51,,,,1.50,,,,,,,5.32,4.00,,,,,,,9.18,,,,,,,,,,,,2.26,,,,6.54,,,1.31,,1.87,,,,,,,,,2.85,,,,,17.01,,,,,5.97
1559788436000,,,0.89,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,1.50,,,,6.62,,,,,0.11
1559855826000,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,3.36
1559923832000,,,,,,,1.66,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,6.66,,,,,9.21
1559991921000,,,0.91,,,,1.25,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,,,5.47,,,,1.27,,,,,,,,2.54,,,,0.52,,,,,,,,,,,,,,0.00,,,,,6.03,,,,,,,,,,,,0.75,,,,0.92,,,,,,,,,,,,,,7.94,0.95,,,,0.39,,,,,1.88
1560127542000,,,2.11,,,,1.53,0.26,,,,,,,19.07,,,,,,,,4.06,,,,,,,1.01,,,,,,,,9.62,,,,,,,,,,,,,,,,1.66,,,,,2.14,,,,,,,,,17.70,,,,,15.11,,,,,8.54
1560194172000,,,,,,,1.48,0.01,,,,,,,2.09,,,,,,,,,,,,,,,,,,0.00,,,,,2.01,,,,,,,,,,,,,,,,0.76,,,,,7.43,,,,,,,,,,0.75,,,,11.20,,,,,11.59
1560262359000,,,3.54,,,,1.33,28.71,,,,,,,,,,,,,,,,,,,,,,,15.72,,0.00,,,,,3.55,,,,,,,,,,,,3.11,,,,5.43,,,,,,,,,,,,,,,,,,,10.96,,,,,0.00
1560329676000,,,,,,,,0.74,,,,,,,,,,,0.82,,,,,,,,,,,,,,0.00,,,,,2.55,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.75,,,,,,,,,0.90
1560397568000,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,1.01,,,0.00,,,,,5.77,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,0.75,,,,,,,,,0.89
1560464402000,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,3.65
1560531936000,,,0.88,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,1.01,3.59,,,,,,,6.31,,,,,,,,,,,,0.75,,,,5.17,,,,,,,,,,,,,,2.80,1.50,,,,10.40,,,,,0.47
1560599838000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,2.50,,,,0.84,,,,,,,,,,,,,,,,,,,4.11,,,,,3.72
1560668105000,,,,,,,2.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,8.66,,,,,0.31
1560734814000,,,5.57,,,,1.56,0.20,,,,,,,,,,,,,,,8.34,,,,,,,5.45,4.39,,,,,,,5.53,,,,,,,,,,,,4.60,,,,0.62,,,,,,,,,,,,,,16.42,,,,,11.84,,,,,14.16
1560802452000,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,1.09,,,,,1.01,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,4.85,,,,,6.59
1560870679000,,,0.84,,,,0.62,0.00,,,,,,,,,,,,,,,2.58,,,,,,,2.02,,,0.00,,,,,2.85,,,,,,,,,,,,2.54,,,,1.63,,,,,,,,,,,,,,8.03,0.75,,,,1.83,,,,,4.39
1560937524000,,,0.83,,,,,45.59,,,,4.16,,,,,,,,,,,,,,,,,,1.40,,,,,,,,2.59,,,,,,,,,,,,38.00,,,,2.86,,,,,,,,,,,,,,,,,,,2.86,,,,,0.09
1561005597000,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,1.24,,,,,
1561073016000,,,,,,,1.46,3.70,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,0.34
1561140851000,,,,,,,2.49,0.22,,,,,,,,,,,,,,,2.52,,,,,,,1.30,,,,,,,,3.63,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.75,,,,1.54,,,,,5.08
1561208281000,,,,,,,,3.70,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,4.00,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,0.75,,,,0.32,,,,,0.69
1561275287000,1.30,,0.74,,,,0.52,1.79,,,,,,,1.00,,,,,,,,7.75,,,,,,,1.00,,,,,,,,1.63,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,6.68,,,,,19.02
1561342449000,,,,,,,,1.60,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,0.50,,,,5.31,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,4.46,,,,,4.16
1561476955000,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,0.90
1561543836000,0.57,,1.51,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,3.03,,,,2.01,,,,6.04,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,5.36,,,,,1.75
1561611356000,,,3.68,,,,,32.11,,,,,,,,,,,2.79,,,,1.00,,,,,,,12.59,10.41,,,,,,,24.96,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,17.59,,,,,8.11
1561679479000,,,5.16,,,,1.48,6.79,,,,,,,,6.83,,,0.70,,,,,,,,,,,10.48,11.98,,,3.01,,,,35.13,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,20.58,,,,,2.31
1561747149000,,,,,,,,,,,,,,,,7.02,,,,,,,4.50,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,2.80,,1.15,,,,,,,,,,,,0.75,,,,14.07,,,,,
1561814305000,,,0.95,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.97,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,1.50,,,,,,,,,0.34
1561881035000,,,1.61,,,,,110.90,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,13.47,,,,,,,,,,,,18.34,,,,,9.64,,,,7.95,,,,,,,,,,,,,,1.11,,,,,0.30
1561948615000,0.41,,0.94,,,,0.72,8.96,,,,,,,3.01,,,,,,,,,,,,,,,1.10,,,,,,,,5.32,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,0.59,,,,,2.27
1562015969000,1.17,,,,,,,6.07,,,,,,,4.49,,,,,,,,,,,,,,,2.70,,,,0.81,,,,1.94,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.90,,,,1.62,,,,,0.59
1562082973000,,,,,,,,2.83,,,,,,,4.49,,,,,,,,,,,,,,,3.32,,,,3.21,,,,5.02,,,,,,,,,,,,1.77,,,,,2.91,,,,,,,,,,,,,,0.75,,,,3.84,,,,,0.91
1562150796000,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,5.24,,,,2.27,,,,5.28,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,0.75,,,,5.69,,,,,2.48
1562218341000,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,3.36,,,,,,,,,,,,,,,,0.00,2.52,,,,,,,,,,,,,,2.25,,,,9.34,,,,,1.48
1562285611000,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,3.72,2.48,,,,,,,4.62,,,,,,,,,,,,,,,,,2.14,,,,5.42,,,,,,,,,,,,,,4.98,,,,,2.04
1562352854000,,,,,,,,1.28,,,,,,0.34,1.99,,,,,,,,,,,,,,,2.31,,,,,,,,1.62,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,1.93,,,,,0.61
1562419899000,,,,,,,,0.45,,,,,,,2.00,8.68,,,,,,,,,,,,,,4.32,,,,,,,4.75,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,0.90,,,,,,,,,0.98
1562486913000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.01,,0.30,,,,,,4.67,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,1.91,,,,0.35,,,,,0.08
1562553800000,,,9.90,,,,,47.39,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,5.50,6.62,,,,,,,,,,,,2.53,,,,,14.87,,,,5.14,,,,,,,,,,,,,,2.00,,,,,0.05
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,6.85,,,,,,,,,,,,,,,,,2.03,,,,,2.39,,,,,,0.30,,,,,,,0.44,,,,,1.18
1562687655000,,,24.71,,,,,338.44,,,,1.75,,,,,,,0.97,,,,,,,,,,,18.36,37.94,,,,,,0.31,44.40,,,,,,,,,,,0.33,44.06,,,,,46.07,,,,,,,,,,,,,,0.99,,,,0.73,,,,,4.46
1562755228000,,,,,,,1.02,4.71,,,,,,0.33,1.00,,6.52,,,,,,,,,,,,,49.49,6.78,,0.45,15.57,,,11.50,32.31,,,,,,,,,,,,1.01,,,,,10.68,,,,,,,,,,,,,,7.54,,,,4.15,,,,,2.12
1562821814000,,,6.08,,,,,24.12,,,,,,,0.99,,,,1.84,,,,,,,,,,,20.19,14.26,,,,,,10.53,12.90,,,,,,,,,,,,1.01,,,,,3.98,,,,,,,,,,,,,,0.90,,,,20.85,,,,,14.44
1562889775000,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,6.86,,,0.32,,,,,12.38,,,,,,,,,,,,,,,,,1.17,,,,,0.11,,,,,,,,,2.71,,,,12.52,,,,,5.24
1562957966000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,1.20,,,,,,,,,,,,1.00,,,,,4.32,,,,,,,,,,,,,,1.94,,,,2.77,,,,,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,1.94,,,,7.72,,,,,0.72
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,3.99,,,,1.00,1.24,,,,,,,,,,,,1.01,,,,,0.78,,,,,,,,,,,,,,1.00,,,,1.48,,,,,3.66
1563158482000,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,13.16,9.13,,5.79,,,,4.56,6.05,,,,,,,,,,,,4.05,,,,,3.42,,,,,5.90,,,,,,,,,,,,,10.03,,,,,1.65
1563226501000,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,2.31,2.78,,0.14,,,,,6.15,,,,,,,,,,,,,,,,,6.57,,,,,0.86,,,,,,,,,1.00,,,,8.47,,,,,1.01
1563295219000,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,5.00,3.95,,,,,,,2.60,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,9.35,,,,,14.19
1563362708000,,,2.50,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,5.55,,,5.33,,,,2.00,8.93,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,12.83,,,,,8.63
1563430869000,,,,,,,1.00,0.12,,,,,,0.46,,11.60,14.35,,,,,,,,,,,,,16.99,5.70,,1.02,,,,5.24,6.68,,,,,,,,,,,,5.50,,,,,8.37,,,,,,,,,,,,,,0.75,,,,7.40,,,,,0.78
1563496525000,,,,,,,1.88,,,,,,,,,11.60,,,1.75,,,,,,,,,,,11.76,,,,,,,,12.19,,,,,,,,,,,,6.00,,,,,7.67,,,,,,,,,,,0.25,,,1.86,,,,13.32,,,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,1.45,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,3.52,,,,,3.17
1563631313000,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,4.82,,,0.10,,,,4.75,1.17,,,,,,,,,,,,1.01,,,,,5.42,,,,,,,,,,,,,,1.85,,,,2.95,,,,,9.72
1563698150000,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,2.33,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,
1563832155000,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,3.53,,,,,2.67
1563899459000,,,,,,,0.51,0.90,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,2.02,,,,,,,,,,,,,,,,,1.48,,,,,0.06,,,,,,,,,,,,,1.87,,0.60,,,7.96
1563966329000,,,,,,,0.51,,,,,,,,1.00,,,,,,,,,,,,,,,1.10,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,5.31
