timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x839E279E912416EBE17860319F177cB10A145070,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1557291012000,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,5.94,,,,,,,,,,1.48,,,,,,,4.23,2.50,,,1.19,,,,,,,1.86
1557358549000,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,1.65,3.52,,,,,,,,,,,,,,,,,,0.75,,,0.45,,,,,,,1.06
1557426851000,,,,,,,,,,,,,,,,7.04,,3.95,5.84,,,,5.80,,,,9.91,,,,,,,,,0.75,,,,,,,,,,,,,,,,,3.14,,,,,,10.23,7.84,,,,,,,,,,4.77,,,,,,,1.27,,,,11.73,,,,,,,1.99
1557494292000,,,,,,,,,,,,,,,,2.25,,,11.52,,,,,,,,5.50,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,10.46,13.12,,,,,,,,,,3.12,,,,,,,,2.50,,,2.39,,,,,,,11.27
1557561044000,,,,,,,,,,,,,,,,4.50,0.74,,5.72,,,,,,,,10.09,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,3.29,7.58,,,,,,,,,,1.86,,,,,,,1.00,,,,7.71,,,,,,,7.78
1557628854000,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,16.23,5.19,,,,,,,,,,6.19,,,,,,,4.39,4.54,,,2.82,,,,,,,16.16
1557695794000,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,0.75,,,,11.92,9.42,,,,,,,,,,2.05,,,,,,,3.03,,,,4.83,,,,,,,9.60
1557763956000,,,,,,,,,,,,,,,,,1.34,8.01,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.89,,,,,,8.85,5.17,,,,,,,,0.32,,,,,,,,,0.40,,,,7.21,,,,,,,13.72
1557830231000,,,,,,,,,,,,,,,,,,4.03,,,,,10.08,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,1.79,,,,,,16.39,12.84,,,,,,,,,,26.63,,,,,,,1.98,,,,16.07,,,,,,,12.65
1557897304000,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,12.98,,,,,,,,2.82,,,,11.07,10.09,,,,,,,,,,0.08,,,,,,,,,,,0.94,,,,,,,10.90
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,38.94,,,,,,,,,,,,14.65,20.61,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,1.22
1558032652000,,,4.87,,,,,,,,,,,,,,4.65,19.38,,,,,4.70,,,,11.45,,24.16,,,,,,,0.94,,,,,,,,,,,2.88,,,,,,,,0.12,,,,14.89,37.99,,,,,,,,,,,,,,,,,1.00,1.01,,,20.07,,,,,,,18.26
1558099488000,,,,,,,,,,,,,,,,,0.89,5.04,,,,,4.40,,,,,,2.83,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,20.88,6.56,,,,,,,,,,,,,,,,,0.92,,,,1.91,,,,,,,11.16
1558166754000,,,,,,,,,,,,,,,,10.19,,5.03,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,13.67,,,,11.06,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,5.85
1558234852000,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.84,,,,,,1.01,,,,,,1.04,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,4.15,,,,,,,,,,,5.14,,,,,,2.90,,,,,,0.97,7.21,,,,,,,,0.95,,,,,,,,,,3.28,,,2.01,,,,,,,8.52
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,0.75,,,,,,,,,,,0.68,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,10.98,3.44,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,6.06
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,0.93,,,,8.72,0.91,,,,,,,,,,,,,,,,,,8.25,,,0.01,,,,,,,26.08
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,1.01,,,,,,,,,,,,10.99,2.91,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,4.81
1558641898000,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,0.55,,,,,,,,,,,2.94,,,,,,,,,,,,8.26,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23
1558709678000,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,11.90,4.79,,,,,,,,,,,,,,,,,,4.05,,,0.12,,,,,,,24.81
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.02,,,,,,,,,,,,7.03,3.39,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,3.62
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,0.46,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.11
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,2.09,,,,,,,0.75,,,,,,,,,,,7.13,,,,,,,,1.32,,,,5.62,8.84,,,,,,0.97,,,,,,,,,,,,,,,11.21,,,,,,,8.02
1558977860000,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.75,,,,,,,,,,,3.43,,,,,,,,,,,,10.06,2.36,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,0.75,,,,2.90,0.55,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,7.20
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.00,,,,6.11,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,0.95,,,,,,,,,,,,5.67,2.24,,,,,,0.93,,,,,,,,,,,1.00,,,,2.27,,,,,,,6.84
1559247339000,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,8.49,,,,,,,,,4.77,,,,1.69,,,,,,,3.43,,,,,,,,,,,,15.09,7.27,,,,,,,,0.61,,,,,,,,,1.00,,,,,,,,,,,4.57
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,6.11,,,,,,,0.75,,,,,,,,,,,3.44,,,,,,,,,,,,14.10,0.92,,,,,,,,,,,,,,,,,,2.50,,,3.84,,,,,,,10.07
1559382148000,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,8.63,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,4.42,0.87,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,5.75
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,1.23,,,,,,,,,,,,5.55,,,,,,,0.90,,,,,,,,,,,1.00,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1559721446000,,,,,,,,,,,,,,,,1.50,0.51,,,,,,,,,,2.85,,4.00,,,,,,,,,,,1.87,,,,,,,6.54,,,,,,,,,,,,17.01,9.18,,,,,,,,,,,,,,,,,5.32,2.26,,,7.73,,,,,,,7.83
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.76,,,,,,,,,,,,6.62,5.68,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,1.33
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1559923832000,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,6.66,2.69,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,10.17
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,2.18,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,1.33
1560059515000,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,7.94,,,,,,,,,0.95,,,,,,2.54,,,,,0.92,,,,,,,,0.00,,,,0.39,6.03,,,,,,5.47,,0.80,,,,,,,,,,0.75,,,,,,,,,,2.35
1560127542000,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,17.70,,,,,,,,,,,,,2.14,,19.07,,,,,1.66,,,,,,,,,,,,15.11,9.62,,,,,,2.11,,,,,,,,,,,1.01,,,,0.26,,,,,,,10.08
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,7.43,,2.09,,,,,0.76,,,,,,,,0.00,,,,11.20,2.01,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,13.06
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,5.43,,,,,,,,0.00,,,,10.96,3.55,,,,,,3.54,,,,,,,,,,,,3.11,,,28.71,,,,,,,1.33
1560329676000,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.85,,,,,,,,0.00,,,,,2.55,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,0.90
1560397568000,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.88,,,,,,,,0.00,,,,,5.77,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,1.00,0.75,,,1.20,,,,,,,3.65
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,3.59,,,,,,,1.50,,,,,,,,,,,5.17,,,,,,,,,,,,10.40,6.31,,,,,,0.88,,,,,,,,,,,1.01,0.75,,,,,,,,,,1.02
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,4.11,1.91,,,,,,,,,,,,,,,,,,2.50,,,0.40,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,8.66,0.22,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.34
1560734814000,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,16.42,,4.39,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,11.84,5.53,,,,,,5.57,,,,,,,,,,,5.45,4.60,,,0.20,,,,,,,15.72
1560802452000,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,1.09,,,,4.85,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,8.03,,,,,,,,,0.75,,,,,,,,,,,1.63,,,,,,,,0.00,,,,1.83,2.85,,,,,,0.84,,,,,,,,,,,2.02,2.54,,,0.00,,,,,,,5.02
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,2.86,2.59,,,,,,0.83,,,,,,,,,,,1.40,38.00,,,45.59,,,,,,,4.25
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,1.24,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,2.29,,,,,,,,,,,,,,,,,1.01,,,,3.70,,,,,,,1.80
1561140851000,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,4.00,,,,,,,,,,,,1.54,3.63,,,,,,,,,,,,,,,,,1.30,,,,0.22,,,,,,,7.58
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.00,,,,,3.82,,,,,,,,,,,,0.32,4.00,,,,,,,,,,,,,,,,,1.00,,,,3.70,,,,,,,0.69
1561275287000,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.79,,,,,,,,,,,,6.68,1.63,,,,,,0.74,,,,,,,,,,,1.00,,,,1.79,,,,,,,20.84
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.97,,,,,5.04,,,,,,,,,,,,5.31,1.95,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,4.46,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.90
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,5.36,6.04,,,,,,1.51,,,,,,,,,,,3.03,,,,4.71,,,,,,,4.33
1561611356000,,,,,,,,,,,,,,,,1.00,2.79,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,17.59,24.96,,,,,,3.68,,,,,,,,,,,12.59,,,,32.11,,,,,,,8.11
1561679479000,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,11.98,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,35.13,,,,,,5.16,,,,,,,,,,,10.48,,,,6.79,,,,,,5.29,6.80
1561747149000,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,7.02,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,14.07,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,1.15
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,0.95,,,,,,,,,,,1.01,,,,0.82,,,,,,0.96,0.34
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,1.11,13.47,,,,,,1.61,,,,,,,,,,,3.13,18.34,,,110.90,,,,,,9.64,0.30
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.59,5.32,,,,,,0.94,,,,,,,,,,,1.10,,,,8.96,,,,,,4.43,3.41
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,4.49,,,,,,,,,,,,,,,,,1.62,1.94,,,,,,,,,,,,,,,,,2.70,,,,6.07,,,,,,1.25,2.57
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,4.49,,,,,,,,,,,,,,,,,3.84,5.02,,,,,,,,,,,,,,,,,3.32,1.77,,,2.83,,,,,,2.91,4.13
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,5.69,5.28,,,,,,,,,,,,,,,,,5.24,,,,0.55,,,,,,1.18,4.75
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,0.00,,,,,,,,,,,,9.34,3.36,,,,,,,,,,,,,,,,,2.30,,,,1.31,,,,,,2.52,1.48
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,8.35,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,4.98,4.62,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,2.14,2.04
1562352854000,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,1.93,1.62,,,,,,,,,,,,,,,,,2.31,,,,1.28,,,,,,0.76,0.61
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,0.90,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,4.32,,,,0.45,,,,,,5.57,0.98
1562486913000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,2.00,,,,,,,,,,,,,,,,,0.35,4.67,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.60,0.08
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,2.00,6.62,,,,,,9.90,,,,,,,,,5.50,,6.27,2.53,,,47.39,,,,,,14.87,0.05
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,6.85,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,2.03,3.86
1562687655000,,,,,,,,0.33,,,,,,,,,0.97,,,,,,,,,,,,37.94,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.73,44.40,,,,,,24.71,,,,,,,,,0.31,,18.36,44.06,,,338.44,,,,,,46.07,6.21
1562755228000,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,7.54,,,,,,1.00,,,,,,,,,,,,,0.45,,,,4.15,32.31,,,,,,,,,,,,,,,11.50,,49.49,1.01,,,4.71,,,,,,10.68,25.24
1562821814000,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,14.26,,,,,,,0.90,,,,,,0.99,,,,,,,,,,,,,,,,,20.85,12.90,,,,,,6.08,,,,,,,,,10.53,,20.19,1.01,,,24.12,,,,,,3.98,14.44
1562889775000,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,0.32,,,,12.52,12.38,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,1.17,5.35
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,2.77,1.20,,,,,,,,,,,,,,,,,2.30,1.00,,,0.00,,,,,,4.32,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,7.72,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,0.72
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.99,,,,1.48,1.24,,,,,,,,,,,,,,,1.00,,1.21,1.01,,,,,,,,,0.78,3.66
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,10.03,6.05,,,,,,,,,,,,,,,4.56,,13.16,4.05,,,3.58,,,,,,3.42,7.55
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.14,,,,8.47,6.15,,,,,,,,,,,,,,,,,2.31,,,,2.48,,,,,,6.57,1.87
1563295219000,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,2.60,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,1.61,14.19
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,5.33,,,,12.83,8.93,,,,,,2.50,,,,,,,,,2.00,,5.55,,,,,,,,,,,19.80
1563430869000,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,11.60,,,,0.75,,,,,,,,,,,,,,,,,,,1.02,,,,7.40,6.68,,,,,,,,,,,,,,,5.24,,16.99,5.50,,,0.12,,,,,,8.37,16.13
1563496525000,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,11.60,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,13.32,12.19,,,,,,,,,,,,,,,,,11.76,6.00,,,,,,,,,7.67,2.13
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,1.45,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,2.31,3.17
1563631313000,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,0.10,,,,2.95,1.17,,,,,,,,,,,,,,,4.75,,4.82,1.01,,,,,,,,,5.42,9.72
1563698150000,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,
