timestamp,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE7aD6f4C87308617cd1E2c1E90e06462D747dd2f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x78796929B0E10d023239c176a32031fD46C473da,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x3E3742B6b7c0Add19eb155c72EAcbB6Bfc8958DC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,Other
1558370897000,,,,0.68,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,4.13,,,,,4.26,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.71
1558438516000,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,10.98,,,,,,3.74,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,3.33,,2.66
1558506088000,,,,,0.01,,,,,,,,9.18,,,0.30,,,0.60,,,,,,,,,,0.91,,10.00,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,8.25,,,0.93,,9.22,2.97,,3.00
1558573856000,,,,1.01,0.97,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,3.69,,1.11
1558641898000,,,,2.94,,,,,,,,,4.30,,,,,,,,,,,,,,,,5.78,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,9.99,,,5.91
1558709678000,,,,5.66,0.12,,,2.20,,,,,4.36,,,,,,,,,,,,,,,,4.79,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,14.83,,,10.27
1558776750000,,,,4.02,0.04,,,,,,,,,,,2.98,,,,,,,,,,,,,3.39,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.64
1558842948000,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,7.13,11.21,,,,,,,,7.95,,,,,,,,,,,,,,,,8.84,,,5.62,,,,,,2.09,,,,,,,,,,,,,,,,,0.97,,,0.75,,,,,,,1.32,,,,,8.02
1558977860000,,,,3.43,0.76,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,10.06,,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.75,,,,,,,,,,,,0.95
1559045953000,,,,,2.96,,,,,,,,,,,,,,0.76,,,,,,,,,,0.55,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,0.75,,,,,6.45
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.00,,,,,0.11
1559179166000,,,,0.95,2.27,,,,,,1.00,,,,,,,,,,,,,,,,,,2.24,,,5.67,,,1.50,,,,,,,,,,,,,,,,,,,,0.93,,,2.25,,,,,,,,,,,,5.34
1559247339000,,,,3.43,,,,,,,1.00,0.90,8.49,,,,,,,,,,,1.69,,,,,7.27,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,5.49
1559315112000,,,,3.44,3.84,,,,,,,,2.38,,,,,,,,,,,,,,,,0.92,,,14.10,,,,,,6.11,,,,,,,,,,,,,,,3.84,,,,,0.75,,,,2.50,,,,,2.51,,,3.72
1559382148000,,,,,,,,,,,1.94,,8.63,,,,,2.54,,,,,,3.72,,,,,0.87,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75
1559449529000,,,,1.23,,,,,,,1.00,,,,,,,,,,,,,0.67,,,,,,,,5.55,,,2.71,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,0.16
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.00
1559586560000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1559721446000,,,,6.54,7.73,,,,,,5.32,0.51,2.85,,,,,1.50,,0.55,,,,1.87,,,,,9.18,,,17.01,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,7.28
1559788436000,,,,1.76,,,,,,,,,,,,,,,,1.22,,,,,,,,,5.68,,,6.62,,,,,,,,,,,,,,,,,,,,,,,0.89,,,1.50,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,2.74,,,,,,,,,,,,,,2.25,,1.66,,,,,,,,,2.69,,,6.66,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,3.83
1559991921000,,,,,,,,,,,,,,,,,,,,1.25,3.32,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,0.08
1560059515000,,,,0.92,,,,,,,,0.52,7.94,,,,,,,1.27,2.54,,,,,,,,6.03,,,0.39,,,,,,,,,,,,,,,,,,,,,,,5.47,,,0.95,,,,0.75,,,0.00,,,,,1.88
1560127542000,,,,1.66,0.26,,,,,,1.01,,17.70,,,,,4.06,,1.53,19.07,,,2.14,,,,,9.62,,,15.11,,,,,,,,,,,,,,,,1.94,,,,,,,2.11,,,,,,,,,,,,,,,6.60
1560194172000,,,,0.76,0.01,,,,,,,,,,,,,,,1.48,2.09,,,7.43,,,,,2.01,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,9.95,0.75,,,,,,,0.00,,,,,1.64
1560262359000,,,,5.43,28.71,,,,,,,,,,,,,,,1.33,,,,,,,,,3.55,,,10.96,,,,,,15.72,,,,,,,,,,,,,,,,,3.54,,,,,,,3.11,,,0.00,,,,,0.00
1560329676000,,,,1.85,0.74,,0.54,,,,,0.82,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.00,,,,,0.36
1560397568000,,,,0.88,,,,,,,1.01,0.70,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.00,,,,,0.89
1560464402000,,,,,1.20,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,0.75,,,,,,,,0.11
1560531936000,,,,5.17,,,,,,,1.01,,2.80,,,,,,,0.55,,,,,,,,,6.31,,,10.40,,,,,,3.59,,,,,,,,,,,,,,,,,0.88,,,1.50,,,,0.75,,,,,,,,0.47
1560599838000,,,,0.84,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,3.72
1560668105000,,,,,0.01,,,,,,,,,,,,,,,2.02,,,,,,,,,0.22,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.31
1560734814000,,,,0.62,0.20,,,,,,5.45,,16.42,,,,,8.34,,1.56,,10.55,,,,,,,5.53,,,11.84,,,,,,4.39,,,,,,,,,,,,,,,,,5.57,,,,,,,4.60,,,,,,,,3.61
1560802452000,,,,0.85,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.01,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,6.59
1560870679000,,,,1.63,0.00,,,,,,2.02,,8.03,,,,,2.58,,0.62,,,,,,,,,2.85,,,1.83,,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.75,,,,2.54,,,0.00,,,,,4.39
1560937524000,,,,2.86,45.59,,,4.16,,,1.40,,,,,,,,,,,,,,,,,,2.59,,,2.86,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,38.00,,,,,,,,0.09
1561005597000,,,,0.60,,,,,,,,,,,,,,,,0.76,,,,,,,,,2.85,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,3.70,,,,,,1.01,,,,,,,,,1.46,,,,,,,,,2.29,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1561140851000,,,,4.00,0.22,,,,,,1.30,,,,,,,2.52,,2.49,,,,,,,,,3.63,,,1.54,,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.75,,,,,,,,,,,,0.08
1561208281000,,,,3.82,3.70,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,4.00,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.69
1561275287000,,,,2.79,1.79,,,,,,1.00,,,,,,,7.75,,0.52,1.00,,,,,,,,1.63,,,6.68,,,,,11.76,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,8.55
1561342449000,,,,5.04,1.60,,,,,,,,,,,,,,,,0.97,,,,,,,,1.95,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.06
1561409629000,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,4.46,,,0.50,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1561476955000,,,,,1.09,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1561543836000,,,,0.69,4.71,,,,,,3.03,,,,,,,,,,,,,,,,2.01,,6.04,,,5.36,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,2.32
1561611356000,,,,9.16,32.11,,,,,,12.59,2.79,,,,,,1.00,,,,,,,,,,,24.96,,,17.59,,,0.25,,,10.41,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,7.86
1561679479000,,,,,6.79,,,,,,10.48,0.70,,6.83,,,,,,1.48,,,,,,,3.01,,35.13,,,20.58,,,,,,11.98,,,,,,,,,,,,,,,,,5.16,,,,,,5.29,,,,,,,,,2.31
1561747149000,,,,,,,,,,,,,,7.02,,,,4.50,,,,,,,,,,,1.38,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.80,,,,,,,,,1.15
1561814305000,,,,,0.82,,,,,,1.01,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,1.50,,,0.96,,,,,,,,,0.34
1561881035000,,,,,110.90,,,,,,3.13,,,,,,,,,,,,,7.95,,,,,13.47,,,1.11,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,9.64,18.34,,,,,,,,0.30
1561948615000,,,,,8.96,,,,,,1.10,,,,,,,,,0.72,3.01,,,,,,,,5.32,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,4.43,,,,,,,,,2.68
1562015969000,,,,,6.07,,,,,,2.70,,,,,,,,,,4.49,,,,,,0.81,,1.94,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,1.25,,,,,,,,,1.76
1562082973000,,,,,2.83,,,,,,3.32,,,,,,,,,,4.49,,,,,,3.21,,5.02,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.91,1.77,,,,,,,,0.91
1562150796000,,,,,0.55,,,,,,5.24,,,,,,,,,,,,,,,,2.27,,5.28,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.18,,,,,,,,,2.48
1562218341000,,,,0.00,1.31,,,,,,2.30,,,,,,,,,,,,,,,,,,3.36,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,2.52,,,,,,,,,1.48
1562285611000,,,,,,,,,,,3.72,,,8.35,,,,,,,,,,5.42,,,,,4.62,,,4.98,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,2.04
1562352854000,,,,,1.28,,,,,,2.31,,,,,,,,,,1.99,,,,,,,,1.62,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.95
1562419899000,,,,,0.45,,,,,,4.32,,,8.68,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,5.57,,,,,,,,,5.73
