timestamp,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x97deC872013f6B5fB443861090ad931542878126,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x86bc0621239181858762210035eAF70da5EEC344,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x839E279E912416EBE17860319F177cB10A145070,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1555608237000,,,,,,21.40,,,,,,,,,3.26,,,,7.39,,19.71,,,,4.01,,19.91,,,,,3.99,,,,,,,,,,,,,,,,,,,,,31.95,,,,,,,,,,,,,5.01,,,,5.30,1.99,,,,,,,,,,1.81,,48.88,,,0.46
1555674728000,,,,,,8.77,,,,,,,,,2.23,,,,,,,,,,3.97,2.19,26.18,,,6.47,,,,,,,,,,,,,,,,,,,,,,,20.41,,,,,,,0.00,,,,,,3.02,,,,0.61,,,,,,,,,,,1.13,,18.11,,,7.76
1555741612000,,,,,,5.00,,,,,,,,,4.73,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,144.75,58.86,,,,,50.31,,,,1.93,,,,,,,,,,,12.72,,21.11,,,8.83
1555809867000,,,,,12.80,2.00,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,1.14,,5.44,,,1.70
1555876621000,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,6.52,,,
1555943613000,,,,,,28.91,,,,,,,,,7.60,,,,15.94,,8.00,,,,,3.21,26.64,,,,,,,,,,,,,,,,,,,,,,,,,,26.91,,,,13.07,,,,,,,,,3.00,,,,,1.00,,,,,,,,,,4.43,,39.80,,,0.05
1556011928000,,,,,,11.01,,,,,,,,,5.08,,,2.36,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,14.94,,,,,,,,,,,,,3.01,,,,,1.01,,,,,,,,,,2.99,,19.23,,,5.63
1556079702000,,,,,,2.00,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,1.31,,,2.43
1556147660000,,,,,,7.98,,,,,,,,,3.25,,,,7.88,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,17.73,,,7.52
1556214175000,,,,,,4.52,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,9.25,,18.10,,,,,,,,,,,,,,1.00,,,,,,,,,,3.96,,24.24,,,7.40
1556281668000,,,,,,2.00,,,,,,,,,6.78,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,17.25,,6.79,,,,,26.40,,,,,,,,,1.01,,,,,,,,,,2.78,,11.23,,,4.76
1556348416000,,,,,,8.41,,,,,,,,,,,,,,,,,,,4.17,7.20,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,18.75,,28.42,,,1.51,,13.82,,,,1.00,,,,,,,,,,,,,,,1.32,,21.66,,,16.95
1556415030000,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,3.90,,,5.11
1556482542000,,,,,,2.99,,,,,,,,,2.16,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,5.45,,,2.09
1556549842000,,,,,,8.39,,,,,,,,,1.18,,,,9.97,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,10.17,,,,,11.27,,6.52,,,,1.00,,,,,,,,,,,,,,,,,10.03,,,5.25
1556616633000,,,,,,4.99,,,,,,,,,0.97,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,0.15,,7.05,,,0.07
1556684172000,,,,,,5.25,,,,,,,,,3.00,,,,,,,,,,4.00,,4.46,,,,,,,,,,,3.28,,,,,,,,,,,,,,,15.58,,4.75,,,,,,,6.22,,,,0.76,,,,,,,,,,,,,,,2.19,,5.68,,,1.55
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,1.46,,6.20,,,,2.50,,,,,,,,,,,,,,,4.33,,0.73,,,1.88
1556818035000,,,,,,4.99,1.00,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,6.18,,,,5.50,,,,,,,,,,,,,,,3.69,,4.66,,,1.09
1556885912000,,,,,,7.66,,,,,,,,,2.80,,,,7.40,,,,,,,2.59,4.17,,,,,12.47,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,5.95,,,,0.76,,,,,,,,,,,,,,,0.55,,10.83,,,5.42
1556953014000,,,,,5.00,5.60,4.45,,,,,,,,1.26,,,,,,,,,,8.01,5.49,3.67,,,,,0.91,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,6.62,,,,,,0.75,,,,,,,,,,,,,,,0.58,,0.37,,,5.99
1557019302000,,,,,,3.51,,,,,,,,,3.79,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,5.21,,2.25,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,5.16,,9.00,,,,,,,12.35,,,,,,,,,,,,,,,,,,,0.00,,3.29,,,0.96
1557155617000,,,,,,4.51,5.50,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,0.86,,,,12.26,,,,,,,,,,,,,,,,,,,2.00,,3.07,,,2.00
1557223295000,,,,,,0.75,9.62,,,,,,,,2.71,35.13,,5.50,9.98,,,,,,,,30.97,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,0.94,,,,,,,,,,,,,9.21,,,,,,,,,,2.19,,1.93,,,6.39
1557291012000,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,11.25,,,,2.50,,,,,4.23,,,,,,,,,,1.19,,5.94,,,1.86
1557358549000,,,,,,,0.07,,,,,,,,,,,,6.95,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,11.66,,,,0.75,,,,,,,,,,,,,,,0.45,,3.52,,,0.99
1557426851000,,,,,,0.75,0.03,,,,,,,,4.77,,,,9.91,,,,,,3.95,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,7.04,,5.80,,,,,5.84,,,,,,,,,1.27,,,,,,,,,,11.73,,7.84,,,1.96
1557494292000,,,,,,1.86,5.30,,,,,,,,3.12,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,2.25,,,,,,,11.52,,,,2.50,,,,,,,,,,,,,,,2.39,,13.12,,,5.97
1557561044000,,,,,5.79,0.57,0.07,,,,,,,,1.86,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,4.50,,,0.74,,,,5.72,,,,,,,,,1.00,,,,,,,,,,7.71,,7.58,,,1.91
1557628854000,,,,,,,0.93,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,2.36,,0.05,,,,,,4.54,,,,,4.39,,,,,,,,,,2.82,,5.19,,,15.23
1557695794000,,,,,,4.09,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,0.61,,0.75,,,,,,,,,,,3.03,,,,,,,,,,4.83,,9.42,,,9.60
1557763956000,,,,,,1.50,,,,,,,,,,,,,,,,,,,8.01,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,1.34,,,,,,,,,,,,,0.40,,,,,,,,,,7.21,,5.17,,,14.04
1557830231000,,,,,,3.61,10.38,,,,,,,,26.63,,,,,,,,,,4.03,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39,,,,10.08,,,,,,,,,,,,,,1.98,,,,,,,,,,16.07,,12.84,,,2.27
1557897304000,,,,,,5.75,0.93,,,,,,,,0.08,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,11.07,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,0.94,,10.09,,,9.96
1557964138000,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,20.61,,,1.22
1558032652000,,,,,,0.94,1.50,,,,,,,,,,,,11.45,,,4.87,,,19.38,,24.16,,,,,,,,,,,,,,5.48,,2.88,,,,,,,,,,14.89,,,,4.70,4.65,,0.12,,,,,,1.01,,,,,1.00,,,,,,,,,,20.07,,37.99,,,11.28
1558099488000,,,,,,0.99,2.29,,,,,,,,,,,,,,,,,,5.04,,2.83,,,,,,,,,,,,,,3.80,,,,,,,,,,,,20.88,,,,4.40,0.89,,,,,,,,,,,,,0.92,,,,,,,,,,1.91,,6.56,,,5.07
1558166754000,,,,0.21,,0.99,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,11.06,,10.19,,,,,13.67,,,,,,,,,,,,,,,,,,,,,2.42,,,,,0.05
1558234852000,,,,,,1.99,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.67,,0.84,,,,,,,,,,1.04,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,2.68
1558301987000,,,,,,4.15,,,,,,,,,,,,,7.92,,,,,,,2.90,,,,,,,,,,,,,,,0.60,,5.14,,,,,,,,,,0.97,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,2.01,,7.21,,,8.87
1558370897000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,4.26,,0.68,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1558438516000,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,1.81,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,5.98
1558506088000,,,,,,4.11,,,,,,,,,,,,,9.18,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,0.93,,,,,,8.25,,,,,,,,,,,,,,,0.01,,0.91,9.22,,16.56
1558573856000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,2.91,,,4.81
1558641898000,,,,,,0.55,,,,,,,,,,,,,4.30,,,1.67,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,9.99,,4.24
1558709678000,,,,,,,,,,,,,,,,,,2.20,4.36,,,2.49,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,11.90,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,0.12,,4.79,14.83,,7.78
1558776750000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,4.02,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,3.39,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.46,,,0.11
1558910067000,,,,,,0.75,,,,,,,,,,,,,7.95,,,,,,,,2.09,,,,,,,,,,,,,,,,7.13,,,,,,,,,,5.62,,,,,,,1.32,,,,,,,0.97,,,,,,,,,,,,,,11.21,,8.84,,,8.02
1558977860000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,10.06,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.76,,2.36,,,0.95
1559045953000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.96,,0.55,,,7.20
1559112912000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.07,,,0.11
1559179166000,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,5.67,,,,,,,,,,,,,,0.93,,,,1.00,,,,,,,,,,2.27,,2.24,,,6.84
1559247339000,,,,,,4.77,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,3.43,1.69,,,,,,,,,15.09,,,,,0.90,,,,,,,,,,,,,1.00,,,,,,,,,,,,7.27,,,5.18
1559315112000,,,,,,0.75,,,,,,,,,,,,,2.38,,,,,,,,6.11,,,,,,,,,,,,,,,,3.44,,,,,,,,,,14.10,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,3.84,,0.92,2.51,,7.56
1559382148000,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,4.42,,2.54,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,0.87,,,5.75
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,0.67,,,,,,,,,5.55,,,,,,,,,,,,,,0.90,,,,1.00,,,,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,0.20
1559721446000,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,4.00,,,,,,,,,,,,,,,,6.54,1.87,,,,,,,,,17.01,,1.50,,,0.51,,,,,0.55,,,2.26,,,,,5.32,,,,,,,,,1.31,7.73,,9.18,,,5.97
1559788436000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,6.62,,,,,,,,,,1.22,,,,0.89,,,,,,,,,,,,,,,,5.68,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,6.66,,2.25,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,2.69,,,9.21
1559991921000,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.91,,,,,,,,,,,,,,,,2.18,,,0.08
1560059515000,,,,,,0.95,,,,,,,,2.54,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.39,,,,,0.52,,0.00,,,1.27,,,0.75,5.47,,,,,,,,,,,,,,,,6.03,,,1.88
1560127542000,,,,,,,,,,,,,,19.07,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,1.66,2.14,,,,,,,,,15.11,,4.06,,,,,,,,1.53,,,,2.11,,,,1.01,,,,,,,,,,0.26,,9.62,,,8.54
1560194172000,,,,,,0.75,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,7.43,,,,,,,,,11.20,,,,,,,0.00,,,1.48,,,,,,,,,,,,,,,,,,0.01,,2.01,,,11.59
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,5.43,,,,,,,,,,10.96,,,,,,,0.00,,,1.33,,,3.11,3.54,,,,,,,,,,,,,,28.71,,3.55,,,0.00
1560329676000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.82,,0.00,,,,,,,,,,,,,,,,,,,,,0.74,,2.55,,,0.90
1560397568000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,0.70,,0.00,,,,,,,,,,,1.01,,,,,,,,,,,,5.77,,,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,0.75,,,,,1.00,,,,,,,,,,1.20,,,,,3.65
1560531936000,,,,,,1.50,,,,,,,,,,,,,2.80,,,,,,,,3.59,,,,,,,,,,,,,,,,5.17,,,,,,,,,,10.40,,,,,,,,,,0.55,,,0.75,0.88,,,,1.01,,,,,,,,,,,,6.31,,,0.47
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,4.11,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,0.40,,1.91,,,3.72
1560668105000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,0.01,,0.22,,,0.31
1560734814000,,,,,,,,,,,,,,,,,,,16.42,,,,,,,,4.39,,,,,,,,,,,,,,,,0.62,,,,,,,,,,11.84,,8.34,,,,,,,,1.56,,,4.60,5.57,,,,5.45,,,,,,,,,,0.20,,5.53,,,14.16
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,4.85,,2.25,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,1.01,,,6.59
1560870679000,,,,,,0.75,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,1.83,,2.58,,,,,0.00,,,0.62,,,2.54,0.84,,,,2.02,,,,,,,,,,0.00,,2.85,,,4.39
1560937524000,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,2.86,,,,,,,,,,,,,38.00,0.83,,,,1.40,,,,,,,,,,45.59,,2.59,,,0.09
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,1.24,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,2.85,,,
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,1.46,,,,,,,,1.01,,,,,,,,,,3.70,,2.29,,,0.34
1561140851000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,1.54,,2.52,,,,,,,,2.49,,,,,,,,1.30,,,,,,,,,,0.22,,3.63,,,5.08
1561208281000,,,,,,0.75,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.70,,4.00,,,0.69
1561275287000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,1.30,,,,6.68,,7.75,,,,,,,,0.52,,,,0.74,,,,1.00,,,,,,,,,,1.79,,1.63,,,19.02
1561342449000,,,,,,0.50,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,1.95,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,0.90
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,0.57,2.01,,,5.36,,,,,,,,,,,,,,1.51,,,,3.03,,,,,,,,,,4.71,,6.04,,,1.75
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,9.16,,,,,,,,,,17.59,,1.00,,,2.79,,,,,,,,,3.68,,,,12.59,,,,,,,,,,32.11,,24.96,,,8.11
1561679479000,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,11.98,,,,,,,5.29,,,,,,,,,,,,,,,,3.01,,,20.58,,,,,0.70,,,,,1.48,,,,5.16,,,,10.48,,,,,,,,,,6.79,,35.13,,,2.31
1561747149000,,,,,,0.75,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,14.07,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,1.38,,,
1561814305000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,1.01,,,,,,,,,,0.82,,0.97,,,0.34
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,7.95,,,,,,,,,1.11,,,,,,,,,,,,,18.34,1.61,,,,3.13,,,,,,,,,,110.90,,13.47,,,0.30
1561948615000,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,0.41,,,,0.59,,,,,,,,,,0.72,,,,0.94,,,,1.10,,,,,,,,,,8.96,,5.32,,,2.27
1562015969000,,,,,,0.90,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.17,0.81,,,1.62,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,6.07,,1.94,,,0.59
