timestamp,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x86bc0621239181858762210035eAF70da5EEC344,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,1.14,,,,,,,,4.16,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,2.00,4.01,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,7.02,,,,,,,
1555943613000,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,26.64,,,39.80,4.43,,15.94,,,8.00,,,26.91,,,,,,,,,,,,,,,7.60,,,,3.21,,,,,,,,,3.00,,,,,,,28.91,,,1.00,,,,0.05
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,8.65,,,19.23,2.99,,,,,,,,14.94,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,3.01,,,,,,,11.01,,,1.01,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.07,,,,,,,,10.65,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,1.54,,7.88,,,,,,18.12,,,,,,,,,,,,,,,3.25,,,,3.38,,,,,,,,,,,,,,,,7.98,,,,,,,7.52
1556214175000,,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,3.96,,,,,,,,3.60,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,9.25,,,,,,4.52,,,1.00,,,,7.40
1556281668000,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,11.23,2.78,,,,,,,,2.52,,,,,,,,,,,,,26.40,,6.78,,,,,,,,,,,,,,17.25,,,,,,2.00,,,1.01,,,,4.76
1556348416000,,,,,,,28.42,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,21.66,1.32,,,1.51,,,,,11.55,,,,,,,,,,,,,13.82,,,,,,7.20,,,,,,,,,1.00,18.75,,,,,,8.41,4.17,,,,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,1.95,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,5.11
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,0.07,,,,,,,,3.31,,,,,,,,,,,,,,,2.16,,,,1.04,,,,,,,,,,,,,,,,2.99,,,,,,,2.09
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,9.97,11.27,,,,,3.60,,,,,,,,,,,,,6.52,,1.18,,,,1.04,,,,,,,,,1.00,10.17,,,,,,8.39,,,,,,,5.25
1556616633000,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,7.05,0.15,,,,,,,,9.61,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,2.51,,,,,,,4.99,,,,,,,0.07
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,5.68,2.19,,,,,,,,15.58,,,,,,,,,,,,,6.22,,3.00,,,,,,,,,,,,,0.76,4.75,,,,,,5.25,4.00,3.28,,,,,1.55
1556750704000,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,4.33,,,1.46,,,,,8.20,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,1.88
1556818035000,,,,,,,,,,,,,5.30,,,,,,1.00,,,,,,,,,,,,,,,4.66,3.69,,,,,,,,8.82,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,5.50,,,,,,,4.99,,,,,,,1.09
1556885912000,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,10.83,0.55,,7.40,,,,,,3.62,,,,,,,,,,,,,5.95,,2.80,,,,2.59,,,,,,,,,0.76,,,,,,,7.66,,,,,,,5.42
1556953014000,,,,0.91,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,3.67,,,0.37,0.58,,,6.62,,,,,6.67,5.00,,,,,,,,,,,,,,1.26,,,,5.49,,,,,,,,,0.75,,,,,,,5.60,8.01,,,,,,5.99
1557019302000,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,6.21,,3.79,,,,,,,,,,,,,,2.25,,,,,,3.51,,,,,,,12.83
1557087154000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,0.00,,,,,,,,5.16,,,,,,,,,,,,,12.35,,1.24,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,3.07,2.00,,,,,,,,0.88,,,0.86,,,,,,,,,,12.26,,1.91,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,2.00
1557223295000,,,,,,35.13,,,,,,,,,,,,,9.62,,,,,,,,,5.50,,,30.97,,,1.93,2.19,,9.98,,,,,,18.20,,,0.94,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,0.75,,,9.21,,,,6.39
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,5.94,1.19,,,,,,,,13.55,,,,,,,,,,,,,11.25,,1.48,,,,,,,,,,,,,2.50,,,,,,,,,,4.23,,,,1.86
1557358549000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,3.52,0.45,,6.95,,,,,,1.65,,,,,,,,,,,,,11.66,,,,,,5.08,,,,,,,,,0.75,,,,,,,,,,,,,,0.99
1557426851000,,,,,,,5.80,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,7.84,11.73,,9.91,,,,,,10.23,,,,,,,,,,,,,5.84,,4.77,,,,3.14,,,,,,,,,,7.04,,,,,,0.75,3.95,,1.27,,,,1.96
1557494292000,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,13.12,2.39,,5.50,,,,,,10.46,,,,,,,,,,,,,11.52,,3.12,,,,,,,,,,,,,2.50,2.25,,,,,,1.86,,,,,,,5.97
1557561044000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,7.58,7.71,,10.09,,,,,,3.29,5.79,,0.74,,,,,,,,,,5.72,,1.86,,,,,,,,,,,,,,4.50,,,,,,0.57,,,1.00,,,,1.91
1557628854000,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,5.19,2.82,,,0.05,,,,,16.23,,,2.36,,,,,,,,,,,,6.19,,,,,,,,,,,,,4.54,,,,,,,,,,4.39,,,,15.23
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,4.83,,,0.75,,,,,11.92,,,0.61,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,4.09,,,3.03,,,,9.60
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,7.21,,,,,,,,8.85,,,1.34,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,1.50,8.01,,0.40,,,,14.04
1557830231000,,,,,,,10.08,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,12.84,16.07,,,,,,,,16.39,,,,,,,,,,,,,,,26.63,,,,1.79,,,,,,,,,,,,,,,,3.61,4.03,,1.98,,,,2.27
1557897304000,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,12.98,,,,,,,10.09,0.94,,,2.82,,,,,11.07,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,5.75,4.02,,,,,,9.96
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,20.61,16.18,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,1.22
1558032652000,,,,,,,4.70,,,,,,,,,,,,1.50,,,,,,,,2.88,,,,24.16,,,37.99,20.07,,11.45,0.12,,,,,14.89,,,4.65,,,,,,,,,,,,,,,,,,,,4.87,,,,,1.01,,,,,,,0.94,19.38,,1.00,,,,16.76
1558099488000,,,,,,,4.40,,,,,,,,,,,,2.29,,,,,,,,,,,,2.83,,,6.56,1.91,,,,,,,,20.88,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,5.04,,0.92,,,,8.87
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,13.67,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,10.19,,,,,,0.99,5.03,,,,,,5.63
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,3.33,,,,,,,,,1.04,,,2.06,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.99,,,,,,,5.34
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,7.21,2.01,,7.92,,,,,,0.97,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,3.28,,,,,,,4.15,,,,,,,9.47
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,4.13,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,5.41
1558438516000,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,1.81,,,,3.74,,,3.44,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98
1558506088000,,9.22,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.91,0.01,,9.18,0.93,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,4.11,,,,,,,16.56
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.91,0.97,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,4.81
1558641898000,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,5.78,,,4.30,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,0.55,,,,,,,4.24
1558709678000,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,5.66,2.20,,,,,,4.79,0.12,,4.36,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,4.05,,,,,,,,,,,,,,7.78
1558776750000,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,4.02,,,,,,,3.39,0.04,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.09,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,2.09,,,8.84,11.21,,7.95,1.32,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.75,,,,,,,8.02
1558977860000,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,2.36,0.76,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,2.96,,,0.75,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,7.20
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,0.00,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.11
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,2.24,2.27,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,2.25,,,1.00,,,,6.84
1559247339000,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,3.43,,,,,,,7.27,,,8.49,,,,,,15.09,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,1.00,,,,5.18
1559315112000,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,6.11,,,0.92,3.84,,2.38,,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,0.75,,,,,,,7.56
1559382148000,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,0.87,,,8.63,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,1.94,,,,5.75
1559449529000,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,1.23,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,1.00,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,,,,,,,,,0.55,,,,,,,,,,,1.87,,,,,,,6.54,,,,4.00,,,9.18,7.73,,2.85,,,,,,17.01,,,0.51,,,,,,,,,,,1.31,,,,,,,,,,,,,,2.26,1.50,,,,,,,,,5.32,,,,5.97
1559788436000,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,1.76,,,,,,,5.68,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,1.50,,,,,,,0.11
1559855826000,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,2.74,,,,,,,2.69,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,9.21
1559991921000,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,0.08
1560059515000,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,0.92,,,,,,,6.03,,,7.94,0.00,,,,,0.39,,,0.52,,,,,,,2.54,,,,,,,,,,,,,,,,,,0.75,,,,,,5.47,0.95,,,,,,,1.88
1560127542000,,,,,,,,,1.53,,,,,,,,,,,2.14,,,,,,,1.66,,,,,,,9.62,0.26,,17.70,,,,,,15.11,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,4.06,,,,,2.11,,,,1.01,,,,8.54
1560194172000,,,,,,,,,1.48,,,,,,,,,,,7.43,,,,,,,0.76,,,,,,,2.01,0.01,,,0.00,,,,,11.20,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,11.59
1560262359000,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,5.43,,,,15.72,,,3.55,28.71,,,0.00,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,3.54,,,,,,,,0.00
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,2.55,0.74,,,0.00,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.90
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,5.77,,,,0.00,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.01,,,,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.00,,,,3.65
1560531936000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,5.17,,,,3.59,,,6.31,,,2.80,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.88,1.50,,,1.01,,,,0.47
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,1.91,0.40,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.01,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.31
1560734814000,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,0.62,,,,4.39,,,5.53,0.20,,16.42,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,8.34,,,,,5.57,,,,5.45,,,,14.16
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,1.01,,,,1.09,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,6.59
1560870679000,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,1.63,,,,,,,2.85,0.00,,8.03,0.00,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,2.58,,,,,0.84,0.75,,,2.02,,,,4.39
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,4.16,,,,,,2.59,45.59,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,,,,,,0.83,,,,1.40,,,,0.09
1561005597000,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.60,,,,,,,2.85,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,2.29,3.70,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.34
1561140851000,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,4.00,,,,,,,3.63,0.22,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,0.75,,,1.30,,,,5.08
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,4.00,3.70,,,,,,,,0.32,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.00,,,,0.69
1561275287000,,,,,,,,,0.52,,,,,,,,,,,,,,,1.30,,,2.79,,,,,,,1.63,1.79,,,,,,,,6.68,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,7.75,,,,,0.74,,,,1.00,,,,19.02
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,1.95,1.60,,,,,,,,5.31,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.32,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,0.69,,,,,,,6.04,4.71,,,,,,,,5.36,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,3.03,,,,1.75
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,10.41,,,24.96,32.11,,,,,,,,17.59,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.68,,,,12.59,,,,8.11
1561679479000,,,,,,,,,1.48,,,6.83,,,,,,,,,,,,,,,,,,,11.98,,,35.13,6.79,,,,,,,,20.58,,,0.70,,,,,5.29,3.01,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,10.48,,,,2.31
1561747149000,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,14.07,,,,,,,,2.80,,,,,,1.15,,,,,,,,,,,,,,,4.50,,,,,,0.75,,,,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.82,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,1.50,,,1.01,,,,0.34
1561881035000,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,13.47,110.90,,,,,,,,1.11,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,18.34,,,,,,1.61,,,,3.13,,,,0.30
1561948615000,,,,,,,,,0.72,,,,,,,,,,,,,,,0.41,,,,,,,,,,5.32,8.96,,,,,,,,0.59,,,,,,,,4.43,,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,1.10,,,,2.27
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,1.94,6.07,,,,,,,,1.62,,,,,,,,1.25,0.81,4.49,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,2.70,,,,0.59
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,2.83,,,,,,,,3.84,,,,,,,,2.91,3.21,4.49,,,,,,,,,,,,,,,,,,1.77,,,,,,,0.75,,,3.32,,,,0.91
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,0.55,,,,,,,,5.69,,,,,,,,1.18,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,5.24,,,,2.48
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.36,1.31,,,,,,,,9.34,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,2.30,,,,1.48
1562285611000,,,,,,,,,,,,8.35,,,,,,,,5.42,,,,,,,,,,,2.48,,,4.62,,,,,,,,,4.98,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,2.04
