timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x839E279E912416EBE17860319F177cB10A145070,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,Other
1555809867000,,,,,,,,,,,,,,,,,4.01,,,,,,,4.16,,,1.14,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,11.70,,,,,2.00,,,,,,,,,,,,,,,,,5.44,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,7.02,,,,,,,,,,,,,,,,,6.52,,,,,,,
1555943613000,7.60,,,,,,,,,,,,1.00,,,,,,,,,,,26.91,,,4.43,,,,13.07,,,,,,,,,,,,,,,,,,,26.64,,,,,,3.00,,,,,28.91,,8.00,,,,15.94,,,,,,,,,3.21,,39.80,,,,,,,0.05
1556011928000,5.08,,,,,,,,,,,,1.01,,,,,,,,,,,14.94,,,2.99,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,3.01,,,,,11.01,,,,,,,,,,,,2.36,,,,,19.23,,,,,,,5.63
1556079702000,5.37,,,,,,,,,,,,,,,,,,,,,,,10.65,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.31,,,,,,,2.43
1556147660000,3.25,,,,,,,,,,,,,,,,,,,,,,,18.12,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,7.88,,,,,,,,,3.38,,17.73,,,,,,,7.52
1556214175000,1.13,,,,,,,,,,,,1.00,,,,,,,,,,,3.60,,,3.96,,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,4.52,,,,,,,,,,,,,,,,,24.24,,,,,,,7.40
1556281668000,6.78,,,,,,,,,,,,1.01,,,,,,,,,,,2.52,,,2.78,,,,6.79,,,,,,,,,,,,,,,,,,,4.45,,,26.40,,,,,,,17.25,2.00,,,,,,,,,,,,,,,,,11.23,,,,,,,4.76
1556348416000,,,,,,,,,,,,,,,,,4.17,,,,,,,11.55,,,1.32,,,,28.42,,,,,,,,,,,,,,,,,,,4.46,,,13.82,,1.51,1.00,,,,18.75,8.41,,,,,,,,,,,,,,,7.20,,21.66,,,,,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,3.90,,,,,,,5.11
1556482542000,2.16,,,,,,,,,,,,,,,,,,,,,,,3.31,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,1.04,,5.45,,,,,,,2.09
1556549842000,1.18,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,11.27,1.00,,,,10.17,8.39,,,,,,9.97,,,,,,,,,1.04,,10.03,,,,,,,5.25
1556616633000,0.97,,,,,,,,,,,,,,,,,,,,,,,9.61,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,4.99,,,,,,,,,,,,,,,,,7.05,,,,,8.25,,0.07
1556684172000,3.00,,,,,,,,,,,,,,,,4.00,,,,,,,15.58,,,2.19,,,,,,,,,,,,,,,,,,,,,,,4.46,,,6.22,,,0.76,,,,4.75,5.25,,,,3.28,,,,,,,,,,,,,5.68,,,,,,,1.55
1556750704000,,,,,,,,,,,,,,,,,,4.64,,,,,,8.20,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,1.46,2.50,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,1.88
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,8.82,1.00,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,5.50,,,,,4.99,,,,,,,,,,,,,,,,,4.66,,,,,5.30,,1.09
1556885912000,2.80,,,,,,,,,,,,,,,,,12.47,,,,,,3.62,,,0.55,,,,,,,,,,,,,,,,,,,,,,,4.17,,,5.95,,,0.76,,,,,7.66,,,,,,7.40,,,,,,,,,2.59,,10.83,,,,,,,5.42
1556953014000,1.26,,,,,,,,,,,,,,,,8.01,0.91,,,,,,6.67,4.45,,0.58,,,,,,,,,,,,,,,,,,5.00,,,,,3.67,,,,,6.62,0.75,,,,,5.60,,,,,,,,,,,,,,,5.49,,0.37,,,,,,,5.99
1557019302000,3.79,,,,,,,,,,,,,,,,,0.40,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,2.25,3.51,,,,,,,,,,,,,,,,,,,,,,,,12.83
1557087154000,1.24,,,,,,,,,,,,,,,,,0.15,,,,,,5.16,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,9.00,,,,,,,,,,,,,,,,,,3.29,,,,,,,0.96
1557155617000,1.91,,,,,,,,,,,,,,,,,,,,,,,0.88,5.50,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,4.51,,,,,,,,,0.86,,,,,,,,3.07,,,,,,,2.00
1557223295000,2.71,35.13,,,,,,,,,,,9.21,,,,,,,,,,,18.20,9.62,,2.19,,,,,,,,,,,,,,,,,,,,,,,30.97,,,,,,,,,,,0.75,,,,,,9.98,,,0.94,,,5.50,,,,,1.93,,,,,,,6.39
1557291012000,1.48,,,,,,,,,,,,4.23,,,,,,,,,,,13.55,,,1.19,,,,,,,,,,,,,,,,,,,,,,,8.50,,,11.25,,,2.50,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,1.86
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.07,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,0.75,,,,,,,,,,,6.95,,,,,,,,,5.08,,3.52,,,,,,,0.99
1557426851000,4.77,,,,,,,,,,,,1.27,,,,3.95,,,,,,,10.23,0.03,,11.73,,,,5.80,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,7.04,0.75,,,,,,9.91,,,,,,,,,3.14,,7.84,,,,,,,1.96
1557494292000,3.12,,,,,,,,,,,,,,,,,,,,,,,10.46,5.30,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,2.50,,,,2.25,1.86,,,,,,5.50,,,,,,,,,,,13.12,,,,,,,5.97
1557561044000,1.86,,,,,,,,,,,,1.00,,,,,,,,,,,3.29,0.07,,7.71,,,,,,,,,,,,,,,,,,5.79,,,,,,,,5.72,,,,,,,4.50,0.57,,,,,,10.09,,,0.74,,,,,,,,7.58,,,,,,,1.91
1557628854000,6.19,,,,,,,,,,,,4.39,,,,,,,,,,,16.23,0.93,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,4.54,,,,,,,,,,,,,,2.36,,,,,,,,5.19,,,,,,,15.23
1557695794000,2.05,,,,,,,,,,,,3.03,,,,,,,,,,,11.92,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,4.09,,,,,,,,,0.61,,,,,,,,9.42,,,,,,,9.60
1557763956000,,,,,,,,,,,,,0.40,,,,8.01,,,,,,,8.85,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.34,,,,,,0.89,,5.17,,,,,,,14.04
1557830231000,26.63,,,,,,,,,,,,1.98,,,,4.03,,,,,,,16.39,10.38,,16.07,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,1.79,,12.84,,,,,,,2.27
1557897304000,0.08,,,,,,,,,,,,,,,,4.02,,,,,,,11.07,0.93,,0.94,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,2.82,,,,,,5.75,,,,,,,,,,,,,,,,,10.09,,,,,,,9.96
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,16.18,,,,,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,20.61,,,,,,,1.22
1558032652000,,,,,,,,,,,,,1.00,,,,19.38,,,,,,,14.89,1.50,,20.07,,,,4.70,,,,,,2.88,,,,,,,,,,,,,24.16,,,,,0.12,1.01,4.87,,,,0.94,,,,,,11.45,,,4.65,,,,,,,,37.99,,,,,,,16.76
1558099488000,,,,,,,,,,,,,0.92,,,,5.04,,,,,,,20.88,2.29,,1.91,,,,4.40,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,0.99,,,,,,,,,0.89,,,,,,,,6.56,,,,,,,8.87
1558166754000,,,,,,,,,,,,,,,,,5.03,,,,0.21,,,11.06,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,10.19,0.99,,,,,,,,,,,,,,,,,,,,,,,,5.63
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,2.06,,,,,,1.01,,3.33,,,,,,,5.34
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,2.01,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,3.28,,,,,4.15,,,,,,7.92,,,,,,,,,2.90,,7.21,,,,,,,9.47
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,0.68,,,,,,,,,,,,,4.13,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,5.41
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,10.98,0.83,,,,,,,,,,,,1.81,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,5.98
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,8.25,,,,,4.11,,,,,,9.18,,,,9.22,,,,,,,0.91,,,,,0.30,,16.56
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,0.97,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,2.91,,,,,,,4.81
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,1.67,,,,0.55,,,,,,4.30,,,,9.99,,,,,,,5.78,,,,,,,4.24
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,0.12,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,4.05,2.49,,,,,,,,,,4.36,,,,14.83,,2.20,,,,,4.79,,,,,,,7.78
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,0.04,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.39,,,,,2.98,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,0.11
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,11.21,,,,,,,,,,7.13,,,0.97,,,,,,,,,,2.09,,,,,1.32,,,,,,0.75,,,,,,7.95,,,,,,,,,,,8.84,,,,,,,8.02
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,0.76,,,,5.00,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,2.36,,,,,,,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.95,,,,,,,,,,,,,,,,,0.55,,,,,,,7.20
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.75,,,,,,,,,,,,,,,,,2.07,,,,,,,0.11
1559179166000,,,,,,,,,,,,,1.00,,,,,,,,,,,5.67,,,2.27,,,,,,,,,,0.95,,,0.93,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,2.24,,,,,,,6.84
1559247339000,,,,,,,,,,,,,1.00,,,,,,,,,,,15.09,,,,,,,,,,,,,3.43,,,,1.69,,,,,,,,,,,,,,,,,,,,4.77,,,,,,8.49,,,0.90,,,,,,,,7.27,,,,,,,5.18
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,3.84,,,,,,,,,,3.44,,,,,,,,,,,,,6.11,,,,,,2.50,,,,,0.75,,,,,,2.38,,,,2.51,,,,,,,0.92,,,,,,,7.56
1559382148000,,,,,,,,,,,,,1.94,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,2.54,,,,,,,8.63,,,,,,,,,,,0.87,,,,,,,5.75
1559449529000,,,,,,,,,,,,,1.00,,,,,,,,,,,5.55,,,,,,,,,,,,,1.23,,,0.90,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,0.01,,,,,,2.48,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,1.93
1559721446000,,,,,,,,,,,,,5.32,,,,,,,,,0.55,,17.01,,,7.73,,,,,,,,,,6.54,,,,1.87,,,,,,,,,4.00,,,,,,2.26,,,,1.50,,,,,,,2.85,,,0.51,,,,,,,,9.18,,,,,,,7.28
1559788436000,,,,,,,,,,,,,,,,,,,,,,1.22,,6.62,,,,,,,,,,,,,1.76,,,0.89,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,5.68,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,0.78,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,,,,,,,,,,,,,,1.66,,6.66,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,2.69,,,,,,,9.21
1559991921000,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,0.08
1560059515000,,,,,,,,,,,,,,,,,,,,,,1.27,,0.39,,,,,,,,,,,,,0.92,,,5.47,,,,,,,,,,,,2.54,,,0.00,0.75,,,,,0.95,,,,,,7.94,,,0.52,,,,,,,,6.03,,,,,,,1.88
1560127542000,,,,,,,,,,,,,1.01,,,,,,,,,1.53,,15.11,,,0.26,,,,,,,,,,1.66,,,2.11,2.14,,,,,,,,,,,19.07,,,,,,,,4.06,,,,,,,17.70,,,,,,,,,,,9.62,,,,,,,8.54
1560194172000,,,,,,,,,,,,,,,,,,,,,,1.48,,11.20,,,0.01,,,,,,,,,,0.76,,,,7.43,,,,,,,,,,,2.09,,,0.00,,,,,,0.75,,,,,,,,,,,,,,,,,2.01,,,,,,,11.59
1560262359000,,,,,,,,,,,,,,,,,,,,,,1.33,,10.96,,,28.71,,,,,,,,,,5.43,,,3.54,,,,,,,,,,15.72,,,,,0.00,3.11,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,0.00
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,0.00,,,,,,0.75,,,,,,,,,0.82,,,,,,,,2.55,,,,,,,0.90
1560397568000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,0.00,,,,,,0.75,,,,,,,,,0.70,,,,,,,,5.77,,,,,,,0.89
1560464402000,,,,,,,,,,,,,1.00,,,,,,,,,,,2.63,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,,,,,,,,,,,,,1.01,,,,,,,,,0.55,,10.40,,,,,,,,,,,,,5.17,,,0.88,,,,,,,,,,3.59,,,,,,0.75,,,,,1.50,,,,,,2.80,,,,,,,,,,,6.31,,,,,,,0.47
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,0.40,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,,,,,,,,,2.02,,8.66,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.22,,,,,,,0.31
1560734814000,,,,,,,,,,,,,5.45,,,,,,,,,1.56,,11.84,,,0.20,,,,,,,,,,0.62,,,5.57,,,,,,,,,,4.39,,,,,,4.60,,,,8.34,,,,,,,16.42,,,,,,,,,,,5.53,,,,,,,14.16
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,1.09,,,,,2.25,,,,,,,,,,,,,,,,,,1.01,,,,,,,6.59
1560870679000,,,,,,,,,,,,,2.02,,,,,,,,,0.62,,1.83,,,0.00,,,,,,,,,,1.63,,,0.84,,,,,,,,,,,,,,,0.00,2.54,,,,2.58,0.75,,,,,,8.03,,,,,,,,,,,2.85,,,,,,,4.39
1560937524000,,,,,,,,,,,,,1.40,,,,,,,,,,,2.86,,,45.59,,,,,,,,,,2.86,,,0.83,,,,,,,,,,,,,,,,38.00,,,,,,,,,,,,,,,,,4.16,,,,,2.59,,,,,,,0.09
1561005597000,,,,,,,,,,,,,,,,,,,,,,0.76,,1.24,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,
1561073016000,,,,,,,,,,,,,1.01,,,,,,,,,1.46,,6.19,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,0.34
1561140851000,,,,,,,,,,,,,1.30,,,,,,,,,2.49,,1.54,,,0.22,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,2.52,0.75,,,,,,,,,,,,,,,,,3.63,,,,,,,5.08
1561208281000,,,,,,,,,,,,,1.00,,,,,,,,,,,0.32,,,3.70,,,,,,,,,,3.82,,,,,,,,,,,,,,,1.00,,,,,,,,,0.75,,,,,,,,,,,,,,,,,4.00,,,,,,,0.69
1561275287000,,,,,,,,,,,,,1.00,,,,,,,,,0.52,,6.68,,,1.79,,,,,,,,,,2.79,,,0.74,,,1.30,,,,,,,,,1.00,,,,,,,,7.75,,,,,,,,,,,,,,,,,,1.63,,,,,,,19.02
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,1.60,,,,,,,,,,5.04,,,,,,,,,,,,,,,0.97,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.95,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,,,,,,,3.03,,,,,,,,,,,5.36,,,4.71,,,,,,,,,,0.69,,,1.51,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,6.04,,,,,,,1.75
1561611356000,,,,,,,,,,,,,12.59,,,,,,,,,,,17.59,,,32.11,,,,,,,,,,9.16,,,3.68,,,,,,,,,,10.41,,,,,,,,,,1.00,,,,,,,,,,2.79,,,,,,,,24.96,,,,,,,8.11
1561679479000,,,,,,,,,,,,,10.48,,,,,,,6.83,,1.48,,20.58,,,6.79,,,,,,,,,,,,,5.16,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,5.29,0.70,,,,3.01,,,,35.13,,,,,,,2.31
1561747149000,,,,,,,,,,,,,,,,,,,,7.02,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,0.75,,,,,,,,2.80,,,,,,,,,1.38,,,,,,,1.15
1561814305000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.96,,,,,,,,,0.97,,,,,,,0.34
1561881035000,,,,,,,,,,,,,3.13,,,,,,,,,,,1.11,,,110.90,,,,,,,,,,,,,1.61,7.95,,,,,,,,,,,,,,,18.34,,,,,,,,,,,,,9.64,,,,,,,,,13.47,,,,,,,0.30
1561948615000,,,,,,,,,,,,,1.10,,,,,,,,,0.72,,0.59,,,8.96,,,,,,,,,,,,,0.94,,,0.41,,,,,,,,,3.01,,,,,,,,,,,,,,,,,4.43,,,,,,,,,5.32,,,,,,,2.27
1562015969000,,,,,,,,,,,,,2.70,,,,,,,,,,,1.62,,,6.07,,,,,,,,,,,,,,,,1.17,,,,,,,,,4.49,,,,,,,,,0.90,,,,,,,,1.25,,,,,0.81,,,,1.94,,,,,,,0.59
1562082973000,,,,,,,,,,,,,3.32,,,,,,,,,,,3.84,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,1.77,,,,,0.75,,,,,,,,2.91,,,,,3.21,,,,5.02,,,,,,,0.91
1562150796000,,,,,,,,,,,,,5.24,,,,,,,,,,,5.69,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.18,,,,,2.27,,,,5.28,,,,,,,2.48
1562218341000,,,,,,,,,,,,,2.30,,,,,,,,,,,9.34,,,1.31,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,2.52,,,,,,,,,3.36,,,,,,,1.48
1562285611000,,,,,,,,,,,,,3.72,,,,,,,8.35,,,,4.98,,,,,,,,,,,,,,,,,5.42,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,4.62,,,,,,,2.04
