timestamp,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,2.94,,0.55,,8.26,,5.78,4.30,,,,,,1.67,,,,,,,,,,4.24
1558709678000,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,5.66,,,,11.90,,4.79,4.36,,,4.05,2.20,,2.49,,,,,,,,,,7.78
1558776750000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,1.00,,7.03,,3.39,,,,,,,,,,,,,,,,2.98,0.64
1558842948000,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,0.46,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,1.32,7.13,,0.75,,5.62,,8.84,7.95,,,,,,,,,,,,,,2.09,,8.02
1558977860000,,,5.00,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,0.75,,10.06,,2.36,,,,,,,,,,,,,,,,,0.95
1559045953000,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.75,,,0.95,,2.90,,0.55,,,,,,,,,,,,,,,,,6.45
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.75,,6.11,,2.07,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,,,,,,,,2.27,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,0.95,,2.25,,5.67,,2.24,,,,,,,,,,,,,,,,,6.84
1559247339000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,3.43,,4.77,,15.09,,7.27,8.49,,,,,,,,,,0.90,,,,,,5.49
1559315112000,,,,,,,,,,,,,,3.84,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,2.51,,,,3.44,,0.75,,14.10,,0.92,2.38,,,2.50,,,,,,,,,,,6.11,,3.72
1559382148000,,,,,,,,,,,,,,,,1.94,,,,,2.54,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,4.42,,0.87,8.63,,,,,,,,,,,,,,,,5.75
1559449529000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.67,,,,0.90,,,,,1.23,,,,5.55,,,,,,,,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,0.00
1559586560000,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,0.01,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,1.73,,,,,,,,,,,,,,,,,0.15,0.20
1559721446000,,,,,,,,,,,,,,7.73,,5.32,,,,,1.50,,,,,,,,,,,,,,,,1.87,,,,,,,,,6.54,,,,17.01,1.31,9.18,2.85,0.55,,2.26,,,,,,,0.51,,,,4.00,,5.97
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,1.76,,1.50,,6.62,,5.68,,1.22,,,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,0.78,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,5.38,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,6.66,,2.69,,1.66,,,,,,,,,,,,,,,3.83
1559991921000,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,2.18,,1.25,,,,,,,,,,,,,,,0.08
1560059515000,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,0.00,0.92,,0.95,,0.39,,6.03,7.94,1.27,,0.75,,,,,,,0.52,,,,,,1.88
1560127542000,,,,,,,,,1.94,,,,19.07,0.26,,1.01,,,,,4.06,,,,,,,,,,,,,,,,2.14,,,,2.11,,,,,1.66,,,,15.11,,9.62,17.70,1.53,,,,,,,,,,,,,,,6.60
1560194172000,,,,,,,,,,,,,2.09,0.01,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,0.00,0.76,,0.75,,11.20,,2.01,,1.48,,,,,,,,,,,,,,,11.59
1560262359000,,,,,,,,,,,,,,28.71,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,0.00,5.43,,,,10.96,,3.55,,1.33,,3.11,,,,,,,,,,,15.72,,0.00
1560329676000,,,,,,,,,,,,,,0.74,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.85,,0.75,,,,2.55,,,,,,,,,,,0.82,,,,,,0.36
1560397568000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.88,,0.75,,,,5.77,,,,,,,,,,,0.70,,,,,,0.89
1560464402000,,,,,,,,,3.54,,,,,1.20,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,0.75,,,,,,,,,,,,,0.11
1560531936000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,5.17,,1.50,,10.40,,6.31,2.80,0.55,,0.75,,,,,,,,,,,3.59,,0.47
1560599838000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,4.11,,1.91,,,,2.50,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,8.66,,0.22,,2.02,,,,,,,,,,,,,,,0.31
1560734814000,,,,,,,,,,,,,,0.20,,5.45,,,,,8.34,,,,,,,,,,,,,,,,,,,,5.57,,,,,0.62,,,,11.84,,5.53,16.42,1.56,,4.60,,,,,,,,,,,4.39,,14.16
1560802452000,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.85,,,,4.85,,1.01,,,,,,,,,,,,,,,,,6.59
1560870679000,,,,,,,,,,,,,,0.00,,2.02,,,,,2.58,,,,,,,,,,,,,,,,,,,,0.84,,,,0.00,1.63,,0.75,,1.83,,2.85,8.03,0.62,,2.54,,,,,,,,,,,,,4.39
1560937524000,,,,,,,,,,,,,,45.59,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,2.86,,,,2.86,,2.59,,,,38.00,4.16,,,,,,,,,,,,0.09
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,1.24,,2.85,,0.76,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,3.70,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,2.29,,1.46,,,,,,,,,,,,,,,0.34
1561140851000,,,,,,,,,,,,,,0.22,,1.30,,,,,2.52,,5.00,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.75,,1.54,,3.63,,2.49,,,,,,,,,,,,,,,0.08
1561208281000,,,,,,,,,,,,,1.00,3.70,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,0.69,0.75,,0.32,,4.00,,,,,,,,,,,,,,,,,
1561275287000,,,,,,,,,,,,,1.00,1.79,,1.00,,,,,7.75,,,11.76,,,,,,,,,,,,,,,,,0.74,,,,,2.79,0.71,,,6.68,,1.63,,0.52,,,,0.19,,,,,,,,,,,7.64
1561342449000,,,,,,,,,,,,,0.97,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,0.50,,5.31,,1.95,,,,,,,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.71,,,,4.46,,0.32,,,,,,0.18,,,,,,,,,,,0.98
1561476955000,,,,,,,,,,,,,,1.09,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,0.22,,,,,,,,,,,0.37
1561543836000,,,,,2.01,,,,,,,,,4.71,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,0.69,,,,5.36,,6.04,,,,,,0.51,,,,,,,,,,,1.81
1561611356000,,,,,,,,,,,,,,32.11,,12.59,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.68,,,,,9.16,,,,17.59,,24.96,,,,,,,,,,,2.79,,,,10.41,,8.11
1561679479000,,,,,3.01,,,,,,,,,6.79,,10.48,,,5.29,,,,,,,,,,,,,,,,,,,,,,5.16,,6.83,,,,0.89,,,20.58,,35.13,,1.48,,,,,,,,,0.70,,,,11.98,,1.42
1561747149000,,,,,,,,,,,,,,,,,,,2.80,,4.50,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,0.75,,14.07,1.15,1.38,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,,,,,,,,0.82,,1.01,,,0.96,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,1.50,,,,0.97,,,,,,0.30,,,,,,,,,,,0.03
1561881035000,,,,,,,,,,,,,,110.90,,3.13,,,9.64,,,,,,,,,,,,,,,,,,7.95,,,,1.61,,,,,,,,,1.11,,13.47,,,,18.34,,,,,,,,,,,,,0.30
1561948615000,,,,,,,,,,,,,3.01,8.96,,1.10,,,4.43,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,0.59,,5.32,,0.72,,,,0.34,,,,,,,,,,,2.34
1562015969000,,,,,0.81,,,,,,,,4.49,6.07,,2.70,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,1.62,,1.94,,,,,,,,,,,,,,,,,1.76
1562082973000,,,,,3.21,,,,,,,,4.49,2.83,,3.32,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,3.84,,5.02,,,,1.77,,0.78,,,,,,,,,,,0.14
1562150796000,,,,,2.27,,,,,,,,,0.55,,5.24,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,5.69,,5.28,,,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,,,,,1.31,,2.30,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.25,,9.34,,3.36,,,,,,,,,,,,,,,,,1.48
1562285611000,,,,,,,,,,,,,,,,3.72,,,2.14,,,,,,,,,,,,,,,,,,5.42,,,,,,8.35,,,,0.32,,,4.98,,4.62,,,,,,,,,,,,,,,2.48,,1.79
1562352854000,,,,,,,,,,,,,1.99,1.28,,2.31,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.62,,,,,,0.61,0.34,,,,,,,,,,
1562419899000,,,,,,,,,,,,,2.00,0.45,,4.32,,,5.57,,,,,,,,,,,,,,,,,4.75,,,,,,,8.68,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.98
1562486913000,,,,,,,,,,,,,2.00,,,1.01,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,0.35,,4.67,,,,,,,,0.30,,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,,47.39,,6.27,,,14.87,,,,,,,,,,,,,,,,,5.50,5.14,,,,9.90,,,,,,,,,2.00,,6.62,,,,2.53,,,,,,,,,,,,,0.05
1562620679000,,,,,,,,,,,,,,,,1.91,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.44,,6.85,,,,,,,,,,,,,,,,0.30,2.96
1562687655000,,,,,,,,,,,,,,342.90,,18.36,,,46.07,,,,,,,,0.33,,,,,,,,,0.31,,,,,24.71,,,,,,2.43,0.99,,0.73,,44.40,,,,44.06,1.75,,,,,,0.97,,,,37.94,,2.04
1562755228000,,6.52,,,15.57,,,,,,,,1.00,4.71,,49.49,,,10.68,,,,,,,,,,,,,,,,,11.50,,,,,,,,,0.45,,2.04,7.54,,4.15,,32.31,,1.02,,1.01,,,0.33,,,,,,,,6.78,,0.08
1562821814000,,,,,,,,,,,,,0.99,24.12,,20.19,1.07,,3.98,,,,,,,,,,,,,,,,,10.53,,,13.28,,6.08,,,,,,,0.90,,20.85,,12.90,,,,1.01,,,,,,,1.84,,,,14.26,,0.09
1562889775000,,,,,,,,,,,,,,,,6.86,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,2.81,2.71,,12.52,,13.85,,,,,,,,,,,1.09,,,,,,2.54
1562957966000,,,,,,,,,,,,,,0.00,,2.30,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.94,,2.77,,1.20,,,,1.00,,,,,,,,,,,,,4.41
1563025451000,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.94,,7.72,,2.86,,,,,,,,,,,,,,,,,0.19
1563091362000,,,,,,,,,,,,,,,,1.21,,,0.78,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.99,,0.82,1.00,,1.48,,1.24,,,,1.01,,,,,,,,,,,,,2.84
1563158482000,,,,,,,,,,,,,,3.58,,13.16,,,3.42,,,,,,,,,,,,,,,,,4.56,,,,,,,,,5.79,,0.17,,,10.03,,6.05,,,,4.05,,0.80,,,,,,,,,9.13,,6.59
1563226501000,,,,,,,,,,,,,,2.48,,2.31,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.17,1.00,,8.47,,6.15,,,,,,,,,,,,,,,2.78,,1.70
1563295219000,,,,,,,,,,,,,,,,5.00,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,2.60,,,,,,4.93,,,,,2.19,,,,3.95,,9.25
1563362708000,,,,,,,,,,,,,1.99,,,5.55,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.50,,,,5.33,,,,,12.83,11.17,8.93,,,,,,4.92,,,,,,,,,,,3.72
1563430869000,,14.35,,,,,,,,,,,,0.12,,16.99,,,8.37,,,,,,,,,,,,,,,,,5.24,,,,,,,11.60,,1.02,,,0.75,,7.40,,6.68,,1.00,,5.50,,,0.46,,,,,,,,5.70,,0.78
1563496525000,,,,,,,,,,,,,,,,11.76,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,1.86,,13.32,,12.19,,1.88,,6.00,,,,,,,1.75,,,,,0.25,
1563564858000,,,,,,,,,,,,,,,,0.70,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,1.45,,,,,,,,,,,,,,,,,3.17
1563631313000,,,,,,,,,,,,,,,,4.82,,,5.42,,,,,,,,,,,,,,,,,4.75,,,,,,,,,0.10,,,1.85,,2.95,,1.17,,,,1.01,,,2.18,,,,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,2.29,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,0.89,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,1.14,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,,,,,,,,,,0.90,,5.59,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,2.02,,0.51,,,,,,,,,,,,,,,8.62
1563966329000,,,,,,,,,,,,,1.00,,,1.10,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,4.54,,,,0.51,,,,,,,,,,,,,,,5.31
1564033316000,,,,,,,,,,,,,,,,3.12,,,1.97,,,,,,,,0.09,,,,,,,,,7.75,,,,,,,11.55,,,,,0.90,,0.85,,0.95,,,,,,,,,,,,,,,,,0.45
1564101403000,,,,,,,,,,,,,,,,1.83,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,4.44
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
