timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x839E279E912416EBE17860319F177cB10A145070,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1555608237000,,,,,,48.88,4.01,,,,,,,,,1.99,,,,,,,,,,,,,,,21.40,,,3.26,,5.01,,,,,,,,,,,,3.99,,,1.81,,,,,,,,,,,,,,,,5.30,,,,,,,,,,19.91,19.71,,,31.95,,,7.39,,0.46
1555674728000,,,,,,18.11,3.97,,,,,2.19,,,,,,,,,,,,,,,,,,,8.77,,,2.23,,3.02,,,,,,,,,,,,,,,1.13,,6.47,,,,,,,,,,,,,,0.61,0.00,,,,,,,,,26.18,,,,20.41,,,,,7.76
1555741612000,,,,,,21.11,,,,,,,58.86,,,,,,,,,,,,,,,,,,5.00,,,4.73,,50.31,,,,,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,1.93,144.75,,,,,,,,,0.69,,,,11.45,,,,,8.83
1555809867000,,,,,,5.44,4.01,,12.80,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,11.70,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,1.70
1555876621000,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,
1555943613000,,,,,,39.80,,,,,,3.21,,,,1.00,,,,,,,,,,,,13.07,,,28.91,,,7.60,,3.00,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,26.64,8.00,,,26.91,,,15.94,,0.05
1556011928000,,,,,,19.23,,,,,,,,,,1.01,,,,,,,,,,,,,,,11.01,,,5.08,,3.01,,,,,,,,,,,,,,,2.99,,,,,,2.36,,,,,,,,,,,,,,,,,,,,8.65,,,,14.94,,,,,5.63
1556079702000,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,5.37,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,2.43
1556147660000,,,,,,17.73,,,,,,3.38,,,,,,,,,,,,,,,,,,,7.98,,,3.25,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,7.88,,7.52
1556214175000,,,,,,24.24,,,,,,,,,,1.00,,,,,,,,,,,,18.10,,,4.52,,,1.13,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,3.60,,,,,7.40
1556281668000,,,,,,11.23,,,,,,,,,,1.01,,,,,,,,,,,,6.79,,,2.00,,,6.78,,,,,,,26.40,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,17.25,,2.52,,,,,4.76
1556348416000,,,,,,21.66,4.17,,,,,7.20,,,,,,,,,,,,,,,,28.42,,,8.41,,,,,1.00,,,,,13.82,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,1.51,,,,,,,,,4.46,,18.75,,11.55,,,,,16.95
1556415030000,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,5.11
1556482542000,,,,,,5.45,,,,,,1.04,,,,,,,,,,,,,,,,,,,2.99,,,2.16,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,2.09
1556549842000,,,,,,10.03,,,,,,1.04,,,,,,,,,,,,,,,,,,,8.39,,,1.18,,1.00,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,10.17,,3.60,,,9.97,,5.25
1556616633000,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,0.97,,2.51,,,,,,,,,,,,,,,0.15,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,0.07
1556684172000,,,,,,5.68,4.00,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,3.00,,0.76,,,,,6.22,,,,,,,,,,2.19,,,3.28,,,,,,,,,,,,,,,,,,,,,,,4.46,,4.75,,15.58,,,,,1.55
1556750704000,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,6.20,,,,,,,4.64,,,4.33,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,8.20,,,,,1.88
1556818035000,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,5.50,,,,,6.18,,,,,,,,,,3.69,,5.30,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,8.82,,,,,1.09
1556885912000,,,,,,10.83,,,,,,2.59,,,,,,,,,,,,,,,,,,,7.66,,,2.80,,0.76,,,,,5.95,,,,,,,12.47,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,3.62,,,7.40,,5.42
1556953014000,,,,,,0.37,8.01,,5.00,,,5.49,,,,,,,,,,,,,,,,,,,5.60,,,1.26,,0.75,,,,,,,,,,,,0.91,,,0.58,,,,,,,,,,,,,,,,,6.62,,,,,,,4.45,,3.67,,,,6.67,,,,,5.99
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,3.79,,,,,,,6.21,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,5.21,,,,,12.83
1557087154000,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,12.35,,,,,,,0.15,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,5.16,,,,,0.96
1557155617000,,,,,,3.07,,,,,,,,,,,,,,,0.86,,,,,,,,,,4.51,,,1.91,,,,,,,12.26,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,0.88,,,,,2.00
1557223295000,,,,,,1.93,,,,,,,,,,9.21,,,,,0.94,,,,,,,,,,0.75,,,2.71,,,,35.13,,,,,,,,,,,,,2.19,,,,,,5.50,,,,,,,,,,,,,,,,,,9.62,,30.97,,,,18.20,,,9.98,,6.39
1557291012000,,,,,,5.94,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,1.48,,2.50,,,,,11.25,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,13.55,,,,,1.86
1557358549000,,,,,,3.52,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,11.66,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.65,,,6.95,,0.99
1557426851000,,,,,,7.84,3.95,,,,,3.14,,,,1.27,,,,,,,,,,,,5.80,,,0.75,,,4.77,,,,,,,5.84,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,7.04,,10.23,,,9.91,,1.96
1557494292000,,,,,,13.12,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,3.12,,2.50,,,,,11.52,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,2.25,,10.46,,,5.50,,5.97
1557561044000,,,,,,7.58,,,5.79,,,,,,,1.00,,,,,0.74,,,,,,,,,,0.57,,,1.86,,,,,,,5.72,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,4.50,,3.29,,,10.09,,1.91
1557628854000,,,,,,5.19,,,,,,,,,,4.39,,,,,2.36,,,,,,,,,,,,,6.19,,4.54,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,0.05,,,,,,,0.93,,,,,,16.23,,,,,15.23
1557695794000,,,,,,9.42,,,,,,,,,,3.03,,,,,0.61,,,,,,,,,,4.09,,,2.05,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,11.92,,,,,9.60
1557763956000,,,,,,5.17,8.01,,,,,0.89,,,,0.40,,,,,1.34,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,14.04
1557830231000,,,,,,12.84,4.03,,,,,1.79,,,,1.98,,,,,,,,,,,,10.08,,,3.61,,,26.63,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,16.39,,,,,2.27
1557897304000,,,,,,10.09,4.02,,,,,,,,,,,,,,,,,,,,,,12.98,,5.75,,,0.08,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,2.82,,,,,,,0.93,,,,,,11.07,,,,,9.96
1557964138000,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,38.94,,12.73,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,1.22
1558032652000,,,,,,37.99,19.38,,,,,,,,,1.00,,,,,4.65,,,,,,,4.70,2.88,,0.94,,,,,1.01,4.87,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,0.12,,,,,,,1.50,,24.16,,,,14.89,5.48,,11.45,,11.28
1558099488000,,,,,,6.56,5.04,,,,,,,,,0.92,,,,,0.89,,,,,,,4.40,,,0.99,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,2.29,,2.83,,,,20.88,3.80,,,,5.07
1558166754000,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,2.42,0.21,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,10.19,,11.06,5.59,,,,0.05
1558234852000,,,,,,3.33,,,,,,1.01,,,,,,,,,2.06,,,,,,,,0.84,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,2.67,,,,2.68
1558301987000,,,,,,7.21,,,,,,2.90,,,,,,,,,,,,,,,,,5.14,,4.15,,,,,3.28,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.60,,7.92,,8.87
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,7.61,4.26,,,,1.15
1558438516000,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,3.74,,,,10.98,,,,,5.98
1558506088000,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,8.25,,,,,,,,,,,,,,,0.01,,0.30,,,,,,,,,,,,,,,0.93,,,9.22,,,,,,,,,,8.72,,,9.18,,16.56
1558573856000,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.95,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,4.81
1558641898000,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,2.94,,0.55,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,8.26,,,4.30,,4.24
1558709678000,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,4.05,2.49,,,,,,,,,,,,,,0.12,,,,,,2.20,,,,,,,,,,,,,,14.83,,,,,,,,,,11.90,,,4.36,,7.78
1558776750000,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,4.02,,1.00,,,,,,,,,,,,,,,,,,,,0.04,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,0.64
1558842948000,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,0.11
1558910067000,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,7.13,,0.75,,,,,,,,,,,,,,,,,,0.97,,11.21,,,,,,,,,,,,,,,,,1.32,,,,,,,,,2.09,,,,5.62,,,7.95,,8.02
1558977860000,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,5.00,3.43,,0.75,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,0.95
1559045953000,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.90,,,,,7.20
1559112912000,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,6.11,,,,,0.11
1559179166000,,,,,,2.24,,,,,,,,,,1.00,,,,,,,,,,,,,0.95,,2.25,,,,,,,,,,,,,,,,,,0.93,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,6.84
1559247339000,,,,,,7.27,,,,,,,,,,1.00,,,,,0.90,,,,,1.69,,,3.43,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,8.49,,5.18
1559315112000,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,3.44,,0.75,,,,,2.50,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,2.51,,,,,,6.11,,,,14.10,,,2.38,,7.56
1559382148000,,,,,,0.87,,,,,,,,,,1.94,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,4.42,,,8.63,,5.75
1559449529000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.67,,,1.23,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,0.20
1559721446000,,,,,,9.18,,,,,,,,,,5.32,,,,,0.51,,,,,1.87,,,6.54,,,,,,,2.26,,,,,,,,,1.31,,,,,,7.73,,,,,,,,,0.55,,,,,,,,,,,,,,,,,4.00,,1.50,,17.01,,,2.85,,5.97
1559788436000,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.50,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,6.62,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,2.42,,,,,3.36
1559923832000,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,2.25,,6.66,,,,,9.21
1559991921000,,,,,,2.18,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,,,,,,6.03,,,,,,,,,,,,,,2.54,0.52,,,,,,,,0.92,,0.95,,,,,0.75,,,,,,,,,,,,,5.47,,,,,,,,,,,1.27,,,,,,,,0.00,,,,,,,,,,,,,0.39,,,7.94,,1.88
1560127542000,,,,,,9.62,,,,,,,,,,1.01,,,,19.07,,,,,,2.14,,,1.66,,,,,,,,,,,,,,,,,,,,2.11,,0.26,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,4.06,,15.11,,,17.70,,8.54
1560194172000,,,,,,2.01,,,,,,,,,,,,,,2.09,,,,,,7.43,,,0.76,,0.75,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.48,,,,,,,,0.00,,,,,,,,,,,,,11.20,,,,,11.59
1560262359000,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,3.11,,,,,,,,,,,,,3.54,,28.71,,,,,,,,,1.33,,,,,,,,0.00,,,,,,,,,15.72,,,,10.96,,,,,0.00
1560329676000,,,,,,2.55,,,,,,,,,,,,,,,0.82,,,,,,,,1.85,,0.75,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.90
1560397568000,,,,,,5.77,,,,,,,,,,1.01,,,,,0.70,,,,,,,,0.88,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.89
1560464402000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,3.65
1560531936000,,,,,,6.31,,,,,,,,,,1.01,,,,,,,,,,,,,5.17,,1.50,,,,,0.75,,,,,,,,,,,,,0.88,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,3.59,,,,10.40,,,2.80,,0.47
1560599838000,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,2.50,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,3.72
1560668105000,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,8.66,,,,,0.31
1560734814000,,,,,,5.53,,,,,,,,,,5.45,,,,,,,,,,,,,0.62,,,,,,,4.60,,,,,,,,,,,,,5.57,,0.20,,,,,,,,,1.56,,,,,,,,,,,,,,,,,4.39,,8.34,,11.84,,,16.42,,14.16
1560802452000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,2.25,,4.85,,,,,6.59
1560870679000,,,,,,2.85,,,,,,,,,,2.02,,,,,,,,,,,,,1.63,,0.75,,,,,2.54,,,,,,,,,,,,,0.84,,0.00,,,,,,,,,0.62,,,,,,,,0.00,,,,,,,,,,,2.58,,1.83,,,8.03,,4.39
1560937524000,,,,,,2.59,,,,,,,,,,1.40,,,,,,,,,,,,,2.86,,,,,,,38.00,,,,,,,,,,,,,0.83,,45.59,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,0.09
1561005597000,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,1.24,,,,,
1561073016000,,,,,,2.29,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,6.19,,,,,0.34
1561140851000,,,,,,3.63,,,,,,,,,,1.30,,,,,,,,,,,,,4.00,,0.75,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,2.52,,1.54,,,,,5.08
1561208281000,,,,,,4.00,,,,,,,,,,1.00,,,,1.00,,,,,,,,,3.82,,0.75,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.69
1561275287000,,,,,,1.63,,,,,,,,,,1.00,,,,1.00,,,1.30,,,,,,2.79,,,,,,,,,,,,,,,,,,,,0.74,,1.79,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,7.75,,6.68,,,,,19.02
1561342449000,,,,,,1.95,,,,,,,,,,,,,,0.97,,,,,,,,,5.04,,0.50,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,0.06
1561409629000,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,0.90
1561543836000,,,,,,6.04,,,,,,,,,,3.03,,,,,,,0.57,,,,,,0.69,2.01,,,,,,,,,,,,,,,,,,,1.51,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,1.75
1561611356000,,,,,,24.96,,,,,,,,,,12.59,,,,,2.79,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,3.68,,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,1.00,,17.59,,,,,8.11
1561679479000,,,,,,35.13,,,,,,,,,,10.48,,,,,0.70,6.83,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,5.16,,6.79,,,,,,,,,1.48,,,,,,,,,,,,,,,,,11.98,,,,20.58,,,,5.29,2.31
1561747149000,,,,,,1.38,,,,,,,,,,,,,,,,7.02,,,,,,,,,0.75,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,14.07,,,,2.80,
1561814305000,,,,,,0.97,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.95,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.34
1561881035000,,,,,,13.47,,,,,,,,,,3.13,,,,,,,,,,7.95,,,,,,,,,,18.34,,,,,,,,,,,,,1.61,,110.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,9.64,0.30
1561948615000,,,,,,5.32,,,,,,,,,,1.10,,,,3.01,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,8.96,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,0.59,,,,4.43,2.27
1562015969000,,,,,,1.94,,,,,,,,,,2.70,,,,4.49,,,1.17,,,,,,,0.81,0.90,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,1.25,0.59
