timestamp,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1557830231000,,,,,,,,,,,,,,,,1.79,,26.63,,,,16.07,,,,,,,,,,,,,,0.73,1.98,,4.03,3.61,,,,,,,,16.39,,,,,,,,,,,12.84,,10.38,,,,,,,,,0.65,10.08,,0.89
1557897304000,,,2.68,,,,,,,12.98,,,,,,,,0.08,,,,0.94,,,,,,,,,2.82,,,,,,,,4.02,5.75,,,,,,,,11.07,,,,,,,,,,,10.09,,0.93,,,,,,,,,2.90,,,4.38
1557964138000,,,,,,,,,,38.94,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,12.73,,,,,,,,14.65,,,,,,,,,,,20.61,,,,,,,,,,,,,,1.22
1558032652000,,5.48,,,,,,,4.87,2.88,,,24.16,,1.01,,,,,,,20.07,,,,,,,4.65,,0.12,,,,,,1.00,,19.38,0.94,,,,,,,,14.89,,,,,,11.45,,,,,37.99,,1.50,,,,,,,,,0.95,4.70,,10.33
1558099488000,,3.80,2.07,,,,,,,,,,2.83,,,,,,,,,1.91,,,,,,,0.89,,,,,,,,0.92,,5.04,0.99,,,,,,,,20.88,,,,,,,,,,,6.56,,2.29,,,,,,,,,,4.40,,3.00
1558166754000,,5.59,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,13.67,,,,,,,,5.03,0.99,,,,,,,,11.06,10.19,,,,,,,,,,,,,,,,,,,,,,,,0.26
1558234852000,,2.67,,,,,,,,0.84,,,,,,1.01,,,,,,,,,,,,,2.06,,,,,,,,,,,1.99,,,0.24,,,,,1.04,,,,,,,,,,,3.33,,,,,,,,,,,,,,2.43
1558301987000,,0.60,,,,,,,,5.14,,,,,3.28,2.90,,,,,,2.01,,,,,,,,,,,,,,,,,,4.15,,,,,,,,0.97,,,,,,7.92,,,,,7.21,,,,,,,,,,,,,,8.87
1558370897000,,4.26,0.44,,,,,,,0.68,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1558438516000,,,,,,,,,,1.81,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,3.44,,0.83,,,,,,,,,,,,5.98
1558506088000,,,,,,0.30,,,,,,,,,8.25,,,,,,,0.01,,,,,,,,,0.93,,,,,,,,,4.11,,,,,,,,8.72,,,,,,9.18,,,9.22,,0.91,,,,,,,,,,,0.60,,,15.97
1558573856000,,,,,,,,,,1.01,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,0.95,,,,,,,,10.99,,,,,,,,,,,2.91,,,,,,,,,,,,,,4.81
1558641898000,,,,,,,,,1.67,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,8.26,,,,,,4.30,,,9.99,,5.78,,,,,,,,,,,,,,4.24
1558709678000,,,,,,,2.27,,2.49,5.66,,,,,4.05,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,4.36,,,14.83,,4.79,,,,2.20,,,,,,,,,,5.51
1558776750000,,,,,,2.98,,,,4.02,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.00,,,,,,,,7.03,,,,,,,,,,,3.39,,,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,,,,7.13,,,2.09,,,,,,,,,11.21,,,,,,,,,1.32,,0.97,,,,,,,0.75,,,,,,,,5.62,,,,,,7.95,,,,,8.84,,,,,,,,,,,,,,8.02
1558977860000,,,,,,,,,,3.43,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.75,,,,,,,,10.06,,,,,,,,,,,2.36,,,,,,,,,,,,5.00,,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,0.75,,,,,,,,,0.95,,,,,,,,2.90,,,,,,,,,,,0.55,,,,,,,,,,,0.76,,,6.45
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.75,,,,,,,,6.11,,,,,,,,,,,2.07,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,,,,0.95,,,,,,,,,,,,2.27,,,,,,,,,,,0.93,,,,1.00,,,2.25,,,1.50,,,,,5.67,,,,,,,,,,,2.24,,,,,,,,,,,,,,5.34
1559247339000,,,,,,,,,,3.43,,,,,,,,,,,,,,,3.78,,,,0.90,,,,,,,,1.00,,,4.77,,,,,,,,15.09,,,,,,8.49,,,,1.69,7.27,,,,,,,,,,,,,,1.40
1559315112000,,,,,,,,,,3.44,,,6.11,,2.50,,,,,,,3.84,,,,,,,,,,,,,,,,,,0.75,,,,,,,,14.10,,,,,,2.38,,,2.51,,0.92,,,,,,,,,,,,,,7.56
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,4.42,2.54,,,,,8.63,,,,3.72,0.87,,,,,,,,,,,,,,5.75
1559449529000,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,1.00,,,,,,2.71,,,,,5.55,,,,,,,,,,0.67,,,,,,,,,,,,,,,0.16
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,0.01,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,0.15,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,,,,,,,,,,6.54,1.31,,4.00,,2.26,,,,,,,7.73,,,,,,,0.51,,,,,,,,5.32,,,,,,,0.55,,,,17.01,1.50,,,,,2.85,,,,1.87,9.18,,,,,,,,,,,,,,5.97
1559788436000,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,1.50,,,,1.22,,,,6.62,,,,,,,,,,,5.68,,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,6.66,2.25,,,,,,,,,,2.69,,,,,,,,,,,,,,9.21
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,1.25,,,,,,,,,,,,,,,2.18,,,,,3.32,,,,,,,,,0.08
1560059515000,,,,,,,,,,0.92,,,,,0.75,,,,,,,,,,,,,,0.52,,0.00,,5.47,,,,,,,0.95,,,,1.27,,,,0.39,,,,,,7.94,,,,,6.03,,,,,2.54,,,,,,,,,1.88
1560127542000,,,,,,,,,,1.66,,,,,,,,,,,,0.26,,,,,,,,,,,2.11,,,,1.01,,,,,,,1.53,,,,15.11,4.06,,,,,17.70,,,,2.14,9.62,,,,,19.07,,,,,,,,,8.54
1560194172000,,,,,,,,,,0.76,,,,,,,,,,,,0.01,,,,,,,,,0.00,,,,,,,,,0.75,,,,1.48,,,,11.20,,,,,,,,,,7.43,2.01,,,,,2.09,,,,,,,,,11.59
1560262359000,,,,,,,,,,5.43,,,15.72,,3.11,,,,,,,28.71,,,,,,,,,0.00,,3.54,,,,,,,,,,,1.33,,,,10.96,,,,,,,,,,,3.55,,,,,,,,,,,,,,0.00
1560329676000,,,,,,,,,,1.85,,,,,,,,,,,,0.74,,,,,,,0.82,,0.00,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,0.90
1560397568000,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,0.70,,0.00,,,,,,1.01,,,0.75,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,0.89
1560464402000,,,,,,,,,,,,,,,0.75,,,,,,,1.20,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,,,,,,,,,,5.17,,,3.59,,0.75,,,,,,,,,,,,,,,,,,0.88,,,,1.01,,,1.50,,,,0.55,,,,10.40,,,,,,2.80,,,,,6.31,,,,,,,,,,,,,,0.47
1560599838000,,,,,,,,,,0.84,,,,,2.50,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,1.91,,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.75,,,,2.02,,,,8.66,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.31
1560734814000,,,,,,,,,,0.62,,,4.39,,4.60,,,,,,,0.20,,,,,,,,,,,5.57,,,,5.45,,,,,,,1.56,,,,11.84,8.34,,,,,16.42,,,,,5.53,,,,,,,,,,,,,,14.16
1560802452000,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,4.85,2.25,,,,,,,,,,1.01,,,,,,,,,,,,,,6.59
1560870679000,,,,,,,,,,1.63,,,,,2.54,,,,,,,0.00,,,,,,,,,0.00,,0.84,,,,2.02,,,0.75,,,,0.62,,,,1.83,2.58,,,,,8.03,,,,,2.85,,,,,,,,,,,,,,4.39
1560937524000,,,,,,,,,,2.86,,,,,38.00,,,,,,,45.59,,,,,,,,,,,0.83,,,,1.40,,,,,,,,,,,2.86,,,,,,,,,,,2.59,,,,4.16,,,,,,,,,,0.09
1561005597000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,1.24,,,,,,,,,,,2.85,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,1.01,,,,,,,1.46,,,,6.19,,,,,,,,,,,2.29,,,,,,,,,,,,,,0.34
1561140851000,,,,,,,,,,4.00,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,1.30,,,0.75,,,,2.49,,,,1.54,2.52,,,,,,,,,,3.63,,,,,,,,,,,,,,5.08
1561208281000,,,,,,,,,,3.82,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,1.00,,,0.75,,,,,,,,0.32,,,,,,,,,,,4.00,,,,,1.00,,,,,,,,,0.69
1561275287000,,,,,11.76,,,,,2.79,,,,,,,,,,,,1.79,,,,,,,,,,,0.74,,,,1.00,,,,,,,0.52,,,,6.68,7.75,,,,,,,,,,1.63,,,,,1.00,,,,,,,,,8.55
1561342449000,,,,,,,,,,5.04,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,0.50,,,,,,,,5.31,,,,,,,,,,,1.95,,,,,0.97,,,,,,,,,0.06
1561409629000,,,,,3.00,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,4.46,,,,,,,,,,,0.32,,,,,,,,,,,,,,0.66
1561476955000,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,,,,0.69,,,,,,,,,,,,4.71,,2.01,,,,,,,,,1.51,,,,3.03,,,,,,,,,,,5.36,,,,,,,,,,,6.04,,,,,,,,,,,,,,2.32
1561611356000,,,,,,,,,,9.16,,,10.41,,,,,,,,,32.11,,,,,,,2.79,,,,3.68,,,,12.59,,,,,,0.25,,,,,17.59,1.00,,,,,,,,,,24.96,,,,,,,,,,,,,,7.86
1561679479000,,,,,,,,,,,,,11.98,,,,,,,,,6.79,,3.01,,6.83,,,0.70,,,,5.16,,,,10.48,,,,,,,1.48,,,,20.58,,,,,,,,,,,35.13,,,,,,,,,,,,,5.29,2.31
1561747149000,,,,,,,,,,,1.15,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,0.75,,,,,,,,14.07,4.50,,,,,,,,,,1.38,,,,,,,,,,,,,2.80,
1561814305000,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,0.95,,,,1.01,,,1.50,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.96,0.34
1561881035000,,,,,,,,,,,,,,,18.34,,,,,,,110.90,,,,,,,,,,,1.61,,,,3.13,,,,,,,,,,,1.11,,,,,,,,,,7.95,13.47,,,,,,,,,,,,,9.64,0.30
1561948615000,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,0.94,,,,1.10,,,,,,,0.72,,,,0.59,,,,,,,,,,,5.32,,,,,3.01,,,,,,,,4.43,2.68
1562015969000,,,,,,,,,,,,,,,,,,,,,,6.07,,0.81,,,,,,,,,,,,,2.70,,,0.90,,,,,,,,1.62,,,,,,,,,,,1.94,,,,,4.49,,,,,,,,1.25,1.76
1562082973000,,,,,,,,,,,,,,,1.77,,,,,,,2.83,,3.21,,,,,,,,,,,,,3.32,,,0.75,,,,,,,,3.84,,,,,,,,,,,5.02,,,,,4.49,,,,,,,,2.91,0.91
1562150796000,,,,,,,,,,,,,,,,,,,,,,0.55,,2.27,,,,,,,,,,,,,5.24,,,0.75,,,,,,,,5.69,,,,,,,,,,,5.28,,,,,,,,,,,,,1.18,2.48
1562218341000,,,,,,,,,,0.00,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,2.30,,,2.25,,,,,,,,9.34,,,,,,,,,,,3.36,,,,,,,,,,,,,2.52,1.48
1562285611000,,,,,,,,,,,,,2.48,,,,,,,,,,,,,8.35,,,,,,,,,,,3.72,,,,,,,,,,,4.98,,,,,,,,,,5.42,4.62,,,,,,,,,,,,,2.14,2.04
1562352854000,,,,,,,,,0.34,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,2.31,,,,,,,,,,,1.93,,,,,,,,,,,1.62,,,,,1.99,,,,,,,,0.76,0.61
1562419899000,,,,,,,,,,,,,,,,,,,,,,0.45,,,,8.68,,,,,,,,4.75,,,4.32,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,5.57,0.98
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.91,,,,,,,,0.35,,,,0.30,,,,,,,4.67,,,,,2.00,,,,,,,,0.60,0.08
1562553800000,,,,,,,,,,,,,,,2.53,,,,,,,47.39,,,,,,,,,,,9.90,5.50,,,6.27,,,,,,,,,,,2.00,,,,,,,,,,5.14,6.62,,,,,,,,,,,,,14.87,0.05
1562620679000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,0.44,,,,,,,,,,,6.85,,,,,,,,,2.39,,,,2.03,1.18
1562687655000,,,,,,,,,,,,,37.94,,44.06,,,,,,,338.44,,,,,,,0.97,,,0.33,24.71,0.31,,,18.36,,,0.99,,,,,,,,0.73,,,,,,,,,,,44.40,,,,1.75,,,,,,,,,46.07,4.46
1562755228000,,,,,,,,,0.33,,,,6.78,,1.01,,,,,,,4.71,,15.57,,,,,,,0.45,,,11.50,6.52,,49.49,,,7.54,,,,1.02,,,,4.15,,,,,,,,,,,32.31,,,,,1.00,,,,,,,,10.68,2.12
1562821814000,,,,,,,,,,,,,14.26,,1.01,,,,,,,24.12,,,,,,,1.84,,,,6.08,10.53,,,20.19,,,0.90,,,,,,,,20.85,,,,,,,,,,,12.90,,,,,0.99,,,,,,,,3.98,14.44
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.32,,,,,,6.86,,,2.71,,,,,,,,12.52,,,,,,,,,,,12.38,,,,,,,,,0.11,,,,1.17,5.24
1562957966000,,,,,,,,,,,,,,,1.00,,,,,,,0.00,,,,,,,,,,,,,,,2.30,,,1.94,,,,,,,,2.77,,,,,,,,,,,1.20,,,,,,,,,,,,,4.32,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,7.72,,,,,,,,,,,2.86,,,,,,,,,,,,,6.89,0.72
1563091362000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,3.99,,,1.00,,,1.21,,,1.00,,,,,,,,1.48,,,,,,,,,,,1.24,,,,,,,,,,,,,0.78,3.66
1563158482000,,,,,,,,,,,,,9.13,,4.05,,,,,,,3.58,,,,,,,,,5.79,,,4.56,,,13.16,,,,,,,,,,,10.03,,,,,,,,,,,6.05,,,,,,,,,5.90,,,,3.42,1.65
1563226501000,,,,,,,,,,,,,2.78,,,,,,,,,2.48,,,,,,,,,0.14,,,,,,2.31,,,1.00,,,,,,,,8.47,,,,,,,,,,,6.15,,,,,,,,,0.86,,,,6.57,1.01
1563295219000,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,2.19,,,,,,,,5.00,,,,,,,,,,,9.35,,,,,,,,,,,2.60,,,,,,,,,,,,,1.61,14.19
1563362708000,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,5.33,,2.50,2.00,,,5.55,,,,,,,,,,,12.83,,,,,,,,,,,8.93,,,,,1.99,,,,,,,,,8.63
1563430869000,,,,,,,,,0.46,,,,5.70,,5.50,,,,,,,0.12,,,,11.60,,,,,1.02,,,5.24,14.35,,16.99,,,0.75,,,,1.00,,,,7.40,,,,,,,,,,,6.68,,,,,,,,,,,,,8.37,0.78
1563496525000,,,,,,0.25,,,,,,,,,6.00,,,,,,,,,,,11.60,,,1.75,,,,,,,,11.76,,,1.86,,,,1.88,,,,13.32,,,,,,,,,,,12.19,,,,,,,,,,,,,7.67,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,3.52,,,,,,,,,,,1.45,,,,,,,,,,,,,2.31,3.17
1563631313000,,,,,,,,,2.18,,,,,,1.01,,,,,,,,,,,,,,,,0.10,,,4.75,,,4.82,,,1.85,,,,,,,,2.95,,,,,,,,,,,1.17,,,,,,,,,,,,,5.42,9.72
1563698150000,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,1.13,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,1.14,,,,,,,,,,,,,0.67,2.67
1563899459000,,,,,,,,,,,,0.60,,,,,,,,,,0.90,,,,,,,,,,,,,,,5.59,,,,,,,0.51,,,,1.87,,,,,,,,,,,2.02,,,,,,,,,0.06,,,,1.48,7.96
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.10,,,,,,,0.51,,,,4.54,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.31
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,0.09,,7.75,,,3.12,,,0.90,,,,,,,,0.85,,,,,,,,,,,0.95,,,,,,,,,,,,,1.97,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,1.58,0.52
1564168317000,,,,,,,,,,,,4.41,11.38,,,,,,,,,,,,,11.23,,,,,,,,2.25,,,10.34,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,1.20,0.03
1564235604000,,,,,,,,,,,3.00,,,,0.75,,,,,,,,,,,,,,,,4.13,,,0.50,,,1.92,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,5.06,4.02
1564302116000,,,,,,,,,,,,,,,2.28,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,0.98,5.67
1564369151000,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.04,,,,,,1.00,,,2.01,,,,,,,,1.33,,,,,,,,3.94,,,1.01,,,,,0.97,,,,,,,,1.28,1.50
1564436686000,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,2.60,,,,,,,,,,,,,0.52,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,,,,,,,,,,5.80,,,0.75,,,,,,,,,,,,,,,,14.42,,,1.25,,,3.27,,,4.30,,,,,,,,,,,,,,,,0.97,,6.22,1.65,,,,,,,,,,,,,1.48,0.08
1564570789000,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.55,,,,,,,,,2.00,,,,,,,,6.20,,,,,,,,,,1.98,0.70,,,,,,,,,,,,,1.61,4.69
1564637313000,,,,,,,,,2.27,,,,,,0.75,,,,,,,1.00,,,,11.45,,,,,12.72,,4.07,,,,8.81,,,1.45,,,,0.60,,,,2.60,,,,,,,,,,,4.11,,,,,,,,,,,,,9.54,1.01
1564705696000,,,,,,,,,,,,0.80,2.57,,6.25,,,,,,,,,,,11.46,,,,,4.27,,2.98,,,,2.32,,,1.35,,,,0.51,,,,,,,,,,,,,,0.79,0.77,,,,,,,,,,,,,5.79,5.20
1564772699000,,,,,,,,,0.67,,,,1.24,,,,,,,,,0.45,,,,,,,,,4.17,,,,,,,,,1.40,,,,0.52,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,1.37,6.11
1564839134000,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.85,,,,,,,,,,,1.72,,,,,,,,,,,,,0.92,0.08
1564905518000,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,2.52,,1.15,1.25,,,1.52,,,0.75,,,,0.50,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.60,,,,,,,,2.05,,,,,,,,,,,1.03,,,,,,,,,,,,,0.70,
1565039690000,,,,,,,,,,,,0.78,9.16,,3.50,,,,,,,1.52,,,,,,,1.05,,,,,3.50,,,3.52,,,10.15,,,,0.77,,,,18.12,,,,,,,,,,,12.61,,,,,,,,,,,,2.81,10.15,12.05
1565106699000,,,,,,,,,,,,0.75,,,,,,,,,,0.27,,,,,,,,,,,,,,,1.88,,,7.26,,,,,,,,5.07,,,,,,,,,,,1.02,,,,,,,,,,,,,1.51,
1565173880000,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.76,,,,,,1.40,,,,,,,,,,,5.47,,,,,,,,,,,1.76,,,,,,,,,,,,,3.86,2.92
1565241308000,,,,,,,,,,,,1.67,,,1.01,,,,,,,1.05,,,,,,,,,1.75,,,4.00,,,,,,5.26,,,,,,,,9.69,,7.75,,,,,,,,,3.32,,,,,,,,,,,,,7.80,3.23
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,2.15,,,,,,,,4.06,,8.02,,,,,,,,5.91,1.16,,,,,,,,,,,,,2.35,0.01
