timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3E3742B6b7c0Add19eb155c72EAcbB6Bfc8958DC,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x78796929B0E10d023239c176a32031fD46C473da,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0a0A29114DE3e5ED53A3869b78E3b53832e8DcF4,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1558842948000,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,0.75,,,,5.62,0.97,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,7.95,11.21,,,,,2.09,,,,7.13,,,,,,,,,,,,,,,,1.32,,,,,,,8.02
1558977860000,0.75,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,0.76,,,,,,,5.00,,3.43,,,,,,,,,,,,,,,,,,,,,,,0.95
1559045953000,0.95,,,,2.90,,,,,0.76,,,,,,,,,,,,,,,,,,0.55,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,6.45
1559112912000,0.75,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.11
1559179166000,2.25,,,,5.67,0.93,,,,,,,,,1.00,,,,,,,,,,,,,2.24,,,,,,,,2.27,,,,,,,,,0.95,,,,,1.50,,,,,,,,,,,,,,,1.50,,,3.84
1559247339000,4.77,,0.90,,15.09,,,,,,,,,,1.00,1.69,,,,,,,,,,,,7.27,,,,,,,8.49,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,5.18
1559315112000,0.75,,,,14.10,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,2.38,3.84,,,,,6.11,,,,3.44,,,,2.50,,,,,,,2.51,,,,,,,,,,,,7.56
1559382148000,,,,,4.42,,,,2.54,,,,,,1.94,3.72,,,,,,,,,,,,0.87,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75
1559449529000,,,,,5.55,0.90,,,,,,,,,1.00,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,2.71,,,,,,,,,,,,,,,,,,0.16
1559517685000,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559586560000,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,1.93
1559721446000,,,0.51,,17.01,,,,1.50,,,,,,5.32,1.87,,,,,,,,,,,,9.18,,,,,,,2.85,7.73,,,,,4.00,,,,6.54,,,,2.26,,,,,,,,,,,,,,,0.55,,,,7.28
1559788436000,1.50,,,,6.62,0.89,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,1.22,,,,0.11
1559855826000,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,3.36
1559923832000,,,,,6.66,,,,2.25,,,,,,,,,,,,,,,,,,,2.69,,,5.38,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,1.66,,,,3.83
1559991921000,,,,3.32,,0.91,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.08
1560059515000,0.95,,0.52,2.54,0.39,5.47,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,7.94,,,,,,,,,,0.92,,,,0.75,,,,,,,,,,,,0.00,,,1.27,,,,1.88
1560127542000,,,,19.07,15.11,2.11,,,4.06,,,,,,1.01,2.14,,,,,,,,,,,,9.62,,,1.94,,,,17.70,0.26,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,1.53,,,,6.60
1560194172000,0.75,,,2.09,11.20,,,,,,,,,,,7.43,,,,,,,,,,,,2.01,,,,,,,,0.01,,,,,,9.95,,,0.76,,,,,,,,,,,,,,,,0.00,,,1.48,,,,1.64
1560262359000,,,,,10.96,3.54,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,28.71,,,,,15.72,,,,5.43,,,,3.11,,,,,,,,,,,,0.00,,,1.33,,,,0.00
1560329676000,0.75,,0.82,,,,,,,,0.54,,,,,,,,,,,,,,,,,2.55,,,,,,,,0.74,,,,,,,,,1.85,,,,,,,,,,,,,,,,0.00,,,,,,,0.36
1560397568000,0.75,,0.70,,,,,,,,,,,,1.01,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,0.00,,,,,,,0.89
1560464402000,,,,,2.63,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.54,,,,,1.20,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.11
1560531936000,1.50,,,,10.40,0.88,,,,,,,,,1.01,,,,,,,,,,,,,6.31,,,,,,,2.80,,,,,,3.59,,,,5.17,,,,0.75,,,,,,,,,,,,,,,0.55,,,,0.47
