timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x86bc0621239181858762210035eAF70da5EEC344,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1557291012000,,,,,,,,,,,,,,4.23,,,,8.50,,,,,,,,,,,,,,5.94,2.50,,,,,,,13.55,,11.25,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,1.86
1557358549000,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,0.75,,,,,,,1.65,,11.66,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,1.06
1557426851000,9.91,,,,,,,,,,,,,1.27,,,,,5.80,,,,,,,,,,,,,7.84,,,,,,,,10.23,,5.84,,,,,,4.77,,,,,,,3.95,,,,3.14,,,0.75,,,,,,,,7.04,,,,,,,,,,,11.73,,,,,,,1.99
1557494292000,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,2.50,,,,,,,10.46,,11.52,,,,,,3.12,,,,,,,,,,,,,,1.86,,,,,,,,2.25,,,,,,,,,,,2.39,,,,,,,11.27
1557561044000,10.09,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.74,,,7.58,,,,,,,,3.29,,5.72,,,,,,1.86,,,,,,,,,,,,,,0.57,,,,,,,,4.50,,,,,,,,,,,7.71,,,,,,,7.78
1557628854000,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,2.36,,,5.19,4.54,,,,,,,16.23,,,,,,,,6.19,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,16.16
1557695794000,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,0.61,,,9.42,,,,,,,,11.92,,,,,,,,2.05,,,,,,,,0.75,,,,,,4.09,,,,,,,,,,,,,,,,,,,4.83,,,,,,,9.60
1557763956000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,1.34,,,5.17,,,,,,,,8.85,,,,,,,,,,,,,,,8.01,,,,0.89,,,1.50,,,0.32,,,,,,,,,,,,,,,,7.21,,,,,,,13.72
1557830231000,,,,,,,,,,,,,,1.98,,,,,10.08,,,,,,,,,,,,,12.84,,,,,,,,16.39,,,,,,,,26.63,,,,,,,4.03,,,,1.79,,,3.61,,,,,,,,,,,,,,,,,,,16.07,,,,,,,12.65
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,11.07,,,,,,,,0.08,,,,,,,4.02,2.82,,,,,,5.75,,,,,,,,,,,,,,,,,,,0.94,,,,,,12.98,10.90
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,16.18,,,,,,38.94,1.22
1558032652000,11.45,,,,,,,,,,,,,1.00,,,,24.16,4.70,,,,,,,,,,4.65,,,37.99,1.01,,,,,,,14.89,,,,,,,,,,,,4.87,,,19.38,0.12,,,,,,0.94,,,,,,,,,,,,,,,,,,,20.07,,,,,,2.88,18.26
1558099488000,,,,,,,,,,,,,,0.92,,,,2.83,4.40,,,,,,,,,,0.89,,,6.56,,,,,,,,20.88,,,,,,,,,,,,,,,5.04,,,,,,,0.99,,,,,,,,,,,,,,,,,,,1.91,,,,,,,11.16
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,5.03,13.67,,,,,,0.99,,,,,,,,10.19,,,,,,,,,,,2.42,,,,,,,5.85
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,3.33,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,1.01,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,0.84,5.34
1558301987000,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,3.28,,,,,,,0.97,,,,,,,,,,,,,,,,,,,2.90,,,4.15,,,0.95,,,,,,,,,,,,,,,,2.01,,,,,,5.14,8.52
1558370897000,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.68,5.41
1558438516000,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,3.44,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.81,6.06
1558506088000,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,8.25,,,,,,,8.72,,,,,,,,,,,,,,,,0.93,,,,,,4.11,,,,,,,,,,,,,,,,,,,0.01,,,,,,,26.08
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,0.97,,,,,,1.01,4.81
1558641898000,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,8.26,,,,,,,,,,,,1.67,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,2.94,14.23
1558709678000,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,4.05,,,,,,,11.90,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,5.66,24.81
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.04,,,,,,4.02,3.62
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.11
1558910067000,7.95,,,,,,,,,,,,,,,,,2.09,,,,,,0.97,,,,,,,,8.84,,,,,,,,5.62,,,,,,,,,,,,,,,,1.32,,,,,,0.75,,,,,,,,,,,,,,,,,,,11.21,,,,,,7.13,8.02
1558977860000,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,2.36,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.76,,,,,,3.43,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,2.90,,,,,,,,,,,,,,,,0.75,,,,,,0.95,,,,,,,,,,,,,,,,,,,2.96,,,,,,,7.20
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,6.11,,,,,,,,,,,,,,,,0.00,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,,,,,,,,1.00,,,,,,,,,,0.93,,,,,,,,2.24,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,2.27,,,,,,0.95,6.84
1559247339000,8.49,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.90,,,7.27,,,,,,,,15.09,,,,,,,,,,,,,,1.69,,,,,,,,4.77,,,0.61,,,,,,,,,,,,,,,,,,,,,,3.43,4.57
1559315112000,2.38,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,0.92,2.50,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,3.84,,,,,,3.44,10.07
1559382148000,8.63,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.87,,,,,,,,4.42,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,5.75
1559449529000,,,,,,,,,,,,,,1.00,,,,,,,,,,0.90,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.06,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1559721446000,2.85,,,,,,,,,,,,,5.32,,,,4.00,,,,,,,,,,,0.51,,,9.18,2.26,,,,,,,17.01,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,7.73,,,,,,6.54,7.83
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,5.68,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.33
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,2.25,,,,,,,,,,,,,,,,,2.74,10.17
1559991921000,,,,,,,,3.32,,,,,,,,,,,,,,,,0.91,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1560059515000,7.94,,,,,,,2.54,,,,,,,,,,,,,,,,5.47,,,,,0.52,,,6.03,0.75,,,,,,,0.39,,,,,,,,,,,,,,,,0.00,,,,,,0.95,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.92,2.35
1560127542000,17.70,,,,,,,19.07,,,,,,1.01,,,,,,,,,,2.11,,,,,,,,9.62,,,,,,,,15.11,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,0.26,,,,,,1.66,10.08
1560194172000,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,11.20,,,,,,,,,,,,,,7.43,,0.00,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.76,13.06
1560262359000,,,,,,,,,,,,,,,,,,15.72,,,,,,3.54,,,,,,,,3.55,3.11,,,,,,,10.96,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,28.71,,,,,,5.43,1.33
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.74,,,,,,1.85,0.90
1560397568000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.70,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.89
1560464402000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,3.65
1560531936000,2.80,,,,,,,,,,,,,1.01,,,,3.59,,,,,,0.88,,,,,,,,6.31,0.75,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,5.17,1.02
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,2.50,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.84,3.72
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.34
1560734814000,16.42,,,,,,,,,,,,,5.45,,,,4.39,,,,,,5.57,,,,,,,,5.53,4.60,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,0.20,,,,,,0.62,15.72
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,4.85,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,0.85,6.59
1560870679000,8.03,,,,,,,,,,,,,2.02,,,,,,,,,,0.84,,,,,,,,2.85,2.54,,,,,,,1.83,,,,,,,,,,,,,,,,0.00,,,,,,0.75,,,,,,,,2.58,,,,,,,,,,,0.00,,,,,,1.63,5.02
1560937524000,,,,,,,,,,,,,,1.40,,,,,,,,,,0.83,,,,,,,,2.59,38.00,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.59,,,,,,2.86,4.25
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.76
1561073016000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.29,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,1.80
1561140851000,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,3.63,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,2.52,,,,,,,,,,,0.22,,,,,,4.00,7.58
1561208281000,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,4.00,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,3.70,,,,,,3.82,0.69
1561275287000,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,0.74,,,,,,,,1.63,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,1.79,,,,,,2.79,20.84
1561342449000,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.60,,,,,,5.04,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.90
1561543836000,,,,,,,,,,,,,,3.03,,,,,,,,,,1.51,,,,,,,,6.04,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,0.69,4.33
1561611356000,,,,,,,,,,,,,,12.59,,,,10.41,,,,,,3.68,,,,,2.79,,,24.96,,,,,,,,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,32.11,,,,,,9.16,8.11
1561679479000,,,,,,,,,,,,,,10.48,,,,11.98,,5.29,,,,5.16,,,,,0.70,,,35.13,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,6.79,,,,,,,6.80
1561747149000,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,1.38,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,4.50,7.02,,,,,,,,,,,,,,,,,1.15
1561814305000,,,,,,,,,,,,,,1.01,,,,,,0.96,,,,0.95,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.82,,,,,,,0.34
1561881035000,,,,,,,,,,,,,,3.13,,,,,,9.64,,,,1.61,,,,,,,,13.47,18.34,,,,,,,1.11,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,110.90,,,,,,,0.30
1561948615000,,,,,,,,3.01,,,,,,1.10,,,,,,4.43,,,,0.94,,,,,,,,5.32,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,3.41
1562015969000,,,,,,,,4.49,,,,,,2.70,,,,,,1.25,,,,,,,,,,,,1.94,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,6.07,,,,,,,2.57
1562082973000,,,,,,,,4.49,,,,,,3.32,,,,,,2.91,,,,,,,,,,,,5.02,1.77,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.83,,,,,,,4.13
1562150796000,,,,,,,,,,,,,,5.24,,,,,,1.18,,,,,,,,,,,,5.28,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.55,,,,,,,4.75
1562218341000,,,,,,,,,,,,,,2.30,,,,,,2.52,,,,,,,,,,,,3.36,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,1.31,,,,,,0.00,1.48
1562285611000,,,,,,,,,,,,,,3.72,,,,2.48,,2.14,,,,,,,,,,,,4.62,,,,,,,,4.98,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,2.04
1562352854000,,,,,,,,1.99,,,,,,2.31,,,,,,0.76,,,,,,,,,,,,1.62,,,,,,,,1.93,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,0.61
1562419899000,,,,,,,,2.00,,,,,,4.32,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,8.68,,,,,,,,,,0.45,,,,,,,0.98
1562486913000,,,,,,,,2.00,,,,,,1.01,,,,,,0.60,,,,,,,,,,,,4.67,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,,6.27,,,,,,14.87,,,,9.90,,,,,,,,6.62,2.53,,,,,,,2.00,,,,5.50,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,47.39,,,,,,,0.05
1562620679000,,,,,,,,,,,,,,1.91,,,,,,2.03,,,,,,,,,,,,6.85,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1562687655000,,,,,,,,,,,,,,18.36,,,,37.94,,46.07,,,,24.71,,,,,0.97,,,44.40,44.06,,,,,,,0.73,,,,0.31,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.33,,,,338.44,,,,,,,6.21
1562755228000,,,,,,,,1.00,,,,,,49.49,,,,6.78,,10.68,,,,,,,,,,,,32.31,1.01,,,,,,,4.15,,,,11.50,,,,,,,,0.33,,,,0.45,,,,,,7.54,,,,,,,,,,,,,,,,,,,4.71,,,,,,,25.24
1562821814000,,,,,,,,0.99,,,,,,20.19,,,,14.26,,3.98,,,,6.08,,,,,1.84,,,12.90,1.01,,,,,,,20.85,,,,10.53,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,24.12,,,,,,,14.44
1562889775000,,,,,,,,,,,,,,6.86,,,,,,1.17,,,,,,,,,1.09,,,12.38,,,,,,,,12.52,,,,,,,,,,,,,,,,0.32,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1562957966000,,,,,,,,,,,,,,2.30,,,,,,4.32,,,,,,,,,,,,1.20,1.00,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,0.00,,,,,,,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,2.86,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,,,,,,,,,,,,,,1.21,,,,,,0.78,,,,,,,,,,,,1.24,1.01,,,,,,,1.48,,,,1.00,,,,,,,,,,,,3.99,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1563158482000,,,,,,,,,,,,,,13.16,,,,9.13,,3.42,,,,,,,,,,,,6.05,4.05,,,,,,,10.03,,,,4.56,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,7.55
1563226501000,,,,,,,,,,,,,,2.31,,,,2.78,,6.57,,,,,,,,,,,,6.15,,,,,,,,8.47,,,,,,,,,,,,,,,,0.14,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.48,,,,,,,1.87
1563295219000,,,,,,,,,,,,,,5.00,,,,3.95,,1.61,,,,,,,,,2.19,,,2.60,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19
1563362708000,,,,,,,,1.99,,,,,,5.55,,,,,,,,,,2.50,,,,,,,,8.93,,,,,,,,12.83,,,,2.00,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80
1563430869000,,,,,,,,,,,,,,16.99,,,,5.70,,8.37,,,,,,,,,,,,6.68,5.50,,,,,,,7.40,,,,5.24,,,,,,,,0.46,,,,1.02,,,,,,0.75,,,,,,,,,11.60,,,,,,,,,,0.12,,,,,,,16.13
1563496525000,,,,,,,,,,,,,,11.76,,,,,,7.67,,,,,,,,,1.75,,,12.19,6.00,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,11.60,,,,,,,,,,,,,,,,,2.13
1563564858000,,,,,,,,,,,,,,0.70,,,,,,2.31,,,,,,,,,,,,1.45,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,,,,,,,,,,,,,,4.82,,,,,,5.42,,,,,,,,,,,,1.17,1.01,,,,,,,2.95,,,,4.75,,,,,,,,2.18,,,,0.10,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
