timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6a0c50788E462f322959A2458687096994d66316,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x839E279E912416EBE17860319F177cB10A145070,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1557291012000,,,,,,,13.55,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,2.50,1.19,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,11.25,,,,1.86
1557358549000,,,,,,,1.65,,,,,,,5.08,,,6.95,,,,,,,,,,,,,,,,,,,,,,0.75,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,11.66,,,,1.06
1557426851000,,,,,,,10.23,,,,4.77,,,3.14,,,9.91,,5.80,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,1.27,,,,,,,,,7.04,,,0.75,,,,,,,,,,,,,7.84,,,,,,,,,,,5.84,,3.95,,1.99
1557494292000,,,,,,,10.46,,,,3.12,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,2.50,2.39,,,,,,,,,,,,,,,,,2.25,,,1.86,,,,,,,,,,,,,13.12,,,,,,,,,,,11.52,,,,11.27
1557561044000,,,,,,,3.29,,,,1.86,,,,,,10.09,,,,,,,0.74,,,,,,,,,,,,,,,,7.71,,,,,,,,1.00,,,,,,,,,4.50,,,0.57,,,,,,,,,,,,,7.58,,,,,,,,,,,5.72,,,,7.78
1557628854000,,,,,,,16.23,,,,6.19,,,,,,,,,,,,,2.36,,,,,,0.05,,,,,,,,,4.54,2.82,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,16.16
1557695794000,,,,,,,11.92,,,,2.05,,,,,,,,,,,,,0.61,,,,,,0.75,,,,,,,,,,4.83,,,,,,,,3.03,,,,,,,,,,,,4.09,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,9.60
1557763956000,,,,,,,8.85,,,,,,,0.89,,,,,,,,,,1.34,,,,,,,,,,,,,,,,7.21,,,,,,,,0.40,,,,,,,,,,,0.32,1.50,,,,,,,,,,,,,5.17,,,,,,,,,,,,,8.01,,13.72
1557830231000,,,,,,,16.39,,,,26.63,,,1.79,,,,,10.08,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,1.98,,,,,,,,,,,,3.61,,,,,,,,,,,,,12.84,,,,,,,,,,,,,4.03,,12.65
1557897304000,,,,,,,11.07,,,,0.08,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,10.09,,,12.98,,,,,,,,,,4.02,,10.90
1557964138000,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,20.61,,,38.94,,,,,,,,,,,,1.22
1558032652000,,,,,,,14.89,,,,,,,,,,11.45,,4.70,,,,,4.65,,,,,,0.12,,,,24.16,,,,,1.01,20.07,,,,,4.87,,,1.00,,,,,,,,,,,,0.94,,,,,,,,,,,,,37.99,,,2.88,,,,,,,,,,19.38,,18.26
1558099488000,,,,,,,20.88,,,,,,,,,,,,4.40,,,,,0.89,,,,,,,,,,2.83,,,,,,1.91,,,,,,,,0.92,,,,,,,,,,,,0.99,,,,,,,,,,,,,6.56,,,,,,,,,,,,,5.04,,11.16
1558166754000,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,10.19,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,5.85
1558234852000,,,,,,,1.04,,,,,,,1.01,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,3.33,,,0.84,,,,,,,,,,,,5.34
1558301987000,,,,,,,0.97,,,,,,,2.90,,,7.92,,,,,,,,,,,,,,,,,,,,,,3.28,2.01,,,,,,,,,,,,,,,,,,,0.95,4.15,,,,,,,,,,,,,7.21,,,5.14,,,,,,,,,,,,8.52
1558370897000,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,5.41
1558438516000,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,3.44,,,1.81,,,,,,,,,,,,6.06
1558506088000,,,,,,,8.72,,,,,,,,,,9.18,,,,,,,,,,,,,0.93,,,,,,,,,8.25,0.01,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,26.08
1558573856000,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,2.91,,,1.01,,,,,,,,,,,,4.81
1558641898000,,,,,,,8.26,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,5.78,,,2.94,,,,,,,,,,,,14.23
1558709678000,,,,,,,11.90,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,4.05,0.12,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,5.66,,,,,,,,,,,,24.81
1558776750000,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.39,,,4.02,,,,,,,,,,,,3.62
1558842948000,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,5.62,,,,,,,,,,7.95,,,,,,,,,,,,,1.32,,,,2.09,,,,,,11.21,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.97,,,,,,,8.84,,,7.13,,,,,,,,,,,,8.02
1558977860000,,,,,,,10.06,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.36,,,3.43,,,,,,,,,,,,0.95
1559045953000,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,7.20
1559112912000,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,1.00,,,,,,,,,,,,2.25,,,,,,0.93,,,,,,,2.24,,,0.95,,,,,,,,,,,,6.84
1559247339000,,,,,,,15.09,,,,,,,,,,8.49,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.69,,,0.61,4.77,,,,,,,,,,,,,7.27,,,3.43,,,,,,,,,,,,4.57
1559315112000,,,,,,,14.10,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,6.11,,,,,2.50,3.84,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.92,,,3.44,,,,,,,,,,,,10.07
1559382148000,,,,,,,4.42,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,3.72,2.54,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,5.75
1559449529000,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.67,,,,,,,,,,0.90,,,,,,,,,,1.23,,,,,,,,,,,,2.87
1559517685000,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,2.48,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1559721446000,,,,,,,17.01,,,,,,,,,,2.85,,,,,,,0.51,,,,,,,,,,4.00,,,,,2.26,7.73,,,,,,,,5.32,,,,,,,,1.87,1.50,,,,,,,,,,,,,,,,9.18,,,6.54,,,,,,,,,,,,7.83
1559788436000,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.89,,,,,,,5.68,,,1.76,,,,,,,,,,,,1.33
1559855826000,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1559923832000,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,0.70,,,,,,,,,,,,,,2.69,,,2.74,,,,,,,,,,,,10.17
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,2.18,,,,,,,,,,,,,,3.32,1.33
1560059515000,,,,,,,0.39,,,,,,,,,,7.94,,,,,,,0.52,,,,,,0.00,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.80,0.95,,,,,,5.47,,,,,,,6.03,,,0.92,,,,,,,,,,,2.54,2.35
1560127542000,,,,,,,15.11,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,1.01,,,,,,,,2.14,4.06,,,,,,,,,2.11,,,,,,,9.62,,,1.66,,,,,,,,,,,19.07,10.08
1560194172000,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.01,,,,,,,,,,,,,,,,7.43,,,,0.75,,,,,,,,,,,,,2.01,,,0.76,,,,,,,,,,,2.09,13.06
1560262359000,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,15.72,,,,,3.11,28.71,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,3.55,,,5.43,,,,,,,,,,,,1.33
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.00,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.55,,,1.85,,,,,,,,,,,,0.90
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.00,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.75,,,,,,,,,,,,,5.77,,,0.88,,,,,,,,,,,,0.89
1560464402000,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.20,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,,,,,,,10.40,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,3.59,,,,,0.75,,,,,,,,,1.01,,,,,,,,,,,,1.50,,,,,,0.88,,,,,,,6.31,,,5.17,,,,,,,,,,,,1.02
1560599838000,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,0.84,,,,,,,,,,,,3.72
1560668105000,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,2.34
1560734814000,,,,,,,11.84,,,,,,,,,,16.42,,,,,,,,,,,,,,,,,4.39,,,,,4.60,0.20,,,,,,,,5.45,,,,,,,,,8.34,,,,,,,,,5.57,,,,,,,5.53,,,0.62,,,,,,,,,,,,15.72
1560802452000,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,1.01,,,0.85,,,,,,,,,,,,6.59
1560870679000,,,,,,,1.83,,,,,,,,,,8.03,,,,,,,,,,,,,0.00,,,,,,,,,2.54,0.00,,,,,,,,2.02,,,,,,,,,2.58,,,0.75,,,,,,0.84,,,,,,,2.85,,,1.63,,,,,,,,,,,,5.02
1560937524000,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,45.59,,,,,,,,1.40,,,,,,,,,,,,,,,,,,0.83,,,,,,,2.59,,,2.86,,,,,,,,,,,,4.25
1561005597000,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,0.60,,,,,,,,,,,,0.76
1561073016000,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,1.80
1561140851000,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,1.30,,,,,,,,,2.52,,,0.75,,,,,,,,,,,,,3.63,,,4.00,,,,,,,,,,,,7.58
1561208281000,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,1.00,,,,,,,,,,,,0.75,,,,,,,,,,,,,4.00,,,3.82,,,,,,,,,,,1.00,0.69
1561275287000,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,1.00,,,,,,,,,7.75,,,,,,,,,0.74,,,,,,,1.63,,,2.79,,,,,,,,,,,1.00,20.84
1561342449000,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.95,,,5.04,,,,,,,,,,,0.97,0.06
1561409629000,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.71,,,,,,,,,,,,4.16
1561476955000,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,3.03,,,,,,,,,,,,,,,,,,1.51,,,,,,,6.04,,,0.69,,,,,,,,,,,,4.33
1561611356000,,,,,,,17.59,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,10.41,,,,,,32.11,,,,,,,,12.59,,,,,,,,,1.00,,,,,,,,,3.68,,,,,,,24.96,,,9.16,,,,,,,,,,,,8.11
1561679479000,,,,,,,20.58,,,,,,,,,,,,,,,,,0.70,,6.83,,,5.29,,,,,11.98,,,,,,6.79,,,,,,,,10.48,,,,,,,,,,,,,,,,,,5.16,,,,,,,35.13,,,,,,,,,,,,,,,6.80
1561747149000,,,,,,,14.07,,,,,,,,,,,,,,,,,,,7.02,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,0.75,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,1.15
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,0.82,,,,,,,,1.01,,,,,,,,,,,,1.50,,,,,,0.95,,,,,,,0.97,,,,,,,,,,,,,,,0.34
1561881035000,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,18.34,110.90,,,,,,,,3.13,,,,,,,,7.95,,,,,,,,,,1.61,,,,,,,13.47,,,,,,,,,,,,,,,0.30
1561948615000,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,8.96,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.94,,,,,,,5.32,,,,,,,,,,,,,,3.01,3.41
1562015969000,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,6.07,,,,,,,,2.70,,,,,,,,,,,,0.90,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,4.49,2.57
1562082973000,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,1.77,2.83,,,,,,,,3.32,,,,,,,,,,,,0.75,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,4.49,4.13
1562150796000,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,0.55,,,,,,,,5.24,,,,,,,,,,,,0.75,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,4.75
1562218341000,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,1.31,,,,,,,,2.30,,,,,,,,,,,,2.25,,,,,,,,,,,,,3.36,,,0.00,,,,,,,,,,,,1.48
1562285611000,,,,,,,4.98,,,,,,,,,,,,,,,,,,,8.35,,,2.14,,,,,2.48,,,,,,,,,,,,,,3.72,,,,,,,,5.42,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,2.04
1562352854000,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,1.28,,,,,0.34,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,1.99,0.61
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,4.75,,5.57,,,,,,,,,,,0.45,,,,,,,,4.32,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.98
1562486913000,,,,,,,0.35,,,,,,,,,0.30,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.91,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,2.00,0.08
1562553800000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,5.50,,14.87,,,,,,,,,,2.53,47.39,,,,,,,,6.27,,,,,,,,5.14,,,,,,,,,,9.90,,,,,,,6.62,,,,,,,,,,,,,,,0.05
1562620679000,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,3.86
1562687655000,,,,,,,0.73,,,,,,,,,,,,,,,,,0.97,,,0.31,,46.07,,,,,37.94,,,,,44.06,338.44,0.33,,,,,,,18.36,,,,,,,,,,,,0.99,,,,,,24.71,,,,,,,44.40,,,,,,,,,,,,,,,6.21
1562755228000,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,11.50,,10.68,0.45,,,,6.78,,,,,1.01,4.71,,,,,0.33,,,49.49,,,,,,,,,,,,7.54,,,,,,,,,,,,,32.31,,,,,,,,,,,,,,1.00,25.24
1562821814000,,,,,,,20.85,,,,,,,,,,,,,,,,,1.84,,,10.53,,3.98,,,,,14.26,,,,,1.01,24.12,,,,,,,,20.19,,,,,,,,,,,,0.90,,,,,,6.08,,,,,,,12.90,,,,,,,,,,,,,,0.99,14.44
1562889775000,,,,,,,12.52,,,,,,,,,,,,,,,,,1.09,,,,,1.17,0.32,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,2.71,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,5.35
1562957966000,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,1.00,0.00,,,,,,,,2.30,,,,,,,,,,,,1.94,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,5.38
1563025451000,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,0.72
1563091362000,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,1.00,,0.78,3.99,,,,,,,,,1.01,,,,,,,,,1.21,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,3.66
1563158482000,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,4.56,,3.42,5.79,,,,9.13,,,,,4.05,3.58,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,7.55
1563226501000,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,6.57,0.14,,,,2.78,,,,,,2.48,,,,,,,,2.31,,,,,,,,,,,,1.00,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,1.87
1563295219000,,,,,,,9.35,,,,,,,,,,,,,,,,,2.19,,,,,1.61,,,,,3.95,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,14.19
1563362708000,,,,,,,12.83,,,,,,,,,,,,,,,,,,,,2.00,,,5.33,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,2.50,,,,,,,8.93,,,,,,,,,,,,,,1.99,19.80
1563430869000,,,,,,,7.40,,,,,,,,,,,,,,,,,,,11.60,5.24,,8.37,1.02,,,,5.70,,,,,5.50,0.12,,,,,0.46,,,16.99,,,,,,,,,,,,0.75,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,16.13
1563496525000,,,,,,,13.32,,,,,,,,,,,,,,,,,1.75,,11.60,,,7.67,,,,,,,,,,6.00,,,,,,,,,11.76,,,,,,,,,,,,1.86,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,2.13
1563564858000,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,3.17
1563631313000,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,4.75,,5.42,0.10,,,,,,,,,1.01,,,,,,2.18,,,4.82,,,,,,,,,,,,1.85,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,9.72
1563698150000,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
