timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,Other
1558910067000,,,,,0.75,,,,,,,8.84,,,,,,,,,,,5.62,,,,,,,7.13,,,,,,,,2.09,,,7.95,,,,,,,,,,11.21,0.97,,,,,,,,,,,1.32,,,,,8.02
1558977860000,,,,,0.75,,,,,,,2.36,,,,,,,,,,,10.06,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,0.76,,,,,5.00,,,,,,,,,,,,0.95
1559045953000,,,,,0.95,,,,,,,0.55,,,,,,,,,,,2.90,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,0.75,,,,,6.45
1559112912000,,,,,0.75,,,,,,,2.07,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.11
1559179166000,,,,,2.25,,,,,,,2.24,,,,,,,,,,,5.67,,,,,,,0.95,,,,,,,1.00,,,,,,,,,,,,,,2.27,0.93,,,,,,,,,,,,,,,,6.84
1559247339000,,,,,4.77,,,,,,0.90,7.27,,,,,,,,,,,15.09,,,,,,,3.43,,,,,1.69,,1.00,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18
1559315112000,2.50,,,,0.75,,,,,,,0.92,,,,,,3.84,,,,,14.10,,,,,,,3.44,,,,,,,,6.11,,,2.38,,,,,,,2.51,,,3.84,,,,,,,,,,,,,,,,,3.72
1559382148000,,,,,,,,,,,,0.87,,,,2.54,,,,,,,4.42,,,,,,,,,,,,3.72,,1.94,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75
1559449529000,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,1.23,,,,,0.67,,1.00,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559586560000,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.06,,,,,,,,,,,,,,,,,
1559653274000,,,,,,1.73,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.20
1559721446000,2.26,,,,,1.31,,,,,0.51,9.18,,,,1.50,,,,,,,17.01,,,,,0.55,,6.54,,,,,1.87,,5.32,4.00,,,2.85,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,5.97
1559788436000,,,,,1.50,,,,,,,5.68,,,,,,,,,,,6.62,,,,,1.22,,1.76,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,,,,2.69,,,,2.25,,,,,,,6.66,,,,,1.66,,2.74,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1559991921000,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,3.32,,,,,,0.91,,,,,,,,,,,,,,,,0.08
1560059515000,0.75,,,,0.95,,,,,,0.52,6.03,,,,,,,,,,,0.39,,,,,1.27,,0.92,,,,,,,,,,,7.94,,,,,2.54,,,,,,5.47,,,,,,,,,,,0.00,,,,,1.88
1560127542000,,,,,,,,,,,,9.62,,,,4.06,,,,,,,15.11,,,,,1.53,,1.66,1.94,,,,2.14,,1.01,,,,17.70,,,,,19.07,,,,,0.26,2.11,,,,,,,,,,,,,,,,6.60
1560194172000,,,,,0.75,,,,,,,2.01,,,,,,,,,,,11.20,,,,,1.48,,0.76,,,,,7.43,,,,,,,,,,,2.09,,,,,0.01,,,,,,,,,,,,0.00,,,,,11.59
1560262359000,3.11,,,,,,,,,,,3.55,,,,,,,,,,,10.96,,,,,1.33,,5.43,,,,,,,,15.72,,,,,,,,,,,,,28.71,3.54,,,,,,,,,,,0.00,,,,,0.00
1560329676000,,,,,0.75,,,,,,0.82,2.55,,,,,,,,,,,,,0.54,,,,,1.85,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,0.00,,,,,0.36
1560397568000,,,,,0.75,,,,,,0.70,5.77,,,,,,,,,,,,,,,,,,0.88,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.89
1560464402000,0.75,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,3.54,,,,,,1.00,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,0.11
1560531936000,0.75,,,,1.50,,,,,,,6.31,,,,,,,,,,,10.40,,,,,0.55,,5.17,,,,,,,1.01,3.59,,,2.80,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,0.47
1560599838000,2.50,,,,,,,,,,,1.91,,,,,,,,,,,4.11,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,3.72
1560668105000,,,,,0.75,,,,,,,0.22,,,,,,,,,,,8.66,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.31
1560734814000,4.60,,,,,,,,,,,5.53,,,,8.34,,,,,,,11.84,,,,,1.56,,0.62,,,,,,,5.45,4.39,,,16.42,,,,,,,,,,0.20,5.57,,,,,,,,,,,,,,,,14.16
1560802452000,,,,,,,,,,,,1.01,,,,2.25,,,,,,,4.85,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,6.59
1560870679000,2.54,,,,0.75,,,,,,,2.85,,,,2.58,,,,,,,1.83,,,,,0.62,,1.63,,,,,,,2.02,,,,8.03,,,,,,,,,,0.00,0.84,,,,,,,,,,,0.00,,,,,4.39
1560937524000,38.00,,,,,,,,,,,2.59,,,,,,,,,,,2.86,,,,,,,2.86,,,,,,,1.40,,,,,,,4.16,,,,,,,45.59,0.83,,,,,,,,,,,,,,,,0.09
1561005597000,,,,,,,,,,,,2.85,,,,,,,,,,,1.24,,,,,0.76,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,2.29,,,,,,,,,,,6.19,,,,,1.46,,,,,,,,,1.01,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,0.34
1561140851000,,,,,0.75,,,,,,,3.63,,,,2.52,,5.00,,,,,1.54,,,,,2.49,,4.00,,,,,,,1.30,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.08
1561208281000,,,,,0.75,,,0.69,,,,4.00,,,,,,,,,,,0.32,,,,,,,3.82,,,,,,,1.00,,,,,,,,,1.00,,,,,3.70,,,,,,,,,,,,,,,,,
1561275287000,,,,,,,,0.71,,,,1.63,,,,7.75,,,,,,,6.68,,,,,0.52,11.76,2.79,,,,,,,1.00,,,,,,,,,1.00,0.19,,,,1.79,0.74,,,,,,,,,,,,,,,,7.64
1561342449000,,,,,0.50,,,,,,,1.95,,,,,,,,,,,5.31,,,,,,,5.04,,,,,,,,,,,,,,,,0.97,,,,,1.60,,,,,,,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,,,0.32,,,,,,,,,,,4.46,,,,,,3.00,0.71,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.98
1561476955000,,,,,,,,,,,,,,,,,,,,,,,3.46,,0.31,,,,,,,,,,,,,,,,,,,,,,0.22,,,,1.09,,,,,,,,,,,,,,,,,0.37
1561543836000,,,,,,,,,,,,6.04,,,,,,,,,,,5.36,,,,,,,0.69,,,,,,,3.03,,,,,,,,,,0.51,,,,4.71,1.51,,,,,,,,2.01,,,,,,,,1.81
1561611356000,,,,,,,,,,,2.79,24.96,,,,1.00,,,,,,,17.59,,,,,,,9.16,,,,,,,12.59,10.41,,,,,,,,,,,,,32.11,3.68,,,,,,,,,,,,,,,,8.11
1561679479000,,,,,,,,0.89,,,0.70,35.13,,5.29,,,,,,,,,20.58,,,,,1.48,,,,,,,,,10.48,11.98,,,,,,,,,,,,,6.79,5.16,,6.83,,,,,,3.01,,,,,,,,1.42
1561747149000,,,,,0.75,1.15,,,,,,1.38,,2.80,,4.50,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,
1561814305000,,,,,1.50,,,,,,,0.97,,0.96,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.30,,,,0.82,0.95,,,,,,,,,,,,,,,,0.03
1561881035000,18.34,,,,,,,,,,,13.47,,9.64,,,,,,,,,1.11,,,,,,,,,,,,7.95,,3.13,,,,,,,,,,,,,,110.90,1.61,,,,,,,,,,,,,,,,0.30
1561948615000,,,,,,,,,,,,5.32,,4.43,,,,,,,,,0.59,,,,,0.72,,,,,,,,,1.10,,,,,,,,,3.01,0.34,,,,8.96,0.94,,,,,,,,,,,,,,,,2.34
1562015969000,,,,,0.90,,,,,,,1.94,,1.25,,,,,,,,,1.62,,,,,,,,,,,,,,2.70,,,,,,,,,4.49,,,,,6.07,,,,,,,,,0.81,,,,,,,,1.76
1562082973000,1.77,,,,0.75,,,,,,,5.02,,2.91,,,,,,,,,3.84,,,,,,,,,,,,,,3.32,,,,,,,,,4.49,0.78,,,,2.83,,,,,,,,,3.21,,,,,,,,0.14
1562150796000,,,,,0.75,,,,,,,5.28,,1.18,,,,,,,,,5.69,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,0.55,,,,,,,,,2.27,,,,,,,,2.48
1562218341000,,,,,2.25,,,,,,,3.36,,2.52,,,,,,,,,9.34,,,,,,,0.00,,,,,,,2.30,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,1.48
1562285611000,,,,,,,,0.32,,,,4.62,,2.14,,,,,,,,,4.98,,,,,,,,,,,,5.42,,3.72,2.48,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,1.73
1562352854000,,,,,,,,,,,,1.62,,0.76,,,,,,,,,1.93,,,,,,,,,,,,,,2.31,,,,,,,,,1.99,0.61,,,,1.28,,,,,,,,,,,,,0.34,,,,
1562419899000,,,,,0.90,,,,,,,,,5.57,4.75,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,2.00,,,,,0.45,,,8.68,,,,,,,,,,,,,,0.98
1562486913000,,,,,1.91,,,,,,,4.67,,0.60,,,,,,,,,0.35,,,,,,,,,,,,,,1.01,,,,,,0.30,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.08
1562553800000,2.53,,,,,,,,,,,6.62,,14.87,5.50,,,,,,,,2.00,,,,,,,,,,,,5.14,,6.27,,,,,,,,,,,,,,47.39,9.90,,,,,,,,,,,,,,,,0.05
1562620679000,,,,,,,,0.61,,,,6.85,,2.03,,,,,,,,,0.44,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,2.96
1562687655000,44.06,,,,0.99,,,2.43,,,0.97,44.40,,46.07,0.31,,,,,,,,0.73,,,,,,,,,,,,,0.33,18.36,37.94,,,,,,1.75,,,,,,,338.44,24.71,,,,,,,,,,,,,,,,2.04
1562755228000,1.01,,,,7.54,,,2.04,,,,32.31,,10.68,11.50,,,,,,,,4.15,,,,,1.02,,,,,,,,,49.49,6.78,,,,,,,6.52,1.00,,,,,4.71,,,,,,,,,15.57,,,0.45,0.33,,,,0.08
1562821814000,1.01,,,,0.90,,,,,,1.84,12.90,,3.98,10.53,,,,13.28,,,,20.85,,1.07,,,,,,,,,,,,20.19,14.26,,,,,,,,0.99,,,,,24.12,6.08,,,,,,,,,,,,,,,,0.09
1562889775000,,,,,2.71,,,2.81,,,1.09,12.38,,1.17,,,,,,,,,12.52,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,2.54
1562957966000,1.00,,,,1.94,,,0.97,,,,1.20,,4.32,,,,,,,,,2.77,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.41
1563025451000,,,,,1.94,,,0.53,,,,2.86,,6.89,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1563091362000,1.01,,,,1.00,,,0.82,,,,1.24,,0.78,1.00,,,,,,,,1.48,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,2.84
1563158482000,4.05,,,,,,,0.17,,,,6.05,,3.42,4.56,,,,,,,,10.03,,,,,,,,,,,,,,13.16,9.13,,,,,,,,,0.80,,,,3.58,,,,,,,,,,,,5.79,,,,,6.59
1563226501000,,,,,1.00,,,0.17,,,,6.15,,6.57,,,,,,,,,8.47,,,,,,,,,,,,,,2.31,2.78,,,,,,,,,,,,,2.48,,,,,,,,,,,,0.14,,,,,1.70
1563295219000,,,,,,,,,,,2.19,2.60,,1.61,,,,,,,,,9.35,,,,,,,,,,,,,,5.00,3.95,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,9.25
1563362708000,,,,,,11.17,,,,,,8.93,,,2.00,,,,,,,,12.83,,,,,,,,,,,,,,5.55,,,,,,,,,1.99,4.92,,,,,2.50,,,,,,,,,,,5.33,,,,,3.72
1563430869000,5.50,,,,0.75,,,,,,,6.68,,8.37,5.24,,,,,,,,7.40,,,,,1.00,,,,,,,,,16.99,5.70,,,,,,,14.35,,,,,,0.12,,,11.60,,,,,,,,,1.02,0.46,,,,0.78
1563496525000,6.00,,,,1.86,,,,,,1.75,12.19,,7.67,,,,,,,,,13.32,,,,,1.88,,,,,,,,,11.76,,,,,,,,,,,,,,,,,11.60,,,,,,,0.25,,,,,,,
1563564858000,,,,,,,,,,,,1.45,,2.31,,,,,,,,,3.52,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,1.01,,,,1.85,,,,,,,1.17,,5.42,4.75,,,,,,,,2.95,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,2.18,,,,9.72
1563698150000,,,,,,,,,,,,,,1.13,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,1.14,,0.67,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,,,,,,,,2.02,,1.48,,,,,,,,,1.87,,,,,0.51,,,,,,,,,5.59,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,8.62
1563966329000,,,,,,,,,,,,,,,1.50,,,,,,,,4.54,,,,,0.51,,,,,,,,,1.10,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.31
1564033316000,,,,,0.90,,,,,,,0.95,,1.97,7.75,,,,,,,,0.85,,,,,,,,,,,,,0.09,3.12,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,0.45
1564101403000,,,,,,,,,,,,1.62,,1.58,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,,,,,,,,,1.30,,1.20,2.25,,,,,,,,,,,,,,,,,,,,,,10.34,11.38,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,4.44
1564235604000,0.75,,,,,3.00,,,,,,2.48,,5.06,0.50,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,4.02
1564302116000,2.28,,,,,,,,,,,,,0.98,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,5.67
1564369151000,,,,,2.01,,,,,,,1.01,,1.28,,,,,,,,,1.33,,,,,,,,,,,,,,1.00,,,,,,,,,0.97,,,,,0.76,,,,,,,,,,,,0.04,,,,,5.44
1564436686000,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,2.60,,,,,1.16
1564503925000,0.75,,,,4.30,,,,,,,1.65,,1.48,1.25,,,,,,,,,,,,,,,,,,,,6.22,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,14.42,,,,,6.85
1564570789000,,,,,2.00,,,,,,,0.70,,1.61,,,,,,,,,6.20,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.55,,,,,4.69
1564637313000,0.75,,,,1.45,,,,,,,4.11,,9.54,,,,,,,,,2.60,,,,,0.60,,,,,,,,,8.81,,,,,,,,,,,,,,1.00,4.07,,11.45,,,,,,,,,12.72,2.27,,,,1.01
