timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,Other
1558641898000,0.55,9.99,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,4.30,,,,,,,,,2.94,1.67,,,,,,,,,,,,,,,,4.24
1558709678000,,14.83,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,4.36,,,,,4.05,2.20,,,5.66,2.49,0.12,,,,,,,,,,,,,,,7.78
1558776750000,1.00,,,2.98,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,4.02,,0.04,,,,,,,,,,,,,,,0.64
1558842948000,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.11
1558910067000,0.75,,,,,0.97,8.84,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,5.62,,,7.95,,1.32,,,,,,,7.13,,11.21,,,,,,,,,,,,,,,8.02
1558977860000,0.75,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,3.43,,0.76,,,,,,,,,,,,5.00,,,0.95
1559045953000,0.95,,,,,,0.55,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,2.90,,,,,0.75,,,,,,,,,2.96,,,,,,,,,,,,,,,6.45
1559112912000,0.75,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,2.25,,,,,0.93,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,5.67,,,,,,,,,,,,0.95,,2.27,,,,,,,,,,,,,,,6.84
1559247339000,4.77,,,,,,7.27,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,1.00,,,,,15.09,,,8.49,,,,,,,,,3.43,,,,,,,,,,,,,,,0.90,,5.49
1559315112000,0.75,2.51,,,,,0.92,,,,,,,,,,,,,,,,,,3.84,,,,6.11,,,,,,,,,,,14.10,,,2.38,,,,,2.50,,,,3.44,,3.84,,,,,,,,,,,,,,,3.72
1559382148000,,,,,,,0.87,,,,,,,,,,,3.72,,,,,,,,,,,,,,,2.54,,1.94,,,,,4.42,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,5.75
1559449529000,,,,,,0.90,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,1.00,,,,,5.55,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559586560000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,
1559653274000,,,,0.15,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,,,,,,,9.18,,1.31,,,,,,,,,1.87,,,,,,,,,,0.55,4.00,,,,1.50,,5.32,,,,,17.01,,,2.85,,,,,2.26,,,,6.54,,7.73,,,,,,,,,,,,,0.51,,5.97
1559788436000,1.50,,,,,0.89,5.68,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,6.62,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,2.69,,,,,5.38,,,,,,,,,,,,,,,,1.66,,,,,2.25,,,,,,,6.66,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,3.83
1559991921000,,,,,,0.91,2.18,,,,,,,,,,,,,3.32,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,0.95,,,,,5.47,6.03,,,,,,,,,,,,,2.54,,,,,,,,1.27,,,,,,,,,,,,0.39,,,7.94,,0.00,,,0.75,,,,0.92,,,,,,,,,,,,,,,0.52,,1.88
1560127542000,,,,,,2.11,9.62,,,,,1.94,,,,,,2.14,,19.07,,,,,,,,1.53,,,,,4.06,,1.01,,,,,15.11,,,17.70,,,,,,,,,1.66,,0.26,,,,,,,,,,,,,,,6.60
1560194172000,0.75,,,,,,2.01,,,,,,,,,,,7.43,,2.09,,,,,,,,1.48,,,,,,,,,,,,11.20,,,,,0.00,,,,,,,0.76,,0.01,,,,,,,,,,,,,,,11.59
1560262359000,,,,,,3.54,3.55,,,,,,,,,,,,,,,,,,,,,1.33,15.72,,,,,,,,,,,10.96,,,,,0.00,,,3.11,,,,5.43,,28.71,,,,,,,,,,,,,,,0.00
1560329676000,0.75,,,,,,2.55,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.85,,0.74,,,,,,,,,,,,,0.82,,0.36
1560397568000,0.75,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.00,,,,,,,0.88,,,,,,,,,,,,,,,0.70,,0.89
1560464402000,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.63,,,,,,,,0.75,,,,,,1.20,,,,,,,,,,,,,,,0.11
1560531936000,1.50,,,,,0.88,6.31,,,,,,,,,,,,,,,,,,,,,0.55,3.59,,,,,,1.01,,,,,10.40,,,2.80,,,,,0.75,,,,5.17,,,,,,,,,,,,,,,,,0.47
1560599838000,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,2.50,,,,0.84,,0.40,,,,,,,,,,,,,,,3.72
1560668105000,0.75,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,8.66,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.31
1560734814000,,,,,,5.57,5.53,,,,,,,,,,,,,,,,,,,,,1.56,4.39,,,,8.34,,5.45,,,,,11.84,,,16.42,,,,,4.60,,,,0.62,,0.20,,,,,,,,,,,,,,,14.16
1560802452000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,4.85,,,,,1.09,,,,,,,0.85,,,,,,,,,,,,,,,,,6.59
1560870679000,0.75,,,,,0.84,2.85,,,,,,,,,,,,,,,,,,,,,0.62,,,,,2.58,,2.02,,,,,1.83,,,8.03,,0.00,,,2.54,,,,1.63,,0.00,,,,,,,,,,,,,,,4.39
1560937524000,,,,,,0.83,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,2.86,,,,,,,,38.00,4.16,,,2.86,,45.59,,,,,,,,,,,,,,,0.09
1561005597000,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,1.24,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,1.01,,,,,6.19,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,0.34
1561140851000,0.75,,,,,,3.63,,,,,,,,,,,,,,,,,,5.00,,,2.49,,,,,2.52,,1.30,,,,,1.54,,,,,,,,,,,,4.00,,0.22,,,,,,,,,,,,,,,0.08
1561208281000,0.75,,,,,,4.00,,,,,,,,,,,,,1.00,,,,,,0.69,,,,,,,,,1.00,,,,,0.32,,,,,,,,,,,,3.82,,3.70,,,,,,,,,,,,,,,
1561275287000,,,,,,0.74,1.63,,,,,,,,,,,,,1.00,,,,,,0.71,,0.52,,,,,7.75,,1.00,,0.19,,,6.68,,,,,,,11.76,,,,,2.79,,1.79,,,,,,,,,,,,,,,7.64
1561342449000,0.50,,,,,,1.95,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,5.04,,1.60,,,,,,,,,,,,,,,0.06
1561409629000,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,4.46,,,,,,,3.00,,,,,0.71,,,,,,,,,,,,,,,,,0.98
1561476955000,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,3.46,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.37
1561543836000,,,,,,1.51,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,0.51,,,5.36,2.01,,,,,,,,,,,0.69,,4.71,,,,,,,,,,,,,,,1.81
1561611356000,,,,,,3.68,24.96,,,,,,,,,,,,,,,,,,,,,,10.41,,,,1.00,,12.59,,,,,17.59,,,,,,,,,,,,9.16,,32.11,,,,,,,,,,,,,2.79,,8.11
1561679479000,,,,,,5.16,35.13,,,,,,,,,,,,,,6.83,,,,,0.89,,1.48,11.98,,,,,,10.48,,,,,20.58,3.01,5.29,,,,,,,,,,,,6.79,,,,,,,,,,,,,0.70,,1.42
1561747149000,0.75,,,,,,1.38,,1.15,,,,,,,,,,,,7.02,,,,,,,,,,,,4.50,,,,,,,14.07,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,1.50,,,,,0.95,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.30,,,,,0.96,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,0.03
1561881035000,,,,,,1.61,13.47,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,3.13,,,,,1.11,,9.64,,,,,,18.34,,,,,,110.90,,,,,,,,,,,,,,,0.30
1561948615000,,,,,,0.94,5.32,,,,,,,,,,,,,3.01,,,,,,,,0.72,,,,,,,1.10,,0.34,,,0.59,,4.43,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,2.34
1562015969000,0.90,,,,,,1.94,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,2.70,,,,,1.62,0.81,1.25,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,1.76
1562082973000,0.75,,,,,,5.02,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,3.32,,0.78,,,3.84,3.21,2.91,,,,,,1.77,,,,,,2.83,,,,,,,,,,,,,,,0.14
1562150796000,0.75,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,5.69,2.27,1.18,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,2.48
1562218341000,2.25,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,9.34,,2.52,,,,,,,,,,0.00,,1.31,,,,,,,,,,,,,,,1.48
1562285611000,,,,,,,4.62,,,,,,,,,,,5.42,,,8.35,,,,,0.32,,,2.48,,,,,,3.72,,,,,4.98,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1562352854000,,,,,,,1.62,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,2.31,,0.61,,,1.93,,0.76,,,,,,,,,,,0.34,1.28,,,,,,,,,,,,,,,
1562419899000,0.90,,,,,,,,,,,,,,,,,,,2.00,8.68,,,,,,,,,,,,,,4.32,,,,,,,5.57,,4.75,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.98
1562486913000,1.91,,,,0.30,,4.67,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.01,,,,,0.35,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1562553800000,,,,,,9.90,6.62,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,6.27,,,,,2.00,,14.87,,5.50,,,,2.53,,,,,,47.39,,,,,,,,,,,,,,,0.05
1562620679000,,,,0.30,,,6.85,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,1.91,,,,,0.44,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1562687655000,0.99,,,,,24.71,44.40,,,,,,,,,,,,,,,,,,,2.43,,,37.94,,,,,,18.36,,,,,0.73,,46.07,,0.31,,,,44.06,1.75,,,,,338.44,,,,0.33,,,,,,,,,0.97,,2.04
1562755228000,7.54,,,,,,32.31,,,,,,,,,,,,6.52,1.00,,,,,,2.04,,1.02,6.78,,,,,,49.49,,,,,4.15,15.57,10.68,,11.50,0.45,,,1.01,,,,,0.33,4.71,,,,,,,,,,,,,,,0.08
1562821814000,0.90,,,,,6.08,12.90,,,1.07,,,,,,,,,,0.99,,,,,,,,,14.26,13.28,,,,,20.19,,,,,20.85,,3.98,,10.53,,,,1.01,,,,,,24.12,,,,,,,,,,,,,1.84,,0.09
1562889775000,2.71,,,,,,12.38,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,6.86,,,,,12.52,,1.17,,,0.32,,,,,,,,,,,,,,,,,,,,,,1.09,,2.54
1562957966000,1.94,,,,,,1.20,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,2.30,,,,,2.77,,4.32,,,,,,1.00,,,,,,0.00,,,,,,,,,,,,,,,4.41
1563025451000,1.94,,,,,,2.86,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,7.72,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1563091362000,1.00,,,,,,1.24,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,1.21,,,,,1.48,,0.78,,1.00,3.99,,,1.01,,,,,,,,,,,,,,,,,,,,,2.84
1563158482000,,,,,,,6.05,,,,,,,,,,,,,,,,,,,0.17,,,9.13,,,,,,13.16,,0.80,,,10.03,,3.42,,4.56,5.79,,,4.05,,,,,,3.58,,,,,,,,,,,,,,,6.59
1563226501000,1.00,,,,,,6.15,,,,,,,,,,,,,,,,,,,0.17,,,2.78,,,,,,2.31,,,,,8.47,,6.57,,,0.14,,,,,,,,,2.48,,,,,,,,,,,,,,,1.70
1563295219000,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,5.00,,4.93,,,9.35,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,9.25
1563362708000,,,,,,2.50,8.93,,11.17,,,,,,,,,,,1.99,,,,,,,,,,,,,,,5.55,,4.92,,,12.83,,,,2.00,5.33,,,,,,,,,,,,,,,,,,,,,,,,3.72
1563430869000,0.75,,,,,,6.68,,,,,,,,,,,,14.35,,11.60,,,,,,,1.00,5.70,,,,,,16.99,,,,,7.40,,8.37,,5.24,1.02,,,5.50,,,,,0.46,0.12,,,,,,,,,,,,,,,0.78
1563496525000,1.86,,,0.25,,,12.19,,,,,,,,,,,,,,11.60,,,,,,,1.88,,,,,,,11.76,,,,,13.32,,7.67,,,,,,6.00,,,,,,,,,,,,,,,,,,,1.75,,
1563564858000,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,3.52,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,1.85,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,2.95,,5.42,,4.75,0.10,,,1.01,,,,,2.18,,,,,,,,,,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,1.13,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
