timestamp,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x86bc0621239181858762210035eAF70da5EEC344,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB632436C0109a9305f47c843425510E09d40ab19,Other
1556616633000,,,,,,,,,,2.51,,8.25,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,9.61,,,,,,,,,,,,,,,4.99,,0.15,,,,,,,,0.07
1556684172000,,6.22,,,,,4.46,,,0.76,,,,,,,,3.28,,,,,,,5.68,,,,,,,,,,,,4.75,,,,,,4.00,,,3.00,,,,,,,,,15.58,,,,,,,,,,,,,,,5.25,,2.19,,,,,,,,1.55
1556750704000,,6.20,,,,,,,,2.50,,,,,,,,,,,,,,,0.73,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,4.33,,,4.64,,,,,1.88
1556818035000,,6.18,,,,,,,,5.50,,5.30,,,,,,,,,,,,,4.66,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,4.99,,3.69,,,,,,,,1.09
1556885912000,,5.95,,,,,4.17,,,0.76,,,,,,,,,,,,,,,10.83,2.59,,,,,,,7.40,,,,,,,,,,,,,2.80,,,,,,,,,3.62,,,,,,,,,,,,,,,7.66,,0.55,,,12.47,,,,,5.42
1556953014000,,,,,,,3.67,,,0.75,,,,,,,,,,,,,,,0.37,5.49,,,,,4.45,5.00,,,,6.62,,,,,,,8.01,,,1.26,,,,,,,,,6.67,,,,,,,,,,,,,,,5.60,,0.58,,,0.91,,,,,5.99
1557019302000,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,3.79,,,,,,,,,5.21,,,,,,,,,,,,,,,3.51,,,,,0.40,,,,,12.83
1557087154000,,12.35,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,9.00,,,,,,,,,1.24,,,,,,,,,5.16,,,,,,,,,,,,,,,,,0.00,,,0.15,,,,,0.96
1557155617000,,12.26,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,5.50,,,,,,,,,,0.86,,,,,1.91,,,,,,,,,0.88,,,,,,,,,,,,,,,4.51,,2.00,,,,,,,,2.00
1557223295000,,,,,35.13,,30.97,,,,,,,,,,,,,,,,5.50,,1.93,,,,,,9.62,,9.98,,,,,,,,0.94,,,,,2.71,,,,,,,,,18.20,,,,,,,,,,9.21,,,,,0.75,,2.19,,,,,,,,6.39
1557291012000,,11.25,,,,,8.50,,,2.50,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,13.55,,,,,,,,,,4.23,,,,,,,1.19,,,,,,,,1.86
1557358549000,,11.66,,,,,,,,0.75,,,,,,,,,,,,,,,3.52,5.08,,,,,0.07,,6.95,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.99
1557426851000,,5.84,,,,,,,,,,,,,,,,,,,,,,,7.84,3.14,,,,,0.03,,9.91,,,,7.04,,,5.80,,,3.95,,,4.77,,,,,,,,,10.23,,,,,,,,,,1.27,,,,,0.75,,11.73,,,,,,,,1.96
1557494292000,,11.52,,,,,,,,2.50,,,,,,,,,,,,,,,13.12,,,,,,5.30,,5.50,,,,2.25,,,,,,,,,3.12,,,,,,,,,10.46,,,,,,,,,,,,,,,1.86,,2.39,,,,,,,,5.97
1557561044000,,5.72,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,0.07,5.79,10.09,,,,4.50,,,,0.74,,,,,1.86,,,,,,,,,3.29,,,,,,,,,,1.00,,,,,0.57,,7.71,,,,,,,,1.91
1557628854000,,,,,,,,,,4.54,,,,,,,,,,,,,,,5.19,,,,,,0.93,,,,,0.05,,,,,2.36,,,,,6.19,,,,,,,,,16.23,,,,,,,,,,4.39,,,,,,,2.82,,,,,,,,15.23
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,0.75,,,,,0.61,,,,,2.05,,,,,,,,,11.92,,,,,,,,,,3.03,,,,,4.09,,4.83,,,,,,,,9.60
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,5.17,0.89,,,,,,,,,,,,,,,1.34,,8.01,,,,,,,,,,,,8.85,,,,,,,,,,0.40,,,,,1.50,,7.21,,,,,,,,14.04
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,12.84,1.79,,,,,10.38,,,,,,,,,10.08,,,4.03,,,26.63,,,,,,,,,16.39,,,,,,,,,,1.98,,,,,3.61,,16.07,,,,,,,,2.27
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,0.93,,,,,2.82,,,,,,,4.02,,,0.08,,,,,,,,,11.07,,,,,,,,,,,,12.98,,,5.75,,0.94,,,,,,,,9.96
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,38.94,,,12.73,,16.18,,,,,,,,1.22
1558032652000,,,,,,,24.16,,,1.01,,,,,,,,,,,,,,,37.99,,,4.87,,,1.50,,11.45,,,0.12,,,,4.70,4.65,5.48,19.38,,,,,,,,,,,,14.89,,,,,,,,,,1.00,,2.88,,,0.94,,20.07,,,,,,,,11.28
1558099488000,,,,,,,2.83,,,,,,,,,,,,,,,,,,6.56,,,,,,2.29,,,,,,,,,4.40,0.89,3.80,5.04,,,,,,,,,,,,20.88,,,,,,,,,,0.92,,,,,0.99,,1.91,,,,,,,,5.07
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,10.19,,,,,5.59,5.03,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,0.99,,2.42,,,,,0.21,,,0.05
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,3.33,1.01,,,,,,,,,,,,,,,2.06,2.67,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.84,,,1.99,,,,,,,,,,2.68
1558301987000,,,,,,,,,,3.28,,,,,,,,,,,,,,,7.21,2.90,,,,,,,7.92,,,,,,,,,0.60,,,,,,,,,,,,,0.97,,,,,,,,,,,,5.14,,,4.15,,2.01,,,,,,,,8.87
1558370897000,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,7.61,,,,,,,,,,,,0.68,,,0.75,,,,,,,,,,1.15
1558438516000,,,,,,,3.74,,,,,,,,,,,,,,,,,,3.44,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,1.81,,,,,,,,,,,,,5.98
1558506088000,,,,,,,,,,8.25,,0.30,,,,,,,,,,,,,0.91,,,,,,,,9.18,,,0.93,,,,,,,,,,,,9.22,,,,,,,8.72,,,,,,,,,,,,,,,4.11,,0.01,,,,,,,,16.56
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,1.01,,,0.95,,0.97,,,,,,,,4.81
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,1.67,,,,,4.30,,,,,,,,,,,,,,,9.99,,,,,,,8.26,,,,,,,,,,,,2.94,,,0.55,,,,,,,,,,4.24
1558709678000,,,,,,,,,,4.05,,,,,,,,,,,,,2.20,,4.79,,,2.49,,,,,4.36,,,,,,,,,,,,,,,14.83,,,,,,,11.90,,,,,,,,,,,,5.66,,,,,0.12,,,,,,,,7.78
1558776750000,,,,,,,,,,,,2.98,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,4.02,,,1.00,,0.04,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.11
1558910067000,,,,,,,2.09,,,,,,,,,,,,,,,,,,8.84,,,,,,,,7.95,,,1.32,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,0.97,,,7.13,,,0.75,,11.21,,,,,,,,8.02
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,3.43,,,0.75,,0.76,,,,,,,,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,0.95,,2.96,,,,,,,,7.20
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.11
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,0.93,1.00,,0.95,,,2.25,,2.27,,,,,,,,6.84
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,8.49,,,,,,,,0.90,,,,,,,,,,,,,,15.09,,,,,,,1.69,,,1.00,,3.43,,,4.77,,,,,,,,,,5.18
1559315112000,,,,,,,6.11,,,2.50,,,,,,,,,,,,,,,0.92,,,,,,,,2.38,,,,,,,,,,,,,,,2.51,,,,,,,14.10,,,,,,,,,,,,3.44,,,0.75,,3.84,,,,,,,,7.56
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,8.63,,,,2.54,,,,,,,,,,,,,,,,,,4.42,,,,,,,3.72,,,1.94,,,,,,,,,,,,,,,5.75
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,0.67,,0.90,1.00,,1.23,,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,0.06,,,0.01,,,,,
1559653274000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,1.73,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,,,,,,,4.00,,,2.26,,,,,,,,,,,,,,,9.18,,,,,,,,2.85,,,,1.50,,,,0.51,,,,,,,,,,,,,,17.01,,,,1.31,,,1.87,,,5.32,,6.54,,,,,7.73,0.55,,,,,,,5.97
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,0.89,,,1.76,,,1.50,,,1.22,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,0.78,,,,,,,3.36
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,2.74,,,,,,1.66,,,,,,,9.21
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,1.25,,,,,,,0.08
1560059515000,,,,,,,,,,0.75,,,,,,,,,,,,,,,6.03,,2.54,,,,,,7.94,,,0.00,,,,,0.52,,,,,,,,,,,,,,0.39,,,,,,,,,5.47,,,0.92,,,0.95,,,1.27,,,,,,,1.88
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,19.07,,,,,,17.70,,,,4.06,,,,,,,,,,,,,,,,,,15.11,,,,,,,2.14,,2.11,1.01,,1.66,,,,,0.26,1.53,,,,,,,8.54
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.09,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,11.20,,,,,,,7.43,,,,,0.76,,,0.75,,0.01,1.48,,,,,,,11.59
1560262359000,,,,,,,15.72,,,3.11,,,,,,,,,,,,,,,3.55,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,3.54,,,5.43,,,,,28.71,1.33,,,,,,,0.00
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,0.00,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,0.75,,0.74,,,,,,,,0.90
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,0.00,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.88,,,0.75,,,,,,,,,,0.89
1560464402000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,1.00,,,,,,,1.20,,,,,,,,3.65
1560531936000,,,,,,,3.59,,,0.75,,,,,,,,,,,,,,,6.31,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,0.88,1.01,,5.17,,,1.50,,,0.55,,,,,,,0.47
1560599838000,,,,,,,,,,2.50,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,0.84,,,,,0.40,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,0.75,,0.01,2.02,,,,,,,0.31
1560734814000,,,,,,,4.39,,,4.60,,,,,,,,,,,,,,,5.53,,,,,,,,16.42,,,,8.34,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,5.57,5.45,,0.62,,,,,0.20,1.56,,,,,,,14.16
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.09,2.25,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,0.85,,,,,,,,,,,,,6.59
1560870679000,,,,,,,,,,2.54,,,,,,,,,,,,,,,2.85,,,,,,,,8.03,,,0.00,2.58,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,0.84,2.02,,1.63,,,0.75,,0.00,0.62,,,,,,,4.39
1560937524000,,,,,,,,,,38.00,,,,,,,,,,,,,4.16,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,0.83,1.40,,2.86,,,,,45.59,,,,,,,,0.09
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,0.60,,,,,,0.76,,,,,,,
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,1.01,,,,,,,3.70,1.46,,,,,,,0.34
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,1.30,,4.00,,,0.75,,0.22,2.49,,,,,,,5.08
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,1.00,,3.82,,,0.75,,3.70,,,,,,,,0.69
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.00,,,,,,,,,,7.75,,1.30,,,,,,,,,,,,,,,,6.68,,,,,,,,,0.74,1.00,,2.79,,,,,1.79,0.52,,,,,,,19.02
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,5.04,,,0.50,,1.60,,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,0.71,,,,,,,,,,,,,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,1.09,,,,,,,,0.90
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,5.36,,,,,,,,,1.51,3.03,,0.69,,,,,4.71,,,,,,,2.01,1.75
1561611356000,,,,,,,10.41,,,,,,,,,,,,,,,,,,24.96,,,,,,,,,,,,1.00,,,,2.79,,,,,,,,,,,,,,17.59,,,,,,,,,3.68,12.59,,9.16,,,,,32.11,,,,,,,,8.11
1561679479000,,,,,,,11.98,,,,,,,,,,,,,,,,,,35.13,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,6.83,,20.58,,,,,5.29,,,,5.16,10.48,,,,,,,6.79,1.48,,,,,,3.01,2.31
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,7.02,,14.07,,,,1.15,2.80,,,,,,,,,,0.75,,,,,,,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,0.95,1.01,,,,,1.50,,0.82,,,,,,,,0.34
1561881035000,,,,,,,,,,18.34,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,9.64,,7.95,,1.61,3.13,,,,,,,110.90,,,,,,,,0.30
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,3.01,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.59,,,,,4.43,,,,0.94,1.10,,,,,,,8.96,0.72,,,,,,,2.27
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,4.49,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,1.62,,,,,1.25,,,,,2.70,,,,,0.90,,6.07,,,,,,,0.81,0.59
1562082973000,,,,,,,,,,1.77,,,,,,,,,,,,,,,5.02,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,2.91,,,,,3.32,,,,,0.75,,2.83,,,,,,,3.21,0.91
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,1.18,,,,,5.24,,,,,0.75,,0.55,,,,,,,2.27,2.48
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,2.52,,,,,2.30,,0.00,,,2.25,,1.31,,,,,,,,1.48
1562285611000,,,,,,,2.48,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,4.98,,,,,2.14,,5.42,,,3.72,,,,,,,,,,,,,,,2.04
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,1.99,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,0.76,,,,,2.31,,,,,,,1.28,,,,,,,,0.61
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.75,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,5.57,,,,,4.32,,,,,0.90,,0.45,,,,,,,,0.98
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.60,,,,,1.01,,,,,1.91,,,,,0.30,,,,,0.08
1562553800000,,,,,,,,,,2.53,,,,,,,,,,,,,,,6.62,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,14.87,,5.14,,9.90,6.27,,,,,,,47.39,,,,,,,,0.05
1562620679000,,,,,,,,,2.39,,,0.30,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,2.03,,,,,1.91,,,,,,,,,,,,,,,1.18
1562687655000,,,,,,,37.94,,,44.06,,,,,,,,0.33,,,,,1.75,,44.40,,,,0.31,,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.73,,,,,46.07,,,,24.71,18.36,,,,,0.99,,338.44,,,,,,,,4.46
1562755228000,,,,,,,6.78,,,1.01,,,,,,,,,,,,,,,32.31,,1.00,0.33,11.50,,,,,,,0.45,,,,,,,,,,,,,6.52,,,,,,4.15,,,,,10.68,,,,,49.49,,,,,7.54,,4.71,1.02,,,,,,15.57,2.12
1562821814000,,,,,,,14.26,,,1.01,,,,,,,,,,,,,,,12.90,,0.99,,10.53,,,,,,,,,,,,1.84,,,,,,,,,,,,,,20.85,,,,,3.98,,,,6.08,20.19,,,,,0.90,,24.12,,,,,,,,14.44
1562889775000,,,,,,,,,0.11,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,0.32,,,,,1.09,,,,,,,,,,,,,,12.52,,,,,1.17,,,,,6.86,,,,,2.71,,,,,,,,,,5.24
1562957966000,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,4.32,,,,,2.30,,,,,1.94,,0.00,,,,,,,,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,6.89,,,,,,,,,,1.94,,,,,,,,,,0.72
1563091362000,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.24,,,,1.00,,,,,,,3.99,,,,,,,,,,,,,,,,,,,1.48,,,,,0.78,,,,,1.21,,,,,1.00,,,,,,,,,,3.66
1563158482000,,,,,,,9.13,,5.90,4.05,,,,,,,,,,,,,,,6.05,,,,4.56,,,,,,,5.79,,,,,,,,,,,,,,,,,,,10.03,,,,,3.42,,,,,13.16,,,,,,,3.58,,,,,,,,1.65
1563226501000,,,,,,,2.78,,0.86,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,8.47,,,,,6.57,,,,,2.31,,,,,1.00,,2.48,,,,,,,,1.01
1563295219000,,,,,,,3.95,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,9.35,,,,,1.61,,,,,5.00,,,,,,,,,,,,,,,14.19
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,1.99,,2.00,,,,,,,5.33,,,,,,,,,,,,,,,,,,,12.83,,,,11.17,,,,,2.50,5.55,,,,,,,,,,,,,,,8.63
1563430869000,,,,,,,5.70,,,5.50,,,,,,,,,,,,,,,6.68,,,0.46,5.24,,,,,,,1.02,,,,,,,,,,,,,14.35,,,,11.60,,7.40,,,,,8.37,,,,,16.99,,,,,0.75,,0.12,1.00,,,,,,,0.78
