timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x86bc0621239181858762210035eAF70da5EEC344,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x97deC872013f6B5fB443861090ad931542878126,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,Other
1557695794000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,11.92,4.83,,4.09,,,,,,,0.61,2.05,,,,,,,,,,,,,9.42,,,3.03,0.02
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,8.85,7.21,,1.50,,,,8.01,,0.89,1.34,,,,0.89,,,5.75,,,,,,,5.17,,,0.40,4.91
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,10.38,,,,0.73,,,,,,,,,16.39,16.07,,3.61,,,,4.03,,,,26.63,,,1.79,,,0.65,,,,,,,12.84,,,1.98,0.89
1557897304000,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,0.93,,,,,,12.98,,,,,,,11.07,0.94,,5.75,,,,4.02,,,,0.08,,,,,,2.90,,,,,,,10.09,,,,7.06
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,14.65,16.18,,12.73,,,,,,,,,,,,,,,,,,,,,20.61,,,,1.22
1558032652000,,,,,,,,,,,,,,,,,,0.12,24.16,,,,,4.87,,,,,,,,4.70,1.50,,5.48,,,,2.88,,,,,,1.01,14.89,20.07,,0.94,,,,19.38,,,4.65,,,9.79,,,,0.95,,,,,,11.45,37.99,,,1.00,0.54
1558099488000,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,4.40,2.29,,3.80,,,,,,,,,,,20.88,1.91,,0.99,,,,5.04,,,0.89,,,,,,,,,,,,,,6.56,,,0.92,5.07
1558166754000,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,11.06,2.42,,0.99,,,,5.03,,,,,,,,,,,,,10.19,,,,,,,,0.26
1558234852000,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,2.67,,,,0.84,,,,,,,1.04,,,1.99,,,,,,,2.06,,,,1.01,,,,,,,,,,3.33,,,,2.43
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,5.14,,,,,,3.28,0.97,2.01,,4.15,,,,,,,,,,,2.90,,,,,,,,,7.92,7.21,,,,8.87
1558370897000,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,4.26,,,,0.68,,,,,,,7.61,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1558438516000,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,0.83,,,,,,1.81,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,5.98
1558506088000,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,8.72,0.01,9.22,4.11,,,,,,,,,,,,,,0.60,,0.30,,,,9.18,0.91,,,,15.97
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,10.99,0.97,,0.95,,,,,,,,,,,,,,,,,,,,,2.91,,,,4.81
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,2.94,,,,,,,8.26,,9.99,0.55,,,,,,,,,,,,,,,,,,,,4.30,5.78,,,,4.24
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,5.66,2.20,,,,,4.05,11.90,0.12,14.83,,,,,,,2.27,,,,,,,,,,,,,,4.36,4.79,,,,5.51
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,7.03,0.04,,1.00,,,,,,,,,,,,,,,,2.98,,,,,3.39,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,0.09,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.11
1558910067000,,,,,,,,,,,,,,,,,0.97,1.32,2.09,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,5.62,11.21,,0.75,,,,,,,,,,,,,,,,,,,,7.95,8.84,,,,8.02
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,3.43,,,,,,,10.06,0.76,,0.75,,,,,,,,,,,,,,,,,,,,,2.36,,,,0.95
1559045953000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,2.96,,0.95,,,,,,,,,,,,,,0.76,,,,,,,0.55,,,,6.45
1559112912000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,0.75,,,,,,,,,,,,,,,,,,,,,2.07,,,,0.11
1559179166000,,,,,,,,,,,,,,,,1.50,0.93,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,5.67,2.27,,2.25,,,,,,,,,,,,,,,,,,,,,2.24,,,1.00,5.34
1559247339000,,,,,,,,,,,1.69,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,3.43,,,,,,,15.09,,,4.77,,,,,,,0.90,,,,,,,,,,,,,8.49,7.27,,,1.00,1.40
1559315112000,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,3.44,,,,,,2.50,14.10,3.84,2.51,0.75,,,,,,,,,,,,,,,,,,,,2.38,0.92,,,,7.56
1559382148000,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,2.54,,,8.63,0.87,,,1.94,5.75
1559449529000,,,,,,,,,,,0.67,,,,,2.71,0.90,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.16
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.20
1559721446000,0.55,,,,,,,,,,1.87,,,,,,,,4.00,,,1.31,,,,,,,,,,,,,,,,,6.54,,,,,,2.26,17.01,7.73,,,,,,,,,0.51,,,,,,,,,,1.50,,,2.85,9.18,,,5.32,5.97
1559788436000,1.22,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,6.62,,,1.50,,,,,,,,,,,,,,,,,,,,,5.68,,,,0.11
1559855826000,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,2.25,,,,2.69,,,,9.21
1559991921000,1.25,,,,,,,,,,,,,,,,0.91,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,0.08
1560059515000,1.27,,,,,,,,,,,,,,,,5.47,0.00,,2.54,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.75,0.39,,,0.95,,,,,,,0.52,,,,,,,,,,,,,7.94,6.03,,,,1.88
1560127542000,1.53,,,,,,,,,,2.14,,,,,,2.11,,,19.07,,,,,,,,,,,,,,,,,,,1.66,,,,,,,15.11,0.26,,,,,,,,,,,,,,,,,,,4.06,,,17.70,9.62,,,1.01,8.54
1560194172000,1.48,,,,,,,,,,7.43,,,,,,,0.00,,2.09,,,,,,,,,,,,,,,,,,,0.76,,,,,,,11.20,0.01,,0.75,,,,,,,,,,,,,,,,,,,,,2.01,,,,11.59
1560262359000,1.33,,,,,,,,,,,,,,,,3.54,0.00,15.72,,,,,,,,,,,,,,,,,,,,5.43,,,,,,3.11,10.96,28.71,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,0.00
1560329676000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,0.74,,0.75,,,,,,,0.82,,,,,,,,,,,,,,2.55,,,,0.90
1560397568000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,0.75,,,,,,,0.70,,,,,,,,,,,,,,5.77,,,1.01,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.63,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.65
1560531936000,0.55,,,,,,,,,,,,,,,,0.88,,3.59,,,,,,,,,,,,,,,,,,,,5.17,,,,,,0.75,10.40,,,1.50,,,,,,,,,,,,,,,,,,,,2.80,6.31,,,1.01,0.47
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,2.50,4.11,0.40,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,3.72
1560668105000,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,0.01,,0.75,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.31
1560734814000,1.56,,,,,,,,,,,,,,,,5.57,,4.39,,,,,,,,,,,,,,,,,,,,0.62,,,,,,4.60,11.84,0.20,,,,,,,,,,,,,,,,,,,8.34,,,16.42,5.53,,,5.45,14.16
1560802452000,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,2.25,,,,1.01,,,,6.59
1560870679000,0.62,,,,,,,,,,,,,,,,0.84,0.00,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,2.54,1.83,0.00,,0.75,,,,,,,,,,,,,,,,,2.58,,,8.03,2.85,,,2.02,4.39
1560937524000,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,2.86,4.16,,,,,38.00,2.86,45.59,,,,,,,,,,,,,,,,,,,,,,,2.59,,,1.40,0.09
1561005597000,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,
1561073016000,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,3.70,,,,,,,,,,,,,,,,,,,,,,,2.29,,,1.01,0.34
1561140851000,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,1.54,0.22,,0.75,,,,,,,,,,,,,,,,,2.52,,,,3.63,,,1.30,5.08
1561208281000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.82,,,,,,,0.32,3.70,,0.75,,,,,,,,,,,,,,,,,,,,,4.00,,,1.00,0.69
1561275287000,0.52,,,,,,,,,,,,,,,,0.74,,,1.00,,,,,,,,,,,,,,,,,,,2.79,,,,,,,6.68,1.79,,,,,,,,,,,,,,,,,,,7.75,,,,1.63,,,1.00,20.32
1561342449000,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,5.04,,,,,,,5.31,1.60,,0.50,,,,,,,,,,,,,,,,,,,,,1.95,,,,0.06
1561409629000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,3.66
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,,,,,,,,,,,1.51,,,,,,2.01,,,,,,,,,,,,,,,,0.69,,,,,,,5.36,4.71,,,,,,,,,,,,,,,,,,,,,,,6.04,,,3.03,2.32
1561611356000,,,,,,,,,,,,,,,,0.25,3.68,,10.41,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,17.59,32.11,,,,,,,,,2.79,,,,,,,,,,1.00,,,,24.96,,,12.59,7.86
1561679479000,1.48,,,,,,,,,,,,,6.83,,,5.16,,11.98,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,20.58,6.79,,,,,,,,,0.70,,,,,,,,5.29,,,,,,35.13,,,10.48,2.31
1561747149000,,,,,,,,,,,,,,7.02,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,0.75,,,,,,,,,,,,,,,2.80,,4.50,,,,1.38,,,,
1561814305000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,1.50,,,,,,,,,,,,,,,0.96,,,,,,0.97,,,1.01,0.34
1561881035000,,,,,,,,,,,7.95,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,1.11,110.90,,,,,,,,,,,,,,,,,9.64,,,,,,13.47,,,3.13,0.30
1561948615000,0.72,,,,,,,,,,,,,,,,0.94,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,8.96,,,,,,,,,,,,,,,,,4.43,,,,,,5.32,,,1.10,2.68
1562015969000,,,,,,,,,,,,,,,,,,,,4.49,,,0.81,,,,,,,,,,,,,,,,,,,,,,,1.62,6.07,,0.90,,,,,,,,,,,,,,,1.25,,,,,,1.94,,,2.70,1.76
1562082973000,,,,,,,,,,,,,,,,,,,,4.49,,,3.21,,,,,,,,,,,,,,,,,,,,,,1.77,3.84,2.83,,0.75,,,,,,,,,,,,,,,2.91,,,,,,5.02,,,3.32,0.91
1562150796000,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,5.69,0.55,,0.75,,,,,,,,,,,,,,,1.18,,,,,,5.28,,,5.24,2.48
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,9.34,1.31,,2.25,,,,,,,,,,,,,,,2.52,,,,,,3.36,,,2.30,1.48
1562285611000,,,,,,,,,,,5.42,,,8.35,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,2.14,,,,,,4.62,,,3.72,2.04
1562352854000,,,,,,,,,,,,,,,,,,,,1.99,,,,0.34,,,,,,,,,,,,,,,,,,,,,,1.93,1.28,,,,,,,,,,,,,,,,,0.76,,,,,,1.62,,,2.31,0.61
1562419899000,,,,,,,,,,,,,,8.68,,,,,,2.00,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,0.45,,0.90,,,,,,,,,,,,,,,5.57,,,,,,,,,4.32,0.98
1562486913000,,,,,,,,0.30,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,1.91,,,,,,,,,,,,,,,0.60,,,,,,4.67,,,1.01,0.08
1562553800000,,,,,,,,,,,5.14,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,2.53,2.00,47.39,,,,,,,,,,,,,,,,,14.87,,,,,,6.62,,,6.27,0.05
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,2.39,,,2.03,0.30,,,,,6.85,,,1.91,1.18
1562687655000,,,,,,,,,,,,,,,,,24.71,,37.94,,,,,,,,,,,,,,,,,,,0.31,,1.75,0.33,,,,44.06,0.73,338.44,,0.99,,,,,,,0.97,,,,,,,,46.07,,,,,,44.40,,,18.36,4.46
1562755228000,1.02,,,,,,,,,,,,,,,,,0.45,6.78,1.00,,,15.57,0.33,,,,,,,,,,,,,,11.50,,,,,,,1.01,4.15,4.71,,7.54,,,,,,,,,,,,,,,10.68,,,6.52,,,32.31,,,49.49,2.12
1562821814000,,,,,,,,,,,,,,,,,6.08,,14.26,0.99,,,,,,,,,,,,,,,,,,10.53,,,,,,,1.01,20.85,24.12,,0.90,,,,,,,1.84,,,,,,,,3.98,,,,,,12.90,,,20.19,14.44
1562889775000,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,2.71,,,,,,,1.09,,,,,0.11,,,1.17,,,,,,12.38,,,6.86,5.24
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.77,0.00,,1.94,,,,,,,,,,,,,,,4.32,,,,,,1.20,,,2.30,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,1.94,,,,,,,,,,,,,,,6.89,,,,,,2.86,,,,0.72
1563091362000,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.01,1.48,,,1.00,,,,,,,,,,,,,,,0.78,,,,,,1.24,,,1.21,3.66
1563158482000,,,,,,,,,,,,,,,,,,5.79,9.13,,,,,,,,,,,,,,,,,,,4.56,,,,,,,4.05,10.03,3.58,,,,,,,,,,,,,,5.90,,,3.42,,,,,,6.05,,,13.16,1.65
1563226501000,,,,,,,,,,,,,,,,,,0.14,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,2.48,,1.00,,,,,,,,,,,,0.86,,,6.57,,,,,,6.15,,,2.31,1.01
1563295219000,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,2.19,,,,,,,,1.61,,,,,,2.60,,,5.00,14.19
1563362708000,,,,,,,,,,,,,,,,,2.50,5.33,,1.99,,11.17,,,,,,,,,,,,,,,,2.00,,,,,,,,12.83,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,5.55,8.63
1563430869000,1.00,,,,,,,,,,,,,11.60,,,,1.02,5.70,,,,,0.46,,,,,,,,,,,,,,5.24,,,,,,,5.50,7.40,0.12,,0.75,,,,,,,,,,,,,,,8.37,,,14.35,,,6.68,,,16.99,0.78
1563496525000,1.88,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,13.32,,,1.86,,,,,,,1.75,,,,,,,,7.67,0.25,,,,,12.19,,,11.76,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,2.31,,,,,,1.45,,,0.70,3.17
1563631313000,,,,,,,,,,,,,,,,,,0.10,,,,,,2.18,,,,,,,,,,,,,,4.75,,,,,,,1.01,2.95,,,1.85,,,,,,,,,,,,,,,5.42,,,,,,1.17,,,4.82,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,0.89,,,,,,,,,,,,,,,,,0.67,,,,,,1.14,,,,2.67
1563899459000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,0.90,,,,,,,0.60,,,,,,,0.06,,,1.48,,,,,,2.02,,,5.59,7.96
1563966329000,0.51,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.50,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,5.31
1564033316000,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,0.09,,,,,0.85,,,0.90,,,,,,,,,,,,,,,1.97,,,,,,0.95,,,3.12,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,1.62,,,1.83,0.52
1564168317000,,,,,,,,,,,,,,11.23,,,,,11.38,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,4.41,,,,,,,,,,1.20,,,,,,1.30,,,10.34,0.03
1564235604000,,,,,,,,,,,,,,,,,,4.13,,,,3.00,,,,,,,,,,,,,,,,0.50,,,,,,,0.75,,,,,,,,,,,,,,,,,,,5.06,,,,,,2.48,,,1.92,4.02
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,1.21,0.88,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,5.67
1564369151000,,3.94,,,,,,,,,,,,,,,,0.04,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.76,,2.01,,,,,,,,,,,,,,,1.28,,,,,,1.01,,,1.00,1.50
1564436686000,0.52,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,0.97,,,,,,,,,6.22,,,,,,,14.42,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,0.75,,,,4.30,,,,,5.80,,,,,,,,,,1.48,,,,,,1.65,,,3.27,0.08
1564570789000,,,,,,,,,,,1.98,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,0.55,,2.00,,,,,,,,,,,,,,,1.61,,,,,,0.70,,,,4.69
1564637313000,0.60,,,,,,,,,,,,,11.45,,,4.07,12.72,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,0.75,2.60,1.00,,1.45,,,,,,,,,,,,,,,9.54,,,,,,4.11,,,8.81,1.01
1564705696000,0.51,,,,,,,,,,0.79,,,11.46,,,2.98,4.27,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,1.35,,,,,0.80,,,,,,,,,,5.79,,,,,,0.77,,,2.32,5.20
1564772699000,0.52,,,,,,,,,,,,,,,,,4.17,1.24,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,1.58,0.45,,1.40,,,,,,,,,,,,,,,1.37,,,,,,,,,,6.11
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.18,,0.75,,,,,,,,,,,,,,,0.92,,,,,,1.72,,,,0.08
1564905518000,0.50,,,,,,,,,,,,,,,,1.15,2.52,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,3.70,,,0.75,,,,,2.33,,,,,,,,,,0.63,,,,,,,,,1.52,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,0.10,,0.60,,,,,,,,,,,,,,,0.70,,,,,,1.03,,,,
1565039690000,0.77,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,2.81,,,,,,3.50,,,,,,,3.50,18.12,1.52,,10.15,,,,,0.78,,1.05,,,,,,,,10.15,,,,,,12.61,,,3.52,12.05
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,0.27,,7.26,,,,,0.75,,,,,,,,,,1.51,,,,,,1.02,,,1.88,
