timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x86bc0621239181858762210035eAF70da5EEC344,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x97deC872013f6B5fB443861090ad931542878126,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1555809867000,,,,4.01,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,11.70,,4.16,,,,,,,,,,1.14,,,1.70
1555876621000,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.33,,,,,,,,,,,,,
1555943613000,,,,,15.94,,,,,,,,,28.91,,,,,,,3.21,,,,,,,,1.00,,,,,,,,,39.80,,,,,,,,,26.64,,,,,,,,,7.60,,,13.07,,,,,,,8.00,,,,3.00,,26.91,,,,,,,,,,4.43,,,0.05
1556011928000,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,1.01,,,,,,,,,19.23,,,,,,,,,8.65,,,,,2.36,,,,5.08,,,,,,,,,,,,,,3.01,,14.94,,,,,,,,,,2.99,,,5.63
1556079702000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,10.65,,,,,,,,,,0.07,,,2.43
1556147660000,,,,,7.88,,,,,,,,,7.98,,,,,,,3.38,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,18.12,,,,,,,,,,1.54,,,7.52
1556214175000,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,1.00,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,1.13,,,18.10,,,,,,,,,,,,,3.60,,,,,,,,,,3.96,,9.25,7.40
1556281668000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.01,,,,,,,,,11.23,,,,,,,,,4.45,,,,,,,,26.40,6.78,,,6.79,,,,,,,,,,,,,2.52,,,,,,,,,,2.78,,17.25,4.76
1556348416000,,,,4.17,,,,,,,,,,8.41,,,,,,,7.20,,,,,,,,,,,,,,,,,21.66,,,,,,,,,4.46,,,,,,,,13.82,,,,28.42,,,,,,,,,,,1.00,1.51,11.55,,,,,,,,,,1.32,,18.75,16.95
1556415030000,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,1.95,,,5.11
1556482542000,,,,,,,,,,,,,,2.99,,,,,,,1.04,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,3.31,,,,,,,,,,0.07,,,2.09
1556549842000,,,,,9.97,,,,,,,,,8.39,,,,,,,1.04,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,6.52,1.18,,,,,,,,,,,,,,1.00,11.27,3.60,,,,,,,,,,,,10.17,5.25
1556616633000,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,8.25,,,,7.05,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,2.51,,9.61,,,,,,,,,,0.15,,,0.07
1556684172000,,,,4.00,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,4.46,,,,,,,,6.22,3.00,,,,3.28,,,,,,,,,,0.76,,15.58,,,,,,,,,,2.19,,4.75,1.55
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,2.50,1.46,8.20,,,,,,,,,4.64,4.33,,,1.88
1556818035000,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,5.30,,,1.00,4.66,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,5.50,,8.82,,,,,,,,,,3.69,,,1.09
1556885912000,,,,,7.40,,,,,,,,,7.66,,,,,,,2.59,,,,,,,,,,,,,,,,,10.83,,,,,,,,,4.17,,,,,,,,5.95,2.80,,,,,,,,,,,,,,0.76,,3.62,,,,,,,,,12.47,0.55,,,5.42
1556953014000,,,,8.01,,,,,,,,,,5.60,,,,,,,5.49,,,,,,,,,,,,,,,,4.45,0.37,,,,,,,,,3.67,,,,,,,,,1.26,,,,,5.00,,,,,,,,,0.75,6.62,6.67,,,,,,,,,0.91,0.58,,,5.99
1557019302000,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,3.79,,,,,,,,,,,,,,,,5.21,,,,,,,,,0.40,,,2.25,12.83
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,12.35,1.24,,,,,,,,,,,,,,,,5.16,,,,,,,,,0.15,0.00,,9.00,0.96
1557155617000,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,5.50,3.07,,,,,,,,,,,,,,,,,12.26,1.91,,,,,,,,,,,,,,,,0.88,,,,,,,,,,2.00,0.86,,2.00
1557223295000,,35.13,,,9.98,,,,,,,,,0.75,,,,,,,,,,,,,,,9.21,,,,,,,,9.62,1.93,,,,,,,,,30.97,,,,,5.50,,,,2.71,,,,,,,,,,,,,,,,18.20,,,,,,,,,,2.19,0.94,,6.39
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,5.94,,,,,,,,,8.50,,,,,,,,11.25,1.48,,,,,,,,,,,,,,2.50,,13.55,,,,,,,,,,1.19,,,1.86
1557358549000,,,,,6.95,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,0.07,3.52,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,0.75,,1.65,,,,,,,,,,0.45,,,0.99
1557426851000,,,,3.95,9.91,,,,,,,,,0.75,,,,,,,3.14,,,,,,,,1.27,,,,,,,,0.03,7.84,,,,,,,,,,,,,,,,,5.84,4.77,,,5.80,,,,,,,,,,,,,10.23,,,,,,,,,,11.73,,7.04,1.96
1557494292000,,,,,5.50,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,5.30,13.12,,,,,,,,,,,,,,,,,11.52,3.12,,,,,,,,,,,,,,2.50,,10.46,,,,,,,,,,2.39,,2.25,5.97
1557561044000,,,,,10.09,,,,,,,,,0.57,,,,,,,,,,,,,,,1.00,,,,,,,,0.07,7.58,,,,,,,,,,,,,,,,,5.72,1.86,,,,,5.79,,,,,,,,,,,3.29,,,,,,,,,,7.71,0.74,4.50,1.91
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,0.93,5.19,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,4.54,0.05,16.23,,,,,,,,,,2.82,2.36,,15.23
1557695794000,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,3.03,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,0.75,11.92,,,,,,,,,,4.83,0.61,,9.60
1557763956000,,,,8.01,,,,,,,,,,1.50,,,,,,,0.89,,,,,,,,0.40,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,7.21,1.34,,14.04
1557830231000,,,,4.03,,,,,,,,,,3.61,,,,,,,1.79,,,,,,,,1.98,,,,,,,,10.38,12.84,,,,,,,,,,,,,,,,,,26.63,,,10.08,,,,,,,,,,,,,16.39,,,,,,,,,,16.07,,,2.27
1557897304000,,,,4.02,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,0.93,10.09,,,,,,,,,,,,,,,,12.98,,0.08,,,,,,,,,,,,,,,2.82,11.07,,,,,,,,,,0.94,,,9.96
1557964138000,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,16.18,,,1.22
1558032652000,,,,19.38,11.45,,,,,,,,,0.94,,,,,,,,,,,,,,,1.00,,4.87,,,,,,1.50,37.99,,,,,,,,,24.16,,,,,,,2.88,,,,,4.70,,,,,,,,,,,1.01,0.12,14.89,,,,,,,,,,20.07,4.65,,16.76
1558099488000,,,,5.04,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.92,,,,,,,,2.29,6.56,,,,,,,,,2.83,,,,,,,,,,,,4.40,,,,,,,,,,,,,20.88,,,,,,,,,,1.91,0.89,,8.87
1558166754000,,,,5.03,,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,11.06,,,,,,,,,,2.42,,10.19,5.63
1558234852000,,,,,,,,,,,,,,1.99,,,,,,,1.01,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,2.06,,5.34
1558301987000,,,,,7.92,,,,,,,,,4.15,,,,,,,2.90,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,3.28,,0.97,,,,,,,,,,2.01,,,9.47
1558370897000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,0.68,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,5.41
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,3.44,,,,,,,,,3.74,,,,,,,1.81,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,5.98
1558506088000,,,,,9.18,,,,,,,,,4.11,,,,,,,,,,,,,9.22,,,,,,,0.30,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,0.93,8.72,,,,,,,,,,0.01,,,16.56
1558573856000,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,0.97,,,4.81
1558641898000,,,,,4.30,,,,,,,,,0.55,,,,,,,,,,,,,9.99,,,,1.67,,,,,,,5.78,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,4.24
1558709678000,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,14.83,,,,2.49,,,,,,,4.79,,,,,,,,,,,,,,2.20,,5.66,,,,,,,,,,,,,,,,4.05,,11.90,,,,,,,,,,0.12,,,7.78
1558776750000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.98,,,,3.39,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,0.04,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,0.09,,,0.11
1558910067000,,,,,7.95,,,,,,,,,0.75,0.97,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,2.09,,,,,,,7.13,,,,,,,,,,,,,,,,,1.32,5.62,,,,,,,,,,11.21,,,8.02
1558977860000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,3.43,,,,,5.00,,,,,,,,,,,,,10.06,,,,,,,,,,0.76,,,0.95
1559045953000,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.90,,,,,,,,,,2.96,,,7.20
1559112912000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,6.11,,,,,,,,,,,,,0.11
1559179166000,,,,,,,,,,,,,,2.25,0.93,,,,,,,,,,,,,,1.00,,,,,,,,,2.24,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,2.27,,,6.84
1559247339000,,,,,8.49,,,,,,,,,4.77,,,,,,,,,,,,,,,1.00,,,,,,,,,7.27,,,,,,,,,,,,,,,1.69,3.43,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,0.90,,5.18
1559315112000,,,,,2.38,,,,,,,,,0.75,,,,,,,,,,,,,2.51,,,,,,,,,,,0.92,,,,,,,,,6.11,,,,,,,3.44,,,,,,,,,,,,,,,,2.50,,14.10,,,,,,,,,,3.84,,,7.56
1559382148000,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,0.87,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,2.54,5.75
1559449529000,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.23,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,0.01,0.06,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,1.93
1559721446000,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,9.18,,,,,,,,,4.00,,,,,,1.87,6.54,,,,0.55,,,,,,,,,,,,2.26,,17.01,,,,,,,,,,7.73,0.51,1.50,7.28
1559788436000,,,,,,,,,,,,,,1.50,0.89,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,1.76,,,,1.22,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,2.74,,,,1.66,,,,,,,,,,,,,,6.66,,,,,,,,,,,,2.25,9.21
1559991921000,,,,,,,,,,,,,,,0.91,,,,,,,,3.32,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,,,,,7.94,,,,,,,,,0.95,5.47,,,,,,,,2.54,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,0.92,,,,1.27,,,,,,,,,,,,0.75,0.00,0.39,,,,,,,,,,,0.52,,1.88
1560127542000,,,,,17.70,,,,,,,,,,2.11,,,,,,,,19.07,,,,,,1.01,,,,,,,,,9.62,,,,,,,,,,,,,,,2.14,1.66,,,,1.53,,,,,,,,,,,,,,15.11,,,,,,,,,,0.26,,4.06,8.54
1560194172000,,,,,,,,,,,,,,0.75,,,,,,,,,2.09,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,7.43,0.76,,,,1.48,,,,,,,,,,,,,0.00,11.20,,,,,,,,,,0.01,,,11.59
1560262359000,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,15.72,,,,,,,5.43,,,,1.33,,,,,,,,,,,,3.11,0.00,10.96,,,,,,,,,,28.71,,,0.00
1560329676000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.74,0.82,,0.90
1560397568000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.01,,,,,,,,,5.77,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.70,,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.63,,,,,,,,,,1.20,,,3.65
1560531936000,,,,,2.80,,,,,,,,,1.50,0.88,,,,,,,,,,,,,,1.01,,,,,,,,,6.31,,,,,,,,,3.59,,,,,,,5.17,,,,0.55,,,,,,,,,,,,0.75,,10.40,,,,,,,,,,,,,0.47
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,2.50,,4.11,,,,,,,,,,0.40,,,3.72
1560668105000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,8.66,,,,,,,,,,0.01,,,0.31
1560734814000,,,,,16.42,,,,,,,,,,5.57,,,,,,,,,,,,,,5.45,,,,,,,,,5.53,,,,,,,,,4.39,,,,,,,0.62,,,,1.56,,,,,,,,,,,,4.60,,11.84,,,,,,,,,,0.20,,8.34,14.16
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,1.09,4.85,,,,,,,,,,,,2.25,6.59
1560870679000,,,,,8.03,,,,,,,,,0.75,0.84,,,,,,,,,,,,,,2.02,,,,,,,,,2.85,,,,,,,,,,,,,,,,1.63,,,,0.62,,,,,,,,,,,,2.54,0.00,1.83,,,,,,,,,,0.00,,2.58,4.39
1560937524000,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,1.40,,,,,,,,,2.59,,,,,,,,,,,,,,4.16,,2.86,,,,,,,,,,,,,,,,38.00,,2.86,,,,,,,,,,45.59,,,0.09
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,0.60,,,,0.76,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,6.19,,,,,,,,,,3.70,,,0.34
1561140851000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.30,,,,,,,,,3.63,,,,,,,,,,,,,,,,4.00,,,,2.49,,,,,,,,,,,,,,1.54,,,,,,,,,,0.22,,2.52,5.08
1561208281000,,,,,,,,,,,,,,0.75,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,4.00,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,3.70,,,0.69
1561275287000,,,,,,,,,,,,,,,0.74,,,,,,,,1.00,,,1.30,,,1.00,,,,,,,,,1.63,,,,,,,,,,,,,,,,2.79,,,,0.52,,,,,,,,,,,,,,6.68,,,,,,,,,,1.79,,7.75,19.02
1561342449000,,,,,,,,,,,,,,0.50,,,,,,,,,0.97,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,1.60,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,1.09,,,0.90
1561543836000,,,,,,,,,,,,,,,1.51,,,,,2.01,,,,,,0.57,,,3.03,,,,,,,,,6.04,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,4.71,,,1.75
1561611356000,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,12.59,,,,,,,,,24.96,,,,,,,,,10.41,,,,,,,9.16,,,,,,,,,,,,,,,,,,17.59,,,,,,,,,,32.11,2.79,1.00,8.11
1561679479000,,,6.83,,,,,,,,,,,,5.16,,,,,3.01,,,,,,,,,10.48,,,,,,,,,35.13,,,,,,,,,11.98,,,,,,,,,,,1.48,,,,,,,,,,,,,,20.58,,,,,5.29,,,,,6.79,0.70,,2.31
1561747149000,,,7.02,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,2.80,,,,,,,4.50,1.15
1561814305000,,,,,,,,,,,,,,1.50,0.95,,,,,,,,,,,,,,1.01,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.82,,,0.34
1561881035000,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,3.13,,,,,,,,,13.47,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,18.34,,1.11,,,,,9.64,,,,,110.90,,,0.30
1561948615000,,,,,,,,,,,,,,,0.94,,,,,,,,3.01,,,0.41,,,1.10,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,0.59,,,,,4.43,,,,,8.96,,,2.27
1562015969000,,,,,,,,,,,,,,0.90,,,,,,0.81,,,4.49,,,1.17,,,2.70,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,1.25,,,,,6.07,,,0.59
1562082973000,,,,,,,,,,,,,,0.75,,,,,,3.21,,,4.49,,,,,,3.32,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,3.84,,,,,2.91,,,,,2.83,,,0.91
1562150796000,,,,,,,,,,,,,,0.75,,,,,,2.27,,,,,,,,,5.24,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,1.18,,,,,0.55,,,2.48
1562218341000,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,2.30,,,,,,,,,3.36,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,9.34,,,,,2.52,,,,,1.31,,,1.48
1562285611000,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,4.62,,,,,,,,,2.48,,,,,,5.42,,,,,,,,,,,,,,,,,,,4.98,,,,,2.14,,,,,,,,2.04
