timestamp,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x86bc0621239181858762210035eAF70da5EEC344,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1557494292000,,,13.12,,,2.25,,,,,,,,,11.52,,,,,,,,,1.86,,2.50,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,10.46,,,,,,,2.39,,,,,,,5.30,3.12,,,,,,,5.97
1557561044000,,,7.58,,,4.50,,,,,,,,,5.72,,,,,,,,,0.57,,,,,,,,,,1.00,,,,,,,,10.09,,5.79,,,,,,,,,3.29,,,,,0.74,,7.71,,,,,,,0.07,1.86,,,,,,,1.91
1557628854000,,,5.19,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,4.39,0.05,,,,,,,,,,,,,,,,,,16.23,,4.44,,,2.36,,2.82,,,,,,,0.93,6.19,,,,,,,10.79
1557695794000,,,9.42,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,3.03,0.75,,,,,,,,,,,,,,,,,,11.92,,9.58,,,0.61,,4.83,,,,,,,,2.05,,,,,,,0.02
1557763956000,,,5.17,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.89,,8.01,,0.40,,,,,,0.89,,,,,,,,,,,,,8.85,,2.49,,,1.34,,7.21,,,,,,5.75,,,,,,,,,4.91
1557830231000,,,12.84,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,4.03,,1.98,,,,,,1.79,,,,,,,,,,,,,16.39,,0.73,,,,,16.07,,,,,,0.65,10.38,26.63,,,10.08,,,,0.89
1557897304000,,,10.09,,,,,12.98,,,,,,,,,,,,,,,,5.75,,,,,,,,4.02,,,2.82,,,,,,,,2.68,,,,,,,,,,11.07,,,,,,,0.94,,,,,,2.90,0.93,0.08,,,,,,,4.38
1557964138000,,,20.61,,,,,38.94,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,16.18,,,,,,,,,,,,,,,1.22
1558032652000,5.48,,37.99,4.87,,,,2.88,,,,,24.16,,,,,,,,,,,0.94,,1.01,,,,,,19.38,,1.00,0.12,,,,,,,11.45,,,,,,,,,,,14.89,,,,,4.65,,20.07,,,,,,0.95,1.50,,,,4.70,,,,10.33
1558099488000,3.80,,6.56,,,,,,,,,,2.83,,,,,,,,,,,0.99,,,,,,,,5.04,,0.92,,,,,,,,,2.07,,,,,,,,,,20.88,,,,,0.89,,1.91,,,,,,,2.29,,,,4.40,,,,3.00
1558166754000,5.59,,,,,10.19,,,,,,,,,,,,,,,,,,0.99,,,,,,,,5.03,,,13.67,,,,,,,,,,,,,,,,,,11.06,,,,,,,2.42,,,,,,,,,,,,,,,0.26
1558234852000,2.67,,3.33,,,,,0.84,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.24,,1.04,,,,,2.06,,,,,,,,,,,,,,,,,2.43
1558301987000,0.60,,7.21,,,,,5.14,,,,,,,,,,,,,,,,4.15,,3.28,,,,,,,,,,,,,,2.90,,7.92,,,,,,,,,,,0.97,,,,,,,2.01,,,,,,,,,,,,,,,8.87
1558370897000,4.26,,,,,,,0.68,,,,,4.13,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,0.71
1558438516000,,,3.44,,,,,1.81,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,0.83,,,,,,,,5.98
1558506088000,,,0.91,,,,,,,,,,,,,,,,,,,,,4.11,,8.25,,,,,,,,,0.93,,,,,,,9.18,,,,,,,,,,,8.72,,,,0.30,,,0.01,,,,,,0.60,,,,,,9.22,,,15.97
1558573856000,,,2.91,,,,,1.01,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,0.97,,,,,,,,,,,,,,,4.81
1558641898000,,,5.78,1.67,,,,2.94,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,9.99,,,4.24
1558709678000,,,4.79,2.49,,,,5.66,,,,,,,,,,,,,,,,,,4.05,,,,2.27,,,,,,,,,,,,4.36,,,,,,,,,,2.20,11.90,,,,,,,0.12,,,,,,,,,,,,14.83,,,5.51
1558776750000,,,3.39,,,,,4.02,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,2.98,,,0.04,,,,,,,,,,,,,,,0.64
1558842948000,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,0.09,,,,,,,,,,,,,,,0.11
1558910067000,,,8.84,,,,,7.13,,,,,2.09,,,,,,,,,,,0.75,,,,,,,,,,,1.32,,,,0.97,,,7.95,,,,,,,,,,,5.62,,,,,,,11.21,,,,,,,,,,,,,,,8.02
1558977860000,,,2.36,,,,,3.43,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,0.76,,,,,,,,,,,5.00,,,,0.95
1559045953000,,,0.55,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.90,,,,,,,2.96,,,,,,0.76,,,,,,,,,6.45
1559112912000,,,2.07,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,2.24,,,,,0.95,,,,,,,,,,,,,,,,2.25,,,,,,,,,,1.00,,,,,0.93,,,,,,,,,,,,1.50,,5.67,,,,,,,2.27,,,,,,,,,,,,,,,5.34
1559247339000,,,7.27,,,,,3.43,,,,,,,,,,,,,,,,4.77,3.78,,,,,,,,,1.00,,,,,,,,8.49,,,,,,,1.69,,,,15.09,,,,,0.90,,,,,,,,,,,,,,,,,1.40
1559315112000,,,0.92,,,,,3.44,,,,,6.11,,,,,,,,,,,0.75,,2.50,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,14.10,,,,,,,3.84,,,,,,,,,,,,2.51,,,7.56
1559382148000,,,0.87,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,8.63,,,,,,,3.72,,,,4.42,,,,,,,,,,,,,,,,,,,,,,5.75
1559449529000,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.90,,,,,,,,,,0.67,,2.71,,5.55,,,,,,,,,,,,,,,,,,,,,,0.16
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,0.06,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,0.15,,,,,,,,,,,,,,,,,,0.20
1559721446000,,,9.18,,,1.50,,6.54,,,,,4.00,,,,,,,,,,,,,2.26,1.31,,,,,,,5.32,,0.55,,,,,,2.85,,,,,,,1.87,,,,17.01,,,,,0.51,,7.73,,,,,,,,,,,,,,,5.97
1559788436000,,,5.68,,,,,1.76,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.22,,,0.89,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,2.69,,,2.25,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,9.21
1559991921000,,,2.18,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,,,6.03,,2.54,,,0.92,,,,,,,,,,,,,,,,0.95,,0.75,,,,,,,,,0.00,1.27,,,5.47,,,7.94,,,,,,,,,,,0.39,,,,,0.52,,,,,,,,,,,,,,,,,1.88
1560127542000,,,9.62,,19.07,4.06,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,1.53,,,2.11,,,17.70,,,,,,,2.14,,,,15.11,,,,,,,0.26,,,,,,,,,,,,,,,8.54
1560194172000,,,2.01,,2.09,,,0.76,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.00,1.48,,,,,,,,,,,,,7.43,,,,11.20,,,,,,,0.01,,,,,,,,,,,,,,,11.59
1560262359000,,,3.55,,,,,5.43,,,,,15.72,,,,,,,,,,,,,3.11,,,,,,,,,0.00,1.33,,,3.54,,,,,,,,,,,,,,10.96,,,,,,,28.71,,,,,,,,,,,,,,,0.00
1560329676000,,,2.55,,,,,1.85,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.82,,0.74,,,,,,,,,,,,,,,0.90
1560397568000,,,5.77,,,,,0.88,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.01,0.00,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.63,,,,,,,1.20,,,,,,,,,,,,,,,3.65
1560531936000,,,6.31,,,,,5.17,,,,,3.59,,,,,,,,,,,1.50,,0.75,,,,,,,,1.01,,0.55,,,0.88,,,2.80,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,0.47
1560599838000,,,1.91,,,,,0.84,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,0.40,,,,,,,,,,,,,,,3.72
1560668105000,,,0.22,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,8.66,,,,,,,0.01,,,,,,,,,,,,,,,0.31
1560734814000,,,5.53,,,8.34,,0.62,,,,,4.39,,,,,,,,,,,,,4.60,,,,,,,,5.45,,1.56,,,5.57,,,16.42,,,,,,,,,,,11.84,,,,,,,0.20,,,,,,,,,,,,,,,14.16
1560802452000,,,1.01,,,2.25,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,,2.85,,,2.58,,1.63,,,,,,,,,,,,,,,,0.75,,2.54,,,,,,,,2.02,0.00,0.62,,,0.84,,,8.03,,,,,,,,,,,1.83,,,,,,,0.00,,,,,,,,,,,,,,,4.39
1560937524000,,,2.59,,,,,2.86,,,,,,,,,,,,,,,,,,38.00,,,,,,,,1.40,,,,,0.83,,,,,,,,,,,,,4.16,2.86,,,,,,,45.59,,,,,,,,,,,,,,,0.09
1561005597000,,,2.85,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,1.46,,,,,,,,,,,,,,,,,6.19,,,,,,,3.70,,,,,,,,,,,,,,,0.34
1561140851000,,,3.63,,,2.52,,4.00,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.30,,2.49,,,,,,,,,,,,,,,,,1.54,,,,,,,0.22,,,,,,,,,,,,,,,5.08
1561208281000,,,4.00,,1.00,,,3.82,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.32,,,,,,,3.70,,,,,,,,,,,,,,,0.69
1561275287000,,,1.63,,1.00,7.75,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.52,,,0.74,,,,,,,,11.76,,,,,,6.68,,,,,,,1.79,,,,,,,,,,,,,,,8.55
1561342449000,,,1.95,,0.97,,,5.04,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,1.60,,,,,,,,,,,,,,,0.06
1561409629000,,,0.32,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.50,,4.46,,,,,,,,,,,,,,,,,,,,,,0.66
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,1.09,,,,,,,,,,,,,,,0.90
1561543836000,,,6.04,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,2.01,,1.51,,,,,,,,,,,,,,5.36,,,,,,,4.71,,,,,,,,,,,,,,,2.32
1561611356000,,,24.96,,,1.00,,9.16,,,,,10.41,,,,,,,,,,,,,,,,,,,,,12.59,,,,,3.68,,,,,,,,,,,,0.25,,17.59,,,,,2.79,,32.11,,,,,,,,,,,,,,,7.86
1561679479000,,,35.13,,,,,,,,,,11.98,,,,,,,,6.83,,,,,,,,,,,,5.29,10.48,,1.48,3.01,,5.16,,,,,,,,,,,,,,20.58,,,,,0.70,,6.79,,,,,,,,,,,,,,,2.31
1561747149000,,,1.38,,,4.50,,,,,,,,,,,,,,,7.02,,,0.75,,,1.15,,,,,,2.80,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,0.97,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.96,1.01,,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,0.34
1561881035000,,,13.47,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,,,9.64,3.13,,,,,1.61,,,,,,,,,,7.95,,,,1.11,,,,,,,110.90,,,,,,,,,,,,,,,0.30
1561948615000,,,5.32,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,1.10,,0.72,,,0.94,,,,,,,,,,,,,,0.59,,,,,,,8.96,,,,,,,,,,,,,,,2.68
1562015969000,,,1.94,,4.49,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,1.25,2.70,,,0.81,,,,,,,,,,,,,,,,1.62,,,,,,,6.07,,,,,,,,,,,,,,,1.76
1562082973000,,,5.02,,4.49,,,,,,,,,,,,,,,,,,,0.75,,1.77,,,,,,,2.91,3.32,,,3.21,,,,,,,,,,,,,,,,3.84,,,,,,,2.83,,,,,,,,,,,,,,,0.91
1562150796000,,,5.28,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.18,5.24,,,2.27,,,,,,,,,,,,,,,,5.69,,,,,,,0.55,,,,,,,,,,,,,,,2.48
1562218341000,,,3.36,,,,,0.00,,,,,,,,,,,,,,,,2.25,,,,,,,,,2.52,2.30,,,,,,,,,,,,,,,,,,,9.34,,,,,,,1.31,,,,,,,,,,,,,,,1.48
1562285611000,,,4.62,,,,,,,,,,2.48,,,,,,,,8.35,,,,,,,,,,,,2.14,3.72,,,,,,,,,,,,,,,5.42,,,,4.98,,,,,,,,,,,,,,,,,,,,,,2.04
1562352854000,,,1.62,0.34,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.31,,,,,,,,,,,,,,,,,,,1.93,,,,,,,1.28,,,,,,,,,,,,,,,0.61
1562419899000,,,,,2.00,,,,,,,,,,,,,,,,8.68,,,0.90,,,,,,,,,5.57,4.32,,,,,,,,,,,,,,,,4.75,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.98
1562486913000,,,4.67,,2.00,,,,,,,,,,,0.30,,,,,,,,1.91,,,,,,,,,0.60,1.01,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.08
1562553800000,,,6.62,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,14.87,6.27,,,,,9.90,,,,,,,,,,5.14,5.50,,,2.00,,,,,,,47.39,,,,,,,,,,,,,,,0.05
1562620679000,,,6.85,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,2.03,1.91,,,,,,,,,,,,,,,,,,,0.44,,,,0.30,,,,,,,,,,,,,,,,,,1.18
1562687655000,,,44.40,,,,,,,,,,37.94,,,,,,,,,,,0.99,,44.06,,,,,,,46.07,18.36,,,,,24.71,,,,,,,,,,,0.31,,1.75,0.73,,,,,0.97,0.33,338.44,,,,,,,,,,,,,,,4.46
1562755228000,,,32.31,0.33,1.00,,,,,,,,6.78,,,,,,,,,,,7.54,,1.01,,,,,6.52,,10.68,49.49,0.45,1.02,15.57,,,,,,,,,,,,,11.50,,,4.15,,,,,,,4.71,,,,,,,,,,,,,,,2.12
1562821814000,,,12.90,,0.99,,,,,,,,14.26,,,,,,,,,,,0.90,,1.01,,,,,,,3.98,20.19,,,,,6.08,,,,,,,,,,,10.53,,,20.85,,,,,1.84,,24.12,,,,,,,,,,,,,,,14.44
1562889775000,,,12.38,,,,,,,,,,,,,,,,,,,,0.11,2.71,,,,,,,,,1.17,6.86,0.32,,,,,,,,,,,,,,,,,,12.52,,,,,1.09,,,,,,,,,,,,,,,,,5.24
1562957966000,,,1.20,,,,,,,,,,,,,,,,,,,,,1.94,,1.00,,,,,,,4.32,2.30,,,,,,,,,,,,,,,,,,,2.77,,,,,,,0.00,,,,,,,,,,,,,,,5.38
1563025451000,,,2.86,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,,,1.24,,,,,,,,,,,,,,,,,,,,,1.00,,1.01,,,,,,,0.78,1.21,3.99,,,,,,,,,,,,,,,1.00,,,1.48,,,,,,,,,,,,,,,,,,,,,,3.66
1563158482000,,,6.05,,,,,,,,,,9.13,,,,,,,,,,5.90,,,4.05,,,,,,,3.42,13.16,5.79,,,,,,,,,,,,,,,4.56,,,10.03,,,,,,,3.58,,,,,,,,,,,,,,,1.65
1563226501000,,,6.15,,,,,,,,,,2.78,,,,,,,,,,0.86,1.00,,,,,,,,,6.57,2.31,0.14,,,,,,,,,,,,,,,,,,8.47,,,,,,,2.48,,,,,,,,,,,,,,,1.01
1563295219000,,,2.60,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,1.61,5.00,,,,,,,,,,,,,,,,,,,9.35,,,,,2.19,,,,,,,,,,,,,,,,,14.19
1563362708000,,,8.93,,1.99,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,5.55,5.33,,,,2.50,,,,,,,,,,,2.00,,,12.83,,,,,,,,,,,,,,,,,,,,,,8.63
1563430869000,,,6.68,0.46,,,,,,,,,5.70,,,,,,,,11.60,,,0.75,,5.50,,,,,14.35,,8.37,16.99,1.02,1.00,,,,,,,,,,,,,,5.24,,,7.40,,,,,,,0.12,,,,,,,,,,,,,,,0.78
1563496525000,,,12.19,,,,,,,,,,,,,,,,,,11.60,,,1.86,,6.00,,,,,,,7.67,11.76,,1.88,,,,,,,,,,,,,,,,,13.32,,,,0.25,1.75,,,,,,,,,,,,,,,,,
1563564858000,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,0.70,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,,,1.17,2.18,,,,,,,,,,,,,,,,,,,,1.85,,1.01,,,,,,,5.42,4.82,0.10,,,,,,,,,,,,,,,4.75,,,2.95,,,,,,,,,,,,,,,,,,,,,,9.72
1563698150000,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,0.89,,,,,,,,,,,,,,,2.67
1563899459000,,,2.02,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.48,5.59,,0.51,,,,,,,,,,,,,,,,,1.87,,,,,,,0.90,,,,,,,,,0.60,,,,,,7.96
1563966329000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.51,,,,,,,,,,,,,,1.50,,,4.54,,,,,,,,,,,,,,,,,,,,,,5.31
1564033316000,,,0.95,,,,,,,,,,,,,,,,,,11.55,,,0.90,,,,,,,,,1.97,3.12,,,,,,,,,,,,,,,,7.75,,,0.85,,,,,,0.09,,,,,,,,,,,,,,,,0.45
1564101403000,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,1.30,,,,,,,,,,11.38,,,,,,,,11.23,,,,,,,,,,,,1.20,10.34,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,4.41,,,,,,0.03
1564235604000,,,2.48,,,,,,,,,,,,,,,,,,,,,,,0.75,3.00,,,,,,5.06,1.92,4.13,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,4.02
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,0.88,,,,,,,,,,,,,,,5.67
1564369151000,,,1.01,,0.97,,,,,3.94,,,,,,,,,,,,,,2.01,,,,,,,,,1.28,1.00,0.04,,,,,,,,,,,,,,,,,,1.33,,,,,,,0.76,,,,,,,,,,,,,,,1.50
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,0.52,,,,,,,,,,,,,,,,,1.60,,,,,,,0.21,,,,,,,,,,,,,,,1.16
1564503925000,,,1.65,,,,,,,0.97,,,,,,,,,,,,,,4.30,,0.75,,,,,,,1.48,3.27,14.42,,,,,,,,,,,,,,6.22,1.25,,,,,,,,,,,,,,,,,,,5.80,,,,,,0.08
1564570789000,,,0.70,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.61,,0.55,,,,,,,,,,,,,,1.98,,,,6.20,,,,,,,0.55,,,,,,,,,,,,,,,4.69
1564637313000,,,4.11,2.27,,,,,,,,,,,,,,,,,11.45,,,1.45,,0.75,,,,,,,9.54,8.81,12.72,0.60,,,4.07,,,,,,,,,,,,,,2.60,,,0.00,,,,1.00,,,,,,,,,,,,,,,1.01
1564705696000,,,0.77,,,,,,,,,,2.57,,,,,,,,11.46,,,1.35,,6.25,,,,,,,5.79,2.32,4.27,0.51,,,2.98,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.80,,,,,,5.20
1564772699000,,,,0.67,,,,,,,,,1.24,,,,,,,,,,,1.40,,,,,,,,,1.37,,4.17,0.52,,,,,,,,,,,,,,,,,1.58,,,,,,,0.45,,,,,,,,,,,,,,,6.11
