timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1558234852000,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,1.04,2.06,,,1.99,,,,,,,0.84,,,,,3.33,,,,1.01,,,,,,,2.68
1558301987000,,,,,,7.92,,,,,,,,,,,,,,0.60,,,,,,,,2.01,,,,,3.28,,,,,,,,,,,0.97,,,,4.15,,,,,,,5.14,,,,,7.21,,,,2.90,,,,,,,8.87
1558370897000,,,,,,,,,,,,,,,,,,0.44,,4.26,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,0.75,,,,,,,0.68,,,,,,,,,,,,4.13,,,,0.71
1558438516000,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,1.81,,,,,3.44,,,,,,,3.74,,,,5.98
1558506088000,,,,,,9.18,,,,,,,,,,,,,,,,,,,,9.22,,0.01,,,,,8.25,,,,,,,0.60,,0.30,,8.72,,,,4.11,,0.93,,,,,,,,,,0.91,,,,,,,,,,,15.97
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,10.99,,,,0.95,,,,,,,1.01,,,,,2.91,,,,,,,,,,,4.81
1558641898000,,,,,,4.30,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,8.26,,,,0.55,1.67,,,,,,2.94,,,,,5.78,,,,,,,,,,,4.24
1558709678000,,,,,,4.36,,,,,,,,,,,,,,,,,,,,14.83,,0.12,2.20,,,,4.05,,,,,,,,,,,11.90,,,,,2.49,,,,,,5.66,,,,,4.79,,,,,,,,,,,7.78
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.98,,7.03,,,,1.00,,,,,,,4.02,,,,,3.39,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.11
1558910067000,,,,,,7.95,,,,,,,,,0.97,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,5.62,,,,0.75,,1.32,,,,,7.13,,,,,8.84,,,,,,,2.09,,,,8.02
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,10.06,,,,0.75,,,5.00,,,,3.43,,,,,2.36,,,,,,,,,,,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,0.76,,,,2.90,,,,0.95,,0.75,,,,,,,,,,0.55,,,,,,,,,,,6.45
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,0.75,,0.00,,,,,,,,,,2.07,,,,,,,,,,,0.11
1559179166000,1.00,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,5.67,,,,2.25,,,,,,,0.95,,,,,2.24,,,,,,,,,,,6.84
1559247339000,1.00,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,15.09,0.90,,,4.77,,,,,,,3.43,,,,,7.27,1.69,,,,,,,,,,1.40
1559315112000,,,,,,2.38,3.84,,,,,,,,,,,,,,,,,,,2.51,,3.84,,,,,2.50,,,,,,,,,,,14.10,,,,0.75,,,,,,,3.44,,,,,0.92,,,,,,,6.11,,,,3.72
1559382148000,1.94,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,4.42,,,,,,,,,,,,,,,,0.87,3.72,,,,,,,,,,5.75
1559449529000,1.00,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,1.23,,,,,,0.67,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,0.15,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,5.32,,,,,2.85,,,,,,,0.55,,,,,,,,,,,1.31,,,,7.73,,,,,2.26,,,1.50,,,,,,,,17.01,0.51,,,,,,,,,,6.54,,,,,9.18,1.87,,,,,,4.00,,,,5.97
1559788436000,,,,,,,,,,,,,1.22,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,1.50,,,,,,,1.76,,,,,5.68,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,6.66,,,,,,,,,,,2.74,,,,,2.69,,,,,,,,,,,9.21
1559991921000,,,,,,,,,,,,,1.25,,0.91,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,0.08
1560059515000,,,,,,7.94,,,,,,,1.27,,5.47,,,,,,,,,,,,,,,,,,0.75,2.54,,,,,,,,,,0.39,0.52,,,0.95,,0.00,,,,,0.92,,,,,6.03,,,,,,,,,,,1.88
1560127542000,1.01,,,,,17.70,,,,,,,1.53,,2.11,,,,,,,,,,,,,0.26,,,,,,19.07,,4.06,,,,,,,,15.11,,,,,,,,,,,1.66,,,,,9.62,2.14,,,,,,,,,,8.54
1560194172000,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,0.01,,,,,,2.09,,,,,,,,,,11.20,,,,0.75,,0.00,,,,,0.76,,,,,2.01,7.43,,,,,,,,,,11.59
1560262359000,,,,,,,,,,,,,1.33,,3.54,,,,,,,,,,,,,28.71,,,,,3.11,,,,,,,,,,,10.96,,,,,,0.00,,,,,5.43,,,,,3.55,,,,,,,15.72,,,,0.00
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,0.82,,,0.75,,0.00,,0.54,,,1.85,,,,,2.55,,,,,,,,,,,0.36
1560397568000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.70,,,0.75,,0.00,,,,,0.88,,,,,5.77,,,,,,,,,,,0.87
1560464402000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,0.75,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,1.01,,,,,2.80,,,,,,,0.55,,0.88,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,10.40,,,,1.50,,,,,,,5.17,,,,,6.31,,,,,,,3.59,,,,0.47
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,2.50,,,,,,,,,,,4.11,,,,,,,,,,,0.84,,,,,1.91,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,8.66,,,,0.75,,,,,,,,,,,,0.22,,,,,,,,,,,0.31
1560734814000,5.45,,,,,16.42,,,,,,,1.56,,5.57,,,,,,,,,,,,,0.20,,,,,4.60,,,8.34,,,,,,,,11.84,,,,,,,,,,,0.62,,,,,5.53,,,,,,,4.39,,,,14.16
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,4.85,,,,,,1.09,,,,,0.85,,,,,1.01,,,,,,,,,,,6.59
1560870679000,2.02,,,,,8.03,,,,,,,0.62,,0.84,,,,,,,,,,,,,0.00,,,,,2.54,,,2.58,,,,,,,,1.83,,,,0.75,,0.00,,,,,1.63,,,,,2.85,,,,,,,,,,,4.39
1560937524000,1.40,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,45.59,4.16,,,,38.00,,,,,,,,,,,2.86,,,,,,,,,,,2.86,,,,,2.59,,,,,,,,,,,0.09
1561005597000,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,0.60,,,,,2.85,,,,,,,,,,,
1561073016000,1.01,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,0.34
1561140851000,1.30,,,,,,5.00,,,,,,2.49,,,,,,,,,,,,,,,0.22,,,,,,,,2.52,,,,,,,,1.54,,,,0.75,,,,,,,4.00,,,,,3.63,,,,,,,,,,,0.08
1561208281000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,1.00,,,,,,,,,,0.32,,,,0.75,,,,,,,3.82,,,,,4.00,,,,,,,,,0.69,,
1561275287000,1.00,,,,,,,,,,,,0.52,,0.74,,,,,,,,,,,,,1.79,,,,,,1.00,,7.75,,,,,,,,6.68,,0.19,11.76,,,,,,,,2.79,,,,,1.63,,,,,,,,,0.71,,7.64
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,0.97,,,,,,,,,,5.31,,,,0.50,,,,,,,5.04,,,,,1.95,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,0.18,3.00,,,,,,,,0.71,,,,,0.32,,,,,,,,,,,0.98
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,3.46,,0.22,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.37
1561543836000,3.03,,,2.01,,,,,,,,,,,1.51,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,5.36,,0.51,,,,,,,,,0.69,,,,,6.04,,,,,,,,,,,1.81
1561611356000,12.59,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,32.11,,,,,,,,1.00,,,,,,,,17.59,2.79,,,,,,,,,,9.16,,,,,24.96,,,,,,,10.41,,,,8.11
1561679479000,10.48,,,3.01,,,,5.29,,,,,1.48,,5.16,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,20.58,0.70,,,,,,,,,,,,,6.83,,35.13,,,,,,,11.98,,0.89,,1.42
1561747149000,,,,,,,,2.80,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,4.50,,,,,,,,14.07,,,,0.75,,,,,,,,,,7.02,,1.38,,,,,,,,,,,
1561814305000,1.01,,,,,,,0.96,,,,,,,0.95,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.30,,1.50,,,,,,,,,,,,0.97,,,,,,,,,,,0.03
1561881035000,3.13,,,,,,,9.64,,,,,,,1.61,,,,,,,,,,,,,110.90,,,,,18.34,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,13.47,7.95,,,,,,,,,,0.30
1561948615000,1.10,,,,,,,4.43,,,,,0.72,,0.94,,,,,,,,,,,,,8.96,,,,,,3.01,,,,,,,,,,0.59,,0.34,,,,,,,,,,,,,,5.32,,,,,,,,,,,2.34
1562015969000,2.70,,,0.81,,,,1.25,,,,,,,,,,,,,,,,,,,,6.07,,,,,,4.49,,,,,,,,,,1.62,,,,0.90,,,,,,,,,,,,1.94,,,,,,,,,,,1.76
1562082973000,3.32,,,3.21,,,,2.91,,,,,,,,,,,,,,,,,,,,2.83,,,,,1.77,4.49,,,,,,,,,,3.84,,0.78,,0.75,,,,,,,,,,,,5.02,,,,,,,,,,,0.14
1562150796000,5.24,,,2.27,,,,1.18,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,5.69,,,,0.75,,,,,,,,,,,,5.28,,,,,,,,,,,2.48
1562218341000,2.30,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,9.34,,,,2.25,,,,,,,0.00,,,,,3.36,,,,,,,,,,,1.48
1562285611000,3.72,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,8.35,,4.62,5.42,,,,,,2.48,,0.32,,1.73
1562352854000,2.31,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,1.28,,,,,,1.99,,,,,,,,,,1.93,,0.61,,,0.34,,,,,,,,,,,1.62,,,,,,,,,,,
1562419899000,4.32,,,,,,,5.57,,,,,,,,4.75,,,,,,,,,,,,0.45,,,,,,2.00,,,,,,,,,,,,,,0.90,,,,,,,,,,8.68,,,,,,,,,,,,,0.98
1562486913000,1.01,,0.30,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.35,,,,1.91,,,,,,,,,,,,4.67,,,,,,,,,,,0.08
1562553800000,6.27,,,,,,,14.87,,,,,,,9.90,5.50,,,,,,,,,,,,47.39,,,,,2.53,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,6.62,5.14,,,,,,,,,,0.05
1562620679000,1.91,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.44,,,,,,,,,,,,,,,,6.85,,,,,,,,,0.61,,2.96
1562687655000,18.36,,,,,,,46.07,,,,,,,24.71,0.31,,,0.33,,,,,,,,,338.44,1.75,,,,44.06,,,,,,,,,,,0.73,0.97,,,0.99,,,,,,,,,,,,44.40,,,,,,,37.94,,2.43,,2.04
1562755228000,49.49,,,15.57,,,,10.68,6.52,,,,1.02,,,11.50,,,,,,,,,,,,4.71,,,,,1.01,1.00,,,,,,,,,,4.15,,,,7.54,0.33,0.45,,,,,,,,,,32.31,,,,,,,6.78,,2.04,,0.08
1562821814000,20.19,,,,,,,3.98,,13.28,,,,,6.08,10.53,,,,,,,,,,,,24.12,,,,,1.01,0.99,,,,,,,,,,20.85,1.84,,,0.90,,,,1.07,,,,,,,,12.90,,,,,,,14.26,,,,0.09
1562889775000,6.86,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,1.09,,,2.71,,0.32,,,,,,,,,,12.38,,,,,,,,,2.81,,2.54
1562957966000,2.30,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.00,,,,,,,,,,,2.77,,,,1.94,,,,,,,,,,,,1.20,,,,,,,,,0.97,,4.41
1563025451000,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,1.94,,,,,,,,,,,,2.86,,,,,,,,,0.53,,0.19
1563091362000,1.21,,,,,,,0.78,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.48,,,,1.00,,3.99,,,,,,,,,,1.24,,,,,,,,,0.82,,2.84
1563158482000,13.16,,,,,,,3.42,,,,,,,,4.56,,,,,,,,,,,,3.58,,,,,4.05,,,,,,,,,,,10.03,,0.80,,,,5.79,,,,,,,,,,6.05,,,,,,,9.13,,0.17,,6.59
1563226501000,2.31,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,8.47,,,,1.00,,0.14,,,,,,,,,,6.15,,,,,,,2.78,,0.17,,1.70
1563295219000,5.00,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,2.19,4.93,,,,,,,,,,,,,,2.60,,,,,,,3.95,,,,9.25
1563362708000,5.55,,,,,,,,,,,,,,2.50,2.00,,,,,,,,11.17,,,,,,,,,,1.99,,,,,,,,,,12.83,,4.92,,,,5.33,,,,,,,,,,8.93,,,,,,,,,,,3.72
1563430869000,16.99,,,,,,,8.37,14.35,,,,1.00,,,5.24,,,,,,,,,,,,0.12,,,,,5.50,,,,,,,,,,,7.40,,,,0.75,0.46,1.02,,,,,,,,11.60,,6.68,,,,,,,5.70,,,,0.78
1563496525000,11.76,,,,,,,7.67,,,,,1.88,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,0.25,,13.32,1.75,,,1.86,,,,,,,,,,11.60,,12.19,,,,,,,,,,,
1563564858000,0.70,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.52,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,0.17
1563631313000,4.82,,,,,,,5.42,,,,,,,,4.75,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.95,,,,1.85,2.18,0.10,,,,,,,,,,1.17,,,,,,,,,,,9.72
1563698150000,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,2.67
1563899459000,5.59,,,,,,,1.48,,,,,0.51,,,,,,,,,0.60,,,,,,0.90,,,,,,,3.34,,,,,,,,,1.87,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,4.68
1563966329000,1.10,,,,,,,,,,,,0.51,,,1.50,,,,,,,,,,,,,,,,,,1.00,4.03,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1564033316000,3.12,,,,,,,1.97,,,,,,,,7.75,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,0.90,,,,,,,,,,11.55,,0.95,,,,,,,,,,,0.45
1564101403000,1.83,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,0.52
1564168317000,10.34,,,,,,,1.20,,,,,,,,2.25,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,1.30,,,,,,,11.38,,,,0.03
1564235604000,1.92,,,,,,,5.06,,,,,,,,0.50,,,,,,,,3.00,,,,,,,,,0.75,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,2.48,,,,,,,,,,,4.02
1564302116000,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,0.88,,,,,2.28,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,1.00,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.97,,,,,,,,,,1.33,,,,2.01,,0.04,,,,,,,,,,1.01,,,,,,,,,,,5.44
1564436686000,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,1.60,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,3.27,,,,,,,1.48,,,,,,,,1.25,,,,,,5.80,,,,,,,,,,,0.75,,,,,,,,,,,,,,,4.30,,14.42,,,,,,,,,,1.65,6.22,,,,,,,,,,1.05
1564570789000,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,6.20,,,,2.00,,0.55,,,,,,,,,,0.70,1.98,,,,,,,,,,4.69
1564637313000,8.81,,,,,,,9.54,,,,,0.60,,4.07,,,,,,,,,,,,,1.00,,,,,0.75,,,,,,,,,,,2.60,,,,1.45,2.27,12.72,,,,,,,,11.45,,4.11,,,,,,,,,,,1.01
1564705696000,2.32,,,,,,,5.79,,,,,0.51,,2.98,,,,,,,0.80,,,,,,,,,,,6.25,,,,,,,,,,,,,,,1.35,,4.27,,,,,,,,11.46,,0.77,0.79,,,,,,2.57,,,,5.20
1564772699000,,,,,,,,1.37,,,,,0.52,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,1.58,,,,1.40,0.67,4.17,,,,,,,,,,,,,,,,,1.24,,,,6.11
1564839134000,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,1.85,,,,0.75,,,,,,,,,,,,1.72,,,,,,,,,,,0.08
1564905518000,1.52,,,,,,,0.63,,,,,0.50,,1.15,1.25,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,3.70,,,,0.75,,2.52,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,2.05,,,,0.60,,,,,,,,,,,,1.03,,,,,,,,,,,
1565039690000,3.52,,,,,,,10.15,,,,,0.77,,,3.50,,,,,,0.78,,,,,,1.52,,,,,3.50,,,,,,,,,,,18.12,1.05,,,10.15,,,2.81,,,,,,,,,12.61,,,,,,,9.16,,,,12.05
1565106699000,1.88,,,,,,,1.51,,,,,,,,,,,,,,0.75,,,,,,0.27,,,,,,,,,,,,,,,,5.07,,,,7.26,,,,,,,,,,,,1.02,,,,,,,,,,,
1565173880000,1.40,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,5.47,,,,,,0.76,,,,,,,,,,1.76,,,,,,,,,,,2.92
1565241308000,,7.75,,,,,,7.80,,,,,,,,4.00,,,,,,1.67,,,,,,1.05,,,,,1.01,,,,,,,,,,,9.69,,,,5.26,,1.75,,,,,,,,,,3.32,,,,,,,,,,,3.23
1565308246000,,8.02,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,2.15,,1.68,,,,,,,,,,1.16,5.91,,,,,,,,,,0.01
1565375748000,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,5.05,,0.27,,2.70,,1.65,,,,,,,,,,,,,,,,,5.13,,,,0.26
1565441736000,,,,,,,,2.84,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.54,,,0.51,,,,,,5.46,,,,,,,,,,0.57,,,,,,,5.13,,,,0.90
1565509207000,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,0.98,,,,1.65,,,,,,,,,,,,0.91,,,,,,,,,,,9.20
1565576260000,0.61,,,,,,,3.22,,,,,0.59,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,1.75,0.79,,,,,,,,,,,,,,,,,,,,,,6.92
1565643196000,0.89,17.02,,,,,,1.76,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,
1565710691000,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,0.23,,,,,3.06,,,,,,,,6.30,,,,,,,2.35,0.05,,,,,,,,,,,1.53,,,,,,,4.16,,,,0.00
1565776959000,0.70,0.20,,,,,,4.12,,,,,0.84,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.57,,,,1.00,,,,,,,,,,11.52,,,8.42,,,,,,,,,,0.07
1565843533000,4.72,,,,,,,5.44,,,,,1.04,,,,,,,,,,,,,,,0.19,,,,,3.06,,2.19,,,,,,,,,4.94,,,,5.34,,3.32,8.06,,,,,,,,,7.70,,,,,,,31.08,,,,0.93
1565911450000,5.83,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,0.03,,,,,,,,,2.71,1.24,,,4.65,0.04,,,,,,,,,,,,,,,,,,,,,,3.23
