timestamp,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,Other
1558910067000,,,,,,,,,,,1.32,,,,,11.21,8.84,,7.95,,,,7.13,,,,,,,,,,0.97,2.09,,,,,,,,,,,,,,,,,,0.75,,,,,5.62,,,,,,,,,,,8.02
1558977860000,,,,,,,,,,,,,,,,0.76,2.36,,,,,,3.43,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.75,,,,,10.06,,,,,,,,,,,0.95
1559045953000,,,,,,,,,,,0.75,,,,,2.96,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.95,,,,,2.90,,,,,,,,,,,6.45
1559112912000,,,,,,,,,,,0.00,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,6.11,,,,,,,,,,,0.11
1559179166000,,,,,,,,,,,,,,,,2.27,2.24,,,,,,0.95,,,,,,,,,,0.93,,,,1.00,,,,,,,,,,,,,,,2.25,,,,,5.67,,,,,,,,,,,6.84
1559247339000,,,,1.69,,,,,,,,,,,,,7.27,,8.49,,,,3.43,,,,,,,,,,,,,,1.00,,,,,0.90,,,,,,,,,,4.77,,,,,15.09,,,,,,,,,,,5.49
1559315112000,,,,,,,,,,,,2.50,,,,3.84,0.92,,2.38,,,,3.44,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,0.75,,,,,14.10,,,,3.84,2.51,,,,,,3.72
1559382148000,,,,3.72,,,,,,,,,,,,,0.87,,8.63,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,2.54,,,,,,,,,4.42,,,,,,,,,,,5.75
1559449529000,,,,0.67,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,0.90,,,,1.00,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,3.14,,,,,,,,,,,0.00
1559586560000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.48,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,0.20
1559721446000,,0.55,,1.87,,,,,,,,2.26,,,,7.73,9.18,,2.85,,,,6.54,,,,,,,,,,,4.00,,,5.32,,1.31,,,0.51,,,,,,1.50,,,,,,,,,17.01,,,,,,,,,,,5.97
1559788436000,,1.22,,,,,,,,,,,,,,,5.68,,,,,,1.76,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,1.50,,,,,6.62,,,,,,,,,,,0.11
1559855826000,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,3.36
1559923832000,,1.66,,,,,,,,,,,,,,,2.69,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,5.38,,,,,,,6.66,,,,,,,,,,,3.83
1559991921000,,1.25,,,,,,,,,,,,,,,2.18,,,3.32,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,,1.27,,,,,,,,,0.00,0.75,,,,,6.03,,7.94,2.54,,,0.92,,,,,,,,,,5.47,,,,,,,,,0.52,,,,,,,,,,0.95,,,,,0.39,,,,,,,,,,,1.88
1560127542000,,1.53,,2.14,,,,,,,,,,,,0.26,9.62,,17.70,19.07,,,1.66,,,,,,,,,,2.11,,,,1.01,,,,,,,,,,,4.06,,1.94,,,,,,,15.11,,,,,,,,,,,6.60
1560194172000,,1.48,,7.43,,,,,,,0.00,,,,,0.01,2.01,,,2.09,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,11.20,,,,,,,,,,,11.59
1560262359000,,1.33,,,,,,,,,0.00,3.11,,,,28.71,3.55,,,,,,5.43,,,,,,,,,,3.54,15.72,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,0.00
1560329676000,,,,,,,,,,,0.00,,,,,0.74,2.55,,,,,,1.85,,,,,,,0.54,,,,,,,,,,,,0.82,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.36
1560397568000,,,,,,,,,,,0.00,,,,,,5.77,,,,,,0.88,,,,,,,,,,,,,,1.01,,,,,0.70,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.89
1560464402000,,,,,,,,,,,,0.75,,,,1.20,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.54,,,,,,,2.63,,,,,,,,,,,0.11
1560531936000,,0.55,,,,,,,,,,0.75,,,,,6.31,,2.80,,,,5.17,,,,,,,,,,0.88,3.59,,,1.01,,,,,,,,,,,,,,,1.50,,,,,10.40,,,,,,,,,,,0.47
1560599838000,,,,,,,,,,,,2.50,,,,0.40,1.91,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,3.72
1560668105000,,2.02,,,,,,,,,,,,,,0.01,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,8.66,,,,,,,,,,,0.31
1560734814000,,1.56,,,,,,,,,,4.60,,,,0.20,5.53,,16.42,,,,0.62,,,,,,,,,,5.57,4.39,,,5.45,,,,,,,,,,,8.34,,,,,,,,,11.84,,,,,,,,,,,14.16
1560802452000,,,,,,,,,,,1.09,,,,,,1.01,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,4.85,,,,,,,,,,,6.59
1560870679000,,0.62,,,,,,,,,0.00,2.54,,,,0.00,2.85,,8.03,,,,1.63,,,,,,,,,,0.84,,,,2.02,,,,,,,,,,,2.58,,,,0.75,,,,,1.83,,,,,,,,,,,4.39
1560937524000,,,,,,,,,,,,38.00,,,,45.59,2.59,,,,,,2.86,,,,,,,,,,0.83,,,,1.40,,,,,,,,4.16,,,,,,,,,,,,2.86,,,,,,,,,,,0.09
1561005597000,,0.76,,,,,,,,,,,,,,,2.85,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,
1561073016000,,1.46,,,,,,,,,,,,,,3.70,2.29,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,0.34
1561140851000,,2.49,,,,,,,,,,,,,,0.22,3.63,,,,,,4.00,,,,,,,,,,,,,,1.30,,,,,,,,,,,2.52,,,,0.75,,,,,1.54,,,,5.00,,,,,,,0.08
1561208281000,,,,,,,,,,,,,0.69,,,3.70,4.00,,,1.00,,,3.82,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.75,,,,,0.32,,,,,,,,,,,
1561275287000,,0.52,,,,,,,,0.19,,,0.71,,,1.79,1.63,,,1.00,,,2.79,,,,,,,,,,0.74,,,,1.00,,,,,,,,,,,7.75,,,11.76,,,,,,6.68,,,,,,,,,,,7.64
1561342449000,,,,,,,,,,,,,,,,1.60,1.95,,,0.97,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,5.31,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,0.18,,,,,,,0.32,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,4.46,,,,,,,,,,,0.98
1561476955000,,,,,,,,,,0.22,,,,,,1.09,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,0.37
1561543836000,,,2.01,,,,,,,0.51,,,,,,4.71,6.04,,,,,,0.69,,,,,,,,,,1.51,,,,3.03,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,1.81
1561611356000,,,,,,,,,,,,,,,,32.11,24.96,,,,,,9.16,,,,,,,,,,3.68,10.41,,,12.59,,,,,2.79,,,,,,1.00,,,,,,,,,17.59,,,,,,,,,,,8.11
1561679479000,,1.48,3.01,,,,,,,,,,0.89,5.29,,6.79,35.13,,,,,,,,,,,,6.83,,,,5.16,11.98,,,10.48,,,,,0.70,,,,,,,,,,,,,,,20.58,,,,,,,,,,,1.42
1561747149000,,,,,,,,,,,,,,2.80,,,1.38,,,,,,,,,,,,7.02,,,,,,,,,,1.15,,,,,,,,,4.50,,,,0.75,,,,,14.07,,,,,,,,,,,
1561814305000,,,,,,,,,,0.30,,,,0.96,,0.82,0.97,,,,,,,,,,,,,,,,0.95,,,,1.01,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.03
1561881035000,,,,7.95,,,,,,,,18.34,,9.64,,110.90,13.47,,,,,,,,,,,,,,,,1.61,,,,3.13,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,0.30
1561948615000,,0.72,,,,,,,,0.34,,,,4.43,,8.96,5.32,,,3.01,,,,,,,,,,,,,0.94,,,,1.10,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,2.34
1562015969000,,,0.81,,,,,,,,,,,1.25,,6.07,1.94,,,4.49,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,0.90,,,,,1.62,,,,,,,,,,,1.76
1562082973000,,,3.21,,,,,,,0.78,,1.77,,2.91,,2.83,5.02,,,4.49,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,0.75,,,,,3.84,,,,,,,,,,,0.14
1562150796000,,,2.27,,,,,,,,,,,1.18,,0.55,5.28,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,0.75,,,,,5.69,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,,,,,2.52,,1.31,3.36,,,,,,0.00,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,2.25,,,,,9.34,,,,,,,,,,,1.48
1562285611000,,,,5.42,,,,,,,,,0.32,2.14,,,4.62,,,,,,,,,,,,8.35,,,,,2.48,,,3.72,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,1.73
1562352854000,,,,,,,,,,0.61,,,,0.76,,1.28,1.62,,,1.99,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,0.34
1562419899000,,,,,4.75,,,,,,,,,5.57,,0.45,,,,2.00,,,,,,,,,8.68,,,,,,,,4.32,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,0.98
1562486913000,,,,,,,,,,,,,,0.60,,,4.67,,,2.00,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.91,0.30,,,,0.35,,,,,,,,,,,0.08
1562553800000,,,,5.14,5.50,,,,,,,2.53,,14.87,,47.39,6.62,,,,,,,,,,,,,,,,9.90,,,,6.27,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.05
1562620679000,,,,,,,,,,,,,0.61,2.03,,,6.85,,,,,,,,,,,0.30,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,2.96
1562687655000,,,,,0.31,,,,,,,44.06,2.43,46.07,,338.44,44.40,0.33,,,,,,,,,,,,,,,24.71,37.94,,,18.36,,,,,0.97,,,1.75,,,,,,,0.99,,,,,0.73,,,,,,,,,,,2.04
1562755228000,,1.02,15.57,,11.50,,,,,,0.45,1.01,2.04,10.68,,4.71,32.31,,,1.00,,,,,,6.52,,,,,,,,6.78,,,49.49,,,,,,,,,,,,,,,7.54,,,,,4.15,,,,,,,,,,,0.41
1562821814000,,,,,10.53,,,,,,,1.01,,3.98,,24.12,12.90,,,0.99,,,,,,,,,,1.07,,,6.08,14.26,,,20.19,,,,,1.84,,13.28,,,,,,,,0.90,,,,,20.85,,,,,,,,,,,0.09
1562889775000,,,,,,,,,,,0.32,,2.81,1.17,,,12.38,,,,,,,,,,,,,,,,,,,,6.86,,,,,1.09,,,,,,,,,,2.71,,,,,12.52,,,,,,,,,,,2.54
1562957966000,,,,,,,,,,,,1.00,0.97,4.32,,0.00,1.20,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,1.94,,,,,2.77,,,,,,,,,,,4.41
1563025451000,,,,,,,,,,,,,0.53,6.89,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,7.72,,,,,,,,,,,0.19
1563091362000,,,,,1.00,,,,,,3.99,1.01,0.82,0.78,,,1.24,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,1.00,,,,,1.48,,,,,,,,,,,2.84
1563158482000,,,,,4.56,,,,,0.80,5.79,4.05,0.17,3.42,,3.58,6.05,,,,,,,,,,,,,,,,,9.13,,,13.16,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,6.59
1563226501000,,,,,,,,,,,0.14,,0.17,6.57,,2.48,6.15,,,,,,,,,,,,,,,,,2.78,,,2.31,,,,,,,,,,,,,,,1.00,,,,,8.47,,,,,,,,,,,1.70
1563295219000,,,,,,,,,,4.93,,,,1.61,,,2.60,,,,,,,,,,,,,,,,,3.95,,,5.00,,,,,2.19,,,,,,,,,,,,,,,9.35,,,,,,,,,,,9.25
1563362708000,,,,,2.00,,,,,4.92,5.33,,,,,,8.93,,,1.99,,,,,,,,,,,,,2.50,,,,5.55,,11.17,,,,,,,,,,,,,,,,,,12.83,,,,,,,,,,,3.72
1563430869000,,1.00,,,5.24,,,,,,1.02,5.50,,8.37,,0.12,6.68,,,,,,,,,14.35,,,11.60,,,,,5.70,,,16.99,,,,,,,,,,,,,,,0.75,,,,,7.40,,,,,,,,,,,1.24
1563496525000,,1.88,,,,,,,,,,6.00,,7.67,,,12.19,,,,,,,,,,,0.25,11.60,,,,,,,,11.76,,,,,1.75,,,,,,,,,,1.86,,,,,13.32,,,,,,,,,,,
