timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x86bc0621239181858762210035eAF70da5EEC344,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1558099488000,,,,,,1.91,0.99,,,,,2.83,0.92,,0.89,,,,,,,2.29,,,,,,,,,,,,,20.88,,,,3.80,,,,,,,,4.40,,,,6.56,,,,,,,,,,,,,,,,,,5.04,,,5.07
1558166754000,,,,,,2.42,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,5.59,,,,10.19,,,,,,,,,,,,,,,13.67,,,,,,,,,,,5.03,,,0.26
1558234852000,,,,,,,1.99,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,1.04,,,,2.67,,,,,,,,,,,,3.33,,,,,,,,,0.84,,,,,1.01,,,0.24,,,,2.43
1558301987000,,,,,,2.01,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,3.28,,0.60,,,,,,,,,,,,7.21,,,7.92,,,,,,5.14,,,,,2.90,,,,,,,8.87
1558370897000,,,,,,,0.75,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,4.26,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,1.15
1558438516000,,,,,,,,,,,,3.74,,,,,,,,,,0.83,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,3.44,,,,,,,,,1.81,,,,,,,,,,,,5.98
1558506088000,,,,,,0.01,4.11,,,,,,,,,,,,,9.22,,,0.30,,,,,,,,,,,,8.72,,8.25,,,,,,,,,,,,,,0.91,,,9.18,,,,0.93,,,,,,,,,,,,,,16.56
1558573856000,,,,,,0.97,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,2.91,,,,,,,,,1.01,,,,,,,,,,,,4.81
1558641898000,,,,,,,0.55,,,,,,,,,1.67,,,,9.99,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,5.78,,,4.30,,,,,,2.94,,,,,,,,,,,,4.24
1558709678000,,,,,,0.12,,,,,,,,,,2.49,,,,14.83,,,,,,,,,,,,,,,11.90,,4.05,,,,,,,,,,,,2.20,,4.79,,,4.36,,,,,,5.66,,,,,,,,,,,,7.78
1558776750000,,,,,,0.04,1.00,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,3.39,,,,,,,,,4.02,,,,,,,,,,,,0.64
1558842948000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,11.21,0.75,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,8.84,,0.97,7.95,,,,1.32,,7.13,,,,,,,,,,,,8.02
1558977860000,,,,,,0.76,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,5.00,,,,2.36,,,,,,,,,3.43,,,,,,,,,,,,0.95
1559045953000,,,,,,2.96,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,0.55,,,,,,,0.75,,,,,,,,,,,,,,7.20
1559112912000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,2.07,,,,,,,0.00,,,,,,,,,,,,,,0.11
1559179166000,,,,,,2.27,2.25,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,2.24,,0.93,,,,,,,0.95,,,,,,,,1.50,,,,5.34
1559247339000,,,,,,,4.77,,,,,,1.00,,0.90,,,,,,,,,,,,,,,,,,1.69,,15.09,,,,,,,,,,,,,,,,7.27,,,8.49,,,,,,3.43,,,,,,,,,,,,5.18
1559315112000,,,,,,3.84,0.75,,,,,6.11,,,,,,,,2.51,,,,,,,,,,,,,,,14.10,,2.50,,,,,,,,,,,,,,0.92,,,2.38,,,,,,3.44,,,,,,,,,,,,7.56
1559382148000,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,3.72,,4.42,,,,,,,,2.54,,,,,,,,0.87,,,8.63,,,,,,,,,,,,,,,,,,5.75
1559449529000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.67,,5.55,,,,,,,,,,,,,,,,,,0.90,,,,,,,1.23,,,,,,,,2.71,,,,0.16
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,5.85,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,,,,,,7.73,,,0.55,,,4.00,5.32,,0.51,,,,,,,,,,,,,,,,,,1.87,,17.01,,2.26,1.31,,,,,1.50,,,,,,,,9.18,,,2.85,,,,,,6.54,,,,,,,,,,,,5.97
1559788436000,,,,,,,1.50,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,5.68,,0.89,,,,,,,1.76,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,2.25,,,,,,,,2.69,,,,,,,,,2.74,,,,,,,,,,,,9.21
1559991921000,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,0.91,,,,,,,,,,,,,3.32,,,,,,0.08
1560059515000,,,,,,,0.95,,1.27,,,,,,0.52,,,,,,,,,,,,,,,,,,,,0.39,,0.75,,,,,,,,,,,,,,6.03,,5.47,7.94,,,,0.00,,0.92,,,,,,2.54,,,,,,1.88
1560127542000,,,,,,0.26,,,1.53,,,,1.01,,,,,,,,,,,,,,,,,,,,2.14,,15.11,,,,,,,,4.06,,,,,,,,9.62,,2.11,17.70,,,,,,1.66,,,,,,19.07,,,,,,8.54
1560194172000,,,,,,0.01,0.75,,1.48,,,,,,,,,,,,,,,,,,,,,,,,7.43,,11.20,,,,,,,,,,,,,,,,2.01,,,,,,,0.00,,0.76,,,,,,2.09,,,,,,11.59
1560262359000,,,,,,28.71,,,1.33,,,15.72,,,,,,,,,,,,,,,,,,,,,,,10.96,,3.11,,,,,,,,,,,,,,3.55,,3.54,,,,,0.00,,5.43,,,,,,,,,,,,0.00
1560329676000,,,,,,0.74,0.75,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,0.00,,1.85,,,,,,,,,,,,0.90
1560397568000,,,,,,,0.75,,,,,,1.01,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,0.00,,0.88,,,,,,,,,,,,0.89
1560464402000,,,,,,1.20,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.63,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,,,,,,,1.50,,0.55,,,3.59,1.01,,,,,,,,,,,,,,,,,,,,,,10.40,,0.75,,,,,,,,,,,,,,6.31,,0.88,2.80,,,,,,5.17,,,,,,,,,,,,0.47
1560599838000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,2.50,,,,,,,,,,,,,,1.91,,,,,,,,,0.84,,,,,,,,,,,,3.72
1560668105000,,,,,,0.01,0.75,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.31
1560734814000,,,,,,0.20,,,1.56,,,4.39,5.45,,,,,,,,,,,,,,,,,,,,,,11.84,,4.60,,,,,,8.34,,,,,,,,5.53,,5.57,16.42,,,,,,0.62,,,,,,,,,,,,14.16
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,2.25,,,,,,,,1.01,,,,,,,1.09,,0.85,,,,,,,,,,,,6.59
1560870679000,,,,,,0.00,0.75,,0.62,,,,2.02,,,,,,,,,,,,,,,,,,,,,,1.83,,2.54,,,,,,2.58,,,,,,,,2.85,,0.84,8.03,,,,0.00,,1.63,,,,,,,,,,,,4.39
1560937524000,,,,,,45.59,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,2.86,,38.00,,,,,,,,,,,,4.16,,2.59,,0.83,,,,,,,2.86,,,,,,,,,,,,0.09
1561005597000,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,2.85,,,,,,,,,0.60,,,,,,,,,,,,
1561073016000,,,,,,3.70,,,1.46,,,,1.01,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,0.34
1561140851000,,,,,,0.22,0.75,,2.49,,,,1.30,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,2.52,,,,,,,,3.63,,,,,,,,,4.00,,,,,,,,,,,,5.08
1561208281000,,,,,,3.70,0.75,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,4.00,,,,,,,,,3.82,,,,,,1.00,,,,,,0.69
1561275287000,,,,,,1.79,,,0.52,,,,1.00,,,,,,,,,,,,,,,,,,,1.30,,,6.68,,,,,,,,7.75,,,,,,,,1.63,,0.74,,,,,,,2.79,,,,,,1.00,,,,,,19.02
1561342449000,,,,,,1.60,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,1.95,,,,,,,,,5.04,,,,,,0.97,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,0.32,,,,,,,,,0.71,,,,,,,,0.50,,,,3.66
1561476955000,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,4.71,,,,,,,3.03,,,,,,,,,,,,,,,2.01,,,,0.57,,,5.36,,,,,,,,,,,,,,,,6.04,,1.51,,,,,,,0.69,,,,,,,,,,,,1.75
1561611356000,,,,,,32.11,,,,,,10.41,12.59,,2.79,,,,,,,,,,,,,,,,,,,,17.59,,,,,,,,1.00,,,,,,,,24.96,,3.68,,,,,,,9.16,,,,,,,,0.25,,,,7.86
1561679479000,,,,,,6.79,,,1.48,,,11.98,10.48,,0.70,,,,,,,,,,,,,3.01,,,,,,,20.58,,,,,,,,,5.29,,,,,,,35.13,,5.16,,6.83,,,,,,,,,,,,,,,,,2.31
1561747149000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,1.15,,,,,4.50,2.80,,,,,,,1.38,,,,7.02,,,,,,,,,,,,,,,,,
1561814305000,,,,,,0.82,1.50,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,0.97,,0.95,,,,,,,,,,,,,,,,,,,0.34
1561881035000,,,,,,110.90,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,7.95,,1.11,,18.34,,,,,,,9.64,,,,,,,13.47,,1.61,,,,,,,,,,,,,,,,,,,0.30
1561948615000,,,,,,8.96,,,0.72,,,,1.10,,,,,,,,,,,,,,,,,,,0.41,,,0.59,,,,,,,,,4.43,,,,,,,5.32,,0.94,,,,,,,,,,,,,3.01,,,,,,2.27
1562015969000,,,,,,6.07,0.90,,,,,,2.70,,,,,,,,,,,,,,,0.81,,,,1.17,,,1.62,,,,,,,,,1.25,,,,,,,1.94,,,,,,,,,,,,,,,4.49,,,,,,0.59
1562082973000,,,,,,2.83,0.75,,,,,,3.32,,,,,,,,,,,,,,,3.21,,,,,,,3.84,,1.77,,,,,,,2.91,,,,,,,5.02,,,,,,,,,,,,,,,4.49,,,,,,0.91
1562150796000,,,,,,0.55,0.75,,,,,,5.24,,,,,,,,,,,,,,,2.27,,,,,,,5.69,,,,,,,,,1.18,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,1.31,2.25,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,2.52,,,,,,,3.36,,,,,,,,,0.00,,,,,,,,,,,,1.48
1562285611000,,,,,,,,,,,,2.48,3.72,,,,,,,,,,,,,,,,,,,,5.42,,4.98,,,,,,,,,2.14,,,,,,,4.62,,,,8.35,,,,,,,,,,,,,,,,,2.04
1562352854000,,,,,,1.28,,,,,,,2.31,,,0.34,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,0.76,,,,,,,1.62,,,,,,,,,,,,,,,1.99,,,,,,0.61
1562419899000,4.75,,,,,0.45,0.90,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,8.68,,,,,,,,,,,2.00,,,,,,0.98
1562486913000,,,,,,,1.91,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.30,,,,0.60,,,,,,,4.67,,,,,,,,,,,,,,,2.00,,,,,,0.08
1562553800000,5.50,,,,,47.39,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,5.14,,2.00,,2.53,,,,,,,14.87,,,,,,,6.62,,9.90,,,,,,,,,,,,,,,,,,,0.05
1562620679000,,,,,,,,,,,,,1.91,,,,,,,,,,0.30,,,,2.39,,,,,,,,0.44,,,,,,,,,2.03,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,1.18
1562687655000,0.31,,,,0.33,338.44,0.99,,,,,37.94,18.36,,0.97,,,,,,,,,,,,,,,,,,,,0.73,,44.06,,,,,,,46.07,,,,,1.75,,44.40,,24.71,,,,,,,,,,,,,,,,,,,4.46
1562755228000,11.50,,,,,4.71,7.54,,1.02,,,6.78,49.49,,,0.33,,,,,,,,6.52,,,,15.57,,,,,,,4.15,,1.01,,,,,,,10.68,,,,,,,32.31,,,,,,,0.45,,,,,,,,1.00,,,,,,2.12
1562821814000,10.53,,,,,24.12,0.90,,,,,14.26,20.19,,1.84,,,,,,,,,,,,,,,,,,,,20.85,,1.01,,,,,,,3.98,,,,,,,12.90,,6.08,,,,,,,,,,,,,0.99,,,,,,14.44
1562889775000,,,,,,,2.71,,,,,,6.86,,1.09,,,,,,,,,,,,0.11,,,,,,,,12.52,,,,,,,,,1.17,,,,,,,12.38,,,,,,,0.32,,,,,,,,,,,,,,5.24
1562957966000,,,,,,0.00,1.94,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,2.77,,1.00,,,,,,,4.32,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,5.38
1563025451000,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,6.89,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,1.00,,,,,,1.00,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,1.48,,1.01,,,,,,,0.78,,,,,,,1.24,,,,,,,3.99,,,,,,,,,,,,,,3.66
1563158482000,4.56,,,,,3.58,,,,,,9.13,13.16,,,,,,,,,,,,,,5.90,,,,,,,,10.03,,4.05,,,,,,,3.42,,,,,,,6.05,,,,,,,5.79,,,,,,,,,,,,,,1.65
1563226501000,,,,,,2.48,1.00,,,,,2.78,2.31,,,,,,,,,,,,,,0.86,,,,,,,,8.47,,,,,,,,,6.57,,,,,,,6.15,,,,,,,0.14,,,,,,,,,,,,,,1.01
1563295219000,,,,,,,,,,,,3.95,5.00,,2.19,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,1.61,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,14.19
1563362708000,2.00,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,12.83,,,11.17,,,,,,,,,,,,,8.93,,2.50,,,,,5.33,,,,,,,,1.99,,,,,,8.63
1563430869000,5.24,,,,,0.12,0.75,,1.00,,,5.70,16.99,,,0.46,,,,,,,,14.35,,,,,,,,,,,7.40,,5.50,,,,,,,8.37,,,,,,,6.68,,,,11.60,,,1.02,,,,,,,,,,,,,,0.78
1563496525000,,,,,,,1.86,,1.88,,,,11.76,,1.75,,,,,,,,0.25,,,,,,,,,,,,13.32,,6.00,,,,,,,7.67,,,,,,,12.19,,,,11.60,,,,,,,,,,,,,,,,,
1563564858000,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,2.31,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,4.75,,,,,,1.85,,,,,,4.82,,,2.18,,,,,,,,,,,,,,,,,,,2.95,,1.01,,,,,,,5.42,,,,,,,1.17,,,,,,,0.10,,,,,,,,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,0.67,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,,0.90,,,0.51,,,,5.59,,,,,,,,,,,,,,0.06,,,,,,,,1.87,,,,,,,,,1.48,0.60,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,7.96
1563966329000,1.50,,,,,,,,0.51,,,,1.10,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.31
1564033316000,7.75,,,,0.09,,0.90,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,1.97,,,,,,,0.95,,,,11.55,,,,,,,,,,,,,,,,,0.45
1564101403000,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,2.25,,,,,,,,,,,11.38,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,4.41,,,,,,1.30,,,,11.23,,,,,,,,,,,,,,,,,0.03
1564235604000,0.50,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.00,,,,,,5.06,,,,,,,2.48,,,,,,,4.13,,,,,,,,,,,,,,4.02
1564302116000,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,2.28,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,,,,,0.76,2.01,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,1.28,,,,,,,1.01,,,,,,,0.04,3.94,,,,,,,0.97,,,,,,1.50
1564436686000,,,,,,0.21,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,1.16
1564503925000,1.25,,,,,,4.30,,,,,,3.27,,,,,,,,,,,,,,,,,,,,6.22,,,,0.75,,,,,,,1.48,5.80,,,,,,1.65,,,,,,,14.42,0.97,,,,,,,,,,,,,0.08
1564570789000,,,,,,0.55,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,6.20,,,,,,,,,1.61,,,,,,,0.70,,,,,,,0.55,,,,,,,,,,,,,,4.69
1564637313000,,,,,,1.00,1.45,,0.60,,,,8.81,,,2.27,,,,,,,,,,,,,,,,,,,2.60,,0.75,,,,,,,9.54,,,,,,,4.11,,4.07,,11.45,,,12.72,,,,,,,,,,,,,,1.01
1564705696000,,,,,,,1.35,,0.51,,,2.57,2.32,,,,,,,,,,,,,,,,,,,,0.79,,,,6.25,,,,,,,5.79,0.80,,,,,,0.77,,2.98,,11.46,,,4.27,,,,,,,,,,,,,,5.20
1564772699000,,,,,,0.45,1.40,,0.52,,,1.24,,,,0.67,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,1.37,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,6.11
1564839134000,,,,,,0.18,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,0.92,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,0.08
1564905518000,1.25,,,,,,0.75,,0.50,,,,1.52,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,0.63,2.33,,,,,,,,1.15,,,,,2.52,,,,,,,,,,,,,,0.00
1564972688000,,,,,,0.10,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,0.70,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,
1565039690000,3.50,,,,,1.52,10.15,,0.77,,,9.16,3.52,,1.05,,,,,,,,,,,,,,,,,,,,18.12,,3.50,,,,,,,10.15,0.78,,2.81,,,,12.61,,,,,,,,,,,,,,,,,,,,,12.05
1565106699000,,,,,,0.27,7.26,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,1.51,0.75,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,
1565173880000,,,,,,0.37,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,3.86,,,,,,,1.76,,,,,,,0.76,,,,,,,,,,,,,,2.92
1565241308000,4.00,,,,,1.05,5.26,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,9.69,,1.01,,,,,,,7.80,1.67,,,,,,3.32,,,,,,,1.75,,,,,,,,,,,,,,3.23
1565308246000,,,,,,,2.15,,,,8.02,,,,,,,,,,,,,,,,,,,,,,5.91,,4.06,,,,,,,,,2.35,,,,,,,1.16,,,,,,,1.68,,,,,,,,,,,,,,0.01
1565375748000,,,,,,1.00,2.70,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,7.03,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,0.53
1565441736000,1.00,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,0.51,,1.01,,,,,,,2.84,,,,,,,0.57,,,,,,,5.46,,,,,,,,,,,,,,1.44
1565509207000,4.50,,,,,2.31,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,9.20
1565576260000,1.50,,,,,,1.75,,0.59,,,,0.61,,,0.79,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92
1565643196000,,,,,,,,,1.90,,17.02,,0.89,,,,,,,,,,,,,,,,,,,,10.42,,0.37,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565710691000,,,,,,0.23,2.35,,,,,4.16,,,,0.05,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,0.92,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,6.30
