timestamp,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x97deC872013f6B5fB443861090ad931542878126,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1558641898000,,,,,,4.30,,,,,,,5.78,,,,2.94,,,,,,8.26,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,9.99,0.55,,,,,,,,,,,4.24
1558709678000,,,,,,4.36,,,,,,,4.79,,,,5.66,,4.05,,,,11.90,,,0.12,,,,,,,,,,,2.49,,,2.20,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,7.78
1558776750000,,,,,,,,,2.98,,,,3.39,,,,4.02,,,,,,7.03,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,0.46,,,,,,,,,,5.08,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,0.97,7.95,,,,,,,8.84,,,,7.13,,,,,,5.62,2.09,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.32,8.02
1558977860000,,,5.00,,,,,,,,,,2.36,,,,3.43,,,,,,10.06,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.95
1559045953000,,,,,,,,,,,,,0.55,,,,,,,,,,2.90,,0.76,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,0.75,6.45
1559112912000,,,,,,,,,,,,,2.07,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.00,0.11
1559179166000,,,,,0.93,,,,,,,,2.24,,,,0.95,,,,,,5.67,,,2.27,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,6.84
1559247339000,,,,,,8.49,,,,,,,7.27,,,,3.43,,,,,,15.09,,,,,1.00,,,,,,,,,,,,,,,,,,,1.69,0.90,,,,,,,,,,4.77,,,,,,,,,,,5.49
1559315112000,,,,,,2.38,,,,,,,0.92,,,,3.44,,2.50,,,,14.10,6.11,,3.84,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,2.51,0.75,,,,,,,,,,,3.72
1559382148000,,,,2.54,,8.63,,,,,,,0.87,,,,,,,,,,4.42,,,,,1.94,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,5.75
1559449529000,,,,,0.90,,,,,,,,,,,,1.23,,,,,,5.55,,,,,1.00,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559586560000,,0.01,,,,,,,,,,,,,,,,,,,,,2.48,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,0.15,1.73,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,,,,1.50,,2.85,,,,1.31,,,9.18,,,,6.54,,2.26,,,,17.01,4.00,,7.73,,5.32,,,,,,,,,,,,,,,,,,,1.87,0.51,,,,,,,,,,,,,,,,0.55,,,,,5.97
1559788436000,,,,,0.89,,,,,,,,5.68,,,,1.76,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.22,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,3.36
1559923832000,,,,2.25,,,,,,,,,2.69,,,,2.74,,,,,,6.66,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,3.83
1559991921000,,,,,0.91,,,,,,,,2.18,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.08
1560059515000,,,,,5.47,7.94,,,,,,,6.03,,,,0.92,2.54,0.75,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,0.95,,,,,,1.27,,,,0.00,1.88
1560127542000,,,,4.06,2.11,17.70,,,,,,,9.62,,,,1.66,19.07,,,,,15.11,,,0.26,,1.01,1.94,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,1.53,,,,,6.60
1560194172000,,,,,,,,,,,,,2.01,,,,0.76,2.09,,,,,11.20,,,0.01,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,0.75,,,,,,1.48,,,,0.00,11.59
1560262359000,,,,,3.54,,,,,,,,3.55,,,,5.43,,3.11,,,,10.96,15.72,,28.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,0.00,0.00
1560329676000,,,,,,,,,,,,0.54,2.55,,,,1.85,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,0.75,,,,,,,,,,0.00,0.36
1560397568000,,,,,,,,,,,,,5.77,,,,0.88,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.75,,,,,,,,,,0.00,0.89
1560464402000,,,,,,,,,,,,,,,,,,,0.75,,,,2.63,,,1.20,,1.00,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1560531936000,,,,,0.88,2.80,,,,,,,6.31,,,,5.17,,0.75,,,,10.40,3.59,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.55,,,,,0.47
1560599838000,,,,,,,,,,,,,1.91,,,,0.84,,2.50,,,,4.11,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,0.22,,,,,,,,,,8.66,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.02,,,,,0.31
1560734814000,,,,8.34,5.57,16.42,,,,,,,5.53,,,,0.62,,4.60,,,,11.84,4.39,,0.20,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,14.16
1560802452000,,,,2.25,,,,,,,,,1.01,,,,0.85,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,6.59
1560870679000,,,,2.58,0.84,8.03,,,,,,,2.85,,,,1.63,,2.54,,,,1.83,,,0.00,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.62,,,,0.00,4.39
1560937524000,,,,,0.83,,,,,,,,2.59,,,,2.86,,38.00,,,,2.86,,,45.59,,1.40,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1561005597000,,,,,,,,,,,,,2.85,,,,0.60,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,
1561073016000,,,,,,,,,,,,,2.29,,,,,,,,,,6.19,,,3.70,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,0.34
1561140851000,,,,2.52,,,,,,,,,3.63,,,,4.00,,,,,,1.54,,,0.22,,1.30,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.75,,,,,,2.49,,,,,0.08
1561208281000,0.69,,,,,,,,,,,,4.00,,,,3.82,1.00,,,,,0.32,,,3.70,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,
1561275287000,0.71,,,7.75,0.74,,,,,,11.76,,1.63,,,,2.79,1.00,,,,,6.68,,,1.79,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.52,,,,,7.64
1561342449000,,,,,,,,,,,,,1.95,,,,5.04,0.97,,,,,5.31,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,,3.00,,0.32,,,,0.71,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,0.98
1561476955000,,,,,,,,,,,,0.31,,,,,,,,,,,3.46,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.37
1561543836000,,,,,1.51,,,,,,,,6.04,,,,0.69,,,,,,5.36,,,4.71,,3.03,,,,,,,,2.01,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,1.81
1561611356000,,,,1.00,3.68,,,,,,,,24.96,,,,9.16,,,,,,17.59,10.41,,32.11,,12.59,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,8.11
1561679479000,0.89,,,,5.16,,,,,,,,35.13,,,,,,,,,,20.58,11.98,,6.79,,10.48,,6.83,,,,,,3.01,,,,,,,,,,,,0.70,5.29,,,,,,,,,,,,,,,1.48,,,,,1.42
1561747149000,,,,4.50,,,,,,1.15,,,1.38,,,,,,,,,,14.07,,,,,,,7.02,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,0.75,,,,,,,,,,,
1561814305000,,,,,0.95,,,,,,,,0.97,,,,,,,,,,,,,0.82,,1.01,,,,,,,,,,,,,,,,,,,,,0.96,,,0.30,,,,,,1.50,,,,,,,,,,,0.03
1561881035000,,,,,1.61,,,,,,,,13.47,,,,,,18.34,,,,1.11,,,110.90,,3.13,,,,,,,,,,,,,,,,,,,7.95,,9.64,,,,,,,,,,,,,,,,,,,,0.30
1561948615000,,,,,0.94,,,,,,,,5.32,,,,,3.01,,,,,0.59,,,8.96,,1.10,,,,,,,,,,,,,,,,,,,,,4.43,,,0.34,,,,,,,,,,,,0.72,,,,,2.34
1562015969000,,,,,,,,,,,,,1.94,,,,,4.49,,,,,1.62,,,6.07,,2.70,,,,,,,,0.81,,,,,,,,,,,,,1.25,,,,,,,,,0.90,,,,,,,,,,,1.76
1562082973000,,,,,,,,,,,,,5.02,,,,,4.49,1.77,,,,3.84,,,2.83,,3.32,,,,,,,,3.21,,,,,,,,,,,,,2.91,,,0.78,,,,,,0.75,,,,,,,,,,,0.14
1562150796000,,,,,,,,,,,,,5.28,,,,,,,,,,5.69,,,0.55,,5.24,,,,,,,,2.27,,,,,,,,,,,,,1.18,,,,,,,,,0.75,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,,,,3.36,,,,0.00,,,,,,9.34,,,1.31,,2.30,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,2.25,,,,,,,,,,,1.48
1562285611000,0.32,,,,,,,,,,,,4.62,,,,,,,,,,4.98,2.48,,,,3.72,,8.35,,,,,,,,,,,,,,,,,5.42,,2.14,,,,,,,,,,,,,,,,,,,,1.79
1562352854000,,,,,,,,,,,,,1.62,,,,,1.99,,,,,1.93,,,1.28,,2.31,,,,,,,,,0.34,,,,,,,,,,,,0.76,,,0.61,,,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.45,,4.32,,8.68,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,0.90,,,,,,,,,4.75,,0.98
1562486913000,,0.30,,,,,,,,,,,4.67,,,,,2.00,,,,,0.35,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,1.91,,,,,,,,,,,0.08
1562553800000,,,,,9.90,,,,,,,,6.62,,,,,,2.53,,,,2.00,,,47.39,,6.27,,,,,,,,,,,,,,,,,,,5.14,,14.87,,,,,,,,,,,,,,,,,,5.50,,0.05
1562620679000,0.61,,,,,,,,0.30,,,,6.85,,,,,,,,,,0.44,,,,,1.91,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,2.96
1562687655000,2.43,,,,24.71,,,,,,,,44.40,,,0.33,,,44.06,,,,0.73,37.94,,342.90,,18.36,,,,,,,,,,,,1.75,,,,,,,,0.97,46.07,,,,,,,,,0.99,,,,,,,,,0.31,,2.04
1562755228000,2.04,,,,,,,,,,,,32.31,,,,,1.00,1.01,,,,4.15,6.78,,4.71,,49.49,,,,,,,,15.57,0.33,,,,,,,,,,,,10.68,,,,,,,,,7.54,,,,6.52,,1.02,,,11.50,0.45,0.08
1562821814000,,,,,6.08,,,,,,,1.07,12.90,,13.28,,,0.99,1.01,,,,20.85,14.26,,24.12,,20.19,,,,,,,,,,,,,,,,,,,,1.84,3.98,,,,,,,,,0.90,,,,,,,,,10.53,,0.09
1562889775000,2.81,,,,,,,,,,,,13.85,,,,,,,,,,12.52,,,,,6.86,,,,,,,,,,,,,,,,,,,,1.09,1.17,,,,,,,,,2.71,,,,,,,,,,0.32,2.54
1562957966000,0.97,,,,,,,,,,,,1.20,,,,,,1.00,,,,2.77,,,0.00,,2.30,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,1.94,,,,,,,,,,,4.41
1563025451000,0.53,,,,,,,,,,,,2.86,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,1.94,,,,,,,,,,,0.19
1563091362000,0.82,,,,,,,,,,,,1.24,,,,,,1.01,,,,1.48,,,,,1.21,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,1.00,,,,,,,,,1.00,3.99,2.84
1563158482000,0.17,,,,,,,,,,,,6.05,,,,,,4.05,,,,10.03,9.13,,3.58,,13.16,,,,,,,,,,,,,,,,,,,,,3.42,,,0.80,,,,,,,,,,,,,,,4.56,5.79,6.59
1563226501000,0.17,,,,,,,,,,,,6.15,,,,,,,,,,8.47,2.78,,2.48,,2.31,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,1.00,,,,,,,,,,0.14,1.70
1563295219000,,,,,,,,,,,,,2.60,,,,,,,,,,9.35,3.95,,,,5.00,,,,,,,,,,,,,,,,,,,,2.19,1.61,,,4.93,,,,,,,,,,,,,,,,,9.25
1563362708000,,,,,2.50,,,,,11.17,,,8.93,,,,,1.99,,,,,12.83,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,2.00,5.33,3.72
1563430869000,,,,,,,,,,,,,6.68,,,,,,5.50,,,,7.40,5.70,,0.12,,16.99,,11.60,,,,,,,0.46,,,,,,,,,,,,8.37,,,,,,,,,0.75,,,,14.35,,1.00,,,5.24,1.02,0.78
1563496525000,,,,,,,,,0.25,,,,12.19,,,,,,6.00,,,,13.32,,,,,11.76,,11.60,,,,,,,,,,,,,,,,,,1.75,7.67,,,,,,,,,1.86,,,,,,1.88,,,,,
1563564858000,,,,,,,,,,,,,1.45,,,,,,,,,,3.52,,,,,0.70,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,,,,,,,,,,,,,1.17,,,,,,1.01,,,,2.95,,,,,4.82,,,,,,,,,2.18,,,,,,,,,,,,5.42,,,,,,,,,1.85,,,,,,,,,4.75,0.10,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,2.29,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,1.14,,,,,,,,,,3.53,,,0.89,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,,,,,,,,,2.02,,,,,,,,,,1.87,,,0.90,,5.59,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,0.51,,,,,8.62
1563966329000,,,,,,,,,,,,,,,,,,1.00,,,,,4.54,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,1.50,,5.31
1564033316000,,,,,,,,,,,,,0.95,,,0.09,,,,,,,0.85,,,,,3.12,,11.55,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,0.90,,,,,,,,,7.75,,0.45
1564101403000,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,4.44
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
