timestamp,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1558234852000,,,3.33,2.06,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,1.99,,,,,2.67,,,,,,,,,,,,,,,,1.01,,,1.04,,,,,,,,2.68
1558301987000,,,7.21,,,,,,,,,,,,,,,,,2.01,,,7.92,,,,,,5.14,3.28,,,,,,,,,4.15,,,,,0.60,,,,,,,,,,,,,,,,2.90,,,0.97,,,,,,,,8.87
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,0.75,,,,,4.26,,0.44,,,4.13,,,,,,,,,,,,,,7.61,,,,,,,,0.71
1558438516000,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,0.83,,10.98,,,,,,,,5.98
1558506088000,,,0.91,,,,,,,,0.60,,,,,,,,,0.01,,0.30,9.18,,,,,,,8.25,9.22,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,8.72,,0.93,,,,,,15.97
1558573856000,,,2.91,,,,,,,,,,,,,,,,,0.97,,,,,,,,,1.01,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,4.81
1558641898000,,,5.78,,,,,,,,,,,,,,,,,,,,4.30,,,1.67,,,2.94,,9.99,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,4.24
1558709678000,,,4.79,,,,,,,,,,,2.20,,,,,,0.12,,,4.36,,,2.49,,,5.66,4.05,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,7.78
1558776750000,,,3.39,,,,,,,,,,,,,,,,,0.04,,2.98,,,,,,,4.02,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,0.64
1558842948000,,,0.46,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,0.11
1558910067000,,,8.84,,,,,,,,,,,,,,,,,11.21,,,7.95,,,,0.97,,7.13,,,,,,,,,,0.75,,,,,,,,,,2.09,,,,,,,,,,,,,,5.62,,1.32,,,,,,8.02
1558977860000,,,2.36,,,5.00,,,,,,,,,,,,,,0.76,,,,,,,,,3.43,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,0.95
1559045953000,,,0.55,,,,,,,,0.76,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,2.90,,0.75,,,,,,6.45
1559112912000,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,6.11,,0.00,,,,,,0.11
1559179166000,,,2.24,,,,,,,,,,,,,,,,,2.27,,,,,,,0.93,,0.95,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,1.00,,,,6.84
1559247339000,,,7.27,0.90,,,,,,,,,,,,,,,3.78,,,,8.49,,,,,,3.43,,,,,,,1.69,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,1.00,,,,1.40
1559315112000,,,0.92,,,,,,,,,,,,,,,,,3.84,,,2.38,,,,,,3.44,2.50,2.51,,,,,,,,0.75,,3.84,,,,,,,,6.11,,,,,,,,,,,,,,14.10,,,,,,,,3.72
1559382148000,,,0.87,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,1.94,,,2.54,5.75
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,1.23,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,1.00,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,1.73,,,0.20
1559721446000,,,9.18,0.51,,,,,,,,,,,,,,,,7.73,,,2.85,,,,,,6.54,2.26,,,0.55,,,1.87,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,17.01,,,,5.32,1.31,,1.50,5.97
1559788436000,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,0.89,,1.76,,,,1.22,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,3.36
1559923832000,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,2.25,9.21
1559991921000,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,0.08
1560059515000,,,6.03,0.52,,,,,,,,,,,,,,,,,,,7.94,,,,5.47,,0.92,0.75,,,1.27,,,,,,0.95,,,,,,,,,,,,,,,2.54,,,,,,,,,0.39,,0.00,,,,,,1.88
1560127542000,,,9.62,,,,,,,,,,,,,,,,,0.26,,,17.70,,,,2.11,,1.66,,,,1.53,,,2.14,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,15.11,,,,1.01,,,4.06,8.54
1560194172000,,,2.01,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.76,,,,1.48,,,7.43,,,0.75,,,,,,,,,,,,,,,2.09,,,,,,,,,11.20,,0.00,,,,,,11.59
1560262359000,,,3.55,,,,,,,,,,,,,,,,,28.71,,,,,,,3.54,,5.43,3.11,,,1.33,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,10.96,,0.00,,,,,,0.00
1560329676000,,,2.55,0.82,,,,,,,,,,,,,,,,0.74,,,,,,,,,1.85,,,,,,,,,,0.75,0.54,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.36
1560397568000,,,5.77,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.01,,0.03,,0.87
1560464402000,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,1.00,,,,3.65
1560531936000,,,6.31,,,,,,,,,,,,,,,,,,,,2.80,,,,0.88,,5.17,0.75,,,0.55,,,,,,1.50,,,,,,,,,,3.59,,,,,,,,,,,,,,10.40,,,,1.01,,,,0.47
1560599838000,,,1.91,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.84,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,3.72
1560668105000,,,0.22,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.02,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,0.31
1560734814000,,,5.53,,,,,,,,,,,,,,,,,0.20,,,16.42,,,,5.57,,0.62,4.60,,,1.56,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,11.84,,,,5.45,,,8.34,14.16
1560802452000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,1.09,,,,,2.25,6.59
1560870679000,,,2.85,,,,,,,,,,,,,,,,,0.00,,,8.03,,,,0.84,,1.63,2.54,,,0.62,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.83,,0.00,,2.02,,,2.58,4.39
1560937524000,,,2.59,,,,,,,,,,,4.16,,,,,,45.59,,,,,,,0.83,,2.86,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,1.40,,,,0.09
1561005597000,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,
1561073016000,,,2.29,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,1.01,,,,0.34
1561140851000,,,3.63,,,,,,,,,,,,,,,,,0.22,,,,,,,,,4.00,,,,2.49,,,,,,0.75,,5.00,,,,,,,,,,,,,,,,,,,,,,1.54,,,,1.30,,,2.52,0.08
1561208281000,,,4.00,,,,,,0.69,,,,,,,,,,,3.70,,,,,,,,,3.82,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.00,,,,,,,,,0.32,,,,1.00,,,,
1561275287000,,,1.63,,,,11.76,,0.71,,,,,,,,,,,1.79,,,,,,,0.74,,2.79,,,,0.52,,,,,,,,,,,,,,,,,,,,,1.00,,0.19,,,,,,,6.68,,,,1.00,,,7.75,7.64
1561342449000,,,1.95,,,,,,,,,,,,,,,,,1.60,,,,,,,,,5.04,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.97,,,,,,,,,5.31,,,,,,,,0.06
1561409629000,,,0.32,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,4.46,,,,,,,,0.98
1561476955000,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.22,,,,,,,3.46,,,,,,,,0.37
1561543836000,,,6.04,,,,,,,,,,,,,,,,,4.71,,,,,,,1.51,,0.69,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.51,,,,,,,5.36,,,,3.03,,,,1.81
1561611356000,,,24.96,2.79,,,,,,,,,,,,,,,,32.11,,,,,,,3.68,,9.16,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,17.59,,,,12.59,,,1.00,8.11
1561679479000,,,35.13,0.70,,,,,0.89,,,6.83,,,,,,,,6.79,,,,,,,5.16,,,,,,1.48,,,,,5.29,,,,,,,,,,3.01,11.98,,,,,,,,,,,,,,20.58,,,,10.48,,,,1.42
1561747149000,,,1.38,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,0.75,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,1.15,,4.50,
1561814305000,,,0.97,,,,,,,,,,,,,,,,,0.82,,,,,,,0.95,,,,,,,,,,,0.96,1.50,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,1.01,,,,0.03
1561881035000,,,13.47,,,,,,,,,,,,,,,,,110.90,,,,,,,1.61,,,18.34,,,,,,7.95,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,3.13,,,,0.30
1561948615000,,,5.32,,,,,,,,,,,,,,,,,8.96,,,,,,,0.94,,,,,,0.72,,,,,4.43,,,,,,,,,,,,,,,,3.01,,0.34,,,,,,,0.59,,,,1.10,,,,2.34
1562015969000,,,1.94,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,1.25,0.90,,,,,,,,,0.81,,,,,,4.49,,,,,,,,,1.62,,,,2.70,,,,1.76
1562082973000,,,5.02,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,1.77,,,,,,,,2.91,0.75,,,,,,,,,3.21,,,,,,4.49,,0.78,,,,,,,3.84,,,,3.32,,,,0.14
1562150796000,,,5.28,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,1.18,0.75,,,,,,,,,2.27,,,,,,,,,,,,,,,5.69,,,,5.24,,,,2.48
1562218341000,,,3.36,,,,,,,,,,,,,,,,,1.31,,,,,,,,,0.00,,,,,,,,,2.52,2.25,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,2.30,,,,1.48
1562285611000,,,4.62,,,,,,0.32,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,5.42,,2.14,,,,,,,,,,,2.48,,,,,,,,,,,,,,4.98,,,,3.72,,,,1.73
1562352854000,,,1.62,,,,,,,,,,,,,,,,,1.28,,,,,,0.34,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,1.99,,0.61,,,,,,,1.93,,,,2.31,,,,
1562419899000,,,,,,,,,,,,8.68,,,,,,,,0.45,4.75,,,,,,,,,,,,,,,,,5.57,0.90,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,4.32,,,,0.98
1562486913000,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.60,1.91,,,,,,,,,,,,,,,2.00,,,,,,,,,0.35,,,,1.01,,,,0.08
1562553800000,,,6.62,,,,,,,,,,,,,,,,,47.39,5.50,,,,,,9.90,,,2.53,,,,,,5.14,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,6.27,,,,0.05
1562620679000,,,6.85,,,,,,0.61,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,1.91,,,,2.96
1562687655000,,,44.40,0.97,,,,,2.43,,,,,1.75,,,,,,338.44,0.31,,,,,,24.71,,,44.06,,,,,,,,46.07,0.99,,,,,,,,,,37.94,,,,,,,,,,0.33,,,,0.73,,,,18.36,,,,2.04
1562755228000,,,32.31,,,,,,2.04,,,,,,6.52,,,,,4.71,11.50,,,,,0.33,,,,1.01,,,1.02,,,,,10.68,7.54,,,,,,,,,15.57,6.78,,,,,1.00,,,,,,,,,4.15,,0.45,,49.49,,,,0.08
1562821814000,,,12.90,1.84,,,,,,,,,,,,,,,,24.12,10.53,,,,,,6.08,,,1.01,,,,13.28,,,,3.98,0.90,1.07,,,,,,,,,14.26,,,,,0.99,,,,,,,,,20.85,,,,20.19,,,,0.09
1562889775000,,,12.38,1.09,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,2.71,,,,,,,,,,,,,,,,,,,,,,,,12.52,,0.32,,6.86,,,,2.54
1562957966000,,,1.20,,,,,,0.97,,,,,,,,,,,0.00,,,,,,,,,,1.00,,,,,,,,4.32,1.94,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,2.30,,,,4.41
1563025451000,,,2.86,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,1.94,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,0.19
1563091362000,,,1.24,,,,,,0.82,,,,,,,,,,,,1.00,,,,,,,,,1.01,,,,,,,,0.78,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.48,,3.99,,1.21,,,,2.84
1563158482000,,,6.05,,,,,,0.17,,,,,,,,,,,3.58,4.56,,,,,,,,,4.05,,,,,,,,3.42,,,,,,,,,,,9.13,,,,,,,0.80,,,,,,,10.03,,5.79,,13.16,,,,6.59
1563226501000,,,6.15,,,,,,0.17,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,6.57,1.00,,,,,,,,,,2.78,,,,,,,,,,,,,,8.47,,0.14,,2.31,,,,1.70
1563295219000,,,2.60,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,3.95,,,,,,,4.93,,,,,,,9.35,,,,5.00,,,,9.25
1563362708000,,,8.93,,,,,,,,,,,,,,,,,,2.00,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,4.92,,,,,,,12.83,,5.33,,5.55,11.17,,,3.72
1563430869000,,,6.68,,,,,,,,,11.60,,,14.35,,,,,0.12,5.24,,,,,0.46,,,,5.50,,,1.00,,,,,8.37,0.75,,,,,,,,,,5.70,,,,,,,,,,,,,,7.40,,1.02,,16.99,,,,0.78
1563496525000,,,12.19,1.75,,,,,,,,11.60,,,,,,,,,,0.25,,,,,,,,6.00,,,1.88,,,,,7.67,1.86,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,11.76,,,,
1563564858000,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,0.70,,3.00,,0.17
1563631313000,,,1.17,,,,,,,,,,,,,,,,,,4.75,,,,,2.18,,,,1.01,,,,,,,,5.42,1.85,,,,,,,,,,,,,,,,,,,,,,,,2.95,,0.10,,4.82,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,
1563832155000,,,1.14,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,2.67
1563899459000,,,2.02,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.51,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,0.60,1.87,,,,5.59,,3.34,,4.68
1563966329000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.54,,,,1.10,,4.03,,1.28
1564033316000,,,0.95,,,,,,,,,11.55,,,,,,,,,7.75,,,,,,,,,,,,,,,,,1.97,0.90,,,,,,,,,,,,,,,,,,,,0.09,,,,0.85,,,,3.12,,,,0.45
1564101403000,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,0.52
1564168317000,,,1.30,,,,,,,,,11.23,,,,,,,,,2.25,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,11.38,,,,,,,,,,,,,4.41,,,,,10.34,,,,0.03
1564235604000,,,2.48,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.75,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,1.92,3.00,,,4.02
1564302116000,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,2.28,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,5.67
1564369151000,,,1.01,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,1.28,2.01,,,,,,,,,,,,,,,0.97,,,,,,,,,1.33,,0.04,,1.00,,,,5.44
1564436686000,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,2.60,,,,,,1.16
1564503925000,,,1.65,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,0.75,,,,,,6.22,,1.48,4.30,,,,,,,,,,,,,,,,,,,,,,,5.80,,,14.42,,3.27,,,,1.05
1564570789000,,,0.70,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,1.98,,1.61,2.00,,,,,,,,,,,,,,,,,,,,,,,,6.20,,0.55,,,,,,4.69
1564637313000,,,4.11,,,,,,,,,11.45,,,,,,,,1.00,,,,,,2.27,4.07,,,0.75,,,0.60,,,,,9.54,1.45,,,,,,,,,,,,,,,,,,,,,,,,2.60,,12.72,,8.81,,,,1.01
1564705696000,,,0.77,,,,,,,,,11.46,,,,,,,,,,,,,,,2.98,,,6.25,,,0.51,,,0.79,,5.79,1.35,,,,,,,,,,2.57,,,,,,,,,,,,,0.80,,,4.27,,2.32,,,,5.20
1564772699000,,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.67,,,,,,,0.52,,,,,1.37,1.40,,,,,,,,,,1.24,,,,,,,,,,,,,,1.58,,4.17,,,,,,6.11
1564839134000,,,1.72,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.92,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,0.08
1564905518000,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.15,,,,,,0.50,,,,,0.63,0.75,,,,,,,,,,,,,,,,,,,,,,,2.33,3.70,,2.52,,1.52,,,,0.00
1564972688000,,,1.03,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.70,0.60,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,
1565039690000,,,12.61,1.05,,2.81,,,,,,,,,,,,,,1.52,3.50,,,,,,,,,3.50,,,0.77,,,,,10.15,10.15,,,,,,,,,,9.16,,,,,,,,,,,,,0.78,18.12,,,,3.52,,,,12.05
1565106699000,,,1.02,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,1.51,7.26,,,,,,,,,,,,,,,,,,,,,,,0.75,5.07,,,,1.88,,,,
1565173880000,,,1.76,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,0.76,,1.40,,,,2.92
1565241308000,,,3.32,,,,,,,,,,,,,,,,,1.05,4.00,,,,,,,,,1.01,,,,,7.75,,,7.80,5.26,,,,,,,,,,,,,,,,,,,,,,,1.67,9.69,,1.75,,,,,,3.23
1565308246000,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,5.91,,2.35,2.15,,,,,,,,,,,,,,,,,,,,,,,,4.06,,1.68,,,,,,0.01
1565375748000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,7.03,2.70,,,,,,,,,,5.13,,,,,,,0.27,,,,,,,5.05,,1.65,,,,,,0.26
1565441736000,,,0.57,,,,,,,,,,,,,,,,0.54,,1.00,,,,,,,,,1.01,,,,,,,,2.84,,,,,,,,,,,5.13,,,,,,,,,,,,,,0.51,,5.46,,,,,,0.90
1565509207000,,,0.91,,,,,,,,,,,,,,,,,2.31,4.50,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,9.20
1565576260000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.79,,,,,,,0.59,,,,,3.22,1.75,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,0.61,,,,6.92
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,17.02,10.42,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.89,,,,
1565710691000,,,1.53,,,,,,,,,,,,,,,,6.30,0.23,,,,,,0.05,,,,3.06,,,,,,,,0.92,2.35,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,0.00
1565776959000,,,,,,,,,,,,11.52,,,,,,,,0.08,,,,,,,,,,,,,0.84,,0.20,8.42,,4.12,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,0.70,,,,0.07
1565843533000,,,7.70,,,8.06,,,,,,,,,,,,,,0.19,,,,,,,,,,3.06,,,1.04,,,,,5.44,5.34,,,,,,,,,,31.08,,,,,,,,,,,,,,4.94,,3.32,,4.72,,2.19,,0.93
1565911450000,,,,1.24,,,,,,,,,,,,,,,,1.61,,,,,,0.04,,,,,,,,,,,,1.86,4.65,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,5.83,,0.03,,3.23
