timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,2.06,,,,1.99,2.67,,,1.01,,,,,,,,,,,,,,,3.33,,1.04,,2.68
1558301987000,,,,,,,,,,,,,,,,,7.92,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,4.15,0.60,,,2.90,,3.28,,,,,2.01,,,,,,,,7.21,,0.97,,8.87
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,0.44,,,,,,,,,,,,,,,,,,0.75,4.26,,,,,,,,,,,,,4.13,,,,,,,7.61,,0.71
1558438516000,,,,,,,,,,,,,,,,,,,,0.83,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,3.44,,10.98,,5.98
1558506088000,,,,,,,,,,,,,0.93,,,,9.18,0.30,0.60,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,8.25,,,,,0.01,,,,,,,,0.91,,8.72,,15.97
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.97,,,,,,,,2.91,,10.99,,4.81
1558641898000,,,,,,,,,,,,,,,,,4.30,,,,,,,2.94,,,9.99,,,,,,,,,1.67,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,5.78,,8.26,,4.24
1558709678000,,,,,,,,,,,,,,,,,4.36,,,,,,,5.66,,,14.83,,,,,,,,,2.49,,,,,,,,,,,2.20,,,,,,,4.05,,,,,0.12,,,,,,,,4.79,,11.90,,7.78
1558776750000,,,,,,,,,,,,,,,,,,2.98,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.04,,,,,,,,3.39,,7.03,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.46,,5.08,,0.11
1558910067000,,,,,,,,,,0.97,,,1.32,,,,7.95,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,11.21,,,2.09,,,,,8.84,,5.62,,8.02
1558977860000,,,,,,,,,,,,,,,,,,,,,5.00,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.76,,,,,,,,2.36,,10.06,,0.95
1559045953000,,,,,,,,,,,,,0.75,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,2.96,,,,,,,,0.55,,2.90,,6.45
1559112912000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.07,,6.11,,0.11
1559179166000,,,,,,,,,,0.93,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,2.27,1.00,,,,,,,2.24,,5.67,,6.84
1559247339000,,,,,,,,,,,,,,,,,8.49,,,,,,,3.43,,,,,,,,,,,,,1.69,,,,,,,0.90,,,,4.77,,,,,,,,,,,,1.00,,,,,,,7.27,,15.09,,5.18
1559315112000,,,,,,,,,,,,,,,,,2.38,,,,,,,3.44,,,2.51,,,,,3.84,,,,,,,,,,,,,,,,0.75,,,,,,2.50,,,,,3.84,,,6.11,,,,,0.92,,14.10,,3.72
1559382148000,,,,,,2.54,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,0.87,,4.42,,5.75
1559449529000,,,,,,,,,,0.90,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.55,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.06,,,,,,,,,,2.48,,
1559653274000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,5.85,,0.20
1559721446000,,,,,,1.50,,,,,,,,,,,2.85,,,,,,,6.54,,,,,,,,,0.55,,,,1.87,,,,,,,0.51,,,,,,,,,,2.26,,1.31,,,7.73,5.32,,4.00,,,,,9.18,,17.01,,5.97
1559788436000,,,,,,,,,,0.89,,,,,,,,,,,,,,1.76,,,,,,,,,1.22,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,5.68,,6.62,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,3.36
1559923832000,,,,,,2.25,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,6.66,,9.21
1559991921000,,3.32,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,0.08
1560059515000,,2.54,,,,,,,,5.47,,,0.00,,,,7.94,,,,,,,0.92,,,,,,,,,1.27,,,,,,,,,,,0.52,,,,0.95,,,,,,0.75,,,,,,,,,,,,,6.03,,0.39,,1.88
1560127542000,,19.07,,,,4.06,,,,2.11,,,,,,,17.70,,,,,,,1.66,,,,,,,,,1.53,,,,2.14,,,,,,,,,,,,,,,,,,,,,,0.26,1.01,,,,,,,9.62,,15.11,,8.54
1560194172000,,2.09,,,,,,,,,,,0.00,,,,,,,,,,,0.76,,,,,,,,,1.48,,,,7.43,,,,,,,,,,,0.75,,,,,,,,,,,0.01,,,,,,,,2.01,,11.20,,11.59
1560262359000,,,,,,,,,,3.54,,,0.00,,,,,,,,,,,5.43,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,3.11,,,,,28.71,,,15.72,,,,,3.55,,10.96,,0.00
1560329676000,,,,,,,,,,,,,0.00,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,0.82,,,,0.75,,,,,0.54,,,,,,0.74,,,,,,,,2.55,,,,0.36
1560397568000,,,,,,,,,,,,,0.00,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,0.70,,,,0.75,,,0.03,,,,,,,,,1.01,,,,,,,5.77,,,,0.87
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.20,1.00,,,,,,,,,2.63,,3.65
1560531936000,,,,,,,,,,0.88,,,,,,,2.80,,,,,,,5.17,,,,,,,,,0.55,,,,,,,,,,,,,,,1.50,,,,,,0.75,,,,,,1.01,,3.59,,,,,6.31,,10.40,,0.47
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,0.40,,,,,,,,1.91,,4.11,,3.72
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.01,,,,,,,,0.22,,8.66,,0.31
1560734814000,,,,,,8.34,,,,5.57,,,,,,,16.42,,,,,,,0.62,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,4.60,,,,,0.20,5.45,,4.39,,,,,5.53,,11.84,,14.16
1560802452000,,,,,,2.25,,,,,,,1.09,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,4.85,,6.59
1560870679000,,,,,,2.58,,,,0.84,,,0.00,,,,8.03,,,,,,,1.63,,,,,,,,,0.62,,,,,,,,,,,,,,,0.75,,,,,,2.54,,,,,0.00,2.02,,,,,,,2.85,,1.83,,4.39
1560937524000,,,,,,,,,,0.83,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,38.00,,,,,45.59,1.40,,,,,,,2.59,,2.86,,0.09
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,1.24,,
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,1.01,,,,,,,2.29,,6.19,,0.34
1561140851000,,,,,,2.52,,,,,,,,,,,,,,,,,,4.00,,,,,,,,5.00,2.49,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.22,1.30,,,,,,,3.63,,1.54,,0.08
1561208281000,,1.00,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,0.69,,,0.75,,,,,,,,,,,3.70,1.00,,,,,,,4.00,,0.32,,
1561275287000,,1.00,,,,7.75,,,,0.74,,,,,,,,,,,,,,2.79,0.19,,,,,,,,0.52,,,,,,,,,,,,0.71,,,,,,,,,,,,,,1.79,1.00,,,,,,11.76,1.63,,6.68,,7.64
1561342449000,,0.97,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.60,,,,,,,,1.95,,5.31,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.32,,4.46,,0.98
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,1.09,,,,,,,,,,3.46,,0.37
1561543836000,,,,,,,,,,1.51,,2.01,,,,,,,,,,,,0.69,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,3.03,,,,,,,6.04,,5.36,,1.81
1561611356000,,,,,,1.00,,,,3.68,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,32.11,12.59,,10.41,,,,,24.96,,17.59,,8.11
1561679479000,,,,,,,5.29,,,5.16,,3.01,,,,,,,,,,,,,,6.83,,,,,,,1.48,,,,,,,,,,,0.70,0.89,,,,,,,,,,,,,,6.79,10.48,,11.98,,,,,35.13,,20.58,,1.42
1561747149000,,,,,,4.50,2.80,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.15,,,,,,,,,,,1.38,,14.07,,
1561814305000,,,,,,,0.96,,,0.95,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.82,1.01,,,,,,,0.97,,,,0.03
1561881035000,,,,,,,9.64,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,18.34,,,,,110.90,3.13,,,,,,,13.47,,1.11,,0.30
1561948615000,,3.01,,,,,4.43,,,0.94,,,,,,,,,,,,,,,0.34,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,1.10,,,,,,,5.32,,0.59,,2.34
1562015969000,,4.49,,,,,1.25,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,6.07,2.70,,,,,,,1.94,,1.62,,1.76
1562082973000,,4.49,,,,,2.91,,,,,3.21,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.77,,,,,2.83,3.32,,,,,,,5.02,,3.84,,0.14
1562150796000,,,,,,,1.18,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.55,5.24,,,,,,,5.28,,5.69,,2.48
1562218341000,,,,,,,2.52,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.31,2.30,,,,,,,3.36,,9.34,,1.48
1562285611000,,,,,,,2.14,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,5.42,,,,,,,,0.32,,,,,,,,,,,,,,,3.72,,2.48,,,,,4.62,,4.98,,1.73
1562352854000,,1.99,,,,,0.76,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,1.28,2.31,,,,,,,1.62,,1.93,,
1562419899000,,2.00,,,,,5.57,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,4.75,,,,,,,,,,0.90,,,,,,,,,,,0.45,4.32,,,,,,,,,,,0.98
1562486913000,,2.00,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.91,,,,,,,,,,,,1.01,,,,,,,4.67,,0.35,,0.08
1562553800000,,,,,,,14.87,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,5.50,,,,,,,,,,,,,,,,2.53,,,,,47.39,6.27,,,,,,,6.62,,2.00,,0.05
1562620679000,,,,,,,2.03,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,1.91,,,,,,,6.85,,0.44,,2.96
1562687655000,,,,,,,46.07,,,24.71,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,0.31,,,,,,0.97,2.43,,1.75,0.99,,,,,,44.06,,,,,338.44,18.36,,37.94,,,,,44.40,,0.73,,2.04
1562755228000,,1.00,,,,,10.68,,,,6.52,15.57,0.45,,,,,,,,,,,,,,,,,,,,1.02,,,0.33,,11.50,,,,,,,2.04,,,7.54,,,,,,1.01,,,,,4.71,49.49,,6.78,,,,,32.31,,4.15,,0.08
1562821814000,,0.99,,,,,3.98,,13.28,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,1.84,,,,0.90,,,,,1.07,1.01,,,,,24.12,20.19,,14.26,,,,,12.90,,20.85,,0.09
1562889775000,,,,,,,1.17,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,2.81,,,2.71,,,,,,,,,,,,6.86,,,,,,,12.38,,12.52,,2.54
1562957966000,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,1.94,,,,,,1.00,,,,,0.00,2.30,,,,,,,1.20,,2.77,,4.41
1563025451000,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,1.94,,,,,,,,,,,,,,,,,,,2.86,,7.72,,0.19
1563091362000,,,,,,,0.78,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.82,,,1.00,,,,,,1.01,,,,,,1.21,,,,,,,1.24,,1.48,,2.84
1563158482000,,,,,,,3.42,,,,,,5.79,,,,,,,,,,,,0.80,,,,,,,,,,,,,4.56,,,,,,,0.17,,,,,,,,,4.05,,,,,3.58,13.16,,9.13,,,,,6.05,,10.03,,6.59
1563226501000,,,,,,,6.57,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,1.00,,,,,,,,,,,2.48,2.31,,2.78,,,,,6.15,,8.47,,1.70
1563295219000,,,,,,,1.61,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,5.00,,3.95,,,,,2.60,,9.35,,9.25
1563362708000,,1.99,,,,,,,,2.50,,,5.33,,,,,,,,,,,,4.92,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,11.17,,,,5.55,,,,,,,8.93,,12.83,,3.72
1563430869000,,,,,,,8.37,,,,14.35,,1.02,,,,,,,,,,,,,11.60,,,,,,,1.00,,,0.46,,5.24,,,,,,,,,,0.75,,,,,,5.50,,,,,0.12,16.99,,5.70,,,,,6.68,,7.40,,0.78
1563496525000,,,,,,,7.67,,,,,,,,,,,0.25,,,,,,,,11.60,,,,,,,1.88,,,,,,,,,,,1.75,,,,1.86,,,,,,6.00,,,,,,11.76,,,,,,,12.19,,13.32,,
1563564858000,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.70,,,,,,,1.45,,3.52,,0.17
1563631313000,,,,,,,5.42,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,2.18,,4.75,,,,,,,,,,1.85,,,,,,1.01,,,,,,4.82,,,,,,,1.17,,2.95,,9.72
1563698150000,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,
1563832155000,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,1.14,,3.53,,2.67
1563899459000,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,3.34,,,,,,,,0.90,5.59,,,0.60,,,,2.02,,1.87,,4.68
1563966329000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,1.50,,,,,,,,,,,,,4.03,,,,,,,,,1.10,,,,,,,,,4.54,,1.28
1564033316000,,,,,,,1.97,,,,,,,,,,,,,,,,,,,11.55,,,0.09,,,,,,,,,7.75,,,,,,,,,,0.90,,,,,,,,,,,,3.12,,,,,,,0.95,,0.85,,0.45
1564101403000,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,1.62,,,,0.52
1564168317000,,,,,,,1.20,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,10.34,,11.38,4.41,,,,1.30,,,,0.03
1564235604000,,,,,,,5.06,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.75,,3.00,,,,1.92,,,,,,,2.48,,,,4.02
1564302116000,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,0.88,,,,,,,,,,1.21,,5.67
1564369151000,,0.97,,,,,1.28,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,3.94,,0.76,1.00,,,,,,,1.01,,1.33,,1.50
1564436686000,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,1.60,,1.16
1564503925000,,,,,,,1.48,,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,,6.22,1.25,,,,,,,,,,4.30,,,,,,0.75,,,0.97,,,3.27,,,5.80,,,,1.65,,,,0.08
1564570789000,,,,,,,1.61,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,2.00,,,,,,,,,,,0.55,,,,,,,,0.70,,6.20,,4.69
1564637313000,,,,,,,9.54,,,4.07,,,12.72,,,,,,,,,,,,,11.45,,,,,,,0.60,,,2.27,,,,,,,,,,,,1.45,,,,,,0.75,,,,,1.00,8.81,,,,,,,4.11,,2.60,,1.01
1564705696000,,,,,,,5.79,,,2.98,,,4.27,,,,,,,,,,,,,11.46,,,,,,,0.51,,,,0.79,,,,,,,,,,,1.35,,,,,,6.25,,,,,,2.32,,2.57,0.80,,,,0.77,,,,5.20
1564772699000,,,,,,,1.37,,,,,,4.17,,,,,,,,,,,,,,,,,,,,0.52,,,0.67,,,,,,,,,,,,1.40,,,,,,,,,,,0.45,,,1.24,,,,,,,1.58,,6.11
1564839134000,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.18,,,,,,,,1.72,,1.85,,0.08
1564905518000,,,,,,,0.63,,,1.15,,,2.52,,,,,,,,,,,,,,,,,,,,0.50,,,,,1.25,,,,,,,,,,0.75,,,,,,,,,,,,1.52,,,2.33,,,,,,3.70,,0.00
1564972688000,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.10,,,,,,,,1.03,,2.05,,
1565039690000,,,,,,,10.15,,,,,,,,,,,,,,2.81,,,,,,,,,,,,0.77,,,,,3.50,,,,,,1.05,,,,10.15,,,,,,3.50,,,,,1.52,3.52,,9.16,0.78,,,,12.61,,18.12,,12.05
1565106699000,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,0.27,1.88,,,0.75,,,,1.02,,5.07,,
1565173880000,,,,,,,3.86,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,1.40,,,,,,,1.76,,5.47,,2.92
1565241308000,,,,,,,7.80,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,5.26,,,,,,1.01,,,,,1.05,,7.75,,1.67,,,,3.32,,9.69,,3.23
1565308246000,,,,,,,2.35,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,2.15,,,,,,,,,,,,,8.02,,,,,,1.16,,4.06,,0.01
1565375748000,,,,,,,7.03,,,,,,1.65,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,1.00,,,5.13,,,,,,,5.05,,0.26
1565441736000,,,,,,,2.84,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.01,,,,,,,,5.13,,,,,0.57,,0.51,,1.44
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,1.65,,,,,,,,,,,2.31,,,,,,,,0.91,,0.98,,9.20
1565576260000,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.79,,1.50,,,,,,,,,,1.75,,,,,,,,,,,,0.61,,,,,,,,,1.15,,6.92
1565643196000,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,0.89,17.02,,,,,,,,0.37,,
1565710691000,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,2.35,,,,,,3.06,,,,,0.23,,,4.16,,,,,1.53,,,,6.30
1565776959000,,,,,,,4.12,,,,,,,,,,,,,,,,,,,11.52,,,,,,,0.84,,,,8.42,,,,,,,,,,,1.00,,,,,,,,,,,0.08,0.70,0.20,,,,,,,,1.57,,0.07
1565843533000,,,,,,,5.44,,,,,,3.32,,,,,,,,8.06,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,5.34,,,2.19,,,3.06,,,,,0.19,4.72,,31.08,,,,,7.70,,4.94,,0.93
1565911450000,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.24,,,,4.65,,,0.03,,,,,,2.88,,1.61,5.83,,,,,,,,,2.71,,0.35
