timestamp,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x86bc0621239181858762210035eAF70da5EEC344,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,Other
1557494292000,,1.86,,,2.25,,,,,,,,,,11.52,10.46,2.50,,,,,,,,,,,,13.12,,,,5.30,,,,5.50,,,,,,,2.39,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,5.97
1557561044000,,0.57,,,4.50,,,,,5.79,,,,,5.72,3.29,,,,,,,,1.00,,,,,7.58,,,,0.07,,,,10.09,,,,,,,7.71,,,,,,,,,0.74,,,,,,1.86,,,,,,,,,,,,,,,,1.91
1557628854000,,,,,,0.05,,,,,,,,,,16.23,4.54,,,,,,,4.39,,,,,5.19,,,,0.93,,,,,,,,,,,2.82,,,,,,,,,2.36,,,,,,6.19,,,,,,,,,,,,4.44,,,,10.79
1557695794000,,4.09,,,,0.75,,,,,,,,,,11.92,,,,,,,,3.03,,,,,9.42,,,,,,,,,,,,,,,4.83,,,,,,,,,0.61,,,,,,2.05,,,,,,,,,,,,9.58,,,,0.02
1557763956000,,1.50,,,,,,,,,,,,,,8.85,,,,,,,,0.40,,8.01,,,5.17,,,,,,,,,,,,,,,7.21,,,,,,0.89,0.89,,1.34,,,,,,,,,,,5.75,,,,,,,2.49,,,,4.91
1557830231000,,3.61,,,,,,,,,,,,,,16.39,,,,,,,,1.98,,4.03,,,12.84,,,,10.38,,,,,,,,10.08,,,16.07,,,,,,,1.79,,,,,,,,26.63,,,,,0.65,,,,,,,0.73,,,,0.89
1557897304000,,5.75,,,,2.82,,,,,,,2.68,,,11.07,,,,,,,,,,4.02,,,10.09,,,,0.93,,,,,,,,,,,0.94,,12.98,,,,,,,,,,,,,0.08,,,,,2.90,,,,,,,,,,,4.38
1557964138000,,12.73,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,16.18,,38.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,0.94,,,,0.12,,,24.16,,,,,,,14.89,1.01,,,,,,,1.00,,19.38,,,37.99,,,,1.50,,,,11.45,,,,4.70,,,20.07,,2.88,,,,,,,4.65,,,,,,,4.87,,,,0.95,,,,,5.48,,,,,,10.33
1558099488000,,0.99,,,,,,,2.83,,,,2.07,,,20.88,,,,,,,,0.92,,5.04,,,6.56,,,,2.29,,,,,,,,4.40,,,1.91,,,,,,,,,0.89,,,,,,,,,,,,,,,,3.80,,,,,,3.00
1558166754000,,0.99,,,10.19,13.67,,,,,,,,,,11.06,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,0.26
1558234852000,,1.99,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,0.84,,,,,1.01,,2.06,,,,,,,,,0.24,,,,,,,2.67,,,,,,2.43
1558301987000,,4.15,,,,,,,,,,,,,,0.97,3.28,,,,,,,,,,,,7.21,,,,,,,,7.92,,,,,,,2.01,,5.14,,,,,2.90,,,,,,,,,,,,,,,,,,0.60,,,,,,8.87
1558370897000,,0.75,,,,,,,4.13,,,,0.44,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,0.71
1558438516000,,,,,,,,,3.74,,,,,,,10.98,,,,,,,,,,,,,3.44,,,,0.83,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98
1558506088000,,4.11,,0.30,,0.93,,,,,,,,,,8.72,8.25,,,,,,,,,,,,0.91,,,,,,,,9.18,,,,,,,0.01,,,9.22,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,15.97
1558573856000,,0.95,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,0.97,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1558641898000,,0.55,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,5.78,,,,,,,,4.30,,,,,,,,,2.94,9.99,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,4.24
1558709678000,,,,,,,2.20,,,,,,,,,11.90,4.05,,,,,,,,,,,,4.79,,,,,,,,4.36,,,,,,,0.12,,5.66,14.83,,,2.27,,,,,,,,,,2.49,,,,,,,,,,,,,,,5.51
1558776750000,,1.00,,2.98,,,,,,,,,,,,7.03,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,0.04,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,0.75,,,,1.32,,,2.09,,,,,,,5.62,,,,,,,,,,,,,8.84,,,,,,,,7.95,0.97,,,,,,11.21,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02
1558977860000,,0.75,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,2.36,,,,,,,,,,,,5.00,,,0.76,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1559045953000,,0.95,,,,0.75,,,,,,,,,,2.90,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,6.45
1559112912000,,0.75,,,,0.00,,,,,,,,,,6.11,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,2.25,,,,,,,,,,,,,,5.67,,,,,,,,1.00,,,,,2.24,,,,,,,,,0.93,,,,,,2.27,,0.95,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,5.34
1559247339000,,4.77,,,,,,,,,,,,,,15.09,,,,3.78,,,,1.00,,,,,7.27,,,,,1.69,,,8.49,,,,,,,,,3.43,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,1.40
1559315112000,,0.75,,,,,,,6.11,,,,,,,14.10,2.50,,,,,,,,,,,,0.92,,,,,,,,2.38,,,,,,,3.84,,3.44,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56
1559382148000,,,,,2.54,,,,,,,,,,,4.42,,,,,,,,1.94,,,,,0.87,,,,,3.72,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75
1559449529000,,,,,,,,,,,,,,,,5.55,,,,,,,,1.00,,,,,,,,,,0.67,,,,0.90,,,,,,,,1.23,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,0.16
1559517685000,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,0.15,,,,,,,,,,,,5.85,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,,,,,1.50,,,,4.00,,,,,,,17.01,2.26,,,,0.55,,,5.32,,,,1.31,9.18,,,,,1.87,,,2.85,,,,,,,7.73,,6.54,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,5.97
1559788436000,,1.50,,,,,,,,,,,,,,6.62,,,,,1.22,,,,,,,,5.68,,,,,,,,,0.89,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,2.42,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,2.25,,,,,,,,,,,6.66,,,,,1.66,,,,,,,,2.69,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21
1559991921000,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,2.18,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,0.08
1560059515000,,0.95,,,,0.00,,,,,,,,,,0.39,0.75,,,,1.27,,,,,,,,6.03,,,,,,,,7.94,5.47,,,,,,,,0.92,,,,,,,0.52,,,2.54,,,,,,,,,,,,,,,,,,,1.88
1560127542000,,,,,4.06,,,,,,,,,,,15.11,,,,,1.53,,,1.01,,,,,9.62,,,,,2.14,,,17.70,2.11,,,,,,0.26,,1.66,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,8.54
1560194172000,,0.75,,,,0.00,,,,,,,,,,11.20,,,,,1.48,,,,,,,,2.01,,,,,7.43,,,,,,,,,,0.01,,0.76,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,11.59
1560262359000,,,,,,0.00,,,15.72,,,,,,,10.96,3.11,,,,1.33,,,,,,,,3.55,,,,,,,,,3.54,,,,,,28.71,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1560329676000,,0.75,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,0.74,,1.85,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,0.90
1560397568000,,0.75,,,,0.00,,,,,,,,,,,,,,,,,,1.01,,,,,5.77,,,,,,,,,,,,,,,,,0.88,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.89
1560464402000,,,,,,,,,,,,,,,,2.63,0.75,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,,1.50,,,,,,,3.59,,,,,,,10.40,0.75,,,,0.55,,,1.01,,,,,6.31,,,,,,,,2.80,0.88,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1560599838000,,,,,,,,,,,,,,,,4.11,2.50,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,0.40,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1560668105000,,0.75,,,,,,,,,,,,,,8.66,,,,,2.02,,,,,,,,0.22,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1560734814000,,,,,8.34,,,,4.39,,,,,,,11.84,4.60,,,,1.56,,,5.45,,,,,5.53,,,,,,,,16.42,5.57,,,,,,0.20,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16
1560802452000,,,,,2.25,1.09,,,,,,,,,,4.85,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,0.75,,,2.58,0.00,,,,,,,,,,1.83,2.54,,,,0.62,,,2.02,,,,,2.85,,,,,,,,8.03,0.84,,,,,,0.00,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39
1560937524000,,,,,,,4.16,,,,,,,,,2.86,38.00,,,,,,,1.40,,,,,2.59,,,,,,,,,0.83,,,,,,45.59,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1561005597000,,,,,,,,,,,,,,,,1.24,,,,,0.76,,,,,,,,2.85,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,,,6.19,,,,,1.46,,,1.01,,,,,2.29,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1561140851000,,0.75,,,2.52,,,,,,,,,,,1.54,,,,,2.49,,,1.30,,,,,3.63,,,,,,,,,,,,,,,0.22,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08
1561208281000,,0.75,,,,,,,,,,,,,,0.32,,,,,,,,1.00,,,,,4.00,,,,,,,,,,,,,,,3.70,,3.82,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.69
1561275287000,,,,,7.75,,,,,,,,,,,6.68,,,,,0.52,,,1.00,,,,,1.63,,,,,,,,,0.74,,,,,,1.79,,2.79,,,,,,,,11.76,,1.00,,,,,,,,,,,,,,,,,,,8.55
1561342449000,,0.50,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,1.60,,5.04,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.71,,,,,,,,3.00,,,,,,,,0.50,,,,,,,,,,,,,0.66
1561476955000,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,,,,,,,,,,5.36,,,,,,,,3.03,,,,,6.04,,,,,,,,,1.51,,,,,,4.71,,0.69,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,2.32
1561611356000,,,,,1.00,,,,10.41,,,,,,,17.59,,,,,,,,12.59,,,,,24.96,,,,,,,,,3.68,,,,,,32.11,,9.16,,,,,,,2.79,,,,,,,,,0.25,,,,,,,,,,,,,7.86
1561679479000,6.83,,,,,,,,11.98,,,,,,,20.58,,,,,1.48,,,10.48,,,,,35.13,,,,,,5.29,,,5.16,,,,,,6.79,,,,,,,,,0.70,,,,,,,,,,,,,3.01,,,,,,,,,2.31
1561747149000,7.02,0.75,,,4.50,,,,,,,,,,,14.07,,,,,,,,,,,,1.15,1.38,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,1.50,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.97,,,,,,0.96,,,0.95,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1561881035000,,,,,,,,,,,,,,,,1.11,18.34,,,,,,,3.13,,,,,13.47,,,,,7.95,9.64,,,1.61,,,,,,110.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1561948615000,,,,,,,,,,,,,,,,0.59,,,,,0.72,,,1.10,,,,,5.32,,,,,,4.43,,,0.94,,,,,,8.96,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,2.68
1562015969000,,0.90,,,,,,,,,,,,,,1.62,,,,,,,,2.70,,,,,1.94,,,,,,1.25,,,,,,,,,6.07,,,,,,,,,,,,4.49,,,,,,,,,,0.81,,,,,,,,,1.76
1562082973000,,0.75,,,,,,,,,,,,,,3.84,1.77,,,,,,,3.32,,,,,5.02,,,,,,2.91,,,,,,,,,2.83,,,,,,,,,,,,4.49,,,,,,,,,,3.21,,,,,,,,,0.91
1562150796000,,0.75,,,,,,,,,,,,,,5.69,,,,,,,,5.24,,,,,5.28,,,,,,1.18,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,2.48
1562218341000,,2.25,,,,,,,,,,,,,,9.34,,,,,,,,2.30,,,,,3.36,,,,,,2.52,,,,,,,,,1.31,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1562285611000,8.35,,,,,,,,2.48,,,,,,,4.98,,,,,,,,3.72,,,,,4.62,,,,,5.42,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04
1562352854000,,,,,,,,,,,,,,,,1.93,,,,,,,,2.31,,,,,1.62,,,,,,0.76,,,,,,,,,1.28,,,,,,,,,,,,1.99,,,,0.34,,,,,,,,,,,,,,,0.61
1562419899000,8.68,0.90,4.75,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,5.57,,,,,,,,,0.45,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.98
1562486913000,,1.91,,,,,,,,,,,,,,0.35,,,,,,,,1.01,,,,,4.67,,0.30,,,,0.60,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.08
1562553800000,,,5.50,,,,,,,,,,,,,2.00,2.53,,,,,,,6.27,,,,,6.62,,,,,5.14,14.87,,,9.90,,,,,,47.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1562620679000,,,,0.30,,,,,,,,,,,,0.44,,,,,,,,1.91,2.39,,,,6.85,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1562687655000,,0.99,0.31,,,,1.75,,37.94,,,,,,,0.73,44.06,,,,,,,18.36,,,,,44.40,,,,,,46.07,,,24.71,,,,,,338.44,0.33,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,4.46
1562755228000,,7.54,11.50,,,0.45,,,6.78,,,,,,,4.15,1.01,,,,1.02,,,49.49,,,,,32.31,,,,,,10.68,,,,,,,,,4.71,,,,,,,,,,,,1.00,,,,0.33,,,,,,15.57,,,,,,,,6.52,2.12
1562821814000,,0.90,10.53,,,,,,14.26,,,,,,,20.85,1.01,,,,,,,20.19,,,,,12.90,,,,,,3.98,,,6.08,,,,,,24.12,,,,,,,,,1.84,,,0.99,,,,,,,,,,,,,,,,,,,14.44
1562889775000,,2.71,,,,0.32,,,,,,,,,,12.52,,,,,,,,6.86,0.11,,,,12.38,,,,,,1.17,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,5.24
1562957966000,,1.94,,,,,,,,,,,,,,2.77,1.00,,,,,,,2.30,,,,,1.20,,,,,,4.32,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38
1563025451000,,1.94,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,2.86,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,,1.00,1.00,,,3.99,,,,,,,,,,1.48,1.01,,,,,,,1.21,,,,,1.24,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1563158482000,,,4.56,,,5.79,,,9.13,,,,,,,10.03,4.05,,,,,,,13.16,5.90,,,,6.05,,,,,,3.42,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1563226501000,,1.00,,,,0.14,,,2.78,,,,,,,8.47,,,,,,,,2.31,0.86,,,,6.15,,,,,,6.57,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1563295219000,,,,,,,,,3.95,,,,,,,9.35,,,,,,,,5.00,,,,,2.60,,,,,,1.61,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,14.19
1563362708000,,,2.00,,,5.33,,,,,,,,,,12.83,,,,,,,,5.55,,,,11.17,8.93,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,8.63
1563430869000,11.60,0.75,5.24,,,1.02,,,5.70,,,,,,,7.40,5.50,,,,1.00,,,16.99,,,,,6.68,,,,,,8.37,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,14.35,0.78
1563496525000,11.60,1.86,,0.25,,,,,,,,,,,,13.32,6.00,,,,1.88,,,11.76,,,,,12.19,,,,,,7.67,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,
1563564858000,,,,,,,,,,,,,,,,3.52,,,,,,,,0.70,,,,,1.45,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,,1.85,4.75,,,0.10,,,,,,,,,,2.95,1.01,,,,,,,4.82,,,,,1.17,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,1.14,,,,,,0.67,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,,,,,,,,,,,,1.87,,,,,0.51,,,5.59,0.06,,,,2.02,,,,,,1.48,0.60,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96
1563966329000,,,1.50,,,,,,,,,,,,,4.54,,,,,0.51,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,5.31
1564033316000,11.55,0.90,7.75,,,,,,,,,,,,,0.85,,,,,,,,3.12,,,,,0.95,,,,,,1.97,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,1.62,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,11.23,,2.25,,,,,,11.38,,,,,,,,,,,,,,,10.34,,,,,1.30,,,,,,1.20,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1564235604000,,,0.50,,,4.13,,,,,,,,,,,0.75,,,,,,,1.92,,,,3.00,2.48,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02
1564302116000,,,,,,,,,,,,,,,,1.21,2.28,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,2.01,,,,0.04,,,,,,,,,,1.33,,,,,,,,1.00,,,,,1.01,,,,,,1.28,,,,3.94,,,,,0.76,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,1.50
1564436686000,,,,,,2.60,,,,,,,,,,1.60,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,4.30,1.25,,,14.42,,,,,,,,,,,0.75,,,,,,,3.27,,,,,1.65,,,,,6.22,1.48,5.80,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1564570789000,,2.00,,,,0.55,,,,,,,,,,6.20,,,,,,,,,,,,,0.70,,,,,1.98,1.61,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1564637313000,11.45,1.45,,,,12.72,,,,,,,,,,2.60,0.75,,,,0.60,,,8.81,,,,,4.11,,,,,,9.54,,,4.07,,,,,,1.00,,,,,,,,0.00,,,,,,,,2.27,,,,,,,,,,,,,,,1.01
1564705696000,11.46,1.35,,,,4.27,,,2.57,,,,,,,,6.25,,,,0.51,,,2.32,,,,,0.77,,,,,0.79,5.79,0.80,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20
1564772699000,,1.40,,,,4.17,,,1.24,,,,,,,1.58,,,,,0.52,,,,,,,,,,,,,,1.37,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,6.11
