timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,Other
1558032652000,,,2.88,,1.01,5.48,,,0.95,,,,,,,,,19.38,,,,0.12,,,,,,,,,,24.16,,37.99,,,,,,,,,1.50,11.45,14.89,,1.00,20.07,,,4.87,,,0.94,4.65,,,,,,,,,4.70,,,,,,,,10.33
1558099488000,,,,,,3.80,,2.07,,,,,,,,,,5.04,,,,,,,,,,,,,,2.83,,6.56,,,,,,,,,2.29,,20.88,,0.92,1.91,,,,,,0.99,0.89,,,,,,,,,4.40,,,,,,,,3.00
1558166754000,,,,,,5.59,,,,,,,,,,,,5.03,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,11.06,,,2.42,,,,,,0.99,,,,10.19,,,,,,,,,,,,,,0.26
1558234852000,,,0.84,,,2.67,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,1.04,,,,,,,,,1.99,2.06,,,,,,,,,,,,,,,,,2.68
1558301987000,,,5.14,,3.28,0.60,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,7.92,0.97,,,2.01,,,,,,4.15,,,,,,,,,,,,,,,,,,8.87
1558370897000,,,0.68,,,4.26,,0.44,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,7.61,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.71
1558438516000,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,3.44,,,,,,,,,0.83,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98
1558506088000,,,,,8.25,,,,0.60,,,,,,,,,,,,,0.93,,,,,,,,,,,,0.91,,,,,,,,,,9.18,8.72,0.30,,0.01,,,,,,4.11,,,,,,,,,,,9.22,,,,,,,15.97
1558573856000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,10.99,,,0.97,,,,,,0.95,,,,,,,,,,,,,,,,,,4.81
1558641898000,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,4.30,8.26,,,,,,1.67,,,0.55,,,,,,,,,,,9.99,,,,,,,4.24
1558709678000,,,5.66,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,4.79,,,,,,,,,,4.36,11.90,,,0.12,,,2.49,,,,,,,,,,,,,,14.83,,,,,,,7.78
1558776750000,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,7.03,2.98,,0.04,,,,,,1.00,,,,,,,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,5.08,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,7.13,,,,,,,,,,,,,,,,,,,1.32,,,,,,0.97,,,,2.09,,8.84,,,,,,,,,,7.95,5.62,,,11.21,,,,,,0.75,,,,,,,,,,,,,,,,,,8.02
1558977860000,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,10.06,,,0.76,,,,,,0.75,,,,,,,,,,5.00,,,,,,,,0.95
1559045953000,,,,,,,,,0.76,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.55,,,,,,,,,,,2.90,,,2.96,,,,,,0.95,,,,,,,,,,,,,,,,,,6.45
1559112912000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.07,,,,,,,,,,,6.11,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,2.24,,,,,,,,,,,5.67,,1.00,2.27,,,,,,2.25,,,,,,,,,,,,,,,,,,6.84
1559247339000,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,7.27,,,,1.69,,,,,,8.49,15.09,,1.00,,,,,,,4.77,0.90,,,,,,,,,,,,,,,,,1.40
1559315112000,,,3.44,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,0.92,,,,,,,,,,2.38,14.10,,,3.84,,,,,,0.75,,,,,,,,,3.84,,2.51,,,,,,,3.72
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,3.72,,,,,,8.63,4.42,,1.94,,,,,,,,,,,2.54,,,,,,,,,,,,,,5.75
1559449529000,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,0.67,,,,,,,5.55,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,0.06,,,,,,,,,,,,,,,,,,0.01,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,5.85,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,,,6.54,,2.26,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,4.00,,9.18,,,,1.87,1.31,,,,,2.85,17.01,,5.32,7.73,,,,,,,0.51,,,1.50,,,,,,,,,,,,,,5.97
1559788436000,,,1.76,,,,,,,,,,,,1.22,,,,,,,,,,,,,0.89,,,,,,5.68,,,,,,,,,,,6.62,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,2.74,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,6.66,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,9.21
1559991921000,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.91,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,0.08
1560059515000,,,0.92,,0.75,,,,,,,,,,1.27,,,,,,,0.00,,,,,,5.47,,,,,,6.03,,,,,,,,,,7.94,0.39,,,,,,,,,0.95,0.52,,,,,,,,,,,,,,2.54,,,1.88
1560127542000,,,1.66,,,,,,,,,,,,1.53,,,,,,,,,,,,,2.11,,,,,,9.62,,,,2.14,,,,,,17.70,15.11,,1.01,0.26,,,,,,,,,,4.06,,,,,,,,,,,19.07,,,8.54
1560194172000,,,0.76,,,,,,,,,,,,1.48,,,,,,,0.00,,,,,,,,,,,,2.01,,,,7.43,,,,,,,11.20,,,0.01,,,,,,0.75,,,,,,,,,,,,,,,2.09,,,11.59
1560262359000,,,5.43,,3.11,,,,,,,,,,1.33,,,,,,,0.00,,,,,,3.54,,,,15.72,,3.55,,,,,,,,,,,10.96,,,28.71,,,,,,,,,,,,,,,,,,,,,,,,0.00
1560329676000,,,1.85,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.55,,,,,,,,,,,,,,0.74,,,,,,0.75,0.82,,0.54,,,,,,,,,,,,,,,0.36
1560397568000,,,0.88,,,,,,,,,,,,,,,,,0.03,,0.00,,,,,,,,,,,,5.77,,,,,,,,,,,,,1.01,,,,,,,0.75,0.70,,,,,,,,,,,,,,,,,0.87
1560464402000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,1.00,1.20,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,,,5.17,,0.75,,,,,,,,,,0.55,,,,,,,,,,,,,0.88,,,,3.59,,6.31,,,,,,,,,,2.80,10.40,,1.01,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.47
1560599838000,,,0.84,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,4.11,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,8.66,,,0.01,,,,,,0.75,,,,,,,,,,,,,,,,,,0.31
1560734814000,,,0.62,,4.60,,,,,,,,,,1.56,,,,,,,,,,,,,5.57,,,,4.39,,5.53,,,,,,,,,,16.42,11.84,,5.45,0.20,,,,,,,,,,8.34,,,,,,,,,,,,,,14.16
1560802452000,,,0.85,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,1.01,,,,,,,,,,,4.85,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,6.59
1560870679000,,,1.63,,2.54,,,,,,,,,,0.62,,,,,,,0.00,,,,,,0.84,,,,,,2.85,,,,,,,,,,8.03,1.83,,2.02,0.00,,,,,,0.75,,,,2.58,,,,,,,,,,,,,,4.39
1560937524000,,,2.86,,38.00,,,,,,,,,,,,,,,,,,,,,,,0.83,,4.16,,,,2.59,,,,,,,,,,,2.86,,1.40,45.59,,,,,,,,,,,,,,,,,,,,,,,,0.09
1561005597000,,,0.60,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,6.19,,1.01,3.70,,,,,,,,,,,,,,,,,,,,,,,,0.34
1561140851000,,,4.00,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,1.54,,1.30,0.22,,,,,,0.75,,,,2.52,,,,,5.00,,,,,,,,,0.08
1561208281000,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.32,,1.00,3.70,,,,,,0.75,,0.69,,,,,,,,,,,,,1.00,,,
1561275287000,,,2.79,,,,,,,,,,,,0.52,,,,,,0.19,,,,,,,0.74,,,,,,1.63,,,,,,,,,,,6.68,,1.00,1.79,,,,,,,,0.71,,7.75,,,,,,,,,11.76,,1.00,,,7.64
1561342449000,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,5.31,,,1.60,,,,,,0.50,,,,,,,,,,,,,,,0.97,,,0.06
1561409629000,,,0.71,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,0.32,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.98
1561476955000,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,1.09,,,,,,,,,0.31,,,,,,,,,,,,,,,0.37
1561543836000,,,0.69,,,,,,,,,,,,,,,,,,0.51,,,,,,2.01,1.51,,,,,,6.04,,,,,,,,,,,5.36,,3.03,4.71,,,,,,,,,,,,,,,,,,,,,,,,1.81
1561611356000,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,10.41,,24.96,,,,,,,,,,,17.59,,12.59,32.11,,,,,,,2.79,,,1.00,,,,,,,,,,,,,,8.11
1561679479000,,,,,,,,,,,,,,,1.48,,,,,,,,,,,5.29,3.01,5.16,,,,11.98,,35.13,,,,,,,,,,,20.58,,10.48,6.79,,,,,,,0.70,0.89,,,,,,,,,,,,,,6.83,,1.42
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,1.38,,,,,1.15,,,,,,14.07,,,,,,,,,0.75,,,,4.50,,,,,,,,,,,,7.02,,
1561814305000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.96,,0.95,,,,,,0.97,,,,,,,,,,,,,1.01,0.82,,,,,,1.50,,,,,,,,,,,,,,,,,,0.03
1561881035000,,,,,18.34,,,,,,,,,,,,,,,,,,,,,9.64,,1.61,,,,,,13.47,,,,7.95,,,,,,,1.11,,3.13,110.90,,,,,,,,,,,,,,,,,,,,,,,,0.30
1561948615000,,,,,,,,,,,,,,,0.72,,,,,,0.34,,,,,4.43,,0.94,,,,,,5.32,,,,,,,,,,,0.59,,1.10,8.96,,,,,,,,,,,,,,,,,,,,,3.01,,,2.34
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.81,,,,,,,1.94,,,,,,,,,,,1.62,,2.70,6.07,,,,,,0.90,,,,,,,,,,,,,,,4.49,,,1.76
1562082973000,,,,,1.77,,,,,,,,,,,,,,,,0.78,,,,,2.91,3.21,,,,,,,5.02,,,,,,,,,,,3.84,,3.32,2.83,,,,,,0.75,,,,,,,,,,,,,,,4.49,,,0.14
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,2.27,,,,,,,5.28,,,,,,,,,,,5.69,,5.24,0.55,,,,,,0.75,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,3.36,,,,,,,,,,,9.34,,2.30,1.31,,,,,,2.25,,,,,,,,,,,,,,,,,,1.48
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,2.48,,4.62,,,,5.42,,,,,,,4.98,,3.72,,,,,,,,,0.32,,,,,,,,,,,,,,8.35,,1.73
1562352854000,,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.76,,,,,,,,1.62,,,,,,,,,,,1.93,,2.31,1.28,,,0.34,,,,,,,,,,,,,,,,,,1.99,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,4.75,,,,,,,4.32,0.45,,,,,,0.90,,,,,,,,,,,,,,,2.00,8.68,,0.98
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,4.67,,,,,,,,,,,0.35,,1.01,,,,,,,1.91,,,,,,,,,,,,0.30,,,2.00,,,0.08
1562553800000,,,,,2.53,,,,,,,,,,,,,,,,,,,,,14.87,,9.90,,,,,,6.62,,,,5.14,,5.50,,,,,2.00,,6.27,47.39,,,,,,,,,,,,,,,,,,,,,,,,0.05
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,6.85,,,,,,,,,,,0.44,0.30,1.91,,,,,,,,,0.61,,,,,,,,,,,,,,,,2.96
1562687655000,,,,,44.06,,,,,0.33,,,,,,,,,,,,,,,,46.07,,24.71,,1.75,,37.94,,44.40,,,,,,0.31,,,,,0.73,,18.36,338.44,,,,,,0.99,0.97,2.43,,,,,,,,,,,,,,,,2.04
1562755228000,,,,,1.01,,,,,,,,,,1.02,,,,,,,0.45,,,,10.68,15.57,,,,,6.78,,32.31,,,,,,11.50,,,,,4.15,,49.49,4.71,6.52,,0.33,,,7.54,,2.04,,,,,,,,,,,,,1.00,,,0.08
1562821814000,,,,,1.01,,,,,,,,,,,13.28,,,,,,,,,,3.98,,6.08,,,,14.26,,12.90,,,,,,10.53,,,,,20.85,,20.19,24.12,,,,,,0.90,1.84,,1.07,,,,,,,,,,,,0.99,,,0.09
1562889775000,,,,,,,,,,,,,,,,,,,,,,0.32,,,,1.17,,,,,,,,12.38,,,,,,,,,,,12.52,,6.86,,,,,,,2.71,1.09,2.81,,,,,,,,,,,,,,,,2.54
1562957966000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,1.20,,,,,,,,,,,2.77,,2.30,0.00,,,,,,1.94,,0.97,,,,,,,,,,,,,,,,4.41
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,2.86,,,,,,,,,,,7.72,,,,,,,,,1.94,,0.53,,,,,,,,,,,,,,,,0.19
1563091362000,,,,,1.01,,,,,,,,,,,,,,,,,3.99,,,,0.78,,,,,,,,1.24,,,,,,1.00,,,,,1.48,,1.21,,,,,,,1.00,,0.82,,,,,,,,,,,,,,,,2.84
1563158482000,,,,,4.05,,,,,,,,,,,,,,,,0.80,5.79,,,,3.42,,,,,,9.13,,6.05,,,,,,4.56,,,,,10.03,,13.16,3.58,,,,,,,,0.17,,,,,,,,,,,,,,,,6.59
1563226501000,,,,,,,,,,,,,,,,,,,,,,0.14,,,,6.57,,,,,,2.78,,6.15,,,,,,,,,,,8.47,,2.31,2.48,,,,,,1.00,,0.17,,,,,,,,,,,,,,,,1.70
1563295219000,,,,,,,,,,,,,,,,,,,,,4.93,,,,,1.61,,,,,,3.95,,2.60,,,,,,,,,,,9.35,,5.00,,,,,,,,2.19,,,,,,,,,,,,,,,,,9.25
1563362708000,,,,,,,,,,,,,,,,,,,,,4.92,5.33,,,,,,2.50,,,,,,8.93,,,,,11.17,2.00,,,,,12.83,,5.55,,,,,,,,,,,,,,,,,,,,,,1.99,,,3.72
1563430869000,,,,,5.50,,,,,,,,,,1.00,,,,,,,1.02,,,,8.37,,,,,,5.70,,6.68,,,,,,5.24,,,,,7.40,,16.99,0.12,14.35,,0.46,,,0.75,,,,,,,,,,,,,,,,11.60,,0.78
1563496525000,,,,,6.00,,,,,,,,,,1.88,,,,,,,,,,,7.67,,,,,,,,12.19,,,,,,,,,,,13.32,0.25,11.76,,,,,,,1.86,1.75,,,,,,,,,,,,,,,11.60,,
1563564858000,,,,,,,,,,,,,,,,,,,,3.00,,,,,,2.31,,,,,,,,1.45,,,,,,,,,,,3.52,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1563631313000,,,,,1.01,,,,,,,,,,,,,,,,,0.10,,,,5.42,,,,,,,,1.17,,,,,,4.75,,,,,2.95,,4.82,,,,2.18,,,1.85,,,,,,,,,,,,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,2.33,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,1.14,,,,,,,,,,,3.53,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,,,,,,,,,,,0.51,,,,,3.34,,,,,,1.48,,,,,,,,2.02,,,,,,,,,,,1.87,,5.59,0.90,,0.60,,,,,,,,,,,,,,,,,,,,,,4.68
1563966329000,,,,,,,,,,,,,,,0.51,,,,,4.03,,,,,,,,,,,,,,,,,,,,1.50,,,,,4.54,,1.10,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.28
1564033316000,,,,,,,,,,0.09,,,,,,,,,,,,,,,,1.97,,,,,,,,0.95,,,,,,7.75,,,,,0.85,,3.12,,,,,,,0.90,,,,,,,,,,,,,,,,11.55,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,1.62,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,11.38,,1.30,,,,,,2.25,,,,,,,10.34,,,4.41,,,,,,,,,,,,,,,,,,,,11.23,,0.03
1564235604000,,,,,0.75,,,,,,,,,,,,,,,,,4.13,,,,5.06,,,,,,,,2.48,,,,,3.00,0.50,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,4.02
1564302116000,,,,,2.28,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,1.21,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,,,,,,,,,,,,,,,,,,3.94,,,0.04,,,,1.28,,,,,,,,1.01,,,,,,,,,,,1.33,,1.00,0.76,,,,,,2.01,,,,,,,,,,,,,,,0.97,,,1.50
1564436686000,,,,,,,,,,,,,,,0.52,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,1.60,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,,,0.75,,,,,,,,,,,,,,0.97,,,14.42,,,,1.48,,,,,,,,1.65,,,,6.22,,1.25,,,,,,,3.27,,,5.80,,,,4.30,,,,,,,,,,,,,,,,,,0.08
1564570789000,,,,,,,,,,,,,,,,,,,,,,0.55,,,,1.61,,,,,,,,0.70,,,,1.98,,,,,,,6.20,,,0.55,,,,,,2.00,,,,,,,,,,,,,,,,,,4.69
1564637313000,,,,,0.75,,,,,,,,,,0.60,,,,,,,12.72,,,,9.54,,4.07,,,,,,4.11,,,,,,,,,,,2.60,,8.81,1.00,,,2.27,,,1.45,,,,,,,,,,,,,,,,11.45,,1.01
1564705696000,,,,,6.25,,,,,,,,,,0.51,,,,,,,4.27,,,,5.79,,2.98,,,,2.57,,0.77,,,,0.79,,,,,,,,,2.32,,,0.80,,,,1.35,,,,,,,,,,,,,,,,11.46,,5.20
1564772699000,,,,,,,,,,,,,,,0.52,,,,,,,4.17,,,,1.37,,,,,,1.24,,,,,,,,,,,,,1.58,,,0.45,,,0.67,,,1.40,,,,,,,,,,,,,,,,,,6.11
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,1.72,,,,,,,,,,,1.85,,,0.18,,,,,,0.75,,,,,,,,,,,,,,,,,,0.08
1564905518000,,,,,,,,,,,,,,,0.50,,,,,,,2.52,,,,0.63,,1.15,,,,,,,,,,,,1.25,,,,,3.70,,1.52,,,2.33,,,,0.75,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,1.03,,,,,,,,,,,2.05,,,0.10,,,,,,0.60,,,,,,,,,,,,,,,,,,
1565039690000,,,,,3.50,,,,,,,,,,0.77,,,,,,,,,,,10.15,,,,,,9.16,,12.61,,,,,,3.50,,,,,18.12,,3.52,1.52,,0.78,,,,10.15,1.05,,,,,,,,,2.81,,,,,,,,12.05
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,1.02,,,,,,,,,,,5.07,,1.88,0.27,,0.75,,,,7.26,,,,,,,,,,,,,,,,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,,0.76,,,,3.86,,,,,,,,1.76,,,,,,,,,,,5.47,,1.40,0.37,,,,,,,,,,,,,,,,,,,,,,,,2.92
1565241308000,,,,,1.01,,,,,,,,,,,,,,,,,1.75,,,,7.80,,,,,,,,3.32,,,,,,4.00,,,,,9.69,,,1.05,,1.67,,,,5.26,,,,,,,,7.75,,,,,,,,,,3.23
1565308246000,,,,,,,,,,,,,,,,,,,,,,1.68,,,,2.35,,,,,,,,1.16,,,,5.91,,,,,,,4.06,,,,,,,,,2.15,,,,,,,,8.02,,,,,,,,,,0.01
1565375748000,,,,,,,,,,,,,,,,,,,,,0.27,1.65,,,,7.03,,,,,,5.13,,,,,,,,,,,,,5.05,,,1.00,,,,,,2.70,,,,,,,,,,,,,,,,,,0.26
1565441736000,,,,,1.01,,,,,,,,,,,,,,,,,5.46,,,,2.84,,,0.54,,,5.13,,0.57,,,,,,1.00,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,4.50,,,,,0.98,,,2.31,,,,,,1.65,,,,,,,,,,,,,,,,,,9.20
1565576260000,,,,,,,,,,,,,,,0.59,,,,,,,,,,,3.22,,,,,,,,,,,,,,1.50,,,,,1.15,,0.61,,,,0.79,,,1.75,,,,,,,,,,,,,,,,,,6.92
