timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x97deC872013f6B5fB443861090ad931542878126,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,1.95,,,,,,,,,,,,3.56,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,0.07,,,,,,,,,,,,3.31,,,2.16,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,2.09
1556549842000,1.00,,,,,,,,,,,,,,,,,,,10.17,,,,,,8.39,,,,,,,,,,,,,,,,,,3.60,,,1.18,,9.97,,,10.03,,,,,,,,,,,,,,,,,11.27,,,,,,,,6.52,1.04,,,5.25
1556616633000,2.51,,,8.25,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,0.15,,,,,,,,,,,,9.61,,,0.97,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1556684172000,0.76,,,,,,,,,,,,,,,,4.46,,,4.75,3.28,,,,,5.25,,,,,,2.19,,,,,,,,,,,,15.58,,,3.00,,,4.00,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,1.55
1556750704000,2.50,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,8.20,,,,,,,,0.73,,,,,,,,,,,,,,,,,1.46,,,,,,,,6.20,,,,1.88
1556818035000,5.50,,,5.30,,,,,,,,1.00,,,,,,,,,,,,,,4.99,,,,,,3.69,,,,,,,,,,,,8.82,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,1.09
1556885912000,0.76,,,,,,,,,,,,12.47,,,,4.17,,,,,,,,,7.66,,,,,,0.55,,,,,,,,,,,,3.62,,,2.80,,7.40,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,5.95,2.59,,,5.42
1556953014000,0.75,,,,,,,,,,,4.45,0.91,,,,3.67,,,,,,,,,5.60,,,,,,0.58,,,,,,,,,5.00,,,6.67,,,1.26,,,8.01,,0.37,,,,,,,,,,,,,,,,,6.62,,,,,,,,,5.49,,,5.99
1557019302000,,,,,,,,,,,,,0.40,,,,,,,2.25,,,,,,3.51,,,,,,,,,,,,,,,,,,5.21,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,12.83
1557087154000,,,,,,,,,,,,,0.15,,,,,,,9.00,,,,,,,,,,,,0.00,,,,,,,,,,,,5.16,,,1.24,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,0.96
1557155617000,,,,,,,,,,,,5.50,,,,,,,,,,,,,,4.51,,,,,,2.00,,,,,,,,,,,,0.88,,,1.91,,,,,3.07,,,0.86,,,,,,,,,,,,,,,,,,,,,,12.26,,,,2.00
1557223295000,,,,,,,,,,,,9.62,,,,,30.97,,,,,,,,,0.75,,,,,5.50,2.19,,,,,,,,,,,,18.20,,,2.71,,9.98,,,1.93,,,0.94,,,,,,9.21,,,,,,,,,,,,,,,35.13,,,,,6.39
1557291012000,2.50,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,13.55,,,1.48,,,,,5.94,,,,,,,,,4.23,,,,,,,,,,,,,,,,11.25,,,,1.86
1557358549000,0.75,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,1.65,,,,,6.95,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,11.66,5.08,,,0.99
1557426851000,,,,,5.80,,,,,,,0.03,,,,,,,,7.04,,,,,,0.75,,,,,,11.73,,,,,,,,,,,,10.23,,,4.77,,9.91,3.95,,7.84,,,,,,,,,1.27,,,,,,,,,,,,,,,,5.84,3.14,,,1.96
1557494292000,2.50,,,,,,,,,,,5.30,,,,,,,,2.25,,,,,,1.86,,,,,,2.39,,,,,,,,,,,,10.46,,,3.12,,5.50,,,13.12,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,5.97
1557561044000,,,,,,,,,,,,0.07,,,,,,,,4.50,,,,,,0.57,,,,,,7.71,,,,,,,,,5.79,,,3.29,,,1.86,,10.09,,,7.58,,,0.74,,,,,,1.00,,,,,,,,,,,,,,,,5.72,,,,1.91
1557628854000,4.54,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,16.23,,,6.19,,,,,5.19,,,2.36,,,,,,4.39,,,,,,,,0.05,,,,,,,,,,,,15.23
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,4.83,,,,,,,,,,,,11.92,,,2.05,,,,,9.42,,,0.61,,,,,,3.03,,,,,,,,0.75,,,,,,,,,,,,9.60
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,7.21,,,,,,,,,,,,8.85,,,,,,8.01,,5.17,,,1.34,,,,,,0.40,,,,,,,,,,,,,,,,,0.89,,,14.04
1557830231000,,,,,10.08,,,,,,,10.38,,,,,,,,,,,,,,3.61,,,,,,16.07,,,,,,,,,,,,16.39,,,26.63,,,4.03,,12.84,,,,,,,,,1.98,,,,,,,,,,,,,,,,,1.79,,,2.27
1557897304000,,,,,,,,,,,,0.93,,,,,,,,,,,,,,5.75,,,,,,0.94,,,,,,,,,,,,11.07,,,0.08,,,4.02,,10.09,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,12.98,9.96
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,16.18,,,,,,,,,,,,14.65,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,1.22
1558032652000,1.01,,,,4.70,,,,,,,1.50,,,,,24.16,,,,,,,,,0.94,,,,,,20.07,,,,5.48,,,,,,,,14.89,,,,,11.45,19.38,,37.99,,,4.65,,4.87,,,,1.00,,,,,,,,0.12,,,,,,,,,,,2.88,11.28
1558099488000,,,,,4.40,,,,,,,2.29,,,,,2.83,,,,,,,,,0.99,,,,,,1.91,,,,3.80,,,,,,,,20.88,,,,,,5.04,,6.56,,,0.89,,,,,,0.92,,,,,,,,,,,,,,,,,,,,5.07
1558166754000,,,,,,,,0.21,,,,,,,,,,,,10.19,,,,,,0.99,,,,,,2.42,,,,5.59,,,,,,,,11.06,,,,,,5.03,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,0.05
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,2.67,,,,,,,,1.04,,,,,,,,3.33,,,2.06,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.84,2.68
1558301987000,3.28,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,2.01,,,,0.60,,,,,,,,0.97,,,,,7.92,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,5.14,8.87
1558370897000,,,,,,,,,,,,,,,,,4.13,,,,,,,,,0.75,,,,,,,,,,4.26,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,1.15
1558438516000,,,,,,,,,,,,0.83,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,5.98
1558506088000,8.25,,,0.30,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,0.01,,9.22,,,,,,,,,,8.72,,,,,9.18,,,0.91,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,16.56
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.97,,,,,,,,,,,,10.99,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,4.81
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,9.99,,,,,,,,,,8.26,,,,,4.30,,,5.78,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,2.94,4.24
1558709678000,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,0.12,,14.83,,,,,,,,,,11.90,,,,,4.36,,,4.79,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,5.66,7.78
1558776750000,,,,2.98,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.04,,,,,,,,,,,,7.03,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,5.08,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,,,,,,,,,,,2.09,,0.97,,,,,,,0.75,,,,,,11.21,,,,,,,,,,,,5.62,,,,,7.95,,,8.84,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,7.13,8.02
1558977860000,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.76,,,,,,,,,,,,10.06,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,2.96,,,,,,,,,,,,2.90,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,7.20
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,6.11,,,,,,,,2.07,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.11
1559179166000,,,,,,,,,,,,,,,,,,,0.93,,,,,,,2.25,,,,,,2.27,,,,,,,,,,,,5.67,,,,,,,,2.24,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.95,6.84
1559247339000,,,,,,,,,1.69,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,15.09,,,,,8.49,,,7.27,,,0.90,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.43,5.18
1559315112000,2.50,,,,,,,,,,,,,,,,6.11,,,,,,,,,0.75,,,,,,3.84,,2.51,,,,,,,,,,14.10,,,,,2.38,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,7.56
1559382148000,,,,,,,,,3.72,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,8.63,,,0.87,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,5.75
1559449529000,,,,,,,,,0.67,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.23,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,2.26,,,,,,,,1.87,,,,,,,,4.00,,,1.50,,,,,,,1.31,,,,,7.73,,,,,,,,,,,0.55,17.01,,,,,2.85,,,9.18,,,0.51,,,,,,5.32,,,,,,,,,,,,,,,,,,,6.54,5.97
1559788436000,,,,,,,,,,,,,,,,,,,0.89,,,,,,,1.50,,,,,,,,,,,,,,,,,1.22,6.62,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,1.66,6.66,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,9.21
1559991921000,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,2.18,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,0.75,,,,,,,,,,,,,,,,,,5.47,,,,,,,0.95,,,,,,,,,,,,,,,,,1.27,0.39,,,,,7.94,,,6.03,,,0.52,,,,2.54,,,,,,,,,,0.00,,,,,,,,,,,0.92,1.88
1560127542000,,,,,,,,,2.14,,,,,,,,,,2.11,4.06,,,,,,,,,,,,0.26,,,,,,,,,,,1.53,15.11,,,,,17.70,,,9.62,,,,,,,19.07,,1.01,,,,,,,,,,,,,,,,,,,1.66,8.54
1560194172000,,,,,,,,,7.43,,,,,,,,,,,,,,,,,0.75,,,,,,0.01,,,,,,,,,,,1.48,11.20,,,,,,,,2.01,,,,,,,2.09,,,,,,,,,,0.00,,,,,,,,,,,0.76,11.59
1560262359000,3.11,,,,,,,,,,,,,,,,15.72,,3.54,,,,,,,,,,,,,28.71,,,,,,,,,,,1.33,10.96,,,,,,,,3.55,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,5.43,0.00
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.74,,,,,,,,,,,,,,,,,,,,2.55,,,0.82,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.85,0.90
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,0.70,,,,,,1.01,,,,,,,,0.00,,,,,,,,,,,0.88,0.89
1560464402000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,0.75,,,,,,,,,,,,,,,,3.59,,0.88,,,,,,,1.50,,,,,,,,,,,,,,,,,0.55,10.40,,,,,2.80,,,6.31,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,5.17,0.47
1560599838000,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,4.11,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,3.72
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.01,,,,,,,,,,,2.02,8.66,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1560734814000,4.60,,,,,,,,,,,,,,,,4.39,,5.57,8.34,,,,,,,,,,,,0.20,,,,,,,,,,,1.56,11.84,,,,,16.42,,,5.53,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,0.62,14.16
1560802452000,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,0.85,6.59
1560870679000,2.54,,,,,,,,,,,,,,,,,,0.84,2.58,,,,,,0.75,,,,,,0.00,,,,,,,,,,,0.62,1.83,,,,,8.03,,,2.85,,,,,,,,,2.02,,,,,,,,0.00,,,,,,,,,,,1.63,4.39
1560937524000,38.00,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,4.16,45.59,,,,,,,,,,,,2.86,,,,,,,,2.59,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,2.86,0.09
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.24,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,1.46,6.19,,,,,,,,2.29,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.34
1561140851000,,,,,,,,,,,,,,,,,,,,2.52,,,,,,0.75,,,,,,0.22,,,,,,,,,,,2.49,1.54,,,,,,,,3.63,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,4.00,5.08
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,3.70,,,,,,,,,,,,0.32,,,,,,,,4.00,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,3.82,0.69
1561275287000,,,,,,,,,,,,,,,,,,,0.74,7.75,,,,,,,,,,,,1.79,,,,,,1.30,,,,,0.52,6.68,,,,,,,,1.63,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,2.79,19.02
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.60,,,,,,,,,,,,5.31,,,,,,,,1.95,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,5.04,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,4.71,2.01,,,,,0.57,,,,,,5.36,,,,,,,,6.04,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,0.69,1.75
1561611356000,,,,,,,,,,,,,,,,,10.41,,3.68,1.00,,,,,,,,,,,,32.11,,,,,,,,,,,,17.59,,,,,,,,24.96,,,2.79,,,,,,12.59,,,,,,,,,,,,,,,,,,,9.16,8.11
1561679479000,,,,,,,,,,5.29,,,,,6.83,,11.98,,5.16,,,,,,,,,,,,,6.79,3.01,,,,,,,,,,1.48,20.58,,,,,,,,35.13,,,0.70,,,,,,10.48,,,,,,,,,,,,,,,,,,,,2.31
1561747149000,,,,,,,,,,2.80,,,,,7.02,,,,,4.50,,,,,,0.75,1.15,,,,,,,,,,,,,,,,,14.07,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,,,,0.96,,,,,,,,,0.95,,,,,,,1.50,,,,,,0.82,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.34
1561881035000,18.34,,,,,,,,7.95,9.64,,,,,,,,,1.61,,,,,,,,,,,,,110.90,,,,,,,,,,,,1.11,,,,,,,,13.47,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,0.30
1561948615000,,,,,,,,,,4.43,,,,,,,,,0.94,,,,,,,,,,,,,8.96,,,,,,0.41,,,,,0.72,0.59,,,,,,,,5.32,,,,,,,3.01,,1.10,,,,,,,,,,,,,,,,,,,,2.27
1562015969000,,,,,,,,,,1.25,,,,,,,,,,,,,,,,0.90,,,,,,6.07,0.81,,,,,1.17,,,,,,1.62,,,,,,,,1.94,,,,,,,4.49,,2.70,,,,,,,,,,,,,,,,,,,,0.59
1562082973000,1.77,,,,,,,,,2.91,,,,,,,,,,,,,,,,0.75,,,,,,2.83,3.21,,,,,,,,,,,3.84,,,,,,,,5.02,,,,,,,4.49,,3.32,,,,,,,,,,,,,,,,,,,,0.91
1562150796000,,,,,,,,,,1.18,,,,,,,,,,,,,,,,0.75,,,,,,0.55,2.27,,,,,,,,,,,5.69,,,,,,,,5.28,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,2.52,,,,,,,,,,,,,,,,2.25,,,,,,1.31,,,,,,,,,,,,9.34,,,,,,,,3.36,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,0.00,1.48
1562285611000,,,,,,,,,5.42,2.14,,,,,8.35,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,4.62,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,2.04
1562352854000,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,1.93,,,,,,,,1.62,,,,,0.34,,1.99,,2.31,,,,,,,,,,,,,,,,,,,,0.61
1562419899000,,,,,,,,,,5.57,,,,,8.68,,,,,,,,,,,0.90,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.32,,,,,,,,,,,,4.75,,,,,,,,0.98
1562486913000,,,,,,,,,,0.60,,,0.30,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,0.35,,,,,,,,4.67,,,,,,,2.00,,1.01,,,,,,,,,,,,,,,,,,,,0.08
1562553800000,2.53,,,,,,,,5.14,14.87,,,,,,,,,9.90,,,,,,,,,,,,,47.39,,,,,,,,,,,,2.00,,,,,,,,6.62,,,,,,,,,6.27,,,,,,,,,,,,5.50,,,,,,,,0.05
1562620679000,,,,0.30,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,6.85,,,,,,2.39,,,1.91,,,,,,,,,,,,,,,,,,,,1.18
1562687655000,44.06,,,,,,,,,46.07,,,,,,,37.94,,24.71,,0.33,,,,,0.99,,,,,1.75,338.44,,,,,,,,,,,,0.73,,,,,,,,44.40,,,0.97,,,,,,18.36,,,,,,,,,,,,0.31,,,,,,,,4.46
1562755228000,1.01,,,,,,,,,10.68,,,,,,,6.78,,,,,,,,,7.54,,,,,,4.71,15.57,,,,,,,,,,1.02,4.15,,,,,,,,32.31,,,,,0.33,,1.00,,49.49,,,,,,,6.52,0.45,,,,11.50,,,,,,,,2.12
1562821814000,1.01,,,,,,,,,3.98,,,,,,,14.26,,6.08,,,,,,,0.90,,,,,,24.12,,,,,,,,,,,,20.85,,,,,,,,12.90,,,1.84,,,,0.99,,20.19,,,,,,,,,,,,10.53,,,,,,,,14.44
1562889775000,,,,,,,,,,1.17,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,12.52,,,,,,,,12.38,,,1.09,,,0.11,,,6.86,,,,,,,,0.32,,,,,,,,,,,,5.24
1562957966000,1.00,,,,,,,,,4.32,,,,,,,,,,,,,,,,1.94,,,,,,0.00,,,,,,,,,,,,2.77,,,,,,,,1.20,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,5.38
1563025451000,,,,,,,,,,6.89,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,7.72,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,1.01,,,,,,,,,0.78,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.48,,,,,,,,1.24,,,,,,,,,1.21,,,,,,,,3.99,,,,1.00,,,,,,,,3.66
1563158482000,4.05,,,,,,,,,3.42,,,,,,,9.13,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,10.03,,,,,,,,6.05,,,,,,5.90,,,13.16,,,,,,,,5.79,,,,4.56,,,,,,,,1.65
