timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x86bc0621239181858762210035eAF70da5EEC344,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,Other
1557628854000,,,,,,16.23,,,2.82,,,,,,,,,,,,,,,,,2.36,,,,,0.93,,,,,4.54,,5.19,,,,,,,,,,,,,,,,,,,,6.19,4.44,,,,,4.39,,,,,,0.05,,,,10.79
1557695794000,,,,,,11.92,,,4.83,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,4.09,2.05,9.58,,,,,3.03,,,,,,0.75,,,,0.02
1557763956000,,,,,,8.85,,0.89,7.21,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,5.17,8.01,,,,,,,,,,,,,,,,,,1.50,,2.49,,,,,0.40,,,,,,,,,,11.55
1557830231000,,,,,,16.39,,1.79,16.07,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,12.84,4.03,,,,,,,,,,,,,,,,,,3.61,26.63,0.73,,,,,1.98,,,,,,,,,10.08,1.54
1557897304000,,,,,,11.07,,,0.94,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,10.09,4.02,,,,12.98,,,,,,,,,,,,,,5.75,0.08,,,,,,,,,,,,2.82,,,,9.96
1557964138000,,,,,,14.65,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,38.94,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,1.22
1558032652000,4.87,,,,,14.89,,,20.07,,,,,,,11.45,,,,,24.16,,,,,4.65,,,,,1.50,,,,,1.01,,37.99,19.38,,,,2.88,,,,,,,,,,,,,,0.94,,,,,,,1.00,,,5.48,,,0.12,,,4.70,11.28
1558099488000,,,,,,20.88,,,1.91,,,,,,,,,,,,2.83,,,,,0.89,,,,,2.29,,,,,,,6.56,5.04,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.92,,,3.80,,,,,,4.40,5.07
1558166754000,,,,,,11.06,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,5.03,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,5.59,,,13.67,,,,0.26
1558234852000,,0.24,,,,1.04,,1.01,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,3.33,,,,,0.84,,,,,,,,,,,,,,1.99,,,,,,,,,,2.67,,,,,,,2.43
1558301987000,,,,,,0.97,,2.90,2.01,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,3.28,,7.21,,,,,5.14,,,,,,,,,,,,,,4.15,,,,,,,,,,0.60,,,,,,,8.87
1558370897000,,,,,,7.61,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.75,,,,,,,,,,4.26,,,,,,,1.15
1558438516000,,,,,,10.98,,,,,,,,,,,,,,,3.74,,,,,,,,,,0.83,,,,,,,3.44,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98
1558506088000,,,,,0.30,8.72,,,0.01,,,,,,,9.18,,,,,,,9.22,,,,,,,,,,,,,8.25,,0.91,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,0.93,,,,16.56
1558573856000,,,,,,10.99,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,1.01,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,4.81
1558641898000,1.67,,,,,8.26,,,,,,,,,,4.30,,,,,,,9.99,,,,,,,,,,,,,,,5.78,,,,,2.94,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,4.24
1558709678000,2.49,,,,,11.90,,,0.12,,,,,,,4.36,,,,,,,14.83,,,,,,,,,,,,,4.05,,4.79,,,,,5.66,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,7.78
1558776750000,,,,,2.98,7.03,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,4.02,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.64
1558842948000,,,,,,5.08,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,0.97,,5.62,,,11.21,,,,,,,7.95,,,,,2.09,,,,,,,,,,,,,,,,,8.84,,,,,7.13,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.32,,,,8.02
1558977860000,,,,,,10.06,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,3.43,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,5.00,0.95
1559045953000,,,,,,2.90,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.75,,,,7.20
1559112912000,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.00,,,,0.11
1559179166000,,1.50,,0.93,,5.67,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,0.95,,,,,,,,,,,,,,2.25,,,,,,,1.00,,,,,,,,,,5.34
1559247339000,,,,,,15.09,,,,,,,,,,8.49,,,,,,,,,,0.90,,,,,,,,,,,,7.27,,,,,3.43,,,,,,,1.69,,,,,,,4.77,,,,,,,1.00,,,,,,,,,,5.18
1559315112000,,,,,,14.10,,,3.84,,,,,,,2.38,,,,,6.11,,2.51,,,,,,,,,,,,,2.50,,0.92,,,,,3.44,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,7.56
1559382148000,,,,,,4.42,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,2.54,,,,,0.87,,,,,,,,,,,,3.72,,,,,,,,,,,,,,1.94,,,,,,,,,,5.75
1559449529000,,2.71,,0.90,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,0.67,,,,,,,,,,,,,,1.00,,,,,,,,,,0.16
1559517685000,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,2.48,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,
1559653274000,,,,,0.15,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,0.20
1559721446000,,,,,,17.01,,,7.73,,,,,,,2.85,,,,,4.00,,,,,0.51,,,,,,,1.50,,,2.26,,9.18,,0.55,,,6.54,,,,,,,1.87,,,,,,,,,,,1.31,,,5.32,,,,,,,,,,5.97
1559788436000,,,,0.89,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,1.22,,,1.76,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.11
1559855826000,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,2.69,,1.66,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21
1559991921000,,,,0.91,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,,,,5.47,,0.39,,,,2.54,,,,,,7.94,,,,,,,,,,0.52,,,,,,,,,,0.75,,6.03,,1.27,,,0.92,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.00,,,,1.88
1560127542000,,,,2.11,,15.11,,,0.26,19.07,,,,,,17.70,,,,,,,,,,,,,,,,,4.06,,,,,9.62,,1.53,,,1.66,,,,,,,2.14,,,,,,,,,,,,,,1.01,,,,,,,,,,8.54
1560194172000,,,,,,11.20,,,0.01,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.48,,,0.76,,,,,,,7.43,,,,,,,0.75,,,,,,,,,,,,,0.00,,,,11.59
1560262359000,,,,3.54,,10.96,,,28.71,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,3.11,,3.55,,1.33,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.00
1560329676000,,,,,,,,,0.74,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,2.55,,,,,1.85,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.00,,,,0.90
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,5.77,,,,,0.88,,,,,,,,,,,,,,0.75,,,,,,,1.01,,,,,,0.00,,,,0.89
1560464402000,,,,,,2.63,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.65
1560531936000,,,,0.88,,10.40,,,,,,,,,,2.80,,,,,3.59,,,,,,,,,,,,,,,0.75,,6.31,,0.55,,,5.17,,,,,,,,,,,,,,1.50,,,,,,,1.01,,,,,,,,,,0.47
1560599838000,,,,,,4.11,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,1.91,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1560668105000,,,,,,8.66,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,2.02,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.31
1560734814000,,,,5.57,,11.84,,,0.20,,,,,,,16.42,,,,,4.39,,,,,,,,,,,,8.34,,,4.60,,5.53,,1.56,,,0.62,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,14.16
1560802452000,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,1.01,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,6.59
1560870679000,,,,0.84,,1.83,,,0.00,,,,,,,8.03,,,,,,,,,,,,,,,,,2.58,,,2.54,,2.85,,0.62,,,1.63,,,,,,,,,,,,,,0.75,,,,,,,2.02,,,,,,0.00,,,,4.39
1560937524000,,,,0.83,,2.86,,,45.59,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,,2.59,,,,,2.86,,,,,,,,4.16,,,,,,,,,,,,,1.40,,,,,,,,,,0.09
1561005597000,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,0.76,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,6.19,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,1.46,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.34
1561140851000,,,,,,1.54,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,3.63,,2.49,,,4.00,,,,,,,,,,,,,,0.75,,,,,,,1.30,,,,,,,,,,5.08
1561208281000,,,,,,0.32,,,3.70,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,3.82,,,,,,,,,,,,,,0.75,,,,,,,1.00,,,,,,,,,,0.69
1561275287000,,,,0.74,,6.68,1.30,,1.79,1.00,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,1.63,,0.52,,,2.79,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,19.02
1561342449000,,,,,,5.31,,,1.60,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,5.04,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.06
1561409629000,,0.50,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1561476955000,,,,,,3.46,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,1.51,,5.36,0.57,,4.71,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,0.69,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,1.75
1561611356000,,0.25,,3.68,,17.59,,,32.11,,,,,,,,,,,,10.41,,,,,2.79,,,,,,,1.00,,,,,24.96,,,,,9.16,,,,,,,,,,,,,,,,,,,,,12.59,,,,,,,,,,7.86
1561679479000,,,,5.16,,20.58,,,6.79,,3.01,,,,,,,,,,11.98,,,,,0.70,,,,,,,,5.29,,,,35.13,,1.48,,6.83,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,,2.31
1561747149000,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,2.80,,,,1.38,,,,7.02,,,,,,,,,,,,,,,0.75,,,,1.15,,,,,,,,,,,,,
1561814305000,,,,0.95,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,0.97,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.01,,,,,,,,,,0.34
1561881035000,,,,1.61,,1.11,,,110.90,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,18.34,,13.47,,,,,,,,,,,,7.95,,,,,,,,,,,,,,3.13,,,,,,,,,,0.30
1561948615000,,,,0.94,,0.59,0.41,,8.96,3.01,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,5.32,,0.72,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,2.27
1562015969000,,,,,,1.62,1.17,,6.07,4.49,0.81,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.94,,,,,,,,,,,,,,,,,,,0.90,,,,,,,2.70,,,,,,,,,,0.59
1562082973000,,,,,,3.84,,,2.83,4.49,3.21,,,,,,,,,,,,,,,,,,,,,,,2.91,,1.77,,5.02,,,,,,,,,,,,,,,,,,,0.75,,,,,,,3.32,,,,,,,,,,0.91
1562150796000,,,,,,5.69,,,0.55,,2.27,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,5.28,,,,,,,,,,,,,,,,,,,0.75,,,,,,,5.24,,,,,,,,,,2.48
1562218341000,,,,,,9.34,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,3.36,,,,,0.00,,,,,,,,,,,,,,2.25,,,,,,,2.30,,,,,,,,,,1.48
1562285611000,,,,,,4.98,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,2.14,,,,4.62,,,,8.35,,,,,,,,5.42,,,,,,,,,,,,,,3.72,,,,,,,,,,2.04
1562352854000,0.34,,,,,1.93,,,1.28,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,0.61
1562419899000,,,,,,,,,0.45,2.00,,,,,,,,,,,,,,4.75,,,,,,,,,,5.57,,,,,,,,8.68,,,,,,,,,,,,,,,0.90,,,,,,,4.32,,,,,,,,,,0.98
1562486913000,,,,,,0.35,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,4.67,,,,,,,,,,,,,,,,,,,1.91,,,,,,,1.01,,,,,,,,0.30,,0.08
1562553800000,,,,9.90,,2.00,,,47.39,,,,,,,,,,,,,,,5.50,,,,,,,,,,14.87,,2.53,,6.62,,,,,,,,,,,,5.14,,,,,,,,,,,,,,6.27,,,,,,,,,,0.05
1562620679000,,,,,0.30,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,2.39,,,,,,1.18
1562687655000,,,,24.71,,0.73,,,338.44,,,,,,,,,,,,37.94,,,0.31,,0.97,,,,,,,,46.07,,44.06,,44.40,,,,,,,,,,,,,1.75,,,,,,0.99,,,,,,,18.36,,,,,,,0.33,,,4.46
1562755228000,0.33,,,,,4.15,,,4.71,1.00,15.57,,,,,,,,,,6.78,,,11.50,,,,,,,,6.52,,10.68,,1.01,,32.31,,1.02,,,,,,,,,,,,,,,,,7.54,,,,,,,49.49,,,,,,0.45,,,,2.12
1562821814000,,,,6.08,,20.85,,,24.12,0.99,,,,,,,,,,,14.26,,,10.53,,1.84,,,,,,,,3.98,,1.01,,12.90,,,,,,,,,,,,,,,,,,,0.90,,,,,,,20.19,,,,,,,,,,14.44
1562889775000,,,,,,12.52,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,1.17,,,,12.38,,,,,,,,,,,,,,,,,,,2.71,,,,,,,6.86,,,,0.11,,0.32,,,,5.24
1562957966000,,,,,,2.77,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,1.00,,1.20,,,,,,,,,,,,,,,,,,,1.94,,,,,,,2.30,,,,,,,,,,5.38
1563025451000,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,2.86,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,0.72
1563091362000,,,,,,1.48,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.78,,1.01,,1.24,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.21,,,,,,3.99,,,,3.66
1563158482000,,,,,,10.03,,,3.58,,,,,,,,,,,,9.13,,,4.56,,,,,,,,,,3.42,,4.05,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,5.90,,5.79,,,,1.65
1563226501000,,,,,,8.47,,,2.48,,,,,,,,,,,,2.78,,,,,,,,,,,,,6.57,,,,6.15,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.31,,,,0.86,,0.14,,,,1.01
1563295219000,,,,,,9.35,,,,,,,,,,,,,,,3.95,,,,,2.19,,,,,,,,1.61,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,14.19
1563362708000,,,,2.50,,12.83,,,,1.99,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,11.17,,,5.55,,,,,,5.33,,,,8.63
1563430869000,0.46,,,,,7.40,,,0.12,,,,,,,,,,,,5.70,,,5.24,,,,,,,,14.35,,8.37,,5.50,,6.68,,1.00,,11.60,,,,,,,,,,,,,,,0.75,,,,,,,16.99,,,,,,1.02,,,,0.78
1563496525000,,,,,0.25,13.32,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,7.67,,6.00,,12.19,,1.88,,11.60,,,,,,,,,,,,,,,1.86,,,,,,,11.76,,,,,,,,,,
1563564858000,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,3.17
1563631313000,2.18,,,,,2.95,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,5.42,,1.01,,1.17,,,,,,,,,,,,,,,,,,,1.85,,,,,,,4.82,,,,,,0.10,,,,9.72
1563698150000,2.29,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,3.53,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,,1.87,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,2.02,,0.51,,,,,,,,,,,,,,,,,,,,,,,,5.59,0.60,,,0.06,,,,,,7.96
1563966329000,,,,,,4.54,,,,1.00,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,5.31
1564033316000,,,,,,0.85,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,1.97,,,,0.95,,,,11.55,,,,,,,,,,,,,,,0.90,,,,,,,3.12,,,,,,,0.09,,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,0.52
1564168317000,,,,,,,,,,,,,,,,,,,,,11.38,,,2.25,,,,,,,,,,1.20,,,,1.30,,,,11.23,,,,,,,,,,,,,,,,,,,,,,10.34,4.41,,,,,,,,,0.03
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,5.06,,0.75,,2.48,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.92,,,,,,4.13,,,,4.02
1564302116000,,,,,,1.21,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,,,,,1.33,,,0.76,0.97,,,,,,,,,,,,,,,3.94,,,,,,,,,1.28,,,,1.01,,,,,,,,,,,,,,,,,,,2.01,,,,,,,1.00,,,,,,0.04,,,,1.50
1564436686000,,,,,,1.60,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,1.16
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.97,,,,,,,,,1.48,,0.75,,1.65,,,,,,,,,,,,6.22,,,,,,,4.30,,,,,,,3.27,5.80,,,,,14.42,,,,0.08
1564570789000,,,,,,6.20,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,0.70,,,,,,,,,,,,1.98,,,,,,,2.00,,,,,,,,,,,,,0.55,,,,4.69
1564637313000,2.27,,,4.07,,2.60,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,0.75,,4.11,,0.60,,11.45,,,,,,,,,,,,,,,1.45,,,,,,,8.81,,,,,,12.72,,,,1.01
1564705696000,,,,2.98,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,5.79,,6.25,,0.77,,0.51,,11.46,,,,,,,,0.79,,,,,,,1.35,,,,,,,2.32,0.80,,,,,4.27,,,,5.20
1564772699000,0.67,,,,,1.58,,,0.45,,,,,,,,,,,,1.24,,,,,,,,,,,,,1.37,,,,,,0.52,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,4.17,,,,6.11
1564839134000,,,,,,1.85,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,1.72,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.08
1564905518000,,,,1.15,,3.70,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,0.63,,,,,,0.50,,,,,,,,,,,,,,,,,0.75,,,,,,,1.52,2.33,,,,,2.52,,,,0.00
1564972688000,,,,,,2.05,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,1.03,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,
1565039690000,,,,,,18.12,,,1.52,,,,,,,,,,,,9.16,,,3.50,,1.05,,,,,,,,10.15,,3.50,,12.61,,0.77,,,,,,,,,,,,,,,,,10.15,,,,,,,3.52,0.78,,,,,,,,2.81,12.05
