timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6a0c50788E462f322959A2458687096994d66316,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,Other
1558032652000,,,,0.12,,,,20.07,4.70,,,,,,11.45,1.00,,,,4.87,,4.65,,,,,1.01,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,2.88,,,,,,,,,,,,,,0.94,,,,,,,,24.16,,,,,37.99,,,37.64
1558099488000,,,,,,,,1.91,4.40,,,,,,,0.92,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,2.83,,,,,6.56,,,16.20
1558166754000,,,,13.67,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,10.19,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,10.87
1558234852000,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.84,,,,,,,,,,1.01,,,,1.99,,,,,,,,,,,,,3.33,,,5.34
1558301987000,,,,,,,,2.01,,,,,,,7.92,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,5.14,,,,,,,,,,2.90,,,,4.15,,,,,,,,,,,,,7.21,,,9.47
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,0.68,,,,,,,,,,,,,,0.75,,,,,,,,4.13,,,,,,,,5.41
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,3.44,,,6.81
1558506088000,,,,0.93,,,,0.01,,,,,,,9.18,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,0.91,,,26.08
1558573856000,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,1.01,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,2.91,,,4.81
1558641898000,,,,,,,,,,,,,,,4.30,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,2.94,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,5.78,,,14.23
1558709678000,,,,,,,,0.12,,,,,,,4.36,,,,,2.49,,,,,,,4.05,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,24.81
1558776750000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,4.02,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.39,,,3.62
1558842948000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,0.11
1558910067000,,,,1.32,,,,11.21,,,,,0.97,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,7.13,,,,,,,,,,,,,,0.75,,,,,,,,2.09,,,,,8.84,,,8.02
1558977860000,,,,,,,,0.76,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,3.43,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.36,,,0.95
1559045953000,,,,0.75,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.55,,,7.20
1559112912000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.07,,,0.11
1559179166000,,,,,,,,2.27,,,,,0.93,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,0.95,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,2.24,,,6.84
1559247339000,,,,,,,,,,,,,,,8.49,1.00,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,3.43,,,1.69,,,,,,,,,,,4.77,,,,,,,,,,,,,7.27,,,5.18
1559315112000,,,,,,,,3.84,,,,,,,2.38,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,3.44,,,,,,,,,,,,,,0.75,,,,,,,,6.11,,,,,0.92,,,10.07
1559382148000,,,,,,,,,,,,,,,8.63,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,2.54,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,5.75
1559449529000,,,,,,,,,,,,,0.90,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,1.23,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,0.06,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1559721446000,,,,,,,,7.73,,,,,,,2.85,5.32,,,,,,0.51,,,,,2.26,,,,,,,,,,,,,,,,,,,17.01,,,,,1.50,,,6.54,,,1.87,,,,,,,,,,,,,,,,,,,4.00,,,,,9.18,,,7.83
1559788436000,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,1.76,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,5.68,,,1.33
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,2.25,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,10.87
1559991921000,,,,,,,,,,,,,0.91,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,1.33
1560059515000,,,,0.00,,,,,,,,,5.47,,7.94,,,,,,2.54,0.52,,,,,0.75,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.92,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,6.03,,,3.15
1560127542000,,,,,,,,0.26,,,,,2.11,,17.70,1.01,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,4.06,,,1.66,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,10.08
1560194172000,,,,0.00,,,,0.01,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,0.76,,,7.43,,,,,,,,,,,0.75,,,,,,,,,,,,,2.01,,,13.06
1560262359000,,,,0.00,,,,28.71,,,,,3.54,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,3.55,,,1.33
1560329676000,,,,0.00,,,,0.74,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.55,,,0.90
1560397568000,,,,0.00,,,,,,,,,,,,1.01,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,5.77,,,0.89
1560464402000,,,,,,,,1.20,,,,,,,,1.00,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,,,,,,,,,,,,,0.88,,2.80,1.01,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,5.17,,,,,,,,,,,,,,1.50,,,,,,,,3.59,,,,,6.31,,,1.02
1560599838000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,3.72
1560668105000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.22,,,2.34
1560734814000,,,,,,,,0.20,,,,,5.57,,16.42,5.45,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,11.84,,,,,8.34,,,0.62,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,5.53,,,15.72
1560802452000,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,2.25,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,6.59
1560870679000,,,,0.00,,,,0.00,,,,,0.84,,8.03,2.02,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,1.83,,,,,2.58,,,1.63,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.85,,,5.02
1560937524000,,,,,,,,45.59,,,,,0.83,,,1.40,,,,,,,,,,,38.00,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,4.25
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,0.76
1561073016000,,,,,,,,3.70,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,1.80
1561140851000,,,,,,,,0.22,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,2.52,,,4.00,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,3.63,,,7.58
1561208281000,,,,,,,,3.70,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,3.82,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,4.00,,,0.69
1561275287000,,,,,,,,1.79,,,,,0.74,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,7.75,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,20.84
1561342449000,,,,,,,,1.60,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,5.04,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.95,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,4.16
1561476955000,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,,4.71,,,,,1.51,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,4.33
1561611356000,,,,,,,,32.11,,,,,3.68,,,12.59,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,17.59,,,,,1.00,,,9.16,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,24.96,,,8.11
1561679479000,,,,,6.83,,,6.79,,,,,5.16,,,10.48,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,11.98,,,,,35.13,,,6.80
1561747149000,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,4.50,,,,,,,,,,,,,,,,,0.75,,2.80,,,,,,,,,,,1.38,,,1.15
1561814305000,,,,,,,,0.82,,,,,0.95,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.96,,,,,,,,,,,0.97,,,0.34
1561881035000,,,,,,,,110.90,,,,,1.61,,,3.13,,,,,,,,,,,18.34,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,7.95,,,,,,,,,,,,,9.64,,,,,,,,,,,13.47,,,0.30
1561948615000,,,,,,,,8.96,,,,,0.94,,,1.10,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,5.32,,,3.41
1562015969000,,,,,,,,6.07,,,,,,,,2.70,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,0.90,,1.25,,,,,,,,,,,1.94,,,2.57
1562082973000,,,,,,,,2.83,,,,,,,,3.32,,,,,4.49,,,,,,1.77,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,0.75,,2.91,,,,,,,,,,,5.02,,,4.13
1562150796000,,,,,,,,0.55,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,0.75,,1.18,,,,,,,,,,,5.28,,,4.75
1562218341000,,,,,,,,1.31,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,0.00,,,,,,,,,,,,,,2.25,,2.52,,,,,,,,,,,3.36,,,1.48
1562285611000,,,,,8.35,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,5.42,,,,,,,,,,,,,2.14,,,,,,2.48,,,,,4.62,,,2.04
1562352854000,,,,,,,,1.28,,,,,,,,2.31,,,,0.34,1.99,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,1.62,,,0.61
1562419899000,,,,,8.68,,,0.45,,,,,,,,4.32,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,0.90,,5.57,,,,,,,,,,,,,,0.98
1562486913000,,,,,,,,,,,,,,,,1.01,,,,,2.00,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,1.91,,0.60,,,,,,,,,,,4.67,,,0.08
1562553800000,,,,,,,,47.39,,,,,9.90,,,6.27,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,5.14,,5.50,,,,,,,,,,,14.87,,,,,,,,,,,6.62,,,0.05
1562620679000,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,6.85,,,3.86
1562687655000,,,,,,,,338.44,,,,,24.71,,,18.36,,,,,,0.97,,,,,44.06,,,,,,,,,,,,,,,,,,0.33,0.73,,,,,,,,,,,,,0.31,,,,,,,,,0.99,,46.07,,,,,,37.94,,,,,44.40,,,6.21
1562755228000,,,,0.45,,,,4.71,,,,,,,,49.49,,,,0.33,1.00,,,,,,1.01,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,11.50,,,,,,,,,7.54,,10.68,,,,,,6.78,,,,,32.31,,,25.24
1562821814000,,,,,,,,24.12,,,,,6.08,,,20.19,,,,,0.99,1.84,,,,,1.01,,,,,,,,,,,,,,,,,,,20.85,,,,,,,,,,,,,10.53,,,,,,,,,0.90,,3.98,,,,,,14.26,,,,,12.90,,,14.44
1562889775000,,,,0.32,,,,,,,,,,,,6.86,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,2.71,,1.17,,,,,,,,,,,12.38,,,5.35
1562957966000,,,,,,,,0.00,,,,,,,,2.30,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,1.94,,4.32,,,,,,,,,,,1.20,,,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,1.94,,6.89,,,,,,,,,,,2.86,,,0.72
1563091362000,,,,3.99,,,,,,,,,,,,1.21,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,0.78,,,,,,,,,,,1.24,,,3.66
1563158482000,,,,5.79,,,,3.58,,,,,,,,13.16,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,4.56,,,,,,,,,,,3.42,,,,,,9.13,,,,,6.05,,,7.55
1563226501000,,,,0.14,,,,2.48,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,1.00,,6.57,,,,,,2.78,,,,,6.15,,,1.87
1563295219000,,,,,,,,,,,,,,,,5.00,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,3.95,,,,,2.60,,,14.19
1563362708000,,,,5.33,,,,,,,,,2.50,,,5.55,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,12.83,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,8.93,,,19.80
1563430869000,,,,1.02,11.60,,,0.12,,,,,,,,16.99,,,,0.46,,,,,,,5.50,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,5.24,,,,,,,,,0.75,,8.37,,,,,,5.70,,,,,6.68,,,16.13
1563496525000,,,,,11.60,,,,,,,,,,,11.76,,,,,,1.75,,,,,6.00,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,1.86,,7.67,,,,,,,,,,,12.19,,,2.13
1563564858000,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,1.45,,,3.17
1563631313000,,,,0.10,,,,,,,,,,,,4.82,,,,2.18,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,4.75,,,,,,,,,1.85,,5.42,,,,,,,,,,,1.17,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,1.14,,,2.67
1563899459000,,,,,,,,0.90,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,2.02,,,9.13
1563966329000,,,,,,,,,,,,,,,,1.10,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,5.83
1564033316000,,,,,11.55,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.85,,,,,,,,,,,,,7.75,,,,,,,,,0.90,,1.97,,,,,,,,,,,0.95,,,0.45
1564101403000,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,1.62,,,0.52
1564168317000,,,,,11.23,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.20,,,,,,11.38,,,,,1.30,,,4.44
1564235604000,,,,4.13,,,,,,,,,,,,1.92,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,5.06,,,,,,,,,,,2.48,,,7.02
1564302116000,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,5.67
1564369151000,,,,0.04,,,,0.76,,,,,,,,1.00,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,2.01,,1.28,,,,,,,,,,,1.01,,,5.44
1564436686000,,,,2.60,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1564503925000,,,,14.42,,,,,,,,,,,,3.27,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,1.25,,,,,,,,,4.30,,1.48,,,,,,,,,,,1.65,,,6.85
1564570789000,,,,0.55,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,1.98,,,,,,,,,,,2.00,,1.61,,,,,,,,,,,0.70,,,4.69
1564637313000,,,,12.72,11.45,,,1.00,,,,,4.07,,,8.81,,,,2.27,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,1.45,,9.54,,,,,,,,,,,4.11,,,1.62
1564705696000,,,,4.27,11.46,,,,,,,,2.98,,,2.32,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,1.35,,5.79,,,,,,2.57,,,,,0.77,,,6.50
1564772699000,,,,4.17,,,,0.45,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,1.40,,1.37,,,,,,1.24,,,,,,,,6.63
