timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x97deC872013f6B5fB443861090ad931542878126,Other
1556750704000,,2.50,4.33,,,,,,,,,,,,,1.46,,8.20,,,,,,,,,,,,,,,,,,,,,4.64,,,6.20,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1556818035000,,5.50,3.69,,,,,,,,,,,,,,,8.82,,,,,5.30,,,,,,,,,,,,,,,,,,,6.18,,,,,,,4.66,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.09
1556885912000,,0.76,0.55,,,,,,,,,,,,,,,3.62,,,2.59,,,,,,,,,,,,,,,,,,12.47,,,5.95,,,,,,,10.83,,7.66,,,,,4.17,7.40,,,,,,,,,,,,,,,,,2.80,,,,,5.42
1556953014000,,0.75,0.58,,,,,,,,,,,,,6.62,,6.67,,,5.49,,,,,,,,,,,,,,,,,,0.91,,,,,,,,5.00,,0.37,,5.60,,8.01,,,3.67,,,,,,,,,,,,,,,,,,1.26,,4.45,,,5.99
1557019302000,,,,,,,,,,,,,,,,,,5.21,,,,,,2.25,,,,,,,,,,,,,,,0.40,,,6.21,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,12.83
1557087154000,,,0.00,,,,,,,,,,,,,,,5.16,,,,,,9.00,,,,,,,,,,,,,,,0.15,,,12.35,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,0.96
1557155617000,,,2.00,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,3.07,,4.51,,,,,,,,,,,,,,,,,,,,,,,1.91,0.86,5.50,,,2.00
1557223295000,,,2.19,,35.13,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,9.21,,,,5.50,,,,,,,,1.93,,0.75,,,,,30.97,9.98,,,,,,,,,,,,,,,,,2.71,0.94,9.62,,,6.39
1557291012000,,2.50,1.19,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,4.23,,,,,11.25,,,,,,,5.94,,,,,,,8.50,,,,,,,,,,,,,,,,,,1.48,,,,,1.86
1557358549000,,0.75,0.45,,,,,,,,,,,,,,,1.65,,,5.08,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,3.52,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,0.07,,,0.99
1557426851000,,,11.73,,,,,,,,,,,,,,,10.23,,,3.14,,,7.04,,,,,,,,,,,,,1.27,,,,,5.84,,,,,,,7.84,,0.75,,3.95,,,,9.91,5.80,,,,,,,,,,,,,,,,4.77,,0.03,,,1.96
1557494292000,,2.50,2.39,,,,,,,,,,,,,,,10.46,,,,,,2.25,,,,,,,,,,,,,,,,,,11.52,,,,,,,13.12,,1.86,,,,,,5.50,,,,,,,,,,,,,,,,,3.12,,5.30,,,5.97
1557561044000,,,7.71,,,,,,,,,,,,,,,3.29,,,,,,4.50,,,,,,,,,,,,,1.00,,,,,5.72,,,,,5.79,,7.58,,0.57,,,,,,10.09,,,,,,,,,,,,,,,,,1.86,0.74,0.07,,,1.91
1557628854000,,4.54,2.82,,,,,,,,,,,,,0.05,,16.23,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,6.19,2.36,0.93,,,15.23
1557695794000,,,4.83,,,,,,,,,,,,,0.75,,11.92,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,9.42,,4.09,,,,,,,,,,,,,,,,,,,,,,,2.05,0.61,,,,9.60
1557763956000,,,7.21,,,,,,,,,,,,,,,8.85,,,0.89,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,5.17,,1.50,,8.01,,,,,,,,,,,,,,,,,,,,,,1.34,,,,14.04
1557830231000,,,16.07,,,,,,,,,,,,,,,16.39,,,1.79,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,12.84,,3.61,,4.03,,,,,10.08,,,,,,,,,,,,,,,,26.63,,10.38,,,2.27
1557897304000,,,0.94,,,,,,,,,,,,,2.82,,11.07,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,10.09,,5.75,,4.02,,,,,,,,,,,,,,,,,,,,,0.08,,0.93,,,9.96
1557964138000,,,16.18,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,20.61,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,1.01,20.07,,,,,,,,,,,,,0.12,,14.89,,,,,,,,,,,,,,,,,,,1.00,2.88,,,,,,,,,,,37.99,,0.94,,19.38,,,24.16,11.45,4.70,,,,,,,,,,5.48,,,,,,,4.65,1.50,,4.87,11.28
1558099488000,,,1.91,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,6.56,,0.99,,5.04,,,2.83,,4.40,,,,,,,,,,3.80,,,,,,,0.89,2.29,,,5.07
1558166754000,,,2.42,,,,,,,,,,,,,13.67,,11.06,,,,,,10.19,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.99,,5.03,,,,,,,,,,,,,,,5.59,,,,,,,,,,,0.05
1558234852000,,,,,,,,,,,,,,,,,,1.04,,,1.01,,,,,,,,,,,,,,,,,0.84,,,,,0.24,,,,,,3.33,,1.99,,,,,,,,,,,,,,,,,2.67,,,,,,,2.06,,,,2.43
1558301987000,,3.28,2.01,,,,,,,,,,,,,,,0.97,,,2.90,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,7.21,,4.15,,,,,,7.92,,,,,,,,,,,0.60,,,,,,,,,,,8.87
1558370897000,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,0.75,,,,,4.13,,,,,,,,,,,,4.26,,,,,,,,,,,1.15
1558438516000,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,3.44,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,0.83,,,5.98
1558506088000,,8.25,0.01,,,,,,,,,,9.22,,,0.93,,8.72,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,4.11,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,16.56
1558573856000,,,0.97,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.91,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1558641898000,,,,,,,,,,,,,9.99,,,,,8.26,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,5.78,,0.55,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,1.67,4.24
1558709678000,,4.05,0.12,,,,,,,,,,14.83,,,,,11.90,,,,,,,,,,,,,,,,,,,,5.66,,,2.20,,,,,,,,4.79,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,2.49,7.78
1558776750000,,,0.04,,,,,,,,,,,,,,,7.03,,,,,2.98,,,,,,,,,,,,,,,4.02,,,,,,,,,,,3.39,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1558842948000,,,0.09,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,11.21,,,,,0.97,,,,,,,,1.32,,5.62,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,8.84,,0.75,,,,,2.09,7.95,,,,,,,,,,,,,,,,,,,,,,8.02
1558977860000,,,0.76,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,2.36,,0.75,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.95
1559045953000,,,2.96,,,,,,,,,,,,,0.75,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1559112912000,,,,,,,,,,,,,,,,0.00,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,2.27,,,,,0.93,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,1.00,0.95,,,,,1.50,,,,,,2.24,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1559247339000,,,,,,,,,,,,,,1.69,,,,15.09,,,,,,,,,,,,,,,,,,,1.00,3.43,,,,,,,,,,,7.27,,4.77,,,,,,8.49,,,,,,,,,,,,,,,,,,0.90,,,,5.18
1559315112000,,2.50,3.84,,,,,,,,,,2.51,,,,,14.10,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,0.92,,0.75,,,,,6.11,2.38,,,,,,,,,,,,,,,,,,,,,,7.56
1559382148000,,,,,,,,,,,,,,3.72,,,,4.42,,,,,,2.54,,,,,,,,,,,,,1.94,,,,,,,,,,,,0.87,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,5.75
1559449529000,,,,,,,,0.90,,,,,,0.67,,,,5.55,,,,,,,,,,,,,,,,,,,1.00,1.23,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1559517685000,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,0.06,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,5.85,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,0.20
1559721446000,,2.26,7.73,,,,,,,,,,,1.87,,,,17.01,,,,,,1.50,0.55,,,,,,,,,,,,5.32,6.54,,,,,,,,,,,9.18,,,,,,,4.00,2.85,,,,,,,,,,,,1.31,,,,,,0.51,,,,5.97
1559788436000,,,,,,,,0.89,,,,,,,,,,6.62,,,,,,,1.22,,,,,,,,,,,,,1.76,,,,,,,,,,,5.68,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,2.42,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,,,,,,,,,,6.66,,,,,,2.25,1.66,,,,,,,,,,,,,2.74,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21
1559991921000,,,,,,,,0.91,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,3.32,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,,0.75,,,,,,5.47,,,,,,,,0.00,,0.39,,,,,,,1.27,,,,,,,,,,2.54,,,0.92,,,,,,,,,,,6.03,,0.95,,,,,,7.94,,,,,,,,,,,,,,,,,,0.52,,,,1.88
1560127542000,,,0.26,,,,,2.11,,,,,,2.14,,,,15.11,,,,,,4.06,1.53,,,,,,,,,,19.07,,1.01,1.66,,,,,,,,,,,9.62,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,8.54
1560194172000,,,0.01,,,,,,,,,,,7.43,,0.00,,11.20,,,,,,,1.48,,,,,,,,,,2.09,,,0.76,,,,,,,,,,,2.01,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59
1560262359000,,3.11,28.71,,,,,3.54,,,,,,,,0.00,,10.96,,,,,,,1.33,,,,,,,,,,,,,5.43,,,,,,,,,,,3.55,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,0.00
1560329676000,,,0.74,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,2.55,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,0.90
1560397568000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.01,0.88,,,,,,,,,,,5.77,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.89
1560464402000,,0.75,1.20,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,,0.75,,,,,,0.88,,,,,,,,,,10.40,,,,,,,0.55,,,,,,,,,,,,1.01,5.17,,,,,,,,,,,6.31,,1.50,,,,,3.59,2.80,,,,,,,,,,,,,,,,,,,,,,0.47
1560599838000,,2.50,0.40,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1560668105000,,,0.01,,,,,,,,,,,,,,,8.66,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1560734814000,,4.60,0.20,,,,,5.57,,,,,,,,,,11.84,,,,,,8.34,1.56,,,,,,,,,,,,5.45,0.62,,,,,,,,,,,5.53,,,,,,,4.39,16.42,,,,,,,,,,,,,,,,,,,,,,14.16
1560802452000,,,,,,,,,,,,,,,,1.09,,4.85,,,,,,2.25,,,,,,,,,,,,,,0.85,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,2.54,0.00,,,,,0.84,,,,,,,,0.00,,1.83,,,,,,2.58,0.62,,,,,,,,,,,,2.02,1.63,,,,,,,,,,,2.85,,0.75,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,4.39
1560937524000,,38.00,45.59,,,,,0.83,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,1.40,2.86,,,4.16,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1561005597000,,,,,,,,,,,,,,,,,,1.24,,,,,,,0.76,,,,,,,,,,,,,0.60,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,3.70,,,,,,,,,,,,,,,6.19,,,,,,,1.46,,,,,,,,,,,,1.01,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1561140851000,,,0.22,,,,,,,,,,,,,,,1.54,,,,,,2.52,2.49,,,,,,,,,,,,1.30,4.00,,,,,,,,,,,3.63,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08
1561208281000,,,3.70,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,1.00,,1.00,3.82,,,,,,,,,,,4.00,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1561275287000,,,1.79,,,,,0.74,,,,,,,,,,6.68,,,,,,7.75,0.52,,,,,,,,,,1.00,,1.00,2.79,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,19.02
1561342449000,,,1.60,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,0.97,,,5.04,,,,,,,,,,,1.95,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,0.71,,,,,0.50,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1561476955000,,,1.09,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,4.71,,,,,1.51,2.01,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,3.03,0.69,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,1.75
1561611356000,,,32.11,,,,,3.68,,,,,,,,,,17.59,,,,,,1.00,,,,,,,,,,,,,12.59,9.16,,,,,0.25,,,,,,24.96,,,,,,,10.41,,,,,,,,,,,,,,,,,,,2.79,,,,7.86
1561679479000,,,6.79,5.29,,,,5.16,3.01,,,,,,,,,20.58,,,,,,,1.48,,,,,,,,,,,,10.48,,,,,,,,,,,,35.13,,,,,,,11.98,,,,,,,,,,6.83,,,,,,,,,0.70,,,,2.31
1561747149000,,,,2.80,,,,,,,,,,,,,,14.07,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,0.75,,,,,,,,,,,,,,,7.02,,,1.15,,,,,,,,,,
1561814305000,,,0.82,0.96,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.97,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1561881035000,,18.34,110.90,9.64,,,,1.61,,,,,,7.95,,,,1.11,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1561948615000,,,8.96,4.43,,,,0.94,,,,,,,,,,0.59,,,,,,,0.72,,,,,,,,,,3.01,,1.10,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,2.27
1562015969000,,,6.07,1.25,,,,,0.81,,,,,,,,,1.62,,,,,,,,,,,,,,,,,4.49,,2.70,,,,,,,,,,,,1.94,,0.90,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,0.59
1562082973000,,1.77,2.83,2.91,,,,,3.21,,,,,,,,,3.84,,,,,,,,,,,,,,,,,4.49,,3.32,,,,,,,,,,,,5.02,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1562150796000,,,0.55,1.18,,,,,2.27,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,5.28,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,1.31,2.52,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,2.30,0.00,,,,,,,,,,,3.36,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1562285611000,,,,2.14,,,,,,,,,,5.42,,,,4.98,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,4.62,,,,,,,2.48,,,,,,,,,,8.35,,,,,,,,,,,,,2.04
1562352854000,,,1.28,0.76,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,1.99,,2.31,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.61
1562419899000,,,0.45,5.57,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,2.00,,4.32,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,0.98
1562486913000,,,,0.60,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,2.00,,1.01,,0.30,,,,,,,,,,4.67,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1562553800000,,2.53,47.39,14.87,,,,9.90,,,,,,5.14,,,,2.00,5.50,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1562620679000,,,,2.03,,2.39,,,,,,,,,,,,0.44,,,,,0.30,,,,,,,,,,,,,,1.91,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1562687655000,,44.06,338.44,46.07,,,,24.71,,0.33,,,,,,,,0.73,0.31,,,,,,,,,,,,,,,,,,18.36,,,,1.75,,,,,,,,44.40,,0.99,,,,,37.94,,,,,,,,,,,,,,,,,,,0.97,,,,4.46
1562755228000,,1.01,4.71,10.68,,,,,15.57,,,,,,,0.45,,4.15,11.50,,,,,,1.02,6.52,,,,,,,,,1.00,,49.49,,,,,,,,,,,,32.31,,7.54,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,0.33,2.12
1562821814000,,1.01,24.12,3.98,,,,6.08,,,,,,,,,,20.85,10.53,,,,,,,,,,,,,,,,0.99,,20.19,,,,,,,,,,,,12.90,,0.90,,,,,14.26,,,,,,,,,,,,,,,,,,,1.84,,,,14.44
1562889775000,,,,1.17,,0.11,,,,,,,,,,0.32,,12.52,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,12.38,,2.71,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,5.24
1562957966000,,1.00,0.00,4.32,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,1.20,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38
1563025451000,,,,6.89,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,,1.01,,0.78,,,,,,,,,,,,3.99,,1.48,1.00,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,1.24,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1563158482000,,4.05,3.58,3.42,,5.90,,,,,,,,,,5.79,,10.03,4.56,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,6.05,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,1.65
1563226501000,,,2.48,6.57,,0.86,,,,,,,,,,0.14,,8.47,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,6.15,,1.00,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,1.01
1563295219000,,,,1.61,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,2.60,,,,,,,3.95,,,,,,,,,,,,,,,,,,,2.19,,,,14.19
1563362708000,,,,,,,,2.50,,,,,,,,5.33,,12.83,2.00,,,,,,,,,,,,,,,,1.99,,5.55,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,8.63
1563430869000,,5.50,0.12,8.37,,,,,,,,,,,,1.02,,7.40,5.24,,,,,,1.00,14.35,,,,,,,,,,,16.99,,,,,,,,,,,,6.68,,0.75,,,,,5.70,,,,,,,,,,11.60,,,,,,,,,,,,0.46,0.78
1563496525000,,6.00,,7.67,,,,,,,,,,,,,,13.32,,,,,0.25,,1.88,,,,,,,,,,,,11.76,,,,,,,,,,,,12.19,,1.86,,,,,,,,,,,,,,,11.60,,,,,,,,,1.75,,,,
1563564858000,,,,2.31,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,,1.01,,5.42,,,,,,,,,,,,0.10,,2.95,4.75,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,1.17,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,9.72
