timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x86bc0621239181858762210035eAF70da5EEC344,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,Other
1556750704000,,,,,,,,,,,8.20,,,,0.73,,2.50,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,6.20,4.33,,,,,,,,,,,,,,,1.88
1556818035000,,,,,5.30,,,,,,8.82,,,,4.66,,5.50,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,3.69,,,,,1.00,,,,,,,,,,1.09
1556885912000,,,,,,2.59,7.40,,,,3.62,,,,10.83,,0.76,,,,,,,,,,,,,,7.66,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,2.80,5.95,0.55,,,,,,,,,,,,,,,5.42
1556953014000,,,,,,5.49,,,,,6.67,,,,0.37,,0.75,,,,,,,,6.62,,,,,,5.60,,,3.67,,8.01,,,,,,,,,,,,,,,,,,,,5.00,,,0.91,,,1.26,,0.58,,,,,4.45,,,,,,,,,,5.99
1557019302000,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,0.40,,,3.79,6.21,,,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,,,,5.16,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,0.15,,,1.24,12.35,0.00,,,,,,,,,,,,,,,0.96
1557155617000,0.86,,,,,,,,,,0.88,,,,3.07,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,12.26,2.00,,,,,5.50,,,,,,,,,,2.00
1557223295000,0.94,,,,,,9.98,,,,18.20,,,,1.93,,,,,,,,9.21,,,,35.13,,,,0.75,,,30.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,2.19,,5.50,,,9.62,,,,,,,,,,6.39
1557291012000,,,,,,,,,,,13.55,,,,5.94,,2.50,,,,,,4.23,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,11.25,1.19,,,,,,,,,,,,,,,1.86
1557358549000,,,,,,5.08,6.95,,,,1.65,,,,3.52,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,0.45,,,,,0.07,,,,,,,,,,0.99
1557426851000,,,,,,3.14,9.91,,,,10.23,,,,7.84,,,,,,,,1.27,,,,,,,,0.75,,,,,3.95,,,,,,,,,,,,,,,,,,,,,7.04,,,,,4.77,5.84,11.73,,,,5.80,0.03,,,,,,,,,,1.96
1557494292000,,,,,,,5.50,,,,10.46,,,,13.12,,2.50,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,3.12,11.52,2.39,,,,,5.30,,,,,,,,,,5.97
1557561044000,0.74,,,,,,10.09,,,,3.29,,,,7.58,,,,,,,,1.00,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,5.79,4.50,,,,,1.86,5.72,7.71,,,,,0.07,,,,,,,,,,1.91
1557628854000,2.36,,,,,,,,,,16.23,,,,5.19,,4.54,,,,,,4.39,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,2.82,,,,,0.93,,,,,,,,,,15.23
1557695794000,0.61,,,,,,,,,,11.92,,,,9.42,,,,,,,,3.03,,0.75,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,4.83,,,,,,,,,,,,,,,9.60
1557763956000,1.34,,,,,0.89,,,,,8.85,,,,5.17,,,,,,,,0.40,,,,,,,,1.50,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,14.04
1557830231000,,,,,,1.79,,,,,16.39,,,,12.84,,,,,,,,1.98,,,,,,,,3.61,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,26.63,,16.07,,,,10.08,10.38,,,,,,,,,,2.27
1557897304000,,,,,,,,,,,11.07,,,,10.09,,,,,,,,,,2.82,,,,,,5.75,,,,,4.02,,,,,12.98,,,,,,,,,,,,,,,,,,,,,0.08,,0.94,,,,,0.93,,,,,,,,,,9.96
1557964138000,,,,,,,,,,,14.65,,,,20.61,,,,,,,,,,,,,,,,12.73,,,,,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,1.22
1558032652000,4.65,4.87,,,,,11.45,,,,14.89,,,,37.99,,1.01,,5.48,,,,1.00,,0.12,,,,,,0.94,,,24.16,,19.38,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,4.70,1.50,,,,,,,,,,11.28
1558099488000,0.89,,,,,,,,,,20.88,,,,6.56,,,,3.80,,,,0.92,,,,,,,,0.99,,,2.83,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,4.40,2.29,,,,,,,,,,5.07
1558166754000,,,,,,,,,,,11.06,,,,,,,,5.59,0.21,,,,,13.67,,,,,,0.99,,,,,5.03,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,2.42,,,,,,,,,,,,,,,0.05
1558234852000,2.06,,,0.24,,1.01,,,,,1.04,,,,3.33,,,,2.67,,,,,,,,,,,,1.99,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1558301987000,,,,,,2.90,7.92,,,,0.97,,,,7.21,,3.28,,0.60,,,,,,,,,,,,4.15,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,8.87
1558370897000,,,,,,,,,,,7.61,,,,,,,,4.26,,,,,,,,,,,,0.75,,,4.13,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1558438516000,,,,,,,,,,,10.98,,,,3.44,,,,,,,,,,,,,,,,,,,3.74,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,5.98
1558506088000,,,,,0.30,,9.18,,,,8.72,,,,0.91,,8.25,,,,,,,,0.93,,,,,,4.11,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,16.56
1558573856000,,,,,,,,,,,10.99,,,,2.91,,,,,,,,,,,,,,,,0.95,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,4.81
1558641898000,,1.67,,,,,4.30,,,,8.26,,,,5.78,,,,,,,,,,,,,,,,0.55,,9.99,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1558709678000,,2.49,,,,,4.36,,,,11.90,,,,4.79,,4.05,,,,,,,,,,,,,,,,14.83,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,0.12,,2.20,,,,,,,,,,,,,7.78
1558776750000,,,,,2.98,,,,,,7.03,,,,3.39,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,5.08,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,7.95,,,,5.62,,,,8.84,,,,,,,,,,1.32,,,,,,0.75,,,2.09,,,,,,,7.13,,,,0.97,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,8.02
1558977860000,,,,,,,,,,,10.06,,,,2.36,,,,,,,,,,,,,,,,0.75,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,5.00,,,,,,,,,,,0.95
1559045953000,,,,,,,,,,,2.90,,,,0.55,,,,,,,,,,0.75,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,7.20
1559112912000,,,,,,,,,,,6.11,,,,2.07,,,,,,,,,,0.00,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,1.50,,,,,,,5.67,,,,2.24,,,,,,,,1.00,,,,,,,,2.25,,,,,,,,,,0.95,,,,0.93,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,5.34
1559247339000,0.90,,,,,,8.49,,,,15.09,,,,7.27,,,,,,,,1.00,,,1.69,,,,,4.77,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18
1559315112000,,,,,,,2.38,,,,14.10,,,,0.92,,2.50,,,,,,,,,,,,,,0.75,,2.51,6.11,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,7.56
1559382148000,,,,,,,8.63,,,,4.42,,,,0.87,,,,,,,,1.94,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,5.75
1559449529000,,,,2.71,,,,,,,5.55,,,,,,,,,,,,1.00,,,0.67,,,,,,,,,,,,,,,1.23,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1559517685000,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.06,,,,,,,,,,,,,,,
1559653274000,,,,,0.15,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,0.20
1559721446000,0.51,,,,,,2.85,,,,17.01,,,,9.18,,2.26,,,,,,5.32,,,1.87,,,,,,,,4.00,,,,,,,6.54,,,,,,,,,0.55,,,,,,,1.50,,,,,,,7.73,,,,,,,,,,,,,1.31,,5.97
1559788436000,,,,,,,,,,,6.62,,,,5.68,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.76,,,,0.89,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,,,6.66,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,1.66,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,9.21
1559991921000,,,3.32,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,0.52,,2.54,,,,7.94,,,,0.39,,,,6.03,,0.75,,,,,,,,0.00,,,,,,0.95,,,,,,,,,,0.92,,,,5.47,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1560127542000,,,19.07,,,,17.70,,,,15.11,,,,9.62,,,,,,,,1.01,,,2.14,,,,,,,,,,,,,,,1.66,,,,2.11,,,,,1.53,,,,,,,4.06,,,,,,,0.26,,,,,,,,,,,,,,,8.54
1560194172000,,,2.09,,,,,,,,11.20,,,,2.01,,,,,,,,,,0.00,7.43,,,,,0.75,,,,,,,,,,0.76,,,,,,,,,1.48,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,11.59
1560262359000,,,,,,,,,,,10.96,,,,3.55,,3.11,,,,,,,,0.00,,,,,,,,,15.72,,,,,,,5.43,,,,3.54,,,,,1.33,,,,,,,,,,,,,,28.71,,,,,,,,,,,,,,,0.00
1560329676000,0.82,,,,,,,,,,,,,,2.55,,,,,,,,,,0.00,,,,,,0.75,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.90
1560397568000,0.70,,,,,,,,,,,,,,5.77,,,,,,,,1.01,,0.00,,,,,,0.75,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1560464402000,,,,,,,,,,,2.63,,,,,,0.75,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,3.65
1560531936000,,,,,,,2.80,,,,10.40,,,,6.31,,0.75,,,,,,1.01,,,,,,,,1.50,,,3.59,,,,,,,5.17,,,,0.88,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1560599838000,,,,,,,,,,,4.11,,,,1.91,,2.50,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,8.66,,,,0.22,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.31
1560734814000,,,,,,,16.42,,,,11.84,,,,5.53,,4.60,,,,,,5.45,,,,,,,,,,,4.39,,,,,,,0.62,,,,5.57,,,,,1.56,,,,,,,8.34,,,,,,,0.20,,,,,,,,,,,,,,,14.16
1560802452000,,,,,,,,,,,4.85,,,,1.01,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,,,,,,8.03,,,,1.83,,,,2.85,,2.54,,,,,,2.02,,0.00,,,,,,0.75,,,,,,,,,,1.63,,,,0.84,,,,,0.62,,,,,,,2.58,,,,,,,0.00,,,,,,,,,,,,,,,4.39
1560937524000,,,,,,,,,,,2.86,,,,2.59,,38.00,,,,,,1.40,,,,,,,,,,,,,,,,,,2.86,,,,0.83,,,,,,,,,,,,,,,,,,,45.59,,4.16,,,,,,,,,,,,,0.09
1561005597000,,,,,,,,,,,1.24,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,6.19,,,,2.29,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,0.34
1561140851000,,,,,,,,,,,1.54,,,,3.63,,,,,,,,1.30,,,,,,,,0.75,,,,,,,,,,4.00,,,,,,,,,2.49,,,,,,,2.52,,,,,,,0.22,,,,,,,,,,,,,,,5.08
1561208281000,,,1.00,,,,,,,,0.32,,,,4.00,,,,,,,,1.00,,,,,,,,0.75,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,0.69
1561275287000,,,1.00,,,,,,,,6.68,,,,1.63,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.79,,,,0.74,,,,1.30,0.52,,,,,,,7.75,,,,,,,1.79,,,,,,,,,,,,,,,19.02
1561342449000,,,0.97,,,,,,,,5.31,,,,1.95,,,,,,,,,,,,,,,,0.50,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,0.06
1561409629000,,,,0.50,,,,,,,4.46,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1561476955000,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,,,,,5.36,2.01,,,6.04,,,,,,,,3.03,,,,,,,,,,,,,,,,,,0.69,,,,1.51,,,,0.57,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,1.75
1561611356000,2.79,,,0.25,,,,,,,17.59,,,,24.96,,,,,,,,12.59,,,,,,,,,,,10.41,,,,,,,9.16,,,,3.68,,,,,,,,,,,,1.00,,,,,,,32.11,,,,,,,,,,,,,,,7.86
1561679479000,0.70,,,,,,,,,,20.58,3.01,,,35.13,,,,,,,,10.48,,,,,,,,,,,11.98,,,,,,,,,,,5.16,,,,,1.48,5.29,,,,,,,6.83,,,,,,6.79,,,,,,,,,,,,,,,2.31
1561747149000,,,,,,,,,,,14.07,,,,1.38,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.80,,,,,,4.50,7.02,,,,,,,,,,,,,,,,,,,1.15,,
1561814305000,,,,,,,,,,,,,,,0.97,,,,,,,,1.01,,,,,,,,1.50,,,,,,,,,,,,,,0.95,,,,,,0.96,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,0.34
1561881035000,,,,,,,,,,,1.11,,,,13.47,,18.34,,,,,,3.13,,,7.95,,,,,,,,,,,,,,,,,,,1.61,,,,,,9.64,,,,,,,,,,,,,110.90,,,,,,,,,,,,,,,0.30
1561948615000,,,3.01,,,,,,,,0.59,,,,5.32,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.94,,,,0.41,0.72,4.43,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,2.27
1562015969000,,,4.49,,,,,,,,1.62,0.81,,,1.94,,,,,,,,2.70,,,,,,,,0.90,,,,,,,,,,,,,,,,,,1.17,,1.25,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,0.59
1562082973000,,,4.49,,,,,,,,3.84,3.21,,,5.02,,1.77,,,,,,3.32,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,0.91
1562150796000,,,,,,,,,,,5.69,2.27,,,5.28,,,,,,,,5.24,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,,9.34,,,,3.36,,,,,,,,2.30,,,,,,,,2.25,,,,,,,,,,0.00,,,,,,,,,,2.52,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,1.48
1562285611000,,,,,,,,,,,4.98,,,,4.62,,,,,,,,3.72,,,5.42,,,,,,,,2.48,,,,,,,,,,,,,,,,,2.14,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,2.04
1562352854000,,0.34,1.99,,,,,,,,1.93,,,,1.62,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.61
1562419899000,,,2.00,,,,,,4.75,,,,,,,,,,,,,,4.32,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,8.68,,,,,,0.45,,,,,,,,,,,,,,,0.98
1562486913000,,,2.00,,,,,,,,0.35,,,,4.67,,,,,,,,1.01,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.08
1562553800000,,,,,,,,,5.50,,2.00,,,,6.62,,2.53,,,,,,6.27,,,5.14,,,,,,,,,,,,,,,,,,,9.90,,,,,,14.87,,,,,,,,,,,,,47.39,,,,,,,,,,,,,,,0.05
1562620679000,,,,,0.30,,,,,,0.44,,,,6.85,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,1.18
1562687655000,0.97,,,,,,,,0.31,,0.73,,,,44.40,,44.06,,,,,,18.36,,,,,,,,0.99,,,37.94,,,,,,,,,,,24.71,,,,,,46.07,,,,,,,,,,,,,338.44,,1.75,,,,,,,,0.33,,,,,4.46
1562755228000,,0.33,1.00,,,,,,11.50,,4.15,15.57,,,32.31,,1.01,,,,,,49.49,,0.45,,,,,,7.54,,,6.78,,,,,6.52,,,,,,,,,,,1.02,10.68,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,2.12
1562821814000,1.84,,0.99,,,,,,10.53,,20.85,,,,12.90,,1.01,,,,,,20.19,,,,,,,,0.90,,,14.26,,,,,,,,,,,6.08,,,,,,3.98,,,,,,,,,,,,,24.12,,,,,,,,,,,,,,,14.44
1562889775000,1.09,,,,,,,,,,12.52,,,,12.38,,,,,,,,6.86,,0.32,,,,,,2.71,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,5.24
1562957966000,,,,,,,,,,,2.77,,,,1.20,,1.00,,,,,,2.30,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.38
1563025451000,,,,,,,,,,,7.72,,,,2.86,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,,,,,,,,,1.00,,1.48,,,,1.24,,1.01,,,,,,1.21,,3.99,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1563158482000,,,,,,,,,4.56,,10.03,,,,6.05,,4.05,,,,,,13.16,,5.79,,,,,,,,,9.13,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,3.58,,,,,,5.90,,,,,,,,,1.65
1563226501000,,,,,,,,,,,8.47,,,,6.15,,,,,,,,2.31,,0.14,,,,,,1.00,,,2.78,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,2.48,,,,,,0.86,,,,,,,,,1.01
1563295219000,2.19,,,,,,,,,,9.35,,,,2.60,,,,,,,,5.00,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19
1563362708000,,,1.99,,,,,,2.00,,12.83,,,,8.93,,,,,,,,5.55,,5.33,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,8.63
1563430869000,,0.46,,,,,,,5.24,,7.40,,,,6.68,,5.50,,,,,,16.99,,1.02,,,,,,0.75,,,5.70,,,,,14.35,,,,,,,,,,,1.00,8.37,,,,,,,11.60,,,,,,0.12,,,,,,,,,,,,,,,0.78
1563496525000,1.75,,,,0.25,,,,,,13.32,,,,12.19,,6.00,,,,,,11.76,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,1.88,7.67,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,
1563564858000,,,,,,,,,,,3.52,,,,1.45,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,,2.18,,,,,,,4.75,,2.95,,,,1.17,,1.01,,,,,,4.82,,0.10,,,,,,1.85,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
