timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,Other
1557291012000,,13.55,5.94,,,,,,4.23,,,,,,,,,,,,,1.19,,,,,,,,,,,,,2.50,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,8.50,,,,,,,,,,,,1.48,,1.86
1557358549000,,1.65,3.52,,,,,,,,,,,,,,,,,,,0.45,0.07,,,,,,,,,,,,0.75,,,5.08,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,0.99
1557426851000,,10.23,7.84,,0.75,,,,1.27,,,,,,,,,,,,,11.73,0.03,,,,,5.80,,,,3.95,,,,,,3.14,,,,7.04,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,9.91,,,4.77,,1.96
1557494292000,,10.46,13.12,,1.86,,,,,,,,,,,,,,,,,2.39,5.30,,,,,,,,,,,,2.50,,,,,,,2.25,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,5.50,,,3.12,,5.97
1557561044000,,3.29,7.58,,0.57,,,,1.00,,,,5.79,,,,,,,,,7.71,0.07,,,,,,,,,,,,,,,,,0.74,,4.50,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,10.09,,,1.86,,1.91
1557628854000,,16.23,5.19,,,,,0.05,4.39,,,,,,,,,,,,,2.82,0.93,,,,,,,4.44,,,,,4.54,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,10.79
1557695794000,,11.92,9.42,,4.09,,,0.75,3.03,,,,,,,,,,,,,4.83,,,,,,,,9.58,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,0.02
1557763956000,,8.85,5.17,,1.50,,,,0.40,,,,,,0.89,,,,,,,7.21,,,,,,,,2.49,,8.01,,,,,,0.89,,1.34,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,4.91
1557830231000,,16.39,12.84,,3.61,,,,1.98,,,,,,,,,,,,,16.07,10.38,,,,,10.08,,0.73,,4.03,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,26.63,,0.89
1557897304000,12.98,11.07,10.09,,5.75,,,2.82,,,,,,,,,,,,,,0.94,0.93,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,2.90,,,,,,,,,,,,,0.08,,4.38
1557964138000,38.94,14.65,20.61,,12.73,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,2.88,14.89,37.99,,0.94,,,0.12,1.00,,,,,,,,,,,,,20.07,1.50,9.79,,,,4.70,,,,19.38,,,1.01,,,,,4.65,5.48,,,,,,,,,,4.87,,,,,,,,,,0.95,24.16,,,,,,,,,11.45,,,,,0.54
1558099488000,,20.88,6.56,,0.99,,,,0.92,,,,,,,,,,,,,1.91,2.29,,,,,4.40,,,,5.04,,,,,,,,0.89,3.80,,,,,,,,,,,,,2.07,,,,,,,,2.83,,,,,,,,,,,,,,3.00
1558166754000,,11.06,,,0.99,,,13.67,,,,,,,,,,,,,,2.42,,,,,,,,,,5.03,,,,,,,,,5.59,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1558234852000,0.84,1.04,3.33,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.06,2.67,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,2.43
1558301987000,5.14,0.97,7.21,,4.15,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,3.28,,,2.90,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,8.87
1558370897000,0.68,7.61,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,0.44,,,,,,,,4.13,,,,,,,,,,,,,,0.71
1558438516000,1.81,10.98,3.44,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,5.98
1558506088000,,8.72,0.91,,4.11,,9.22,0.93,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.60,,,,,,,,,,9.18,,,,,15.97
1558573856000,1.01,10.99,2.91,,0.95,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1558641898000,2.94,8.26,5.78,,0.55,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,4.30,,,,,4.24
1558709678000,5.66,11.90,4.79,,,,14.83,,,,,,,,2.27,,,,,,,0.12,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,2.20,,4.36,,,,,5.51
1558776750000,4.02,7.03,3.39,,1.00,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,0.64
1558842948000,,5.08,0.46,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,7.13,5.62,8.84,,0.75,,,1.32,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,2.09,,,,,,,,,7.95,,,,,8.02
1558977860000,3.43,10.06,2.36,,0.75,,,,,,,,,,,,,,,,,0.76,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1559045953000,,2.90,0.55,,0.95,,,0.75,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,6.45
1559112912000,,6.11,2.07,,0.75,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,0.95,5.67,2.24,,2.25,,,,1.00,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,1.50,,,,,,,,,,,,,,,,,,,,,,,5.34
1559247339000,3.43,15.09,7.27,,4.77,,,,1.00,,,,,3.78,,,,,,,,,,,,,,,,,,,,1.69,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,1.40
1559315112000,3.44,14.10,0.92,,0.75,,2.51,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,2.38,,,,,7.56
1559382148000,,4.42,0.87,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,5.75
1559449529000,1.23,5.55,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,0.90,,,2.71,,,,,,,,,,,,,,,,,,,,,,,0.16
1559517685000,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,2.48,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,
1559653274000,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.20
1559721446000,6.54,17.01,9.18,,,,,,5.32,,,,,,,,,,,,,7.73,,,,,,,,,,,,1.87,2.26,,,,,0.51,,1.50,1.31,,,,,,,,,,,,0.55,,,,,,,4.00,,,,,,,,,2.85,,,,,5.97
1559788436000,1.76,6.62,5.68,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,1.22,,,,,,,,,,,,,,,,,,,,,0.11
1559855826000,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,2.74,6.66,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,9.21
1559991921000,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.25,,,,,,,,,,,3.32,,,,,,,,,,0.08
1560059515000,0.92,0.39,6.03,,0.95,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.52,,,,,,,,,,5.47,,,,,1.27,,,,,,,,,,,2.54,,,,,7.94,,,,,1.88
1560127542000,1.66,15.11,9.62,,,,,,1.01,,,,,,,,,,,,,0.26,,,,,,,,,,,,2.14,,,,,,,,4.06,,,,,,,,2.11,,,,,1.53,,,,,,,,,,,19.07,,,,,17.70,,,,,8.54
1560194172000,0.76,11.20,2.01,,0.75,,,0.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,2.09,,,,,,,,,,11.59
1560262359000,5.43,10.96,3.55,,,,,0.00,,,,,,,,,,,,,,28.71,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,3.54,,,,,1.33,,,,,,,15.72,,,,,,,,,,,,,,0.00
1560329676000,1.85,,2.55,,0.75,,,0.00,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1560397568000,0.88,,5.77,,0.75,,,0.00,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1560464402000,,2.63,,,,,,,1.00,,,,,,,,,,,,,1.20,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,5.17,10.40,6.31,,1.50,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.88,,,,,0.55,,,,,,,3.59,,,,,,,,,2.80,,,,,0.47
1560599838000,0.84,4.11,1.91,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1560668105000,,8.66,0.22,,0.75,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.31
1560734814000,0.62,11.84,5.53,,,,,,5.45,,,,,,,,,,,,,0.20,,,,,,,,,,,,,4.60,,,,,,,8.34,,,,,,,,5.57,,,,,1.56,,,,,,,4.39,,,,,,,,,16.42,,,,,14.16
1560802452000,0.85,4.85,1.01,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,1.63,1.83,2.85,,0.75,,,0.00,2.02,,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.54,,,,,,,2.58,,,,,,,,0.84,,,,,0.62,,,,,,,,,,,,,,,,8.03,,,,,4.39
1560937524000,2.86,2.86,2.59,,,,,,1.40,,,,,,,,,,,,,45.59,,,,,,,,,,,,,38.00,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,4.16,,,,,,,0.09
1561005597000,0.60,1.24,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,
1561073016000,,6.19,2.29,,,,,,1.01,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,0.34
1561140851000,4.00,1.54,3.63,,0.75,,,,1.30,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,5.08
1561208281000,3.82,0.32,4.00,,0.75,,,,1.00,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.69
1561275287000,2.79,6.68,1.63,,,,,,1.00,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,0.74,,,,,0.52,,,,,,,,11.76,,,1.00,,,,,,,,,,8.55
1561342449000,5.04,5.31,1.95,,0.50,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,0.06
1561409629000,0.71,4.46,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,3.00,,,,,,,,,,,,,0.66
1561476955000,,3.46,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,0.69,5.36,6.04,,,,,,3.03,,,,,,,,2.01,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1561611356000,9.16,17.59,24.96,,,,,,12.59,,,,,,,,,,,,,32.11,,,,,,,,,,,,,,,,,,2.79,,1.00,,,,,,,,3.68,,,0.25,,,,,,,,,10.41,,,,,,,,,,,,,,7.86
1561679479000,,20.58,35.13,6.83,,,,,10.48,,,,,,,,3.01,,,,,6.79,,,,,,,,,5.29,,,,,,,,,0.70,,,,,,,,,,5.16,,,,,1.48,,,,,,,11.98,,,,,,,,,,,,,,2.31
1561747149000,,14.07,1.38,7.02,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,4.50,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,0.97,,1.50,,,,1.01,,,,,,,,,,,,,0.82,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1561881035000,,1.11,13.47,,,,,,3.13,,,,,,,,,,,,,110.90,,,,,,,,,9.64,,,7.95,18.34,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1561948615000,,0.59,5.32,,,,,,1.10,,,,,,,,,,,,,8.96,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,0.94,,,,,0.72,,,,,,,,,,,3.01,,,,,,,,,,2.68
1562015969000,,1.62,1.94,,0.90,,,,2.70,,,,,,,,0.81,,,,,6.07,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,1.76
1562082973000,,3.84,5.02,,0.75,,,,3.32,,,,,,,,3.21,,,,,2.83,,,,,,,,,2.91,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,0.91
1562150796000,,5.69,5.28,,0.75,,,,5.24,,,,,,,,2.27,,,,,0.55,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,0.00,9.34,3.36,,2.25,,,,2.30,,,,,,,,,,,,,1.31,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1562285611000,,4.98,4.62,8.35,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,2.14,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,2.04
1562352854000,,1.93,1.62,,,,,,2.31,,,,,,,,,,,,,1.28,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,1.99,,,,,,,,,,0.61
1562419899000,,,,8.68,0.90,,,,4.32,,,,,,,,,,,,,0.45,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.75,,,,,,,,0.98
1562486913000,,0.35,4.67,,1.91,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.30,,,,,,0.08
1562553800000,,2.00,6.62,,,,,,6.27,,,,,,,,,,,,,47.39,,,,,,,,,14.87,,,5.14,2.53,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,5.50,,,,,,,,0.05
1562620679000,,0.44,6.85,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,1.18
1562687655000,,0.73,44.40,,0.99,,,,18.36,,,,,,,,,,,,,338.44,,,,,,,,,46.07,,,,44.06,,,,,0.97,,,,,,,,,,24.71,,,,,,,,,0.33,,,37.94,,,,,,0.31,1.75,,,,,,,4.46
1562755228000,,4.15,32.31,,7.54,,,0.45,49.49,,,,,,,,15.57,,,,,4.71,,,,,,,6.52,,10.68,,,,1.01,,,,,,,,,,,,,,,,0.33,,,,1.02,,,,,,,6.78,,,,1.00,,11.50,,,,,,,,2.12
1562821814000,,20.85,12.90,,0.90,,,,20.19,,,,,,,,,,,,,24.12,,,,,,,,,3.98,,,,1.01,,,,,1.84,,,,,,,,,,6.08,,,,,,,,,,,,14.26,,,,0.99,,10.53,,,,,,,,14.44
1562889775000,,12.52,12.38,,2.71,,,0.32,6.86,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,1.09,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24
1562957966000,,2.77,1.20,,1.94,,,,2.30,,,,,,,,,,,,,0.00,,,,,,,,,4.32,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38
1563025451000,,7.72,2.86,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,,1.48,1.24,,1.00,,,3.99,1.21,,,,,,,,,,,,,,,,,,,,,,0.78,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.66
1563158482000,,10.03,6.05,,,,,5.79,13.16,,,,,,,,,,,,,3.58,,,,,,,,,3.42,,,,4.05,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,9.13,,,,,,4.56,,,,,,,,1.65
1563226501000,,8.47,6.15,,1.00,,,0.14,2.31,,,,,,,,,,,,,2.48,,,,,,,,,6.57,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,1.01
1563295219000,,9.35,2.60,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,14.19
1563362708000,,12.83,8.93,,,,,5.33,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,2.50,,,,,,,,,,,,,,,,1.99,,2.00,,,,,,,,8.63
1563430869000,,7.40,6.68,11.60,0.75,,,1.02,16.99,,,,,,,,,,,,,0.12,,,,,,,14.35,,8.37,,,,5.50,,,,,,,,,,,,,,,,0.46,,,,1.00,,,,,,,5.70,,,,,,5.24,,,,,,,,0.78
1563496525000,,13.32,12.19,11.60,1.86,,,,11.76,,,,,,,,,,,,,,,,,,,,,,7.67,,,,6.00,,,,,1.75,,,,,,,,,,,,,,,1.88,,,0.25,,,,,,,,,,,,,,,,,,
1563564858000,,3.52,1.45,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,,2.95,1.17,,1.85,,,0.10,4.82,,,,,,,,,,,,,,,,,,,,,,5.42,,,,1.01,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,4.75,,,,,,,,9.72
1563698150000,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,3.53,1.14,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,1.87,2.02,,,,,,5.59,,,,,,,,,,,,,0.90,,,,,,,,,1.48,,,,,,,,,,,,,,0.06,0.60,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,7.96
1563966329000,,4.54,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,1.00,,1.50,,,,,,,,5.31
1564033316000,,0.85,0.95,11.55,0.90,,,,3.12,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,7.75,,,,,,,,0.45
1564101403000,,,1.62,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,1.30,11.23,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,11.38,,,,,,2.25,,,,,,,,0.03
1564235604000,,,2.48,,,,,4.13,1.92,,,,,,,,,,,,,,,,,,,,,,5.06,,,,0.75,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,4.02
1564302116000,,1.21,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,0.98,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,1.33,1.01,,2.01,,,0.04,1.00,,,,,,,,,,,,,0.76,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,0.97,,,,,,,,,,1.50
1564436686000,,1.60,,,,,,2.60,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,1.65,,4.30,,,14.42,3.27,,,,,,,,,,,,,,,,,,,,,,1.48,,,6.22,0.75,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,0.97,,,,1.25,,,,,,,,0.08
