timestamp,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x86bc0621239181858762210035eAF70da5EEC344,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,Other
1555405471000,,,,,2.01,,,,,,,,,,,,,,,,,,,,4.07,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,1.00,,,3.07,,,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,,,,,6.78,,,,,,,,,,3.23,12.94,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,4.54,,,,,11.75,,,,,,,,3.21,,,,,,,,17.20,,,,,,,,,,,,,,16.83
1555539993000,,,,1.35,,,,,,,,,,,,,,,,,,,,,5.27,6.11,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,15.34,,,,,,,,,,,,,2.00,,,0.95,,,,,,,,,,,,,,,,,,,0.58
1555608237000,,,,,5.01,,1.99,,,,,,,,7.39,,,,,,,,,,19.91,48.88,,,,,,,1.81,,3.99,,,,,,,,,,,,,,5.30,,,,31.95,,,,,,,,,,,,,21.40,,,3.26,,,,,,,,,,,,,,,4.01,,,,20.17
1555674728000,,,,0.00,3.02,,,,,,,,,,,,,,,,,,,,26.18,18.11,,,,,,,1.13,,,,,,,,,,,,,,,,0.61,,,,20.41,,,,,,,,,,,,2.19,8.77,,,2.23,,,,,,6.47,,,,,,,,,3.97,,,,7.76
1555741612000,,,58.86,144.75,50.31,,,,,,,,,,,,,,,,,,,,0.69,21.11,,,,,,,12.72,,,,,,,,,,,,,,,,1.93,,,,11.45,,,,,,,,,,,,,5.00,,,4.73,,,,,,,,,,,,,,,,,,,8.83
1555809867000,,,,,11.70,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,4.16,,12.80,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.01,,,,1.70
1555876621000,,,,,1.01,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,3.00,,1.00,,,,,,,,15.94,,,,,,,,,,26.64,39.80,,,,,,,4.43,,,,,,,,,,,,,,,,,,13.07,,26.91,,,,,,,,,,,,3.21,28.91,,,7.60,,,,,,,,,,,,,,,,,,,8.05
1556011928000,,,,,3.01,,1.01,,,,,,,,,,,,,,,,,,8.65,19.23,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,14.94,,,,,,,,,,,,,11.01,,,5.08,,,,,,,,,,,,,,,,,,,7.99
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,2.00,,,5.37,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,7.88,,,,,,,,,,,17.73,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,3.38,7.98,,,3.25,,,,,,,,,,,,,,,,,,,7.52
1556214175000,,,,,,,1.00,,,,,,,,,,,,,9.25,,,,,,24.24,,,,,,,3.96,,,,,,,,,,,,,,,,,,18.10,,3.60,,,,,,,,,,,,,4.52,,,1.13,,,,,,,,,,,,,,,,,,,7.40
1556281668000,,,,,,,1.01,,,,,,,,,,,,,17.25,,,,,4.45,11.23,,,,,,,2.78,,,,,,,,,,,,,,,,,,6.79,,2.52,,,,,,,,,,,,,2.00,,,6.78,,,,,26.40,,,,,,,,,,,,,,4.76
1556348416000,,,,1.51,1.00,,,,,,,,,,,,,,,18.75,,,,,4.46,21.66,,,,,,,1.32,,,,,,,,,,,,,,,,,,28.42,,11.55,,,,,,,,,,,,7.20,8.41,,,,,,,,13.82,,,,,,,,,,4.17,,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,1.04,2.99,,,2.16,,,,,,,,,,,,,,,,,,,2.09
1556549842000,,,,11.27,1.00,,,,,,,,,,9.97,,,,,10.17,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,1.04,8.39,,,1.18,,,,,6.52,,,,,,,,,,,,,,5.25
1556616633000,,,,,2.51,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,4.99,,,0.97,,,,,,8.25,,,,,,,,,,,,,0.07
1556684172000,,,,,0.76,,,,,,,,,,,,,,,4.75,,,,,4.46,5.68,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,15.58,,,,,,,,,,,,,5.25,,,3.00,,,,,6.22,,,,,,3.28,,,,4.00,,,,1.55
1556750704000,,,,1.46,2.50,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,4.33,,4.64,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,1.88
1556818035000,,,,,5.50,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,4.99,,,,,,,,6.18,5.30,1.00,,,,,,,,,,,,1.09
1556885912000,,,,,0.76,,,,,,,,,,7.40,,,,,,,,,,4.17,10.83,,,,,,,0.55,,12.47,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,2.59,7.66,,,2.80,,,,,5.95,,,,,,,,,,,,,,5.42
1556953014000,,,,6.62,0.75,,,,,,,,,,,,,,,,,,,,3.67,0.37,,,,,,,0.58,,0.91,,,,,,,,,,,,,,,,,,6.67,,5.00,,,,,,,,,,5.49,5.60,,,1.26,,,,,,,4.45,,,,,,,,8.01,,,,5.99
1557019302000,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,3.51,,,3.79,,,,,6.21,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,,,,,,,,,,,,,9.00,,,,,,3.29,,,,,,,0.00,,0.15,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,1.24,,,,,12.35,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,0.86,2.00,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,4.51,,,1.91,,,,,12.26,,5.50,,,,,,,,,,,,2.00
1557223295000,,,,,,,9.21,,,35.13,,,,,9.98,,,,,,,,,,30.97,1.93,,,,,,0.94,2.19,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,0.75,,,2.71,,,,,,,9.62,,,,,,,,,,,,11.89
1557291012000,,,,,2.50,,4.23,,,,,,,,,,,,,,,,,,8.50,5.94,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,1.48,,,,,11.25,,,,,,,,,,,,,,1.86
1557358549000,,,,,0.75,,,,,,,,,,6.95,,,,,,,,,,,3.52,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,5.08,,,,,,,,,11.66,,0.07,,,,,,,,,,,,0.99
1557426851000,,,,,,,1.27,,,,,,,,9.91,,,,,7.04,,,,,,7.84,,,,,,,11.73,,,,,,,,,,,,,,,,,,5.80,,10.23,,,,,,,,,,,,3.14,0.75,,,4.77,,,,,5.84,,0.03,,,,,,,,3.95,,,,1.96
1557494292000,,,,,2.50,,,,,,,,,,5.50,,,,,2.25,,,,,,13.12,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,1.86,,,3.12,,,,,11.52,,5.30,,,,,,,,,,,,5.97
1557561044000,,,,,,,1.00,,,,,,,,10.09,,,,,4.50,,,,,,7.58,,,,,,0.74,7.71,,,,,,,,,,,,,,,,,,,,3.29,,5.79,,,,,,,,,,,0.57,,,1.86,,,,,5.72,,0.07,,,,,,,,,,,,1.91
1557628854000,,,,0.05,4.54,,4.39,,,,,,,,,,,,,,,,,,,5.19,,,,,,2.36,2.82,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,6.19,,,,,,,0.93,,,,,,,,,,,,15.23
1557695794000,,,,0.75,,,3.03,,,,,,,,,,,,,,,,,,,9.42,,,,,,0.61,4.83,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,4.09,,,2.05,,,,,,,,,,,,,,,,,,,9.60
1557763956000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,5.17,,,,,,1.34,7.21,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,0.89,1.50,,,,,,,,,,,,,,,,0.32,,8.01,,,,13.72
1557830231000,,,,,,,1.98,,,,,,,,,,,,,,,,,,,12.84,,,,,,,16.07,,,,,,,,,,,,,,,,,,10.08,,16.39,,,,,,,,,,,,1.79,3.61,,,26.63,,,,,,,10.38,,,,,,,,4.03,,,,2.27
1557897304000,,,,2.82,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,5.75,12.98,,0.08,,,,,,,0.93,,,,,,,,4.02,,,,9.96
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,12.73,38.94,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,,,0.12,1.01,,1.00,,,,,,,,11.45,,,,,,,,4.87,,24.16,37.99,,,,,,4.65,20.07,,,,,,,,,,,,,,,,,,4.70,,14.89,,,,,,,,,,,,,0.94,2.88,,,,,,,,,1.50,,,,,,,,19.38,,,,16.76
1558099488000,,,,,,,0.92,,,,,,,,,,,,,,,,,,2.83,6.56,,,,,,0.89,1.91,,,,,,,,,,,,,,,,,,4.40,,20.88,,,,,,,,,,,,,0.99,,,,,,,,,,2.29,,,,,,,,5.04,,,,8.87
1558166754000,,,,13.67,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,5.03,,,,5.85
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,1.01,1.99,0.84,,,,,,,,,,,,,,,,,,,,,5.34
1558301987000,,,,,3.28,,,,,,,,,,7.92,,,,,,,,,,,7.21,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,2.90,4.15,5.14,,,,,,,,,,,,,,,0.95,,,,,,8.52
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,0.75,0.68,,,,,,,,,,,,,,,,,,,,,5.41
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,3.74,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,1.81,,,,,,,,,0.83,,,,,,0.75,,,,,,5.23
1558506088000,,,,0.93,8.25,,,,,,9.22,,,,9.18,,,,,,,,,,,0.91,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,4.11,,,,,,,,,0.30,,,,,,,,,,,,,16.56
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,0.95,1.01,,,,,,,,,,,,,,,,,,,,,4.81
1558641898000,,,,,,,,,,,9.99,,,,4.30,,,,,,,,1.67,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,0.55,2.94,,,,,,,,,,,,,,,,,,,,,4.24
1558709678000,,,,,4.05,,,,,,14.83,,,,4.36,,,,,,,,2.49,,,4.79,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,9.98
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,1.00,4.02,,,,,,,,2.98,,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,1.32,,,,,,,,,,,7.95,,,,,,,,,,2.09,8.84,,,,,,,11.21,,,,,,0.97,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,0.75,7.13,,,,,,,,,,,,,,,,,,,,,8.02
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,0.76,,,,,,,,,,,,,,,,,,5.00,,10.06,,,,,,,,,,,,,0.75,3.43,,,,,,,,,,,,,,,,,,,,,0.95
1559045953000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,7.20
1559112912000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.24,,,,,,,2.27,,,,,,0.93,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,2.25,0.95,,,,,,,,,,,,,,,,,,,,,6.84
1559247339000,,,,,,,1.00,,,,,,,,8.49,,,,,,,,,,,7.27,,,,,,0.90,,,,,1.69,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,4.77,3.43,,,,,,,,,,,,,,,0.61,,,,,,4.57
1559315112000,,,,,2.50,,,,,,2.51,,,,2.38,,,,,,,,,,6.11,0.92,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,0.75,3.44,,,,,,,,,,,,,,,,,,,,,7.56
1559382148000,,,,,,,1.94,,,,,,,,8.63,,,,,2.54,,,,,,0.87,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75
1559449529000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,0.90,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.01,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.93
1559721446000,,,,,2.26,,5.32,0.55,,,,,,,2.85,,,,,1.50,,,,,4.00,9.18,,,,,,0.51,7.73,,,,1.87,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,7.28
1559788436000,,,,,,,,1.22,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,1.50,1.76,,,,,,,,,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,1.66,,,,,,,,,,,,2.25,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,0.70,,,,,,8.51
1559991921000,,,,,,,,1.25,,,,,,,,,,,,,,,,3.32,,2.18,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,,,,0.00,0.75,,,1.27,,,,,,,7.94,,,,,,,,,2.54,,6.03,,,,,,0.52,,,,,,,5.47,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.95,0.92,,,,,,,,,,,,,,,0.80,,,,,,1.08
1560127542000,,,,,,,1.01,1.53,,,,,,,17.70,,,,,4.06,,,,19.07,,9.62,,,,,,,0.26,,,,2.14,,2.11,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,8.54
1560194172000,,,,0.00,,,,1.48,,,,,,,,,,,,,,,,2.09,,2.01,,,,,,,0.01,,,,7.43,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,0.75,0.76,,,,,,,,,,,,,,,,,,,,,11.59
1560262359000,,,,0.00,3.11,,,1.33,,,,,,,,,,,,,,,,,15.72,3.55,,,,,,,28.71,,,,,,3.54,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,0.00
1560329676000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,0.82,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.85,,,,,,,,,,,,,,,,,,,,,0.90
1560397568000,,,,0.00,,,1.01,,,,,,,,,,,,,,,,,,,5.77,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.88,,,,,,,,,,,,,,,,,,,,,0.89
1560464402000,,,,,0.75,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,,,,,0.75,,1.01,0.55,,,,,,,2.80,,,,,,,,,,3.59,6.31,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,1.50,5.17,,,,,,,,,,,,,,,,,,,,,0.47
1560599838000,,,,,2.50,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,2.02,,,,,,,,,,,,,,,,,,0.22,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.31
1560734814000,,,,,4.60,,5.45,1.56,,,,,,,16.42,,,,,8.34,,,,,4.39,5.53,,,,,,,0.20,,,,,,5.57,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,14.16
1560802452000,,,,1.09,,,,,,,,,,,,,,,,2.25,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,,,0.00,2.54,,2.02,0.62,,,,,,,8.03,,,,,2.58,,,,,,2.85,,,,,,,0.00,,,,,,0.84,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,0.75,1.63,,,,,,,,,,,,,,,,,,,,,4.39
1560937524000,,,,,38.00,,1.40,,,,,,,,,,,,,,,,,,,2.59,,,,,,,45.59,,,,,,0.83,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,4.25
1561005597000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,1.01,1.46,,,,,,,,,,,,,,,,,,2.29,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1561140851000,,,,,,,1.30,2.49,,,,,,,,,,,,2.52,,,,,,3.63,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,0.75,4.00,,,,,,,,,,,,,,,,,,,,,5.08
1561208281000,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,4.00,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,0.75,3.82,,,,,,,,,,,,,,,,,,,,,0.69
1561275287000,,,,,,,1.00,0.52,,,,,,,,,,,,7.75,,,,1.00,,1.63,,,,,,,1.79,,,,,,0.74,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,20.32
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,0.97,,1.95,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,0.50,5.04,,,,,,,,,,,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,3.03,,,,,,,,,,,,,,,,,,,6.04,,,,,,,4.71,,,,,,1.51,,,,,,,,,,,,,,5.36,,,,,,2.01,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,2.32
1561611356000,,,,,,,12.59,,,,,,,,,,,,,1.00,,,,,10.41,24.96,,,,,,2.79,32.11,,,,,,3.68,,,,,,,,,,,,,,17.59,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,8.11
1561679479000,,,,,,,10.48,1.48,,,,,,,,,,,,,,,,,11.98,35.13,,,,,,0.70,6.79,,,,,5.29,5.16,,,,,,,,,,,,,,20.58,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,2.31
