timestamp,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x839E279E912416EBE17860319F177cB10A145070,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x86bc0621239181858762210035eAF70da5EEC344,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97deC872013f6B5fB443861090ad931542878126,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1556079702000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,2.00,5.37,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,1.54,,,,,,,,,,,,,,7.98,3.25,,,18.12,,,,,,,,,,,,,,,,,,,3.38,7.88,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1556214175000,,18.10,,,,,,,,,,3.96,,,,,,,,,,,,,,4.52,1.13,,,3.60,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,1.00,,,,7.40
1556281668000,,6.79,,,,,,,,,,2.78,,,,,,,,,,,,,,2.00,6.78,,,2.52,17.25,,,,,,,,,,,,,,,,,,,,,26.40,,,,,11.23,,,,,,,4.45,,,,,,,,,,,,,,,1.01,,,,4.76
1556348416000,,28.42,1.51,,,,,,,,,1.32,,,,,,,,,,,,,,8.41,,,,11.55,18.75,,,,,,,,,,,4.17,,,,,,,7.20,,,13.82,,,,,21.66,,,,,,,4.46,,,,,,,,,,,,1.00,,,,,,,16.95
1556415030000,,,,,,,,,,,,1.95,,,,,,,,,,,,,,3.99,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,2.99,2.16,,,3.31,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1556549842000,,,11.27,,,,,,,,,,,,,,,,,,,,,,,8.39,1.18,,,3.60,10.17,,,,,,,,,,,,,,,,,,1.04,9.97,,6.52,,,,,10.03,,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.25
1556616633000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,4.99,0.97,,,9.61,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,2.51,,,,,,,0.07
1556684172000,,,,,,,,,,,,2.19,,,,,,,,,,,,,,5.25,3.00,,,15.58,4.75,,,,,,,,,,,4.00,,,,,,,,,,6.22,,,,,5.68,,,3.28,,,,4.46,,,,,,,,,,,,0.76,,,,,,,1.55
1556750704000,,,1.46,,,,,,,,,4.33,4.64,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,0.73,,,,,,,,,,,,,,,,,,,2.50,,,,,,,1.88
1556818035000,,,,,,,,,,,,3.69,,1.00,,,,,,,,,,,,4.99,,,,8.82,,,,,,,5.30,,,,,,,,,,,,,,,6.18,,,,,4.66,,,,,,,,,,,,,,,,,,,5.50,,,,,,,1.09
1556885912000,,,,,,,,,,,,0.55,12.47,,,,,,,,,,,,,7.66,2.80,,,3.62,,,,,,,,,,,,,,,,,,,2.59,7.40,,5.95,,,,,10.83,,,,,,,4.17,,,,,,,,,,,,0.76,,,,,,,5.42
1556953014000,,,6.62,,,,,,,,,0.58,0.91,4.45,,,,,,,,,,,,5.60,1.26,,,6.67,,,,,,,,5.00,,,,8.01,,,,,,,5.49,,,,,,,,0.37,,,,,,,3.67,,,,,,,,,,,,0.75,,,,,,,5.99
1557019302000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,3.51,3.79,,,5.21,2.25,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,,,,,0.00,0.15,,,,,,,,,,,,,,1.24,,,5.16,9.00,,,,,,,,,,,,,,,,,,,,,12.35,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,2.00,,5.50,,,,,,,,,,,,4.51,1.91,,,0.88,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,3.07,,,,,,,,,,,,0.86,,,,,,,,,,,,,,2.00
1557223295000,,,,,,,,,,,,2.19,,9.62,,35.13,,,,,,,,,,0.75,2.71,,,18.20,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,1.93,5.50,,,,,,30.97,,,,,0.94,,,,,,,,,,9.21,,,,6.39
1557291012000,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,1.48,,,13.55,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,5.94,,,,,,,8.50,,,,,,,,,,,,2.50,,,4.23,,,,1.86
1557358549000,,,,,,,,,,,,0.45,,0.07,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,5.08,6.95,,11.66,,,,,3.52,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.99
1557426851000,,5.80,,,,,,,,,,11.73,,0.03,,,,,,,,,,,,0.75,4.77,,,10.23,7.04,,,,,,,,,,,3.95,,,,,,,3.14,9.91,,5.84,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,1.27,,,,1.96
1557494292000,,,,,,,,,,,,2.39,,5.30,,,,,,,,,,,,1.86,3.12,,,10.46,2.25,,,,,,,,,,,,,,,,,,,5.50,,11.52,,,,,13.12,,,,,,,,,,,,,,,,,,,2.50,,,,,,,5.97
1557561044000,,,,,,,,,,,,7.71,,0.07,,,,,,,,,,,,0.57,1.86,,,3.29,4.50,,,,,,,5.79,,,,,,,,,,,,10.09,,5.72,,,,,7.58,,,,,,,,,,,,0.74,,,,,,,,,,1.00,,,,1.91
1557628854000,,,0.05,,,,,,,,,2.82,,0.93,,,,,,,,,,,,,6.19,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,2.36,,,,,,,4.54,,,4.39,,,,15.23
1557695794000,,,0.75,,,,,,,,,4.83,,,,,,,,,,,,,,4.09,2.05,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,0.61,,,,,,,,,,3.03,,,,9.60
1557763956000,,,,,,,,,,,,7.21,,,,,,,,,,,,,,1.50,,,,8.85,,,,,,,,,,,,8.01,,,,,,,0.89,,,,,,,,5.17,,,,,,,,,,,,1.34,,,,,,,,,,0.40,,,,14.04
1557830231000,,10.08,,,,,,,,,,16.07,,10.38,,,,,,,,,,,,3.61,26.63,,,16.39,,,,,,,,,,,,4.03,,,,,,,1.79,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,1.98,,,,2.27
1557897304000,,,2.82,,,,,,,,,0.94,,0.93,,,,,,,,,,,,5.75,0.08,,,11.07,,,12.98,,,,,,,,,4.02,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,9.96
1557964138000,,,,,,,,,,,,16.18,,,,,,,,,,,,,,12.73,,,,14.65,,,38.94,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,4.70,0.12,,,,,,,,,20.07,,1.50,,,,,,,,,,,,0.94,,,,14.89,,,2.88,,,,,,,,,19.38,,,,,,,,11.45,,,,,,,37.99,,,,,,,24.16,,,4.87,,4.65,,,5.48,,,,1.01,,,1.00,,,,11.28
1558099488000,,4.40,,,,,,,,,,1.91,,2.29,,,,,,,,,,,,0.99,,,,20.88,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,6.56,,,,,,,2.83,,,,,0.89,,,3.80,,,,,,,0.92,,,,5.07
1558166754000,,,13.67,,,,,,,,,2.42,,,,,,,,,,,,,,0.99,,,,11.06,10.19,,,,,,,,,,,5.03,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,0.05
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,1.04,,,0.84,,,,,,,,,,,,,,,,1.01,,,,,,,,3.33,,,,,,,,,,,,2.06,,,2.67,,,,,,,,,,,2.68
1558301987000,,,,,,,,,,,,2.01,,,,,,,,,,,,,,4.15,,,,0.97,,,5.14,,,,,,,,,,,,,,,,2.90,7.92,,,,,,,7.21,,,,,,,,,,,,,,,0.60,,,,3.28,,,,,,,8.87
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,7.61,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,4.26,,,,,,,,,,,1.15
1558438516000,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,10.98,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,3.74,,,,,,,,,,,,,,,,,,,5.98
1558506088000,,,0.93,,,,,,,,,0.01,,,,,,,,,,,,,,4.11,,,,8.72,,,,,,,0.30,,,,,,,,,,,,,9.18,,,,,,,0.91,,,,,,,,,,,,,,,,,,,8.25,,,,,,9.22,16.56
1558573856000,,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.95,,,,10.99,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,8.26,,,2.94,,,,,,,,,,,,,,,,,4.30,,,,,,,5.78,,,,,,,,,,1.67,,,,,,,,,,,,,,,9.99,4.24
1558709678000,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,11.90,,,5.66,,,,,,,,,,,,,,,,,4.36,,,,,,,4.79,2.20,,,,,,,,,2.49,,,,,,,,,4.05,,,,,,14.83,7.78
1558776750000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.00,,,,7.03,,,4.02,,,,2.98,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,1.32,,,,,,,,,11.21,,,,,,,0.97,,,,,,,0.75,,,,5.62,,,7.13,,,,,,,,,,,,,,,,,7.95,,,,,,,8.84,,,,,,,2.09,,,,,,,,,,,,,,,,,,,8.02
1558977860000,,5.00,,,,,,,,,,0.76,,,,,,,,,,,,,,0.75,,,,10.06,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1559045953000,,,0.75,,,,,,,,,2.96,,,,,,,,,,,,,,0.95,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1559112912000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,,,,,,2.27,,,,,,,0.93,,,,,,,2.25,,,,5.67,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.84
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,15.09,,,3.43,,,,,,,1.69,,,,,,,,,,8.49,,,,,,,7.27,,,,,,,,,,,,0.90,,,,,,,,,,1.00,,,,5.18
1559315112000,,,,,,,,,,,,3.84,,,,,,,,,,,,,,0.75,,,,14.10,,,3.44,,,,,,,,,,,,,,,,,2.38,,,,,,,0.92,,,,,,,6.11,,,,,,,,,,,,2.50,,,,,,2.51,7.56
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,2.54,,,,,,,,,3.72,,,,,,,,,,8.63,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,1.94,,,,5.75
1559449529000,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,5.55,,,1.23,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,0.06,0.01,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,0.20
1559721446000,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,17.01,1.50,,6.54,,,,,,,1.87,,,,,,,,,,2.85,,,,,,,9.18,,0.55,,,,,4.00,,,,,0.51,,,,,,,2.26,1.31,,5.32,,,,5.97
1559788436000,,,,,,,,,,,,,,,,,,,0.89,,,,,,,1.50,,,,6.62,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,5.68,,1.22,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,2.25,,2.74,,,,,,,,,,,,,,,,,,,,,,,,2.69,,1.66,,,,,,,,,,,,,,,,,,,,,,,,9.21
1559991921000,,,,,,,,,3.32,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,,,0.00,,,,,,2.54,,,,,,,,,,5.47,,,,,,,0.95,,,,0.39,,,0.92,,,,,,,,,,,,,,,,,7.94,,,,,,,6.03,,1.27,,,,,,,,,,0.52,,,,,,,0.75,,,,,,,1.88
1560127542000,,,,,,,,,19.07,,,0.26,,,,,,,2.11,,,,,,,,,,,15.11,4.06,,1.66,,,,,,,2.14,,,,,,,,,,17.70,,,,,,,9.62,,1.53,,,,,,,,,,,,,,,,,,,,1.01,,,,8.54
1560194172000,,,0.00,,,,,,2.09,,,0.01,,,,,,,,,,,,,,0.75,,,,11.20,,,0.76,,,,,,,7.43,,,,,,,,,,,,,,,,,2.01,,1.48,,,,,,,,,,,,,,,,,,,,,,,,11.59
1560262359000,,,0.00,,,,,,,,,28.71,,,,,,,3.54,,,,,,,,,,,10.96,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,3.55,,1.33,,,,,15.72,,,,,,,,,,,,3.11,,,,,,,0.00
1560329676000,,,0.00,,,,,,,,,0.74,,,,,,,,,,,,,,0.75,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,0.82,,,,,,,,,,,,,,0.90
1560397568000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,0.70,,,,,,,,,,1.01,,,,0.89
1560464402000,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.00,,,,3.65
1560531936000,,,,,,,,,,,,,,,,,,,0.88,,,,,,,1.50,,,,10.40,,,5.17,,,,,,,,,,,,,,,,,2.80,,,,,,,6.31,,0.55,,,,,3.59,,,,,,,,,,,,0.75,,,1.01,,,,0.47
1560599838000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,4.11,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,2.50,,,,,,,3.72
1560668105000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.75,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.31
1560734814000,,,,,,,,,,,,0.20,,,,,,,5.57,,,,,,,,,,,11.84,8.34,,0.62,,,,,,,,,,,,,,,,,16.42,,,,,,,5.53,,1.56,,,,,4.39,,,,,,,,,,,,4.60,,,5.45,,,,14.16
1560802452000,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,2.25,,0.85,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,,0.00,,,,,,,,,0.00,,,,,,,0.84,,,,,,,0.75,,,,1.83,2.58,,1.63,,,,,,,,,,,,,,,,,8.03,,,,,,,2.85,,0.62,,,,,,,,,,,,,,,,,2.54,,,2.02,,,,4.39
1560937524000,,,,,,,,,,,,45.59,,,,,,,0.83,,,,,,,,,,,2.86,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,2.59,4.16,,,,,,,,,,,,,,,,,,38.00,,,1.40,,,,0.09
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,2.85,,0.76,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,1.46,,,,,,,,,,,,,,,,,,,,1.01,,,,0.34
1561140851000,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.75,,,,1.54,2.52,,4.00,,,,,,,,,,,,,,,,,,,,,,,,3.63,,2.49,,,,,,,,,,,,,,,,,,,,1.30,,,,5.08
1561208281000,,,,,,,,,1.00,,,3.70,,,,,,,,,,,,,,0.75,,,,0.32,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.69
1561275287000,,,,,,,,,1.00,,,1.79,,,,,,,0.74,,1.30,,,,,,,,,6.68,7.75,,2.79,,,,,,,,,,,,,,,,,,,,,,,,1.63,,0.52,,,,,,,,,,,,,,,,,,,,1.00,,,,19.02
1561342449000,,,,,,,,,0.97,,,1.60,,,,,,,,,,,,,,0.50,,,,5.31,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,4.16
1561476955000,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,,,,,,4.71,,,,,,,1.51,,0.57,,,,,,,,,5.36,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,2.01,,,,3.03,,,,1.75
1561611356000,,,,,,,,,,,,32.11,,,,,,,3.68,,,,,,,,,,,17.59,1.00,,9.16,,,,,,,,,,,,,,,,,,,,,,,,24.96,,,,,,,10.41,,,,,2.79,,,,,,,,,,12.59,,,,8.11
1561679479000,,,,,,,,,,,,6.79,,,,,,,5.16,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,35.13,,1.48,,6.83,,,11.98,5.29,,,,0.70,,,,,,3.01,,,,10.48,,,,2.31
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,14.07,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,7.02,,,,2.80,,,,,,,,,,,,1.15,,,,,,
1561814305000,,,,,,,,,,,,0.82,,,,,,,0.95,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.96,,,,,,,,,,,,,,1.01,,,,0.34
1561881035000,,,,,,,,,,,,110.90,,,,,,,1.61,,,,,,,,,,,1.11,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,13.47,,,,,,,,9.64,,,,,,,,,,,18.34,,,3.13,,,,0.30
1561948615000,,,,,,,,,3.01,,,8.96,,,,,,,0.94,,0.41,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,0.72,,,,,,4.43,,,,,,,,,,,,,,1.10,,,,2.27
1562015969000,,,,,,,,,4.49,,,6.07,,,,,,,,,1.17,,,,,0.90,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,1.25,,,,,,,,,,0.81,,,,2.70,,,,0.59
1562082973000,,,,,,,,,4.49,,,2.83,,,,,,,,,,,,,,0.75,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,2.91,,,,,,,,,,3.21,1.77,,,3.32,,,,0.91
1562150796000,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.75,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,1.18,,,,,,,,,,2.27,,,,5.24,,,,2.48
1562218341000,,,,,,,,,,,,1.31,,,,,,,,,,,,,,2.25,,,,9.34,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,2.52,,,,,,,,,,,,,,2.30,,,,1.48
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,4.62,,,,8.35,,,2.48,2.14,,,,,,,,,,,,,,3.72,,,,2.04
1562352854000,,,,,,,,,1.99,,,1.28,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,0.76,,0.34,,,,,,,,,,,,2.31,,,,0.61
1562419899000,,,,,4.75,,,,2.00,,,0.45,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,5.57,,,,,,,,,,,,,,4.32,,,,0.98
1562486913000,,,,,,,,,2.00,,,,0.30,,,,,,,,,,,,,1.91,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,0.60,,,,,,,,,,,,,,1.01,,,,0.08
1562553800000,,,,,5.50,,,,,,,47.39,,,,,,,9.90,,,,,,,,,,,2.00,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,6.62,,,,,,,,14.87,,,,,,,,,,,2.53,,,6.27,,,,0.05
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,6.85,,,,,2.39,,,2.03,,,,,,,,,,,,,,1.91,,,,1.18
1562687655000,,,,,0.31,,,,,,,338.44,,,,,,,24.71,,,,,,,0.99,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,44.40,1.75,,0.33,,,,37.94,46.07,,,,0.97,,,,,,,44.06,,,18.36,,,,4.46
