timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x86bc0621239181858762210035eAF70da5EEC344,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,Other
1555809867000,,4.16,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,12.80,,,,,,11.70,,2.00,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1555876621000,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,7.02,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,26.91,,,,,,,1.00,,,,,,,,,,,,,15.94,,,,,,,,,,,,,26.64,,,4.43,,,,,,,3.00,8.00,28.91,,,,,,39.80,,,7.60,,,13.07,,,,,,3.21,,,,,,,,,,,,,,,,,,,,0.05
1556011928000,,14.94,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,2.99,,,2.36,,,,3.01,,11.01,,,,,,19.23,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63
1556079702000,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,2.00,,,,,,1.31,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,18.12,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,1.54,,,,,,,,,7.98,,,,,,17.73,,,3.25,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,7.52
1556214175000,,3.60,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,4.52,,,,,,24.24,,,1.13,,,18.10,,,,,,,,,,,9.25,,,,,,,,,,,,,,,7.40
1556281668000,,2.52,,,,,,,1.01,,,,,,,,,,,,,,,,,,26.40,,,,,,,,4.45,,,2.78,,,,,,,,,2.00,,,,,,11.23,,,6.78,,,6.79,,,,,,,,,,,17.25,,,,,,,,,,,,,,,4.76
1556348416000,,11.55,,,,,,4.17,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,4.46,,,1.32,,,,,,,1.00,,8.41,,,,,,21.66,,,,,,28.42,,,,,,7.20,,1.51,,,18.75,,,,,,,,,,,,,,,16.95
1556415030000,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,3.99,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,2.99,,,,,,5.45,,,2.16,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,2.09
1556549842000,,3.60,,,,,,,,,,,,,,,,,,,,9.97,,,,,6.52,,,,,,,,,,,,,,,,,,1.00,,8.39,,,,,,10.03,,,1.18,,,,,,,,,1.04,,11.27,,,10.17,,,,,,,,,,,,,,,5.25
1556616633000,,9.61,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,2.51,,4.99,,,,,,7.05,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1556684172000,,15.58,,,,,,4.00,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,4.46,,,2.19,,,,,,,0.76,,5.25,,,,,,5.68,,,3.00,,,,,,,,,,3.28,,,,4.75,,,,,,,,,,,,,,,1.55
1556750704000,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,4.33,,,,,,,2.50,,,,,,,,0.73,4.64,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,1.88
1556818035000,,8.82,,,,5.30,,,,,,,,,,,,,,,,,,,,1.00,6.18,,,,,,,,,,,3.69,,,,,,,5.50,,4.99,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1556885912000,,3.62,,,,,,,,,,,,,,,,,,,,7.40,,,,,5.95,,,,,,,,4.17,,,0.55,,,,,,,0.76,,7.66,,,,,,10.83,12.47,,2.80,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,5.42
1556953014000,,6.67,,,,,,8.01,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,3.67,,,0.58,5.00,,,,,,0.75,,5.60,,,,,,0.37,0.91,,1.26,,,,,,,,,5.49,,6.62,,,,,,,,,,,,,,,,,,5.99
1557019302000,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,0.40,,3.79,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,12.83
1557087154000,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,0.00,,,,,,,,,,,,,,,3.29,0.15,,1.24,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,0.96
1557155617000,,0.88,,,,,,,,,,,,,,,,,0.86,,,,,,,5.50,12.26,,,,,,,,,,,2.00,,,,,,,,,4.51,,,,,,3.07,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1557223295000,,18.20,,,,,,,9.21,,,,,,,,,,0.94,,,9.98,,,,9.62,,,,,,,,,30.97,,,2.19,,,5.50,,,,,,0.75,,,,,,1.93,,,2.71,,,,,,,,,,,,35.13,,,,,,,,,,,,,,,,,6.39
1557291012000,,13.55,,,,,,,4.23,,,,,,,,,,,,,,,,,,11.25,,,,,,,,8.50,,,1.19,,,,,,,2.50,,,,,,,,5.94,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1557358549000,,1.65,,,,,,,,,,,,,,,,,,,,6.95,,,,0.07,11.66,,,,,,,,,,,0.45,,,,,,,0.75,,,,,,,,3.52,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,0.99
1557426851000,,10.23,,,,,,3.95,1.27,,,,,,,,,,,,,9.91,,,,0.03,5.84,,,,,,,,,,,11.73,,,,,,,,,0.75,,,,,,7.84,,,4.77,,,5.80,,,,,,3.14,,,,,7.04,,,,,,,,,,,,,,,1.96
1557494292000,,10.46,,,,,,,,,,,,,,,,,,,,5.50,,,,5.30,11.52,,,,,,,,,,,2.39,,,,,,,2.50,,1.86,,,,,,13.12,,,3.12,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,5.97
1557561044000,,3.29,,,,,,,1.00,,,,,,,,,,0.74,,,10.09,,,,0.07,5.72,,,,,,,,,,,7.71,5.79,,,,,,,,0.57,,,,,,7.58,,,1.86,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,1.91
1557628854000,,16.23,,,,,,,4.39,,,,,,,,,,2.36,,,,,,,0.93,,,,,,,,,,,,2.82,,,,,,,4.54,,,,,,,,5.19,,,6.19,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,15.23
1557695794000,,11.92,,,,,,,3.03,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,4.09,,,,,,9.42,,,2.05,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,9.60
1557763956000,,8.85,,,,,,8.01,0.40,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,1.50,,,,,,5.17,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,14.04
1557830231000,,16.39,,,,,,4.03,1.98,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,16.07,,,,,,,,,3.61,,,,,,12.84,,,26.63,,,10.08,,,,,,1.79,,,,,,,,,,,,,,,,,,,,2.27
1557897304000,,11.07,,,,,,4.02,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,0.94,,,,,,,,,5.75,,,,,,10.09,,,0.08,,,,,,,,,,,2.82,,,,,,,12.98,,,,,,,,,,,9.96
1557964138000,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,12.73,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,1.22
1558032652000,,14.89,,,,,,19.38,1.00,,,,,,,,,,4.65,,,11.45,,,,1.50,,,,,,,,,24.16,,,20.07,,,,,,,1.01,,0.94,,,,,,37.99,,,,,,4.70,4.87,,,,,,,0.12,,,,,,,2.88,,,,,,,,,,,16.76
1558099488000,,20.88,,,,,,5.04,0.92,,,,,,,,,,0.89,,,,,,,2.29,,,,,,,,,2.83,,,1.91,,,,,,,,,0.99,,,,,,6.56,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,8.87
1558166754000,,11.06,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,13.67,,,10.19,,,,,,,,,,,,0.21,,,5.63
1558234852000,,1.04,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,3.33,,,,,,,,,,,,1.01,,,,,,,,,0.84,,,,,,,,,,,5.34
1558301987000,,0.97,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,2.01,,,,,,,3.28,,4.15,,,,,,7.21,,,,,,,,,,,,2.90,,,,,,,,,5.14,,,,,,,,,,,9.47
1558370897000,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,5.41
1558438516000,,10.98,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,5.98
1558506088000,,8.72,,,,0.30,,,,,,,,,,,,,,,,9.18,,9.22,,,,,,,,,,,,,,0.01,,,,,,,8.25,,4.11,,,,,,0.91,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,16.56
1558573856000,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.95,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,4.81
1558641898000,,8.26,,,,,,,,,,,,,,,,,,,,4.30,,9.99,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,5.78,,,,,,,1.67,,,,,,,,,,,,,,2.94,,,,,,,,,,,4.24
1558709678000,,11.90,,,,,,,,,,,,,,,,,,,,4.36,,14.83,,,,,,,,,,,,,,0.12,,,2.20,,,,4.05,,,,,,,,4.79,,,,,,,2.49,,,,,,,,,,,,,,5.66,,,,,,,,,,,7.78
1558776750000,,7.03,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,1.00,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,0.64
1558842948000,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,5.62,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,2.09,,,11.21,,,,,,,,,0.75,,,,,,8.84,,,,,0.97,,,,,,,,,1.32,,,,,,,7.13,,,,,,,,,,,8.02
1558977860000,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.75,,,,,,2.36,,,,,,5.00,,,,,,,,,,,,,,,3.43,,,,,,,,,,,0.95
1559045953000,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,0.95,,,,,,0.55,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,7.20
1559112912000,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.07,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.11
1559179166000,,5.67,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,2.25,,,,,,2.24,,,,,0.93,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,6.84
1559247339000,,15.09,,,,,,,1.00,,,,,,,,1.69,,0.90,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,5.18
1559315112000,,14.10,,,,,,,,,,,,,,,,,,,,2.38,,2.51,,,,,,,,,,,6.11,,,3.84,,,,,,,2.50,,0.75,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,7.56
1559382148000,,4.42,,,,,,,1.94,,,,,,,,3.72,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,5.75
1559449529000,,5.55,,,,,,,1.00,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,2.87
1559517685000,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,5.85,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1559721446000,,17.01,,,,,,,5.32,,,,,,,,1.87,,0.51,,,2.85,,,,,,,,,,,,,4.00,,,7.73,,,,,,,2.26,,,,,,,,9.18,,,,0.55,,,,,,,,,,,,,1.50,,,,6.54,,,,,,,,,,,7.28
1559788436000,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,5.68,,,,1.22,0.89,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,0.11
1559855826000,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,1.66,,,,,,,,,,,,,2.25,,,,2.74,,,,,,,,,,,9.21
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,2.18,,,,1.25,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,,0.39,,,,,,,,,,,,,,,,,0.52,,,7.94,,,,,,,,,2.54,,,,,,,,,,,,,,0.75,,0.95,,,,,,6.03,,,,1.27,5.47,,,,,,,,,0.00,,,,,,,0.92,,,,,,,,,,,1.88
1560127542000,,15.11,,,,,,,1.01,,,,,,,,2.14,,,,,17.70,,,,,,,,,19.07,,,,,,,0.26,,,,,,,,,,,,,,,9.62,,,,1.53,2.11,,,,,,,,,,,,4.06,,,,1.66,,,,,,,,,,,8.54
1560194172000,,11.20,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,2.09,,,,,,,0.01,,,,,,,,,0.75,,,,,,2.01,,,,1.48,,,,,,,,,,0.00,,,,,,,0.76,,,,,,,,,,,11.59
1560262359000,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,28.71,,,,,,,3.11,,,,,,,,3.55,,,,1.33,3.54,,,,,,,,,0.00,,,,,,,5.43,,,,,,,,,,,0.00
1560329676000,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,0.75,,,,,,2.55,,,,,,,,,,,,,,0.00,,,,,,,1.85,,,,,,,,,,,0.90
1560397568000,,,,,,,,,1.01,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,5.77,,,,,,,,,,,,,,0.00,,,,,,,0.88,,,,,,,,,,,0.89
1560464402000,,2.63,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,,10.40,,,,,,,1.01,,,,,,,,,,,,,2.80,,,,,,,,,,,,,3.59,,,,,,,,,,0.75,,1.50,,,,,,6.31,,,,0.55,0.88,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,0.47
1560599838000,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,2.50,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,3.72
1560668105000,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.75,,,,,,0.22,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1560734814000,,11.84,,,,,,,5.45,,,,,,,,,,,,,16.42,,,,,,,,,,,,,4.39,,,0.20,,,,,,,4.60,,,,,,,,5.53,,,,1.56,5.57,,,,,,,,,,,,8.34,,,,0.62,,,,,,,,,,,14.16
1560802452000,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.09,,,2.25,,,,0.85,,,,,,,,,,,6.59
1560870679000,,1.83,,,,,,,2.02,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,0.00,,,,,,,2.54,,0.75,,,,,,2.85,,,,0.62,0.84,,,,,,,,,0.00,,,2.58,,,,1.63,,,,,,,,,,,4.39
1560937524000,,2.86,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.59,,,4.16,,,,38.00,,,,,,,,2.59,,,,,0.83,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,0.09
1561005597000,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,0.76,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,
1561073016000,,6.19,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,2.29,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1561140851000,,1.54,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.75,,,,,,3.63,,,,2.49,,,,,,,,,,,,,2.52,,,,4.00,,,,,,,,,,,5.08
1561208281000,,0.32,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.70,,,,,,,,,0.75,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,0.69
1561275287000,,6.68,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.79,,,,,1.30,,,,,,,,,,1.63,,,,0.52,0.74,,,,,,,,,,,,7.75,,,,2.79,,,,,,,,,,,19.02
1561342449000,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,1.60,,,,,,,,,0.50,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,0.06
1561409629000,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,4.16
1561476955000,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,5.36,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,0.57,,,,,,,,,,6.04,,,,,1.51,,,,,,2.01,,,,,,,,,,0.69,,,,,,,,,,,1.75
1561611356000,,17.59,,,,,,,12.59,,,,,,,,,,2.79,,,,,,,,,,,,,,,,10.41,,,32.11,,,,,,,,,,,,,,,24.96,,,,,3.68,,,,,,,,,,,,1.00,,,,9.16,,,,,,,,,,,8.11
1561679479000,,20.58,6.83,,,,,,10.48,,,,,,,,,,0.70,,,,,,,,,,,,,,,,11.98,,,6.79,,,,5.29,,,,,,,,,,,35.13,,,,1.48,5.16,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,2.31
1561747149000,,14.07,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,0.75,,,,,,1.38,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,1.15
1561814305000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,0.96,,,,,1.50,,,,,,0.97,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1561881035000,,1.11,,,,,,,3.13,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,110.90,,,,9.64,,,18.34,,,,,,,,13.47,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1561948615000,,0.59,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,8.96,,,,4.43,0.41,,,,,,,,,,5.32,,,,0.72,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1562015969000,,1.62,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,6.07,,,,1.25,1.17,,,,0.90,,,,,,1.94,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,0.59
1562082973000,,3.84,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,2.83,,,,2.91,,,1.77,,0.75,,,,,,5.02,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,0.91
1562150796000,,5.69,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,1.18,,,,,0.75,,,,,,5.28,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,9.34,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,2.52,,,,,2.25,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.48
1562285611000,,4.98,8.35,,,,,,3.72,,,,,,,,5.42,,,,,,,,,,,,,,,,,,2.48,,,,,,,2.14,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04
