timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1557897304000,,,,,,,,,,,,11.07,,,,,,,,,,,0.94,,,,,,10.09,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,2.82,,,0.08,,,,,,,,14.91
1557964138000,,,,,,,,,,,,14.65,,,,,,,,,,,16.18,,,,,,20.61,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,1.22
1558032652000,,,4.65,,,,,,,,,14.89,,,,,1.00,,,,,,20.07,,,,,,37.99,,0.94,,4.87,,,,,,,,24.16,,,,,,,,,,,,,,,,,,,,1.01,,,11.45,,,,,,,2.88,,,0.12,,,,,,,,,,,42.34
1558099488000,,,0.89,,,,,,,,,20.88,,,,,0.92,,,,,,1.91,,,,,,6.56,,0.99,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60
1558166754000,,,,,10.19,,,,,,,11.06,,,,,,,,,,,2.42,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,10.87
1558234852000,,,2.06,,,,,,,,,1.04,,,,,,,,,,,,,,,,,3.33,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,1.01,,,,,,,,,5.34
1558301987000,,,,,,,,,,,,0.97,,,,,,,,,,,2.01,,,,,,7.21,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,7.92,,,,,,,5.14,,,,,2.90,,,,,,,,,9.47
1558370897000,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,5.41
1558438516000,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,6.81
1558506088000,,,,,,,,,,,,8.72,,,,,,,,,,,0.01,,,,,,0.91,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,9.18,,,,,,,,,,0.93,,,,,,,,,,,26.08
1558573856000,,,,,,,,,,,,10.99,,,,,,,,,,,0.97,,,,,,2.91,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,4.81
1558641898000,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,5.78,,0.55,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,2.94,,,,,,,,,,,,,,14.23
1558709678000,,,,,,,,,,,,11.90,,,,,,,,,,,0.12,,,,,,4.79,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,4.36,,,,,,,5.66,,,,,,,,,,,,,,24.81
1558776750000,,,,,,,,,,,,7.03,,,,,,,,,,,0.04,,,,,,3.39,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,3.62
1558842948000,,,,,,,,,,,,5.08,,,,,,,,,,,0.09,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,,,,0.97,,5.62,,,,,,,,,,,11.21,,,,,,8.84,,0.75,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,7.13,,,1.32,,,,,,,,,,,8.02
1558977860000,,,,,,,,,,,,10.06,,,,,,,,,,,0.76,,,,,,2.36,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,5.95
1559045953000,,,,,,,,,,,,2.90,,,,,,,,,,,2.96,,,,,,0.55,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,7.20
1559112912000,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,2.07,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.11
1559179166000,,,,,,,,,,0.93,,5.67,,,,,1.00,,,,,,2.27,,,,,,2.24,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,6.84
1559247339000,,,0.90,,,,,,,,,15.09,,,,,1.00,,,,,,,,,,,,7.27,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,3.43,,,,,,,,,,,,,,6.87
1559315112000,,,,,,,,,,,,14.10,,,,,,,,,,,3.84,,,,,,0.92,,0.75,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,2.50,,,2.38,,,,,,,3.44,,,,,,,,,,,,,,10.07
1559382148000,,,,,2.54,,,,,,,4.42,,,,,1.94,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,9.47
1559449529000,,,,,,,,,,0.90,,5.55,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,3.54
1559517685000,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,0.01,,,,2.48,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1559721446000,,,0.51,,1.50,,,,,,,17.01,,,,,5.32,,,,,,7.73,,,,,,9.18,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,2.26,,,2.85,,,,,,,6.54,,,,,,,,,,,,,,9.70
1559788436000,,,,,,,,,,0.89,,6.62,,,,,,,,,,,,,,,,,5.68,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,1.33
1559855826000,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1559923832000,,,,,2.25,,,,,,,6.66,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,10.87
1559991921000,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65
1560059515000,,,0.52,,,,,,,5.47,,0.39,,,,,,,,,,,,,,,,,6.03,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,7.94,,,,,,,0.92,,,0.00,,,,,,,,,,,5.69
1560127542000,,,,,4.06,,,,,2.11,,15.11,,,,,1.01,,,,,,0.26,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,1.66,,,,,,,,,,,,,,31.29
1560194172000,,,,,,,,,,,,11.20,,,,,,,,,,,0.01,,,,,,2.01,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.00,,,,,,,,,,,22.58
1560262359000,,,,,,,,,,3.54,,10.96,,,,,,,,,,,28.71,,,,,,3.55,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,5.43,,,0.00,,,,,,,,,,,1.33
1560329676000,,,0.82,,,,,,,,,,,,,,,,,,,,0.74,,,,,,2.55,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,0.00,,,,,,,,,,,0.90
1560397568000,,,0.70,,,,,,,,,,,,,,1.01,,,,,,,,,,,,5.77,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,0.00,,,,,,,,,,,0.89
1560464402000,,,,,,,,,,,,2.63,,,,,1.00,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,,,,,,,,,,0.88,,10.40,,,,,1.01,,,,,,,,,,,,6.31,,1.50,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,0.75,,,2.80,,,,,,,5.17,,,,,,,,,,,,,,1.02
1560599838000,,,,,,,,,,,,4.11,,,,,,,,,,,0.40,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,0.84,,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,8.66,,,,,,,,,,,0.01,,,,,,0.22,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1560734814000,,,,,8.34,,,,,5.57,,11.84,,,,,5.45,,,,,,0.20,,,,,,5.53,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,4.60,,,16.42,,,,,,,0.62,,,,,,,,,,,,,,15.72
1560802452000,,,,,2.25,,,,,,,4.85,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,1.09,,,,,,,,,,,6.59
1560870679000,,,,,2.58,,,,,0.84,,1.83,,,,,2.02,,,,,,0.00,,,,,,2.85,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,8.03,,,,,,,1.63,,,0.00,,,,,,,,,,,5.02
1560937524000,,,,,,,,,,0.83,,2.86,,,,,1.40,,,,,,45.59,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,,,,,,,,,,2.86,,,,,,,,,,,,,,4.25
1561005597000,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.76
1561073016000,,,,,,,,,,,,6.19,,,,,1.01,,,,,,3.70,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1561140851000,,,,,2.52,,,,,,,1.54,,,,,1.30,,,,,,0.22,,,,,,3.63,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,7.58
1561208281000,,,,,,,,,,,,0.32,,,,,1.00,,,,,,3.70,,,,,,4.00,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,1.69
1561275287000,,,,,7.75,,,,,0.74,,6.68,,,,,1.00,,,,,,1.79,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,21.84
1561342449000,,,,,,,,,,,,5.31,,,,,,,,,,,1.60,,,,,,1.95,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,1.03
1561409629000,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,4.16
1561476955000,,,,,,,,,,,,3.46,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,,,,1.51,,5.36,,,,,3.03,,,,,,4.71,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,4.33
1561611356000,,,2.79,,1.00,,,,,3.68,,17.59,,,,,12.59,,,,,,32.11,,,,,,24.96,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,8.11
1561679479000,,,0.70,,,,,,,5.16,,20.58,,,,,10.48,,,,,,6.79,,,,,,35.13,,,,,,,,,,,,11.98,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63
1561747149000,,,,,4.50,,,,,,,14.07,,,,,,,,,,,,,,,,,1.38,,0.75,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17
1561814305000,,,,,,,,,,0.95,,,,,,,1.01,,,,,,0.82,,,,,,0.97,,1.50,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1561881035000,,,,,,,,,,1.61,,1.11,,,,,3.13,,,,,,110.90,,,,,,13.47,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,18.34,,,,,,,,,,,,,,,,,,,,,,,,8.25
1561948615000,,,,,,,,,,0.94,,0.59,,,,,1.10,,,,,,8.96,,,,,,5.32,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1562015969000,,,,,,,,,,,,1.62,,,,,2.70,,,,,,6.07,,,,,,1.94,,0.90,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1562082973000,,,,,,,,,,,,3.84,,,,,3.32,,,,,,2.83,,,,,,5.02,,0.75,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,8.62
1562150796000,,,,,,,,,,,,5.69,,,,,5.24,,,,,,0.55,,,,,,5.28,,0.75,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75
1562218341000,,,,,,,,,,,,9.34,,,,,2.30,,,,,,1.31,,,,,,3.36,,2.25,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.48
1562285611000,,,,,,,,,,,,4.98,,,,,3.72,,,,,,,,,,,,4.62,,,,,,,,,,,,2.48,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82
1562352854000,,,,,,,,,,,,1.93,,,,,2.31,,,,,,1.28,,,,,,1.62,,,,0.34,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1562419899000,,,,,,,,,,,,,,,,,4.32,,,,,,0.45,,,,,,,,0.90,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,11.66
1562486913000,,,,,,,,0.30,,,,0.35,,,,,1.01,,,,,,,,,,,,4.67,,1.91,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1562553800000,,,,,,,,,,9.90,,2.00,,,,,6.27,,,,,,47.39,,,,,,6.62,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,5.50,,2.53,,,,,,,,,,,,,,,,,,,,,,,,5.19
1562620679000,,,,,,,,,,,,0.44,,,,,1.91,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1562687655000,,,0.97,,,,,,,24.71,,0.73,,,,,18.36,,,,,,338.44,,,,,,44.40,,0.99,,,,,,,,,0.33,37.94,,,,,46.07,,,,,,,,,,,,,0.31,,44.06,,,,,,,,,,,,,,,,,,,,,,,,6.21
1562755228000,,,,,,,,,,,,4.15,,,,,49.49,,,,,,4.71,,,,,,32.31,,7.54,,0.33,,,,,,,,6.78,,,,,10.68,,,,,,,,,,,,,11.50,,1.01,,,,,,,,,,,,,0.45,,,,,,,,,,,26.24
1562821814000,,,1.84,,,,,,,6.08,,20.85,,,,,20.19,,,,,,24.12,,,,,,12.90,,0.90,,,,,,,,,,14.26,,,,,3.98,,,,,,,,,,,,,10.53,,1.01,,,,,,,,,,,,,,,,,,,,,,,,15.43
1562889775000,,,1.09,,,,,,,,,12.52,,,,,6.86,,,,,,,,,,,,12.38,,2.71,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,5.35
1562957966000,,,,,,,,,,,,2.77,,,,,2.30,,,,,,0.00,,,,,,1.20,,1.94,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.38
1563025451000,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,2.86,,1.94,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,,,,,,,,,,,,1.48,,,,,1.21,,,,,,,,,,,,1.24,,1.00,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,1.00,,1.01,,,,,,,,,,,,,3.99,,,,,,,,,,,3.66
1563158482000,,,,,,,,,,,,10.03,,,,,13.16,,,,,,3.58,,,,,,6.05,,,,,,,,,,,,9.13,,,,,3.42,,,,,,,,,,,,,4.56,,4.05,,,,,,,,,,,,,5.79,,,,,,,,,,,7.55
1563226501000,,,,,,,,,,,,8.47,,,,,2.31,,,,,,2.48,,,,,,6.15,,1.00,,,,,,,,,,2.78,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,1.87
1563295219000,,,2.19,,,,,,,,,9.35,,,,,5.00,,,,,,,,,,,,2.60,,,,,,,,,,,,3.95,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19
1563362708000,,,,,,,,,,2.50,,12.83,,,,,5.55,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,5.33,,,,,,,,,,,21.79
1563430869000,,,,,,,,,,,,7.40,,,,,16.99,,,,,,0.12,,,,,,6.68,,0.75,,0.46,,,,,,,,5.70,,,,,8.37,,,,,,,,,,,,,5.24,,5.50,,,,,,,,,,,,,1.02,,,,,,,,,,,27.74
1563496525000,,,1.75,,,,,,,,,13.32,,,,,11.76,,,,,,,,,,,,12.19,,1.86,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,13.73
1563564858000,,,,,,,,,,,,3.52,,,,,0.70,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,,,,,,,,,,,,2.95,,,,,4.82,,,,,,,,,,,,1.17,,1.85,,2.18,,,,,,,,,,,,,5.42,,,,,,,,,,,,,4.75,,1.01,,,,,,,,,,,,,0.10,,,,,,,,,,,9.72
1563698150000,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,3.53,,,,,,,,,,,0.89,,,,,,1.14,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,,,,,,,,1.87,,,,,5.59,,,,,,0.90,,,,,,2.02,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13
1563966329000,,,,,,,,,,,,4.54,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.83
1564033316000,,,,,,,,,,,,0.85,,,,,3.12,,,,,,,,,,,,0.95,,0.90,,,,,,,,,0.09,,,,,,1.97,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,12.01
1564101403000,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,1.30,,,,,,,,,,,,11.38,,,,,1.20,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,15.67
1564235604000,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,0.50,,0.75,,,,,,,,,,,,,4.13,,,,,,,,,,,7.02
1564302116000,,,,,,,,,,,,1.21,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,,,,,,,,,,,1.33,,,,,1.00,,,,,,0.76,,,,,,1.01,,2.01,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,6.41
1564436686000,,,,,,,,,,,,1.60,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,1.68
1564503925000,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,1.65,,4.30,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,1.25,,0.75,,,,,,,,,,,,,14.42,,,,,,,,,,,13.07
1564570789000,,,,,,,,,,,,6.20,,,,,,,,,,,0.55,,,,,,0.70,,2.00,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,6.67
1564637313000,,,,,,,,,,4.07,,2.60,,,,,8.81,,,,,,1.00,,,,,,4.11,,1.45,,2.27,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,12.72,,,,,,,,,,,13.07
