timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6a76274F50711486Ab0799e75150130746ab542B,Other
1558641898000,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,5.78,,,,,,,,,,2.94,,,8.26,,4.30,,,,,,,,,,,,,,,,,9.99,,4.24
1558709678000,,2.49,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,2.20,,,,,4.79,,,,,,,,,,5.66,,,11.90,4.05,4.36,,,,,,,,,,,,,,,,,14.83,,7.78
1558776750000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.39,,,,,2.98,,,,,4.02,,,7.03,,,,,,,,,,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,0.75,8.84,,0.97,,,,1.32,,,,7.13,,,5.62,,7.95,,2.09,,,,,,,,,,,,,,,,,8.02
1558977860000,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.36,,,,,,,5.00,,,3.43,,,10.06,,,,,,,,,,,,,,,,,,,,,0.95
1559045953000,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.55,,,,,,0.75,,,,,,,2.90,,,,,,,,0.76,,,,,,,,,,,,,6.45
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.07,,,,,,0.00,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.24,,0.93,,,,,,,,0.95,1.00,,5.67,,,,,,,,,,,,,,,,,,,,,6.84
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,7.27,,,,,,,,,,3.43,1.00,,15.09,,8.49,,,,,,,,,,,,,1.69,,0.90,,,,5.18
1559315112000,,,3.84,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.92,,,,,,,,,,3.44,,,14.10,2.50,2.38,,6.11,,,,,,,,,,,,,,,2.51,,3.72
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,0.87,,,,,,,,,,,1.94,,4.42,,8.63,,,,,,,,,,,,,3.72,,,,,,5.75
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,1.23,1.00,,5.55,,,,,,,,,,,,,,,0.67,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,0.00
1559586560000,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,,,,,,,,1.31,7.73,,,,,,,,,,,,,,,,,,,,,,,1.50,,,9.18,,,,,,,,,,6.54,5.32,,17.01,2.26,2.85,,4.00,,,,,,0.55,,,,,1.87,,0.51,,,,5.97
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,5.68,,0.89,,,,,,,,1.76,,,6.62,,,,,,,,,,1.22,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,0.78,,,,,,,,,,,3.36
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,2.25,,,2.69,,,,,,,,,,2.74,,,6.66,,,,,,,,,,1.66,,,,,,,,,,,3.83
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,3.32,0.91,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,0.08
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,6.03,2.54,5.47,,,,0.00,,,,0.92,,,0.39,0.75,7.94,,,,,,,,1.27,,,,,,,0.52,,,,1.88
1560127542000,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,1.94,,,4.06,,,9.62,19.07,2.11,,,,,,,,1.66,1.01,,15.11,,17.70,,,,,,,,1.53,,,,,2.14,,,,,,6.60
1560194172000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.01,2.09,,,,,0.00,,,,0.76,,,11.20,,,,,,,,,,1.48,,,,,7.43,,,,,,11.59
1560262359000,,,,,,,,,28.71,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,3.54,,,,0.00,,,,5.43,,,10.96,3.11,,,15.72,,,,,,1.33,,,,,,,,,,,0.00
1560329676000,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.55,,,,,,0.00,,,,1.85,,,,,,,,,,,,,,,0.54,,,,,0.82,,,,0.36
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,5.77,,,,,,0.00,,,,0.88,1.01,,,,,,,,,,,,,,,,,,,0.70,,,,0.89
1560464402000,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,1.00,,2.63,0.75,,,,,,,,,,,,,,,,,,,,0.11
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,6.31,,0.88,,,,,,,,5.17,1.01,,10.40,0.75,2.80,,3.59,,,,,,0.55,,,,,,,,,,,0.47
1560599838000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,0.84,,,4.11,2.50,,,,,,,,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.22,,,,,,,,,,,,,8.66,,,,,,,,,,2.02,,,,,,,,,,,0.31
1560734814000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,8.34,,,5.53,,5.57,,,,,,,,0.62,5.45,,11.84,4.60,16.42,,4.39,,,,,,1.56,,,,,,,,,,,14.16
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,1.01,,,,,,1.09,,,,0.85,,,4.85,,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.58,,0.75,2.85,,0.84,,,,0.00,,,,1.63,2.02,,1.83,2.54,8.03,,,,,,,,0.62,,,,,,,,,,,4.39
1560937524000,,,,,,,,,45.59,,,,,,,,,,,,,,,,,,,,,4.16,,,,,2.59,,0.83,,,,,,,,2.86,1.40,,2.86,38.00,,,,,,,,,,,,,,,,,,,,0.09
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,0.60,,,1.24,,,,,,,,,,0.76,,,,,,,,,,,
1561073016000,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,1.01,,6.19,,,,,,,,,,1.46,,,,,,,,,,,0.34
1561140851000,,,5.00,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,2.52,,0.75,3.63,,,,,,,,,,4.00,1.30,,1.54,,,,,,,,,,2.49,,,,,,,,,,,0.08
1561208281000,,,,,,,,,3.70,,,,0.69,,,,,,,,,,,,,,,,,,,,,0.75,4.00,1.00,,,,,,,,,3.82,1.00,,0.32,,,,,,,,,,,,,,,,,,,,,
1561275287000,,,,,,,,,1.79,,,,0.71,,,,,,,,,,,,,,,,,,,7.75,11.76,,1.63,1.00,0.74,,,,,,,,2.79,1.00,,6.68,,,,,,,,,,0.52,0.19,,,,,,,,,,7.64
1561342449000,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.95,0.97,,,,,,,,,5.04,,,5.31,,,,,,,,,,,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.32,,,,,,,,,,0.71,,,4.46,,,,,,,,,,,0.18,,,,,,,,,,0.98
1561476955000,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,0.22,0.31,,,,,,,,,0.37
1561543836000,,,,,,,,,4.71,,,,,,,,,,,,,,,,,2.01,,,,,,,,,6.04,,1.51,,,,,,,,0.69,3.03,,5.36,,,,,,,,,,,0.51,,,,,,,,,,1.81
1561611356000,,,,,,,,,32.11,,,,,,,,,,,,,,,,,,,,,,,1.00,,,24.96,,3.68,,,,,,,,9.16,12.59,,17.59,,,,10.41,,,,,,,,,,,,,2.79,,,,8.11
1561679479000,,,,,,,,,6.79,,,,0.89,,,5.29,,,,,,,,,,3.01,,,,,,,,,35.13,,5.16,,,,,,,,,10.48,,20.58,,,,11.98,,,,,,1.48,,,,,,,0.70,6.83,,,1.42
1561747149000,,,,,,,,1.15,,,,,,,,2.80,,,,,,,,,,,,,,,,4.50,,0.75,1.38,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,7.02,,,
1561814305000,,,,,,,,,0.82,,,,,,,0.96,,,,,,,,,,,,,,,,,,1.50,0.97,,0.95,,,,,,,,,1.01,,,,,,,,,,,,,0.30,,,,,,,,,,0.03
1561881035000,,,,,,,,,110.90,,,,,,,9.64,,,,,,,,,,,,,,,,,,,13.47,,1.61,,,,,,,,,3.13,,1.11,18.34,,,,,,,,,,,,,,7.95,,,,,,0.30
1561948615000,,,,,,,,,8.96,,,,,,,4.43,,,,,,,,,,,,,,,,,,,5.32,3.01,0.94,,,,,,,,,1.10,,0.59,,,,,,,,,,0.72,0.34,,,,,,,,,,2.34
1562015969000,,,,,,,,,6.07,,,,,,,1.25,,,,,,,,,,0.81,,,,,,,,0.90,1.94,4.49,,,,,,,,,,2.70,,1.62,,,,,,,,,,,,,,,,,,,,,1.76
1562082973000,,,,,,,,,2.83,,,,,,,2.91,,,,,,,,,,3.21,,,,,,,,0.75,5.02,4.49,,,,,,,,,,3.32,,3.84,1.77,,,,,,,,,,0.78,,,,,,,,,,0.14
1562150796000,,,,,,,,,0.55,,,,,,,1.18,,,,,,,,,,2.27,,,,,,,,0.75,5.28,,,,,,,,,,,5.24,,5.69,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,1.31,,,,,,,2.52,,,,,,,,,,,,,,,,,,2.25,3.36,,,,,,,,,,0.00,2.30,,9.34,,,,,,,,,,,,,,,,,,,,,1.48
1562285611000,,,,,,,,,,,,,0.32,,,2.14,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,3.72,,4.98,,,,2.48,,,,,,,,,,,5.42,,,8.35,,,1.73
1562352854000,,0.34,,,,,,,1.28,,,,,,,0.76,,,,,,,,,,,,,,,,,,,1.62,1.99,,,,,,,,,,2.31,,1.93,,,,,,,,,,,0.61,,,,,,,,,,
1562419899000,,,,,,,,,0.45,,,,,,,5.57,,,,,,,,,,,,4.75,,,,,,0.90,,2.00,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,8.68,,,0.98
1562486913000,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.30,,,,,,,,,1.91,4.67,2.00,,,,,,,,,,1.01,,0.35,,,,,,,,,,,,,,,,,,,,,0.08
1562553800000,,,,,,,,,47.39,,,,,,,14.87,,,,,,,,,,,,5.50,,,,,,,6.62,,9.90,,,,,,,,,6.27,,2.00,2.53,,,,,,,,,,,,,,5.14,,,,,,0.05
1562620679000,,,,,,,,,,,,,0.61,,,2.03,,,,,,,,,,,,,,,,,,,6.85,,,,,0.30,,,,,,1.91,,0.44,,,,,,,,,,,,,,,,,,,,,2.96
1562687655000,0.33,,,,,,,,338.44,,,,2.43,,,46.07,,,,,,,,,,,,0.31,,1.75,,,,0.99,44.40,,24.71,,,,,,,,,18.36,,0.73,44.06,,,37.94,,,,,,,,,,,,,0.97,,,,2.04
1562755228000,,0.33,,,,,,,4.71,,,,2.04,,,10.68,,,,6.52,,,,,,15.57,,11.50,,,,,,7.54,32.31,1.00,,,,,0.45,,,,,49.49,,4.15,1.01,,,6.78,,,,,,1.02,,,,,,,,,,,0.08
1562821814000,,,,,,,,,24.12,,,,,,,3.98,,,,,,,,,,,,10.53,,,,,,0.90,12.90,0.99,6.08,,,,,,,,,20.19,,20.85,1.01,,,14.26,,,,,,,,1.07,,,,,1.84,,,13.28,0.09
1562889775000,,,,,,,,,,,,,2.81,,,1.17,,,,,,,,,,,,,,,,,,2.71,12.38,,,,,,0.32,,,,,6.86,,12.52,,,,,,,,,,,,,,,,,1.09,,,,2.54
1562957966000,,,,,,,,,0.00,,,,0.97,,,4.32,,,,,,,,,,,,,,,,,,1.94,1.20,,,,,,,,,,,2.30,,2.77,1.00,,,,,,,,,,,,,,,,,,,,4.41
1563025451000,,,,,,,,,,,,,0.53,,,6.89,,,,,,,,,,,,,,,,,,1.94,2.86,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,0.19
1563091362000,,,,,,,,,,,,,0.82,,,0.78,,,,,,,,,,,,1.00,,,,,,1.00,1.24,,,,,,3.99,,,,,1.21,,1.48,1.01,,,,,,,,,,,,,,,,,,,,2.84
1563158482000,,,,,,,,,3.58,,,,0.17,,,3.42,,,,,,,,,,,,4.56,,,,,,,6.05,,,,,,5.79,,,,,13.16,,10.03,4.05,,,9.13,,,,,,,0.80,,,,,,,,,,6.59
1563226501000,,,,,,,,,2.48,,,,0.17,,,6.57,,,,,,,,,,,,,,,,,,1.00,6.15,,,,,,0.14,,,,,2.31,,8.47,,,,2.78,,,,,,,,,,,,,,,,,1.70
1563295219000,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,5.00,,9.35,,,,3.95,,,,,,,4.93,,,,,,2.19,,,,9.25
1563362708000,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,8.93,1.99,2.50,,,,5.33,,,,,5.55,,12.83,,,,,,,,,,,4.92,,,,,,,,,,3.72
1563430869000,,0.46,,,,,,,0.12,,,,,,,8.37,,,,14.35,,,,,,,,5.24,,,,,,0.75,6.68,,,,,,1.02,,,,,16.99,,7.40,5.50,,,5.70,,,,,,1.00,,,,,,,,11.60,,,0.78
1563496525000,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,1.86,12.19,,,,,0.25,,,,,,11.76,,13.32,6.00,,,,,,,,,1.88,,,,,,,1.75,11.60,,,
1563564858000,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,0.70,,3.52,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,,2.18,,,,,,,,,,,,,,5.42,,,,,,,,,,,,4.75,,,,,,1.85,1.17,,,,,,0.10,,,,,4.82,,2.95,1.01,,,,,,,,,,,,,,,,,,,,9.72
1563698150000,,2.29,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,0.89,,,,,,,0.67,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,,,,,0.90,,,,,,,1.48,,0.60,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,5.59,,1.87,,,,,,,,,,0.51,,,,,,,,,,,8.02
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.00,,,,,,,,,,1.10,,4.54,,,,,,,,,,0.51,,,,,,,,,,,5.31
1564033316000,0.09,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,7.75,,,,,,0.90,0.95,,,,,,,,,,,3.12,,0.85,,,,,,,,,,,,,,,,,,11.55,,,0.45
1564101403000,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,,,,,,,,,,,,,1.20,,4.41,,,,,,,,,,2.25,,,,,,,1.30,,,,,,,,,,,10.34,,,,,,11.38,,,,,,,,,,,,,,11.23,,,0.03
1564235604000,,,,,,,,3.00,,,,,,,,5.06,,,,,,,,,,,,0.50,,,,,,,2.48,,,,,,4.13,,,,,1.92,,,0.75,,,,,,,,,,,,,,,,,,,,4.02
1564302116000,,,,,,,,,0.88,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,2.28,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,,,,,,,,0.76,,,,,,,1.28,,,,,,,,,,,,,,,,,,2.01,1.01,0.97,,,,,0.04,,,,,1.00,,1.33,,,,,,,,,,,,,,,,,,,,,5.44
1564436686000,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,1.60,,,,,,,,,,0.52,,,,,,,,,,,1.16
1564503925000,,,,,,,,,,,,,,,,1.48,,5.80,,,,,,,,,,1.25,,,,,,4.30,1.65,,,,,,14.42,,,,,3.27,,,0.75,,,,,,,,,,,,,,6.22,,,,,,1.05
1564570789000,,,,,,,,,0.55,,,,,,,1.61,,,,,,,,,,,,,,,,,,2.00,0.70,,,,,,0.55,,,,,,,6.20,,,,,,,,,,,,,,,1.98,,,,,,4.69
1564637313000,,2.27,,,,,,,1.00,,,,,,,9.54,,,,,,,,,,,,,,,,,,1.45,4.11,,4.07,,,,12.72,,,,,8.81,,2.60,0.75,,,,,,,,,0.60,,,,,,,,11.45,,,1.01
1564705696000,,,,,,,,,,,,,,,,5.79,,0.80,,,,,,,,,,,,,,,,1.35,0.77,,2.98,,,,4.27,,,,,2.32,,,6.25,,,2.57,,,,,,0.51,,,,,0.79,,,11.46,,,5.20
1564772699000,,0.67,,,,,,,0.45,,,,,,,1.37,,,,,,,,,,,,,,,,,,1.40,,,,,,,4.17,,,,,,,1.58,,,,1.24,,,,,,0.52,,,,,,,,,,,6.11
1564839134000,,,,,,,,,0.18,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.75,1.72,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,0.08
1564905518000,,,,,,,,,,,,,,,,0.63,,2.33,,,,,,,,,,1.25,,,,,,0.75,,,1.15,,,,2.52,,,,,1.52,,3.70,,,,,,,,,,0.50,,,,,,,,,,,0.00
1564972688000,,,,,,,,,0.10,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.60,1.03,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,,,,,1.52,,,,,,,10.15,,0.78,,,,,,,,,,3.50,,,,,,10.15,12.61,,,,,,,2.81,,,,3.52,,18.12,3.50,,,9.16,,,,,,0.77,,,,,,,1.05,,,,12.05
1565106699000,,,,,,,,,0.27,,,,,,,1.51,,0.75,,,,,,,,,,,,,,,,7.26,1.02,,,,,,,,,,,1.88,,5.07,,,,,,,,,,,,,,,,,,,,,
