timestamp,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,Other
1558234852000,,,,,,,,,,,,,1.99,,,2.06,,,3.33,,,0.84,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,1.01,2.67,,,,2.68
1558301987000,,,,,,,,,,,,,4.15,3.28,2.01,,,,7.21,,,5.14,,,,,,,,,,,,,,,,7.92,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,2.90,0.60,,,,8.87
1558370897000,,,,,,,,,,,,,0.75,,,,,,,,,0.68,,,,,,,,,,,,,,0.44,,,,,,,,7.61,,,,,,,,,,,,4.13,,,,,,,,,,,4.26,,,,0.71
1558438516000,,,,,,,,,,,,,,,,,,,3.44,,,1.81,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,3.74,,,,,,0.83,,,,,,,,,5.98
1558506088000,0.60,,,,,,,,,,,,4.11,8.25,0.01,,,,0.91,,,,,,,,,,,,,,,,,,,9.18,,,,,,8.72,0.93,,,,,,,,,,9.22,,,,,,,,,,0.30,,,,,,15.97
1558573856000,,,,,,,,,,,,,0.95,,0.97,,,,2.91,,,1.01,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1558641898000,,,,,,,,,,,,,0.55,,,,,,5.78,,,2.94,,,,,,,,,,,,,1.67,,,4.30,,,,,,8.26,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,4.24
1558709678000,,,,,,,,,2.20,,,,,4.05,0.12,,,,4.79,,,5.66,,,,,,,,,,,,,2.49,,,4.36,,,,,,11.90,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,7.78
1558776750000,,,,,,,,,,,,,1.00,,0.04,,,,3.39,,,4.02,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,0.09,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,,,,,,,0.75,,11.21,,0.97,,8.84,,,7.13,,,,,,,,,,,,,,,,7.95,,,,,,5.62,1.32,,,,,,,,,,,2.09,,,,,,,,,,,,,,,8.02
1558977860000,,,,,,,5.00,,,,,,0.75,,0.76,,,,2.36,,,3.43,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1559045953000,0.76,,,,,,,,,,,,0.95,,2.96,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,2.90,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,6.45
1559112912000,,,,,,,,,,,,,0.75,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,6.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,,,,,,,2.25,,2.27,,0.93,,2.24,,,0.95,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,6.84
1559247339000,,,,,,,,,,,,,4.77,,,0.90,,,7.27,,,3.43,,,,,,,,,,,,1.69,,,,8.49,,,,,,15.09,,,,,,,,3.78,1.00,,,,,,,,,,,,,,,,,,1.40
1559315112000,,,,,,,,,,,,,0.75,2.50,3.84,,,,0.92,,,3.44,,,,,,,,,,,,,,,,2.38,,,,,,14.10,,,,,,,,,,,2.51,6.11,,,,,,,,3.84,,,,,,,3.72
1559382148000,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,3.72,,,,8.63,,,,,,4.42,,,,,,,,,1.94,,,,,,,,,,,,,,,,2.54,,5.75
1559449529000,,,,,,,,,,,,,,,,,0.90,,,,,1.23,,,,,,,,,,,,0.67,,,,,,,,,,5.55,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,5.85,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.20
1559721446000,,,,,,,,,,,0.55,,,2.26,7.73,0.51,,,9.18,,,6.54,,,,,,,,,,,,1.87,,,,2.85,,,,,1.31,17.01,,,,,,,,,5.32,,,4.00,,,,,,,,,,,,,1.50,,5.97
1559788436000,,,,,,,,,,,1.22,,1.50,,,,0.89,,5.68,,,1.76,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,,,1.66,,,,,,,,2.69,,,2.74,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,9.21
1559991921000,,,,3.32,,,,,,,1.25,,,,,,0.91,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,,,,2.54,,,,,,,1.27,,0.95,0.75,,0.52,5.47,,6.03,,,0.92,,,,,,,,,,,,,,,,7.94,,,,,,0.39,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1560127542000,,,,19.07,,,,,,,1.53,,,,0.26,,2.11,,9.62,,,1.66,,,,,,,,,,,,2.14,,,,17.70,,,,,,15.11,,,,,,,,,1.01,,,,,,,,,,,,,,,,4.06,,8.54
1560194172000,,,,2.09,,,,,,,1.48,,0.75,,0.01,,,,2.01,,,0.76,,,,,,,,,,,,7.43,,,,,,,,,,11.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.59
1560262359000,,,,,,,,,,,1.33,,,3.11,28.71,,3.54,,3.55,,,5.43,,,,,,,,,,,,,,,,,,,,,,10.96,0.00,,,,,,,,,,,15.72,,,,,,,,,,,,,,,0.00
1560329676000,,,,,,,,,,,,,0.75,,0.74,0.82,,,2.55,,,1.85,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.36
1560397568000,,,,,,,,,,,,,0.75,,,0.70,,,5.77,,,0.88,,,,,,,,,,,,,,,0.03,,,,,,,,0.00,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.87
1560464402000,,,,,,,,,,,,,,0.75,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.65
1560531936000,,,,,,,,,,,0.55,,1.50,0.75,,,0.88,,6.31,,,5.17,,,,,,,,,,,,,,,,2.80,,,,,,10.40,,,,,,,,,1.01,,,3.59,,,,,,,,,,,,,,,0.47
1560599838000,,,,,,,,,,,,,,2.50,0.40,,,,1.91,,,0.84,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,2.02,,0.75,,0.01,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1560734814000,,,,,,,,,,,1.56,,,4.60,0.20,,5.57,,5.53,,,0.62,,,,,,,,,,,,,,,,16.42,,,,,,11.84,,,,,,,,,5.45,,,4.39,,,,,,,,,,,,,8.34,,14.16
1560802452000,,,,,,,,,,,,,,,,,,,1.01,,,0.85,,,,,,,,,,,,,,,,,,,,,,4.85,1.09,,,,,,,,,,,,,,,,,,,,,,,,2.25,,6.59
1560870679000,,,,,,,,,,,0.62,,0.75,2.54,0.00,,0.84,,2.85,,,1.63,,,,,,,,,,,,,,,,8.03,,,,,,1.83,0.00,,,,,,,,2.02,,,,,,,,,,,,,,,,2.58,,4.39
1560937524000,,,,,,,,,4.16,,,,,38.00,45.59,,0.83,,2.59,,,2.86,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,0.09
1561005597000,,,,,,,,,,,0.76,,,,,,,,2.85,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,1.46,,,,3.70,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.34
1561140851000,,,,,,,,,,,2.49,,0.75,,0.22,,,,3.63,,,4.00,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,1.30,,,,,,,,,,,5.00,,,,,2.52,,0.08
1561208281000,,0.69,,1.00,,,,,,,,,0.75,,3.70,,,,4.00,,,3.82,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,
1561275287000,,0.71,,1.00,,,,,,,0.52,,,,1.79,,0.74,,1.63,,,2.79,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,1.00,,,,11.76,,,,,,,,,,,0.19,7.75,,7.64
1561342449000,,,,0.97,,,,,,,,,0.50,,1.60,,,,1.95,,,5.04,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,0.32,,,0.71,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,3.00,,,,,,,,,,,0.18,,,0.98
1561476955000,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,0.31,,,,,0.22,,,0.37
1561543836000,,,,,,,,,,,,,,,4.71,,1.51,,6.04,,,0.69,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,3.03,,,,,2.01,,,,,,,,,,0.51,,,1.81
1561611356000,,,,,,,,,,,,,,,32.11,2.79,3.68,,24.96,,,9.16,,,,,,,,,,,,,,,,,,,,,,17.59,,,,,,,,,12.59,,,10.41,,,,,,,,,,,,,1.00,,8.11
1561679479000,,0.89,,,,,,,,,1.48,,,,6.79,0.70,5.16,,35.13,,,,6.83,,,,,,,,,,,,,,,,,,5.29,,,20.58,,,,,,,,,10.48,,,11.98,,3.01,,,,,,,,,,,,,1.42
1561747149000,,,,,,,,,,,,,0.75,,,,,,1.38,,,,7.02,,,,,,,,,,,,,,,,,,2.80,,1.15,14.07,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,
1561814305000,,,,,,,,,,,,,1.50,,0.82,,0.95,,0.97,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.30,,,0.03
1561881035000,,,,,,,,,,,,,,18.34,110.90,,1.61,,13.47,,,,,,,,,,,,,,,7.95,,,,,,,9.64,,,1.11,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,0.30
1561948615000,,,,3.01,,,,,,,0.72,,,,8.96,,0.94,,5.32,,,,,,,,,,,,,,,,,,,,,,4.43,,,0.59,,,,,,,,,1.10,,,,,,,,,,,,,,,0.34,,,2.34
1562015969000,,,,4.49,,,,,,,,,0.90,,6.07,,,,1.94,,,,,,,,,,,,,,,,,,,,,,1.25,,,1.62,,,,,,,,,2.70,,,,,0.81,,,,,,,,,,,,,1.76
1562082973000,,,,4.49,,,,,,,,,0.75,1.77,2.83,,,,5.02,,,,,,,,,,,,,,,,,,,,,,2.91,,,3.84,,,,,,,,,3.32,,,,,3.21,,,,,,,,,,0.78,,,0.14
1562150796000,,,,,,,,,,,,,0.75,,0.55,,,,5.28,,,,,,,,,,,,,,,,,,,,,,1.18,,,5.69,,,,,,,,,5.24,,,,,2.27,,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,,,,2.25,,1.31,,,,3.36,,,0.00,,,,,,,,,,,,,,,,,,,2.52,,,9.34,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,1.48
1562285611000,,0.32,,,,,,,,,,,,,,,,,4.62,,,,8.35,,,,,,,,,,,5.42,,,,,,,2.14,,,4.98,,,,,,,,,3.72,,,2.48,,,,,,,,,,,,,,,1.73
1562352854000,,,,1.99,,,,,,,,,,,1.28,,,,1.62,,,,,,,,,,,,,,,,0.34,,,,,,0.76,,,1.93,,,,,,,,,2.31,,,,,,,,,,,,,,,0.61,,,
1562419899000,,,,2.00,,,,,,,,,0.90,,0.45,,,,,,,,8.68,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,4.32,,,,,,4.75,,,,,,,,,,,,0.98
1562486913000,,,,2.00,,,,,,,,,1.91,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,0.30,0.60,,,0.35,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,,2.53,47.39,,9.90,,6.62,,,,,,,,,,,,,,,5.14,,,,,,,14.87,,,2.00,,,,,,,,,6.27,,,,,,5.50,,,,,,,,,,,,0.05
1562620679000,,0.61,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,2.03,,,0.44,,,,,,,,,1.91,,,,,,,,,,,,0.30,,,,,,2.96
1562687655000,,2.43,,,,,,,1.75,,,,0.99,44.06,338.44,0.97,24.71,,44.40,,,,,,,,,,,,,,,,,,,,,,46.07,,,0.73,,,,,,,,,18.36,,,37.94,,,0.31,,0.33,,,,,,,,,,2.04
1562755228000,,2.04,,1.00,,,,,,,1.02,,7.54,1.01,4.71,,,6.52,32.31,,,,,,,,,,,,,,,,0.33,,,,,,10.68,,,4.15,0.45,,,,,,,,49.49,,,6.78,,15.57,11.50,,,,,,,,,,,,0.08
1562821814000,,,,0.99,,,,,,,,,0.90,1.01,24.12,1.84,6.08,,12.90,,,,,,,,,,,,,,,,,,,,,,3.98,,,20.85,,,,,,,,,20.19,,,14.26,,,10.53,13.28,,,1.07,,,,,,,,0.09
1562889775000,,2.81,,,,,,,,,,,2.71,,,1.09,,,12.38,,,,,,,,,,,,,,,,,,,,,,1.17,,,12.52,0.32,,,,,,,,6.86,,,,,,,,,,,,,,,,,,2.54
1562957966000,,0.97,,,,,,,,,,,1.94,1.00,0.00,,,,1.20,,,,,,,,,,,,,,,,,,,,,,4.32,,,2.77,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,4.41
1563025451000,,0.53,,,,,,,,,,,1.94,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,6.89,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1563091362000,,0.82,,,,,,,,,,,1.00,1.01,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,0.78,,,1.48,3.99,,,,,,,,1.21,,,,,,1.00,,,,,,,,,,,,2.84
1563158482000,,0.17,,,,,,,,,,,,4.05,3.58,,,,6.05,,,,,,,,,,,,,,,,,,,,,,3.42,,,10.03,5.79,,,,,,,,13.16,,,9.13,,,4.56,,,,,,,,,0.80,,,6.59
1563226501000,,0.17,,,,,,,,,,,1.00,,2.48,,,,6.15,,,,,,,,,,,,,,,,,,,,,,6.57,,,8.47,0.14,,,,,,,,2.31,,,2.78,,,,,,,,,,,,,,,1.70
1563295219000,,,,,,,,,,,,,,,,2.19,,,2.60,,,,,,,,,,,,,,,,,,,,,,1.61,,,9.35,,,,,,,,,5.00,,,3.95,,,,,,,,,,,,4.93,,,9.25
1563362708000,,,,1.99,,,,,,,,,,,,,2.50,,8.93,,,,,,,,,,,,,,,,,,,,,,,,11.17,12.83,5.33,,,,,,,,5.55,,,,,,2.00,,,,,,,,,4.92,,,3.72
1563430869000,,,,,,,,,,,1.00,,0.75,5.50,0.12,,,14.35,6.68,,,,11.60,,,,,,,,,,,,0.46,,,,,,8.37,,,7.40,1.02,,,,,,,,16.99,,,5.70,,,5.24,,,,,,,,,,,,0.78
1563496525000,,,,,,,,,,,1.88,,1.86,6.00,,1.75,,,12.19,,,,11.60,,,,,,,,,,,,,,,,,,7.67,,,13.32,,,,,,,,,11.76,,,,,,,,,,,,0.25,,,,,,
1563564858000,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,3.00,,,,2.31,,,3.52,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.17
1563631313000,,,,,,,,,,,,,1.85,1.01,,,,,1.17,,,,,,,,,,,,,,,,2.18,,,,,,5.42,,,2.95,0.10,,,,,,,,4.82,,,,,,4.75,,,,,,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,1.13,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,0.89,,,,1.14,,,,,,,,,,,,,,,,,,,,,,0.67,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,0.60,,,,,,0.51,,,,0.90,,,,2.02,,,,,,,,,,,,,,,,,,3.34,,,,1.48,,,1.87,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,4.68
1563966329000,,,,1.00,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,4.54,,,,,,,,,1.10,,,,,,1.50,,,,,,,,,,,,1.28
1564033316000,,,,,,,,,,,,,0.90,,,,,,0.95,,,,11.55,,,,,,,,,,,,,,,,,,1.97,,,0.85,,,,,,,,,3.12,,,,,,7.75,,0.09,,,,,,,,,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,,4.41,,,,,,,,,,,,,,1.30,,,,11.23,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,10.34,,,11.38,,,2.25,,,,,,,,,,,,0.03
1564235604000,,,,,,,,,,,,,,0.75,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,5.06,,3.00,,4.13,,,,,,,,1.92,,,,,,0.50,,,,,,,,,,,,4.02
1564302116000,,,,,,,,,,,,,,2.28,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,,,0.97,,,,,,,,,2.01,,0.76,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.28,,,1.33,0.04,,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.44
1564436686000,,,,,,,,,,,0.52,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,,,5.80,,,,,,,,4.30,0.75,,,,,1.65,,,,,,,,,,,,,,,6.22,,,,,,,1.48,,,,14.42,,,,,,,,3.27,,,,,,1.25,,,,,,,,,,,,1.05
1564570789000,,,,,,,,,,,,,2.00,,0.55,,,,0.70,,,,,,,,,,,,,,,1.98,,,,,,,1.61,,,6.20,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1564637313000,,,,,,,,,,,0.60,,1.45,0.75,1.00,,4.07,,4.11,,,,11.45,,,,,,,,,,,,2.27,,,,,,9.54,,,2.60,12.72,,,,,,,,8.81,,,,,,,,,,,,,,,,,,1.01
1564705696000,,,,,0.80,,,,,,0.51,,1.35,6.25,,,2.98,,0.77,,,,11.46,,,,,,,,,,,0.79,,,,,,,5.79,,,,4.27,,,,,,,,2.32,,,2.57,,,,,,,,,,,,,,,5.20
1564772699000,,,,,,,,,,,0.52,,1.40,,0.45,,,,,,,,,,,,,,,,,,,,0.67,,,,,,1.37,,,1.58,4.17,,,,,,,,,,,1.24,,,,,,,,,,,,,,,6.11
1564839134000,,,,,,,,,,,,,0.75,,0.18,,,,1.72,,,,,,,,,,,,,,,,,,,,,,0.92,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1564905518000,,,,,2.33,,,,,,0.50,,0.75,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,3.70,2.52,,,,,,,,1.52,,,,,,1.25,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,0.60,,0.10,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.70,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,0.78,,2.81,,,,0.77,,10.15,3.50,1.52,1.05,,,12.61,,,,,,,,,,,,,,,,,,,,,,10.15,,,18.12,,,,,,,,,3.52,,,9.16,,,3.50,,,,,,,,,,,,12.05
1565106699000,,,,,0.75,,,,,,,,7.26,,0.27,,,,1.02,,,,,,,,,,,,,,,,,,,,,,1.51,,,5.07,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,
1565173880000,,,,,,,,,,,,,,,0.37,,,,1.76,,,,,,,,,,,,,,,,,,,,,,3.86,,,5.47,0.76,,,,,,,,1.40,,,,,,,,,,,,,,,,,,2.92
1565241308000,,,,,1.67,,,,,,,,5.26,1.01,1.05,,,,3.32,,,,,,,,,,,,,7.75,,,,,,,,,7.80,,,9.69,1.75,,,,,,,,,,,,,,4.00,,,,,,,,,,,,3.23
1565308246000,,,,,,,,,,,,,2.15,,,,,,1.16,,,,,,,,,,,,,8.02,,5.91,,,,,,,2.35,,,4.06,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565375748000,,,,,,,,,,,,,2.70,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,5.05,1.65,,,,,,,,,,,5.13,,,,,,,,,,,,0.27,,,0.26
1565441736000,,,,,,,,,,,,,,1.01,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,2.84,,,0.51,5.46,,,,,,,0.54,,,,5.13,,,1.00,,,,,,,,,,,,0.90
1565509207000,,,,,,,,,,,,,1.65,,2.31,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,9.20
1565576260000,,,,,,,,,,,0.59,,1.75,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,3.22,,,1.15,,,,,,,,,0.61,,,,,,1.50,,,,,,,,,,,,6.92
1565643196000,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,17.02,,10.42,,,,,,,1.76,,,0.37,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,
1565710691000,,,,,,,,,,,,,2.35,3.06,0.23,,,,1.53,,,,,,,,,,,,,,,,0.05,,,,,,0.92,,,,,,,,,,,6.30,,,,4.16,,,,,,,,,,,,,,,0.00
1565776959000,,,,,,,,,,,0.84,,1.00,,0.08,,,,,,,,11.52,,,,,,,,,0.20,,8.42,,,,,,,4.12,,,1.57,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.07
1565843533000,,,,,,,8.06,,,,1.04,,5.34,3.06,0.19,,,,7.70,,,,,,,,,,,,,,,,,,2.19,,,,5.44,,,4.94,3.32,,,,,,,,4.72,,,31.08,,,,,,,,,,,,,,,0.93
1565911450000,,,,,,,,,,,,,4.65,,1.61,1.24,,,,,,,,,,,,,,,,,,,0.04,,0.03,,,,1.86,,,2.71,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,3.23
