timestamp,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x86bc0621239181858762210035eAF70da5EEC344,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,Other
1558099488000,,,5.04,,,,,,,,,,,,,,,,,,,,2.83,,,,0.89,1.91,,,,,,,,0.92,,,,2.29,,,,20.88,,,,,,,,,,,,,,0.99,,,3.80,,,,6.56,,,4.40,,,,5.07
1558166754000,,,5.03,,,,,,,,,,,,,,,,,,,,,,,13.67,,2.42,10.19,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,0.99,,,5.59,,,,,,,,,,,0.26
1558234852000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,1.99,,,2.67,0.84,,,3.33,,1.01,,,,,2.43
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,3.28,7.92,0.97,,,,,,,,,,,,,,4.15,,,0.60,5.14,,,7.21,,2.90,,,,,8.87
1558370897000,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,0.75,,,4.26,0.68,,,,,,,,,,1.15
1558438516000,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,0.83,,,,10.98,,,,,,,,,,,,,,,,,,1.81,,,3.44,,,,,,,5.98
1558506088000,,,,0.30,,,,,,,,,,,,9.22,,,,,,,,,,0.93,,0.01,,,,,,,,,,,,,,8.25,9.18,8.72,,,,,,,,,,,,,,4.11,,,,,,,0.91,,,,,,,16.56
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,0.95,,,,1.01,,,2.91,,,,,,,4.81
1558641898000,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,8.26,,,,,,,,,,,,,,0.55,,,,2.94,1.67,,5.78,,,,,,,4.24
1558709678000,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,0.12,,,,,,,,,,,,,,4.05,4.36,11.90,2.20,,,,,,,,,,,,,,,,,5.66,2.49,,4.79,,,,,,,7.78
1558776750000,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,1.00,,,,4.02,,,3.39,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,0.11
1558910067000,,,,,,,,,0.97,,,,,,,,,,,,,,2.09,,,1.32,,11.21,,,,,,,,,,,,,,,7.95,5.62,,,,,,,,,,,,,,0.75,,,,7.13,,,8.84,,,,,,,8.02
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,0.75,,,,3.43,,,2.36,,,5.00,,,,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.96,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,0.95,,,,,,,0.55,,,,,,,7.20
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,0.75,,,,,,,2.07,,,,,,,0.11
1559179166000,,,,,1.50,,,,0.93,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,1.00,,,,,,,,5.67,,,,,,,,,,,,,,2.25,,,,0.95,,,2.24,,,,,,,5.34
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,1.00,,,,,,,8.49,15.09,,,,,,,,,1.69,,,,,4.77,,,,3.43,,,7.27,,,,,,,5.18
1559315112000,,,,,,,,,,,,,,,,2.51,,,,,,,6.11,,,,,3.84,,,,,,,,,,,,,,2.50,2.38,14.10,,,,,,,,,,,,,,0.75,,,,3.44,,,0.92,,,,,,,7.56
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,1.94,,,,,,,8.63,4.42,,,,,,,,,3.72,,,,,,,,,,,,0.87,,,,,,,5.75
1559449529000,,,,,2.71,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,5.55,,,,,,,,,0.67,,,,,,,,,1.23,,,,,,,,,,0.16
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.01,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,0.15,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,,,,,,,,,,1.31,,,,,,,,,,,,,4.00,,,,0.51,7.73,1.50,,0.55,,,,,5.32,,,,,,2.26,2.85,17.01,,,,,,,,,1.87,,,,,,,,,6.54,,,9.18,,,,,,,5.97
1559788436000,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,1.50,,,,1.76,,,5.68,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,1.66,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,2.74,,,2.69,,,,,,,9.21
1559991921000,,,,,,,,3.32,0.91,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,0.08
1560059515000,,,,,,,,2.54,5.47,,,,,,,,,,,,,,,,,0.00,0.52,,,,1.27,,,,,,,,,,,0.75,7.94,0.39,,,,,,,,,,,,,,0.95,,,,0.92,,,6.03,,,,,,,1.88
1560127542000,,,,,,,,19.07,2.11,,,,,,,,,,,,,,,,,,,0.26,4.06,,1.53,,,,,1.01,,,,,,,17.70,15.11,,,,,,,,,2.14,,,,,,,,,1.66,,,9.62,,,,,,,8.54
1560194172000,,,,,,,,2.09,,,,,,,,,,,,,,,,,,0.00,,0.01,,,1.48,,,,,,,,,,,,,11.20,,,,,,,,,7.43,,,,,0.75,,,,0.76,,,2.01,,,,,,,11.59
1560262359000,,,,,,,,,3.54,,,,,,,,,,,,,,15.72,,,0.00,,28.71,,,1.33,,,,,,,,,,,3.11,,10.96,,,,,,,,,,,,,,,,,,5.43,,,3.55,,,,,,,0.00
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.82,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.85,,,2.55,,,,,,,0.90
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.70,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.88,,,5.77,,,,,,,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,1.00,,,,,,0.75,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,,,,,,,,,0.88,,,,,,,,,,,,,,3.59,,,,,,,,0.55,,,,,1.01,,,,,,0.75,2.80,10.40,,,,,,,,,,,,,,1.50,,,,5.17,,,6.31,,,,,,,0.47
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,2.50,,4.11,,,,,,,,,,,,,,,,,,0.84,,,1.91,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.02,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,0.75,,,,,,,0.22,,,,,,,0.31
1560734814000,,,,,,,,,5.57,,,,,,,,,,,,,,4.39,,,,,0.20,8.34,,1.56,,,,,5.45,,,,,,4.60,16.42,11.84,,,,,,,,,,,,,,,,,,0.62,,,5.53,,,,,,,14.16
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,2.25,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,0.85,,,1.01,,,,,,,6.59
1560870679000,,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.00,,0.00,2.58,,0.62,,,,,2.02,,,,,,2.54,8.03,1.83,,,,,,,,,,,,,,0.75,,,,1.63,,,2.85,,,,,,,4.39
1560937524000,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,45.59,,,,,,,,1.40,,,,,,38.00,,2.86,4.16,,,,,,,,,,,,,,,,,2.86,,,2.59,,,,,,,0.09
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,0.60,,,2.85,,,,,,,
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,1.46,,,,,1.01,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,0.34
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,2.52,,2.49,,,,,1.30,,,,,,,,1.54,,,,,,,,,,,,,,0.75,,,,4.00,,,3.63,,,,,,,5.08
1561208281000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,1.00,,,,,,,,0.32,,,,,,,,,,,,,,0.75,,,,3.82,,,4.00,,,,,,,0.69
1561275287000,,,,,,,,1.00,0.74,,,,,,,,,,,,,,,,,,,1.79,7.75,,0.52,1.30,,,,1.00,,,,,,,,6.68,,,,,,,,,,,,,,,,,,2.79,,,1.63,,,,,,,19.02
1561342449000,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,0.50,,,,5.04,,,1.95,,,,,,,0.06
1561409629000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,0.71,,,0.32,,,,,,,3.66
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,4.71,,,,0.57,,,,3.03,,,,,,,,5.36,,,,,,,,,,,,,,,,,,0.69,,,6.04,2.01,,,,,,1.75
1561611356000,,,,,0.25,,,,3.68,,,,,,,,,,,,,,10.41,,,,2.79,32.11,1.00,,,,,,,12.59,,,,,,,,17.59,,,,,,,,,,,,,,,,,,9.16,,,24.96,,,,,,,7.86
1561679479000,,,,,,,,,5.16,,,,,,,,,,,,,,11.98,,,,0.70,6.79,,,1.48,,,,,10.48,,,,,,,,20.58,,,,,5.29,,,,,,,,,,,,,,,,35.13,3.01,,,,6.83,,2.31
1561747149000,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,14.07,,,,,2.80,,,,,,,,,0.75,,,,,,,1.38,,,,,7.02,,
1561814305000,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,1.01,,,,,,,,,,,,,0.96,,,,,,,,,1.50,,,,,,,0.97,,,,,,,0.34
1561881035000,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,110.90,,,,,,,,3.13,,,,,,18.34,,1.11,,,,,9.64,,,,7.95,,,,,,,,,,,,13.47,,,,,,,0.30
1561948615000,,,,,,,,3.01,0.94,,,,,,,,,,,,,,,,,,,8.96,,,0.72,0.41,,,,1.10,,,,,,,,0.59,,,,,4.43,,,,,,,,,,,,,,,,5.32,,,,,,,2.27
1562015969000,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,6.07,,,,1.17,,,,2.70,,,,,,,,1.62,,,,,1.25,,,,,,,,,0.90,,,,,,,1.94,0.81,,,,,,0.59
1562082973000,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,3.32,,,,,,1.77,,3.84,,,,,2.91,,,,,,,,,0.75,,,,,,,5.02,3.21,,,,,,0.91
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,5.24,,,,,,,,5.69,,,,,1.18,,,,,,,,,0.75,,,,,,,5.28,2.27,,,,,,2.48
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,2.30,,,,,,,,9.34,,,,,2.52,,,,,,,,,2.25,,,,0.00,,,3.36,,,,,,,1.48
1562285611000,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,3.72,,,,,,,,4.98,,,,,2.14,,,,5.42,,,,,,,,,,,,4.62,,,,,8.35,,2.04
1562352854000,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,2.31,,,,,,,,1.93,,,,,0.76,,,,,,,,,,,,,,0.34,,1.62,,,,,,,0.61
1562419899000,,,,,,,,2.00,,,4.75,,,,,,,,,,,,,,,,,0.45,,,,,,,,4.32,,,,,,,,,,,,,5.57,,,,,,,,,0.90,,,,,,,,,,,,8.68,,0.98
1562486913000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.30,,,,,,,0.35,,,,,0.60,,,,,,,,,1.91,,,,,,,4.67,,,,,,,0.08
1562553800000,,,,,,,,,9.90,,5.50,,,,,,,,,,,,,,,,,47.39,,,,,,,,6.27,,,,,,2.53,,2.00,,,,,14.87,,,,5.14,,,,,,,,,,,,6.62,,,,,,,0.05
1562620679000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,0.44,,,,,2.03,,,,,,,,,,,,,,,,6.85,,,,2.39,,,1.18
1562687655000,,,,,,0.33,,,24.71,,0.31,,,,,,,,,,,,37.94,,,,0.97,338.44,,,,,,,,18.36,,,,,,44.06,,0.73,1.75,,,,46.07,,,,,,,,,0.99,,,,,,,44.40,,,,,,,4.46
1562755228000,,,,,,,,1.00,,,11.50,,,,,,,,,,,,6.78,,,0.45,,4.71,,,1.02,,,,,49.49,,,,,,1.01,,4.15,,,,,10.68,,6.52,,,,,,,7.54,,,,,0.33,,32.31,15.57,,,,,,2.12
1562821814000,,,,,,,,0.99,6.08,,10.53,,,,,,,,,,,,14.26,,,,1.84,24.12,,,,,,,,20.19,,,,,,1.01,,20.85,,,,,3.98,,,,,,,,,0.90,,,,,,,12.90,,,,,,,14.44
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.09,,,,,,,,,6.86,,,,,,,,12.52,,,,,1.17,,,,,,,,,2.71,,,,,,,12.38,,,,0.11,,,5.24
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.30,,,,,,1.00,,2.77,,,,,4.32,,,,,,,,,1.94,,,,,,,1.20,,,,,,,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,6.89,,,,,,,,,1.94,,,,,,,2.86,,,,,,,0.72
1563091362000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.99,,,,,,,,,,1.21,,,,,,1.01,,1.48,,,,,0.78,,,,,,,,,1.00,,,,,,,1.24,,,,,,,3.66
1563158482000,,,,,,,,,,,4.56,,,,,,,,,,,,9.13,,,5.79,,3.58,,,,,,,,13.16,,,,,,4.05,,10.03,,,,,3.42,,,,,,,,,,,,,,,,6.05,,,,5.90,,,1.65
1563226501000,,,,,,,,,,,,,,,,,,,,,,,2.78,,,0.14,,2.48,,,,,,,,2.31,,,,,,,,8.47,,,,,6.57,,,,,,,,,1.00,,,,,,,6.15,,,,0.86,,,1.01
1563295219000,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,2.19,,,,,,,,,5.00,,,,,,,,9.35,,,,,1.61,,,,,,,,,,,,,,,,2.60,,,,,,,14.19
1563362708000,,,,,,,,1.99,2.50,11.17,2.00,,,,,,,,,,,,,,,5.33,,,,,,,,,,5.55,,,,,,,,12.83,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,8.63
1563430869000,,,,,,,,,,,5.24,,,,,,,,,,,,5.70,,,1.02,,0.12,,,1.00,,,,,16.99,,,,,,5.50,,7.40,,,,,8.37,,14.35,,,,,,,0.75,,,,,0.46,,6.68,,,,,11.60,,0.78
1563496525000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,1.88,,,,,11.76,,,,,,6.00,,13.32,,,,,7.67,,,,,,,,,1.86,,,,,,,12.19,,,,,11.60,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,3.52,,,,,2.31,,,,,,,,,,,,,,,,1.45,,,,,,,3.17
1563631313000,,,,,,,,,,,4.75,,,,,,,,,,,,,,,0.10,,,,,,,,,,4.82,,,,,,1.01,,2.95,,,,,5.42,,,,,,,,,1.85,,,,,2.18,,1.17,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,1.13,,,,,,,,,,,,,,2.29,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,3.53,,,,,0.67,,,,,,,,,,,,,,,,1.14,,,,,,,2.67
1563899459000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.90,,,0.51,,,,,5.59,,,,,,,,1.87,,,,,1.48,,,,,,,,,,,,,,,,2.02,,,,0.06,,,7.96
1563966329000,,,,,,,,1.00,,,1.50,,,,,,,,,,,,,,,,,,,,0.51,,,,,1.10,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31
1564033316000,,,,,,0.09,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,0.85,,,,,1.97,,,,,,,,,0.90,,,,,,,0.95,,,,,11.55,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,1.62,,,,,,,0.52
1564168317000,,,,,,,,,,,2.25,,4.41,,,,,,,,,,11.38,,,,,,,,,,,,,10.34,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,1.30,,,,,11.23,,0.03
1564235604000,,,,,,,,,,3.00,0.50,,,,,,,,,,,,,,,4.13,,,,,,,,,,1.92,,,,,,0.75,,,,,,,5.06,,,,,,,,,,,,,,,,2.48,,,,,,,4.02
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,2.28,,1.21,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,,,,,,,0.97,,,,,,3.94,,,,,,,,,,,,0.04,,0.76,,,,,,,,1.00,,,,,,,,1.33,,,,,1.28,,,,,,,,,2.01,,,,,,,1.01,,,,,,,1.50
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,0.21,,,0.52,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,,,,,,,,,1.25,,5.80,0.97,,,,,,,,,,,,14.42,,,,,,,,,,3.27,,,,,,0.75,,,,,,,1.48,,,,6.22,,,,,4.30,,,,,,,1.65,,,,,,,0.08
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.55,,,,,,,,,,,,,,,,6.20,,,,,1.61,,,,1.98,,,,,2.00,,,,,,,0.70,,,,,,,4.69
1564637313000,,,,,,,,,4.07,,,,,,,,,,,,,,,,,12.72,,1.00,,,0.60,,,,,8.81,,,,,,0.75,,2.60,,,,,9.54,,,,,,,,,1.45,,,,,2.27,,4.11,,,,,11.45,,1.01
1564705696000,,,,,,,,,2.98,,,,0.80,,,,,,,,,,2.57,,,4.27,,,,,0.51,,,,,2.32,,,,,,6.25,,,,,,,5.79,,,,0.79,,,,,1.35,,,,,,,0.77,,,,,11.46,,5.20
1564772699000,,,,,,,,,,,,,,,,,,,,,,,1.24,,,4.17,,0.45,,,0.52,,,,,,,,,,,,,1.58,,,,,1.37,,,,,,,,,1.40,,,,,0.67,,,,,,,,,6.11
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,1.85,,,,,0.92,,,,,,,,,0.75,,,,,,,1.72,,,,,,,0.08
1564905518000,,,,,,,,,1.15,,1.25,,2.33,,,,,,,,,,,,,2.52,,,,,0.50,,,,,1.52,,,,,,,,3.70,,,,,0.63,,,,,,,,,0.75,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,2.05,,,,,0.70,,,,,,,,,0.60,,,,,,,1.03,,,,,,,
1565039690000,,,,,,,,,,,3.50,,0.78,,,,,,,,,,9.16,,,,1.05,1.52,,,0.77,,,,,3.52,,,,,,3.50,,18.12,,,,,10.15,,,,,,,,,10.15,,,,,,,12.61,,,2.81,,,,12.05
1565106699000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.27,,,,,,,,1.88,,,,,,,,5.07,,,,,1.51,,,,,,,,,7.26,,,,,,,1.02,,,,,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.37,,,,,,,,1.40,,,,,,,,5.47,,,,,3.86,,,,,,,,,,,,,,,,1.76,,,,,,,2.92
1565241308000,,,,,,,,,,,4.00,,1.67,,7.75,,,,,,,,,,,1.75,,1.05,,,,,,,,,,,,,,1.01,,9.69,,,,,7.80,,,,,,,,,5.26,,,,,,,3.32,,,,,,,3.23
1565308246000,,,,,,,,,,,,,,,8.02,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,4.06,,,,,2.35,,,,5.91,,,,,2.15,,,,,,,1.16,,,,,,,0.01
1565375748000,,,,,,,,,,,,,,,,,,,,,,,5.13,,,1.65,,1.00,,,,,,,,,,,,,,,,5.05,,,,,7.03,,,,,,,,,2.70,,,,,,,,,,,,,,0.53
1565441736000,,,,,,,,,,,1.00,,,,,,,,,,,,5.13,,,5.46,,,,,,,,,,,,,,,,1.01,,0.51,,,,,2.84,,,,,,,,,,,,,,,,0.57,,,,,,,1.44
1565509207000,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,1.65,,,,,,,0.91,,,,,,,9.20
1565576260000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.61,,,,,,,,1.15,,,,,3.22,,,,,,,,,1.75,,,,,0.79,,,,,,,,,6.92
1565643196000,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,1.90,,,,,0.89,,,,,,,,0.37,,,,,1.76,,,,10.42,,,,,,,,,,,,,,,,,,,
1565710691000,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,0.23,,,,,,,,,,,,,,3.06,,,,,,,0.92,,,,,,,,,2.35,,,,,0.05,,1.53,,,,,,,6.30
