timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,Other
1557830231000,4.03,3.61,,,,,,10.08,,,,,,,,,10.38,,,,,,,,,,,,1.79,,,,,,,,,,16.07,,,,,,,0.65,,,,,,0.73,,,,,,12.84,,,,,1.98,,,26.63,,16.39,,,,,0.89
1557897304000,4.02,5.75,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,2.82,0.94,,,,,,,2.90,,,,,,,,,,,,10.09,,,,,,,,0.08,,11.07,12.98,,,2.68,4.38
1557964138000,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,14.65,38.94,,,,1.22
1558032652000,19.38,0.94,,,,,,4.70,,,,,,,,,1.50,,,,,,,,24.16,,11.45,,,,1.01,,,,,,,0.12,20.07,,,,,,,0.95,,,,4.65,,,5.48,,,,,37.99,,,,,1.00,,,,,14.89,2.88,4.87,,,10.33
1558099488000,5.04,0.99,,,,,,4.40,,,,,,,,,2.29,,,,,,,,2.83,,,,,,,,,,,,,,1.91,,,,,,,,,,,0.89,,,3.80,,,,,6.56,,,,,0.92,,,,,20.88,,,,2.07,3.00
1558166754000,5.03,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,2.42,,,,,,,,,,,,,,5.59,,,,,,,,,10.19,,,,,,11.06,,,,,0.26
1558234852000,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.06,,,2.67,,,,,3.33,,,,,,,,,,1.04,0.84,,,,2.68
1558301987000,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,2.90,,3.28,,,,,,,,2.01,,,,,,,,,,,,,,0.60,,,,,7.21,,,,,,,,,,0.97,5.14,,,,8.87
1558370897000,,0.75,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,7.61,0.68,,,0.44,0.71
1558438516000,,,,,,,,,,,,,,,,,0.83,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,10.98,1.81,,,,5.98
1558506088000,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,8.25,,,,,,,0.93,0.01,,,,,,,0.60,,,,,,,,,,,,0.91,,,0.30,,,,,,,8.72,,,9.22,,15.97
1558573856000,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,10.99,1.01,,,,4.81
1558641898000,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,8.26,2.94,1.67,9.99,,4.24
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,4.05,,2.20,,,,,,0.12,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,11.90,5.66,2.49,14.83,,7.78
1558776750000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,3.39,,,2.98,,,,,,,7.03,4.02,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,5.08,,,,,0.11
1558910067000,,0.75,,0.97,,,,,,,,,,,,,,,,,,,,,2.09,,7.95,,,,,,,,,,,1.32,11.21,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,5.62,7.13,,,,8.02
1558977860000,,0.75,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,10.06,3.43,,,,0.95
1559045953000,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.96,,,,,,,0.76,,,,,,,,,,,,0.55,,,,,,,,,,2.90,,,,,6.45
1559112912000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,6.11,,,,,0.11
1559179166000,,2.25,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,2.24,,,,,1.00,,,,,5.67,0.95,,,,6.84
1559247339000,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,1.69,,,7.27,,,,,1.00,,,,,15.09,3.43,,,,5.18
1559315112000,,0.75,,,,,,,,,,,3.84,,,,,,,,,,,,6.11,,2.38,,,,2.50,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,14.10,3.44,,2.51,,3.72
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,0.87,,,,2.54,1.94,,,,,4.42,,,,,5.75
1559449529000,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,1.00,,,,,5.55,1.23,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,5.85,,,,,0.20
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,2.85,1.31,,,2.26,,,,,,,,7.73,,,,,,,,,,,0.51,,,,,1.87,,,9.18,0.55,,,1.50,5.32,,,,,17.01,6.54,,,,5.97
1559788436000,,1.50,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,1.22,,,,,,,,,6.62,1.76,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,2.42,,,,,3.36
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,1.66,,,2.25,,,,,,6.66,2.74,,,,9.21
1559991921000,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,1.25,,,,,,,,,,,,,,0.08
1560059515000,,0.95,,5.47,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,0.75,2.54,,,,,,0.00,,,,,,,,,,,,0.52,,,,,,,,6.03,1.27,,,,,,,,,0.39,0.92,,,,1.88
1560127542000,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,19.07,,,,,,,0.26,,,,,,,,,,,,,,,,2.14,,,9.62,1.53,,,4.06,1.01,,,,,15.11,1.66,,,,8.54
1560194172000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,0.00,0.01,,,,,,,,,,,,,,,,7.43,,,2.01,1.48,,,,,,,,,11.20,0.76,,,,11.59
1560262359000,,,,3.54,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,3.11,,,,,,,0.00,28.71,,,,,,,,,,,,,,,,,,,3.55,1.33,,,,,,,,,10.96,5.43,,,,0.00
1560329676000,,0.75,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,0.00,0.74,,,,,,,,,,,0.82,,,,,,,,2.55,,,,,,,,,,,1.85,,,,0.36
1560397568000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.70,,,,,,,,5.77,,,,,1.01,,,,,,0.88,,,,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.63,,,,,3.65
1560531936000,,1.50,,0.88,,,,,,,,,,,,,,,,,,,,,3.59,,2.80,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,0.55,,,,1.01,,,,,10.40,5.17,,,,0.47
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,4.11,0.84,,,,3.72
1560668105000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.22,2.02,,,,,,,,,8.66,,,,,0.31
1560734814000,,,,5.57,,,,,,,,,,,,,,,,,,,,,4.39,,16.42,,,,4.60,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,5.53,1.56,,,8.34,5.45,,,,,11.84,0.62,,,,14.16
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,1.01,,,,2.25,,,,,,4.85,0.85,,,,6.59
1560870679000,,0.75,,0.84,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,2.54,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,2.85,0.62,,,2.58,2.02,,,,,1.83,1.63,,,,4.39
1560937524000,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,,4.16,,,,,,45.59,,,,,,,,,,,,,,,,,,,2.59,,,,,1.40,,,,,2.86,2.86,,,,0.09
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,0.76,,,,,,,,,1.24,0.60,,,,
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,2.29,1.46,,,,1.01,,,,,6.19,,,,,0.34
1561140851000,,0.75,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,3.63,2.49,,,2.52,1.30,,,,,1.54,4.00,,,,0.08
1561208281000,,0.75,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,1.00,,,,,,,3.70,,,,,,,,,,,,,,,,,,,4.00,,,,,1.00,,,,,0.32,3.82,,,,
1561275287000,,,,0.74,,,,,,,,,,,0.71,,,,,,,,,,,,,,,0.19,,1.00,,,,,11.76,,1.79,,,,,,,,,,,,,,,,,,,1.63,0.52,,,7.75,1.00,,,,,6.68,2.79,,,,7.64
1561342449000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,1.60,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,5.31,5.04,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,4.46,0.71,,,,0.98
1561476955000,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.22,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,0.37
1561543836000,,,,1.51,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,6.04,,,,,3.03,,,,,5.36,0.69,,,,1.81
1561611356000,,,,3.68,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,32.11,,,,,,,,,,,2.79,,,,,,,,24.96,,,,1.00,12.59,,,,,17.59,9.16,,,,8.11
1561679479000,,,,5.16,,,,,,,,3.01,,,0.89,,,,,,,6.83,,,11.98,,,,,,,,,,,,,,6.79,,,,,,,,,,,0.70,,,,,,,,35.13,1.48,,,,10.48,,5.29,,,20.58,,,,,1.42
1561747149000,,0.75,,,,,,,,,,,,,,,,,,,,7.02,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,4.50,,,2.80,,,14.07,,,,,
1561814305000,,1.50,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,0.97,,,,,1.01,,0.96,,,,,,,,0.03
1561881035000,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,,,,110.90,,,,,,,,,,,,,,,,7.95,,,13.47,,,,,3.13,,9.64,,,1.11,,,,,0.30
1561948615000,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,3.01,,,,,,,8.96,,,,,,,,,,,,,,,,,,,5.32,0.72,,,,1.10,,4.43,,,0.59,,,,,2.34
1562015969000,,0.90,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,6.07,,,,,,,,,,,,,,,,,,,1.94,,,,,2.70,,1.25,,,1.62,,,,,1.76
1562082973000,,0.75,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,0.78,1.77,4.49,,,,,,,2.83,,,,,,,,,,,,,,,,,,,5.02,,,,,3.32,,2.91,,,3.84,,,,,0.14
1562150796000,,0.75,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,5.28,,,,,5.24,,1.18,,,5.69,,,,,2.48
1562218341000,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,3.36,,,,,2.30,,2.52,,,9.34,0.00,,,,1.48
1562285611000,,,,,,,,,,,,,,,0.32,,,,,,,8.35,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,4.62,,,,,3.72,,2.14,,,4.98,,,,,1.73
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,1.99,,,,,,,1.28,,,,,,,,,,,,,,,,,,,1.62,,,,,2.31,,0.76,,,1.93,,0.34,,,
1562419899000,,0.90,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,2.00,,,,,,,0.45,,,,,,,,4.75,,,,,,,,,,,,,,,,4.32,,5.57,,,,,,,,0.98
1562486913000,,1.91,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,1.01,,0.60,,,0.35,,,,,0.08
1562553800000,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,47.39,,,,,,,,5.50,,,,,,,,5.14,,,6.62,,,,,6.27,,14.87,,,2.00,,,,,0.05
1562620679000,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,0.30,,1.91,,2.03,,,0.44,,,,,2.96
1562687655000,,0.99,,24.71,,,,,,,,,,,2.43,,,,,,,,,,37.94,,,,,,44.06,,1.75,,,,,,338.44,0.33,,,,,,,0.31,,,0.97,,,,,,,,44.40,,,,,18.36,,46.07,,,0.73,,,,,2.04
1562755228000,,7.54,,,,,,,,,,15.57,,,2.04,,,,,,,,,,6.78,,,,,,1.01,1.00,,,,,,0.45,4.71,,,,,,,,11.50,,,,,,,,,,,32.31,1.02,,,,49.49,,10.68,,6.52,4.15,,0.33,,,0.08
1562821814000,,0.90,,6.08,,,,,,,,,,,,1.07,,,,,13.28,,,,14.26,,,,,,1.01,0.99,,,,,,,24.12,,,,,,,,10.53,,,1.84,,,,,,,,12.90,,,,,20.19,,3.98,,,20.85,,,,,0.09
1562889775000,,2.71,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,1.09,,,,,,,,12.38,,,,,6.86,,1.17,,,12.52,,,,,2.54
1562957966000,,1.94,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,1.00,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.20,,,,,2.30,,4.32,,,2.77,,,,,4.41
1563025451000,,1.94,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,6.89,,,7.72,,,,,0.19
1563091362000,,1.00,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,1.01,,,,,,,3.99,,,,,,,,,1.00,,,,,,,,,,,1.24,,,,,1.21,,0.78,,,1.48,,,,,2.84
1563158482000,,,,,,,,,,,,,,,0.17,,,,,,,,,,9.13,,,,,0.80,4.05,,,,,,,5.79,3.58,,,,,,,,4.56,,,,,,,,,,,6.05,,,,,13.16,,3.42,,,10.03,,,,,6.59
1563226501000,,1.00,,,,,,,,,,,,,0.17,,,,,,,,,,2.78,,,,,,,,,,,,,0.14,2.48,,,,,,,,,,,,,,,,,,,6.15,,,,,2.31,,6.57,,,8.47,,,,,1.70
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,4.93,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,2.60,,,,,5.00,,1.61,,,9.35,,,,,9.25
1563362708000,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,11.17,,4.92,,1.99,,,,,,5.33,,,,,,,,,2.00,,,,,,,,,,,8.93,,,,,5.55,,,,,12.83,,,,,3.72
1563430869000,,0.75,,,,,,,,,,,,,,,,,,,,11.60,,,5.70,,,,,,5.50,,,,,,,1.02,0.12,,,,,,,,5.24,,,,,,,,,,,6.68,1.00,,,,16.99,,8.37,,14.35,7.40,,0.46,,,0.78
1563496525000,,1.86,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,12.19,1.88,,0.25,,11.76,,7.67,,,13.32,,,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,0.70,,2.31,,,3.52,,,,,3.17
1563631313000,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.10,,,,,,,,,4.75,,,,,,,,,,,1.17,,,,,4.82,,5.42,,,2.95,,2.18,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,2.33,,2.29,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,1.14,,,,,,,0.67,,,3.53,,,,,2.67
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.60,,2.02,0.51,,,,5.59,,1.48,,,1.87,,,,,8.02
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.51,,,,1.10,,,,,4.54,,,,,5.31
1564033316000,,0.90,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,0.09,,,,,,,7.75,,,,,,,,,,,0.95,,,,,3.12,,1.97,,,0.85,,,,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,1.83,,1.58,,,,,,,,0.52
1564168317000,,,,,,,,,,,,,,,,,,,,,,11.23,,,11.38,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,4.41,,1.30,,,,,10.34,,1.20,,,,,,,,0.03
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.75,,,,,,,4.13,,,,,,,,,0.50,,,,,,,,,,,2.48,,,,,1.92,,5.06,,,,,,,,4.02
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,1.21,,,,,5.67
1564369151000,,2.01,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,0.97,,,,,,0.04,0.76,,,,,,,,,,,,,,,,,,,1.01,,,,,1.00,,1.28,,,1.33,,,,,1.50
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,0.21,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,1.60,,,,,1.16
1564503925000,,4.30,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,0.75,,,,,,,14.42,,,,,,,,,1.25,,,,,,,,6.22,5.80,,1.65,,,,,3.27,,1.48,,,,,,,,0.08
1564570789000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.55,,,,,,,,,,,,,,,,1.98,,,0.70,,,,,,,1.61,,,6.20,,,,,4.69
1564637313000,,1.45,0.00,4.07,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,0.75,,,,,,,12.72,1.00,,,,,,,,,,,,,,,,,,,4.11,0.60,,,,8.81,,9.54,,,2.60,,2.27,,,1.01
1564705696000,,1.35,,2.98,,,,,,,,,,,,,,,,,,11.46,,,2.57,,,,,,6.25,,,,,,,4.27,,,,,,,,,,,,,,,,,0.79,0.80,,0.77,0.51,,,,2.32,,5.79,,,,,,,,5.20
1564772699000,,1.40,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,4.17,0.45,,,,,,,,,,,,,,,,,,,,0.52,,,,,,1.37,,,1.58,,0.67,,,6.11
1564839134000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,1.72,,,,,,,0.92,,,1.85,,,,,0.08
1564905518000,,0.75,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,1.25,,,,,,,,,2.33,,,0.50,,,,1.52,,0.63,,,3.70,,,,,0.00
1564972688000,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,1.03,,,,,,,0.70,,,2.05,,,,,
1565039690000,,10.15,,,,,,2.81,,,,,,,,,,,,,,,,,9.16,,,,,,3.50,,,,,,,,1.52,,,,,,,,3.50,,,1.05,,,,,,0.78,,12.61,0.77,,,,3.52,,10.15,,,18.12,,,,,12.05
1565106699000,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,0.75,,1.02,,,,,1.88,,1.51,,,5.07,,,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.37,,,,,,,,,,,,,,,,,,,1.76,,,,,1.40,,3.86,,,5.47,,,,,2.92
1565241308000,,5.26,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.75,1.05,,,,,,,,4.00,,,,,,,,,1.67,,3.32,,,,,,,7.80,,,9.69,,,,,3.23
1565308246000,,2.15,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,5.91,,,1.16,,,,,,,2.35,,,4.06,,,,,0.01
