timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a76274F50711486Ab0799e75150130746ab542B,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,Other
1558032652000,,,,,4.70,,14.89,,,37.99,1.00,,,,,,,,,,,,,1.50,,0.12,,,,,,,0.94,11.45,,,,0.95,,4.87,,4.65,,,,19.38,,,,20.07,,2.88,,,,24.16,,,,,,,5.48,,1.01,,,,,,,10.33
1558099488000,,,,,4.40,,20.88,,,6.56,0.92,,,,,,,,,,,,,2.29,,,,,,,,,0.99,,,,,,,,,0.89,,,,5.04,,,,1.91,,,2.07,,,2.83,,,,,,,3.80,,,,,,,,,3.00
1558166754000,,,,,,,11.06,,,,,,,,,,,,,,,,,,,13.67,,,,,,,0.99,,,,,,,,,,,,10.19,5.03,,,,2.42,,,,,,,,,,,,,5.59,,,,,,,,,0.26
1558234852000,,,,,,,1.04,,,3.33,,,,,,,,,,,,1.01,,,,,,,,,,,1.99,,,,,,,,,2.06,,,,,,,,,,0.84,,,,,,,,,,,2.67,,,,,,,,,2.68
1558301987000,,,,,,,0.97,,,7.21,,,,,,,,,,,,2.90,,,,,,,,,,,4.15,7.92,,,,,,,,,,,,,,,,2.01,,5.14,,,,,,,,,,,0.60,,3.28,,,,,,,8.87
1558370897000,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.68,0.44,,,4.13,,,,,,,4.26,,,,,,,,,0.71
1558438516000,,,,,,,10.98,,,3.44,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,3.74,,,,,,,,,,,,,,,,5.98
1558506088000,,,,,,,8.72,,,0.91,,,,,,,,,,,,,,,,0.93,,,,,,,4.11,9.18,,0.30,,0.60,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,8.25,,9.22,,,,,15.97
1558573856000,,,,,,,10.99,,,2.91,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.97,,1.01,,,,,,,,,,,,,,,,,,,,4.81
1558641898000,,,,,,,8.26,,,5.78,,,,,,,,,,,,,,,,,,,,,,,0.55,4.30,,,,,,1.67,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,9.99,,,,,4.24
1558709678000,,,,,,,11.90,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,2.49,,,,,,,,,,0.12,,5.66,,2.20,,,,,,,,,,,4.05,,14.83,,,,,7.78
1558776750000,,,,,,,7.03,,,3.39,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.98,,,,,,,,,,,,,,0.04,,4.02,,,,,,,,,,,,,,,,,,,,0.64
1558842948000,,,,,,,5.08,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,5.62,,,8.84,,,,,,,,,,,,,,,,1.32,,,,,,,0.75,7.95,,,,,,,,,,,,,,,,11.21,,7.13,,,,2.09,,,0.97,,,,,,,,,,,,,8.02
1558977860000,,,,,5.00,,10.06,,,2.36,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.76,,3.43,,,,,,,,,,,,,,,,,,,,0.95
1559045953000,,,,,,,2.90,,,0.55,,,,,,,,,,,,,,,,0.75,,,,,,,0.95,,,,,0.76,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,6.45
1559112912000,,,,,,,6.11,,,2.07,,,,,,,,,,,,,,,,0.00,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,5.67,,,2.24,1.00,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,2.27,,0.95,,,,,,,0.93,,,,,,,,,,,,,6.84
1559247339000,,,,,,,15.09,,,7.27,1.00,,,,,,,,,,,,,,,,1.69,,,,,,4.77,8.49,,,,,,,,0.90,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,5.18
1559315112000,,,,,,,14.10,,,0.92,,,,,,,,,,,,,,,,,,,,,,,0.75,2.38,,,,,,,,,,,,,,,,3.84,,3.44,,,,6.11,,,,,,,,,2.50,,2.51,3.84,,,,3.72
1559382148000,,,,,,,4.42,,,0.87,1.94,,,,,,,,,,,,,,,,3.72,,,,,,,8.63,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75
1559449529000,,,,,,,5.55,,,,1.00,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,0.90,,,,,,,,,,,,,2.87
1559517685000,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.01,,,,,,,,
1559653274000,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,,,,,,,17.01,,,9.18,5.32,,,,,,,,,,,,,,,,1.87,,,0.55,,1.31,,2.85,,,,,,,,0.51,,,1.50,,,,,7.73,,6.54,,,,4.00,,,,,,,,,2.26,,,,,,,5.97
1559788436000,,,,,,,6.62,,,5.68,,,,,,,,,,,,,,,,,,,,1.22,,,1.50,,,,,,,,,,,,,,,,,,,1.76,,,,,,,0.89,,,,,,,,,,,,,0.11
1559855826000,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,6.66,,,2.69,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,2.25,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,9.21
1559991921000,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,0.08
1560059515000,,,,,,,0.39,,,6.03,,,,,,,,,,,,,,,,0.00,,,,1.27,,,0.95,7.94,,,,,,,,0.52,,2.54,,,,,,,,0.92,,,,,,,5.47,,,,,,0.75,,,,,,,1.88
1560127542000,,,,,,,15.11,,,9.62,1.01,,,,,,,,,,,,,,,,2.14,,,1.53,,,,17.70,,,,,,,,,,19.07,4.06,,,,,0.26,,1.66,,,,,,,2.11,,,,,,,,,,,,,8.54
1560194172000,,,,,,,11.20,,,2.01,,,,,,,,,,,,,,,,0.00,7.43,,,1.48,,,0.75,,,,,,,,,,,2.09,,,,,,0.01,,0.76,,,,,,,,,,,,,,,,,,,,11.59
1560262359000,,,,,,,10.96,,,3.55,,,,,,,,,,,,,,,,0.00,,,,1.33,,,,,,,,,,,,,,,,,,,,28.71,,5.43,,,,15.72,,,3.54,,,,,,3.11,,,,,,,0.00
1560329676000,,0.54,,,,,,,,2.55,,,,,,,,,,,,,,,,0.00,,,,,,,0.75,,,,,,,,,0.82,,,,,,,,0.74,,1.85,,,,,,,,,,,,,,,,,,,,0.36
1560397568000,,,,,,,,,,5.77,1.01,,,,,,,,,,,,,,,0.00,,0.03,,,,,0.75,,,,,,,,,0.70,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,0.87
1560464402000,,,,,,,2.63,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,0.75,,,,,,,3.65
1560531936000,,,,,,,10.40,,,6.31,1.01,,,,,,,,,,,,,,,,,,,0.55,,,1.50,2.80,,,,,,,,,,,,,,,,,,5.17,,,,3.59,,,0.88,,,,,,0.75,,,,,,,0.47
1560599838000,,,,,,,4.11,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.84,,,,,,,,,,,,,2.50,,,,,,,3.72
1560668105000,,,,,,,8.66,,,0.22,,,,,,,,,,,,,,,,,,,,2.02,,,0.75,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.31
1560734814000,,,,,,,11.84,,,5.53,5.45,,,,,,,,,,,,,,,,,,,1.56,,,,16.42,,,,,,,,,,,8.34,,,,,0.20,,0.62,,,,4.39,,,5.57,,,,,,4.60,,,,,,,14.16
1560802452000,,,,,,,4.85,,,1.01,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,2.25,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,,,,,,1.83,,,2.85,2.02,,,,,,,,,,,,,,,0.00,,,,0.62,,,0.75,8.03,,,,,,,,,,,2.58,,,,,0.00,,1.63,,,,,,,0.84,,,,,,2.54,,,,,,,4.39
1560937524000,,,,,,,2.86,,,2.59,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.59,,2.86,,4.16,,,,,0.83,,,,,,38.00,,,,,,,0.09
1561005597000,,,,,,,1.24,,,2.85,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,6.19,,,2.29,1.01,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,0.34
1561140851000,,,,,,,1.54,,,3.63,1.30,,,,,,,,,,,,,,,,,,,2.49,,,0.75,,,,,,,,,,,,2.52,,,,,0.22,,4.00,,,,,,,,,,,,,,,,5.00,,,,0.08
1561208281000,,,,,,,0.32,,,4.00,1.00,,,,0.69,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.00,,,,,,3.70,,3.82,,,,,,,,,,,,,,,,,,,,
1561275287000,,,,,,,6.68,,,1.63,1.00,,,11.76,0.71,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,1.00,7.75,,,,0.19,1.79,,2.79,,,,,,,0.74,,,,,,,,,,,,,7.64
1561342449000,,,,,,,5.31,,,1.95,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.97,,,,,,1.60,,5.04,,,,,,,,,,,,,,,,,,,,0.06
1561409629000,,,,,,,4.46,,,0.32,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,0.71,,,,,,,,,,,,,,,,,,,,0.98
1561476955000,,0.31,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,1.09,,,,,,,,,,,,,,,,,,,,,,0.37
1561543836000,,,,,,2.01,5.36,,,6.04,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,4.71,,0.69,,,,,,,1.51,,,,,,,,,,,,,1.81
1561611356000,,,,,,,17.59,,,24.96,12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,1.00,,,,,32.11,,9.16,,,,10.41,,,3.68,,,,,,,,,,,,,8.11
1561679479000,,,,,,3.01,20.58,,,35.13,10.48,,,,0.89,6.83,5.29,,,,,,,,,,,,,1.48,,,,,,,,,,,,0.70,,,,,,,,6.79,,,,,,11.98,,,5.16,,,,,,,,,,,,,1.42
1561747149000,,,,,,,14.07,,,1.38,,,,,,7.02,2.80,,,,,,,,,,,,,,,1.15,0.75,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,,,,0.97,1.01,,,,,,0.96,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.30,0.82,,,,,,,,,0.95,,,,,,,,,,,,,0.03
1561881035000,,,,,,,1.11,,,13.47,3.13,,,,,,9.64,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,110.90,,,,,,,,,1.61,,,,,,18.34,,,,,,,0.30
1561948615000,,,,,,,0.59,,,5.32,1.10,,,,,,4.43,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,3.01,,,,,0.34,8.96,,,,,,,,,0.94,,,,,,,,,,,,,2.34
1562015969000,,,,,,0.81,1.62,,,1.94,2.70,,,,,,1.25,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,4.49,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,1.76
1562082973000,,,,,,3.21,3.84,,,5.02,3.32,,,,,,2.91,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,4.49,,,,,0.78,2.83,,,,,,,,,,,,,,,1.77,,,,,,,0.14
1562150796000,,,,,,2.27,5.69,,,5.28,5.24,,,,,,1.18,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,,9.34,,,3.36,2.30,,,,,,2.52,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,1.31,,0.00,,,,,,,,,,,,,,,,,,,,1.48
1562285611000,,,,,,,4.98,,,4.62,3.72,,,,0.32,8.35,2.14,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,1.73
1562352854000,,,,,,,1.93,,,1.62,2.31,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,1.99,,,,,0.61,1.28,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,4.32,,,,,8.68,5.57,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,2.00,,,,,,0.45,4.75,,,,,,,,,,,,,,,,,,,,,0.98
1562486913000,,,,,,,0.35,,,4.67,1.01,,,,,,0.60,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.08
1562553800000,,,,,,,2.00,,,6.62,6.27,,,,,,14.87,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,47.39,5.50,,,,,,,,9.90,,,,,,2.53,,,,,,,0.05
1562620679000,,,,,,,0.44,,,6.85,1.91,,,,0.61,,2.03,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1562687655000,,,,,,,0.73,,,44.40,18.36,,,,2.43,,46.07,,,,,,,,,,,,,,,,0.99,,,,,,,,,0.97,,,,,,,,338.44,0.31,,,1.75,,37.94,,,24.71,,0.33,,,,44.06,,,,,,,2.04
1562755228000,,,,,,15.57,4.15,,,32.31,49.49,,,,2.04,,10.68,,,,,,,,,0.45,,,6.52,1.02,,,7.54,,,,,,,0.33,,,,1.00,,,,,,4.71,11.50,,,,,6.78,,,,,,,,,1.01,,,,,,,0.08
1562821814000,,1.07,,,,,20.85,,,12.90,20.19,,,,,,3.98,13.28,,,,,,,,,,,,,,,0.90,,,,,,,,,1.84,,0.99,,,,,,24.12,10.53,,,,,14.26,,,6.08,,,,,,1.01,,,,,,,0.09
1562889775000,,,,,,,12.52,,,12.38,6.86,,,,2.81,,1.17,,,,,,,,,0.32,,,,,,,2.71,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1562957966000,,,,,,,2.77,,,1.20,2.30,,,,0.97,,4.32,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.00,,,,,,,4.41
1563025451000,,,,,,,7.72,,,2.86,,,,,0.53,,6.89,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1563091362000,,,,,,,1.48,,,1.24,1.21,,,,0.82,,0.78,,,,,,,,,3.99,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.01,,,,,,,2.84
1563158482000,,,,,,,10.03,,,6.05,13.16,,,,0.17,,3.42,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,0.80,3.58,4.56,,,,,9.13,,,,,,,,,4.05,,,,,,,6.59
1563226501000,,,,,,,8.47,,,6.15,2.31,,,,0.17,,6.57,,,,,,,,,0.14,,,,,,,1.00,,,,,,,,,,,,,,,,,2.48,,,,,,2.78,,,,,,,,,,,,,,,,1.70
1563295219000,,,,,,,9.35,,,2.60,5.00,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,4.93,,,,,,,3.95,,,,,,,,,,,,,,,,9.25
1563362708000,,,,,,,12.83,,,8.93,5.55,,,,,,,,,,,,,,,5.33,,,,,,11.17,,,,,,,,,,,,1.99,,,,,4.92,,2.00,,,,,,,,2.50,,,,,,,,,,,,,3.72
1563430869000,,,,,,,7.40,,,6.68,16.99,,,,,11.60,8.37,,,,,,,,,1.02,,,14.35,1.00,,,0.75,,,,,,,0.46,,,,,,,,,,0.12,5.24,,,,,5.70,,,,,,,,,5.50,,,,,,,0.78
1563496525000,,,,,,,13.32,,,12.19,11.76,,,,,11.60,7.67,,,,,,,,,,,,,1.88,,,1.86,,,0.25,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,
1563564858000,,,,,,,3.52,,,1.45,0.70,,,,,,2.31,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1563631313000,,,,,,,2.95,,,1.17,4.82,,,,,,5.42,,,,,,,,,0.10,,,,,,,1.85,,,,,,,2.18,,,,,,,,,,,4.75,,,,,,,,,,,,,,1.01,,,,,,,9.72
1563698150000,,,,,,,2.33,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,3.53,,,1.14,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,,,1.87,,,2.02,5.59,,,,,,1.48,,,,,,,,,,,3.34,,0.51,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.60,,,,,,,,,,,,,,,4.68
1563966329000,,,,,,,4.54,,,,1.10,,,,,,,,,,,,,,,,,4.03,,0.51,,,,,,,,,,,,,,1.00,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.28
1564033316000,,,,,,,0.85,,,0.95,3.12,,,,,11.55,1.97,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,0.09,,,,,,,,,,,0.45
1564101403000,,,,,,,,,,1.62,1.83,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,,,,,,,1.30,10.34,,,,,11.23,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,11.38,4.41,,,,,,,,,,,,,,,0.03
1564235604000,,,,,,,,,,2.48,1.92,,,,,,5.06,,,,,,,,,4.13,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.75,,,,,,,4.02
1564302116000,,,,,,,1.21,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,2.28,,,,,,,5.67
1564369151000,,,,,,,1.33,,,1.01,1.00,,,,,,1.28,,,,,,,,,0.04,,,,,3.94,,2.01,,,,,,,,,,,0.97,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,1.50
1564436686000,,,,,,,1.60,,,,,,,,,,,,,,,,,,,2.60,,,,0.52,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,,,,,,,,1.65,3.27,,,,,,1.48,,,,,,,,,14.42,6.22,,,,0.97,,4.30,,,,,,,,,,,,,,,,,,1.25,,,,,,5.80,,,,,,,,0.75,,,,,,,0.08
1564570789000,,,,,,,6.20,,,0.70,,,,,,,1.61,,,,,,,,,0.55,1.98,,,,,,2.00,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,4.69
1564637313000,,,,,,,2.60,,,4.11,8.81,,,,,11.45,9.54,,,,,,,,,12.72,,,,0.60,,,1.45,,0.00,,,,,2.27,,,,,,,,,,1.00,,,,,,,,,4.07,,,,,,0.75,,,,,,,1.01
1564705696000,,,,,,,,,,0.77,2.32,,,,,11.46,5.79,,,,,,,,,4.27,0.79,,,0.51,,,1.35,,,,,,,,,,,,,,,,,,,,,,,2.57,0.80,,2.98,,,,,,6.25,,,,,,,5.20
1564772699000,,,,,,,1.58,,,,,,,,,,1.37,,,,,,,,,4.17,,,,0.52,,,1.40,,,,,,,0.67,,,,,,,,,,0.45,,,,,,1.24,,,,,,,,,,,,,,,,6.11
1564839134000,,,,,,,1.85,,,1.72,,,,,,,0.92,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.08
1564905518000,,,,,,,3.70,,,,1.52,,,,,,0.63,,,,,,,,,2.52,,,,0.50,,,0.75,,,,,,,,,,,,,,,,,,1.25,,,,,,2.33,,1.15,,,,,,,,,,,,,0.00
1564972688000,,,,,,,2.05,,,1.03,,,,,,,0.70,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,2.81,,18.12,,,12.61,3.52,,,,,,10.15,,,,,,,,,,,,,0.77,,,10.15,,,,,,,,,1.05,,,,,,,,1.52,3.50,,,,,9.16,0.78,,,,,,,,3.50,,,,,,,12.05
1565106699000,,,,,,,5.07,,,1.02,1.88,,,,,,1.51,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,0.27,,,,,,,0.75,,,,,,,,,,,,,,,
1565173880000,,,,,,,5.47,,,1.76,1.40,,,,,,3.86,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,2.92
1565241308000,,,,,,,9.69,,,3.32,,,,,,,7.80,,,,,,,,,1.75,,,,,,,5.26,,,,,,,,,,,,,,7.75,,,1.05,4.00,,,,,,1.67,,,,,,,,1.01,,,,,,,3.23
1565308246000,,,,,,,4.06,,,1.16,,,,,,,2.35,,,,,,,,,1.68,5.91,,,,,,2.15,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565375748000,,,,,,,5.05,,,,,,,,,,7.03,,,,,,,,,1.65,,,,,,,2.70,,,,,,,,,,,,,,,,0.27,1.00,,,,,,5.13,,,,,,,,,,,,,,,,0.26
1565441736000,,,,,,,0.51,,,0.57,,,,,,,2.84,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,5.13,,,,,,,,,1.01,,,,,,,1.44
1565509207000,,,,,,,0.98,,,0.91,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,2.31,4.50,,,,,,,,,,,,,,,,,,,,,9.20
1565576260000,,,,,,,1.15,,,,0.61,,,,,,3.22,,,,,,,,,,,,,0.59,,,1.75,,,,,,,0.79,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,6.92
