timestamp,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB4f82c737969262514458b802Cc578CBF95430ee,Other
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,8.20,,1.46,,,,,,,2.50,,6.20,,,,,,,,,,,,,,4.64,,,1.88
1556818035000,,,,,,,,,,1.00,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,3.69,,,,5.30,,4.99,,,,,,,8.82,,,,,,,,,5.50,,6.18,,,,,,,,,,,,,,,,,1.09
1556885912000,,,4.17,,,,,,,,,,,7.40,,,,,,,,,,10.83,,,,,,,,,,,2.59,,,0.55,,,,,,7.66,,,,,,2.80,3.62,,,,,,,,,0.76,,5.95,,,,,,,,,,,,,,12.47,,,5.42
1556953014000,,,3.67,,,,8.01,,,4.45,,,,,,,,,,,,,,0.37,,,,,,,,,,,5.49,,,0.58,,,,,5.00,5.60,,,,,,1.26,6.67,,6.62,,,,,,,0.75,,,,,,,,,,,,,,,,0.91,,,5.99
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,3.51,,,,,,3.79,5.21,,,,,,,,,,,6.21,,,,,,,,,,,,,,0.40,,,12.83
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,9.00,,,,0.00,,,,,,,,,,,,1.24,5.16,,,,,,,,,,,12.35,,,,,,,,,,,,,,0.15,,,0.96
1557155617000,,,,,,,,,,5.50,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,2.00,,0.86,,,,4.51,,,,,,1.91,0.88,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,2.00
1557223295000,,,30.97,,,,,,,9.62,,,,9.98,,,,,,,,,,1.93,,,,,,,,,,,,,,2.19,,0.94,,,,0.75,,,,,,2.71,18.20,,,,,,,,,,,,35.13,,,9.21,,,,5.50,,,,,,,,,6.39
1557291012000,,,8.50,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,1.19,,,,,,,,,,,,1.48,13.55,,,,,,,,,2.50,,11.25,,,,4.23,,,,,,,,,,,,,1.86
1557358549000,,,,,,,,,,0.07,,,,6.95,,,,,,,,,,3.52,,,,,,,,,,,5.08,,,0.45,,,,,,,,,,,,,1.65,,,,,,,,,0.75,,11.66,,,,,,,,,,,,,,,,,0.99
1557426851000,,,,,,,3.95,,,0.03,,,,9.91,5.80,,,,,,,,,7.84,,,,,,,,,,7.04,3.14,,,11.73,,,,,,0.75,,,,,,4.77,10.23,,,,,,,,,,,5.84,,,,1.27,,,,,,,,,,,,,1.96
1557494292000,,,,,,,,,,5.30,,,,5.50,,,,,,,,,,13.12,,,,,,,,,,2.25,,,,2.39,,,,,,1.86,,,,,,3.12,10.46,,,,,,,,,2.50,,11.52,,,,,,,,,,,,,,,,,5.97
1557561044000,,,,,,,,,,0.07,,,,10.09,,,,,,,,,,7.58,,,,,,,,,,4.50,,,,7.71,,0.74,,,5.79,0.57,,,,,,1.86,3.29,,,,,,,,,,,5.72,,,,1.00,,,,,,,,,,,,,1.91
1557628854000,,,,,,,,,,0.93,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,2.82,,2.36,,,,,,,,,,6.19,16.23,,0.05,,,,,,,4.54,,,,,,4.39,,,,,,,,,,,,,15.23
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,4.83,,0.61,,,,4.09,,,,,,2.05,11.92,,0.75,,,,,,,,,,,,,3.03,,,,,,,,,,,,,9.60
1557763956000,,,,,,,8.01,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,0.89,,,7.21,,1.34,,,,1.50,,,,,,,8.85,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,14.04
1557830231000,,,,,,,4.03,,,10.38,,,,,10.08,,,,,,,,,12.84,,,,,,,,,,,1.79,,,16.07,,,,,,3.61,,,,,,26.63,16.39,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,2.27
1557897304000,,,,,,12.98,4.02,,,0.93,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,0.94,,,,,,5.75,,,,,,0.08,11.07,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,9.96
1557964138000,,,,,,38.94,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,16.18,,,,,,12.73,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,,24.16,,,2.88,19.38,,,1.50,,,,11.45,4.70,,,,,,,,,37.99,,,,,,,,,,,,4.87,,20.07,,4.65,,,,0.94,,,,,,,14.89,,0.12,,,,,,,1.01,5.48,,,,,1.00,,,,,,,,,,,,,11.28
1558099488000,,,2.83,,,,5.04,,,2.29,,,,,4.40,,,,,,,,,6.56,,,,,,,,,,,,,,1.91,,0.89,,,,0.99,,,,,,,20.88,,,,,,,,,,3.80,,,,,0.92,,,,,,,,,,,,,5.07
1558166754000,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,2.42,,,,,,0.99,,,,,,,11.06,0.21,13.67,,,,,,,,5.59,,,,,,,,,,,,,,,,,,0.05
1558234852000,,,,,,0.84,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,1.01,,,,,2.06,,,,1.99,,,,,,,1.04,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,2.68
1558301987000,,,,,,5.14,,,,,,,,7.92,,,,,,,,,,7.21,,,,,,,,,,,2.90,,,2.01,,,,,,4.15,,,,,,,0.97,,,,,,,,,3.28,0.60,,,,,,,,,,,,,,,,,,8.87
1558370897000,,,4.13,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,7.61,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,1.15
1558438516000,,,3.74,,,1.81,,,,0.83,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98
1558506088000,,,,,,,,,,,,,,9.18,,,,9.22,,,,,,0.91,,,,,,,,,,,,,,0.01,,,,0.30,,4.11,,,,,,,8.72,,0.93,,,,,,,8.25,,,,,,,,,,,,,,,,,,,16.56
1558573856000,,,,,,1.01,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,0.97,,,,,,0.95,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1558641898000,,,,,,2.94,,,,,,,,4.30,,,,9.99,,,,,,5.78,,,,,,,,,,,,1.67,,,,,,,,0.55,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1558709678000,,,,,,5.66,,,,,,,,4.36,,,,14.83,,,,,,4.79,,,,,,,,,,,,2.49,,0.12,,,,,,,,,,,,,11.90,,,,,,,,,4.05,,,,,,,,,,2.20,,,,,,,,,7.78
1558776750000,,,,,,4.02,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,0.04,,,,2.98,,1.00,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,2.09,,,7.13,,,,,,,,7.95,,,,,,,,,0.97,8.84,,,,,,,,,,,,,,11.21,,,,,,0.75,,,,,,,5.62,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,8.02
1558977860000,,,,,,3.43,,,,,,,,,5.00,,,,,,,,,2.36,,,,,,,,,,,,,,0.76,,,,,,0.75,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,2.96,,,,,,0.95,,,,,,,2.90,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,6.11,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,0.95,,,,,,,,,,,,,,,,,0.93,2.24,,,,,,,,,,,,,,2.27,,,,,,2.25,,,,,,,5.67,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,6.84
1559247339000,,,,,,3.43,,,,,,,,8.49,,,,,,,,,,7.27,,,,,1.69,,,,,,,,,,,0.90,,,,4.77,,,,,,,15.09,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.18
1559315112000,,,6.11,,,3.44,,,,,,,,2.38,,,,2.51,,,,,,0.92,,,,,,,,,,,,,,3.84,,,,,,0.75,,,,,,,14.10,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,7.56
1559382148000,,,,,,,,,,,,,,8.63,,,,,,,,,,0.87,,,,,3.72,,,,,2.54,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,5.75
1559449529000,,,,,,1.23,,,,,,,,,,,,,,,,,0.90,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,0.15,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,,,4.00,,,6.54,,,,,,,,2.85,,,,,,,,,,9.18,,,,,1.87,,,,,1.50,,,1.31,7.73,,0.51,,,,,,,,,,,17.01,,,,,,,,,2.26,,,,,,5.32,,,,,,,,,,,0.55,,5.97
1559788436000,,,,,,1.76,,,,,,,,,,,,,,,,,0.89,5.68,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,3.36
1559923832000,,,,,,2.74,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,9.21
1559991921000,,,,,,,,,,,,,,,,,,,,,,,0.91,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,1.25,,0.08
1560059515000,,,,,,0.92,,,,,,,,7.94,,,,,,,,,5.47,6.03,,,,,,,,,,,,,,,,0.52,,,,0.95,,,,,,,0.39,,0.00,,,,,,,0.75,,,,,,,,,,,,,,2.54,,,1.27,,1.88
1560127542000,,,,,,1.66,,,,,,,,17.70,,,,,,,,,2.11,9.62,,,,,2.14,,,,,4.06,,,,0.26,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,1.01,,,,,,,,19.07,,,1.53,,8.54
1560194172000,,,,,,0.76,,,,,,,,,,,,,,,,,,2.01,,,,,7.43,,,,,,,,,0.01,,,,,,0.75,,,,,,,11.20,,0.00,,,,,,,,,,,,,,,,,,,,,2.09,,,1.48,,11.59
1560262359000,,,15.72,,,5.43,,,,,,,,,,,,,,,,,3.54,3.55,,,,,,,,,,,,,,28.71,,,,,,,,,,,,,10.96,,0.00,,,,,,,3.11,,,,,,,,,,,,,,,,,1.33,,0.00
1560329676000,,,,,,1.85,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,0.74,,0.82,,,,0.75,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1560397568000,,,,,,0.88,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,0.70,,,,0.75,,,,,,,,,0.00,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,2.63,,,,,,,,,0.75,,,,,,1.00,,,,,,,,,,,,,3.65
1560531936000,,,3.59,,,5.17,,,,,,,,2.80,,,,,,,,,0.88,6.31,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,10.40,,,,,,,,,0.75,,,,,,1.01,,,,,,,,,,,0.55,,0.47
1560599838000,,,,,,0.84,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,4.11,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.01,,,,,,0.75,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,0.31
1560734814000,,,4.39,,,0.62,,,,,,,,16.42,,,,,,,,,5.57,5.53,,,,,,,,,,8.34,,,,0.20,,,,,,,,,,,,,11.84,,,,,,,,,4.60,,,,,,5.45,,,,,,,,,,,1.56,,14.16
1560802452000,,,,,,0.85,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,4.85,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,,,,,1.63,,,,,,,,8.03,,,,,,,,,0.84,2.85,,,,,,,,,,2.58,,,,0.00,,,,,,0.75,,,,,,,1.83,,0.00,,,,,,,2.54,,,,,,2.02,,,,,,,,,,,0.62,,4.39
1560937524000,,,,,,2.86,,,,,,,,,,,,,,,,,0.83,2.59,,,,,,,,,,,,,,45.59,,,,,,,,,,,,,2.86,,,,,,,,,38.00,,,,,,1.40,,,,4.16,,,,,,,,,0.09
1561005597000,,,,,,0.60,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.46,,0.34
1561140851000,,,,,,4.00,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,2.52,,,,0.22,,,,,,0.75,,,,,,,1.54,,,,,,,,,,,,,,,1.30,,,,,,,,,,,2.49,,5.08
1561208281000,,,,,,3.82,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,3.70,,,,,,0.75,,,,,,,0.32,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,0.69
1561275287000,,,,,,2.79,,,,,,,,,,,,,,,,,0.74,1.63,,,,,,,,,,7.75,,,,1.79,,,,,,,1.30,,,,,,6.68,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,0.52,,19.02
1561342449000,,,,,,5.04,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,1.60,,,,,,0.50,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,0.06
1561409629000,,,,,,0.71,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,0.69,,,,,,,,,,,,,,,,,1.51,6.04,,,,,,,,,,,,,,4.71,,,,,,,0.57,,,,,,5.36,,,,,,,,,,,,,,,3.03,,,,,,,,,2.01,,,,1.75
1561611356000,,,10.41,,,9.16,,,,,,,,,,,,,,,,,3.68,24.96,,,,,,,,,,1.00,,,,32.11,,2.79,,,,,,,,,,,17.59,,,,,,,,,,,,,,,12.59,,,,,,,,,,,,,8.11
1561679479000,,,11.98,,,,,,,,,,,,,,,,,,,,5.16,35.13,,,,,,,,,,,,,,6.79,,0.70,,,,,,,,,,,20.58,,,,5.29,,,,6.83,,,,,,,10.48,,,,,,,,,3.01,,1.48,,2.31
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,4.50,,,1.15,,,,,,,0.75,,,,,,,14.07,,,,2.80,,,,7.02,,,,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,,,,0.95,0.97,,,,,,,,,,,,,,0.82,,,,,,1.50,,,,,,,,,,,0.96,,,,,,,,,,,1.01,,,,,,,,,,,,,0.34
1561881035000,,,,,,,,,,,,,,,,,,,,,,,1.61,13.47,,,,,7.95,,,,,,,,,110.90,,,,,,,,,,,,,1.11,,,,9.64,,,,,18.34,,,,,,3.13,,,,,,,,,,,,,0.30
1561948615000,,,,,,,,,,,,,,,,,,,,,,,0.94,5.32,,,,,,,,,,,,,,8.96,,,,,,,0.41,,,,,,0.59,,,,4.43,,,,,,,,,,,1.10,,,,,,,,3.01,,,0.72,,2.27
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,6.07,,,,,,0.90,1.17,,,,,,1.62,,,,1.25,,,,,,,,,,,2.70,,,,,,,,4.49,0.81,,,,0.59
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,2.83,,,,,,0.75,,,,,,,3.84,,,,2.91,,,,,1.77,,,,,,3.32,,,,,,,,4.49,3.21,,,,0.91
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,0.55,,,,,,0.75,,,,,,,5.69,,,,1.18,,,,,,,,,,,5.24,,,,,,,,,2.27,,,,2.48
1562218341000,,,,,,0.00,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,1.31,,,,,,2.25,,,,,,,9.34,,,,2.52,,,,,,,,,,,2.30,,,,,,,,,,,,,1.48
1562285611000,,,2.48,,,,,,,,,,,,,,,,,,,,,4.62,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,4.98,,,,2.14,,,,8.35,,,,,,,3.72,,,,,,,,,,,,,2.04
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,0.34,,1.28,,,,,,,,,,,,,1.93,,,,0.76,,,,,,,,,,,2.31,,,,,,,,1.99,,,,,0.61
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,4.75,,,,,0.90,,,,,,,,,,,5.57,,,,8.68,,,,,,,4.32,,,,,,,,2.00,,,,,0.98
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,0.35,,,,0.60,,,,,,,,,,,1.01,,,,,,,,2.00,,0.30,,,0.08
1562553800000,,,,,,,,,,,,,,,,,,,,,,,9.90,6.62,,,,,5.14,,,,,,,,,47.39,5.50,,,,,,,,,,,,2.00,,,,14.87,,,,,2.53,,,,,,6.27,,,,,,,,,,,,,0.05
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.44,,,,2.03,2.39,,,,,,,,,,1.91,,,,,,,,,,,,,1.18
1562687655000,,,37.94,,,,,,,,,,,,,,,,,,,,24.71,44.40,,,,,,,,,,,,,,338.44,0.31,0.97,,,,0.99,,,,,,,0.73,,,,46.07,,,,,44.06,,,,,,18.36,,,,1.75,0.33,,,,,,,,4.46
1562755228000,,,6.78,,,,,,,,,,,,,,,,,,,,,32.31,,,,,,,,,,,,0.33,,4.71,11.50,,,,,7.54,,,,,,,4.15,,0.45,,10.68,,,,,1.01,,,,6.52,,49.49,,,,,,,,1.00,15.57,,1.02,,2.12
1562821814000,,,14.26,,,,,,,,,,,,,,,,,,,,6.08,12.90,,,,,,,,,,,,,,24.12,10.53,1.84,,,,0.90,,,,,,,20.85,,,,3.98,,,,,1.01,,,,,,20.19,,,,,,,,0.99,,,,,14.44
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,1.09,,,,2.71,,,,,,,12.52,,0.32,,1.17,0.11,,,,,,,,,,6.86,,,,,,,,,,,,,5.24
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,0.00,,,,,,1.94,,,,,,,2.77,,,,4.32,,,,,1.00,,,,,,2.30,,,,,,,,,,,,,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,7.72,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,1.48,,3.99,,0.78,,,,,1.01,,,,,,1.21,,,,,,,,,,,,,3.66
1563158482000,,,9.13,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,3.58,4.56,,,,,,,,,,,,10.03,,5.79,,3.42,5.90,,,,4.05,,,,,,13.16,,,,,,,,,,,,,1.65
1563226501000,,,2.78,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,2.48,,,,,,1.00,,,,,,,8.47,,0.14,,6.57,0.86,,,,,,,,,,2.31,,,,,,,,,,,,,1.01
1563295219000,,,3.95,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,9.35,,,,1.61,,,,,,,,,,,5.00,,,,,,,,,,,,,14.19
1563362708000,,,,,,,,,,,,,,,,,,,,,,,2.50,8.93,,,,,,,,,,,,,11.17,,2.00,,,,,,,,,,,,12.83,,5.33,,,,,,,,,,,,,5.55,,,,,,,,1.99,,,,,8.63
1563430869000,,,5.70,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,0.46,,0.12,5.24,,,,,0.75,,,,,,,7.40,,1.02,,8.37,,,,11.60,5.50,,,,14.35,,16.99,,,,,,,,,,,1.00,,0.78
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,1.75,,0.25,,1.86,,,,,,,13.32,,,,7.67,,,,11.60,6.00,,,,,,11.76,,,,,,,,,,,1.88,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,2.31,,,,,,,,,,,0.70,,,,,,,,,,,,,3.17
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,2.18,,,4.75,,,,,1.85,,,,,,,2.95,,0.10,,5.42,,,,,1.01,,,,,,4.82,,,,,,,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,2.33,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,
