timestamp,​0x86bc0621239181858762210035eAF70da5EEC344,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,9.27,,2.01,,,,3.07,,,,,,,,,,,,,,,4.18,,,,,,1.00,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,,,,0.52,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,3.23,12.94,,,,,17.20,,,,6.78,,,,,,,,,,,,4.54,,,,,,3.21,,,,,,,,,,,,,,,,,16.83
1555539993000,,,,,,,,,,,,,,5.75,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,5.27,6.11,,,,,,0.95,,,,,,,,,,,,,,,15.34,,,,,,2.00,,,,,,,,,,,,,,,,,0.58
1555608237000,,,,,,,,4.01,,,,,,1.81,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,19.91,48.88,,5.01,,3.99,,3.26,,,7.39,,,,,,,,,5.30,,,31.95,,,,,,21.40,,,,,,,,,,,,,,,,,20.17
1555674728000,,,,,,,,3.97,,,,,,1.13,,,,,,,0.00,,,,,2.19,,,,,,,,,,,,,,,,,26.18,18.11,,3.02,,,,2.23,,,,,,,,,,,,0.61,,6.47,20.41,,,,,,8.77,,,,,,,,,,,,,,,,,7.76
1555741612000,,,,,,,,,,,,,,12.72,,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,0.69,21.11,,50.31,,,,4.73,,,,,,,,,,,58.86,1.93,,,11.45,,,,,,5.00,,,,,,,,,,,,,,,,,8.83
1555809867000,,,,,,,,4.01,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,11.70,,,,,,,,,,,,,,,,,12.80,,4.16,,,,,,2.00,,,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,1.01,,,,,,,,,,,,,,,,,,,2.33,,,,,,7.02,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,4.43,,,,,,,,,,,,3.21,,1.00,,,,13.07,,,,,,,,,,,26.64,39.80,,3.00,,,,7.60,,,15.94,,,,,,,,,,,,26.91,,,,,,28.91,,,,,,,,,,,,,,,,,8.05
1556011928000,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,8.65,19.23,,3.01,,,,5.08,,,,,,,,,,,,,,,14.94,,,,,,11.01,,,,,,,,,,,,,,,,,7.99
1556079702000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,5.37,,,,,,,,,,,,,,,10.65,,,,,,2.00,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,1.54,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,17.73,,,,,,3.25,,,7.88,,,,,,,,,,,,18.12,,,,,,7.98,,,,,,,,,,,,,,,,,7.52
1556214175000,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,1.00,,,,18.10,,,,,,,,,,,,24.24,,,,,,1.13,,,,,,,,,,,,,,,3.60,,,9.25,,,4.52,,,,,,,,,,,,,,,,,7.40
1556281668000,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,1.01,,,,6.79,,,,,,,,,,,4.45,11.23,,,,,26.40,6.78,,,,,,,,,,,,,,,2.52,,,17.25,,,2.00,,,,,,,,,,,,,,,,,4.76
1556348416000,,,,,,,,4.17,,,,,,1.32,,,,,,,1.51,,,,,7.20,,,,,,28.42,,,,,,,,,,,4.46,21.66,,1.00,,,13.82,,,,,,,,,,,,,,,,11.55,,,18.75,,,8.41,,,,,,,,,,,,,,,,,16.95
1556415030000,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,3.99,,,,,,,,,,,,,,,,,5.11
1556482542000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,5.45,,,,,,2.16,,,,,,,,,,,,,,,3.31,,,,,,2.99,,,,,,,,,,,,,,,,,2.09
1556549842000,,,,,,,,,,,,,,,,,,,,,11.27,,,,,1.04,,,,,,,,,,,,,,,,,,10.03,,1.00,,,6.52,1.18,,,9.97,,,,,,,,,,,,3.60,,,10.17,,,8.39,,,,,,,,,,,,,,,,,5.25
1556616633000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,2.51,,,,0.97,,,,,,,,,,,,,,8.25,9.61,,,,,,4.99,,,,,,,,,,,,,,,,,0.07
1556684172000,,,,,,,,4.00,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,5.68,,0.76,,,6.22,3.00,,3.28,,,,,,,,,,,,,15.58,,,4.75,,,5.25,,,,,,,,,,,,,,,,,1.55
1556750704000,,,,,,,,,,,,,,4.33,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,0.73,,2.50,,4.64,6.20,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,1.88
1556818035000,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,5.50,,,6.18,,,,,,,,,,,,,,,5.30,8.82,,,,,,4.99,,,,,,,,,,,,,,1.00,,,1.09
1556885912000,,,,,,,,,,,,,,0.55,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,4.17,10.83,,0.76,,12.47,5.95,2.80,,,7.40,,,,,,,,,,,,3.62,,,,,,7.66,,,,,,,,,,,,,,,,,5.42
1556953014000,,,,,,,,8.01,,,,,,0.58,,,,,,,6.62,,,,,5.49,,,,,,,,,,,,,,,,,3.67,0.37,,0.75,,0.91,,1.26,,,,,,,,,,,,,5.00,,6.67,,,,,,5.60,,,,,,,,,,,,,,4.45,,,5.99
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,6.21,3.79,,,,,,,,,,,,,,,5.21,,,2.25,,,3.51,,,,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,0.15,12.35,1.24,,,,,,,,,,,,,,,5.16,,,9.00,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,,,2.00,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,12.26,1.91,,,,,,,,,,,,,,,0.88,,,,,,4.51,,,,,,,,,,,,,,5.50,,,2.00
1557223295000,,,,,,,,,,,,,,2.19,,,,,,0.94,,,,,,,,9.21,,,,,,,,,,,,,,,30.97,1.93,,,,,,2.71,,,9.98,,,,,,,,,,,,18.20,,,,,,0.75,,,,35.13,,,,,,,,,,9.62,,,11.89
1557291012000,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,8.50,5.94,,2.50,,,11.25,1.48,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,1.86
1557358549000,,,,,,,,,,,,,,0.45,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,3.52,,0.75,,,11.66,,,,6.95,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,0.07,,,0.99
1557426851000,,,,,,,,3.95,,,,,,11.73,,,,,,,,,,,,3.14,,1.27,,,,5.80,,,,,,,,,,,,7.84,,,,,5.84,4.77,,,9.91,,,,,,,,,,,,10.23,,,7.04,,,0.75,,,,,,,,,,,,,,0.03,,,1.96
1557494292000,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,,2.50,,,11.52,3.12,,,5.50,,,,,,,,,,,,10.46,,,2.25,,,1.86,,,,,,,,,,,,,,5.30,,,5.97
1557561044000,,,,,,,,,,,,,,7.71,,,,,,0.74,,,,,,,,1.00,,,,,,,,,,,,,,,,7.58,,,,,5.72,1.86,,,10.09,,,,,,,,,,5.79,,3.29,,,4.50,,,0.57,,,,,,,,,,,,,,0.07,,,1.91
1557628854000,,,,,,,,,,,,,,2.82,,,,,,2.36,0.05,,,,,,,4.39,,,,,,,,,,,,,,,,5.19,,4.54,,,,6.19,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,0.93,,,15.23
1557695794000,,,,,,,,,,,,,,4.83,,,,,,0.61,0.75,,,,,,,3.03,,,,,,,,,,,,,,,,9.42,,,,,,2.05,,,,,,,,,,,,,,,11.92,,,,,,4.09,,,,,,,,,,,,,,,,,9.60
1557763956000,,,,,,,,8.01,,,,,,7.21,,,,,,1.34,,,,,,0.89,0.32,0.40,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,1.50,,,,,,,,,,,,,,,,,13.72
1557830231000,,,,,,,,4.03,,,,,,16.07,,,,,,,,,,,,1.79,,1.98,,,,10.08,,,,,,,,,,,,12.84,,,,,,26.63,,,,,,,,,,,,,,,16.39,,,,,,3.61,,,,,,,,,,,,,,10.38,,,2.27
1557897304000,,,,,,,,4.02,,,,,,0.94,,,,,,,2.82,,,,,,,,,,,,,,,,12.98,,,,,,,10.09,,,,,,0.08,,,,,,,,,,,,,,,11.07,,,,,,5.75,,,,,,,,,,,,,,0.93,,,9.96
1557964138000,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,12.73,,,,,,,,,,,,,,,,,1.22
1558032652000,,,,,,,,19.38,,,,,,20.07,,,,,,4.65,0.12,,,,,,,1.00,,,,4.70,,,,,2.88,,,,,,24.16,37.99,,1.01,,,,,,,11.45,,,,,,,,,,,,14.89,,,,,,0.94,,,4.87,,,,,,,,,,,1.50,,,16.76
1558099488000,,,,,,,,5.04,,,,,,1.91,,,,,,0.89,,,,,,,,0.92,,,,4.40,,,,,,,,,,,2.83,6.56,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,0.99,,,,,,,,,,,,,,2.29,,,8.87
1558166754000,,,,,,,,5.03,,,,,,2.42,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,10.19,,,0.99,,,,,,,,,,,,,,,,,5.85
1558234852000,,,,,,,,,,,,,,,,,,,,2.06,,,,,,1.01,,,,,,,,,,,0.84,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,1.99,,,,,,,,,,,,,,,,,5.34
1558301987000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.90,0.95,,,,,,,,,,5.14,,,,,,,7.21,,3.28,,,,,,,7.92,,,,,,,,,,,,0.97,,,,,,4.15,,,,,,,,,,,,,,,,,8.52
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,0.75,,,,,,,,,,,,,,,,,5.41
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.81,,,,,,3.74,3.44,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,0.83,,,5.23
1558506088000,,,,,,,,,,,,,,0.01,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,0.91,,8.25,9.22,,,,,,9.18,,,,,,,,,,,0.30,8.72,,,,,,4.11,,,,,,,,,,,,,,,,,16.56
1558573856000,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,0.95,,,,,,,,,,,,,,,,,4.81
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,5.78,,,9.99,,,,,,4.30,,,,,,,,,,,,8.26,,,,,,0.55,,,1.67,,,,,,,,,,,,,,4.24
1558709678000,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,4.79,,4.05,14.83,,,,,,4.36,,,,,,,,,,,,11.90,,,,,,,,,2.49,,,,,,,,,,,,,,9.98
1558776750000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,2.98,7.03,,,,,,1.00,,,,,,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,,,,,,,,11.21,,,,,,,1.32,,,,,,,,,,,,,,,,7.13,,,,,,2.09,8.84,,,,,,,0.97,,7.95,,,,,,,,,,,,5.62,,,,,,0.75,,,,,,,,,,,,,,,,,8.02
1558977860000,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,5.00,,,,,3.43,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,0.75,,,,,,,,,,,,,,,,,0.95
1559045953000,,,,,,,,,,,,,,2.96,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,0.95,,,,,,,,,,,,,,,,,7.20
1559112912000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,0.75,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,1.00,,,,,,,,,0.95,,,,,,,2.24,,,,,,,0.93,,,,,,,,,,,,,,5.67,,,,,,2.25,,,,,,,,,,,,,,,,,6.84
1559247339000,,,,,,,,,1.69,,,,,,,,,,,0.90,,,,,,,0.61,1.00,,,,,,,,,3.43,,,,,,,7.27,,,,,,,,,8.49,,,,,,,,,,,,15.09,,,,,,4.77,,,,,,,,,,,,,,,,,4.57
1559315112000,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,6.11,0.92,,2.50,2.51,,,,,,2.38,,,,,,,,,,,,14.10,,,,,,0.75,,,,,,,,,,,,,,,,,7.56
1559382148000,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.87,,,,,,,,,8.63,,,,,,,,,,,,4.42,,,2.54,,,,,,,,,,,,,,,,,,,,5.75
1559449529000,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.23,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,5.85,,,,,,,,,,,,,,,,,,,,,,,1.93
1559721446000,,,,,,,,,1.87,,,,,7.73,,,,,,0.51,,,,,,,,5.32,,,,,,,,0.55,6.54,,,,,,4.00,9.18,,2.26,,,,,,,2.85,,,,,,,,,,,,17.01,,,1.50,,,,,,,,,,,,,,,,,,,,7.28
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.76,,,,,,,5.68,,,,,,,0.89,,,,,,,,,,,,,,6.62,,,,,,1.50,,,,,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,1.66,2.74,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,6.66,,,2.25,,,,,,,,,,,,,,,,,,,,8.51
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,2.18,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,0.08
1560059515000,,,,,,,,,,,,,,,,,,,,0.52,0.00,,,,,,0.80,,,,,,,,,1.27,0.92,,,,,,,6.03,,0.75,,,,,5.47,,7.94,,,,,,,,,,,,0.39,,,,,,0.95,,,,,,,,,,,2.54,,,,,,1.08
1560127542000,,,,,,,,,2.14,,,,,0.26,,,,,,,,,,,,,,1.01,,,,,,,,1.53,1.66,,,,,,,9.62,,,,,,,2.11,,17.70,,,,,,,,,,,,15.11,,,4.06,,,,,,,,,,,,,,19.07,,,,,,8.54
1560194172000,,,,,,,,,7.43,,,,,0.01,,,,,,,0.00,,,,,,,,,,,,,,,1.48,0.76,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,0.75,,,,,,,,,,,2.09,,,,,,11.59
1560262359000,,,,,,,,,,,,,,28.71,,,,,,,0.00,,,,,,,,,,,,,,,1.33,5.43,,,,,,15.72,3.55,,3.11,,,,,3.54,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,0.00
1560329676000,,,,,,,,,,,,,,0.74,,,,,,0.82,0.00,,,,,,,,,,,,,,,,1.85,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.90
1560397568000,,,,,,,,,,,,,,,,,,,,0.70,0.00,,,,,,,1.01,,,,,,,,,0.88,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.89
1560464402000,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.55,5.17,,,,,,3.59,6.31,,0.75,,,,,0.88,,2.80,,,,,,,,,,,,10.40,,,,,,1.50,,,,,,,,,,,,,,,,,0.47
1560599838000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,1.91,,2.50,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,0.75,,,,,,,,,,,,,,,,,0.31
1560734814000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,5.45,,,,,,,,1.56,0.62,,,,,,4.39,5.53,,4.60,,,,,5.57,,16.42,,,,,,,,,,,,11.84,,,8.34,,,,,,,,,,,,,,,,,,,,14.16
1560802452000,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.85,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,4.85,,,2.25,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,,,,,,,,,,,,,0.00,,,,,,,0.00,,,,,,,2.02,,,,,,,,0.62,1.63,,,,,,,2.85,,2.54,,,,,0.84,,8.03,,,,,,,,,,,,1.83,,,2.58,,,0.75,,,,,,,,,,,,,,,,,4.39
1560937524000,,,,,,,,,,,,,,45.59,,,,,,,,,,,,,,1.40,,,,,,,,,2.86,,,,,,,2.59,,38.00,,,,,0.83,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,4.25
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.60,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,1.01,,,,,,,,1.46,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,0.34
1561140851000,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,1.30,,,,,,,,2.49,4.00,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,1.54,,,2.52,,,0.75,,,,,,,,,,,,,,,,,5.08
1561208281000,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,1.00,,,,,,,,,3.82,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.75,,,,,,,,,,,1.00,,,,,,0.69
1561275287000,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,1.00,,,,,,,,0.52,2.79,,,,,,,1.63,,,,,,,0.74,,,,,,,,,,,,,,6.68,,,7.75,,,,,,,,,,,,,,1.00,,,,,,20.32
1561342449000,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,0.50,,,,,,,,,,,0.97,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,4.16
1561476955000,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,3.03,,,,,,,,,0.69,,,,,2.01,,6.04,,,,,,,1.51,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,2.32
1561611356000,,,,,,,,,,,,,,32.11,,,,,,2.79,,,,,,,,12.59,,,,,,,,,9.16,,,,,,10.41,24.96,,,,,,,3.68,,,,,,,,,,,,,,17.59,,,1.00,,,,,,,,,,,,,,,,,,,,8.11
1561679479000,,6.83,,,,,,,,,,,,6.79,,,,,,0.70,,,,,,,,10.48,,,,,,,,1.48,,,,,,3.01,11.98,35.13,,,,,,,5.16,,,,,,,5.29,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,2.31
