timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x86bc0621239181858762210035eAF70da5EEC344,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x839E279E912416EBE17860319F177cB10A145070,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1557426851000,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,10.23,,,,,3.95,,,,,4.77,,,7.84,,,1.27,,,,0.75,,,,,,,,,11.73,0.03,9.91,,5.80,,,,,5.84,,,1.96
1557494292000,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,10.46,,,,,,,,,,3.12,,,13.12,,,,,,,1.86,,,,,,,,,2.39,5.30,5.50,,,,,,,11.52,,,5.97
1557561044000,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,3.29,,,,,,,,,,1.86,,,7.58,,,1.00,,,,0.57,,,,,,,,,7.71,0.07,10.09,,,5.79,,,,5.72,,,1.91
1557628854000,,,,4.54,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,16.23,,,,,,,,,,6.19,,,5.19,,,4.39,,,,,,,,,,,,,2.82,0.93,,,,,,,,,,,15.23
1557695794000,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,11.92,,,,,,,,,,2.05,,,9.42,,,3.03,,,,4.09,,,,,,,,,4.83,,,,,,,,,,,,9.60
1557763956000,0.89,,,,0.32,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,8.01,,,,,,,,5.17,,,0.40,,,,1.50,,,,,,,,,7.21,,,,,,,,,,,,13.72
1557830231000,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39,,,,,4.03,,,,,26.63,,,12.84,,,1.98,,,,3.61,,,,,,,,,16.07,10.38,,,10.08,,,,,,,,2.27
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,11.07,,,,,4.02,,,,,0.08,,,10.09,,,,12.98,,,5.75,,,,,,,,,0.94,0.93,,,,,,,,,,,9.96
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,20.61,,,,38.94,,,12.73,,,,,,,,,16.18,,,,,,,,,,,,1.22
1558032652000,,,,1.01,,,,,,,,,,,,4.65,4.87,,,,,,,,,24.16,,,,,,,0.12,,,,,,,,,,,,,14.89,,,,,19.38,,,,,,,,37.99,,,1.00,2.88,,,0.94,,,,,,,,,20.07,1.50,11.45,,4.70,,,,,,,,16.76
1558099488000,,,,,,,,,,,,,,,,0.89,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,20.88,,,,,5.04,,,,,,,,6.56,,,0.92,,,,0.99,,,,,,,,,1.91,2.29,,,4.40,,,,,,,,8.87
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,10.19,,,,,,,,,11.06,,,,,5.03,,,,,,,,,,,,,,,0.99,,,,,,,,,2.42,,,,,,,,,,,,5.85
1558234852000,1.01,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,3.33,,,,0.84,,,1.99,,,,,,,,,,,,,,,,,,,,,5.34
1558301987000,2.90,,,3.28,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,7.21,,,,5.14,,,4.15,,,,,,,,,2.01,,7.92,,,,,,,,,,8.52
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,0.68,,,0.75,,,,,,,,,,,,,,,,,,,,,5.41
1558438516000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,3.44,,,,1.81,,,,,,,,,,,,,0.83,,,,,,,,,,,5.23
1558506088000,,,,8.25,,0.30,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,8.72,,,,,,,,,,,,,0.91,,,,,,,4.11,,,,,,,,,0.01,,9.18,,,,,,,,,,16.56
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,2.91,,,,1.01,,,0.95,,,,,,,,,0.97,,,,,,,,,,,,4.81
1558641898000,,,,,,,,9.99,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,5.78,,,,2.94,,,0.55,,,,,,,,,,,4.30,,,,,,,,,,4.24
1558709678000,,,,4.05,,,,14.83,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,4.79,,,,5.66,,,,,,,,,,,,0.12,,4.36,,,,,,,,,,9.98
1558776750000,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,3.39,,,,4.02,,,1.00,,,,,,,,,0.04,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.11
1558910067000,,0.97,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,1.32,,,,,,,,,,,,,5.62,,,,,,,,,,,,,8.84,,,,7.13,,,0.75,,,,,,,,,11.21,,7.95,,,,,,,,,,8.02
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,2.36,,,,3.43,,,0.75,,,,,,,,,0.76,,,,5.00,,,,,,,,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.90,,,,,,,,,,,,,0.55,,,,,,,0.95,,,,,,,,,2.96,,,,,,,,,,,,7.20
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,6.11,,,,,,,,,,,,,2.07,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,2.24,,,1.00,0.95,,,2.25,,,,,,,,,2.27,,,,,,,,,,,,6.84
1559247339000,,,,,0.61,,,,,,,,,,,0.90,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,7.27,,,1.00,3.43,,,4.77,,,,,,,,,,,8.49,,,,,,,,,,4.57
1559315112000,,,,2.50,,,,2.51,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,0.92,,,,3.44,,,0.75,,,,,,,,,3.84,,2.38,,,,,,,,,,7.56
1559382148000,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,4.42,,,,,,,,,,,,,0.87,,,1.94,,,,,,,,,,,,,,,8.63,,,,,,,,,,5.75
1559449529000,,0.90,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,1.00,1.23,,,,,,,,,,,,,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,
1559653274000,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1559721446000,,,,2.26,,,,,,,,,,,,0.51,,1.87,,,,,,,,4.00,,,,,,,,,,,1.50,,,,,,,,,17.01,,,,,,,,,0.55,,,,9.18,,,5.32,6.54,,,,,,,,,,,,7.73,,2.85,,,,,,,,,,7.28
1559788436000,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,1.22,,,,5.68,,,,1.76,,,1.50,,,,,,,,,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,6.66,,,,,,,,,1.66,,,,2.69,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,8.51
1559991921000,,0.91,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,,5.47,,0.75,0.80,,2.54,,,,,,,,,0.52,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.39,,,,,,,,,1.27,,,,6.03,,,,0.92,,,0.95,,,,,,,,,,,7.94,,,,,,,,,,1.08
1560127542000,,2.11,,,,,19.07,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,15.11,,,,,,,,,1.53,,,,9.62,,,1.01,1.66,,,,,,,,,,,,0.26,,17.70,,,,,,,,,,8.54
1560194172000,,,,,,,2.09,,,,,,,,,,,7.43,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,11.20,,,,,,,,,1.48,,,,2.01,,,,0.76,,,0.75,,,,,,,,,0.01,,,,,,,,,,,,11.59
1560262359000,,3.54,,3.11,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,0.00,,,,,,,,,,,,,10.96,,,,,,,,,1.33,,,,3.55,,,,5.43,,,,,,,,,,,,28.71,,,,,,,,,,,,0.00
1560329676000,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,1.85,,,0.75,,,,,,,,,0.74,,,,,,,,,,,,0.90
1560397568000,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,1.01,0.88,,,0.75,,,,,,,,,,,,,,,,,,,,,0.89
1560464402000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.20,,,,,,,,,,,,3.65
1560531936000,,0.88,,0.75,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,0.55,,,,6.31,,,1.01,5.17,,,1.50,,,,,,,,,,,2.80,,,,,,,,,,0.47
1560599838000,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,1.91,,,,0.84,,,,,,,,,,,,0.40,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,2.02,,,,0.22,,,,,,,0.75,,,,,,,,,0.01,,,,,,,,,,,,0.31
1560734814000,,5.57,,4.60,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,8.34,,,,,,,,,11.84,,,,,,,,,1.56,,,,5.53,,,5.45,0.62,,,,,,,,,,,,0.20,,16.42,,,,,,,,,,14.16
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,2.25,,,,,,,,,4.85,,,,,,,,,,,,,1.01,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,0.84,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.58,,,,,,,,,1.83,,,,,,,,,0.62,,,,2.85,,,2.02,1.63,,,0.75,,,,,,,,,0.00,,8.03,,,,,,,,,,4.39
1560937524000,,0.83,,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,2.59,,,1.40,2.86,,,,,,,,,,,,45.59,,,,,,,,,,,,4.25
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,0.76,,,,2.85,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,1.46,,,,2.29,,,1.01,,,,,,,,,,,,,3.70,,,,,,,,,,,,0.34
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,1.54,,,,,,,,,2.49,,,,3.63,,,1.30,4.00,,,0.75,,,,,,,,,0.22,,,,,,,,,,,,5.08
1561208281000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,4.00,,,1.00,3.82,,,0.75,,,,,,,,,3.70,,,,,,,,,,,,0.69
1561275287000,,0.74,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,6.68,,,,,,,,,0.52,,,,1.63,,,1.00,2.79,,,,,,,,,,,,1.79,,,,,,,,,,,,20.32
1561342449000,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,1.95,,,,5.04,,,0.50,,,,,,,,,1.60,,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,0.32,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,0.90
1561543836000,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,6.04,,,3.03,0.69,,,,,,,,,,,,4.71,,,,,,,,,,2.01,,2.32
1561611356000,,3.68,,,,,,,,,,,,,,2.79,,,,,,,,,,10.41,,,,,,,,,,,1.00,,,,,,,,,17.59,,,,,,,,,,,,,24.96,,,12.59,9.16,,,,,,,,,,,,32.11,,,,,,,,,,,,8.11
1561679479000,,5.16,,,,,,,,,,,,,,0.70,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,5.29,,20.58,,,,,,,,,1.48,,,,35.13,,,10.48,,,,,,,,,,,6.83,,6.79,,,,,,,,,,3.01,,2.31
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,2.80,,14.07,,,,,,,,,,,,,1.38,,,,,,,0.75,,,,,,,7.02,,,,,,,,,,,,,,1.15
1561814305000,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,0.97,,,1.01,,,,1.50,,,,,,,,,0.82,,,,,,,,,,,,0.34
1561881035000,,1.61,,18.34,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,1.11,,,,,,,,,,,,,13.47,,,3.13,,,,,,,,,,,,,110.90,,,,,,,,,,,,0.30
1561948615000,,0.94,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,0.59,,,,,,,,,0.72,,,,5.32,,,1.10,,,,,,,,,,,,,8.96,,,,,,,,,,,,2.68
1562015969000,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,1.62,,,,,,,,,,,,,1.94,,,2.70,,,,0.90,,,,,,,,,6.07,,,,,,,,,,0.81,,1.76
1562082973000,,,,1.77,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,3.84,,,,,,,,,,,,,5.02,,,3.32,,,,0.75,,,,,,,,,2.83,,,,,,,,,,3.21,,0.91
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,5.69,,,,,,,,,,,,,5.28,,,5.24,,,,0.75,,,,,,,,,0.55,,,,,,,,,,2.27,,2.48
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,9.34,,,,,,,,,,,,,3.36,,,2.30,0.00,,,2.25,,,,,,,,,1.31,,,,,,,,,,,,1.48
1562285611000,,,,,,,,,,,,,,,,,,5.42,,,,,,,,2.48,,,,,,,,,,,,,,,,,,2.14,,4.98,,,,,,,,,,,,,4.62,,,3.72,,,,,,,,,,,8.35,,,,,,,,,,,,,,2.04
1562352854000,,,,,,,1.99,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,1.93,,,,,,,,,,,,,1.62,,,2.31,,,,,,,,,,,,,1.28,,,,,,,,,,,,0.61
1562419899000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,4.32,,,,0.90,,,,,,,8.68,,0.45,,,4.75,,,,,,,,,0.98
1562486913000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.60,,0.35,,,,,,,,,,,,,4.67,,,1.01,,,,1.91,,,,,,,,,,,,,,,,,,,,,0.08
1562553800000,,9.90,,2.53,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,2.00,,,,,,,,,,,,,6.62,,,6.27,,,,,,,,,,,,,47.39,,,5.50,,,,,,,,,0.05
1562620679000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,0.44,,,,,,,,,,,,,6.85,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1562687655000,,24.71,,44.06,,,,,,,,,,,,0.97,,,,,,0.33,,,,37.94,,,,,,,,,,,,,,,,,,46.07,,0.73,,,,,,,,,,,,,44.40,,,18.36,,,,0.99,,,,,,,,,338.44,,,0.31,,,,,,,,,6.21
1562755228000,,,,1.01,,,1.00,,,,,,,,,,0.33,,,,,,,,,6.78,,,,,,,0.45,,,,,,,,,,,10.68,,4.15,,,,,,,,,1.02,,,,32.31,,,49.49,,,,7.54,,,,,,,,,4.71,,,11.50,,,,,,,15.57,,8.64
1562821814000,,6.08,,1.01,,,0.99,,,,,,,,,1.84,,,,,,,,,,14.26,,,,,,,,,,,,,,,,,,3.98,,20.85,,,,,,,,,,,,,12.90,,,20.19,,,,0.90,,,,,,,,,24.12,,,10.53,,,,,,,,,14.44
1562889775000,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,1.17,,12.52,,,,,,,,,,,,,12.38,,,6.86,,,,2.71,,,,,,,,,,,,,,,,,,,,,5.35
1562957966000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,2.77,,,,,,,,,,,,,1.20,,,2.30,,,,1.94,,,,,,,,,0.00,,,,,,,,,,,,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,7.72,,,,,,,,,,,,,2.86,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,0.78,,1.48,,,,,,,,,,,,,1.24,,,1.21,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,3.66
1563158482000,,,,4.05,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,5.79,,,,,,,,,,,3.42,,10.03,,,,,,,,,,,,,6.05,,,13.16,,,,,,,,,,,,,3.58,,,4.56,,,,,,,,,7.55
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,0.14,,,,,,,,,,,6.57,,8.47,,,,,,,,,,,,,6.15,,,2.31,,,,1.00,,,,,,,,,2.48,,,,,,,,,,,,1.87
1563295219000,,,,,,,,,,,,,,,,2.19,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,1.61,,9.35,,,,,,,,,,,,,2.60,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,14.19
1563362708000,,2.50,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,12.83,,,,,,,,,,,,,8.93,,,5.55,,,,,,,,,,,,,,,,2.00,,,,,,,,,19.80
1563430869000,,,,5.50,,,,,,,,,,,,,0.46,,,,,,,,,5.70,,,,,,,1.02,,,,,,,,,,,8.37,,7.40,,,,,,,,,1.00,,,,6.68,,,16.99,,,,0.75,,,,,,,11.60,,0.12,,,5.24,,,,,,,,,15.13
1563496525000,,,,6.00,,0.25,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,13.32,,,,,,,,,1.88,,,,12.19,,,11.76,,,,1.86,,,,,,,11.60,,,,,,,,,,,,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,3.52,,,,,,,,,,,,,1.45,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,,,,1.01,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,5.42,,2.95,,,,,,,,,,,,,1.17,,,4.82,,,,1.85,,,,,,,,,,,,4.75,,,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,3.53,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,2.67
