timestamp,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x86bc0621239181858762210035eAF70da5EEC344,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,Other
1555539993000,,0.95,,,,,,,,,,,,6.11,,,,,,2.00,,,,,,5.75,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,5.27,,,,,,,0.58
1555608237000,,3.26,,,,,,,,,3.99,,,48.88,,,,,,21.40,,,,,,1.81,,5.01,,,,,,7.39,,,,,,1.99,19.71,,,4.01,,,,,,,,,,,,,,,,,31.95,,,,,,,,,,,5.30,,,,,,,,19.91,,,,,,,0.46
1555674728000,,2.23,,,6.47,,,,,,,,,18.11,,,,,,8.77,,,,,,1.13,,3.02,,,,,,,,,,,,,,,0.00,3.97,,,,,,,,,,,,,,,,,20.41,,,,,,,,,,,0.61,,,,,,,,26.18,,,2.19,,,,7.76
1555741612000,,4.73,,,,,,,,,,,,21.11,,,,,,5.00,,,,,,12.72,,50.31,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,1.93,58.86,,,,,,,0.69,,,,,,,8.83
1555809867000,,,,,,,,,,,,,,5.44,,,,,,2.00,,,,,,1.14,,11.70,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,12.80,,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,6.52,,,,,,7.02,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,7.60,,,,,,,,,,,,39.80,,,,,,28.91,,13.07,,,,4.43,,3.00,,,,,,15.94,,,,,,1.00,8.00,,,,,,,,,,,,,,,,,,,,26.91,,,,,,,,,,,,,,,,,,,26.64,,,3.21,,,,0.05
1556011928000,,5.08,,,,,,,,,,,,19.23,,,,,,11.01,,,,2.36,,2.99,,3.01,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,14.94,,,,,,,,,,,,,,,,,,,8.65,,,,,,,5.63
1556079702000,,5.37,,,,,,,,,,,,1.31,,,,,,2.00,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,3.25,,,,,,,,,,,,17.73,,,,,,7.98,,,,,,1.54,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,3.38,,,,7.52
1556214175000,,1.13,,,,,,,9.25,,,,,24.24,,,,,,4.52,,18.10,,,,3.96,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,7.40
1556281668000,,6.78,,,,,,,17.25,,,,,11.23,,,,,,2.00,,6.79,,,,2.78,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,26.40,,,,,,4.45,,,,,,,4.76
1556348416000,,,,,,,,,18.75,,,,,21.66,,,,,,8.41,,28.42,,,,1.32,,1.00,,,,,,,,,,,,,,,1.51,4.17,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,13.82,,,,,,4.46,,,7.20,,,,16.95
1556415030000,,,,,,,,,,,,,,3.90,,,,,,3.99,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,,2.16,,,,,,,,,,,,5.45,,,,,,2.99,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,1.04,,,,2.09
1556549842000,,1.18,,,,,,,10.17,,,,,10.03,,,,,,8.39,,,,,,,,1.00,,,,,,9.97,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,6.52,,,,,,,,,1.04,,,,5.25
1556616633000,,0.97,,,8.25,,,,,,,,,7.05,,,,,,4.99,,,,,,0.15,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1556684172000,,3.00,,,,,,,4.75,,,3.28,,5.68,,,,,,5.25,,,,,,2.19,,0.76,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,15.58,,,,,,,,,,,,,6.22,,,,,,4.46,,,,,,,1.55
1556750704000,,,,,,,,,,,4.64,,,0.73,,,,,,,,,,,,4.33,,2.50,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,6.20,,,,,,,,,,,,,1.88
1556818035000,,,,,5.30,,,,,,,,,4.66,,,,,,4.99,,,1.00,,,3.69,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,6.18,,,,,,,,,,,,,1.09
1556885912000,,2.80,,,,,,,,,12.47,,,10.83,,,,,,7.66,,,,,,0.55,,0.76,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,5.95,,,,,,4.17,,,2.59,,,,5.42
1556953014000,,1.26,,,,,,,,,0.91,,,0.37,,,,,,5.60,,,4.45,,,0.58,,0.75,,,,,,,,,,,,,,,6.62,8.01,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,5.00,,,,,,,,,3.67,,,5.49,,,,5.99
1557019302000,,3.79,,,,,,,2.25,,0.40,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,6.21,,,,,,,,,,,,,12.83
1557087154000,,1.24,,,,,,,9.00,,0.15,,,3.29,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,12.35,,,,,,,,,,,,,0.96
1557155617000,,1.91,,,,,,,,,,,,3.07,,,,,,4.51,,,5.50,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,0.86,,,,,,,,,,12.26,,,,,,,,,,,,,2.00
1557223295000,,2.71,,,,,,,,,,,,1.93,,,35.13,,,0.75,,,9.62,5.50,,2.19,,,,,,,,9.98,,,,,,9.21,,,,,,,,,,,,,,,,,,,,,18.20,,,0.94,,,,,,,,,,,,,,,,30.97,,,,,,,6.39
1557291012000,,1.48,,,,,,,,,,,,5.94,,,,,,,,,,,,1.19,,2.50,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,11.25,,,,,,8.50,,,,,,,1.86
1557358549000,,,,,,,,,,,,,,3.52,,,,,,,,,0.07,,,0.45,,0.75,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,11.66,,,,,,,,,5.08,,,,0.99
1557426851000,,4.77,,,,,,,7.04,,,,,7.84,,,,,,0.75,,5.80,0.03,,,11.73,,,,,,,,9.91,,,,,,1.27,,,,3.95,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,5.84,,,,,,,,,3.14,,,,1.96
1557494292000,,3.12,,,,,,,2.25,,,,,13.12,,,,,,1.86,,,5.30,,,2.39,,2.50,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,11.52,,,,,,,,,,,,,5.97
1557561044000,,1.86,,,,,,,4.50,,,,,7.58,,,,,,0.57,,,0.07,,,7.71,,,,,,,,10.09,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.29,,,0.74,,,,,,,5.79,,,5.72,,,,,,,,,,,,,1.91
1557628854000,,6.19,,,,,,,,,,,,5.19,,,,,,,,,0.93,,,2.82,,4.54,,,,,,,,,,,,4.39,,,0.05,,,,,,,,,,,,,,,,,,16.23,,,2.36,,,,,,,,,,,,,,,,,,,,,,,15.23
1557695794000,,2.05,,,,,,,,,,,,9.42,,,,,,4.09,,,,,,4.83,,,,,,,,,,,,,,3.03,,,0.75,,,,,,,,,,,,,,,,,,11.92,,,0.61,,,,,,,,,,,,,,,,,,,,,,,9.60
1557763956000,,,,,,,,,,,,,,5.17,,,,,,1.50,,,,,,7.21,,,,,,,,,,,,,,0.40,,,,8.01,,,,,,,,,,,0.32,,,,,,8.85,,,1.34,,,,,,,,,,,,,,,,,,,0.89,,,,13.72
1557830231000,,26.63,,,,,,,,,,,,12.84,,,,,,3.61,,10.08,10.38,,,16.07,,,,,,,,,,,,,,1.98,,,,4.03,,,,,,,,,,,,,,,,,16.39,,,,,,,,,,,,,,,,,,,,,,1.79,,,,2.27
1557897304000,,0.08,,,,,,,,,,,,10.09,,,,,,5.75,,,0.93,,,0.94,,,,,,,,,,,,,,,,,2.82,4.02,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,12.98,,,,,,,,,,,9.96
1557964138000,,,,,,,,,,,,,,20.61,,,,,,12.73,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,38.94,,,,,,,,,,,1.22
1558032652000,,,,,,,,,,,,,,37.99,,,,,,0.94,,4.70,1.50,,,20.07,,1.01,,,,,,11.45,,,,,,1.00,,,0.12,19.38,,,,,,,,,,,,,,,,,14.89,,,4.65,,,,,,,,,,,,2.88,,,,24.16,4.87,,,,,,16.76
1558099488000,,,,,,,,,,,,,,6.56,,,,,,0.99,,4.40,2.29,,,1.91,,,,,,,,,,,,,,0.92,,,,5.04,,,,,,,,,,,,,,,,,20.88,,,0.89,,,,,,,,,,,,,,,,2.83,,,,,,,8.87
1558166754000,,,,,,,,,10.19,,,,,,,,,,,0.99,,,,,,2.42,,,,,,,,,,,,,,,,,13.67,5.03,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.85
1558234852000,,,,,,,,,,,,,,3.33,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,2.06,,,,,,,,,,,,0.84,,,,,,,1.01,,,,5.34
1558301987000,,,,,,,,,,,,,,7.21,,,,,,4.15,,,,,,2.01,,3.28,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.97,,,,,,,,,,,,,,,5.14,,,,,,,2.90,,,,8.52
1558370897000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,0.68,,,,4.13,,,,,,,5.41
1558438516000,,,,,,,,,,,,,,3.44,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,10.98,,,,,,,,,,,,,,,1.81,,,,3.74,,,,,,,5.23
1558506088000,,,,,0.30,,,,,,,,,0.91,,,,,,4.11,,,,,,0.01,,8.25,,,,,,9.18,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,9.22,,16.56
1558573856000,,,,,,,,,,,,,,2.91,,,,,,0.95,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,1.01,,,,,,,,,,,4.81
1558641898000,,,,,,,,,,,,,,5.78,,,,,,0.55,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,2.94,,,,,1.67,,,,9.99,,4.24
1558709678000,,,,,,,,,,,,,,4.79,,,,,,,,,,2.20,,0.12,,4.05,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,5.66,,,,,2.49,,,,14.83,,7.78
1558776750000,,,,,2.98,,,,,,,,,3.39,,,,,,1.00,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,4.02,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,0.46,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,,,,0.97,,,,8.84,,,,,,0.75,,,,,,11.21,,,,,,,,7.95,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,7.13,,,,2.09,,,,,,,8.02
1558977860000,,,,,,,,,,,,,,2.36,,,,,,0.75,,5.00,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,3.43,,,,,,,,,,,0.95
1559045953000,,,,,,,,,,,,,,0.55,,,,,,0.95,,,,,,2.96,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1559112912000,,,,,,,,,,,,,,2.07,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,,,,0.93,,,,2.24,,,,,,2.25,,,,,,2.27,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,0.95,,,,,,,,,,,6.84
1559247339000,,,,,,,,,,,,,,7.27,,,,,,4.77,,,,,,,1.69,,,,,,,8.49,,,,,,1.00,,,,,,,,,,,,,,,0.61,,,,,,15.09,,,0.90,,,,,,,,,,,,3.43,,,,,,,,,,,4.57
1559315112000,,,,,,,,,,,,,,0.92,,,,,,0.75,,,,,,3.84,,2.50,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,3.44,,,,6.11,,,,,2.51,,7.56
1559382148000,,,,,,,,,2.54,,,,,0.87,,,,,,,,,,,,,3.72,,,,,,,8.63,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,5.75
1559449529000,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,1.23,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1559721446000,,,,,,,,,1.50,,,,,9.18,,,,,,,,,,,,7.73,1.87,2.26,,,,,,2.85,,,,,,5.32,,,,,,,,,,,,,,,,,0.55,,,,17.01,,,0.51,,,,,,,,,,,,6.54,,,,4.00,,,,,,,7.28
1559788436000,,,,,,,,,,0.89,,,,5.68,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,6.62,,,,,,,,,,,,,,,1.76,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,2.25,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,1.66,,,,6.66,,,,,,,,,,,,,,,2.74,,,,,,,,,,,8.51
1559991921000,,,,,,,,,,0.91,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,0.08
1560059515000,,,,,,,,,,5.47,,,,6.03,,,,,,0.95,,,,,,,,0.75,,,,,,7.94,,,,,,,,,0.00,,,,,,,,,,,,0.80,,1.27,,,,0.39,,,0.52,,,,,,2.54,,,,,,0.92,,,,,,,,,,,1.08
1560127542000,,,,,,,,,4.06,2.11,,,,9.62,,,,,,,,,,,,0.26,2.14,,,,,,,17.70,,,,,,1.01,,,,,,,,,,,,,,,,,1.53,,,,15.11,,,,,,,,,19.07,,,,,,1.66,,,,,,,,,,,8.54
1560194172000,,,,,,,,,,,,,,2.01,,,,,,0.75,,,,,,0.01,7.43,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.48,,,,11.20,,,,,,,,,2.09,,,,,,0.76,,,,,,,,,,,11.59
1560262359000,,,,,,,,,,3.54,,,,3.55,,,,,,,,,,,,28.71,,3.11,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.33,,,,10.96,,,,,,,,,,,,,,,5.43,,,,15.72,,,,,,,0.00
1560329676000,,,,,,,,,,,,,,2.55,,,,,,0.75,,,,,,0.74,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,1.85,,,,,,,,,,,0.90
1560397568000,,,,,,,,,,,,,,5.77,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.01,,,0.00,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.88,,,,,,,,,,,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,0.75,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,,,,,,,,,,0.88,,,,6.31,,,,,,1.50,,,,,,,,0.75,,,,,,2.80,,,,,,1.01,,,,,,,,,,,,,,,,,0.55,,,,10.40,,,,,,,,,,,,,,,5.17,,,,3.59,,,,,,,0.47
1560599838000,,,,,,,,,,,,,,1.91,,,,,,,,,,,,0.40,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,0.84,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,0.22,,,,,,0.75,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1560734814000,,,,,,,,,8.34,5.57,,,,5.53,,,,,,,,,,,,0.20,,4.60,,,,,,16.42,,,,,,5.45,,,,,,,,,,,,,,,,,1.56,,,,11.84,,,,,,,,,,,,,,,0.62,,,,4.39,,,,,,,14.16
1560802452000,,,,,,,,,2.25,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,0.85,,,,,,,,,,,6.59
1560870679000,,,,,,,,,2.58,0.84,,,,2.85,,,,,,0.75,,,,,,0.00,,2.54,,,,,,8.03,,,,,,2.02,,,0.00,,,,,,,,,,,,,,0.62,,,,1.83,,,,,,,,,,,,,,,1.63,,,,,,,,,,,4.39
1560937524000,,,,,,,,,,0.83,,,,2.59,,,,,,,,,,4.16,,45.59,,38.00,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,2.86,,,,,,,,,,,0.09
1561005597000,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,1.24,,,,,,,,,,,,,,,0.60,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,2.29,,,,,,,,,,,,3.70,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.46,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1561140851000,,,,,,,,,2.52,,,,,3.63,,,,,,0.75,,,,,,0.22,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,2.49,,,,1.54,,,,,,,,,,,,,,,4.00,,,,,,,,,,,5.08
1561208281000,,,,,,,,,,,,,,4.00,,,,,,0.75,,,,,,3.70,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,1.00,,,,,,3.82,,,,,,,,,,,0.69
1561275287000,,,,,,,,,7.75,0.74,,,,1.63,,,,,,,,,,,,1.79,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.52,,,,6.68,,,,,,,,,1.00,,,,,,2.79,,,,,,,,,,,20.32
1561342449000,,,,,,,,,,,,,,1.95,,,,,,0.50,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,0.97,,,,,,5.04,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,0.71,,,,,,,,,,,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,,,,1.51,,,,6.04,,,,,,,,,,,,4.71,,,,,,,,,,,,,,3.03,,,,,,,,,,,2.01,,,,,,,,,,5.36,,,,,,,,,,,,,,,0.69,,,,,,,,,,,2.32
1561611356000,,,,,,,,,1.00,3.68,,,,24.96,,,,,,,,,,,,32.11,,,,,,,,,,,,,,12.59,,,,,,,,,,,,,,,,,,,,,17.59,,,2.79,,,,,,,,,,,,9.16,,,,10.41,,,,,,,8.11
1561679479000,,,,,,,,,,5.16,,,,35.13,,,,,,,,,,,5.29,6.79,,,,,,,,,,,,,,10.48,,,,,,,,,,,3.01,,,,,,1.48,,,,20.58,,,0.70,,,,,,,,,,,,,,6.83,,11.98,,,,,,,2.31
1561747149000,,,,,,,,,4.50,,,,,1.38,,,,,,0.75,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,7.02,,,,,,,,,1.15
1561814305000,,,,,,,,,,0.95,,,,0.97,,,,,,1.50,,,,,0.96,0.82,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1561881035000,,,,,,,,,,1.61,,,,13.47,,,,,,,,,,,9.64,110.90,7.95,18.34,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
