timestamp,​0x39fACB8698613836F2c22bb171b3c087566fbAa9,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xC93e567429D08810Eb4043c419490CeC31B9c436,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x98a4CC0C52e6941B8918BF558aAf5A0b420Cb8e2,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x531CDf82e7A2826259D8c8F95429c07764e33aDE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF4A2242b65ae445BDed599394efb02aBb3248473,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x7f6dC349F31eE5f4a967b1f2e62e25a20b5E2084,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xB84FCa721BfE8A1612bc1D2E49D34D2fA0fdFBa3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0xE593D6E31826DE63Ef5E1C7011037c2c386D0840,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd44330C04ff48cB5B3C11B4f191136b840388d41,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xF02987e7Af127fdFf76611B80D0239AF6Eb21Bf4,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x3f07bB8d56ae1E525915A4eAdCeEec65d59d5fd4,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA3D1DFB8b5df11654E2968B953Bbea3B94929CB4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0xc640caba272414689b21EbCd60d97b912359504D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x25a3d7E7B189D298A0213873c561Efa1Ba838b6a,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0xc5C5B53438A7Fc9CddEA4f0DED2D12FBF75b6c76,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,Other
1572406531000,,,,,,,2.65,,,,,,,6.27,,,,,,2.13,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,1.00,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,,,,,1.00,,,,,,2.12,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
1572615810000,,,,,,,1.70,,,,,,,2.52,,,,,,2.62,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,
1572684939000,,,,,,,0.85,,,,,,,1.00,,,,,,1.58,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572754262000,,,,,,,3.35,,,,,,,4.26,,,,,,2.62,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572822749000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572893104000,,,,,,,0.95,,,,,,,3.03,,,,,,1.42,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,1.51,,,,,,2.05,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573101222000,,,,,,1.50,3.83,,,,,,,13.09,,,,,,12.11,,,,,,,,,,,,25.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,2.00,,,,,,,,,,2.13
1573171451000,,,,,,2.00,,,,,,,,,,,,,,3.54,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,0.12
1573240765000,,,,,,,0.84,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573311556000,,,,,,,0.35,,,,,,,,,,,,,0.36,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,,1.66,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573455245000,,,,,,,1.49,,,,,,2.66,0.76,,,,,,6.69,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,0.01
1573527153000,,,,,,,2.41,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1573598526000,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,
1573670409000,,,,,,,1.75,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573814675000,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,
1573886613000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,2.14,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,0.85,,,,,,,,,,,,,4.06,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1574102523000,,,,,,,1.05,,,,,,,,,,,,,2.17,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1574248216000,,,,,,,,,,,,,,,,,,,,3.80,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574390894000,,,,,,,,,,,,,,0.75,,,,,,1.79,,3.03,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,
1574463158000,,,,,0.03,,,,,3.00,,,,,,,,,,4.91,,,,,,1.50,,,,,,,,,1.50,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,
1574534614000,,,,,,,3.95,,,,,,,1.01,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,3.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574606767000,,,,,,,0.85,,,,,,,,,,,3.00,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1574677937000,,,,,,,1.63,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,,,,0.95,,,,,,,1.00,,,,,,4.35,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.97,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,3.76,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1574906610000,,,,,,,,,,,,,,3.00,,,,,,5.73,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574982967000,,,,,,,0.35,,,,,,,,,,,,,5.83,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1575059347000,,,,,,,,,,,,,,1.00,,,,,,1.55,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,
1575136068000,,,,,,,2.31,,,,,,,1.01,,,,,,1.78,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1575212493000,,,,,,,3.10,2.04,,,,,12.23,21.93,,,,12.00,,14.30,,,,8.19,,15.61,,10.00,,,,,,,4.00,,,,,,,,,,,,,2.70,,15.00,,,8.00,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,9.81,6.51,,,,,,5.03,,,,4.00,,
1575288653000,,,,,,,9.01,9.16,,,,,,3.02,,,,,,4.62,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.26,,,,,,1.84,,,,,,0.39
1575366165000,,,,,,,,,,,,,,1.00,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1575442393000,,,,,,,0.65,,,,,,,1.01,,,,,,1.72,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575519604000,,,,,,,0.55,,,,,,,3.55,,,,,,2.13,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,
1575596839000,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575673602000,,,,,,,1.10,,,,,,,2.50,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,,,3.06,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,,,1.91,,,,,,,9.06,,,,3.00,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,4.00,,,3.00,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.30,,,,,,,,,,8.00,,
1575979374000,,,,,,,1.65,7.22,,,,,,1.00,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1576056123000,,,,,,,1.45,,,,,,,1.01,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576132843000,,,,,,,0.65,,,,,,6.07,,,,,,,1.03,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1576372313000,,,,,,,,,,,,,,1.75,,,,,,5.24,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576456679000,,,,,,,,,,,,,3.03,3.03,,,,,,4.66,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.01
1576541361000,,,,,,,1.10,8.05,,,,,,3.02,,,,1.00,,0.96,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1576713534000,,,,,,,,,,,,,,1.01,,,,,,1.58,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.03
1576799699000,,,,,,,0.85,,,,,,1.60,2.50,,,,,,3.38,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576886273000,,,,,,,0.70,,,,,,,,,,,,,1.13,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576971438000,,,,,,,,,,,,,,1.00,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,0.65,,,,,,,1.01,,,,,,3.40,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1577143907000,,,,,,,1.08,,,,,,,3.52,,,,,,5.51,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.10,,1.00,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,1.98,,,,,,,,,,4.00,,2.84
1577229621000,,,,,,,,3.04,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,0.00
1577315631000,,,,,,,0.80,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1577402327000,,,,,,,,,,,,,,1.50,,,,,,6.06,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,1.51,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,1.46,,,,,,,1.50,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1577573599000,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,0.04,,2.40,3.03,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,1.93,,,,,,,2.51,,,,,,10.32,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.43,,,,,,,,,,,,0.33
1577832303000,,,,,,,1.25,,,,,,,3.25,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1577918935000,,,,,,,0.55,,,,,,,,,,,4.00,,0.47,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,5.96,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,4.95
1577997589000,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1578063677000,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,,,,,3.11,2.04,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1578195701000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578261907000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1578393679000,,,,,,,9.10,8.45,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1578459841000,,,,3.77,,,0.30,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,1.50,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578592894000,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1578658814000,,,,,,,3.03,,,,,,,1.52,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578724741000,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1578790822000,,,,,,2.02,0.85,,,1.00,,,,2.78,,,,,,3.46,,,,,,,,6.00,,,,,,,,,,,,,,1.47,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,1.01,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1578989540000,,,,,,,0.60,7.99,,,,,,0.75,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,2.33,8.07,,,,,,5.34,,,,,,4.04,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579122050000,,,,,,,0.40,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579188604000,,,,,,,0.55,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579254375000,,,,,,,,3.00,,,,,,1.00,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1579453251000,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,3.00,,,,,,2.01,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1579650516000,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
