timestamp,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0x839E279E912416EBE17860319F177cB10A145070,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x5adB8d52970CfD8796Bf0FB0b726E4F8Ed406446,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x964ca28579ad7041aF1a99B9b7d306b1Ea203a62,​0xc640caba272414689b21EbCd60d97b912359504D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x767E1e7043c42f99838ccB545AEA74D2b4614DbB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x25a3d7E7B189D298A0213873c561Efa1Ba838b6a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98a4CC0C52e6941B8918BF558aAf5A0b420Cb8e2,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x39fACB8698613836F2c22bb171b3c087566fbAa9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,0.71,,0.04,,,,,,,,,2.40,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,0.31,
1577746179000,,,,,,,,,,,,,,,3.01,1.43,,,,,,,,,,,,,,,2.14,,,,,,,,,,,1.93,,,,,,,,,10.32,,,,,,,2.51,,,,,,,,,,,,,0.02,0.33
1577832303000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,1.25,,,,,,,,,10.14,,,,,,,3.25,,,,,,,,,,,,,0.58,0.05
1577918935000,,,3.00,,,3.13,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,4.00,,,,3.00,,0.47,,,,,,,,,,0.01,,,,,,,,,5.96,,0.54
1577997589000,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,7.40,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,,0.73
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,4.52,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,0.40
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,1.02
1578393679000,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,8.45,,,,4.51,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,2.42
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,1.52,,,,3.77,,,,,,,,,,
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,0.03
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1578658814000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,3.00,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,0.00
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,0.20
1578790822000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,0.85,,,,,,,6.00,,3.46,,,,,,,2.78,,1.00,,,,1.47,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,1.01,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,0.52,,,,,,,,,,,0.60,,,,,,,,,3.04,,,,,,,0.75,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,8.07,,,,1.96,,,,,,,,,,,2.33,,,,,,,,,4.04,,,,,,,5.34,,,,,,,,,,,,,2.24,0.03
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,2.84,0.03
1579188604000,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.55,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,0.02
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.99,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,1.00,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,0.43
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,2.01,,,,,,,,,,,,,0.72,1.44
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,0.15
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,0.64,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,0.03
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.70,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,0.03
1579848954000,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,0.09
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.17
1579982233000,,,3.00,,,,,,,,6.00,,,0.52,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,0.55,,,,,,,,,1.00,,,,,,,1.01,,,,0.76,,,,,,,,,5.01,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,4.72,0.06
1580114658000,,3.00,,,,,,,,,3.00,,,0.78,,,,,,5.10,,,,,,,6.08,,,,1.67,2.00,,13.01,,,,,,,,0.65,,,3.00,,,,1.00,,8.95,,,,,,,4.00,,,,4.01,,,1.66,,,,,,7.17,
1580180893000,,,1.00,,,,,,,,3.00,6.69,,0.82,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,0.90,,,2.00,,,,1.00,,4.27,,,,,,,4.29,,4.00,,1.75,,,,,,,,,12.10,0.08
1580247630000,,,,,,,,5.73,,,,,,,,,,,,,,,5.77,,,,,,,,0.60,,,,,,,18.48,,,,1.66,,,,5.00,,,,,3.80,,,,,,,1.02,,,,6.57,,,,,,,,,26.36,
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,0.65,,,,,,,,,1.85,,,,,,,,,,,0.76,,,,,,,,,12.75,0.27
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,0.22
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580579921000,,1.00,3.00,,,,,2.97,,,,,,,,,,,,5.00,,,3.02,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.86,,,,,,,1.52,,,,0.75,,,,,,,,,,0.03
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,1.01,,,,,,,,,,,,,,0.15
1580711822000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,6.05,3.46,,,,,,,,,,,,,,0.80,,,,,,,,,4.42,,,,5.86,,,2.27,,,,1.00,,,1.22,,,,,,,0.77
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.30,0.13
1580844182000,,,,,,,,,0.01,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.80,,,,,3.23,,,,0.57,,,,,,,,,,,,,,,,,,,,,1.11
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,2.24,,,,,,,0.50,,,,1.51,,,,,5.11,,,,,
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.25,,,,,,,,,,,1.01,,,,,,,,,,,,,3.58,0.40
1581043789000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,4.01,,,,0.70,,0.01,,,,,,,,,0.58,,,,,3.11,,,,,,,,,,,,,,,,,,0.58,,,,,,,0.10
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.74,,,,,,,0.76,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,5.61,,,,,,,1.01,,,,,,,,,,,,,1.72,0.03
1581310184000,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,1.00,,,,2.86,,,,,,,,,,,,,,1.22,,,,,,,
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,1.02,,,,1.21,,,,,,,,,,,,,,,,,,,,,
1581441429000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,0.78,,,,0.83,,,,4.98,,,1.50,,,,,,,,,,,,,,0.09
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,0.50,,,,1.77,,,,0.54,,,,,2.04,0.02
1581574720000,,12.00,6.00,,,,,0.82,,,6.00,,,1.03,,,,,,,,11.32,0.86,,,,23.73,,,,1.96,31.27,2.00,,,,,,17.77,0.92,,0.45,,,6.00,,1.34,,1.00,,12.44,15.00,,50.57,,,,11.79,,,,15.10,,,,,,,,,15.03,6.88
1581641265000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,1.41,,,,,,,,,,,1.20,,,,,3.36,,,,6.22,,,3.94,,,,3.77,2.01,3.00,,,,,,,3.04,,,,12.39,0.02
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,0.25,,,,,1.22,,,,1.56,,,,,,,,,,,1.26,,,,,5.21,,,,2.52,
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,5.21,,,,,,,,0.45,,,,,2.00,0.06
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,0.43,,,,,1.42,
1581907086000,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,0.75,,,,,,,,,,,,,2.04,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.60,,,,,0.62,,,,2.33,,,,,,,1.00,,,,,,,,,,,,,2.84,1.10
1582040665000,19.77,1.00,3.00,,,,,0.13,,,5.00,,,,,,,,,,,,0.14,,,,2.40,,,,,3.50,,,,,,,3.42,,,6.85,,,4.00,,1.99,,3.00,,8.37,,,,,,,4.53,,,,1.27,,,,10.00,,,,,8.87,
1582106715000,,1.00,3.00,,,,,,,,,,,,,1.48,,,,,,,,,,,5.00,,,,,2.00,,,,,,,5.62,,,3.98,,,,,,5.97,,,0.91,,,,,,,4.26,,3.00,,,,,,,,,,,9.36,0.00
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,5.83,,,,,,,,,,,,,,,,,,,,1.60,0.23
1582240159000,,3.00,,,,,,,,,7.00,,,,,1.97,,,,,,,,,,,7.22,,,,,2.00,,,,,,,7.40,,,0.70,,,6.00,,7.60,10.43,,,10.28,,,,,,,11.58,,3.00,,2.28,31.09,,,,,,,,10.68,2.14
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,0.69,,,,,,,,,3.73,,,2.01,,,,,,,1.75,,,,,,,,,,,,,,1.45
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,0.97,,,,,,,,,,,,,,,,,,,,1.78,0.90
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,2.68,3.78
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.44,1.70,,,0.58,,,,,,,,,,,,,0.01,,,,,,,1.21,2.32
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,0.60,,,,,,,,,,,,,0.00,,,,,,,0.01,0.00
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.02
1582705647000,,,3.00,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.34,1.63,3.00,,2.45,,,,,,,,,,1.07,,,,,,,,,,,2.63
1582771019000,,2.00,,,,,,,,,,,,,,,8.68,,,,,1.26,,,,,,,,,,,0.44,,,,,,3.87,,,1.86,4.66,,,,1.42,3.87,3.00,,2.34,,,,,,,,,,5.41,2.50,,5.14,,,,,,,1.62,0.03
1582837876000,,,,,,,,0.69,,,,,,,,,,,,,,1.30,0.69,,,,,,,,,,,,,,,,1.95,,,,,,,,1.10,4.29,,,0.50,,,,,,,1.02,,,,,,,,,,,,,0.42,5.36
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,2.08,,,1.16,,,,,,,,,,,3.00,,,,6.63,,,,,0.75,0.01
1582970808000,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,0.45
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583103301000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,5.25,,,,,,,,,,1.99,
1583168974000,,,,,,,,0.68,,,,,,,,,,,,,,5.25,0.70,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,1.33,0.22,,,,,,,,,,,,,,3.21,,,,,7.24,0.87
1583235956000,,3.00,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,0.40,,,,,,,,,,,,,,,,2.01,,,,2.25,,,,,,,,,4.03,1.71
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.98,,,,,,,,,,,,,,,,,2.21,,,1.18,,,,,,,1.00,,,,,,,,,,,,,4.07,0.07
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,2.29,0.93
1583435384000,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,2.00,0.10
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.15,,,,,,,,2.25,,,1.99,,,,,,,0.75,,,,1.25,,,,,,,,,9.62,
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.13,,,,,,,2.21,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,2.01,0.00
1583633541000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,2.50,,,5.46,,,,,,,,,,6.00,0.66
1583767163000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,0.67,,,,,,,1.03,,,,,,3.55,,,,,,,4.26,2.46
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.09
1583900197000,,,,,,,,,,,,,,,,,,,,,,1.59,,,2.01,,,,,,0.81,,,,,,,,0.74,,,1.25,,,,,,,,,1.28,,,,,,,0.75,,,,,,,,,,,,,2.03,0.04
1583966404000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,0.86,,,,,,,,,,,3.27,,,,,,,1.50,,,,,,,,,,,,,11.03,0.39
1584033400000,,,,,,,,,,,1.00,,,,,,,,,6.16,,,,,2.04,,,,,,0.43,,,,,,,,8.00,,,1.75,,,1.00,,,9.59,,,2.60,,6.97,,,,,,,6.00,,2.00,,,,,,,,,26.44,1.27
1584100621000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,2.12,,,4.49,,,,,,,,,3.00,,,,,,,9.95,,,,,
1584168330000,,,,12.65,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,2.02,,,0.40,,,3.00,,,,4.00,,2.16,,4.66,,,,,1.00,,,,,,,,,,,,,4.07,
1584234522000,,1.00,9.00,15.48,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,3.62,,,,,,,1.01,,,,1.75,,,,,,,,,3.89,0.29
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,
1584367227000,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,0.98,,,,1.13,,,,,,,,,,,,,,1.40,6.71,,,1.82,,,,,,,1.51,,,,1.75,,,,,4.12,,,,7.72,1.51
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,0.75,,,,,,,,,,,,,3.72,0.43
1584500082000,,,3.00,,,,,,,,,,,,,,,5.03,,,5.37,0.86,,,,,,,3.00,,1.01,,,,,,,,2.24,,,0.35,,,,,,,,,2.99,,,,1.37,,,1.50,,,,,,,,,,,,,,0.40
1584566455000,,3.00,,,,,,,,,1.00,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,1.88,,5.84,4.00,,1.45,4.53,1.00,,1.98,,,,,,7.19,2.25,,3.00,,1.02,,,,,,,,,2.00,0.20
1584632903000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,1.39,,0.90,,,,,1.29,7.48,6.00,7.73,5.30,,,,,,,,,3.00,,,,,,,,,,,8.21,
1584699859000,,,3.00,,5.68,,,,,,,,,,,,,,,,,,,,,,5.09,,,,1.05,,0.36,,,,,,,1.36,,0.50,,,,,1.51,,,,1.13,,,,,,,3.03,,,,,,,,,,,,,15.76,1.04
1584766483000,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.91,,,,,5.17,,,,,6.00,0.60,,,3.00,,1.67,,,,0.53,,,,,,,2.01,,,,,,,,,,,,,6.99,0.33
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,2.39,,,0.83,,,,,,,,,,,,,,,,,,,,,0.14
1584902413000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,5.31,,1.54,,,1.05,,,,,1.75,,,,0.77,,,,,,,,,3.00,6.31,0.75,,,,,,,,,,
1584970249000,,,4.00,,,,,,,,3.00,,,,,6.58,,,,,,0.10,,,,,,,,,,,,,,,,,,,6.00,,,,,,,2.41,3.00,,6.07,,,,,12.62,,8.00,,,,1.50,,,,,,25.49,,,0.92,3.62
