timestamp,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x5adB8d52970CfD8796Bf0FB0b726E4F8Ed406446,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0x839E279E912416EBE17860319F177cB10A145070,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x97deC872013f6B5fB443861090ad931542878126,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x25a3d7E7B189D298A0213873c561Efa1Ba838b6a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x767E1e7043c42f99838ccB545AEA74D2b4614DbB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc640caba272414689b21EbCd60d97b912359504D,​0x964ca28579ad7041aF1a99B9b7d306b1Ea203a62,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,Other
1578923015000,,,,,,,,,,,,,,,,,,1.01,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1578989540000,,,,,,,,0.52,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.75,,,,,,,,,3.04,,,,,,7.99,,,,,,,,,,,,,,,,,,,
1579055596000,,3.06,,,,,,1.96,,,,,,,,,,,,,,,,2.33,,,,,,,,,5.34,,,,,,,,,4.04,,,,,,8.07,,,,,,,,,2.24,,,,,,,,,,0.03
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,2.84,,,,,,,,,,0.03
1579188604000,,,,,,,,1.21,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.02
1579254375000,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.36,,,,,,3.00,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.43
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,1.58,,,,,,3.00,,,,,,,,,0.72,,,,,,,,,,1.44
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,0.15
1579650516000,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,0.64,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579783170000,,,,,,,,0.42,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579848954000,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1579982233000,,,,,,,,,,,,,,6.00,,,,0.52,,,,,,0.55,,,,,,,,,1.01,,,,,,,,,1.00,,,,8.25,,,,,,,,0.76,,,5.01,,,,,,,3.00,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,4.72,,,,,,,,,,0.06
1580114658000,,5.10,,,,,,1.67,,,,,,3.00,,,,0.78,,1.66,,,,0.65,,2.00,,,,,,,4.00,,,,,,,,,8.95,1.00,,,13.01,,6.08,,,,,3.00,4.01,,,7.17,,,,,,,,3.00,,
1580180893000,,,,,,,,,,4.00,,,,3.00,6.69,,,0.82,,,,,,0.90,,,,,,,,,4.29,,,,,,,,,4.27,1.00,,,7.18,,,,,,,2.00,1.75,,,12.10,,,,,,,1.00,,,0.08
1580247630000,,,,,,,5.73,0.60,,,,,,,,,,,,,,,18.48,1.66,,,,,,,,,1.02,5.77,,,5.00,,,,,3.80,,,,,,,,,,,,6.57,,,26.36,,,,,,,,,,
1580313366000,,,,,,,,,,,,,,,,2.82,,,,,,,,0.65,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,0.76,,,12.75,,,,,,,,,,0.27
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580579921000,,5.00,,,,,2.97,,,,,,,,,,,,,,,,,0.70,,,,,,,,,1.52,3.02,,,,,,,,0.86,,,,,,,,,,,,0.75,,,,,,,,,,3.00,1.00,,0.03
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.92,,,,,,3.04,,,,,,,,,,,,,,,,,,,0.15
1580711822000,,,,,,,,,,,,,,,,,,,,1.22,,,,0.80,,,,,,,5.86,,2.27,,,,,,,,,4.42,,,,,,6.05,,,,,,1.00,,,,,,3.46,,,,3.00,,,0.77
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.13
1580844182000,,,,,,,,,,,0.02,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,0.57,,0.01,,,,,,,,,,,,,,,,,,3.23,,,,,1.11
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.50,,,,,,,,,2.24,,,5.11,,,,,,,,,1.51,,,,,,,,,,,,,
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,1.25,,,,,0.40
1581043789000,,,,,,,,0.70,,,0.09,,,,,0.01,,,,0.58,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,3.11,,,,,0.10
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,0.20
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.76,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,5.61,,,,,,,,,,,,,,,1.72,,,,,1.25,,,,,0.03
1581310184000,,,,,,,,0.49,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,1.00,,,,2.61,
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,0.90,,1.02,,,,,
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,4.98,,1.50,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,0.78,,1.00,,,0.09
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,2.29,,,,,,,,,,,,1.77,,,2.04,,,,0.54,,,,,,0.02
1581574720000,,,,,50.57,,0.82,1.96,,,11.32,,,6.00,,2.00,15.00,1.03,0.92,,,,,0.45,,31.27,,,,,,,11.79,0.86,,,,,,,,12.44,1.00,,,,17.77,23.73,,,,,6.00,15.10,,,15.03,,,,,1.34,,6.00,12.00,,6.88
1581641265000,,,,,3.94,,,1.41,,3.00,,,,,,,,,,,,,,1.20,,,,,,,,,3.77,,,,,,,,,6.22,,,3.04,,,,2.01,7.00,,,,,,,12.39,,,,,3.36,,1.00,,,0.02
1581707956000,,,,,,,,0.84,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.56,,,5.21,,,,,,,,,1.26,,,2.52,,,,,1.22,,,,,
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,3.55,,,,,,,,,,,,,,,2.00,,,,0.45,,,,,,0.06
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,0.43,5.21,,,,,
1581907086000,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.42,,,,,,,,,,,,,,,2.04,,,0.31,,,,,,,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,1.00,,,,,,,,,2.33,,,,,,,,,,,,,,,2.84,,,2.02,,0.62,,,,,1.10
1582040665000,,,,,,,0.13,,,,,,,5.00,,,,,,,,,,6.85,,3.50,19.77,,,,,,4.53,0.14,,,,,,,,8.37,3.00,,,,3.42,2.40,,,,,4.00,1.27,,,8.87,,,,10.00,1.99,,3.00,1.00,,
1582106715000,,,,,,,,,,3.00,,,,,,,,,,,,,,3.98,,2.00,,,,5.97,,,4.26,,,,,,,1.48,,0.91,,,,,5.62,5.00,,,,,,,,,9.36,,,,,,,3.00,1.00,,0.00
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,1.60,,,,,,,,,,0.23
1582240159000,,,,,,,,,,3.00,,,,7.00,,,,,,,,,,0.70,,2.00,,,,10.43,,,11.58,,,,,,,1.97,,10.28,,,,,7.40,7.22,,,,,6.00,2.28,31.09,,10.68,,,,,7.60,,,3.00,,2.14
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,1.75,,,,,,,,,2.01,,,,,0.69,3.08,,,,,,,,,,,,,,,,,,,1.45
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,1.78,,,,,2.70,,,,,0.90
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,2.68,,,,,,,,,,3.78
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,0.58,,,,,,,,,,0.01,,,,,1.21,,,1.00,,1.44,,,,,2.32
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,0.60,,,,,,,,,,0.00,,,,,0.01,,,,,,,,,,0.00
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,3.26,,,,,0.02
1582705647000,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,1.63,,,,,,1.07,,,,,,2.45,3.00,,,,,,,,,,,,,,,,,,,1.34,7.39,3.00,,,2.63
1582771019000,,,4.66,,,,,,,,1.26,,,,,0.44,,,,,,,,1.86,,,,,,3.87,,,,,,5.41,,,,,,2.34,3.00,,,,3.87,,,,,5.14,,2.50,,,1.62,,,,,1.42,8.68,,2.00,,0.03
1582837876000,,,,,,,0.69,,,,1.30,,,,,,,,,,,,,,,,,,,4.29,,,1.02,0.69,,,,,,,,0.50,,,,,1.95,,,,,,,,,,0.42,,,,,1.10,,,,,5.36
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,1.16,,,,,,,,,,,,3.00,,,0.75,,,,6.63,1.61,,,,,0.01
1582970808000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,1.61,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,0.25
1583103301000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,2.37,,,,,,,,,,,,,,,1.99,,,,,,,,,,
1583168974000,,,,,,,0.68,,,,5.25,,,,,,0.22,,,,,,,,,,,,,,,,,0.70,,,,,,,,1.33,,,,,2.97,,,,,,,,,,7.24,,,,3.21,,,,,,0.87
1583235956000,,,,,,,,,,,,,,3.00,,,,,,,,,,0.40,,,,,,,,,2.01,,,,,,,,,,,,,,2.83,,,,,,,2.25,,,4.03,,,,,,,,3.00,,1.71
1583302077000,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,2.21,,,1.00,,,,,,,,,1.18,,,,,,,,,,,,,,,4.07,,,0.48,,,,,,,0.07
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,2.29,,,,,,,,,,0.93
1583435384000,,,,,,,,,,,0.11,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.10
1583502285000,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,2.25,,,0.75,,,,,,,,,1.99,,,,,1.12,,,,,,,1.25,,,9.62,,,,,,,,,,
1583567810000,,,,,,,,,,,,,,,,0.13,,,2.21,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.30,,,,,,,0.00
1583633541000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,5.46,,,,,,0.49,,,,,,,,,,,,,,,6.00,,,,,,,,,,0.66
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,0.67,,,,,1.48,,,,,3.55,,,,,4.26,,,,,,,3.00,,,2.46
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.09
1583900197000,,,,,,,,0.81,,,1.59,,,,,,,,,,,,,1.25,,,,,,,,,0.75,,,,,,,,,1.28,,,,,0.74,,,,2.01,,,,,,2.03,,,,,,,,,,0.04
1583966404000,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,1.50,,,,,,,,5.16,3.27,,,,,,,,,,,,,,,11.03,,,,,,,,1.00,,0.39
1584033400000,6.97,6.16,,,,,,0.43,,6.00,,,,1.00,,,,,,,,,,1.75,,,,,,9.59,,,,,,,,,,,,2.60,,,,,8.00,,,,2.04,,1.00,2.00,,,26.44,,,,,,,,,,1.27
1584100621000,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,1.54,4.49,,,9.95,,,,,,,,,,,,,,,,,,,,1.00,,
1584168330000,4.66,,,,,,,0.58,12.65,,,,,3.00,,,,,,,,,,0.40,,,,,,,,,1.00,,,,,,,,,2.16,4.00,,,,2.02,,,,,,3.00,,,,4.07,,,,,,,,,,
1584234522000,,,,,,,,,15.48,,,,,1.00,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.62,,,,,3.35,,,,,,,1.75,,,3.89,,,,,,,9.00,1.00,,0.29
1584300469000,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,2.25,,,,,,,,,,,,,
1584367227000,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,6.71,,,1.51,,,,,,,,0.98,1.82,,,4.12,,,,,,,,,1.75,,2.28,7.72,,,,,1.40,,,,,1.51
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.33,,,,,,,,,,,,,,,3.72,,,,,,,,,,0.43
1584500082000,,,,5.03,,,,1.01,,,0.86,,,,,,,,,,,,,0.35,,,,,,,1.37,,1.50,,,,,,,,3.00,2.99,,,,,2.24,,,,,,,,,5.37,,,,,,,,3.00,,,0.40
1584566455000,,,,0.66,,,,,,3.00,,7.19,,1.00,,,,,,,,,,1.88,,,,5.84,,4.53,,,2.25,,,,,,,,,1.98,1.00,,,,,,,,,,4.00,1.02,,,2.00,,,,,1.45,,,3.00,,0.20
1584632903000,,,,,,,,,,3.00,,,,,,,,,1.39,,,7.73,,0.90,,,,,,7.48,,,,,,,,,,,,5.30,6.00,,,,3.15,,,,,,,,,,8.21,,,,,1.29,,,1.00,,
1584699859000,,,,,,,,1.05,,,,,5.68,,,0.36,,,1.36,,,,,0.50,,,,,,,,,3.03,,,,,,,,,1.13,,,,,,5.09,,,,,,,,,15.76,,,,,1.51,,3.00,,,1.04
